,0,1
569,'018123,'200804801
570,'018123,'200804801
571,'018123,'200804801
572,'018130,'200804801
573,'018130,'200804801
574,'018130,'200804801
575,'018147,'200804801
576,'018147,'200804801
577,'018147,'200804801
578,'018208,'200802513
579,'018215,'200802513
580,'018222,'200802513
581,'018307,'200807988
582,'018314,'200807988
583,'018314,'200807988
584,'018314,'200807988
585,'018314,'200807988
586,'018314,'200807988
587,'018321,'200807988
588,'018321,'200807988
589,'018321,'200807988
590,'018321,'200807988
591,'018321,'200807988
592,'018338,'200807988
593,'018338,'200807988
594,'018338,'200807988
595,'018338,'200807988
596,'018338,'200807988
597,'018406,'200711527
598,'018413,'200711527
599,'018420,'200711527
600,'018505,'200802655
601,'018505,'200802655
602,'018512,'200802655
603,'018512,'200802655
604,'018512,'200802655
605,'018512,'200802655
606,'018512,'200802655
607,'018604,'200805469
608,'018604,'200805469
609,'018604,'200805469
610,'018611,'200805469
611,'018611,'200805469
612,'018611,'200805469
613,'018628,'200805469
614,'018628,'200805469
615,'018628,'200805469
616,'018703,'200901211
617,'018703,'200901211
618,'018703,'200901211
619,'018710,'200901211
620,'018710,'200901211
621,'018710,'200901211
622,'018727,'200901211
623,'018727,'200901211
624,'018727,'200901211
625,'018734,'200901211
626,'018734,'200901211
627,'018734,'200901211
628,'018741,'200901211
629,'018741,'200901211
630,'018741,'200901211
631,'018802,'199902415
632,'018901,'200808195
633,'019007,'200903931
634,'019007,'200903931
635,'019014,'200903931
636,'019014,'200903931
637,'019106,'200500109
638,'019106,'200500109
639,'019106,'200500109
640,'019113,'200500109
641,'019113,'200500109
642,'019113,'200500109
643,'019120,'200500109
644,'019120,'200500109
645,'019120,'200500109
646,'019137,'200500109
647,'019137,'200500109
648,'019137,'200500109
649,'019205,'200811883
650,'019205,'200811883
651,'019212,'200811883
652,'019212,'200811883
653,'019229,'200811883
654,'019229,'200811883
655,'019236,'200811883
656,'019236,'200811883
657,'019304,'200804777
658,'019311,'200804777
659,'019328,'200804777
660,'019403,'201001711
661,'019403,'201001711
662,'019403,'201001711
663,'019410,'201001711
664,'019410,'201001711
665,'019410,'201001711
666,'019427,'201001711
667,'019427,'201001711
668,'019427,'201001711
669,'019502,'200713150
670,'019601,'200804129
671,'019700,'200805045
672,'019809,'200805826
673,'019908,'201002428
674,'020003,'201104296
675,'020003,'201104296
676,'020102,'201104796
677,'020201,'201109236
678,'020201,'201109236
679,'020201,'201109236
680,'020218,'201109236
681,'020218,'201109236
682,'020218,'201109236
683,'020225,'201109236
684,'020225,'201109236
685,'020225,'201109236
686,'020300,'201109261
687,'020300,'201109261
688,'020317,'201109261
689,'020317,'201109261
690,'020324,'201109261
691,'020324,'201109261
692,'020409,'201111484
693,'020416,'201111484
694,'020423,'201111484
695,'020430,'201111484
696,'020508,'201206223
697,'020515,'201206223
698,'020522,'201206223
699,'020607,'201202210
700,'020607,'201202210
701,'020614,'201202210
702,'020614,'201202210
703,'020614,'201202210
704,'020614,'201202210
705,'020614,'201202210
706,'020621,'201202210
707,'020621,'201202210
708,'020621,'201202210
709,'020621,'201202210
710,'020621,'201202210
711,'020706,'201207073
712,'020706,'201207073
713,'020706,'201207073
714,'020706,'201207073
715,'020706,'201207073
716,'020713,'201207073
717,'020713,'201207073
718,'020713,'201207073
719,'020713,'201207073
720,'020713,'201207073
721,'020720,'201207073
722,'020720,'201207073
723,'020720,'201207073
724,'020720,'201207073
725,'020720,'201207073
726,'020805,'201207247
727,'020805,'201207247
728,'020812,'201207247
729,'020812,'201207247
730,'020829,'201207247
731,'020829,'201207247
732,'020904,'201207633
733,'020911,'201207633
734,'020911,'201207633
735,'020911,'201207633
736,'020911,'201207633
737,'020928,'201207633
738,'020928,'201207633
739,'020928,'201207633
740,'020928,'201207633
741,'021000,'201208625
742,'021000,'201208625
743,'021017,'201208625
744,'021017,'201208625
745,'021024,'201208625
746,'021024,'201208625
747,'021109,'201111484
748,'021116,'201111484
749,'021123,'201111484
750,'021130,'201111484
751,'021208,'201210745
752,'021208,'201210745
753,'021215,'201210745
754,'021215,'201210745
755,'021222,'201210745
756,'021222,'201210745
757,'021307,'201306322
758,'021307,'201306322
759,'021314,'201306322
760,'021314,'201306322
761,'021321,'201306322
762,'021321,'201306322
763,'021406,'201307721
764,'021413,'201307721
765,'021420,'201307721
766,'021505,'201308449
767,'021512,'201308449
768,'021512,'201308449
769,'021512,'201308449
770,'021512,'201308449
771,'021529,'201308449
772,'021529,'201308449
773,'021529,'201308449
774,'021529,'201308449
775,'021604,'201309415
776,'021611,'201309415
777,'021611,'201309415
778,'021611,'201309415
779,'021611,'201309415
780,'021611,'201309415
781,'021628,'201309415
782,'021628,'201309415
783,'021628,'201309415
784,'021628,'201309415
785,'021628,'201309415
786,'021703,'201309509
787,'021703,'201309509
788,'021703,'201309509
789,'021710,'201309509
790,'021710,'201309509
791,'021710,'201309509
792,'021727,'201309509
793,'021727,'201309509
794,'021727,'201309509
795,'021734,'201309509
796,'021734,'201309509
797,'021734,'201309509
798,'021741,'201309509
799,'021741,'201309509
800,'021741,'201309509
801,'021802,'201401012
802,'021819,'201401012
803,'021826,'201401012
804,'021833,'201401012
805,'021840,'201401012
806,'021857,'201401012
807,'021864,'201401012
808,'021901,'201402355
809,'021901,'201402355
810,'021901,'201402355
811,'021901,'201402355
812,'021901,'201402355
813,'021918,'201402355
814,'021918,'201402355
815,'021918,'201402355
816,'021918,'201402355
817,'021918,'201402355
818,'021925,'201402355
819,'021925,'201402355
820,'021925,'201402355
821,'021925,'201402355
822,'021925,'201402355
823,'022007,'201402900
824,'022014,'201402900
825,'022014,'201402900
826,'022014,'201402900
827,'022014,'201402900
828,'022014,'201402900
829,'022021,'201402900
830,'022021,'201402900
831,'022021,'201402900
832,'022021,'201402900
833,'022021,'201402900
834,'022106,'201111484
835,'022113,'201111484
836,'022120,'201111484
837,'022137,'201111484
838,'022205,'201111484
839,'022212,'201111484
840,'022229,'201111484
841,'022304,'201503071
842,'022311,'201503071
843,'022311,'201503071
844,'022311,'201503071
845,'022328,'201503071
846,'022328,'201503071
847,'022328,'201503071
848,'022403,'201503852
849,'022410,'201503852
850,'022502,'201507119
851,'022519,'201507119
852,'022526,'201507119
853,'022601,'201507428
854,'022601,'201507428
855,'022618,'201507428
856,'022618,'201507428
857,'022625,'201507428
858,'022625,'201507428
859,'022700,'201601128
860,'022717,'201601128
861,'022724,'201601128
862,'022731,'201601128
863,'022809,'201601129
864,'022816,'201601129
865,'022908,'201701571
866,'022908,'201701571
867,'022915,'201701571
868,'022915,'201701571
869,'022915,'201701571
870,'022922,'201701571
871,'022922,'201701571
872,'022939,'201701571
873,'023004,'201603405
874,'023011,'201603405
875,'023028,'201603405
876,'023103,'201606489
877,'023110,'201606489
878,'023127,'201606489
879,'023134,'201606489
880,'023202,'201606489
881,'023219,'201606489
882,'023226,'201606489
883,'023301,'201700587
884,'023318,'201700587
885,'023325,'201700587
886,'023400,'201706200
887,'023417,'201706200
888,'023424,'201706200
889,'023509,'201800467
890,'023509,'201800467
891,'023509,'201800467
892,'023516,'201800467
893,'023516,'201800467
894,'023516,'201800467
895,'023523,'201800467
896,'023523,'201800467
897,'023523,'201800467
898,'023608,'201800468
899,'023608,'201800468
900,'023608,'201800468
901,'023615,'201800468
902,'023615,'201800468
903,'023615,'201800468
904,'023622,'201800468
905,'023622,'201800468
906,'023622,'201800468
907,'023707,'201701571
908,'023714,'201701571
909,'023721,'201701571
910,'023806,'201603405
911,'023813,'201603405
912,'023820,'201603405
913,'023905,'201111484
914,'023912,'201111484
915,'023929,'201111484
916,'023936,'201111484
917,'024001,'201907490
918,'024018,'201907490
919,'024100,'202000203
920,'024117,'202000203
921,'024209,'202003572
922,'024209,'202003572
923,'024209,'202003572
924,'024216,'202003572
925,'024216,'202003572
926,'024216,'202003572
927,'024223,'202003572
928,'024223,'202003572
929,'024223,'202003572
