,0,1
128,'006403,'199302537
129,'006410,'199302537
130,'006502,'199302537
131,'006519,'199302537
132,'006601,'199302537
133,'006618,'199302537
134,'006700,'199302537
135,'006717,'199302536
136,'006809,'199302536
137,'006816,'199302536
138,'006908,'199302536
139,'006915,'199302536
140,'007004,'199302536
141,'007011,'198401027
142,'007103,'198401027
143,'007110,'198401027
144,'007202,'198401027
145,'007219,'198401027
146,'007301,'200003476
147,'007318,'200003476
148,'007400,'199902900
149,'007417,'199902900
150,'007509,'199902900
151,'007516,'199902900
152,'007608,'200003480
153,'007615,'200003480
154,'007707,'200003480
155,'007714,'200003480
156,'007806,'200003480
157,'007813,'200003480
158,'007905,'200402899
159,'007912,'199502133
160,'008001,'199502133
161,'008018,'199502133
162,'008100,'199502133
163,'008117,'199502133
164,'008209,'199502133
165,'008216,'199203513
166,'008308,'199203513
167,'008315,'199203513
168,'008407,'200502465
169,'008414,'800002242
170,'008506,'800002242
171,'008513,'800002243
172,'008520,'800002243
173,'008605,'800002244
174,'008704,'800002244
175,'008711,'200712375
176,'008803,'200712375
177,'008810,'200713567
178,'008902,'200713567
179,'008919,'200800459
180,'008926,'200800459
181,'008933,'200800459
182,'008940,'200801283
183,'009008,'200801283
184,'009015,'200801283
185,'009022,'200801283
186,'009107,'200801283
187,'009206,'200801283
188,'009305,'200801283
189,'009312,'200801283
190,'009404,'200801283
191,'009411,'200801283
192,'009503,'200900046
193,'009510,'200900046
194,'009602,'200900046
195,'009619,'200900047
196,'009701,'200900047
197,'009718,'200803131
198,'009725,'200803131
199,'009800,'200806462
200,'009817,'200806462
201,'009824,'200805872
202,'009831,'200805872
203,'009909,'200805872
204,'010004,'200806840
205,'010011,'200806840
206,'010028,'200808095
207,'010103,'200808095
208,'010202,'200808095
209,'010219,'200808654
210,'010301,'200808654
211,'010400,'200808654
212,'010417,'200808654
213,'010509,'200808654
214,'010516,'200808983
215,'010523,'200808983
216,'010608,'200808983
217,'010615,'199302537
218,'010707,'199302537
219,'010714,'199302537
220,'010806,'200810791
221,'010813,'200810627
222,'010905,'200810627
223,'010912,'200810628
224,'011001,'200810628
225,'011018,'200810730
226,'011100,'200810730
227,'011117,'200810882
228,'011209,'200810882
229,'011216,'200810882
230,'011308,'200810882
231,'011315,'200810882
232,'011407,'200402895
233,'011414,'200402895
234,'011506,'200402895
235,'011513,'200402895
236,'011605,'200402895
237,'011612,'200402895
238,'011704,'200900679
239,'011711,'200900679
240,'011803,'200900679
241,'011810,'200900679
242,'011902,'200900998
243,'011919,'200900998
244,'012008,'200901020
245,'012015,'200901020
246,'012107,'200901020
247,'012114,'200901020
248,'012206,'200811236
249,'012305,'200811236
250,'012312,'200811235
251,'012329,'200811235
252,'012336,'200811977
253,'012404,'200811977
254,'012411,'200901202
255,'012503,'200901202
256,'012510,'200901202
257,'012602,'200901202
258,'012619,'200901021
259,'012701,'200901021
260,'012718,'200901021
261,'012800,'200901021
262,'012817,'200901021
263,'012909,'200901795
264,'012916,'200901795
265,'013005,'200901762
266,'013012,'200901762
267,'013104,'200901271
268,'013111,'200901875
269,'013203,'200901875
270,'013210,'200901874
271,'013302,'200901874
272,'013401,'200901873
273,'013418,'200901873
274,'013500,'200902690
275,'013609,'200902690
276,'013708,'200902957
277,'013715,'200903936
278,'013807,'200903936
279,'013814,'200903937
280,'013906,'200903937
281,'013913,'200703498
282,'014002,'200703498
283,'014019,'200703498
284,'014101,'200703498
285,'014118,'200903935
286,'014200,'200903935
287,'014309,'200903935
288,'014316,'200903935
289,'014903,'200904142
290,'014910,'200904143
291,'015009,'200904143
292,'015016,'200904148
293,'017300,'200904148
294,'017317,'200904149
295,'017324,'200904149
296,'017409,'200904443
297,'017416,'200904443
298,'017423,'200904444
299,'017508,'200904507
300,'017515,'200904507
301,'017522,'200904507
302,'017539,'200904507
303,'017607,'200904507
304,'017706,'200904516
305,'017713,'200904516
306,'017805,'200904516
307,'017812,'200904516
308,'017904,'200904516
309,'017911,'200904516
310,'018000,'200904516
311,'018017,'200904516
312,'018024,'200904516
313,'018031,'200904269
314,'018109,'200904269
315,'018116,'200904269
316,'018123,'900001081
317,'018130,'200904140
318,'018147,'200904141
319,'018208,'200904141
320,'018215,'200904515
321,'018222,'200904515
322,'018307,'200905047
323,'018314,'200905047
324,'018321,'200904681
325,'018338,'200904681
326,'018406,'200906023
327,'018413,'200906023
328,'018420,'200906023
329,'018505,'200906023
330,'018512,'200906462
331,'018604,'200906462
332,'018611,'200906941
333,'018628,'200906941
334,'018703,'200906941
335,'018710,'200906941
336,'018727,'200906941
337,'018734,'200906941
338,'018741,'200906941
339,'018802,'200906941
340,'018901,'900001630
341,'019007,'900001630
342,'019014,'900001630
343,'019106,'3323
344,'019113,'3323
345,'019120,'198300936
346,'019137,'198300936
347,'019205,'3325
348,'019212,'3325
349,'019229,'3326
350,'019236,'3326
351,'019304,'3327
352,'019311,'3327
353,'019328,'199702791
354,'019403,'3329
355,'019410,'3329
356,'019427,'200909488
357,'019502,'200909488
358,'019601,'200909488
359,'019700,'200909488
360,'019809,'200909488
361,'019908,'200909488
362,'020003,'200908839
363,'020102,'200908839
364,'020201,'200907902
365,'020218,'200907902
366,'020225,'200907902
367,'020300,'201001201
368,'020317,'201001201
369,'020324,'201001201
370,'020409,'201004085
371,'020416,'201004085
372,'020423,'201004085
373,'020430,'201001784
374,'020508,'201001784
375,'020515,'200903447
376,'020522,'200904670
377,'020607,'200904682
378,'020614,'200904726
379,'020621,'200904992
380,'020706,'200904992
381,'020713,'200904728
382,'020720,'200904728
383,'020805,'200904807
384,'020812,'200904807
385,'020829,'200906575
386,'020904,'200904808
387,'020911,'200904808
388,'020928,'200904809
389,'021000,'200904809
390,'021017,'200904993
391,'021024,'200906079
392,'021109,'200906079
393,'021116,'200906079
394,'021123,'200906079
395,'021130,'200907018
396,'021208,'200906576
397,'021215,'201101445
398,'021222,'201101445
399,'021307,'200600256
400,'021314,'200600256
401,'021321,'200600256
402,'021406,'201102069
403,'021413,'201102069
404,'021420,'201102740
405,'021505,'201102740
406,'021512,'200512325
407,'021529,'200512325
408,'021604,'200512325
409,'021611,'200512325
410,'021628,'200512325
411,'021703,'200512325
412,'021710,'200003073
413,'021727,'200003073
414,'021734,'200003073
415,'021741,'200003073
416,'021802,'200003073
417,'021819,'200003073
418,'021826,'201105145
419,'021833,'201105145
420,'021840,'201110563
421,'021857,'201110563
422,'021864,'201110563
423,'021901,'201108893
424,'021918,'201108893
425,'021925,'201108893
426,'022007,'201110424
427,'022014,'201110424
428,'022021,'201109846
429,'022106,'201109846
430,'022113,'201112304
431,'022120,'201112304
432,'022137,'201112304
433,'022205,'201112304
434,'022212,'201112304
435,'022229,'201112304
436,'022304,'201112304
437,'022311,'201200267
438,'022328,'201200267
439,'022403,'201205431
440,'022410,'201205431
441,'022502,'201205431
442,'022519,'201205431
443,'022526,'201205941
444,'022601,'201205941
445,'022618,'201205941
446,'022625,'201205941
447,'022700,'700000093
448,'022717,'700000093
449,'022724,'700000093
450,'022731,'700000093
451,'022809,'700000093
452,'022816,'700000093
453,'022908,'201306873
454,'022915,'201306873
455,'022922,'201306873
456,'022939,'201306873
457,'023004,'201306873
458,'023011,'201306873
459,'023028,'201207451
460,'023103,'201207451
461,'023110,'201207449
462,'023127,'201207449
463,'023134,'900003984
464,'023202,'900003984
465,'023219,'900003984
466,'023226,'900003984
467,'023301,'900003984
468,'023318,'900003984
469,'023325,'201303038
470,'023400,'201303038
471,'023417,'201303038
472,'023424,'201303038
473,'023509,'201303038
474,'023516,'201303038
475,'023523,'201308203
476,'023608,'201308203
477,'023615,'201308203
478,'023622,'201308203
479,'023707,'201308203
480,'023714,'201308203
481,'023721,'201307885
482,'023806,'201307885
483,'023813,'201307885
484,'023820,'201307885
485,'023905,'201307885
486,'023912,'201307885
487,'023929,'201306562
488,'023936,'201306562
489,'024001,'201306562
490,'024018,'201306562
491,'024100,'201306562
492,'024117,'201306562
493,'024209,'201304742
494,'024216,'201304742
495,'024223,'201304742
