,0,1,2
111,'001198,'198901474,300
112,'042412,'198901474,1
113,'042429,'198901474,5
114,'001204,'200002203,0
115,'001211,'200002203,1
116,'001228,'200002203,300
117,'001235,'200002203,1
118,'001242,'200002203,6
119,'001259,'200002203,90
120,'001303,'200002140,0
121,'001310,'200002140,1
122,'001327,'200002140,1
123,'001334,'200002140,150
124,'001402,'200002141,0
125,'001419,'200002141,1
126,'001426,'200002141,1
127,'001433,'200002141,150
128,'001501,'200002142,0
129,'001518,'200002142,1
130,'001525,'200002142,1
131,'001532,'200002142,150
132,'001600,'200002143,0
133,'001617,'200002143,1
134,'001624,'200002143,1
135,'001631,'200002143,150
136,'001709,'200002144,0
137,'001716,'200002144,1
138,'001723,'200002144,1
139,'001730,'200002144,150
140,'001808,'200002146,0
141,'001815,'200002146,1
142,'001822,'200002146,1
143,'001839,'200002146,150
144,'001907,'200002147,0
145,'001914,'200002147,1
146,'001921,'200002147,1
147,'001938,'200002147,150
148,'002003,'200002148,0
149,'002010,'200002148,1
150,'002027,'200002148,1
151,'002034,'200002148,150
152,'002102,'200002153,0
153,'002119,'200002153,1
154,'002126,'200002153,1
155,'002133,'200002153,150
156,'002201,'200002164,0
157,'002218,'200002164,1
158,'002225,'200002164,1
159,'002232,'200002164,150
160,'002300,'200002165,0
161,'002317,'200002165,1
162,'002324,'200002165,1
163,'002331,'200002165,150
164,'002409,'200002169,0
165,'002416,'200002169,1
166,'002423,'200002169,1
167,'002430,'200002169,150
168,'002508,'200002176,0
169,'002515,'200002176,1
170,'002522,'200002176,1
171,'002539,'200002176,150
172,'002607,'200002178,0
173,'002614,'200002178,1
174,'002621,'200002178,1
175,'002638,'200002178,150
176,'002706,'200002179,0
177,'002713,'200002179,1
178,'002720,'200002179,1
179,'002737,'200002179,150
180,'002805,'200002186,0
181,'002812,'200002186,1
182,'002829,'200002186,1
183,'002904,'200002193,0
184,'002911,'200002193,1
185,'002928,'200002193,1
186,'002935,'200002193,1
187,'002942,'200002193,150
188,'003000,'198300644,0
189,'003017,'198300644,1
190,'003024,'198300644,45
191,'003031,'198300644,1
192,'003048,'198300644,1
193,'003055,'198300644,90
194,'003062,'198300644,1
195,'003079,'198300644,45
196,'003086,'198300644,90
197,'003093,'198300644,1
198,'047813,'198300644,1
199,'003109,'198300646,0
200,'003116,'198300646,1
201,'003123,'198300646,45
202,'003130,'198300646,1
203,'003147,'198300646,90
204,'003154,'198300646,1
205,'003161,'198300646,1
206,'003208,'198300653,0
207,'003215,'198300653,1
208,'003222,'198300653,45
209,'003239,'198300653,1
210,'003246,'198300653,1
211,'003253,'198300653,6
212,'003260,'198300653,90
213,'003277,'198300653,60
214,'003284,'198300653,1
215,'003291,'198300653,6
216,'040913,'198300653,45
217,'040920,'198300653,60
218,'040937,'198300653,90
219,'040944,'198300653,1
220,'040951,'198300653,1
221,'003307,'198300658,0
222,'003314,'198300658,1
223,'003321,'198300658,45
224,'003338,'198300658,1
225,'003345,'198300658,1
226,'003352,'198300658,6
227,'003369,'198300658,90
228,'003376,'198300658,60
229,'003383,'198300658,1
230,'003390,'198300658,6
231,'041415,'198300658,45
232,'041422,'198300658,60
233,'041439,'198300658,90
234,'041446,'198300658,1
235,'041453,'198300658,1
236,'041460,'198300658,30
237,'041477,'198300658,5
238,'003406,'198400703,0
239,'003413,'198400703,1
240,'003420,'198400703,45
241,'003437,'198400703,1
242,'003444,'198400703,6
243,'003451,'198400703,90
244,'003468,'198400703,60
245,'003475,'198400703,1
246,'003482,'198400703,6
247,'003499,'198400703,45
248,'040616,'198400703,60
249,'040623,'198400703,90
250,'040630,'198400703,1
251,'003505,'198400740,0
252,'003512,'198400740,1
253,'003529,'198400740,1
254,'003536,'198400740,1
255,'003543,'198400740,1
256,'003604,'198400747,0
257,'003611,'198400747,1
258,'003628,'198400747,45
259,'003635,'198400747,1
260,'003642,'198400747,90
261,'003659,'198400747,1
262,'003666,'198400747,45
263,'003673,'198400747,90
264,'003680,'198400747,1
265,'003703,'198701023,0
266,'003710,'198701023,1
267,'003727,'198701023,45
268,'003734,'198701023,1
269,'003741,'198701023,90
270,'003758,'198701023,1
271,'003765,'198701023,45
272,'003772,'198701023,90
273,'003789,'198701023,1
274,'003802,'198901443,0
275,'003819,'198901443,1
276,'003826,'198901443,45
277,'003833,'198901443,1
278,'003840,'198901443,90
279,'003857,'198901443,1
280,'003864,'198901443,45
281,'003871,'198901443,90
282,'003888,'198901443,1
283,'003901,'198901450,0
284,'003918,'198901450,1
285,'003925,'198901450,45
286,'003932,'198901450,1
287,'003949,'198901450,1
288,'003956,'198901450,6
289,'003963,'198901450,90
290,'003970,'198901450,1
291,'003987,'198901450,6
292,'003994,'198901450,45
293,'043419,'198901450,90
294,'043426,'198901450,1
295,'043433,'198901450,1
296,'004007,'198901451,0
297,'004014,'198901451,1
298,'004021,'198901451,1
299,'004106,'198901458,0
300,'004113,'198901458,1
301,'004120,'198901458,1
302,'004205,'198901462,0
303,'004212,'198901462,1
304,'004229,'198901462,1
305,'004304,'198901465,0
306,'004311,'198901465,1
307,'004328,'198901465,1
308,'004403,'198901471,0
309,'004410,'198901471,1
310,'004427,'198901471,1
311,'004502,'198901475,0
312,'004519,'198901475,1
313,'004526,'198901475,1
314,'004601,'199201714,0
315,'004618,'199201714,1
316,'004625,'199201714,45
317,'004632,'199201714,1
318,'004649,'199201714,1
319,'004656,'199201714,100
320,'004663,'199201714,1
321,'004670,'199201714,45
322,'004687,'199201714,100
323,'004694,'199201714,1
324,'046717,'199201714,1
325,'004700,'200501761,0
326,'004717,'200501761,1
327,'004724,'200501761,45
328,'004731,'200501761,1
329,'004748,'200501761,1
330,'004809,'200201616,0
331,'004816,'200201616,10
332,'004823,'200201616,200
333,'004830,'200201616,100
334,'004908,'200201615,0
335,'004915,'200201615,10
336,'004922,'200201615,100
337,'004939,'200201615,50
338,'004946,'200201615,63
339,'004953,'200201615,126
340,'004960,'200201615,540
341,'005004,'199801755,0
342,'005011,'199801755,1
343,'005028,'199801755,12
344,'005035,'199801755,1
345,'005042,'199801755,6
346,'005059,'199801755,100
347,'005103,'199801750,0
348,'005110,'199801750,1
349,'005127,'199801750,45
350,'005134,'199801750,1
351,'005141,'199801750,1
352,'005158,'199801750,45
353,'005165,'199801750,1
354,'005202,'199501438,0
355,'005219,'199501438,1
356,'005226,'199501438,45
357,'005233,'199501438,1
358,'005240,'199501438,90
359,'005257,'199501438,1
360,'005264,'199501438,45
361,'005271,'199501438,90
362,'005288,'199501438,1
363,'005301,'199601585,0
364,'005318,'199601585,1
365,'005325,'199601585,1
366,'005400,'199801754,0
367,'005417,'199801754,1
368,'005424,'199801754,45
369,'005431,'199801754,1
370,'005448,'199801754,1
371,'005455,'199801754,6
372,'005462,'199801754,90
373,'005479,'199801754,1
374,'005509,'200101885,0
375,'005516,'200101885,1
376,'005523,'200101885,45
377,'005530,'200101885,1
378,'005608,'198300642,0
379,'005615,'198300642,1
380,'005622,'198300642,45
381,'005639,'198300642,1
382,'005646,'198300642,1
383,'005653,'198300642,90
384,'005660,'198300642,1
385,'005677,'198300642,45
386,'005684,'198300642,1
387,'005691,'198300642,1
388,'043112,'198300642,90
389,'005707,'198300645,0
390,'005714,'198300645,1
391,'005721,'198300645,1
392,'005738,'198300645,45
393,'005745,'198300645,1
394,'005752,'198300645,90
395,'005769,'198300645,1
396,'005776,'198300645,45
397,'005783,'198300645,90
398,'005790,'198300645,1
399,'047714,'198300645,1
400,'005806,'198300647,0
401,'005813,'198300647,1
402,'005820,'198300647,1
403,'005837,'198300647,45
404,'005844,'198300647,1
405,'005851,'198300647,45
406,'005868,'198300647,1
407,'005875,'198300647,90
408,'005905,'198300652,0
409,'005912,'198300652,1
410,'005929,'198300652,1
411,'006001,'198300655,0
412,'006018,'198300655,1
413,'006025,'198300655,1
414,'006032,'198300655,1
415,'006049,'198300655,1
416,'006100,'198300656,0
417,'006117,'198300656,1
418,'006124,'198300656,1
419,'006209,'198300659,0
420,'006216,'198300659,1
421,'006223,'198300659,1
422,'006308,'198400699,0
423,'006315,'198400699,1
424,'006322,'198400699,1
425,'006407,'198400700,0
426,'006414,'198400700,1
427,'006421,'198400700,1
428,'006506,'198400701,0
429,'006513,'198400701,1
430,'006520,'198400701,1
431,'006605,'198400702,0
432,'006612,'198400702,1
433,'006629,'198400702,1
434,'006704,'198400704,0
435,'006711,'198400704,1
436,'006728,'198400704,1
437,'006735,'198400704,1
438,'006742,'198400704,1
439,'006803,'198400706,0
440,'006810,'198400706,1
441,'006827,'198400706,1
442,'006902,'198400708,0
443,'006919,'198400708,1
444,'006926,'198400708,1
445,'007008,'198400710,0
446,'007015,'198400710,1
447,'007022,'198400710,1
448,'007107,'198400711,0
449,'007114,'198400711,1
450,'007121,'198400711,1
451,'007138,'198400711,1
452,'007145,'198400711,120
453,'007206,'198400712,0
454,'007213,'198400712,1
455,'007220,'198400712,1
456,'007305,'198400713,0
457,'007312,'198400713,1
458,'007329,'198400713,1
459,'007404,'198400716,0
460,'007411,'198400716,1
461,'007428,'198400716,1
462,'007503,'198400717,0
463,'007510,'198400717,1
464,'007527,'198400717,1
465,'007602,'198400719,0
466,'007619,'198400719,1
467,'007626,'198400719,1
468,'007701,'198400720,0
469,'007718,'198400720,1
470,'007725,'198400720,1
471,'007800,'198400721,0
472,'007817,'198400721,1
473,'007824,'198400721,1
474,'007909,'198400723,0
475,'007916,'198400723,1
476,'007923,'198400723,1
477,'008005,'198300650,0
478,'008012,'198300650,1
479,'008104,'198400724,0
480,'008111,'198400724,1
481,'008128,'198400724,1
482,'008203,'198400725,0
483,'008210,'198400725,1
484,'008227,'198400725,1
485,'008302,'198400726,0
486,'008319,'198400726,1
487,'008326,'198400726,1
488,'008401,'198400727,0
489,'008418,'198400727,1
490,'008425,'198400727,1
491,'008500,'198400728,0
492,'008517,'198400728,1
493,'008524,'198400728,1
494,'008609,'198400729,0
495,'008616,'198400729,1
496,'008623,'198400729,1
497,'008708,'198400730,0
498,'008715,'198400730,1
499,'008722,'198400730,1
500,'008807,'198400732,0
501,'008814,'198400732,1
502,'008821,'198400732,1
503,'008906,'198400733,0
504,'008913,'198400733,1
505,'008920,'198400733,1
506,'009002,'198400734,0
507,'009019,'198400734,1
508,'009026,'198400734,1
509,'009101,'198400735,0
510,'009118,'198400735,1
511,'009125,'198400735,1
512,'009200,'198400736,0
513,'009217,'198400736,1
514,'009224,'198400736,1
515,'009231,'198400736,1
516,'009248,'198400736,1
517,'009309,'198400737,0
518,'009316,'198400737,1
519,'009323,'198400737,1
520,'009408,'198400738,0
521,'009415,'198400738,1
522,'009422,'198400738,1
523,'009507,'198400739,0
524,'009514,'198400739,1
525,'009521,'198400739,1
526,'009606,'198400741,0
527,'009613,'198400741,1
528,'009620,'198400741,1
529,'009705,'198400742,0
530,'009712,'198400742,1
531,'009729,'198400742,1
532,'009804,'198400743,0
533,'009811,'198400743,1
534,'009828,'198400743,1
535,'009903,'198400744,0
536,'009910,'198400744,1
537,'009927,'198400744,1
538,'009934,'198400744,1
539,'009941,'198400744,1
540,'010008,'198400745,0
541,'010015,'198400745,1
542,'010022,'198400745,1
543,'010039,'198400745,1
544,'010046,'198400745,1
545,'010107,'198400746,0
546,'010114,'198400746,1
547,'010121,'198400746,1
548,'010206,'198400748,0
549,'010213,'198400748,1
550,'010220,'198400748,1
551,'010305,'198501005,0
552,'010312,'198501005,1
553,'010329,'198501005,45
554,'010336,'198501005,1
555,'010343,'198501005,6
556,'010350,'198501005,90
557,'010367,'198501005,1
558,'010374,'198501005,6
559,'010381,'198501005,45
560,'010398,'198501005,90
561,'041019,'198501005,1
562,'010404,'198600949,0
563,'010411,'198600949,1
564,'010428,'198600949,45
565,'010435,'198600949,1
566,'010442,'198600949,1
567,'010459,'198600949,90
568,'010466,'198600949,1
569,'010473,'198600949,45
570,'010480,'198600949,90
571,'010497,'198600949,1
572,'043211,'198600949,1
573,'010503,'198701024,0
574,'010510,'198701024,1
575,'010527,'198701024,100
576,'010534,'198701024,1
577,'010541,'198701024,1
578,'010558,'198701024,1
579,'010565,'198701024,100
580,'010572,'198701024,1
581,'010589,'198701024,1
582,'010602,'198901440,0
583,'010619,'198901440,1
584,'010626,'198901440,1
585,'010701,'198901442,0
586,'010718,'198901442,1
587,'010725,'198901442,1
588,'010800,'198901444,0
589,'010817,'198901444,1
590,'010824,'198901444,1
591,'010831,'198901444,1
592,'010848,'198901444,1
593,'010909,'198901445,0
594,'010916,'198901445,1
595,'010923,'198901445,1
596,'011005,'198901446,0
597,'011012,'198901446,1
598,'011029,'198901446,1
599,'011104,'198901447,0
600,'011111,'198901447,1
601,'011128,'198901447,3
602,'011135,'198901447,50
603,'011142,'198901447,1
604,'011159,'198901447,9
605,'011166,'198901447,6
606,'011173,'198901447,90
607,'011180,'198901447,3
608,'011197,'198901447,6
609,'047011,'198901447,9
610,'047028,'198901447,50
611,'047035,'198901447,90
612,'047042,'198901447,1
613,'011203,'198901448,0
614,'011210,'198901448,1
615,'011227,'198901448,1
616,'011302,'198901449,0
617,'011319,'198901449,1
618,'011326,'198901449,1
619,'011401,'198901454,0
620,'011418,'198901454,1
621,'011425,'198901454,1
622,'011500,'198901455,0
623,'011517,'198901455,1
624,'011524,'198901455,1
625,'011609,'198901457,0
626,'011616,'198901457,1
627,'011623,'198901457,1
628,'011708,'198901459,0
629,'011715,'198901459,1
630,'011722,'198901459,1
631,'011739,'198901459,1
632,'011746,'198901459,1
633,'011807,'198901460,0
634,'011814,'198901460,1
635,'011821,'198901460,1
636,'011906,'198901461,0
637,'011913,'198901461,1
638,'011920,'198901461,1
639,'012002,'198901463,0
640,'012019,'198901463,1
641,'012026,'198901463,1
642,'012101,'198901464,0
643,'012118,'198901464,1
644,'012125,'198901464,1
645,'012200,'198901467,0
646,'012217,'198901467,1
647,'012224,'198901467,1
648,'012309,'198901469,0
649,'012316,'198901469,1
650,'012323,'198901469,1
651,'012408,'198901470,0
652,'012415,'198901470,1
653,'012422,'198901470,1
654,'012507,'198901472,0
655,'012514,'198901472,1
656,'012521,'198901472,1
657,'012538,'198901472,1
658,'012545,'198901472,1
659,'012606,'198901473,0
660,'012613,'198901473,1
661,'012620,'198901473,1
662,'012705,'199001406,0
663,'012712,'199001406,1
664,'012729,'199001406,1
665,'012804,'199001411,0
666,'012811,'199001411,1
667,'012828,'199001411,45
668,'012835,'199001411,30
669,'012842,'199001411,90
670,'012859,'199001411,100
671,'012866,'199001411,1
672,'012873,'199001411,30
673,'012880,'199001411,45
674,'012897,'199001411,90
675,'045611,'199001411,100
676,'012903,'199101605,0
677,'012910,'199101605,1
678,'012927,'199101605,1
679,'013009,'199201716,0
680,'013016,'199201716,1
681,'013023,'199201716,1
682,'013108,'199201717,0
683,'013115,'199201717,1
684,'013122,'199201717,90
685,'013139,'199201717,1
686,'013146,'199201717,1
687,'013153,'199201717,90
688,'013160,'199201717,1
689,'013207,'199201718,0
690,'013214,'199201718,1
691,'013221,'199201718,1
692,'013306,'199301813,0
693,'013313,'199301813,1
694,'013320,'199301813,100
695,'013337,'199301813,1
696,'013344,'199301813,1
697,'013351,'199301813,100
698,'013368,'199301813,1
699,'013375,'199301813,1
700,'013382,'199301813,10
701,'013399,'199301813,30
702,'013405,'199501413,0
703,'013412,'199501413,1
704,'013429,'199501413,1
705,'013436,'199501413,90
706,'013443,'199501413,1
707,'013504,'199501414,0
708,'013511,'199501414,1
709,'013528,'199501414,1
710,'013603,'199501425,0
711,'013610,'199501425,1
712,'013627,'199501425,1
713,'013634,'199501425,300
714,'013641,'199501425,6
715,'013658,'199501425,90
716,'013665,'199501425,1
717,'013672,'199501425,6
718,'013689,'199501425,90
719,'013696,'199501425,300
720,'046915,'199501425,1
721,'013702,'199501426,0
722,'013719,'199501426,1
723,'013726,'199501426,1
724,'013801,'199501427,0
725,'013818,'199501427,1
726,'013825,'199501427,1
727,'013900,'199501428,0
728,'013917,'199501428,1
729,'013924,'199501428,1
730,'014006,'199501429,0
731,'014013,'199501429,1
732,'014020,'199501429,1
733,'014105,'199501430,0
734,'014112,'199501430,1
735,'014129,'199501430,1
736,'014204,'199501431,0
737,'014211,'199501431,1
738,'014228,'199501431,1
739,'014303,'199501433,0
740,'014310,'199501433,1
741,'014327,'199501433,1
742,'014402,'199501436,0
743,'014419,'199501436,1
744,'014426,'199501436,1
745,'014501,'199501437,0
746,'014518,'199501437,1
747,'014525,'199501437,1
748,'014600,'199501469,0
749,'014617,'199501469,1
750,'014624,'199501469,1
751,'014709,'199601577,0
752,'014716,'199601577,1
753,'014723,'199601577,1
754,'014808,'199601588,0
755,'014815,'199601588,1
756,'014822,'199601588,45
757,'014839,'199601588,1
758,'014846,'199601588,90
759,'014853,'199601588,1
760,'014860,'199601588,45
761,'014877,'199601588,1
762,'014907,'199601589,0
763,'014914,'199601589,1
764,'014921,'199601589,1
765,'015003,'199601594,0
766,'015010,'199601594,1
767,'015027,'199601594,1
768,'015102,'199601595,0
769,'015119,'199601595,1
770,'015126,'199601595,9
771,'015133,'199601595,50
772,'015140,'199601595,1
773,'015157,'199601595,90
774,'015164,'199601595,300
775,'015171,'199601595,6
776,'015188,'199601595,1
777,'015195,'199601595,6
778,'046816,'199601595,9
779,'046823,'199601595,50
780,'046830,'199601595,90
781,'046847,'199601595,300
782,'046854,'199601595,1
783,'015201,'199601628,0
784,'015218,'199601628,1
785,'015225,'199601628,45
786,'015232,'199601628,1
787,'015300,'199601629,0
788,'015317,'199601629,1
789,'015324,'199601629,1
790,'015331,'199601629,1
791,'015348,'199601629,1
792,'015409,'199701800,0
793,'015416,'199701800,1
794,'015423,'199701800,45
795,'015430,'199701800,1
796,'015447,'199701800,1
797,'015454,'199701800,45
798,'015461,'199701800,1
799,'015508,'199701801,0
800,'015515,'199701801,1
801,'015522,'199701801,100
802,'015539,'199701801,1
803,'015546,'199701801,100
804,'015607,'199701802,0
805,'015614,'199701802,1
806,'015621,'199701802,45
807,'015638,'199701802,1
808,'015645,'199701802,1
809,'015652,'199701802,20
810,'015669,'199701802,90
811,'015676,'199701802,6
812,'015683,'199701802,1
813,'015690,'199701802,6
814,'047110,'199701802,20
815,'047127,'199701802,45
816,'047134,'199701802,90
817,'047141,'199701802,1
818,'047158,'199701802,1
819,'015706,'199801753,0
820,'015713,'199801753,100
821,'015720,'199801753,500
822,'015737,'199801753,10
823,'015805,'199901857,0
824,'015812,'199901857,1
825,'015829,'199901857,45
826,'015836,'199901857,90
827,'015904,'199901860,0
828,'015911,'199901860,1
829,'015928,'199901860,1
830,'015935,'199901860,1
831,'015942,'199901860,1
832,'016000,'199901861,0
833,'016017,'199901861,1
834,'016024,'199901861,45
835,'016031,'199901861,1
836,'016048,'199901861,1
837,'016109,'199901867,0
838,'016116,'199901867,1
839,'016123,'199901867,45
840,'016130,'199901867,1
841,'016147,'199901867,6
842,'016154,'199901867,90
843,'016161,'199901867,60
844,'016208,'200002145,0
845,'016215,'200002145,1
846,'016222,'200002145,1
847,'016239,'200002145,1
848,'016246,'200002145,1
849,'016253,'200002145,150
850,'016307,'200002149,0
851,'016314,'200002149,1
852,'016321,'200002149,1
853,'016338,'200002149,150
854,'016406,'200002150,0
855,'016413,'200002150,1
856,'016420,'200002150,1
857,'016505,'200002151,0
858,'016512,'200002151,1
859,'016529,'200002151,1
860,'016604,'200002152,0
861,'016611,'200002152,1
862,'016628,'200002152,1
863,'016703,'200002154,0
864,'016710,'200002154,1
865,'016727,'200002154,1
866,'016802,'200002155,0
867,'016819,'200002155,1
868,'016826,'200002155,1
869,'016833,'200002155,150
870,'016901,'200002156,0
871,'016918,'200002156,1
872,'016925,'200002156,1
873,'017007,'200002157,0
874,'017014,'200002157,1
875,'017021,'200002157,1
876,'017106,'200002158,0
877,'017113,'200002158,1
878,'017120,'200002158,1
879,'017137,'200002158,150
880,'017205,'200002159,0
881,'017212,'200002159,1
882,'017229,'200002159,1
883,'017304,'200002160,0
884,'017311,'200002160,1
885,'017328,'200002160,1
886,'017403,'200002161,0
887,'017410,'200002161,1
888,'017427,'200002161,1
889,'017502,'200002162,0
890,'017519,'200002162,1
891,'017526,'200002162,1
892,'017601,'200002163,0
893,'017618,'200002163,1
894,'017625,'200002163,1
895,'017700,'200002166,0
896,'017717,'200002166,1
897,'017724,'200002166,1
898,'017809,'200002167,0
899,'017816,'200002167,1
900,'017823,'200002167,1
901,'017908,'200002168,0
902,'017915,'200002168,1
903,'017922,'200002168,1
904,'018004,'200002170,0
905,'018011,'200002170,1
906,'018028,'200002170,1
907,'018103,'200002171,0
908,'018110,'200002171,1
909,'018127,'200002171,1
910,'018202,'200002172,0
911,'018219,'200002172,1
912,'018226,'200002172,1
913,'018301,'200002173,0
914,'018318,'200002173,1
915,'018325,'200002173,45
916,'018332,'200002173,1
917,'018349,'200002173,1
918,'018356,'200002173,6
919,'018363,'200002173,90
920,'018400,'200002174,0
921,'018417,'200002174,1
922,'018424,'200002174,1
923,'018509,'200002175,0
924,'018516,'200002175,1
925,'018523,'200002175,1
926,'018608,'200002177,0
927,'018615,'200002177,1
928,'018622,'200002177,1
929,'018707,'200002180,0
930,'018714,'200002180,1
931,'018721,'200002180,1
932,'018806,'200002181,0
933,'018813,'200002181,1
934,'018820,'200002181,1
935,'018905,'200002182,0
936,'018912,'200002182,1
937,'018929,'200002182,1
938,'019001,'200002183,0
939,'019018,'200002183,1
940,'019025,'200002183,1
941,'019100,'200002184,0
942,'019117,'200002184,1
943,'019124,'200002184,1
944,'019209,'200002185,0
945,'019216,'200002185,1
946,'019223,'200002185,1
947,'019308,'200002187,0
948,'019315,'200002187,1
949,'019322,'200002187,1
950,'019407,'200002188,0
951,'019414,'200002188,1
952,'019421,'200002188,1
953,'019506,'200002189,0
954,'019513,'200002189,1
955,'019520,'200002189,1
956,'019605,'200002190,0
957,'019612,'200002190,1
958,'019629,'200002190,1
959,'019636,'200002190,150
960,'019704,'200002191,0
961,'019711,'200002191,1
962,'019728,'200002191,1
963,'019803,'200002192,0
964,'019810,'200002192,1
965,'019827,'200002192,1
966,'019834,'200002192,150
967,'019902,'200002194,0
968,'019919,'200002194,1
969,'019926,'200002194,1
970,'020007,'200002195,0
971,'020014,'200002195,1
972,'020021,'200002195,1
973,'020038,'200002195,150
974,'020106,'200002196,0
975,'020113,'200002196,1
976,'020120,'200002196,1
977,'020205,'200002197,0
978,'020212,'200002197,1
979,'020229,'200002197,1
980,'020304,'200002199,0
981,'020311,'200002199,1
982,'020328,'200002199,45
983,'020335,'200002199,90
984,'020342,'200002199,1
985,'020403,'200002200,0
986,'020410,'200002200,1
987,'020427,'200002200,45
988,'020434,'200002200,300
989,'020441,'200002200,15
990,'020458,'200002200,1
991,'020465,'200002200,6
992,'020502,'200002201,0
993,'020519,'200002201,10
994,'020526,'200002201,50
995,'020533,'200002201,100
996,'020540,'200002201,500
997,'020601,'200101884,0
998,'020618,'200101884,1
999,'020625,'200101884,45
1000,'020632,'200101884,1
1001,'020649,'200101884,90
1002,'020700,'200101886,0
1003,'020717,'200101886,1
1004,'020724,'200101886,45
1005,'020731,'200101886,1
1006,'020748,'200101886,90
1007,'020809,'200101887,0
1008,'020816,'200101887,10
1009,'020823,'200101887,50
1010,'020908,'200101891,0
1011,'020915,'200101891,10
1012,'020922,'200101891,50
1013,'021004,'200101896,0
1014,'021011,'200101896,1
1015,'021028,'200101896,1
1016,'021035,'200101896,10
1017,'021042,'200101896,50
1018,'021103,'200401963,0
1019,'021110,'200401963,1
1020,'021202,'200712034,0
1021,'021219,'200712034,1
1022,'021226,'200712034,1
1023,'021301,'198300651,0
1024,'021318,'198300651,1
1025,'021325,'198300651,45
1026,'021332,'198300651,1
1027,'021349,'198300651,1
1028,'021356,'198300651,45
1029,'021363,'198300651,1
1030,'021400,'198300654,0
1031,'021417,'198300654,1
1032,'021424,'198300654,1
1033,'021509,'198400709,0
1034,'021516,'198400709,1
1035,'021608,'199501432,0
1036,'021615,'199501432,1
1037,'021707,'199501434,0
1038,'021714,'199501434,1
1039,'021721,'199501434,1
1040,'021806,'199601574,0
1041,'021813,'199601574,1
1042,'021820,'199601574,1
1043,'021905,'199601576,0
1044,'021912,'199601576,1
1045,'021929,'199601576,1
1046,'022001,'199601579,0
1047,'022018,'199601579,1
1048,'022025,'199601579,1
1049,'022032,'199601579,1
1050,'022049,'199601579,1
1051,'022100,'199601592,0
1052,'022117,'199601592,1
1053,'022124,'199601592,1
1054,'022209,'200002202,0
1055,'022216,'200002202,1
1056,'022308,'200501764,0
1057,'022315,'200501764,1
1058,'022322,'200501764,10
1059,'022339,'200501764,45
1060,'022407,'200301418,0
1061,'022414,'200301418,1
1062,'022421,'200301418,1
1063,'022506,'199001408,0
1064,'022513,'199001408,1
1065,'022520,'199001408,1
1066,'022704,'200201624,0
1067,'022711,'200201624,1
1068,'022728,'200201624,1
1069,'022735,'200201624,300
