,0,1
903,'014518,'200302623
904,'014518,'200302623
905,'014525,'200302623
906,'014525,'200302623
907,'014525,'200302623
908,'014532,'200302623
909,'014532,'200302623
910,'014532,'200302623
911,'014549,'200302623
912,'014549,'200302623
913,'014549,'200302623
914,'014600,'200005100
915,'014600,'200005100
916,'014600,'200005100
917,'014600,'200005100
918,'014600,'200005100
919,'014617,'200005100
920,'014617,'200005100
921,'014617,'200005100
922,'014617,'200005100
923,'014617,'200005100
924,'014624,'200005100
925,'014624,'200005100
926,'014624,'200005100
927,'014624,'200005100
928,'014624,'200005100
929,'014631,'200005100
930,'014631,'200005100
931,'014631,'200005100
932,'014631,'200005100
933,'014631,'200005100
934,'014648,'200005100
935,'014648,'200005100
936,'014648,'200005100
937,'014648,'200005100
938,'014648,'200005100
939,'014655,'200005100
940,'014655,'200005100
941,'014655,'200005100
942,'014655,'200005100
943,'014655,'200005100
944,'014662,'200005100
945,'014662,'200005100
946,'014709,'200005106
947,'014709,'200005106
948,'014716,'200005106
949,'014716,'200005106
950,'014723,'200005106
951,'014723,'200005106
952,'014730,'200005106
953,'014730,'200005106
954,'014808,'200103855
955,'014808,'200103855
956,'014815,'200103855
957,'014815,'200103855
958,'014822,'200103855
959,'014822,'200103855
960,'014839,'200103855
961,'014839,'200103855
962,'014846,'200103855
963,'014846,'200103855
964,'014907,'200103854
965,'014907,'200103854
966,'014914,'200103854
967,'014914,'200103854
968,'014921,'200103854
969,'014921,'200103854
970,'014938,'200103854
971,'014938,'200103854
972,'015003,'200404039
973,'015003,'200404039
974,'015010,'200404039
975,'015010,'200404039
976,'015027,'200404039
977,'015027,'200404039
978,'015034,'200404039
979,'015034,'200404039
980,'015041,'200404039
981,'015041,'200404039
982,'015102,'200707324
983,'015119,'200707324
984,'015126,'200707324
985,'015201,'199803957
986,'015201,'199803957
987,'015201,'199803957
988,'015218,'199803957
989,'015218,'199803957
990,'015218,'199803957
991,'015225,'199803957
992,'015225,'199803957
993,'015225,'199803957
994,'015232,'199803957
995,'015232,'199803957
996,'015232,'199803957
997,'015249,'199803957
998,'015249,'199803957
999,'015249,'199803957
1000,'015300,'199803956
1001,'015317,'199803956
1002,'015324,'199803956
1003,'015331,'199803956
1004,'015409,'200103863
1005,'015416,'200103863
1006,'015423,'200103863
1007,'015430,'200103863
1008,'015508,'200005141
1009,'015515,'200005141
1010,'015522,'200005141
1011,'015539,'200005141
1012,'015546,'200005141
1013,'015553,'200005141
1014,'015607,'200005080
1015,'015614,'200005080
1016,'015621,'200005080
1017,'015638,'200005080
1018,'015645,'200005080
1019,'015652,'200005080
1020,'015669,'200005080
1021,'015676,'200005080
1022,'015683,'200005080
1023,'015690,'200005080
1024,'015706,'200608389
1025,'015713,'200608389
1026,'015720,'200608389
1027,'015805,'200608388
1028,'015812,'200608388
1029,'015829,'200608388
1030,'015904,'200302615
1031,'015911,'200302615
1032,'015928,'200302615
1033,'016000,'200612681
1034,'016000,'200612681
1035,'016017,'200612681
1036,'016017,'200612681
1037,'016024,'200612681
1038,'016024,'200612681
1039,'016031,'200612681
1040,'016031,'200612681
1041,'016048,'200612681
1042,'016048,'200612681
1043,'016109,'200503234
1044,'016109,'200503234
1045,'016116,'200503234
1046,'016116,'200503234
1047,'016123,'200503234
1048,'016123,'200503234
1049,'016208,'200103885
1050,'016215,'200103885
1051,'016222,'200103885
1052,'016307,'200302633
1053,'016314,'200302633
1054,'016321,'200302633
1055,'016406,'200302634
1056,'016413,'200302634
1057,'016420,'200302634
1058,'016505,'200302635
1059,'016512,'200302635
1060,'016512,'200302635
1061,'016512,'200302635
1062,'016529,'200302635
1063,'016529,'200302635
1064,'016529,'200302635
1065,'016604,'200203493
1066,'016604,'200203493
1067,'016611,'200203493
1068,'016611,'200203493
1069,'016703,'200203528
1070,'016703,'200203528
1071,'016710,'200203528
1072,'016710,'200203528
1073,'016727,'200203528
1074,'016727,'200203528
1075,'016734,'200203528
1076,'016734,'200203528
1077,'016741,'200203528
1078,'016741,'200203528
1079,'016802,'200103834
1080,'016802,'200103834
1081,'016819,'200103834
1082,'016819,'200103834
1083,'016826,'200103834
1084,'016833,'200103834
1085,'016833,'200103834
1086,'016840,'200103834
1087,'016840,'200103834
1088,'016857,'200103834
1089,'016864,'200103834
1090,'016901,'200203479
1091,'016918,'200203479
1092,'016925,'200203479
1093,'017007,'200302631
1094,'017007,'200302631
1095,'017014,'200302631
1096,'017014,'200302631
1097,'017021,'200302631
1098,'017021,'200302631
1099,'017038,'200302631
1100,'017038,'200302631
1101,'017045,'200302631
1102,'017045,'200302631
1103,'017106,'200404054
1104,'017113,'200404054
1105,'017120,'200404054
1106,'017137,'200404054
1107,'017205,'200404053
1108,'017212,'200404053
1109,'017229,'200404053
1110,'017236,'200404053
1111,'017243,'200404053
1112,'017304,'200404060
1113,'017304,'200404060
1114,'017311,'200404060
1115,'017311,'200404060
1116,'017328,'200404060
1117,'017328,'200404060
1118,'017403,'200702193
1119,'017403,'200702193
1120,'017403,'200702193
1121,'017410,'200702193
1122,'017410,'200702193
1123,'017410,'200702193
1124,'017427,'200702193
1125,'017427,'200702193
1126,'017427,'200702193
1127,'017434,'200702193
1128,'017434,'200702193
1129,'017434,'200702193
1130,'017502,'200203506
1131,'017519,'200203506
1132,'017526,'200203506
1133,'017601,'200503213
1134,'017618,'200503213
1135,'017700,'200403970
1136,'017717,'200403970
1137,'017724,'200403970
1138,'017809,'200203523
1139,'017816,'200203523
1140,'017823,'200203523
1141,'017908,'200403971
1142,'017915,'200403971
1143,'017922,'200403971
1144,'018004,'200403978
1145,'018004,'200403978
1146,'018011,'200403978
1147,'018011,'200403978
1148,'018028,'200403978
1149,'018103,'199603457
1150,'018103,'199603457
1151,'018110,'199603457
1152,'018110,'199603457
1153,'018127,'199603457
1154,'018127,'199603457
1155,'018134,'199603457
1156,'018134,'199603457
1157,'018141,'199603457
1158,'018141,'199603457
1159,'018202,'199803944
1160,'018202,'199803944
1161,'018219,'199803944
1162,'018219,'199803944
1163,'018226,'199803944
1164,'018226,'199803944
1165,'018301,'200503251
1166,'018318,'200503251
1167,'018325,'200503251
1168,'018400,'199803950
1169,'018400,'199803950
1170,'018417,'199803950
1171,'018417,'199803950
1172,'018424,'199803950
1173,'018424,'199803950
1174,'018509,'200203524
1175,'018509,'200203524
1176,'018516,'200203524
1177,'018516,'200203524
1178,'018523,'200203524
1179,'018523,'200203524
1180,'018608,'200203489
1181,'018615,'200203489
1182,'018622,'200203489
1183,'018639,'200203489
1184,'018646,'200203489
1185,'018707,'200709038
1186,'018714,'200709038
1187,'018721,'200709038
1188,'018806,'200403981
1189,'018813,'200403981
1190,'018820,'200403981
1191,'018905,'200404058
1192,'018912,'200404058
1193,'018929,'200404058
1194,'019001,'200705501
1195,'019001,'200705501
1196,'019001,'200705501
1197,'019018,'200705501
1198,'019018,'200705501
1199,'019018,'200705501
1200,'019025,'200705501
1201,'019025,'200705501
1202,'019025,'200705501
1203,'019100,'200403983
1204,'019117,'200403983
1205,'019124,'200403983
1206,'019209,'200503239
1207,'019216,'200503239
1208,'019223,'200503239
1209,'019230,'200503239
1210,'019247,'200503239
1211,'019308,'200103817
1212,'019315,'200103817
1213,'019322,'200103817
1214,'019407,'200404007
1215,'019407,'200404007
1216,'019414,'200404007
1217,'019414,'200404007
1218,'019421,'200404007
1219,'019421,'200404007
1220,'019438,'200404007
1221,'019438,'200404007
1222,'019445,'200404007
1223,'019445,'200404007
1224,'019452,'200404007
1225,'019452,'200404007
1226,'019506,'200103845
1227,'019513,'200103845
1228,'019513,'200103845
1229,'019513,'200103845
1230,'019513,'200103845
1231,'019513,'200103845
1232,'019520,'200103845
1233,'019520,'200103845
1234,'019520,'200103845
1235,'019520,'200103845
1236,'019520,'200103845
1237,'019605,'200005143
1238,'019605,'200005143
1239,'019612,'200005143
1240,'019612,'200005143
1241,'019629,'200005143
1242,'019629,'200005143
1243,'019636,'200005143
1244,'019636,'200005143
1245,'019704,'200605519
1246,'019704,'200605519
1247,'019711,'200605519
1248,'019711,'200605519
