,0,1
164,'006308,'201109274
165,'006315,'201109274
166,'006407,'201109274
167,'006414,'201109831
168,'006421,'201109831
169,'006506,'201109831
170,'006513,'201109831
171,'006520,'201109831
172,'006605,'201109831
173,'006612,'201109831
174,'006704,'201109831
175,'006711,'201109831
176,'006728,'201109831
177,'006803,'201109831
178,'006810,'201109831
179,'006827,'201109831
180,'006834,'201109831
181,'006841,'201110503
182,'006902,'201110503
183,'006919,'201110503
184,'006926,'201105099
185,'007008,'201105099
186,'007107,'201105099
187,'007206,'201105099
188,'007213,'200710840
189,'007220,'200710840
190,'007305,'200710840
191,'007312,'200710840
192,'007329,'200710840
193,'007404,'200710840
194,'007503,'200710840
195,'007510,'200710840
196,'007527,'200710840
197,'007602,'200710841
198,'007701,'200710841
199,'007800,'200710841
200,'007909,'200710841
201,'008005,'200710841
202,'008104,'200710841
203,'008203,'200710841
204,'008210,'200710841
205,'008227,'200710841
206,'008234,'200710841
207,'008302,'200202875
208,'008401,'200202875
209,'008500,'200202875
210,'008517,'200202875
211,'008524,'200202875
212,'008609,'200202875
213,'008616,'200202875
214,'008708,'200202875
215,'008715,'200202875
216,'008807,'200202875
217,'008814,'200202875
218,'008821,'200202875
219,'008838,'200202875
220,'008906,'200202875
221,'009002,'200202875
222,'009019,'200202875
223,'009026,'200202875
224,'009033,'200202875
225,'009040,'200202875
226,'009101,'200202875
227,'009118,'200202875
228,'009200,'200202875
229,'009217,'200202875
230,'009224,'200202875
231,'009309,'200202875
232,'009316,'200202875
233,'009323,'200202875
234,'009408,'200202875
235,'009415,'200202875
236,'009422,'200202875
237,'009507,'200202875
238,'009514,'200202875
239,'009606,'201202526
240,'009613,'201202526
241,'009705,'201202526
242,'009712,'201202526
243,'009729,'201202526
244,'009736,'201202526
245,'009743,'201202526
246,'009750,'201202526
247,'009767,'201202526
248,'009774,'201206488
249,'009804,'201206488
250,'009811,'201206488
251,'009903,'201206488
252,'010008,'201206488
253,'010107,'201206488
254,'010114,'201206488
255,'010121,'201206488
256,'010206,'201206488
257,'010305,'201206488
258,'010312,'201206488
259,'010404,'201206488
260,'010411,'201206488
261,'010428,'201206488
262,'010503,'201206488
263,'010510,'201206488
264,'010527,'201206488
265,'010602,'201206488
266,'010619,'201110503
267,'010626,'201110503
268,'010701,'201110503
269,'010800,'201110503
270,'010817,'201110503
271,'010824,'200202875
272,'010909,'200202875
273,'011005,'200202875
274,'011012,'200202875
275,'011029,'200202875
276,'011036,'200202875
277,'011043,'200202875
278,'011050,'200202875
279,'011104,'200202875
280,'011111,'200202875
281,'011128,'200202875
282,'011203,'200202875
283,'011302,'200202875
284,'011319,'200202875
285,'011326,'200202875
286,'011333,'200202875
287,'011340,'200202875
288,'011357,'200202875
289,'011401,'201205793
290,'011500,'201205793
291,'011609,'201205793
292,'011708,'201205793
293,'011715,'201205793
294,'011722,'201205793
295,'011807,'201206908
296,'011906,'201206908
297,'012002,'201206908
298,'012101,'201206908
299,'012118,'201206908
300,'012125,'201206908
301,'012132,'201206908
302,'012200,'201207470
303,'012217,'201207470
304,'012224,'201207470
305,'012231,'201207470
306,'012248,'201207470
307,'012309,'201207470
308,'012316,'201207470
309,'012323,'201207470
310,'012330,'201207470
311,'012408,'201207470
312,'012415,'201207471
313,'012422,'201207471
314,'012507,'201207471
315,'012514,'201207471
316,'012606,'201207471
317,'012613,'201207471
318,'012620,'201207471
319,'012705,'201207472
320,'012712,'201207472
321,'012729,'201207472
322,'012736,'201207472
323,'012743,'201207472
324,'012804,'201207472
325,'012811,'201207472
326,'012903,'201207472
327,'012910,'201207472
328,'012927,'201207472
329,'013009,'201207083
330,'013016,'201207083
331,'013108,'201207083
332,'013207,'201207083
333,'013214,'201207083
334,'013221,'201207083
335,'013306,'201208429
336,'013313,'201208429
337,'013320,'201208429
338,'013405,'201208429
339,'013504,'201208429
340,'013511,'201208724
341,'013603,'201208724
342,'013702,'201208724
343,'013719,'201208724
344,'013726,'201208724
345,'013801,'201208724
346,'013900,'201208724
347,'013917,'201208724
348,'014006,'201208724
349,'014013,'201208724
350,'014020,'201209002
351,'014037,'201209002
352,'014105,'201209002
353,'014112,'201209002
354,'014129,'201209002
355,'014204,'201209002
356,'014211,'201209002
357,'014228,'201303039
358,'014235,'201303039
359,'014242,'201303039
360,'014303,'201303039
361,'014402,'201303039
362,'014501,'201303039
363,'014600,'201303039
364,'014709,'201303039
365,'014716,'201305899
366,'014723,'201305899
367,'014730,'201305899
368,'014747,'201305899
369,'014754,'201305899
370,'014761,'201305899
371,'014778,'201304996
372,'014808,'201304996
373,'014815,'201304996
374,'014822,'201304996
375,'014907,'201306428
376,'014914,'201306428
377,'014921,'201306428
378,'014938,'201306428
379,'014945,'201306428
380,'015003,'201306428
381,'015010,'201306428
382,'015027,'201306420
383,'015102,'201306420
384,'015201,'201306420
385,'015218,'201306420
386,'015225,'201306420
387,'015300,'201306420
388,'015317,'201306420
389,'015409,'201306420
390,'015508,'201306420
391,'015515,'201306420
392,'015522,'201306420
393,'015607,'201306420
394,'015706,'201306420
395,'015713,'201306381
396,'015720,'201306381
397,'015737,'201306381
398,'015744,'201306381
399,'015805,'200809337
400,'015904,'200809337
401,'015911,'200809337
402,'015928,'200809337
403,'016000,'200809337
404,'016017,'200809337
405,'016024,'200809337
406,'016109,'200809337
407,'016208,'200809337
408,'016215,'200809337
409,'016307,'200809337
410,'016314,'200809337
411,'016321,'200809337
412,'016406,'200809337
413,'016413,'200809337
414,'016420,'200600601
415,'016505,'200600601
416,'016512,'200600601
417,'016604,'200600601
418,'016611,'200600601
419,'016703,'200600601
420,'016710,'200600601
421,'016802,'200600601
422,'016901,'200600601
423,'017007,'200600601
424,'017014,'200600601
425,'017021,'200600601
426,'017106,'200600601
427,'017113,'200600601
428,'017205,'200600601
429,'017212,'200600601
430,'017229,'200600601
431,'017304,'200600601
432,'017403,'200600601
433,'017502,'200600601
434,'017601,'200600601
435,'017700,'200600601
436,'017717,'200600601
437,'017724,'200600601
438,'017809,'200600601
439,'017816,'200600601
440,'017823,'200600601
441,'017830,'200600601
442,'017847,'200600601
443,'018004,'200600601
444,'018202,'200600601
445,'018219,'200600601
446,'018301,'200600601
447,'018318,'201308254
448,'018325,'201308254
449,'018400,'201308254
450,'018417,'201308254
451,'018424,'201308254
452,'018509,'201308254
453,'018516,'201308254
454,'018523,'201308254
455,'018608,'201308254
456,'018707,'201308254
457,'018905,'201308253
458,'019001,'201308253
459,'019100,'201308253
460,'019209,'201308253
461,'019308,'201308253
462,'019407,'201308253
463,'019506,'201308253
464,'019803,'201308253
465,'019902,'201308253
466,'020007,'201308253
467,'020106,'201308252
468,'020205,'201308252
469,'020304,'201308252
470,'020403,'201308252
471,'020502,'201308252
472,'020601,'201308252
473,'020700,'201308252
474,'020809,'201308252
475,'020908,'201308252
476,'021004,'201308252
477,'021103,'201308255
478,'021202,'201308255
479,'021301,'201308255
480,'021400,'201308255
481,'021509,'201308255
482,'021608,'201308255
483,'021707,'201308255
484,'021714,'201308255
485,'021721,'201308255
486,'021738,'201308255
487,'021745,'201309816
488,'021806,'201309816
489,'021905,'201309816
490,'022001,'201309816
491,'022100,'201309816
492,'022209,'201309832
493,'022308,'201309832
494,'022407,'201309965
495,'022506,'201309965
496,'022605,'201309965
497,'022704,'201309965
498,'022803,'201309965
499,'022902,'201309965
500,'023008,'201309965
501,'023107,'201309965
502,'023206,'201309965
503,'023305,'201309965
504,'023312,'201309965
505,'023404,'201309965
506,'023411,'201309965
507,'023503,'201309965
508,'023510,'201309965
509,'023527,'200004293
510,'023602,'200004293
511,'023619,'200004293
512,'023626,'200004293
513,'023633,'200004293
514,'023701,'200004293
515,'023800,'200004293
516,'023909,'200004293
517,'024005,'200004293
518,'024104,'200004293
519,'024203,'200004293
520,'024302,'200004293
521,'024319,'200004293
522,'024401,'200004293
523,'024500,'200004293
524,'024517,'198100651
525,'024524,'198100651
526,'024609,'198100651
527,'024616,'201310714
528,'024708,'201310714
529,'024715,'201310714
530,'024722,'201310714
531,'024739,'201310714
532,'024746,'201310714
533,'024807,'201310714
534,'024814,'201310714
535,'024821,'201310714
536,'024838,'201310714
537,'024845,'201310714
538,'024852,'201310714
539,'024906,'201310714
540,'025002,'201310714
541,'025019,'201310714
542,'025026,'201310714
543,'025101,'201310980
544,'025118,'201310980
545,'025125,'201310980
546,'025132,'201310980
547,'025200,'201310980
548,'025217,'201310979
549,'025309,'201310979
550,'025316,'201310979
551,'025323,'201310979
552,'025408,'201310979
553,'025415,'201305187
554,'025422,'201305187
555,'025439,'201305187
556,'025507,'201305187
557,'025514,'201305187
558,'025521,'201305187
559,'025538,'201305188
560,'025545,'201305188
561,'025606,'201305188
562,'025613,'201305188
563,'025620,'201305188
564,'025637,'201305188
565,'025644,'201400117
566,'025705,'201400117
567,'025712,'201400117
568,'025729,'201400117
569,'025736,'201400117
570,'025804,'201400117
571,'025811,'201400117
572,'025903,'201400117
573,'025910,'201400117
574,'026009,'201400117
575,'026016,'201400117
576,'026108,'201400117
577,'026115,'201400432
578,'026207,'201400432
579,'026214,'201400432
580,'026306,'201400432
581,'026313,'201400432
582,'026320,'201305189
583,'026405,'201305189
584,'026412,'201305189
585,'026429,'201305189
586,'026504,'201305189
587,'026511,'201305189
588,'026528,'200710841
589,'026603,'200710841
590,'026610,'200710841
591,'026702,'200710841
592,'026719,'200710841
593,'026726,'200710841
594,'026801,'200710841
595,'026818,'200710841
596,'026825,'200710841
597,'026900,'200710841
598,'026917,'200710841
599,'026924,'200710841
600,'027006,'200710841
601,'027013,'200710841
602,'027020,'200710841
603,'027105,'200710841
604,'027112,'200710841
605,'027129,'200710841
606,'027204,'200710841
607,'027211,'200710841
608,'027228,'200710841
609,'027235,'200710841
610,'027303,'200710841
611,'027310,'200710841
612,'027327,'200809299
613,'027334,'200809299
614,'027402,'200809299
615,'027419,'200809299
616,'027426,'201402270
617,'027501,'201402270
618,'027518,'201402270
619,'027525,'201402270
620,'027532,'201402270
621,'027600,'201402270
622,'027617,'201402270
623,'027624,'201402270
624,'027631,'201402273
625,'027709,'201402273
626,'027716,'201402273
627,'027723,'201402273
628,'027808,'201402273
629,'027815,'201402273
630,'027822,'201402273
631,'027839,'201402273
632,'027907,'201402420
633,'027914,'201402420
634,'027921,'201402420
635,'028003,'201402420
636,'028010,'201402420
637,'028027,'201402420
638,'028102,'201402420
639,'028119,'201402420
640,'028201,'201402420
641,'028218,'201402420
642,'028300,'201402420
643,'028317,'201402420
644,'028324,'201402420
645,'028409,'201402420
646,'028416,'201402420
647,'028508,'201402486
648,'028515,'201402486
649,'028522,'201402486
650,'028539,'201402486
651,'028607,'201402486
652,'028614,'201402486
653,'028621,'201402486
654,'028638,'201402486
655,'028706,'201402486
656,'028713,'201402486
657,'028805,'201402486
658,'028812,'201402486
659,'028904,'201402486
660,'028911,'201402486
661,'029000,'201402486
662,'029017,'201402486
663,'029024,'201402486
664,'029109,'201402487
665,'029116,'201402487
666,'029123,'201402487
667,'029130,'201402487
668,'029208,'201402487
669,'029215,'201402487
670,'029307,'201402487
671,'029314,'201402487
672,'029406,'201402487
673,'029413,'201402487
674,'029505,'201402487
675,'029512,'201402487
676,'029529,'201402487
677,'029604,'201402487
678,'029611,'201402487
679,'029628,'201402487
680,'029635,'201402487
681,'029703,'201402831
682,'029710,'201402831
683,'029727,'201402831
684,'029734,'201402831
685,'029802,'201402831
686,'029819,'201402831
687,'029826,'201402831
688,'029901,'201402831
689,'029918,'201402831
690,'029925,'201402205
691,'030006,'201402205
692,'030013,'201402205
693,'030020,'201402205
694,'030105,'201402205
695,'030112,'201402205
696,'030129,'201402205
697,'030204,'201402205
698,'030211,'201402205
699,'030228,'201402205
700,'030303,'201402205
701,'030310,'201402205
702,'030402,'201402205
703,'030419,'201402205
704,'030501,'201402205
705,'030518,'201402205
706,'030600,'201402205
707,'030617,'201402205
708,'030624,'201402205
709,'030709,'201402205
710,'030808,'201403123
711,'030815,'201403123
712,'030822,'201403123
713,'030907,'201403123
714,'030914,'201403123
715,'030921,'201403123
716,'031003,'201403123
717,'031010,'201403123
718,'031027,'201403403
719,'031034,'201403403
720,'031041,'201403403
721,'031102,'201403403
722,'031119,'201403403
723,'031126,'201403552
724,'031201,'201403552
725,'031300,'201403552
726,'031317,'201403552
727,'031324,'201007770
728,'031409,'201007770
729,'031416,'201007770
730,'031423,'201007770
731,'031430,'201007770
732,'031508,'201007770
733,'031515,'201007770
734,'031522,'201007770
735,'031607,'201007770
736,'031614,'201007770
737,'031621,'201002996
738,'031706,'201002996
739,'031713,'201002996
740,'031720,'201002996
741,'031805,'201002996
742,'031812,'201002996
743,'031904,'201002996
744,'031911,'201002996
745,'031928,'201002996
746,'032000,'201002996
747,'032017,'201404000
748,'032024,'201404000
749,'032109,'201404000
750,'032116,'201404000
751,'032123,'201404000
752,'032208,'201404000
753,'032215,'201404000
754,'032222,'201404000
755,'032239,'201404000
756,'032307,'201404000
757,'032314,'201404000
758,'032321,'201404485
759,'032406,'201404485
760,'032413,'201404485
761,'032420,'201404485
762,'032505,'201404485
763,'032512,'201404485
764,'032604,'201404485
765,'032611,'201404533
766,'032703,'201404533
767,'032710,'201404533
768,'032802,'201404533
769,'032819,'201404533
770,'032901,'201404533
771,'032918,'201404533
772,'033007,'201404533
773,'033014,'201404533
774,'033106,'201404533
775,'033113,'201404533
776,'033205,'201404533
777,'033212,'201404533
778,'033304,'201404533
779,'033311,'201404534
780,'033403,'201404534
781,'033410,'201404534
782,'033502,'201404534
783,'033519,'201404534
784,'033601,'201404534
785,'033618,'201404534
786,'033625,'201404534
787,'033700,'201404534
788,'033717,'201404534
789,'033809,'201404534
790,'033908,'201404534
791,'033915,'201404534
792,'033922,'201404534
793,'033939,'201404535
794,'033946,'201404535
795,'033953,'201404535
796,'034004,'201404535
797,'034011,'201404535
798,'034103,'201404535
799,'034110,'201404535
800,'034202,'201404535
801,'034219,'201404535
802,'034301,'201404535
803,'034318,'201404535
804,'034400,'201404535
805,'034417,'201404535
806,'034509,'201404535
807,'034516,'201404506
808,'034608,'201404506
809,'034615,'201404506
810,'034622,'201404506
811,'034707,'201404506
812,'034714,'201404506
813,'034721,'201404506
814,'034738,'201404506
815,'034745,'201404506
816,'034806,'201404506
817,'034813,'201404506
818,'034905,'201404507
819,'034912,'201404507
820,'034929,'201404507
821,'035001,'201404507
822,'035018,'201404507
823,'035025,'201404507
824,'035100,'201404507
825,'035117,'201404507
826,'035124,'201404507
827,'035209,'201404507
828,'035216,'201404507
829,'035223,'201404508
830,'035308,'201404508
831,'035315,'201404508
832,'035322,'201404508
833,'035407,'201404508
834,'035414,'201404508
835,'035421,'201404508
836,'035506,'201404508
837,'035513,'201404508
838,'035520,'201404508
839,'035605,'201404508
840,'035612,'201404823
841,'035629,'201404823
842,'035704,'201404823
843,'035711,'201404823
844,'035728,'201404823
845,'035803,'201404823
846,'035810,'201404823
847,'035827,'201404823
848,'035902,'201404823
849,'035919,'201404823
850,'035926,'201404823
851,'036008,'201404823
852,'036015,'201404823
853,'036107,'201404823
854,'036114,'201404823
855,'036206,'201404823
856,'036213,'201404823
857,'036305,'201404823
858,'036312,'201404823
859,'036404,'201404823
860,'036411,'201404823
861,'036428,'201404823
862,'036503,'201404823
863,'036510,'201404881
864,'036527,'201404881
865,'036602,'201404881
866,'036619,'201404881
867,'036626,'201404881
868,'036633,'201404881
869,'036701,'201404881
870,'036718,'201404881
871,'036725,'201404881
872,'036732,'201404881
873,'036800,'201404881
874,'036817,'201402191
875,'036824,'201402191
876,'036831,'201402191
877,'036909,'201402191
878,'036916,'201405619
879,'036923,'201405619
880,'037005,'201405619
881,'037012,'201405619
882,'037029,'201405619
883,'037104,'201405619
884,'037111,'201405619
885,'037128,'201405619
886,'037203,'201405619
887,'037210,'201405619
888,'037227,'201405619
889,'037302,'201405619
890,'037319,'201405619
891,'037326,'201406024
892,'037401,'201406024
893,'037418,'201406024
894,'037425,'201406024
895,'037500,'201406023
896,'037517,'201406023
897,'037524,'201406023
898,'037609,'201406023
899,'037616,'201406025
900,'037623,'201406025
901,'037708,'201406025
902,'037715,'201406025
903,'037722,'201404881
904,'037807,'201404881
905,'037814,'201404881
906,'037821,'201404881
907,'037906,'201404881
908,'037913,'201404881
909,'037920,'201500497
910,'038002,'201500497
911,'038019,'201500497
912,'038026,'201500497
913,'038101,'201500497
914,'038118,'201500497
915,'038200,'201500497
916,'038217,'201501428
917,'038309,'201501428
918,'038316,'201501428
919,'038408,'201501428
920,'038415,'201501428
921,'038422,'201501428
922,'038507,'201501428
923,'038514,'201501428
924,'038521,'201501428
925,'038606,'201501428
926,'038613,'201501428
927,'038705,'201501428
928,'038712,'201501428
929,'038729,'201501428
930,'038804,'201501428
931,'038903,'201501603
932,'039009,'201501603
933,'039016,'201501603
934,'039023,'201501603
935,'039108,'201501603
936,'039207,'201501603
937,'039306,'201501603
938,'039405,'201405896
939,'039504,'201405896
940,'039603,'201506803
941,'039610,'201506803
942,'039627,'201506803
943,'039702,'201506803
944,'039719,'201506803
945,'039726,'201506803
946,'039801,'201506803
947,'039818,'201506803
948,'039825,'201506803
949,'039832,'201506826
950,'039849,'201506826
951,'039900,'201506826
952,'039917,'201506826
953,'039924,'201506826
954,'040005,'201506826
955,'040012,'201506826
956,'040104,'201506826
957,'040111,'201506826
958,'040203,'201506826
959,'040210,'201506826
960,'040302,'201506826
961,'040319,'201506826
962,'040401,'201506826
963,'040418,'201506826
964,'040425,'201506826
965,'040500,'201506826
966,'040517,'201506826
967,'040609,'201506826
968,'040616,'201506826
969,'040708,'201506826
970,'040715,'201506826
971,'040722,'201506826
972,'040739,'201506850
973,'040807,'201506850
974,'040814,'201506850
975,'040906,'201506850
976,'040913,'201506850
977,'041002,'201506850
978,'041019,'201506850
979,'041026,'201506850
980,'041101,'201506850
981,'041118,'201506850
982,'041125,'201506850
983,'041200,'201506850
984,'041217,'201506850
985,'041309,'201506850
986,'041316,'201506850
987,'041408,'201506850
988,'041415,'201506850
989,'041507,'201506850
990,'041514,'201506846
991,'041521,'201506846
992,'041606,'201506846
993,'041613,'201506846
994,'041620,'201506846
995,'041705,'201506846
996,'041712,'201506846
997,'041804,'201506846
998,'041811,'201506846
999,'041903,'201506846
1000,'041910,'201506846
1001,'042009,'201506846
1002,'042016,'201506846
1003,'042108,'201506847
1004,'042115,'201506847
1005,'042207,'201506847
1006,'042214,'201506847
1007,'042306,'201506847
1008,'042313,'201506847
1009,'042405,'201506847
1010,'042412,'201506847
1011,'042504,'201506847
1012,'042511,'201506847
1013,'042603,'201506847
1014,'042610,'201506847
1015,'042627,'201506847
1016,'042702,'201506847
1017,'042719,'201506847
1018,'042726,'201506847
1019,'042801,'201500399
1020,'042818,'201500399
1021,'042900,'201501470
1022,'042917,'201501470
1023,'043006,'201503557
1024,'043013,'201503557
1025,'043105,'201503766
1026,'043112,'201503766
1027,'043204,'201504852
1028,'043211,'201504852
1029,'043228,'201507484
1030,'043303,'201507484
1031,'043310,'201507484
1032,'043402,'201507484
1033,'043419,'201507484
1034,'043426,'201507484
1035,'043501,'201507484
1036,'043518,'201507484
1037,'043600,'201507484
1038,'043617,'201507484
1039,'043709,'200710841
1040,'043716,'200710841
1041,'043723,'200710841
1042,'043808,'200710841
1043,'043815,'200710841
1044,'043822,'200710841
1045,'043907,'200710841
1046,'043914,'200710841
1047,'043921,'200600601
1048,'044003,'200600601
1049,'044010,'200600601
1050,'044027,'200600601
1051,'044102,'200600601
1052,'044119,'200600601
1053,'044201,'200600601
1054,'044218,'200600601
1055,'044300,'200600601
1056,'044317,'200600601
1057,'044409,'200600601
1058,'044416,'200600601
1059,'044508,'200600601
1060,'044515,'200600601
1061,'044607,'200600601
1062,'044614,'200600601
1063,'044621,'200600601
1064,'044706,'200600601
1065,'044713,'200600601
1066,'044720,'200600601
1067,'044805,'200600601
1068,'044812,'200600601
1069,'044829,'200600601
1070,'044904,'200600601
1071,'044911,'200600601
1072,'044928,'200600601
1073,'045000,'200600601
1074,'045017,'200600601
1075,'045024,'201501428
1076,'045109,'201501428
1077,'045116,'201501428
1078,'045123,'201501428
1079,'045208,'201501428
1080,'045215,'201501428
