,0,1
216,'007918,'201708271
217,'007925,'201708434
218,'008007,'201708434
219,'008014,'201708434
220,'008106,'201708434
221,'008113,'201708434
222,'008205,'201708434
223,'008212,'201708434
224,'008304,'201708434
225,'008311,'201708434
226,'008403,'201708434
227,'008410,'201708434
228,'008502,'201708434
229,'008519,'201708612
230,'008526,'201708612
231,'008601,'201708612
232,'008618,'201708612
233,'008625,'201708612
234,'008700,'201708612
235,'008717,'201708612
236,'008724,'201708612
237,'008809,'201708612
238,'008816,'201708612
239,'008823,'201708612
240,'008908,'201708612
241,'008915,'201800179
242,'008922,'201800179
243,'009004,'201800179
244,'009011,'201800179
245,'009028,'201800179
246,'009103,'201800179
247,'009110,'201800179
248,'009127,'201800179
249,'009202,'201800179
250,'009219,'201800179
251,'009226,'201800179
252,'009301,'201800179
253,'009318,'201800179
254,'009325,'201800934
255,'009400,'201800934
256,'009417,'201800992
257,'009509,'201800992
258,'009516,'201800992
259,'009523,'201800992
260,'009530,'201800992
261,'009608,'201800992
262,'009615,'201800992
263,'009622,'201800992
264,'009639,'201800992
265,'009707,'201800992
266,'009714,'201800992
267,'009721,'201800992
268,'009806,'201800992
269,'009813,'201801084
270,'009820,'201801084
271,'009905,'201801084
272,'009912,'201801084
273,'010000,'201801084
274,'010017,'201801084
275,'010109,'201801084
276,'010116,'201801085
277,'010123,'201801085
278,'010208,'201801085
279,'010215,'201801085
280,'010222,'201801085
281,'010307,'201801085
282,'010314,'201801085
283,'010321,'201801085
284,'010338,'201801085
