,0,1
1163,'039519,'200100312
1164,'039519,'200100312
1165,'039601,'200000465
1166,'039618,'200000465
1167,'039625,'200000465
1168,'039632,'200000465
1169,'039649,'200000465
1170,'039656,'200000465
1171,'039700,'200000463
1172,'039809,'197700060
1173,'039908,'200500333
1174,'039908,'200500333
1175,'039915,'200500333
1176,'039915,'200500333
1177,'040003,'200000423
1178,'040102,'198200083
1179,'040119,'198200083
1180,'040126,'198200083
1181,'040201,'198200084
1182,'040218,'198200084
1183,'040218,'198200084
1184,'040218,'198200084
1185,'040218,'198200084
1186,'040225,'198200084
1187,'040225,'198200084
1188,'040225,'198200084
1189,'040225,'198200084
1190,'040300,'198700204
1191,'040409,'198200085
1192,'040416,'198200085
1193,'040416,'198200085
1194,'040416,'198200085
1195,'040423,'198200085
1196,'040423,'198200085
1197,'040423,'198200085
1198,'040430,'198200085
1199,'040430,'198200085
1200,'040430,'198200085
1201,'040508,'199300368
1202,'040508,'199300368
1203,'040515,'199300368
1204,'040607,'199300368
1205,'040607,'199300368
1206,'040614,'199300368
1207,'040614,'199300368
1208,'040614,'199300368
1209,'040614,'199300368
1210,'040706,'200702442
1211,'040805,'199700427
1212,'040805,'199700427
1213,'040812,'199700427
1214,'040812,'199700427
1215,'040904,'199200319
1216,'041000,'198100052
1217,'041000,'198100052
1218,'041000,'198100052
1219,'041017,'198100052
1220,'041017,'198100052
1221,'041109,'198900290
1222,'041109,'198900290
1223,'041208,'198900289
1224,'041208,'198900289
1225,'041307,'198900288
1226,'041406,'200400262
1227,'041505,'199600301
1228,'041505,'199600301
1229,'041505,'199600301
1230,'041505,'199600301
1231,'041512,'199600301
1232,'041512,'199600301
1233,'041512,'199600301
1234,'041512,'199600301
1235,'041604,'200500338
1236,'041703,'199900222
1237,'041802,'199900227
1238,'041819,'199900227
1239,'041826,'199900227
1240,'041833,'199900227
1241,'041901,'199900217
1242,'041918,'199900217
1243,'042007,'197100019
1244,'042007,'197100019
1245,'042106,'200500323
1246,'042205,'200100294
1247,'042205,'200100294
1248,'042304,'200000478
