,0,1
164,'005617,'201906849
165,'005624,'201906849
166,'005709,'201906849
167,'005716,'201906849
168,'005808,'201906849
169,'005815,'201906849
170,'005907,'201906850
171,'005914,'201906850
172,'005921,'201906850
173,'006003,'201906850
174,'006010,'201906850
175,'006027,'201906850
176,'006034,'201906851
177,'006102,'201906851
178,'006119,'201906851
179,'006126,'201906851
180,'006133,'201906851
181,'006201,'201906851
182,'006218,'201906851
183,'006225,'201906851
184,'006232,'201906851
185,'006300,'201906851
186,'006317,'201906856
187,'006324,'201906856
188,'006409,'201906856
189,'006416,'201906856
190,'006423,'201906856
191,'006508,'201906856
192,'006515,'201906856
193,'006522,'201906856
194,'006607,'201906856
195,'006614,'201906856
196,'006621,'201906856
197,'006706,'201906856
198,'006713,'201906856
199,'006720,'201906856
200,'006805,'201906856
201,'006812,'201906857
202,'006829,'201906857
203,'006904,'201906857
204,'006911,'201906857
205,'006928,'201906857
206,'007000,'201906857
207,'007017,'201906857
208,'007024,'201906857
209,'007109,'201906857
210,'007116,'201906857
211,'007123,'201906857
212,'007208,'201906857
213,'007215,'201906857
214,'007222,'201906857
215,'007307,'201906857
216,'007314,'201906857
217,'007321,'201906857
218,'007406,'201906857
219,'007413,'201906996
220,'007420,'201906996
221,'007505,'201906996
222,'007512,'201906996
223,'007529,'201906996
224,'007604,'201906996
225,'007611,'201906996
226,'007628,'201906996
227,'007635,'201906996
228,'007703,'201906996
229,'007710,'201906996
230,'007727,'201906996
231,'007802,'201907139
232,'007819,'201907139
233,'007826,'201907139
234,'007901,'201907139
235,'007918,'201907139
236,'008007,'201907139
237,'008014,'201907139
238,'008106,'201907139
239,'008113,'201907139
240,'008205,'201907139
241,'008212,'201907139
242,'008304,'201907139
243,'008311,'201907139
244,'008403,'201907139
245,'008410,'201907139
246,'008427,'201907139
247,'008502,'201907139
248,'008519,'201907139
249,'008526,'201907166
250,'008601,'201907166
251,'008618,'201907166
252,'008625,'201907166
253,'008700,'201907166
254,'008717,'201907166
255,'008724,'201907166
256,'008809,'201907166
257,'008816,'201907166
258,'008823,'201907017
259,'008908,'201907017
260,'008915,'201907017
261,'009004,'201907017
262,'009011,'201907017
263,'009028,'201907017
264,'009103,'201907017
265,'009110,'201907017
266,'009127,'201907017
267,'009202,'201907068
268,'009219,'201907068
269,'009226,'201907068
270,'009301,'201907068
271,'009318,'201907068
272,'009325,'201907068
273,'009400,'201907068
274,'009417,'201907068
275,'009509,'201907068
276,'009516,'201907068
277,'009523,'201907068
278,'009530,'201907068
279,'009608,'201907068
280,'009615,'201907068
281,'009707,'201907068
282,'009714,'201907068
283,'009806,'201907068
284,'009813,'201907068
285,'009820,'201907068
286,'009905,'201907074
287,'009912,'201907074
288,'010000,'201907074
289,'010017,'201907074
290,'010109,'201907074
291,'010116,'201907074
292,'010208,'201907074
293,'010215,'201907074
294,'010222,'201907074
295,'010307,'201907074
296,'010314,'201907074
297,'010321,'201907074
298,'010406,'201907074
299,'010413,'201907074
300,'010505,'201907074
301,'010512,'201907074
302,'010529,'201907074
303,'010604,'201907074
304,'010611,'201907169
305,'010628,'201907169
306,'010703,'201907169
307,'010710,'201907169
308,'010727,'201907169
309,'010802,'201907169
310,'010819,'201907073
311,'010826,'201907073
312,'010901,'201907073
313,'010918,'201907073
314,'011007,'201907073
315,'011014,'201907073
316,'011106,'201907073
317,'011113,'201907073
318,'011120,'201907073
319,'011205,'201907140
320,'011212,'201907140
321,'011229,'201907140
322,'011304,'201907140
323,'011311,'201907140
324,'011403,'201907140
325,'011410,'201907140
326,'011427,'201907140
327,'011434,'201907140
328,'011502,'201907013
329,'011519,'201907013
330,'011601,'201907013
331,'011618,'201907018
332,'011625,'201907018
333,'011700,'201907018
334,'011717,'201907018
335,'011724,'201907018
336,'011731,'201907018
337,'011748,'201907018
338,'011809,'201907018
339,'011816,'201907018
340,'011823,'201907130
341,'011830,'201907130
342,'011847,'201907130
343,'011908,'201907130
344,'011915,'201907130
345,'011922,'201907130
346,'011939,'201907066
347,'011946,'201907066
348,'012004,'201907066
349,'012011,'201907066
350,'012028,'201907066
351,'012103,'201907066
352,'012110,'201907012
353,'012127,'201907012
354,'012202,'201907012
355,'012219,'201907285
356,'012226,'201907285
357,'012233,'201907285
358,'012240,'201907285
359,'012301,'201907285
360,'012318,'201907285
361,'012325,'201907285
362,'012332,'201907285
363,'012400,'201907285
364,'012417,'201907285
365,'012424,'201907285
366,'012509,'201907285
367,'012516,'201907285
368,'012523,'201907285
369,'012608,'201907285
370,'012615,'201907285
371,'012622,'201907285
372,'012639,'201907285
373,'012707,'201907288
374,'012714,'201907288
375,'012721,'201907288
376,'012806,'201907288
377,'012813,'201907288
378,'013001,'201907288
379,'013018,'201907288
380,'013100,'201907288
381,'013117,'201907288
382,'013124,'201907373
383,'013209,'201907373
384,'013216,'201907373
385,'013223,'201907373
386,'013308,'201907373
387,'013315,'201907373
388,'013322,'201907373
389,'013407,'201907373
390,'013414,'201907373
391,'013421,'201907284
392,'013438,'201907284
393,'013445,'201907284
394,'013452,'201907284
395,'013506,'201907284
396,'013513,'201907284
397,'013520,'201907284
398,'013605,'201907284
399,'013612,'201907284
400,'013629,'201907284
401,'013704,'201907284
402,'013711,'201907284
403,'013728,'201907284
404,'013735,'201907284
405,'013742,'201907284
406,'013803,'201907284
407,'013810,'201907284
408,'013827,'201907326
409,'013902,'201907326
410,'013919,'201907326
411,'013926,'201907326
412,'014008,'201907326
413,'014015,'201907326
414,'014107,'201907326
415,'014114,'201907326
416,'014121,'201907326
417,'014138,'201907138
418,'014145,'201907138
419,'014206,'201907138
420,'014213,'201907138
421,'014220,'201907138
422,'014305,'201907138
423,'014312,'201907138
424,'014404,'201907138
425,'014411,'201907138
426,'014428,'201907138
427,'014435,'201907138
428,'014503,'201907138
429,'014510,'201907159
430,'014527,'201907159
431,'014602,'201907159
432,'014619,'201907159
433,'014626,'201907159
434,'014701,'201907159
435,'014718,'201907159
436,'014725,'201907159
437,'014800,'201907159
438,'014817,'201907159
439,'014824,'201907159
440,'014831,'201907159
441,'014909,'201907168
442,'014916,'201907168
443,'014923,'201907168
444,'015005,'201907168
445,'015012,'201907168
446,'015029,'201907168
447,'015036,'201907168
448,'015043,'201907168
449,'015104,'201907168
450,'015111,'201907168
451,'015203,'201907168
452,'015210,'201907168
453,'015302,'201907168
454,'015319,'201907168
455,'015326,'201907325
456,'015401,'201907325
457,'015418,'201907325
458,'015425,'201907325
459,'015500,'201907325
460,'015517,'201907325
461,'015524,'201907325
462,'015609,'201907325
463,'015616,'201907325
464,'015623,'201907400
465,'015708,'201907400
466,'015715,'201907400
467,'015722,'201907400
468,'015807,'201907400
469,'015814,'201907400
470,'015821,'201907400
471,'015906,'201907400
472,'015913,'201907400
473,'015920,'201907402
474,'016002,'201907402
475,'016019,'201907402
476,'016026,'201907402
477,'016101,'201907402
478,'016118,'201907402
479,'016125,'201907402
480,'016132,'201907402
481,'016200,'201907402
482,'016217,'201907402
483,'016224,'201907402
484,'016309,'201907402
485,'016316,'201907402
486,'016323,'201907402
487,'016330,'201907402
488,'016408,'201907402
489,'016415,'201907402
490,'016422,'201907402
491,'016507,'201907402
492,'016514,'201907402
493,'016521,'201907402
494,'016705,'201907439
495,'016712,'201907439
496,'016804,'201907439
497,'016811,'201907439
498,'016828,'201907439
499,'016903,'201907439
500,'016910,'201907439
501,'016927,'201907439
502,'016934,'201907439
503,'017009,'201907439
504,'017016,'201907443
505,'017023,'201907443
506,'017030,'201907443
507,'017047,'201907443
508,'017108,'201907443
509,'017115,'201907443
510,'017207,'201907443
511,'017214,'201907443
512,'017221,'201907443
513,'017238,'201907443
514,'017245,'201907443
515,'017306,'201907443
516,'017313,'201907443
517,'017320,'201907443
518,'017405,'201907443
519,'017412,'201907462
520,'017504,'201907462
521,'017511,'201907462
522,'017603,'201907462
523,'017610,'201907462
524,'017702,'201907462
525,'017719,'201907462
526,'017801,'201907462
527,'017818,'201907462
528,'017825,'201907529
529,'017900,'201907529
530,'017917,'201907529
531,'018006,'201907529
532,'018013,'201907529
533,'018020,'201907529
534,'018105,'201907529
535,'018112,'201907529
536,'018129,'201907529
537,'018204,'201907530
538,'018211,'201907530
539,'018228,'201907530
540,'018303,'201907530
541,'018310,'201907530
542,'018327,'201907530
543,'018402,'201907530
544,'018419,'201907530
545,'018426,'201907530
546,'018501,'201907649
547,'018518,'201907649
548,'018525,'201907649
549,'018532,'201907649
550,'018600,'201907649
551,'018617,'201907649
552,'018624,'201907649
553,'018631,'201907649
554,'018709,'201907649
555,'018716,'201907649
556,'018808,'201907649
557,'018815,'201907649
558,'018907,'201907649
559,'018914,'201907649
560,'018921,'201907649
561,'019003,'201907805
562,'019010,'201907805
563,'019027,'201907805
564,'019102,'201907805
565,'019119,'201907805
566,'019126,'201907805
567,'019201,'201907805
568,'019218,'201907842
569,'019225,'201907842
570,'019232,'201907842
571,'019300,'201907842
572,'019317,'201907842
573,'019324,'201907842
574,'019409,'201907842
575,'019416,'201907842
576,'019508,'201907842
577,'019515,'201907842
578,'019607,'201907842
579,'019614,'201907842
580,'019621,'201907842
581,'019638,'201907842
582,'019645,'201907842
583,'019706,'201907842
584,'019713,'201907842
585,'019805,'201907842
586,'019812,'201908130
587,'019829,'201908130
588,'019904,'201908130
589,'019911,'201908130
590,'019928,'201908130
591,'020009,'201908130
592,'020016,'201908130
593,'020108,'201908136
594,'020115,'201908136
595,'020207,'201908136
596,'020214,'201908136
597,'020306,'201908136
598,'020313,'201908136
599,'020405,'201908136
600,'020412,'201908167
601,'020429,'201908167
602,'020504,'201908167
603,'020511,'201908167
604,'020528,'201908167
605,'020535,'201908167
