,0,1
268,'008973,'198800186
269,'008980,'198800186
270,'009000,'198800186
271,'009109,'198800186
272,'009116,'198800186
273,'009123,'198800186
274,'009130,'198800186
275,'009147,'198800186
276,'009208,'198800186
277,'009215,'199900163
278,'009222,'199900163
279,'009239,'199900163
280,'009246,'199900163
281,'009307,'199900163
282,'009314,'199900163
283,'009406,'199900163
284,'009413,'199900163
285,'009505,'199900163
286,'009512,'800001836
287,'009529,'800001836
288,'009604,'800001836
289,'009611,'800001836
290,'009628,'800002362
291,'009635,'800002362
292,'009642,'800002362
293,'009659,'800002362
294,'009703,'800002363
295,'009710,'800002363
296,'009727,'800002363
297,'009734,'800002363
298,'009802,'800002364
299,'009819,'800002364
300,'009826,'800002364
301,'009901,'800002364
302,'009918,'800002365
303,'009925,'800002365
304,'010006,'800002365
305,'010105,'800002365
306,'010112,'199500178
307,'010129,'199500178
308,'010136,'199500178
309,'010143,'199500178
310,'010204,'199700336
311,'010211,'199700336
312,'010228,'199700336
313,'010235,'199700336
314,'010303,'800001837
315,'010310,'800001837
316,'010327,'800001837
317,'010402,'800001837
318,'010419,'800002366
319,'010426,'800002366
320,'010501,'800002366
321,'010518,'800002366
322,'010525,'800002367
323,'010532,'800002367
324,'010600,'800002367
325,'010709,'800002367
326,'010716,'800002368
327,'010808,'800002368
328,'010815,'800002368
329,'010907,'800002368
330,'010914,'800002369
331,'010921,'800002369
332,'010938,'800002369
333,'011003,'800002369
334,'011010,'800001838
335,'011102,'800001838
336,'011119,'800001838
337,'011201,'800001838
338,'011218,'800001839
339,'011225,'800001839
340,'011232,'800001839
341,'011249,'800001839
342,'011256,'800001840
343,'011300,'800001840
344,'011317,'800001840
345,'011324,'800001840
346,'011331,'800001840
347,'011348,'800001840
348,'011355,'800001841
349,'011362,'800001841
350,'011379,'800001841
351,'011409,'800001841
352,'011416,'800001841
353,'011423,'800001841
354,'011508,'800002370
355,'011515,'800002370
356,'011522,'800002370
357,'011539,'800002370
358,'011546,'800002371
359,'011553,'800002371
360,'011607,'800002371
361,'011614,'800002371
362,'011621,'800002372
363,'011638,'800002372
364,'011706,'800002372
365,'011713,'800002372
366,'011720,'800002373
367,'011737,'800002373
368,'011805,'800002373
369,'011812,'800002373
370,'011829,'800002374
371,'011836,'800002374
372,'011843,'800002374
373,'011850,'800002374
374,'011867,'800002375
375,'011874,'800002375
376,'011881,'800002375
377,'011898,'800002375
378,'011904,'199800159
379,'011911,'199800159
380,'011928,'199800159
381,'011935,'199800159
382,'012000,'199900162
383,'012017,'199900162
384,'012024,'199900162
385,'012031,'199900162
386,'012109,'800002376
387,'012116,'800002376
388,'012123,'800002376
389,'012208,'800002376
390,'012215,'800002377
391,'012222,'800002377
392,'012307,'800002378
393,'012314,'800002378
394,'012321,'800002379
395,'012406,'800002379
396,'012413,'800002379
397,'012505,'800002379
398,'012512,'800002380
399,'012529,'800002380
400,'012604,'800002380
401,'012703,'800002380
402,'012710,'800002381
403,'012727,'800002381
404,'012734,'800002381
405,'012741,'800002381
406,'012802,'800002382
407,'012819,'800002382
408,'012826,'800002382
409,'012833,'800002382
410,'012840,'800002383
411,'012857,'800002383
412,'012864,'800002383
413,'012871,'800002383
414,'012888,'800002384
415,'012901,'800002384
416,'012918,'800002384
417,'012925,'800002384
418,'012932,'800002385
419,'012949,'800002385
420,'012956,'800002385
421,'012963,'800002385
422,'013007,'800002386
423,'013014,'800002386
424,'013021,'800002386
425,'013038,'800002386
426,'013045,'800002387
427,'013052,'800002387
428,'013069,'800002387
429,'013076,'800002387
430,'013083,'800002388
431,'013106,'800002388
432,'013113,'800002388
433,'013205,'800002388
434,'013212,'800002389
435,'013304,'800002389
436,'013311,'800002389
437,'013403,'800002389
438,'013502,'800001842
439,'013519,'800001842
440,'013601,'800001842
441,'013618,'800001842
442,'013700,'800002390
443,'013717,'800002390
444,'013724,'800002390
445,'013809,'800002390
446,'013816,'198500096
447,'013823,'198500096
448,'013908,'198500096
449,'013915,'198500096
450,'014004,'198500096
451,'014011,'198500096
452,'014028,'198500096
453,'014035,'198500096
454,'014042,'198500096
455,'014103,'198500096
456,'014110,'198500096
457,'014202,'198500096
458,'014219,'198500096
459,'014226,'198500096
460,'014301,'198500096
461,'014318,'198500096
462,'014400,'199600236
463,'014417,'199600236
464,'014509,'199600236
465,'014516,'199600236
466,'014523,'199100181
467,'014530,'199100181
468,'014547,'199100181
469,'014554,'199100181
470,'014561,'200300158
471,'014608,'200300158
472,'014707,'200300158
473,'014806,'200300158
474,'014905,'199700272
475,'015001,'199700272
476,'015100,'199700272
477,'015117,'199700272
478,'015124,'199600242
479,'015131,'199600242
480,'015209,'199600242
481,'015308,'199600242
482,'015315,'199800149
483,'015322,'199800149
484,'015339,'199800149
485,'015407,'199800149
486,'015414,'200300141
487,'015506,'200300141
488,'015513,'200300141
489,'015605,'200300141
490,'015612,'200300141
491,'015629,'200300141
492,'015704,'200300141
493,'015803,'200300141
494,'015810,'200300141
495,'015827,'200300141
496,'015902,'200300141
497,'015919,'200300141
498,'015926,'200300141
499,'016008,'200300141
500,'016015,'200300141
501,'016107,'200300141
502,'016114,'200300141
503,'016206,'200300141
504,'016213,'200300141
505,'016305,'200300141
506,'016312,'200300141
507,'016329,'200300141
508,'016336,'200300141
509,'016343,'200300141
510,'016404,'200300141
511,'016411,'200300141
512,'016503,'200300141
513,'016510,'200300141
514,'016527,'200300141
515,'016534,'200300141
516,'016541,'200300141
517,'016602,'200300141
518,'016619,'200300141
519,'016701,'200300141
520,'016718,'200300141
521,'016800,'200300141
522,'016817,'200300141
523,'016824,'200300141
524,'016909,'200300141
525,'016916,'200300141
526,'017005,'200300141
527,'017012,'200300141
528,'017104,'200300141
529,'017111,'200300141
530,'017203,'200300141
531,'017210,'200300141
532,'017227,'200300141
533,'017234,'200300141
534,'017302,'200300141
535,'017319,'200300141
536,'017326,'199600237
537,'017333,'199600237
538,'017401,'199600237
539,'017500,'199600237
540,'017517,'199800151
541,'017524,'199800151
542,'017531,'199800151
543,'017609,'199800151
544,'017616,'199800151
545,'017623,'200512189
546,'017630,'200512189
547,'017708,'200512189
548,'017715,'200512189
549,'017722,'200512189
550,'017807,'200512189
551,'017814,'200512189
552,'017821,'200512189
553,'017838,'200512189
554,'017906,'200512189
555,'017913,'200801332
556,'018002,'200801332
557,'018019,'200801332
558,'018026,'200801332
559,'018101,'200801332
560,'018118,'200801332
561,'018200,'200801332
562,'018217,'200801332
563,'018224,'200801332
564,'018309,'200801332
565,'018316,'200801332
566,'018323,'200801332
567,'018330,'200801332
568,'018347,'200801333
569,'018354,'200801333
570,'018361,'200801333
571,'018378,'200801333
572,'018385,'200801333
573,'018392,'200801333
574,'018408,'200801333
575,'018507,'200801333
576,'018606,'200801333
577,'018613,'200801333
578,'018705,'200801333
579,'018712,'200801333
580,'018729,'200801333
581,'018736,'200801333
582,'018743,'200801350
583,'018804,'200801350
584,'018903,'200801350
585,'018910,'200801350
586,'018927,'200801350
587,'018934,'200801350
588,'018941,'200801350
589,'018958,'200801350
590,'019009,'200801350
591,'019016,'200801350
592,'019108,'200801350
593,'019115,'200801350
594,'019207,'200801350
595,'019214,'200801350
596,'019221,'200801350
597,'019238,'200801350
598,'019245,'200801350
599,'019306,'200801350
600,'019313,'200801350
601,'019320,'200801350
602,'019405,'200801350
603,'019412,'200801350
604,'019429,'200801350
605,'019504,'200801350
606,'019511,'200801350
607,'019528,'200801350
608,'019603,'200800456
609,'019702,'200800456
610,'019719,'200800456
611,'019726,'200800456
612,'019801,'200800456
613,'019818,'200800456
614,'019825,'200802742
615,'019900,'200802742
616,'019917,'200802742
617,'019924,'200802742
618,'020005,'200803254
619,'020012,'200803254
620,'020029,'200803254
621,'020036,'200803254
622,'020104,'200803807
623,'020111,'200803807
624,'020128,'200803807
625,'020135,'200803807
626,'020142,'200803807
627,'020203,'200712580
628,'020302,'200712580
629,'020319,'200712580
630,'020326,'200712580
631,'020333,'200712580
632,'020340,'200712580
633,'020401,'200712580
634,'020418,'200712580
635,'020425,'200712580
636,'020500,'200803480
637,'020517,'200803480
638,'020524,'200803480
639,'020609,'200803480
640,'020616,'200803480
641,'020623,'200803480
642,'020708,'200803480
643,'020807,'200803480
644,'020814,'200803480
645,'020906,'200803480
646,'020913,'200803480
647,'021002,'200803480
648,'021101,'200803480
649,'021200,'200803480
650,'021217,'200803480
651,'021309,'199700270
652,'021316,'200805844
653,'021323,'200805844
654,'021330,'200805844
655,'021408,'200805844
656,'021415,'200805844
657,'021422,'200805844
658,'021439,'200804226
659,'021507,'200804226
660,'021514,'200804226
661,'021521,'200804226
662,'021606,'200804227
663,'021613,'200804227
664,'021620,'200804227
665,'021705,'200804227
666,'021712,'200805735
667,'021804,'200805735
668,'021811,'200805735
669,'021828,'200805735
670,'021835,'200805735
671,'021903,'200805735
672,'021910,'200805735
673,'022009,'200805735
674,'022108,'200805735
675,'022115,'200805735
676,'022207,'200805735
677,'022214,'200805735
678,'022221,'200805735
679,'022238,'200805895
680,'022245,'200805895
681,'022252,'200805895
682,'022269,'200805895
683,'022306,'200805895
684,'022313,'200805895
685,'022320,'200805895
686,'022337,'200805895
687,'022344,'200805895
688,'022405,'200805895
689,'022412,'200805895
690,'022429,'200805895
691,'022436,'200805895
692,'022504,'200805895
693,'022603,'200805895
694,'022610,'200805895
695,'022627,'200805895
696,'022634,'200805918
697,'022641,'200805918
698,'022702,'200805918
699,'022719,'200805918
700,'022726,'200805918
701,'022733,'200805918
702,'022740,'200805918
703,'022757,'200805918
704,'022764,'200805918
705,'022801,'200805918
706,'022818,'200805918
707,'022825,'200805918
708,'022832,'200805918
709,'022849,'200805918
710,'022856,'200805918
711,'022863,'200805918
712,'022900,'200805918
713,'022917,'200805918
714,'022924,'200805918
715,'022931,'200805918
716,'022948,'200805918
717,'022955,'200808101
718,'023006,'200808101
719,'023013,'200808101
720,'023105,'200808101
721,'023112,'200808101
722,'023129,'200805821
723,'023136,'200805821
724,'023204,'200805821
725,'023211,'200805821
726,'023228,'200805821
727,'023235,'200805821
728,'023303,'200805821
729,'023310,'200805821
730,'023327,'200805821
731,'023334,'200805821
732,'023341,'200805821
733,'023402,'200805821
734,'023419,'200805821
735,'023426,'200805821
736,'023433,'200805821
737,'023440,'200805821
738,'023457,'200805821
739,'023501,'200805821
740,'023600,'200805821
741,'023617,'200805842
742,'023709,'200805842
743,'023716,'200805842
744,'023723,'200805842
745,'023730,'200805842
746,'023747,'200805842
747,'023808,'200805842
748,'023815,'200805842
749,'023822,'200805842
750,'023839,'200805842
751,'023846,'200805842
752,'023907,'200805842
753,'023914,'200805842
754,'024003,'200805842
755,'024010,'200805842
756,'024027,'200805842
757,'024102,'200805842
758,'024119,'200805842
759,'024126,'200805842
760,'024133,'200809325
761,'024140,'200809325
762,'024201,'200809325
763,'024300,'200809325
764,'024317,'200809325
765,'024324,'200807253
766,'024331,'200807253
767,'024348,'200807253
768,'024355,'200807253
769,'024362,'200807253
770,'024409,'200807253
771,'024508,'200807253
772,'024607,'200807253
773,'024614,'200807253
774,'024621,'200807253
775,'024638,'200807253
776,'024706,'200807253
777,'024713,'200807253
778,'024720,'200807253
779,'024737,'200807253
780,'024805,'200807253
781,'024812,'200807253
782,'024829,'200807253
783,'024904,'200807253
784,'024911,'200807253
785,'024928,'200807253
786,'024935,'200807253
787,'025000,'200807253
788,'025017,'200807253
789,'025024,'200807253
790,'025031,'200606294
791,'025109,'200606294
792,'025116,'200606294
793,'025123,'200606294
794,'025208,'200606294
795,'025215,'200606294
796,'025222,'200606294
797,'025239,'200606294
798,'025246,'200606294
799,'025307,'200606294
800,'025314,'200606294
801,'025321,'200606294
802,'025406,'200606294
803,'025413,'200606294
804,'025420,'200606294
805,'025505,'200606294
806,'025512,'200606294
807,'025529,'200606294
808,'025604,'200606294
809,'025611,'200606294
810,'025628,'200606294
811,'025635,'200606294
812,'025642,'200606294
813,'025659,'200606294
814,'025666,'200606294
815,'025673,'200606294
816,'025680,'200606294
817,'025703,'200606294
818,'025710,'200606294
819,'025727,'200606294
820,'025734,'200807685
821,'025741,'200807685
822,'025802,'200807685
823,'025819,'200807685
824,'025826,'200807685
825,'025901,'200807685
826,'025918,'200807685
827,'026007,'200807685
828,'026106,'200807685
829,'026205,'200807685
830,'026212,'200807685
831,'026304,'200807685
832,'026311,'200807685
833,'026328,'200807685
834,'026335,'200807685
835,'026342,'200807685
836,'026359,'200807685
837,'026403,'200807685
838,'026410,'200807685
839,'026427,'200807685
840,'026434,'200807685
841,'026441,'200807685
842,'026502,'200807685
843,'026519,'200807064
844,'026526,'200807064
845,'026601,'200807064
846,'026618,'200712324
847,'026625,'200712324
848,'026632,'200712324
849,'026656,'200712324
850,'026700,'200712324
851,'026717,'200712324
852,'026724,'200712324
853,'026809,'200808276
854,'026908,'200808276
855,'026915,'200808276
856,'026922,'200808276
857,'026939,'200808276
858,'026946,'200808276
859,'026953,'200808276
860,'026960,'200808276
861,'027004,'200808276
862,'027103,'200800320
863,'027110,'200800320
864,'027127,'200800320
865,'027202,'200800320
866,'027219,'200800320
867,'027226,'200800320
868,'027301,'200800320
869,'027318,'200800320
870,'027325,'200800320
871,'027332,'200800320
872,'027349,'200800320
873,'027400,'200800320
874,'027417,'200800320
875,'027424,'200810340
876,'027431,'200810340
877,'027448,'200810340
878,'027455,'200810340
879,'027509,'200810340
880,'027516,'200810340
881,'027523,'200810340
882,'027530,'200810340
883,'027608,'200810340
884,'027615,'200810340
885,'027622,'200810340
886,'027707,'200810340
887,'027714,'200810340
888,'027806,'200810340
889,'027813,'200810340
890,'027820,'200810340
891,'027905,'200810340
892,'027912,'200810340
893,'028001,'200810340
894,'028100,'200810340
895,'028209,'200810340
896,'028308,'200900999
897,'028407,'200900999
898,'028506,'200900999
899,'028605,'200900999
900,'028704,'200901349
901,'028803,'200901349
902,'028810,'200901349
903,'028827,'200901349
904,'028834,'200901349
905,'028841,'200904196
906,'028902,'200904196
907,'028919,'200904196
908,'028926,'200904196
909,'029008,'200904196
910,'029015,'200904196
911,'029107,'200904932
912,'029114,'200904932
913,'029121,'200904932
914,'029138,'200904932
915,'029145,'200906253
916,'029206,'200906253
917,'029213,'200906253
918,'029305,'200906253
919,'029312,'200905865
920,'029329,'200905865
921,'029336,'200905865
922,'029343,'200905865
923,'029350,'200906925
924,'029404,'200906925
925,'029411,'200906925
926,'029503,'200800404
927,'029510,'200800404
928,'029602,'200800404
929,'029701,'200800404
930,'029800,'200800404
931,'029916,'200800404
932,'029923,'200800404
933,'029930,'200800404
934,'030004,'200800404
935,'030011,'200800404
936,'030103,'200800404
937,'030202,'200800404
938,'030301,'200800404
939,'030400,'200800404
940,'030509,'200800404
941,'030608,'200800404
942,'030707,'200800404
943,'030806,'200800404
944,'030905,'200800404
945,'031001,'200800404
946,'031100,'200800404
947,'031209,'199800146
948,'031308,'198300080
949,'031407,'199700288
950,'031506,'199700288
951,'031605,'200100222
952,'031704,'196600013
953,'031803,'199200273
954,'031902,'198800181
955,'032008,'200200202
956,'032107,'199700284
957,'032206,'199700291
958,'032305,'199200278
959,'032404,'198500095
960,'032503,'199700324
961,'032602,'198500097
962,'032701,'199000177
963,'032800,'199100182
964,'032909,'199200256
965,'033005,'198500095
966,'033104,'200400172
967,'033203,'200000287
968,'033302,'200000287
969,'033401,'199700303
970,'033500,'199700283
971,'033609,'196800009
972,'033708,'198500098
973,'033807,'198600115
974,'033906,'198500097
975,'033913,'199700331
976,'034002,'199700301
977,'034019,'198800182
978,'034026,'200907818
979,'034101,'200907818
980,'034118,'200907818
981,'034125,'200907818
982,'034200,'196200006
983,'034309,'422
984,'034316,'422
985,'034408,'199700293
986,'034507,'199700292
987,'034606,'200400174
988,'034613,'1224
989,'034620,'1224
990,'034637,'1224
991,'034644,'200805818
992,'034651,'200805818
993,'034668,'200805818
994,'034705,'200805818
995,'034712,'200805818
996,'034729,'200805818
997,'034736,'200805818
998,'034743,'200805818
999,'034750,'200805818
1000,'034804,'200805818
1001,'034811,'200805818
1002,'034828,'200805818
1003,'034903,'200805818
1004,'034910,'200805818
1005,'034927,'200805818
1006,'035009,'200805818
1007,'035016,'200805818
1008,'035023,'200805818
1009,'035108,'200805818
1010,'035115,'200805818
1011,'035122,'200805818
1012,'035207,'200805818
1013,'035214,'200805818
1014,'035221,'200805818
1015,'035306,'200805818
1016,'035313,'200805818
1017,'035320,'200806977
1018,'035405,'200806977
1019,'035412,'200806977
1020,'035504,'200806977
1021,'035511,'200806977
1022,'035603,'200806977
1023,'035610,'200806977
1024,'035627,'200806977
1025,'035702,'200806977
1026,'035719,'200806977
1027,'035726,'200806977
1028,'035733,'200806977
1029,'035801,'200806977
1030,'035818,'200806977
1031,'035825,'200806977
1032,'035832,'200806977
1033,'035900,'200806977
1034,'035917,'200806977
1035,'036006,'200806977
1036,'036013,'200806977
1037,'036020,'200806977
1038,'036037,'200806977
1039,'036044,'200806977
1040,'036105,'200806977
1041,'036112,'200806977
1042,'036129,'200806977
1043,'036136,'198200063
1044,'036143,'198800179
1045,'036204,'198800180
1046,'036211,'1473
1047,'036228,'1473
1048,'036235,'1474
1049,'036242,'1474
1050,'036303,'1475
1051,'036310,'1475
1052,'036402,'1476
1053,'036419,'1476
1054,'036426,'199700289
1055,'036501,'199700289
1056,'036518,'199700295
1057,'036525,'199700296
1058,'036600,'199700297
1059,'036617,'199700304
1060,'036624,'199800147
1061,'036709,'199900159
1062,'036716,'199700322
1063,'036723,'199700323
1064,'036808,'3968
1065,'036907,'3968
1066,'037003,'3968
1067,'037010,'3970
1068,'037027,'3970
1069,'037102,'3970
1070,'037119,'197000214
1071,'037126,'196900014
1072,'037201,'196900014
1073,'037218,'196900014
1074,'037300,'199700321
1075,'037317,'4097
1076,'037324,'4097
1077,'037409,'4096
1078,'037416,'4096
1079,'037423,'199700329
1080,'037508,'200002949
1081,'037515,'200002949
1082,'037522,'200002949
1083,'037539,'200002949
1084,'037607,'200002949
1085,'037706,'200002949
1086,'037805,'200002949
1087,'037812,'200002949
1088,'037829,'200002949
1089,'037904,'200002949
1090,'037911,'200002949
1091,'037928,'200002949
1092,'038000,'200002949
1093,'038017,'200002949
1094,'038024,'200002949
1095,'038109,'200002949
1096,'038116,'200301194
1097,'038123,'200301194
1098,'038208,'200301194
1099,'038215,'200301194
1100,'038307,'200301194
1101,'038314,'200301194
1102,'038406,'200301194
1103,'038413,'200301194
1104,'038505,'201000571
1105,'038512,'201000571
1106,'038604,'201000571
1107,'038611,'201000571
1108,'038628,'201000571
1109,'038635,'201000571
1110,'038703,'201000571
1111,'038710,'201000571
1112,'038727,'201000571
1113,'038802,'201000571
1114,'038819,'201000571
1115,'038901,'201000571
1116,'038918,'201000571
1117,'039007,'201000571
1118,'039014,'201000571
1119,'039106,'201000571
1120,'039113,'201000571
1121,'039205,'201000571
1122,'039212,'201000571
1123,'039304,'201000571
1124,'039311,'201000571
1125,'039328,'201000571
1126,'039403,'201000571
1127,'039410,'201000571
1128,'039427,'201000571
1129,'039434,'201000571
1130,'039502,'201000571
1131,'039519,'201000571
1132,'039526,'201000571
1133,'039533,'201000571
1134,'039601,'201000571
1135,'039618,'201000571
1136,'039625,'201000571
1137,'039632,'201000571
1138,'039700,'201000571
1139,'039717,'201000571
1140,'039724,'201000571
1141,'039809,'201000571
1142,'039816,'201000571
1143,'039823,'201000571
1144,'039908,'201000571
1145,'039915,'201000571
1146,'040003,'201000571
1147,'040010,'201000571
1148,'040102,'201000571
1149,'040119,'201000571
1150,'040201,'201000571
1151,'040218,'201000571
1152,'040300,'201000571
1153,'040317,'201000571
1154,'040409,'201000571
1155,'040416,'201000571
1156,'040508,'201000571
1157,'040515,'201000571
1158,'040607,'201000571
1159,'040614,'201000571
1160,'040706,'201000571
1161,'040713,'201000571
1162,'040720,'201000571
1163,'040805,'201000571
1164,'040812,'201000571
1165,'040904,'201000571
1166,'040911,'201000571
1167,'040928,'201001016
1168,'040935,'201001016
1169,'041000,'201001016
1170,'041017,'201001015
1171,'041024,'201001015
1172,'041109,'201001015
1173,'041116,'201000988
1174,'041123,'201000988
1175,'041208,'201000988
1176,'041215,'201000988
1177,'041222,'201000988
1178,'041307,'201000988
1179,'041314,'201000988
1180,'041321,'201000988
1181,'041406,'201000988
1182,'041413,'201000988
1183,'041420,'201000988
1184,'041505,'201000988
1185,'041512,'201000988
1186,'041529,'201000988
1187,'041604,'201000988
1188,'041611,'200909039
1189,'041628,'200909039
1190,'041703,'200909039
1191,'041710,'200909039
1192,'041802,'201000987
1193,'041819,'201000987
1194,'041826,'201000987
1195,'041901,'201000987
1196,'041918,'201000987
1197,'042007,'201000987
1198,'042014,'201000987
1199,'042106,'201000987
1200,'042113,'201000987
1201,'042120,'201000987
1202,'042205,'201000987
1203,'042212,'201000987
1204,'042229,'201000987
1205,'042304,'201000987
1206,'042311,'201000987
1207,'042328,'201000987
1208,'042335,'201000987
1209,'042403,'201000987
1210,'042410,'201001686
1211,'042502,'201001686
1212,'042519,'201001686
1213,'042526,'201001687
1214,'042601,'201001687
1215,'042618,'201001687
1216,'042625,'201000874
1217,'042700,'201000874
1218,'042717,'201000874
1219,'042724,'201000874
1220,'042731,'201000874
1221,'042809,'201000874
1222,'042816,'201000874
1223,'042823,'201000874
1224,'042830,'201000874
1225,'042908,'201000874
1226,'042915,'201000874
1227,'042922,'201000874
1228,'043004,'201000874
1229,'043011,'200400176
1230,'043028,'200906593
1231,'043103,'200906593
1232,'043110,'200906593
1233,'043127,'200906593
1234,'043202,'200906593
1235,'043219,'200906593
1236,'043226,'200906593
1237,'043301,'201003713
1238,'043318,'201003713
1239,'043325,'201003713
1240,'043400,'201003713
1241,'043417,'201003713
1242,'043424,'201003713
1243,'043431,'201003713
1244,'043509,'201003713
1245,'043516,'201003713
1246,'043707,'201003713
1247,'043714,'201003713
1248,'043721,'201003714
1249,'043806,'201003714
1250,'043813,'201003714
