,0,1
125,'001954,'200802218
126,'002005,'200802186
127,'002012,'200802186
128,'002029,'200802186
129,'002036,'200802186
130,'002043,'200802186
131,'002050,'200802186
132,'002104,'200803431
133,'002111,'200803431
134,'002128,'200803431
135,'002135,'200803431
136,'002142,'200803431
137,'002159,'200803431
138,'002203,'200803432
139,'002210,'200803432
140,'002227,'200803432
141,'002234,'200803432
142,'002241,'200803432
143,'002258,'200803432
144,'002302,'200803434
145,'002302,'200803434
146,'002302,'200803434
147,'002319,'200803434
148,'002326,'200803434
149,'002333,'200803434
150,'002340,'200803434
151,'002357,'200803434
152,'002364,'200803434
153,'002401,'200803901
154,'002418,'200803901
155,'002425,'200803901
156,'002432,'200803901
157,'002449,'200803901
158,'002456,'200803901
159,'002500,'200804112
160,'002500,'200804112
161,'002517,'200804112
162,'002517,'200804112
163,'002524,'200804112
164,'002524,'200804112
165,'002531,'200804112
166,'002531,'200804112
167,'002548,'200804112
168,'002548,'200804112
169,'002555,'200804112
170,'002555,'200804112
171,'002609,'200805235
172,'002616,'200805235
173,'002623,'200805235
174,'002630,'200805235
175,'002647,'200805235
176,'002654,'200805235
177,'002708,'200805637
178,'002715,'200805637
179,'002722,'200805637
180,'002739,'200805637
181,'002746,'200805637
182,'002753,'200805637
183,'002807,'200805689
184,'002807,'200805689
185,'002814,'200805689
186,'002814,'200805689
187,'002821,'200805689
188,'002821,'200805689
189,'002838,'200805689
190,'002838,'200805689
191,'002845,'200805689
192,'002845,'200805689
193,'002852,'200805689
194,'002852,'200805689
195,'002906,'200805638
196,'002913,'200805638
197,'002920,'200805638
198,'002937,'200805638
199,'002944,'200805638
200,'002951,'200805638
201,'003002,'200806962
202,'003002,'200806962
203,'003002,'200806962
204,'003019,'200806962
205,'003101,'200806964
206,'003101,'200806964
207,'003101,'200806964
208,'003118,'200806964
209,'003125,'200806964
210,'003200,'200806736
211,'003200,'200806736
212,'003200,'200806736
213,'003217,'200806736
214,'003224,'200806736
215,'003309,'200806974
216,'003309,'200806974
217,'003309,'200806974
218,'003316,'200806974
219,'003408,'200806972
220,'003408,'200806972
221,'003408,'200806972
222,'003415,'200806972
223,'003507,'200806973
224,'003507,'200806973
225,'003507,'200806973
226,'003514,'200806973
227,'003606,'200713709
228,'003606,'200713709
229,'003613,'200713709
230,'003613,'200713709
231,'003620,'200713709
232,'003620,'200713709
233,'003637,'200713709
234,'003637,'200713709
235,'003644,'200713709
236,'003644,'200713709
237,'003651,'200713709
238,'003651,'200713709
239,'003705,'200808006
240,'003705,'200808006
241,'003705,'200808006
242,'003712,'200808006
243,'003729,'200808006
244,'003804,'200808556
245,'003804,'200808556
246,'003804,'200808556
247,'003811,'200808556
248,'003903,'200807749
249,'004009,'200805748
250,'004016,'200805748
251,'004023,'200805748
252,'004030,'200805748
253,'004047,'200805748
254,'004054,'200805748
255,'004108,'200709527
256,'004115,'200709527
257,'004122,'200709527
258,'004139,'200709527
259,'004146,'200709527
260,'004153,'200709527
261,'004207,'200807750
262,'004207,'200807750
263,'004214,'200807750
264,'004214,'200807750
265,'004306,'200711578
266,'004313,'200711578
267,'004320,'200711578
268,'004337,'200711578
269,'004344,'200711578
270,'004351,'200711578
271,'004405,'200811009
272,'004405,'200811009
273,'004412,'200811009
274,'004412,'200811009
275,'004504,'200805223
276,'004511,'200805223
277,'004528,'200805223
278,'004535,'200805223
279,'004542,'200805223
280,'004559,'200805223
281,'004603,'200810902
282,'004603,'200810902
283,'004603,'200810902
284,'004610,'200810902
285,'004702,'200801442
286,'004719,'200801442
287,'004801,'200706360
288,'004818,'200706360
289,'004900,'200801458
290,'004917,'200801458
291,'005006,'200801445
292,'005013,'200801445
293,'005105,'200801606
294,'005112,'200801606
295,'005204,'200701331
296,'005303,'200809663
297,'005303,'200809663
298,'005303,'200809663
299,'005310,'200809663
300,'005402,'200810164
301,'005402,'200810164
302,'005402,'200810164
303,'005419,'200810164
304,'005501,'200811612
305,'005501,'200811612
306,'005501,'200811612
307,'005518,'200811612
308,'005525,'200811612
309,'005600,'200811971
310,'005600,'200811971
311,'005600,'200811971
312,'005617,'200811971
313,'005709,'199001166
314,'005716,'199001166
315,'005723,'199001166
316,'005730,'199001166
317,'005747,'199001166
318,'005754,'199001166
319,'005808,'200803433
320,'005808,'200803433
321,'005815,'200803433
322,'005815,'200803433
323,'005822,'200803433
324,'005822,'200803433
325,'005907,'200807409
326,'006003,'200805749
327,'006010,'200805749
328,'006027,'200805749
329,'006034,'200805749
330,'006041,'200805749
331,'006058,'200805749
332,'006102,'200811276
333,'006102,'200811276
334,'006102,'200811276
335,'006119,'200811276
336,'006201,'200806963
337,'006201,'200806963
338,'006201,'200806963
339,'006218,'200806963
340,'006225,'200806963
341,'006232,'200806963
342,'006317,'200802221
343,'006409,'200801459
344,'006508,'200802852
345,'006607,'200805822
346,'006614,'200805822
347,'006621,'200805822
348,'006638,'200805822
349,'006645,'200805822
350,'006652,'200805822
351,'006706,'200806693
352,'006713,'200806693
353,'006720,'200806693
354,'006737,'200806693
355,'006744,'200806693
356,'006751,'200806693
357,'006805,'200600104
358,'006812,'200600104
359,'006829,'200600104
360,'006836,'200600104
361,'006843,'200600104
362,'006850,'200600104
363,'006904,'200705324
364,'006911,'200705324
365,'006928,'200705324
366,'006935,'200705324
367,'006942,'200705324
368,'006959,'200705324
369,'007000,'200500514
370,'007017,'200500514
371,'007024,'200500514
372,'007031,'200500514
373,'007048,'200500514
374,'007055,'200500514
375,'007109,'200606318
376,'007116,'200606318
377,'007123,'200606318
378,'007130,'200606318
379,'007147,'200606318
380,'007154,'200606318
381,'007208,'200901338
382,'007208,'200901338
383,'007208,'200901338
384,'007215,'200901338
385,'007307,'200901266
386,'007307,'200901266
387,'007314,'200901266
388,'007314,'200901266
389,'007406,'200901304
390,'007413,'200901304
391,'007420,'200901304
392,'007505,'200707877
393,'007512,'200707877
394,'007529,'200707877
395,'007536,'200707877
396,'007543,'200707877
397,'007550,'200707877
398,'007604,'900000605
399,'007703,'200901882
400,'007703,'200901882
401,'007802,'200901339
402,'007802,'200901339
403,'007901,'200901704
404,'008007,'200702182
405,'008014,'200702182
406,'008021,'200702182
407,'008038,'200702182
408,'008045,'200702182
409,'008052,'200702182
410,'008106,'200809516
411,'008106,'200809516
412,'008113,'200809516
413,'008113,'200809516
414,'008205,'200503801
415,'008212,'200503801
416,'008229,'200503801
417,'008236,'200503801
418,'008243,'200503801
419,'008250,'200503801
420,'008304,'200503804
421,'008311,'200503804
422,'008328,'200503804
423,'008335,'200503804
424,'008342,'200503804
425,'008359,'200503804
426,'008403,'200811794
427,'008403,'200811794
428,'008403,'200811794
429,'008410,'200811794
430,'008502,'200902577
431,'008502,'200902577
432,'008519,'200902577
433,'008601,'200902556
434,'008601,'200902556
435,'008601,'200902556
436,'008618,'200902556
437,'008700,'200902487
438,'008700,'200902487
439,'008700,'200902487
440,'008717,'200902487
441,'008809,'900000800
442,'008816,'900000800
443,'008823,'900000800
444,'008830,'900000800
445,'008908,'200903081
446,'008908,'200903081
447,'008908,'200903081
448,'008915,'200903081
449,'009004,'200902940
450,'009011,'200902940
451,'009103,'200902941
452,'009103,'200902941
453,'009103,'200902941
454,'009110,'200902941
455,'009202,'200807647
456,'009219,'200807647
457,'009226,'200807647
458,'009233,'200807647
459,'009240,'200807647
460,'009257,'200807647
461,'009301,'200710799
462,'009318,'200710799
463,'009325,'200710799
464,'009332,'200710799
465,'009349,'200710799
466,'009356,'200710799
467,'009400,'198902845
468,'009417,'198902845
469,'009424,'198902845
470,'009431,'198902845
471,'009448,'198902845
472,'009455,'198902845
473,'009509,'200903587
474,'009516,'200903587
475,'009608,'200903696
476,'009608,'200903696
477,'009615,'200903696
478,'009615,'200903696
479,'009707,'200900259
480,'009806,'200903461
481,'009806,'200903461
482,'009806,'200903461
483,'009813,'200903461
484,'009905,'200811795
485,'009905,'200811795
486,'009905,'200811795
487,'009912,'200811795
488,'010000,'200902224
489,'010000,'200902224
490,'010000,'200902224
491,'010017,'200902224
492,'010109,'900001261
493,'010116,'900001261
494,'010123,'900001261
495,'010130,'900001261
496,'010147,'900001261
497,'010154,'900001261
498,'010208,'200906612
499,'010215,'200906612
500,'010222,'200906612
501,'010239,'200906612
502,'010246,'200906612
503,'010253,'200906612
504,'010307,'200900696
505,'010406,'200703261
506,'010413,'200703261
507,'010420,'200703261
508,'010437,'200703261
509,'010444,'200703261
510,'010451,'200703261
511,'010505,'200908782
512,'010512,'200908782
513,'010529,'200908782
514,'010536,'200908782
515,'010543,'200908782
516,'010604,'200908891
517,'010604,'200908891
518,'010604,'200908891
519,'010611,'200908891
520,'010703,'200908429
521,'010703,'200908429
522,'010703,'200908429
523,'010710,'200908429
524,'010802,'200402604
525,'010819,'200402604
526,'010826,'200402604
527,'010833,'200402604
528,'010840,'200402604
529,'010901,'200703747
530,'010918,'200703747
531,'010925,'200703747
532,'010932,'200703747
533,'010949,'200703747
534,'011007,'200808555
535,'011007,'200808555
536,'011007,'200808555
537,'011014,'200808555
538,'011021,'200808555
539,'011106,'200400194
540,'011113,'200400194
541,'011120,'200400194
542,'011137,'200400194
543,'011144,'200400194
544,'011205,'200803519
545,'011205,'200803519
546,'011205,'200803519
547,'011212,'200803519
548,'011229,'200803519
549,'011304,'201100977
550,'011311,'201100977
551,'011328,'201100977
552,'011335,'201100977
553,'011342,'201100977
