,0,1
207,'004030,'200600016
208,'004047,'200600016
209,'004054,'200600016
210,'004108,'199600090
211,'004115,'199600090
212,'004122,'199600090
213,'004139,'199600090
214,'004146,'199600090
215,'004153,'199600090
216,'004207,'200100063
217,'004214,'200100063
218,'004306,'200100063
219,'004313,'200100063
220,'004320,'200100063
221,'004337,'200100063
222,'004344,'198800057
223,'004351,'198800057
224,'004405,'198800057
225,'004412,'198800057
226,'004504,'198800057
227,'004511,'198800057
228,'004528,'198800057
229,'004535,'198800057
230,'004542,'198800057
231,'004559,'198800057
232,'004603,'199900052
233,'004610,'199900052
234,'004702,'199900052
235,'004719,'199900052
236,'004801,'199900052
237,'004818,'199900052
238,'004900,'199900052
239,'004917,'199900052
240,'005006,'199900052
241,'005013,'199900052
242,'005105,'199900052
243,'005112,'199900052
244,'005204,'199900052
245,'005303,'199900052
246,'005310,'199900052
247,'005402,'199304554
248,'005419,'199304554
249,'005501,'199304554
250,'005518,'199304554
251,'005525,'199304554
252,'005600,'199304554
253,'005617,'199304554
254,'005709,'199304554
255,'005716,'199304554
256,'005723,'199304554
257,'005730,'199700123
258,'005747,'199700123
259,'005754,'200400065
260,'005808,'200400065
261,'005815,'200400065
262,'005822,'200400065
263,'005907,'200400065
264,'006003,'200400065
265,'006010,'200400065
266,'006027,'200400065
267,'006034,'200400065
268,'006041,'200400065
269,'006058,'200300063
270,'006102,'199800046
271,'006119,'199800046
272,'006201,'199800046
273,'006218,'199800046
274,'006225,'199800046
275,'006232,'199800046
276,'006317,'200500098
277,'006409,'200500098
278,'006508,'199300146
279,'006607,'199300146
280,'006614,'199300146
281,'006621,'199300146
282,'006638,'199500050
283,'006645,'199500050
284,'006652,'199500050
285,'006706,'199500050
286,'006713,'199500050
287,'006720,'199500050
288,'006737,'199500050
289,'006744,'199500050
290,'006751,'199500050
291,'006805,'199500050
292,'006812,'199500050
293,'006829,'199500050
294,'006836,'199500050
295,'006843,'199500050
296,'006850,'199500050
297,'006904,'199500050
298,'006911,'199500050
299,'006928,'200100052
300,'006935,'200300060
301,'006942,'199500062
302,'006959,'199500062
303,'007000,'199500062
304,'007017,'199500062
305,'007024,'199500056
306,'007031,'199300138
307,'007048,'199300138
308,'007055,'199600084
309,'007109,'199600084
310,'007116,'200000060
311,'007123,'200200089
312,'007130,'200200089
313,'007147,'200200089
314,'007154,'200200089
315,'007208,'200200089
316,'007215,'200200089
317,'007307,'200200089
318,'007314,'200200089
319,'007406,'199000049
320,'007413,'199000049
321,'007420,'199000049
322,'007505,'199000049
323,'007512,'199000049
324,'007529,'199000049
325,'007536,'198500033
326,'007543,'198500033
327,'007550,'198500033
328,'007604,'198500033
329,'007703,'198500033
330,'007802,'198500033
331,'007901,'199300133
332,'008007,'199300133
333,'008014,'200000063
334,'008021,'200000063
335,'008038,'199600092
336,'008045,'199600091
337,'008052,'199600091
338,'008106,'199600091
339,'008113,'199600091
340,'008205,'199600091
341,'008212,'199600091
342,'008229,'200100055
343,'008236,'200100055
344,'008243,'200300061
345,'008250,'199600078
346,'008304,'199900053
347,'008311,'199900053
348,'008328,'199900053
349,'008335,'199900053
350,'008342,'200300058
351,'008359,'200300058
352,'008403,'200300058
353,'008410,'200100053
354,'008502,'200100053
355,'008519,'200100053
356,'008601,'200100053
357,'008618,'200100053
358,'008700,'200100053
359,'008717,'200200092
360,'008809,'199600083
361,'008816,'199400077
362,'008823,'199400077
363,'008830,'199400077
364,'008908,'199203511
365,'008915,'199203511
366,'009004,'199400076
367,'009011,'199300140
368,'009103,'198600050
369,'009110,'198600050
370,'009202,'198600050
371,'009219,'198600050
372,'009226,'200300057
373,'009233,'200300057
374,'009240,'200300057
375,'009257,'200300057
376,'009301,'200300057
377,'009318,'200300057
378,'009325,'200300057
379,'009332,'200300057
380,'009349,'200300057
381,'009356,'200300057
382,'009400,'200300057
383,'009417,'200300057
384,'009424,'200400067
385,'009431,'200400067
386,'009448,'200400067
387,'009455,'200400067
388,'009509,'200400067
389,'009516,'200400067
390,'009608,'200400067
391,'009615,'200400067
392,'009707,'200400067
393,'009806,'200400067
394,'009813,'199300132
395,'009905,'199300132
396,'009912,'200400067
397,'010000,'198700059
398,'010017,'198700059
399,'010109,'198700059
400,'010116,'198700059
401,'010123,'198700059
402,'010130,'198700059
403,'010147,'198700059
404,'010154,'198700059
405,'010208,'198200019
406,'010215,'199600079
407,'010222,'199800045
408,'010239,'200200093
409,'010246,'200200093
410,'010253,'200200093
411,'010307,'200200093
412,'010406,'199400050
413,'010413,'199400050
414,'010420,'199400050
415,'010437,'199400050
416,'010444,'199400050
417,'010451,'199400050
418,'010505,'199400050
419,'010512,'199400050
420,'010529,'199400050
421,'010536,'199400050
422,'010543,'200704290
423,'010604,'200704290
424,'010611,'200704290
425,'010703,'200704290
426,'010710,'200704290
427,'010802,'200704290
428,'010819,'199500059
429,'010826,'199500059
430,'010833,'199500059
431,'010840,'199500059
432,'010901,'200200097
433,'010918,'200200097
434,'010925,'200200097
435,'010932,'200200097
436,'010949,'200200097
437,'011007,'200200097
438,'011014,'200200097
439,'011021,'199400057
440,'011106,'199400057
441,'011113,'199300128
442,'011120,'199300128
443,'011137,'199700125
444,'011144,'199700125
445,'011205,'199400058
446,'011212,'199400058
447,'011229,'199400071
448,'011304,'199400071
449,'011311,'199400071
450,'011328,'199400071
451,'011335,'199400071
452,'011342,'199400071
