,0,1
309,'007104,'200707926
310,'007104,'200707926
311,'007111,'200707926
312,'007111,'200707926
313,'007128,'200707926
314,'007128,'200707926
315,'007203,'200401866
316,'007210,'200401866
317,'007302,'200401867
318,'007401,'200401863
319,'007418,'200401863
320,'007425,'200401863
321,'007432,'200401863
322,'007449,'200401863
323,'007500,'200501678
324,'007517,'200501678
325,'007524,'200501678
326,'007609,'199901763
327,'007616,'199901763
328,'007708,'200002003
329,'007715,'200002003
330,'007807,'200301315
331,'007906,'199701764
332,'007913,'199701764
333,'008002,'198500904
334,'008019,'198500904
335,'008026,'198500904
336,'008101,'199701765
337,'008200,'199901690
338,'008217,'199901690
339,'008224,'199901690
340,'008231,'199901690
341,'008248,'199901690
342,'008309,'200606991
343,'008316,'200606991
344,'008323,'200606991
345,'008408,'199901762
346,'008408,'199901762
347,'008415,'199901762
348,'008415,'199901762
349,'008507,'200411043
350,'008507,'200411043
351,'008514,'200411043
352,'008514,'200411043
353,'008514,'200411043
354,'008521,'200411043
355,'008521,'200411043
356,'008521,'200411043
357,'008538,'200411043
358,'008538,'200411043
359,'008538,'200411043
360,'008606,'200301347
361,'008613,'200301347
362,'008705,'200702966
363,'008705,'200702966
364,'008712,'200702966
365,'008712,'200702966
366,'008729,'200702966
367,'008729,'200702966
368,'008736,'200702966
369,'008736,'200702966
370,'008804,'199901713
371,'008811,'199901713
372,'008811,'199901713
373,'008811,'199901713
374,'008828,'199901713
375,'008828,'199901713
376,'008828,'199901713
377,'008903,'200201524
378,'008903,'200201524
379,'008910,'200201524
380,'008910,'200201524
381,'008927,'200201524
382,'008927,'200201524
383,'008934,'200201524
384,'008934,'200201524
385,'009009,'200401844
386,'009108,'199001368
387,'009115,'199001368
388,'009122,'199001368
389,'009139,'199001368
390,'009207,'199801629
391,'009214,'199801629
392,'009221,'199801629
393,'009238,'199801629
394,'009306,'199801609
395,'009313,'199801609
396,'009405,'200705760
397,'009405,'200705760
398,'009412,'200705760
399,'009412,'200705760
400,'009504,'200301332
401,'009511,'200301332
402,'009603,'199101542
403,'009610,'199101542
404,'009627,'199101542
405,'009702,'200008985
406,'009702,'200008985
407,'009719,'200008985
408,'009719,'200008985
409,'009801,'198100315
410,'009818,'198100315
411,'009825,'198100315
412,'009832,'198100315
413,'009849,'198100315
414,'009856,'198100315
415,'009900,'199801643
416,'010005,'198801259
417,'010012,'198801259
418,'010029,'198801259
419,'010036,'198801259
420,'010043,'198801259
421,'010104,'199901655
422,'010111,'199901655
423,'010203,'200001991
424,'010210,'200001991
425,'010227,'200001991
426,'010302,'200001984
427,'010319,'200001984
428,'010326,'200001984
429,'010401,'199403207
430,'010401,'199403207
431,'010418,'199403207
432,'010418,'199403207
433,'010500,'200301323
434,'010500,'200301323
435,'010500,'200301323
436,'010517,'200301323
437,'010517,'200301323
438,'010517,'200301323
439,'010524,'200301323
440,'010524,'200301323
441,'010524,'200301323
442,'010609,'199901692
443,'010609,'199901692
444,'010616,'199901692
445,'010616,'199901692
446,'010623,'199901692
447,'010623,'199901692
448,'010630,'199901692
449,'010630,'199901692
450,'010647,'199901692
451,'010647,'199901692
452,'010708,'200501685
453,'010715,'200501685
454,'010807,'200001965
455,'010807,'200001965
456,'010814,'200001965
457,'010814,'200001965
458,'010906,'200401840
459,'011002,'200401826
460,'011002,'200401826
461,'011002,'200401826
462,'011019,'200401826
463,'011019,'200401826
464,'011019,'200401826
465,'011026,'200401826
466,'011026,'200401826
467,'011026,'200401826
468,'011101,'200401881
469,'011101,'200401881
470,'011118,'200401881
471,'011118,'200401881
472,'011125,'200401881
473,'011125,'200401881
474,'011200,'200401831
475,'011309,'200201509
476,'011316,'200201509
477,'011316,'200201509
478,'011408,'199601533
479,'011408,'199601533
480,'011408,'199601533
481,'011415,'199601533
482,'011415,'199601533
483,'011415,'199601533
484,'011422,'199601533
485,'011422,'199601533
486,'011422,'199601533
487,'011439,'199601533
488,'011439,'199601533
489,'011439,'199601533
490,'011446,'199601533
491,'011446,'199601533
492,'011446,'199601533
493,'011453,'199601533
494,'011453,'199601533
495,'011453,'199601533
496,'011507,'199601534
497,'011507,'199601534
498,'011514,'199601534
499,'011514,'199601534
500,'011606,'200301346
501,'011613,'200301346
502,'011705,'200201513
503,'011712,'200201513
504,'011729,'200201513
505,'011804,'200709270
506,'011903,'200301344
507,'011910,'200301344
508,'012009,'199801623
509,'012016,'199801623
510,'012108,'200101778
511,'012207,'200401859
512,'012214,'200401859
513,'012221,'200401859
514,'012238,'200401859
515,'012306,'200401871
516,'012405,'199701771
517,'012412,'199701771
518,'012504,'198801258
519,'012504,'198801258
520,'012511,'198801258
521,'012511,'198801258
522,'012511,'198801258
523,'012511,'198801258
524,'012528,'198801258
525,'012528,'198801258
526,'012528,'198801258
527,'012528,'198801258
528,'012535,'198801258
529,'012535,'198801258
530,'012535,'198801258
531,'012535,'198801258
532,'012542,'198801258
533,'012542,'198801258
534,'012542,'198801258
535,'012542,'198801258
536,'012603,'200301348
537,'012603,'200301348
538,'012610,'200301348
539,'012610,'200301348
540,'012627,'200301348
541,'012627,'200301348
542,'012702,'198500899
543,'012719,'198500899
544,'012801,'200708455
545,'012801,'200708455
546,'012818,'200708455
547,'012818,'200708455
548,'012825,'200708455
549,'012825,'200708455
550,'012900,'200401864
551,'013006,'200704232
552,'013013,'200704232
553,'013013,'200704232
554,'013105,'199801624
555,'013204,'200209891
556,'013204,'200209891
557,'013211,'200209891
558,'013211,'200209891
559,'013303,'200401878
560,'013303,'200401878
561,'013310,'200401878
562,'013310,'200401878
563,'013310,'200401878
564,'013327,'200401878
565,'013327,'200401878
566,'013327,'200401878
567,'013402,'199801640
568,'013402,'199801640
569,'013419,'199801640
570,'013419,'199801640
571,'013426,'199801640
572,'013426,'199801640
573,'013433,'199801640
574,'013433,'199801640
575,'013501,'200702755
576,'013600,'199801635
577,'013617,'199801635
578,'013624,'199801635
579,'013631,'199801635
580,'013709,'199801611
581,'013709,'199801611
582,'013709,'199801611
583,'013716,'199801611
584,'013716,'199801611
585,'013716,'199801611
586,'013723,'199801611
587,'013723,'199801611
588,'013723,'199801611
589,'013730,'199801611
590,'013730,'199801611
591,'013730,'199801611
592,'013747,'199801611
593,'013747,'199801611
594,'013747,'199801611
595,'013754,'199801611
596,'013754,'199801611
597,'013754,'199801611
598,'013761,'199801611
599,'013761,'199801611
600,'013761,'199801611
601,'013778,'199801611
602,'013778,'199801611
603,'013778,'199801611
604,'013808,'200401854
605,'013815,'200401854
606,'013907,'200101769
607,'013914,'200101769
608,'013921,'200101769
609,'013938,'200101769
610,'014003,'200401875
611,'014003,'200401875
612,'014010,'200401875
613,'014010,'200401875
614,'014027,'200401875
615,'014027,'200401875
616,'014034,'200401875
617,'014034,'200401875
618,'014102,'200201518
619,'014119,'200201518
620,'014201,'200612632
621,'014300,'200600369
622,'014317,'200600369
623,'014409,'200401858
624,'014416,'200401858
625,'014423,'200401858
626,'014430,'200401858
627,'014508,'200600368
628,'014508,'200600368
629,'014607,'200301333
630,'014614,'200301333
631,'014706,'200702812
632,'014713,'200702812
633,'014805,'200401874
634,'014805,'200401874
635,'014812,'200401874
636,'014812,'200401874
637,'014829,'200401874
638,'014829,'200401874
639,'014836,'200401874
640,'014836,'200401874
641,'014904,'199701755
642,'014911,'199701755
643,'014928,'199701755
644,'015000,'200411041
645,'015109,'200401835
646,'015208,'198400670
647,'015215,'198400670
648,'015307,'197700266
649,'015314,'197700266
650,'015406,'199301726
651,'015413,'199301726
652,'015420,'199301726
653,'015437,'199301726
654,'015505,'200101776
655,'015512,'200101776
656,'015604,'199801649
657,'015604,'199801649
658,'015611,'199801649
659,'015611,'199801649
660,'015611,'199801649
661,'015628,'199801649
662,'015628,'199801649
663,'015628,'199801649
664,'015703,'200101760
665,'015703,'200101760
666,'015710,'200101760
667,'015710,'200101760
668,'015727,'200101760
669,'015727,'200101760
670,'015802,'200110196
671,'015819,'200110196
672,'015826,'200110196
673,'015833,'200110196
674,'015833,'200110196
675,'015901,'200301314
676,'016007,'200301321
677,'016014,'200301321
678,'016106,'200201494
679,'016113,'200201494
680,'016205,'200101782
681,'016304,'200201523
682,'016403,'200708043
683,'016502,'199801651
684,'016519,'199801651
685,'016526,'199801651
686,'016533,'199801651
687,'016540,'199801651
688,'016557,'199801651
689,'016601,'200001998
690,'016618,'200001998
691,'016625,'200001998
692,'016632,'200001998
693,'016649,'200001998
694,'016700,'200606992
695,'016717,'200606992
696,'016724,'200606992
697,'016731,'200606992
698,'016748,'200606992
699,'016809,'200410185
700,'016809,'200410185
701,'016908,'200708042
702,'017004,'200703126
703,'017011,'200703126
704,'017028,'200703126
705,'017103,'198901341
706,'017110,'198901341
707,'017110,'198901341
708,'017110,'198901341
709,'017110,'198901341
710,'017202,'200101747
711,'017301,'200501668
712,'017400,'200401872
713,'017400,'200401872
714,'017417,'200401872
715,'017417,'200401872
716,'017509,'200401825
717,'017516,'200401825
718,'017608,'199801646
719,'017615,'199801646
720,'017622,'199801646
721,'017707,'200101767
722,'017707,'200101767
723,'017707,'200101767
724,'017714,'200101767
725,'017714,'200101767
726,'017714,'200101767
727,'017806,'199901689
728,'017813,'199901689
729,'017813,'199901689
730,'017813,'199901689
731,'017813,'199901689
732,'017820,'199901689
733,'017820,'199901689
734,'017820,'199901689
735,'017820,'199901689
736,'017820,'199901689
737,'017905,'200001978
738,'018001,'200001975
739,'018001,'200001975
740,'018100,'200001977
741,'018100,'200001977
742,'018209,'199701754
743,'018209,'199701754
744,'018308,'198300616
745,'018315,'198300616
746,'018322,'198300616
747,'018339,'198300616
748,'018407,'200201498
749,'018414,'200201498
750,'018506,'200501683
751,'018605,'200201499
752,'018612,'200201499
753,'018704,'199801630
754,'018704,'199801630
755,'018711,'199801630
756,'018728,'199801630
757,'018735,'199801630
758,'018742,'199801630
759,'018759,'199801630
760,'018766,'199801630
761,'018803,'200707874
762,'018810,'200707874
763,'018827,'200707874
764,'018902,'199901666
765,'018919,'199901666
766,'019008,'200706528
767,'019107,'200706529
768,'019206,'200401873
769,'019305,'200501667
770,'019305,'200501667
771,'019312,'200501667
772,'019312,'200501667
773,'019329,'200501667
774,'019329,'200501667
775,'019404,'199304345
776,'019404,'199304345
777,'019411,'199304345
778,'019411,'199304345
779,'019503,'200411042
780,'019503,'200411042
781,'019510,'200411042
782,'019510,'200411042
783,'019527,'200411042
784,'019527,'200411042
785,'019534,'200411042
786,'019534,'200411042
787,'019602,'200401877
788,'019619,'200401877
789,'019701,'199701769
790,'019718,'199701769
791,'019718,'199701769
792,'019725,'199701769
793,'019732,'199701769
794,'019732,'199701769
795,'019749,'199701769
796,'019749,'199701769
797,'019756,'199701769
798,'019800,'200704293
799,'019909,'200604256
800,'020004,'200604258
801,'020004,'200604258
802,'020004,'200604258
803,'020011,'200604258
804,'020011,'200604258
805,'020011,'200604258
806,'020028,'200604258
807,'020028,'200604258
808,'020028,'200604258
809,'020103,'199801632
810,'020103,'199801632
811,'020110,'199801632
812,'020110,'199801632
813,'020127,'199801632
814,'020127,'199801632
815,'020134,'199801632
816,'020134,'199801632
817,'020141,'199801632
818,'020141,'199801632
819,'020202,'200702577
820,'020202,'200702577
821,'020219,'200702577
822,'020219,'200702577
823,'020226,'200702577
824,'020226,'200702577
825,'020233,'200702577
826,'020233,'200702577
827,'020301,'200401860
828,'020301,'200401860
829,'020318,'200401860
830,'020318,'200401860
831,'020325,'200401860
832,'020325,'200401860
833,'020332,'200401860
834,'020332,'200401860
835,'020400,'199801625
836,'020400,'199801625
837,'020417,'199801625
838,'020417,'199801625
839,'020424,'199801625
840,'020424,'199801625
841,'020431,'199801625
842,'020431,'199801625
843,'020448,'199801625
844,'020448,'199801625
845,'020509,'200308552
846,'020509,'200308552
847,'020516,'200308552
848,'020516,'200308552
849,'020516,'200308552
850,'020523,'200308552
851,'020523,'200308552
852,'020523,'200308552
853,'020608,'199701763
854,'020615,'199701763
855,'020707,'200401857
856,'020707,'200401857
857,'020714,'200401857
858,'020714,'200401857
859,'020721,'200401857
860,'020721,'200401857
861,'020738,'200401857
862,'020738,'200401857
863,'020745,'200401857
864,'020745,'200401857
865,'020752,'200401857
866,'020752,'200401857
867,'020769,'200401857
868,'020769,'200401857
869,'020806,'199101546
870,'020813,'199101546
871,'020813,'199101546
872,'020813,'199101546
873,'020820,'199101546
874,'020820,'199101546
875,'020820,'199101546
876,'020905,'199801596
877,'020912,'199801596
878,'021001,'200501682
879,'021018,'200501682
880,'021100,'199801595
881,'021117,'199801595
882,'021209,'200703127
883,'021308,'200501675
884,'021315,'200501675
885,'021322,'200501675
886,'021407,'200604257
887,'021407,'200604257
888,'021414,'200604257
889,'021414,'200604257
890,'021414,'200604257
891,'021506,'199806860
892,'021513,'199806860
893,'021520,'199806860
894,'021537,'199806860
895,'021605,'200604148
896,'021612,'200604148
897,'021629,'200604148
898,'021704,'200706104
899,'021803,'198801255
900,'021902,'199801622
901,'021919,'199801622
902,'021926,'199801622
903,'022008,'200401827
904,'022107,'200501666
905,'022206,'200401870
906,'022305,'199901746
907,'022312,'199901746
908,'022312,'199901746
909,'022312,'199901746
910,'022404,'200401879
911,'022404,'200401879
912,'022411,'200401879
913,'022428,'200401879
914,'022503,'200401824
915,'022602,'199801613
916,'022619,'199801613
917,'022626,'199801613
918,'022701,'199801612
919,'022718,'199801612
920,'022800,'198801256
921,'022817,'198801256
922,'022909,'200708373
923,'022909,'200708373
924,'022909,'200708373
925,'022916,'200708373
926,'022916,'200708373
927,'022916,'200708373
928,'022923,'200708373
929,'022923,'200708373
930,'022923,'200708373
931,'023005,'200301342
932,'023012,'200301342
933,'023029,'200301342
934,'023104,'199601535
935,'023104,'199601535
936,'023111,'199601535
937,'023203,'198901339
938,'023210,'198901339
939,'023302,'200401838
940,'023319,'200401838
941,'023319,'200401838
942,'023319,'200401838
943,'023319,'200401838
944,'023401,'200501686
945,'023418,'200501686
946,'023500,'199801603
947,'023609,'199901760
948,'023616,'199901760
949,'023708,'198600907
950,'023708,'198600907
951,'023807,'200713684
952,'023906,'200800946
953,'024002,'200800947
954,'024101,'200801061
955,'024200,'200801331
956,'024309,'200501673
957,'024408,'200501670
958,'024507,'200801284
959,'024507,'200801284
960,'024514,'200801284
961,'024514,'200801284
962,'024521,'200801284
963,'024521,'200801284
964,'024538,'200801284
965,'024538,'200801284
966,'024606,'200805739
967,'024606,'200805739
968,'024613,'200805739
969,'024613,'200805739
970,'024620,'200805739
971,'024620,'200805739
972,'024705,'200806752
973,'024804,'200810853
974,'024903,'200713906
975,'024903,'200713906
976,'024903,'200713906
977,'024910,'200713906
978,'024910,'200713906
979,'024910,'200713906
980,'025009,'200904724
981,'025016,'200904724
982,'025108,'200904783
983,'025108,'200904783
984,'025207,'200904785
985,'025306,'200904788
986,'025405,'200904927
987,'025504,'200904928
988,'025603,'200904929
989,'025702,'200904936
990,'025801,'200905199
991,'025900,'199901702
992,'026006,'200101773
993,'026105,'199901700
994,'026105,'199901700
995,'026204,'200301325
996,'026204,'200301325
997,'026303,'200201515
998,'026402,'199901652
999,'026402,'199901652
1000,'026501,'200101780
1001,'026600,'198400665
1002,'026600,'198400665
1003,'026709,'200101773
1004,'026808,'200301310
1005,'026907,'200301334
1006,'026907,'200301334
1007,'027003,'200301312
1008,'027102,'200201502
1009,'027201,'199801626
1010,'027300,'200101743
1011,'027409,'199806867
1012,'027508,'200201516
1013,'027607,'200101764
1014,'027706,'200301329
1015,'027805,'200301339
1016,'027904,'199801610
1017,'028000,'199601532
1018,'028000,'199601532
1019,'028109,'200501672
1020,'028208,'200301338
1021,'028307,'199901751
1022,'028406,'200501669
1023,'028406,'200501669
1024,'028505,'199701766
1025,'028604,'198500903
1026,'028703,'199901693
1027,'028802,'199801605
1028,'028901,'200301349
1029,'029007,'200101796
1030,'029106,'200401833
1031,'029205,'199701767
1032,'029304,'200401880
1033,'029403,'199101543
1034,'029502,'199901749
1035,'029502,'199901749
1036,'029601,'200301328
1037,'029601,'200301328
1038,'029700,'200401846
1039,'029809,'199901694
1040,'029908,'200308848
1041,'030003,'200401823
1042,'030102,'199901735
1043,'030201,'199901747
1044,'030300,'200401830
1045,'030409,'199901687
1046,'030409,'199901687
1047,'030508,'199801652
1048,'030607,'198801257
1049,'030706,'199801633
1050,'030805,'199901755
1051,'030805,'199901755
1052,'030904,'198901338
1053,'031000,'199801631
1054,'031000,'199801631
1055,'031109,'200404438
1056,'031109,'200404438
1057,'031116,'200404438
1058,'031116,'200404438
1059,'031116,'200404438
1060,'031123,'200404438
1061,'031123,'200404438
1062,'031123,'200404438
1063,'031208,'200404421
1064,'031208,'200404421
1065,'031215,'200404421
1066,'031215,'200404421
1067,'031215,'200404421
1068,'031222,'200404421
1069,'031222,'200404421
1070,'031222,'200404421
1071,'031307,'2659
1072,'031307,'2659
1073,'031307,'2659
1074,'031406,'199901658
1075,'031406,'199901658
1076,'031505,'199901667
1077,'031604,'2663
1078,'031604,'2663
1079,'031703,'199501311
1080,'031802,'2665
1081,'031802,'2665
1082,'031901,'199801648
1083,'032007,'199801650
1084,'032106,'199801653
1085,'032205,'2669
1086,'032205,'2669
1087,'032205,'2669
1088,'032304,'199901684
1089,'032403,'199901697
1090,'032403,'199901697
1091,'032502,'199901701
1092,'032601,'199901708
1093,'032700,'199901712
1094,'032809,'199901726
1095,'032809,'199901726
1096,'032908,'199901728
1097,'032908,'199901728
1098,'033004,'199901736
1099,'033004,'199901736
1100,'033103,'199901738
1101,'033103,'199901738
1102,'033202,'199901743
1103,'033301,'200001963
1104,'033301,'200001963
1105,'033400,'200001964
1106,'033400,'200001964
1107,'033509,'200001981
1108,'033608,'200001997
1109,'033608,'200001997
1110,'033707,'200002000
1111,'033806,'200301311
1112,'033905,'200301330
1113,'034001,'200501671
1114,'034100,'4060
1115,'034100,'4060
1116,'034209,'199907275
1117,'034308,'199704455
1118,'034308,'199704455
1119,'034407,'200908159
1120,'034414,'200908159
1121,'034421,'200908159
1122,'034506,'201001150
1123,'034513,'201001150
1124,'034605,'200308506
1125,'034704,'200906559
1126,'034803,'199802416
1127,'034810,'199802416
1128,'034827,'199802416
1129,'034834,'199802416
1130,'034902,'199702545
1131,'034902,'199702545
1132,'034902,'199702545
1133,'035008,'199702566
1134,'035008,'199702566
1135,'035015,'199702566
1136,'035015,'199702566
1137,'035015,'199702566
1138,'035022,'199702566
1139,'035022,'199702566
1140,'035022,'199702566
1141,'035206,'200805793
1142,'035213,'200805793
1143,'035305,'200805624
1144,'035312,'200805624
1145,'035329,'200805624
1146,'035404,'200301795
1147,'035411,'200301795
1148,'035503,'200712345
1149,'035510,'200712345
1150,'035527,'200712345
1151,'035602,'201302260
1152,'035619,'201302260
1153,'035626,'201302260
1154,'035633,'201302260
1155,'035701,'201307416
1156,'035701,'201307416
1157,'035718,'201307416
1158,'035718,'201307416
1159,'035800,'201403571
1160,'035800,'201403571
1161,'035800,'201403571
1162,'035800,'201403571
1163,'035817,'201403571
1164,'035817,'201403571
1165,'035817,'201403571
1166,'035817,'201403571
1167,'035909,'201403570
1168,'035909,'201403570
1169,'035909,'201403570
1170,'035909,'201403570
1171,'035916,'201403570
1172,'035916,'201403570
1173,'035916,'201403570
1174,'035916,'201403570
1175,'036005,'201403567
1176,'036005,'201403567
1177,'036012,'201403567
1178,'036012,'201403567
1179,'036029,'201403567
1180,'036029,'201403567
1181,'036104,'201403892
1182,'036104,'201403892
1183,'036111,'201403892
1184,'036111,'201403892
1185,'036128,'201403892
1186,'036128,'201403892
1187,'036203,'201404016
1188,'036203,'201404016
1189,'036210,'201404016
1190,'036210,'201404016
1191,'036227,'201404016
1192,'036227,'201404016
1193,'036302,'201404005
1194,'036302,'201404005
1195,'036319,'201404005
1196,'036319,'201404005
1197,'036326,'201404005
1198,'036326,'201404005
1199,'036401,'201404006
1200,'036401,'201404006
1201,'036418,'201404006
1202,'036418,'201404006
1203,'036425,'201404006
1204,'036425,'201404006
1205,'036500,'201404009
1206,'036500,'201404009
1207,'036517,'201404009
1208,'036517,'201404009
1209,'036524,'201404009
1210,'036524,'201404009
1211,'036609,'201404010
1212,'036609,'201404010
1213,'036616,'201404010
1214,'036616,'201404010
1215,'036623,'201404010
1216,'036623,'201404010
1217,'036708,'201404011
1218,'036708,'201404011
1219,'036708,'201404011
1220,'036715,'201404011
1221,'036715,'201404011
1222,'036715,'201404011
1223,'036807,'201404013
1224,'036807,'201404013
1225,'036807,'201404013
1226,'036814,'201404013
1227,'036814,'201404013
1228,'036814,'201404013
1229,'036906,'201404014
1230,'036906,'201404014
1231,'036913,'201404014
1232,'036913,'201404014
1233,'036920,'201404014
1234,'036920,'201404014
1235,'037002,'201404015
1236,'037002,'201404015
1237,'037019,'201404015
1238,'037019,'201404015
1239,'037026,'201404015
1240,'037026,'201404015
1241,'037101,'201404114
1242,'037101,'201404114
1243,'037118,'201404114
1244,'037118,'201404114
1245,'037125,'201404114
1246,'037125,'201404114
1247,'037200,'201404206
1248,'037200,'201404206
1249,'037217,'201404206
