,0,1
96,'001942,'199801121
97,'001959,'199801121
98,'002000,'199801120
99,'002109,'199801113
100,'002116,'199801113
101,'002123,'199801113
102,'002130,'199801113
103,'002208,'200606745
104,'002215,'200606745
105,'002222,'200606745
106,'002239,'200606745
107,'002246,'200606745
108,'002253,'200606745
109,'002260,'200606745
110,'002277,'200606745
111,'002284,'200606745
112,'002307,'200606746
113,'002307,'200606746
114,'002406,'200100936
115,'002413,'200100936
116,'002420,'200100936
117,'002437,'200100936
118,'002444,'200100936
119,'002451,'200100936
120,'002468,'200100936
121,'002475,'200100936
122,'002482,'200100936
123,'002505,'200704799
124,'002505,'200704799
125,'002512,'200704799
126,'002512,'200704799
127,'002529,'200704799
128,'002529,'200704799
129,'002536,'200704799
130,'002536,'200704799
131,'002604,'200300818
132,'002611,'200300818
133,'002703,'200200854
134,'002710,'200200854
135,'002710,'200200854
136,'002710,'200200854
137,'002710,'200200854
138,'002727,'200200854
139,'002727,'200200854
140,'002734,'200200854
141,'002734,'200200854
142,'002734,'200200854
143,'002734,'200200854
144,'002802,'200308881
145,'002901,'200200861
146,'003007,'200501071
147,'003106,'199101003
148,'003113,'199101003
149,'003120,'199101003
150,'003137,'199101003
151,'003144,'199101003
152,'003151,'199101003
153,'003168,'199101003
154,'003205,'199101005
155,'003304,'200100931
156,'003304,'200100931
157,'003304,'200100931
158,'003311,'200100931
159,'003403,'200706763
160,'003502,'195900032
161,'003502,'195900032
162,'003502,'195900032
163,'003519,'195900032
164,'003519,'195900032
165,'003519,'195900032
166,'003526,'195900032
167,'003526,'195900032
168,'003526,'195900032
169,'003601,'199500819
170,'003618,'199500819
171,'003618,'199500819
172,'003618,'199500819
173,'003618,'199500819
174,'003625,'199500819
175,'003625,'199500819
176,'003625,'199500819
177,'003625,'199500819
178,'003632,'199500819
179,'003632,'199500819
180,'003632,'199500819
181,'003632,'199500819
182,'003649,'199500819
183,'003649,'199500819
184,'003649,'199500819
185,'003649,'199500819
186,'003700,'200607812
187,'003809,'200200850
188,'003816,'200200850
189,'003823,'200200850
190,'003908,'200401148
191,'003915,'200401148
192,'003915,'200401148
193,'003915,'200401148
194,'003922,'200401148
195,'003922,'200401148
196,'003922,'200401148
197,'003922,'200401148
198,'003922,'200401148
199,'003939,'200401148
200,'003939,'200401148
201,'003939,'200401148
202,'003939,'200401148
203,'003946,'200401148
204,'003946,'200401148
205,'003946,'200401148
206,'003953,'200401148
207,'003953,'200401148
208,'003953,'200401148
209,'003960,'200401148
210,'003960,'200401148
211,'003960,'200401148
212,'004004,'200300834
213,'004103,'200300833
214,'004110,'200300833
215,'004110,'200300833
216,'004110,'200300833
217,'004127,'200300833
218,'004127,'200300833
219,'004127,'200300833
220,'004127,'200300833
221,'004134,'200300833
222,'004134,'200300833
223,'004134,'200300833
224,'004141,'200300833
225,'004141,'200300833
226,'004141,'200300833
227,'004202,'198500564
228,'004219,'198500564
229,'004226,'198500564
230,'004226,'198500564
231,'004226,'198500564
232,'004226,'198500564
233,'004233,'198500564
234,'004233,'198500564
235,'004233,'198500564
236,'004233,'198500564
237,'004240,'198500564
238,'004240,'198500564
239,'004240,'198500564
240,'004257,'198500564
241,'004257,'198500564
242,'004257,'198500564
243,'004264,'198500564
244,'004264,'198500564
245,'004264,'198500564
246,'004264,'198500564
247,'004301,'200401116
248,'004400,'200501089
249,'004400,'200501089
250,'004509,'198900851
251,'004608,'200100922
252,'004608,'200100922
253,'004615,'200100922
254,'004615,'200100922
255,'004622,'200100922
256,'004622,'200100922
257,'004639,'200100922
258,'004639,'200100922
259,'004707,'200501087
260,'004806,'200501061
261,'004905,'200001369
262,'004912,'200001369
263,'004929,'200001369
264,'004936,'200001369
265,'005001,'200501068
266,'005100,'200600230
267,'005100,'200600230
268,'005117,'200600230
269,'005117,'200600230
270,'005209,'197800212
271,'005209,'197800212
272,'005209,'197800212
273,'005216,'197800212
274,'005216,'197800212
275,'005216,'197800212
276,'005216,'197800212
277,'005223,'197800212
278,'005223,'197800212
279,'005223,'197800212
280,'005223,'197800212
281,'005230,'197800212
282,'005247,'197800212
283,'005254,'197800212
284,'005254,'197800212
285,'005254,'197800212
286,'005261,'197800212
287,'005308,'200607817
288,'005308,'200607817
289,'005315,'200607817
290,'005315,'200607817
291,'005322,'200607817
292,'005322,'200607817
293,'005407,'200607818
294,'005407,'200607818
295,'005407,'200607818
296,'005414,'200607818
297,'005414,'200607818
298,'005414,'200607818
299,'005421,'200607818
300,'005421,'200607818
301,'005421,'200607818
302,'005438,'200607818
303,'005438,'200607818
304,'005438,'200607818
305,'005506,'200704406
306,'005513,'200704406
307,'005520,'200704406
308,'005605,'200300819
309,'005704,'200401122
310,'005711,'200401122
311,'005728,'200401122
312,'005735,'200401122
313,'005742,'200401122
314,'005803,'197900219
315,'005803,'197900219
316,'005803,'197900219
317,'005810,'197900219
318,'005810,'197900219
319,'005810,'197900219
320,'005827,'197900219
321,'005827,'197900219
322,'005827,'197900219
323,'005902,'200501058
324,'005902,'200501058
325,'006008,'200600233
326,'006015,'200600233
327,'006022,'200600233
328,'006107,'200308882
329,'006114,'200308882
330,'006114,'200308882
331,'006114,'200308882
332,'006114,'200308882
333,'006206,'200607811
334,'006305,'200501069
335,'006404,'200501104
336,'006503,'199100996
337,'006510,'199100996
338,'006602,'200702486
339,'006619,'200702486
340,'006701,'200711581
341,'006800,'200711582
342,'006800,'200711582
343,'006800,'200711582
344,'006817,'200711582
345,'006817,'200711582
346,'006817,'200711582
347,'006824,'200711582
348,'006824,'200711582
349,'006824,'200711582
350,'006909,'200501102
351,'006916,'200501102
352,'006923,'200501102
353,'006930,'200501102
354,'007005,'200605401
355,'007012,'200605401
356,'007104,'200605402
357,'007203,'200401129
358,'007302,'200401130
359,'007319,'200401130
360,'007326,'200401130
361,'007333,'200401130
362,'007401,'200401131
363,'007418,'200401131
364,'007425,'200401131
365,'007432,'200401131
366,'007449,'200401131
367,'007456,'200401131
368,'007500,'199701232
369,'007517,'199701232
370,'007609,'200300830
371,'007609,'200300830
372,'007616,'200300830
373,'007616,'200300830
374,'007623,'200300830
375,'007623,'200300830
376,'007630,'200300830
377,'007630,'200300830
378,'007708,'198900852
379,'007708,'198900852
380,'007715,'198900852
381,'007715,'198900852
382,'007807,'200607819
383,'007814,'200607819
384,'007814,'200607819
385,'007814,'200607819
386,'007814,'200607819
387,'007821,'200607819
388,'007821,'200607819
389,'007838,'200607819
390,'007838,'200607819
391,'007845,'200607819
392,'007845,'200607819
393,'007845,'200607819
394,'007845,'200607819
395,'007906,'200300825
396,'007913,'200300825
397,'007913,'200300825
398,'007920,'200300825
399,'007920,'200300825
400,'007937,'200300825
401,'007937,'200300825
402,'008002,'200300817
403,'008019,'200300817
404,'008019,'200300817
405,'008019,'200300817
406,'008026,'200300817
407,'008026,'200300817
408,'008026,'200300817
409,'008026,'200300817
410,'008033,'200300817
411,'008033,'200300817
412,'008033,'200300817
413,'008033,'200300817
414,'008040,'200300817
415,'008040,'200300817
416,'008040,'200300817
417,'008040,'200300817
418,'008057,'200300817
419,'008101,'200401119
420,'008200,'200200839
421,'008309,'198300468
422,'008316,'198300468
423,'008323,'198300468
424,'008330,'198300468
425,'008408,'199801115
426,'008408,'199801115
427,'008507,'200001378
428,'008514,'200001378
429,'008521,'200001378
430,'008538,'200001378
431,'008545,'200001378
432,'008552,'200001378
433,'008606,'199301093
434,'008613,'199301093
435,'008620,'199301093
436,'008637,'199301093
437,'008705,'200100921
438,'008712,'200100921
439,'008804,'200704247
440,'008903,'200703861
441,'009009,'200300813
442,'009016,'200300813
443,'009023,'200300813
444,'009108,'200300808
445,'009115,'200300808
446,'009207,'200600240
447,'009306,'199500820
448,'009313,'199500820
449,'009313,'199500820
450,'009313,'199500820
451,'009320,'199500820
452,'009320,'199500820
453,'009320,'199500820
454,'009320,'199500820
455,'009337,'199500820
456,'009337,'199500820
457,'009337,'199500820
458,'009337,'199500820
459,'009337,'199500820
460,'009344,'199500820
461,'009344,'199500820
462,'009344,'199500820
463,'009405,'200607815
464,'009412,'200607815
465,'009429,'200607815
466,'009436,'200607815
467,'009504,'200300809
468,'009504,'200300809
469,'009511,'200300809
470,'009603,'200501060
471,'009610,'200501060
472,'009627,'200501060
473,'009634,'200501060
474,'009641,'200501060
475,'009702,'200501085
476,'009719,'200501085
477,'009801,'199701233
478,'009900,'200501088
479,'010005,'200501084
480,'010104,'200501101
481,'010203,'200200841
482,'010302,'200701165
483,'010319,'200701165
484,'010401,'199200958
485,'010401,'199200958
486,'010418,'199200958
487,'010418,'199200958
488,'010425,'199200958
489,'010425,'199200958
490,'010500,'199000939
491,'010500,'199000939
492,'010500,'199000939
493,'010500,'199000939
494,'010500,'199000939
495,'010517,'199000939
496,'010524,'199000939
497,'010531,'199000939
498,'010531,'199000939
499,'010609,'199701239
500,'010616,'199701239
501,'010708,'200612304
502,'010807,'199100998
503,'010807,'199100998
504,'010814,'199100998
505,'010814,'199100998
506,'010821,'199100998
507,'010821,'199100998
508,'010906,'200600236
509,'011002,'199500811
510,'011101,'200501093
511,'011200,'200501096
512,'011200,'200501096
513,'011309,'197900215
514,'011309,'197900215
515,'011309,'197900215
516,'011316,'197900215
517,'011316,'197900215
518,'011316,'197900215
519,'011323,'197900215
520,'011323,'197900215
521,'011323,'197900215
522,'011408,'200707413
523,'011507,'199901060
524,'011514,'199901060
525,'011521,'199901060
526,'011538,'199901060
527,'011545,'199901060
528,'011552,'199901060
529,'011569,'199901060
530,'011576,'199901060
531,'011583,'199901060
532,'011606,'197800210
533,'011606,'197800210
534,'011606,'197800210
535,'011613,'197800210
536,'011613,'197800210
537,'011613,'197800210
538,'011613,'197800210
539,'011620,'197800210
540,'011620,'197800210
541,'011620,'197800210
542,'011620,'197800210
543,'011637,'197800210
544,'011644,'197800210
545,'011644,'197800210
546,'011644,'197800210
547,'011644,'197800210
548,'011705,'200200853
549,'011712,'200200853
550,'011804,'199400832
551,'011903,'199101000
552,'011910,'199101000
553,'011927,'199101000
554,'011934,'199101000
555,'012009,'200701219
556,'012108,'200710199
557,'012108,'200710199
558,'012108,'200710199
559,'012115,'200710199
560,'012115,'200710199
561,'012115,'200710199
562,'012122,'200710199
563,'012122,'200710199
564,'012122,'200710199
565,'012207,'200501062
566,'012207,'200501062
567,'012214,'200501062
568,'012221,'200501062
569,'012238,'200501062
570,'012306,'198700657
571,'012313,'198700657
572,'012320,'198700657
573,'012405,'200501079
574,'012504,'199601012
575,'012603,'200600238
576,'012702,'200401136
577,'012801,'200401140
578,'012818,'200401140
579,'012825,'200401140
580,'012832,'200401140
581,'012849,'200401140
582,'012900,'200401141
583,'013006,'200401142
584,'013105,'200501090
585,'013204,'200600231
586,'013211,'200600231
587,'013303,'200401127
588,'013310,'200401127
589,'013327,'200401127
590,'013402,'200401128
591,'013419,'200401128
592,'013426,'200401128
593,'013501,'200200858
594,'013501,'200200858
595,'013501,'200200858
596,'013518,'200200858
597,'013518,'200200858
598,'013518,'200200858
599,'013525,'200200858
600,'013525,'200200858
601,'013525,'200200858
602,'013525,'200200858
603,'013532,'200200858
604,'013532,'200200858
605,'013600,'200600228
606,'013600,'200600228
607,'013709,'200501095
608,'013716,'200501095
609,'013723,'200501095
610,'013808,'200501057
611,'013907,'200607816
612,'014003,'200604161
613,'014010,'200604161
614,'014027,'200604161
615,'014034,'200604161
616,'014102,'200100923
617,'014119,'200100923
618,'014201,'198400439
619,'014201,'198400439
620,'014218,'198400439
621,'014218,'198400439
622,'014225,'198400439
623,'014225,'198400439
624,'014232,'198400439
625,'014232,'198400439
626,'014300,'197900217
627,'014317,'197900217
628,'014317,'197900217
629,'014317,'197900217
630,'014317,'197900217
631,'014324,'197900217
632,'014324,'197900217
633,'014324,'197900217
634,'014331,'197900217
635,'014409,'200501049
636,'014508,'200300832
637,'014515,'200300832
638,'014522,'200300832
639,'014539,'200300832
640,'014546,'200300832
641,'014553,'200300832
642,'014560,'200300832
643,'014706,'200300836
644,'014713,'200300836
645,'014713,'200300836
646,'014713,'200300836
647,'014713,'200300836
648,'014720,'200300836
649,'014720,'200300836
650,'014720,'200300836
651,'014737,'200300836
652,'014737,'200300836
653,'014737,'200300836
654,'014744,'200300836
655,'014744,'200300836
656,'014744,'200300836
657,'014751,'200300836
658,'014805,'200600232
659,'014812,'200600232
660,'014904,'200607813
661,'014904,'200607813
662,'014911,'200607813
663,'014928,'200607813
664,'014935,'200607813
665,'015000,'200501067
666,'015017,'200501067
667,'015109,'200600234
668,'015116,'200600234
669,'015208,'200200856
670,'015307,'200703346
671,'015406,'200501091
672,'015505,'200705002
673,'015505,'200705002
674,'015505,'200705002
675,'015512,'200705002
676,'015512,'200705002
677,'015512,'200705002
678,'015529,'200705002
679,'015529,'200705002
680,'015529,'200705002
681,'015604,'198500565
682,'015604,'198500565
683,'015611,'198500565
684,'015611,'198500565
685,'015628,'198500565
686,'015628,'198500565
687,'015635,'198500565
688,'015635,'198500565
689,'015642,'198500565
690,'015703,'198800776
691,'015703,'198800776
692,'015703,'198800776
693,'015703,'198800776
694,'015703,'198800776
695,'015703,'198800776
696,'015710,'198800776
697,'015710,'198800776
698,'015710,'198800776
699,'015727,'198800776
700,'015727,'198800776
701,'015727,'198800776
702,'015734,'198800776
703,'015734,'198800776
704,'015741,'198800776
705,'015741,'198800776
706,'015758,'198800776
707,'015758,'198800776
708,'015758,'198800776
709,'015758,'198800776
710,'015765,'198800776
711,'015765,'198800776
712,'015765,'198800776
713,'015765,'198800776
714,'015772,'198800776
715,'015772,'198800776
716,'015772,'198800776
717,'015772,'198800776
718,'015802,'200200843
719,'015819,'200200843
720,'015826,'200200843
721,'015826,'200200843
722,'015833,'200200843
723,'015833,'200200843
724,'015840,'200200843
725,'015840,'200200843
726,'015901,'200100932
727,'015901,'200100932
728,'015901,'200100932
729,'015918,'200100932
730,'015918,'200100932
731,'015918,'200100932
732,'015925,'200100932
733,'015925,'200100932
734,'015925,'200100932
735,'015932,'200100932
736,'015932,'200100932
737,'015932,'200100932
738,'015949,'200100932
739,'015949,'200100932
740,'015949,'200100932
741,'015956,'200100932
742,'015956,'200100932
743,'016007,'200300827
744,'016014,'200300827
745,'016021,'200300827
746,'016038,'200300827
747,'016038,'200300827
748,'016045,'200300827
749,'016045,'200300827
750,'016106,'200300828
751,'016113,'200300828
752,'016120,'200300828
753,'016205,'199901052
754,'016212,'199901052
755,'016229,'199901052
756,'016304,'200604230
757,'016403,'200100920
758,'016410,'200100920
759,'016427,'200100920
760,'016502,'199500818
761,'016519,'199500818
762,'016526,'199500818
763,'016601,'200703975
764,'016618,'200703975
765,'016625,'200703975
766,'016700,'200401143
767,'016717,'200401143
768,'016724,'200401143
769,'016731,'200401143
770,'016748,'200401143
771,'016755,'200401143
772,'016809,'200300829
773,'016908,'200501072
774,'017004,'200501098
775,'017103,'200708477
776,'017110,'200708477
777,'017127,'200708477
778,'017202,'198800772
779,'017219,'198800772
780,'017226,'198800772
781,'017301,'198800774
782,'017318,'198800774
783,'017318,'198800774
784,'017318,'198800774
785,'017325,'198800774
786,'017325,'198800774
787,'017325,'198800774
788,'017400,'200401134
789,'017417,'200401134
790,'017509,'200300826
791,'017516,'200300826
792,'017608,'200001377
793,'017615,'200001377
794,'017707,'200501092
795,'017707,'200501092
796,'017707,'200501092
797,'017707,'200501092
798,'017707,'200501092
799,'017806,'200501103
800,'017813,'200501103
801,'017820,'200501103
802,'017905,'199301075
803,'018001,'200501100
804,'018100,'199500822
805,'018117,'199500822
806,'018209,'200300816
807,'018308,'200501054
808,'018315,'200501054
809,'018322,'200501054
810,'018339,'200501054
811,'018407,'200501047
812,'018506,'200707463
813,'018605,'199701237
814,'018612,'199701237
815,'018704,'199701236
816,'018803,'199500824
817,'018803,'199500824
818,'018803,'199500824
819,'018810,'199500824
820,'018810,'199500824
821,'018810,'199500824
822,'018902,'199500821
823,'018902,'199500821
824,'018902,'199500821
825,'018919,'199500821
826,'018919,'199500821
827,'018919,'199500821
828,'018926,'199500821
829,'018926,'199500821
830,'018926,'199500821
831,'019008,'200501094
832,'019008,'200501094
833,'019107,'200600229
834,'019114,'200600229
835,'019114,'200600229
836,'019121,'200600229
837,'019121,'200600229
838,'019121,'200600229
839,'019138,'200600229
840,'019138,'200600229
841,'019138,'200600229
842,'019145,'200600229
843,'019145,'200600229
844,'019152,'200600229
845,'019152,'200600229
846,'019152,'200600229
847,'019152,'200600229
848,'019169,'200600229
849,'019169,'200600229
850,'019169,'200600229
851,'019206,'199400837
852,'019206,'199400837
853,'019213,'199400837
854,'019213,'199400837
855,'019220,'199400837
856,'019220,'199400837
857,'019237,'199400837
858,'019237,'199400837
859,'019305,'200501038
860,'019305,'200501038
861,'019312,'200501038
862,'019312,'200501038
863,'019329,'200501038
864,'019329,'200501038
865,'019336,'200501038
866,'019404,'199901047
867,'019404,'199901047
868,'019411,'199901047
869,'019411,'199901047
870,'019428,'199901047
871,'019428,'199901047
872,'019435,'199901047
873,'019435,'199901047
874,'019503,'200501042
875,'019602,'200200860
876,'019619,'200200860
877,'019626,'200200860
878,'019701,'200200859
879,'019800,'197500248
880,'019800,'197500248
881,'019800,'197500248
882,'019817,'197500248
883,'019817,'197500248
884,'019817,'197500248
885,'019909,'198300470
886,'019909,'198300470
887,'019909,'198300470
888,'019916,'198300470
889,'019916,'198300470
890,'019916,'198300470
891,'019923,'198300470
892,'019923,'198300470
893,'019923,'198300470
894,'019930,'198300470
895,'019930,'198300470
896,'019947,'198300470
897,'020004,'200401118
898,'020004,'200401118
899,'020011,'200401118
900,'020011,'200401118
901,'020028,'200401118
902,'020028,'200401118
903,'020035,'200401118
904,'020035,'200401118
905,'020103,'200401109
906,'020202,'200501050
907,'020202,'200501050
908,'020219,'200501050
909,'020219,'200501050
910,'020226,'200501050
911,'020226,'200501050
912,'020233,'200501050
913,'020233,'200501050
914,'020240,'200501050
915,'020240,'200501050
916,'020301,'200501074
917,'020400,'200501044
918,'020509,'200501048
919,'020608,'199301080
920,'020707,'200501041
921,'020806,'200703465
922,'020813,'200703465
923,'020820,'200703465
924,'020905,'200300821
925,'020912,'200300821
926,'020929,'200300821
927,'020936,'200300821
928,'020943,'200300821
929,'021001,'199301094
930,'021001,'199301094
931,'021001,'199301094
932,'021018,'199301094
933,'021018,'199301094
934,'021018,'199301094
935,'021100,'199301096
936,'021100,'199301096
937,'021100,'199301096
938,'021117,'199301096
939,'021117,'199301096
940,'021117,'199301096
941,'021209,'199301088
942,'021308,'199100999
943,'021407,'199101006
944,'021506,'200411020
945,'021605,'199901051
946,'021605,'199901051
947,'021605,'199901051
948,'021612,'199901051
949,'021612,'199901051
950,'021612,'199901051
951,'021629,'199901051
952,'021629,'199901051
953,'021629,'199901051
954,'021704,'200401120
955,'021704,'200401120
956,'021711,'200401120
957,'021711,'200401120
958,'021728,'200401120
959,'021728,'200401120
960,'021803,'200501056
961,'021902,'200401112
962,'021902,'200401112
963,'022008,'199301085
964,'022008,'199301085
965,'022015,'199301085
966,'022015,'199301085
967,'022022,'199301085
968,'022022,'199301085
969,'022039,'199301085
970,'022107,'200501073
971,'022206,'200401145
972,'022206,'200401145
973,'022213,'200401145
974,'022213,'200401145
975,'022220,'200401145
976,'022220,'200401145
977,'022305,'200401110
978,'022305,'200401110
979,'022305,'200401110
980,'022312,'200401110
981,'022312,'200401110
982,'022312,'200401110
983,'022329,'200401110
984,'022329,'200401110
985,'022329,'200401110
986,'022404,'200100925
987,'022503,'199301081
988,'022510,'199301081
989,'022510,'199301081
990,'022510,'199301081
991,'022527,'199301081
992,'022527,'199301081
993,'022602,'200200836
994,'022619,'200200836
995,'022626,'200200836
996,'022701,'200501105
997,'022718,'200501105
998,'022800,'200501065
999,'022800,'200501065
1000,'022817,'200501065
1001,'022817,'200501065
1002,'022824,'200501065
1003,'022824,'200501065
1004,'022909,'200300810
1005,'022909,'200300810
1006,'023005,'200401123
1007,'023005,'200401123
1008,'023005,'200401123
1009,'023012,'200401123
1010,'023012,'200401123
1011,'023012,'200401123
1012,'023029,'200401123
1013,'023029,'200401123
1014,'023029,'200401123
1015,'023104,'200501040
1016,'023203,'200401138
1017,'023203,'200401138
1018,'023210,'200401138
1019,'023210,'200401138
1020,'023227,'200401138
1021,'023227,'200401138
1022,'023302,'200401117
1023,'023302,'200401117
1024,'023319,'200401117
1025,'023319,'200401117
1026,'023326,'200401117
1027,'023326,'200401117
1028,'023401,'200501045
1029,'023500,'200401144
1030,'023500,'200401144
1031,'023517,'200401144
1032,'023517,'200401144
1033,'023524,'200401144
1034,'023524,'200401144
1035,'023531,'200401144
1036,'023548,'200401144
1037,'023548,'200401144
1038,'023555,'200401144
1039,'023555,'200401144
1040,'023562,'200401144
1041,'023609,'200501043
1042,'023708,'200501046
1043,'023715,'200501046
1044,'023722,'200501046
1045,'023739,'200501046
1046,'023807,'197600279
1047,'023814,'197600279
1048,'023906,'199301086
1049,'023913,'199301086
1050,'023913,'199301086
1051,'023920,'199301086
1052,'023920,'199301086
1053,'023937,'199301086
1054,'023944,'199301086
1055,'023944,'199301086
1056,'023951,'199301086
1057,'023951,'199301086
1058,'024002,'200501037
1059,'024019,'200501037
1060,'024026,'200501037
1061,'024101,'200703866
1062,'024118,'200703866
1063,'024200,'200700176
1064,'024217,'200700176
1065,'024217,'200700176
1066,'024224,'200700176
1067,'024224,'200700176
1068,'024231,'200700176
1069,'024309,'199301087
1070,'024408,'199500812
1071,'024507,'199701242
1072,'024507,'199701242
1073,'024514,'199701242
1074,'024514,'199701242
1075,'024521,'199701242
1076,'024521,'199701242
1077,'024538,'199701242
1078,'024538,'199701242
1079,'024545,'199701242
1080,'024545,'199701242
1081,'024606,'200401113
1082,'024705,'200401115
1083,'024804,'200401114
1084,'024811,'200401114
1085,'024903,'200501051
1086,'024903,'200501051
1087,'024903,'200501051
1088,'024910,'200501051
1089,'024910,'200501051
1090,'024910,'200501051
1091,'024927,'200501051
1092,'024927,'200501051
1093,'024927,'200501051
1094,'025009,'199301092
1095,'025009,'199301092
1096,'025016,'199301092
1097,'025016,'199301092
1098,'025023,'199301092
1099,'025023,'199301092
1100,'025108,'200401146
1101,'025108,'200401146
1102,'025115,'200401146
1103,'025115,'200401146
1104,'025122,'200401146
1105,'025122,'200401146
1106,'025139,'200401146
1107,'025139,'200401146
1108,'025207,'198700649
1109,'025214,'198700649
1110,'025221,'198700649
1111,'025306,'198700654
1112,'025306,'198700654
1113,'025306,'198700654
1114,'025313,'198700654
1115,'025313,'198700654
1116,'025313,'198700654
1117,'025320,'198700654
1118,'025320,'198700654
1119,'025320,'198700654
1120,'025405,'199301067
1121,'025405,'199301067
1122,'025405,'199301067
1123,'025412,'199301067
1124,'025412,'199301067
1125,'025412,'199301067
1126,'025504,'198700650
1127,'025511,'198700650
1128,'025603,'198700651
1129,'025610,'198700651
1130,'025627,'198700651
1131,'025702,'200600237
1132,'025801,'200702585
1133,'025801,'200702585
1134,'025900,'200300824
1135,'025900,'200300824
1136,'025917,'200300824
1137,'025917,'200300824
1138,'026006,'200702019
1139,'026013,'200702019
1140,'026020,'200702019
1141,'026037,'200702019
1142,'026105,'200704968
1143,'026112,'200704968
1144,'026129,'200704968
1145,'026204,'200308883
1146,'026211,'200308883
1147,'026228,'200308883
1148,'026235,'200308883
1149,'026242,'200308883
1150,'026303,'199701234
1151,'026310,'199701234
1152,'026327,'199701234
1153,'026402,'200711438
1154,'026419,'200711438
1155,'026426,'200711438
1156,'026501,'200401139
1157,'026518,'200401139
1158,'026600,'200401133
1159,'026617,'200401133
1160,'026624,'200401133
1161,'026631,'200401133
1162,'026709,'200401132
1163,'026808,'199301084
1164,'026808,'199301084
1165,'026815,'199301084
1166,'026815,'199301084
1167,'026815,'199301084
1168,'026822,'199301084
1169,'026822,'199301084
1170,'026822,'199301084
1171,'026907,'199301079
1172,'027003,'200401150
1173,'027102,'200605400
1174,'027119,'200605400
1175,'027126,'200605400
1176,'027201,'198700658
1177,'027218,'198700658
1178,'027225,'198700658
1179,'027232,'198700658
1180,'027300,'200100944
1181,'027317,'200100944
1182,'027324,'200100944
1183,'027409,'200300831
1184,'027416,'200300831
1185,'027423,'200300831
1186,'027430,'200300831
1187,'027447,'200300831
1188,'027454,'200300831
1189,'027508,'200708545
1190,'027607,'199901056
1191,'027614,'199901056
1192,'027614,'199901056
1193,'027621,'199901056
1194,'027621,'199901056
1195,'027621,'199901056
1196,'027638,'199901056
1197,'027638,'199901056
1198,'027638,'199901056
1199,'027645,'199901056
1200,'027652,'199901056
1201,'027652,'199901056
1202,'027652,'199901056
1203,'027706,'199301091
1204,'027706,'199301091
1205,'027713,'199301091
1206,'027713,'199301091
1207,'027720,'199301091
1208,'027720,'199301091
1209,'027737,'199301091
1210,'027737,'199301091
1211,'027744,'199301091
1212,'027805,'199500823
1213,'027812,'199500823
1214,'027812,'199500823
1215,'027812,'199500823
1216,'027829,'199500823
1217,'027829,'199500823
1218,'027829,'199500823
1219,'027836,'199500823
1220,'027904,'199500807
1221,'027911,'199500807
1222,'027911,'199500807
1223,'027911,'199500807
1224,'027928,'199500807
1225,'027928,'199500807
1226,'027928,'199500807
1227,'028000,'200200846
1228,'028109,'200200844
1229,'028116,'200200844
1230,'028123,'200200844
1231,'028208,'200200845
1232,'028307,'200300820
1233,'028314,'200300820
1234,'028321,'200300820
1235,'028406,'200604163
1236,'028413,'200604163
1237,'028420,'200604163
1238,'028437,'200604163
1239,'028444,'200604163
1240,'028505,'200604162
1241,'028512,'200604162
1242,'028529,'200604162
1243,'028604,'199801116
1244,'028703,'200401121
1245,'028710,'200401121
1246,'028710,'200401121
1247,'028710,'200401121
1248,'028727,'200401121
