,0,1
553,'020915,'200002129
554,'020922,'200002129
555,'021004,'200002129
556,'021011,'200002129
557,'021028,'200101871
558,'021103,'200101871
559,'021110,'200101871
560,'021127,'200101871
561,'021202,'200101871
562,'021219,'200101871
563,'021226,'200101871
564,'021301,'200101871
565,'021318,'200101871
566,'021400,'200002121
567,'021417,'200002121
568,'021509,'200002121
569,'021516,'200002121
570,'021523,'200002121
571,'021608,'200101839
572,'021615,'200101839
573,'021707,'200101839
574,'021714,'200301379
575,'021806,'200301379
576,'021813,'200501740
577,'021820,'200501740
578,'021905,'200501740
579,'021912,'200501740
580,'022001,'200501740
581,'022018,'200501740
582,'022100,'200501740
583,'022117,'200501740
584,'022124,'200501740
585,'022209,'200501740
586,'022216,'200501740
587,'022223,'200301374
588,'022308,'200301374
589,'022315,'200301374
590,'022322,'200301374
591,'022407,'200301374
592,'022414,'200301374
593,'022421,'200301374
594,'022506,'200301374
595,'022513,'200301374
596,'022520,'200301374
597,'022605,'200301374
598,'022612,'200301374
599,'022629,'200301374
600,'022704,'200301374
601,'022711,'200301374
602,'022728,'200301374
603,'022803,'200301374
604,'022810,'200301374
605,'022827,'200301374
606,'022902,'200301374
607,'022919,'200301374
608,'022926,'200301374
609,'023008,'200301374
610,'023015,'200301374
611,'023107,'200301374
612,'023114,'200401916
613,'023206,'200401916
614,'023213,'200401916
615,'023220,'200501735
616,'023237,'200501735
617,'023305,'200501735
618,'023312,'200501735
619,'023329,'200401924
620,'023404,'200401924
621,'023411,'200401924
622,'023428,'200401924
623,'023503,'200401924
624,'023510,'200401924
625,'023527,'200401924
626,'023534,'200401924
627,'023602,'200401924
628,'023619,'200401924
629,'023626,'200401924
630,'023701,'200401924
631,'023718,'200401924
632,'023725,'200401924
633,'023800,'200401924
634,'023817,'200401924
635,'023824,'200401924
636,'023831,'200201554
637,'023909,'200201554
638,'023916,'200201554
639,'023923,'200201554
640,'024005,'200201554
641,'024012,'200201554
642,'024029,'200401925
643,'024104,'200401925
644,'024111,'200401925
645,'024203,'200401925
646,'024210,'200401925
647,'024302,'200401925
648,'024319,'200401925
649,'024401,'200401925
650,'024418,'200401925
651,'024425,'200401925
652,'024500,'200401925
653,'024517,'200401925
654,'024524,'200401925
655,'024609,'200401925
656,'024616,'200401925
657,'024708,'200401925
658,'024715,'200401925
659,'024722,'200401925
660,'024807,'200401925
661,'024814,'200401925
662,'024906,'200401918
663,'024913,'200401918
664,'025002,'200401918
665,'025019,'200401918
666,'025101,'200201559
667,'025118,'200201559
668,'025125,'200201559
669,'025200,'200201559
670,'025217,'200201559
671,'025224,'200201559
672,'025309,'200401908
673,'025316,'200401908
674,'025408,'200401908
675,'025415,'200401908
676,'025507,'200401908
677,'025514,'200401908
678,'025606,'200401908
679,'025613,'200401908
680,'025705,'200401908
681,'025712,'200401926
682,'025804,'200401926
683,'025811,'200401926
684,'025903,'200401926
685,'025910,'200401926
686,'025927,'200401926
687,'026009,'200401926
688,'026016,'200401926
689,'026108,'200401926
690,'026115,'200401926
691,'026122,'200401926
692,'026207,'200401926
693,'026214,'200711307
694,'026221,'200711307
695,'026238,'200711307
696,'026306,'200711307
697,'026313,'200709842
698,'026320,'200709842
699,'026405,'200709842
700,'026412,'200201549
701,'026429,'200201549
702,'026504,'200201549
703,'026511,'200201549
704,'026528,'200501746
705,'026603,'200501746
706,'026610,'200501747
707,'026627,'200501747
708,'026702,'200501747
709,'026719,'200501747
710,'026726,'200201586
711,'026801,'200201586
712,'026818,'200101862
713,'026900,'200101862
714,'026917,'200101862
715,'026924,'200002127
716,'027006,'200002127
717,'027013,'200002127
718,'027020,'200002128
719,'027105,'200002128
720,'027112,'200002117
721,'027129,'200002117
722,'027204,'200607956
723,'027211,'200607956
724,'027228,'200607952
725,'027303,'200607952
726,'027310,'200607952
727,'027327,'200607952
728,'027402,'200607952
729,'027419,'200607952
730,'027501,'200101844
731,'027518,'200101844
732,'027525,'200101844
733,'027532,'200101844
734,'027600,'200101844
735,'027617,'200101844
736,'027624,'200607945
737,'027709,'200607945
738,'027716,'200607945
739,'027723,'200607945
740,'027808,'200704064
741,'027815,'200704064
742,'027822,'200704064
743,'027907,'200704064
744,'027914,'200704064
745,'027921,'200704064
746,'028003,'200704064
747,'028010,'200704064
748,'028027,'200704064
749,'028102,'200704064
750,'028119,'200704064
751,'028126,'200704064
752,'028201,'200501721
753,'028218,'200501721
754,'028225,'200501721
755,'028232,'200501721
756,'028300,'200501721
757,'028317,'200501721
758,'028324,'200501721
759,'028409,'200501721
760,'028416,'200501721
761,'028508,'200501721
762,'028515,'200501721
763,'028607,'200501721
764,'028614,'200501721
765,'028621,'200501721
766,'028638,'200501721
767,'028645,'200501721
768,'028706,'200501721
769,'028713,'200501721
770,'028805,'200501721
771,'028812,'200501727
772,'028829,'200501727
773,'028836,'200501727
774,'028904,'200501727
775,'028911,'200607951
776,'028928,'200607951
777,'029000,'200607951
778,'029017,'200607951
779,'029024,'200607951
780,'029109,'200607951
781,'029116,'200607951
782,'029123,'200607951
783,'029208,'200607951
784,'029215,'200607951
785,'029222,'200607951
786,'029307,'200607951
787,'029314,'200501734
788,'029406,'200501734
789,'029413,'200501736
790,'029420,'200501736
