,0,1
143,'004335,'198801534
144,'004335,'198801534
145,'004403,'200511087
146,'004410,'200511087
147,'004410,'200511087
148,'004410,'200511087
149,'004410,'200511087
150,'004410,'200511087
151,'004427,'200511087
152,'004427,'200511087
153,'004427,'200511087
154,'004427,'200511087
155,'004427,'200511087
156,'004502,'200904863
157,'004700,'201109158
158,'004700,'201109158
159,'004717,'201109158
160,'004717,'201109158
161,'004724,'201109158
162,'004724,'201109158
163,'004809,'201109159
164,'004809,'201109159
165,'004816,'201109159
166,'004816,'201109159
167,'004823,'201109159
168,'004823,'201109159
169,'004908,'201309175
170,'004915,'201309175
171,'004915,'201309175
172,'004915,'201309175
173,'004915,'201309175
174,'004922,'201309175
175,'004922,'201309175
176,'004922,'201309175
177,'004922,'201309175
178,'005004,'201207011
179,'005004,'201207011
180,'005004,'201207011
181,'005011,'201207011
182,'005011,'201207011
183,'005011,'201207011
184,'005028,'201207011
185,'005028,'201207011
186,'005028,'201207011
187,'005103,'201207487
188,'005103,'201207487
189,'005110,'201207487
190,'005110,'201207487
191,'005127,'201207487
192,'005127,'201207487
193,'005202,'201305020
194,'005219,'201305020
195,'005219,'201305020
196,'005219,'201305020
197,'005226,'201305020
198,'005226,'201305020
199,'005226,'201305020
200,'005301,'201305061
201,'005318,'201305061
202,'005318,'201305061
203,'005318,'201305061
204,'005325,'201305061
205,'005325,'201305061
206,'005325,'201305061
207,'005400,'201207460
208,'005400,'201207460
209,'005400,'201207460
210,'005417,'201207460
211,'005417,'201207460
212,'005417,'201207460
213,'005509,'201209661
214,'005509,'201209661
215,'005516,'201209661
216,'005516,'201209661
217,'005608,'201209662
218,'005608,'201209662
219,'005615,'201209662
220,'005615,'201209662
221,'005707,'201303832
222,'005707,'201303832
223,'005707,'201303832
224,'005714,'201303832
225,'005714,'201303832
226,'005714,'201303832
227,'005806,'201406175
228,'005806,'201406175
229,'005806,'201406175
230,'005806,'201406175
231,'005806,'201406175
232,'005813,'201406175
233,'005813,'201406175
234,'005813,'201406175
235,'005813,'201406175
236,'005813,'201406175
237,'005905,'201406176
238,'005912,'201406176
239,'006001,'201503922
240,'006001,'201503922
241,'006001,'201503922
242,'006018,'201503922
243,'006018,'201503922
244,'006018,'201503922
245,'006100,'201701828
246,'006100,'201701828
247,'006100,'201701828
248,'006117,'201701828
249,'006117,'201701828
250,'006117,'201701828
251,'006124,'201701828
252,'006124,'201701828
253,'006124,'201701828
254,'006209,'201701831
255,'006209,'201701831
256,'006209,'201701831
257,'006216,'201701831
258,'006216,'201701831
259,'006216,'201701831
260,'006223,'201701831
261,'006223,'201701831
262,'006223,'201701831
263,'006308,'200903044
264,'006308,'200903044
265,'006308,'200903044
266,'006315,'200903044
267,'006315,'200903044
268,'006315,'200903044
269,'006322,'200903044
270,'006322,'200903044
271,'006322,'200903044
272,'006407,'200903045
273,'006407,'200903045
274,'006407,'200903045
275,'006414,'200903045
276,'006414,'200903045
277,'006414,'200903045
278,'006421,'200903045
279,'006421,'200903045
280,'006421,'200903045
281,'006506,'201901935
282,'006506,'201901935
283,'006506,'201901935
284,'006513,'201901935
285,'006513,'201901935
286,'006513,'201901935
287,'006520,'201901935
288,'006520,'201901935
289,'006520,'201901935
290,'006537,'201901935
291,'006537,'201901935
292,'006537,'201901935
293,'006605,'201902354
294,'006605,'201902354
295,'006605,'201902354
296,'006612,'201902354
297,'006612,'201902354
298,'006612,'201902354
299,'006629,'201902354
300,'006629,'201902354
301,'006629,'201902354
302,'006704,'201902355
303,'006704,'201902355
304,'006704,'201902355
305,'006711,'201902355
306,'006711,'201902355
307,'006711,'201902355
308,'006728,'201902355
309,'006728,'201902355
310,'006803,'201903018
311,'006803,'201903018
312,'006803,'201903018
313,'006810,'201903018
314,'006810,'201903018
315,'006810,'201903018
316,'006827,'201903018
317,'006827,'201903018
318,'006827,'201903018
319,'006902,'201903338
320,'006902,'201903338
321,'006902,'201903338
322,'006902,'201903338
323,'006919,'201903338
324,'006919,'201903338
325,'006919,'201903338
326,'006919,'201903338
327,'007008,'201903774
328,'007008,'201903774
329,'007008,'201903774
330,'007015,'201903774
331,'007015,'201903774
332,'007015,'201903774
333,'007107,'201904207
334,'007107,'201904207
335,'007107,'201904207
336,'007114,'201904207
337,'007114,'201904207
338,'007114,'201904207
339,'007121,'201904207
340,'007121,'201904207
341,'007121,'201904207
342,'007206,'201904206
343,'007206,'201904206
344,'007206,'201904206
345,'007213,'201904206
346,'007213,'201904206
347,'007213,'201904206
348,'007220,'201904206
349,'007220,'201904206
350,'007220,'201904206
351,'007305,'201904396
352,'007305,'201904396
353,'007305,'201904396
354,'007305,'201904396
355,'007312,'201904396
356,'007312,'201904396
357,'007312,'201904396
358,'007312,'201904396
359,'007329,'201904396
360,'007329,'201904396
361,'007329,'201904396
362,'007329,'201904396
363,'007404,'201905243
364,'007404,'201905243
365,'007404,'201905243
366,'007411,'201905243
367,'007411,'201905243
368,'007411,'201905243
369,'007503,'201905244
370,'007503,'201905244
371,'007503,'201905244
372,'007510,'201905244
373,'007510,'201905244
374,'007510,'201905244
375,'007602,'201802956
376,'007602,'201802956
377,'007602,'201802956
378,'007619,'201802956
379,'007619,'201802956
380,'007619,'201802956
381,'007701,'202000426
382,'007701,'202000426
383,'007701,'202000426
384,'007718,'202000426
385,'007718,'202000426
386,'007718,'202000426
387,'007725,'202000426
388,'007725,'202000426
389,'007725,'202000426
390,'007800,'202001696
391,'007800,'202001696
392,'007800,'202001696
393,'007817,'202001696
394,'007817,'202001696
395,'007817,'202001696
396,'007824,'202001696
397,'007824,'202001696
398,'007824,'202001696
399,'007909,'202001929
400,'007909,'202001929
401,'007909,'202001929
402,'007916,'202001929
403,'007916,'202001929
404,'007916,'202001929
405,'007923,'202001929
406,'007923,'202001929
407,'007923,'202001929
408,'008005,'202002256
409,'008005,'202002256
410,'008005,'202002256
411,'008012,'202002256
412,'008012,'202002256
413,'008012,'202002256
414,'008029,'202002256
415,'008029,'202002256
416,'008029,'202002256
417,'008104,'202002257
418,'008104,'202002257
419,'008104,'202002257
420,'008111,'202002257
421,'008111,'202002257
422,'008111,'202002257
423,'008128,'202002257
424,'008128,'202002257
425,'008128,'202002257
426,'008203,'202002761
427,'008203,'202002761
428,'008203,'202002761
429,'008210,'202002761
430,'008210,'202002761
431,'008210,'202002761
432,'008227,'202002761
433,'008227,'202002761
434,'008227,'202002761
435,'008302,'202002672
436,'008302,'202002672
437,'008302,'202002672
438,'008302,'202002672
439,'008319,'202002672
440,'008319,'202002672
441,'008319,'202002672
442,'008319,'202002672
443,'008401,'202003508
444,'008401,'202003508
445,'008401,'202003508
446,'008418,'202003508
447,'008418,'202003508
448,'008418,'202003508
449,'008425,'202003508
450,'008425,'202003508
451,'008425,'202003508
452,'008500,'202003713
453,'008500,'202003713
454,'008500,'202003713
455,'008517,'202003713
456,'008517,'202003713
457,'008517,'202003713
458,'008524,'202003713
459,'008524,'202003713
460,'008524,'202003713
