,0,1
333,'011200,'201310819
334,'011309,'201310819
335,'011316,'201310819
336,'011323,'201310819
337,'011330,'201310819
338,'011347,'201310819
339,'011354,'201310819
340,'011361,'201310819
341,'011378,'201310819
342,'011385,'201310819
343,'011392,'201310983
344,'011408,'201310983
345,'011415,'201310983
346,'011507,'201310983
347,'011514,'201310983
348,'011613,'201310983
349,'011620,'201310983
350,'011637,'201310983
351,'011644,'201310983
352,'011651,'201310983
353,'011668,'201310983
354,'011675,'201310983
355,'011682,'201310983
356,'011705,'201310983
357,'011712,'201310983
358,'011729,'201310983
359,'011804,'201310983
360,'011811,'201310983
361,'011903,'201310983
362,'012009,'201310983
363,'012108,'201400305
364,'012207,'201400305
365,'012306,'201400305
366,'012405,'201400305
367,'012504,'201400305
368,'012603,'201400305
369,'012702,'201400305
370,'012801,'201400305
371,'012818,'201400305
372,'012825,'201400305
373,'012900,'201400306
374,'013006,'201400306
375,'013105,'201400306
376,'013204,'201400306
377,'013303,'201400306
378,'013402,'201400306
379,'013600,'201400306
380,'013709,'201400306
381,'013808,'201400306
382,'013907,'201400306
383,'014003,'201400306
384,'014102,'201400307
385,'014201,'201400307
386,'014218,'201400307
387,'014300,'201400307
388,'014317,'201400307
389,'014324,'201400307
390,'014331,'201400307
391,'014409,'201400307
392,'014416,'201400307
393,'014423,'201400307
394,'014430,'201400307
395,'014447,'201400420
396,'014454,'201400420
397,'014461,'201400420
398,'014508,'201400420
399,'014515,'201400420
400,'014607,'201400420
401,'014614,'201400420
402,'014706,'201400420
403,'014713,'201400420
404,'014720,'201400420
405,'014805,'201400420
406,'014812,'201400420
407,'014904,'201400420
408,'014911,'201400420
409,'015000,'201400420
410,'015017,'201400420
411,'015024,'201400420
412,'015109,'201400420
413,'015116,'201400420
414,'015123,'201400420
415,'015208,'201400420
416,'015215,'201400420
417,'015222,'201400420
418,'015307,'201400420
419,'015314,'201400420
420,'015321,'201400421
421,'015338,'201400421
422,'015406,'201400421
423,'015413,'201400421
424,'015420,'201400421
425,'015437,'201400421
426,'015505,'201400421
427,'015512,'201400421
428,'015529,'201400421
429,'015604,'201400421
430,'015611,'201400421
431,'015628,'201400421
432,'015703,'201400421
433,'015710,'201400421
434,'015727,'201400421
435,'015802,'201400421
436,'015819,'201400421
437,'015826,'201400421
438,'015901,'201400421
439,'015918,'201400421
440,'015925,'201400421
441,'016007,'201400421
442,'016014,'201400421
443,'016021,'201400421
444,'016106,'201400421
445,'016113,'201201277
446,'016120,'201201277
447,'016205,'201201277
448,'016212,'201201277
449,'016229,'201201277
450,'016304,'201201277
451,'016311,'201201277
452,'016328,'201201277
453,'016335,'201201277
454,'016342,'201201277
455,'016403,'201201277
456,'016410,'201201277
457,'016502,'201201277
458,'016519,'201201277
459,'016601,'201201277
460,'016618,'201201277
461,'016700,'201201277
462,'016717,'201201277
463,'016809,'201201277
464,'016816,'201201277
465,'016823,'201201277
466,'016908,'201201277
467,'016915,'201201277
468,'017004,'201201277
469,'017011,'201201277
470,'017028,'201201277
471,'017103,'201201277
472,'017110,'201201277
473,'017202,'201201277
474,'017219,'201201277
475,'017301,'201201277
476,'017318,'201201277
477,'017325,'201201277
478,'017400,'201201277
479,'017417,'201201277
480,'017424,'201401394
481,'017509,'201401394
482,'017516,'201401394
483,'017523,'201401394
484,'017608,'201401394
485,'017615,'201401394
486,'017622,'201401394
487,'017707,'201401394
488,'017714,'201401394
489,'017721,'201401394
490,'017806,'201401394
491,'017813,'201401394
492,'017820,'201401394
493,'017905,'201401394
494,'017912,'201401394
495,'017929,'201401394
496,'018001,'201401395
497,'018018,'201401395
498,'018025,'201401395
499,'018100,'201401395
500,'018117,'201401395
501,'018209,'201401395
502,'018216,'201401395
503,'018308,'201401395
504,'018315,'201401395
505,'018407,'201401395
506,'018414,'201401395
507,'018506,'201401395
508,'018513,'201401395
509,'018520,'201401395
510,'018605,'201401395
511,'018612,'201401395
512,'018629,'201401395
513,'018704,'201401395
514,'018711,'201401395
515,'018803,'201401395
516,'018810,'201401396
517,'018902,'201401396
518,'018919,'201401396
519,'019008,'201401396
520,'019015,'201401396
521,'019107,'201401396
522,'019206,'201401396
523,'019213,'201401396
524,'019305,'201401396
525,'019312,'201401396
526,'019329,'201401396
527,'019404,'201401396
528,'019411,'201401396
529,'019503,'201401396
530,'019510,'201401396
531,'019602,'201401396
532,'019701,'201401378
533,'019718,'201401378
534,'019800,'201401378
535,'019817,'201401378
536,'019824,'201401378
537,'019909,'201401378
538,'019916,'201401378
539,'019923,'201401378
540,'020004,'201401378
541,'020011,'201401378
542,'020028,'201401378
543,'020103,'201401378
544,'020110,'201401378
545,'020202,'201401378
546,'020219,'201401378
547,'020226,'201401378
548,'020400,'201401378
549,'020417,'201401378
550,'020509,'201401378
551,'020516,'201401378
552,'020608,'201401304
553,'020615,'201401304
554,'020707,'201401304
555,'020714,'201401304
556,'020806,'201401304
557,'020813,'201401304
558,'020905,'201401304
559,'020912,'201401304
560,'021001,'201401984
561,'021018,'201401984
562,'021100,'201401984
563,'021117,'201401984
564,'021209,'201401984
565,'021216,'201401984
566,'021308,'201401984
567,'021315,'201401984
568,'021407,'201401984
569,'021414,'201401984
570,'021506,'201401984
571,'021513,'201401984
572,'021520,'201401984
573,'021605,'201401984
574,'021612,'201401984
575,'021629,'201401984
576,'021704,'201401984
577,'021711,'201401984
578,'021728,'201401984
579,'021735,'201401984
580,'021803,'201401985
581,'021810,'201401985
582,'021902,'201401985
583,'021919,'201401985
584,'022008,'201401985
585,'022015,'201401985
586,'022022,'201401985
587,'022107,'201401985
588,'022114,'201401985
589,'022121,'201401985
590,'022206,'201401985
591,'022213,'201401985
592,'022305,'201401985
593,'022312,'201401985
594,'022329,'201401985
595,'022336,'201401985
596,'022404,'201401985
597,'022411,'201401985
598,'022428,'201401985
599,'022503,'201401985
600,'022602,'201402408
601,'022619,'201402408
602,'022626,'201402408
603,'022701,'201402988
604,'022718,'201402988
605,'022800,'201402988
606,'022817,'201402988
607,'022909,'201402988
608,'022916,'201403274
609,'022923,'201403274
610,'023005,'201403274
611,'023012,'201403274
612,'023029,'201403274
613,'023036,'201403274
614,'023104,'201403274
615,'023111,'201403274
616,'023128,'201403274
617,'023203,'201403274
618,'023210,'201403274
619,'023227,'201403274
620,'023302,'201403276
621,'023319,'201403276
622,'023326,'201403276
623,'023401,'201403276
624,'023418,'201403276
625,'023425,'201403276
626,'023500,'201403276
627,'023517,'201403437
628,'023609,'201403437
629,'023616,'201403437
630,'023708,'201403437
631,'023715,'201403437
632,'023807,'201403437
633,'023814,'201403503
634,'023906,'201403503
635,'023913,'201403503
636,'024002,'201403503
637,'024019,'201403503
638,'024101,'201403503
639,'024118,'201403503
640,'024125,'201403503
641,'024132,'201403503
642,'024149,'201403503
643,'024156,'201403503
644,'024200,'201403503
645,'024217,'201403503
646,'024309,'201403503
647,'024316,'201403503
648,'024323,'201403503
649,'024408,'201403503
650,'024415,'201403503
651,'024422,'201403840
652,'024507,'201403840
653,'024514,'201403840
654,'024521,'201403840
655,'024606,'201403840
656,'024613,'201403840
657,'024620,'201403840
658,'024705,'201403840
659,'024712,'201403840
660,'024729,'201403840
661,'024804,'201403840
662,'024811,'201403840
663,'024828,'201403840
664,'024903,'201403840
665,'024910,'201403840
666,'025009,'201403840
667,'025016,'201403840
668,'025108,'201403840
669,'025115,'201403840
670,'025207,'201403840
671,'025214,'201403840
672,'025221,'201403840
673,'025306,'201403840
674,'025313,'201403840
675,'025320,'201403840
676,'025405,'201403840
677,'025412,'201403840
678,'025429,'201403840
679,'025504,'201403840
680,'025511,'201403840
681,'025528,'201404423
682,'025603,'201404423
683,'025610,'201404423
684,'025627,'201404423
685,'025634,'201404423
686,'025702,'201404423
687,'025719,'201404423
688,'025726,'201404423
689,'025733,'201404423
690,'025801,'201404423
691,'025818,'201404423
692,'025825,'201404423
693,'025832,'201404423
694,'025900,'201404423
695,'025917,'201404423
696,'025924,'201404424
697,'026006,'201404424
698,'026013,'201404424
699,'026020,'201404424
700,'026105,'201404424
701,'026112,'201404424
702,'026129,'201404424
703,'026204,'201404424
704,'026211,'201404424
705,'026228,'201404424
706,'026303,'201404424
707,'026310,'201404424
708,'026327,'201404424
709,'026402,'201404424
710,'026419,'201404425
711,'026501,'201404425
712,'026518,'201404425
713,'026600,'201404425
714,'026617,'201404425
715,'026709,'201404425
716,'026716,'201404425
717,'026723,'201404425
718,'026808,'201404425
719,'026815,'201404425
720,'026822,'201404425
721,'026907,'201404425
722,'026914,'201404425
723,'026921,'201404426
724,'027003,'201404426
725,'027010,'201404426
726,'027027,'201404426
727,'027102,'201404426
728,'027119,'201404426
729,'027126,'201404426
730,'027201,'201404426
731,'027218,'201404426
732,'027300,'201404426
733,'027317,'201404426
734,'027324,'201404426
735,'027409,'201404426
736,'027416,'201405484
737,'027423,'201405484
738,'027508,'201405484
739,'027515,'201405484
740,'027607,'201405484
741,'027614,'201405516
742,'027706,'201405516
743,'027713,'201405516
744,'027805,'201405516
745,'027812,'201405516
746,'027829,'201405516
747,'027904,'201405516
748,'027911,'201405516
749,'027928,'201405516
