,0,1
541,'025606,'199100197
542,'025705,'199100198
543,'025804,'199100198
544,'025903,'199100198
545,'026009,'199100198
546,'026108,'199100198
547,'026115,'199100196
548,'026122,'199100196
549,'026207,'199100196
550,'026306,'199100196
551,'026405,'199100196
552,'026504,'198500071
553,'026603,'198500071
554,'026702,'198500071
555,'026801,'198500071
556,'026818,'199700318
557,'026900,'199700318
558,'027006,'199700318
559,'027105,'199700318
560,'027204,'200300146
561,'027303,'200300146
562,'027402,'200300146
563,'027501,'200300146
564,'027518,'200300146
565,'027600,'200300146
566,'027709,'199700317
567,'027808,'199700317
568,'027907,'199700320
569,'028003,'199700320
570,'028102,'199700320
571,'028201,'199700320
572,'028300,'199700320
573,'028409,'199700320
574,'028508,'199203410
575,'028607,'199203410
576,'028706,'199203410
577,'028805,'199203410
578,'028904,'200702250
579,'029000,'200702250
580,'029109,'200702250
581,'029116,'200702250
582,'029123,'200702250
583,'029208,'200702250
584,'029307,'200702250
585,'029406,'200702250
586,'029413,'200702250
587,'029420,'200702250
588,'029505,'200702250
589,'029604,'200702250
590,'029611,'200702250
591,'029703,'200702250
592,'029710,'200702250
593,'029727,'200702250
594,'029802,'200702250
595,'029819,'200702250
596,'029826,'200702250
597,'029833,'200702250
598,'029901,'200702250
599,'030006,'199700326
600,'030013,'199700326
601,'030020,'199700327
602,'030037,'199700327
603,'030105,'200200201
604,'030112,'200200201
605,'030129,'200200201
606,'030136,'200200201
607,'030143,'200200201
608,'030150,'200200201
609,'030167,'200200201
610,'030174,'200200201
611,'030204,'200200201
612,'030211,'200200201
613,'030228,'200200201
614,'030303,'200200201
615,'030310,'200200201
616,'030327,'200400165
617,'030334,'200400165
618,'030402,'200400165
619,'030419,'200400165
620,'030426,'200400165
621,'030433,'200400165
622,'030501,'200400165
623,'030518,'200400165
624,'030525,'200400165
625,'030600,'200400165
626,'030617,'200400165
627,'030709,'200400165
628,'030716,'200400165
629,'030808,'199000158
630,'030815,'199000158
631,'030907,'199000158
632,'030914,'199000158
633,'031003,'196400099
634,'031010,'196400099
635,'031102,'196400099
636,'031119,'196400099
637,'031126,'196400099
638,'031201,'196400099
639,'031218,'196400099
640,'031225,'196400099
641,'031300,'196400099
642,'031317,'196400099
643,'031324,'196400099
644,'031409,'196400099
645,'031416,'196400099
646,'031508,'196400099
647,'031515,'196400099
648,'031607,'196400099
649,'031614,'196400099
650,'031706,'196400099
651,'031713,'196400099
652,'031720,'196400099
653,'031737,'196400099
654,'031805,'196400099
655,'031812,'196400099
656,'031904,'196400099
657,'031911,'196400099
658,'032000,'196400099
659,'032017,'196400099
660,'032109,'196400099
661,'032116,'196400099
662,'032208,'196400099
663,'032215,'196400099
664,'032307,'196400099
665,'032314,'196400099
666,'032406,'196400099
667,'032505,'196400099
668,'032512,'196400099
669,'032604,'196400099
670,'032611,'196400099
671,'032628,'196400099
672,'032703,'196400099
673,'032710,'196400099
674,'032802,'196400099
675,'032819,'196400099
676,'032901,'196400099
677,'032918,'196400099
678,'032925,'196400099
679,'033007,'196400099
680,'033014,'196400099
681,'033106,'200000275
682,'033113,'196400099
683,'033205,'196400099
684,'033304,'196400099
685,'033311,'196400099
686,'033328,'196400099
687,'033403,'196400099
688,'033410,'196400099
689,'033502,'196400099
690,'033519,'196400099
691,'033601,'196400099
692,'033618,'196400099
693,'033625,'196400099
694,'033632,'196400099
695,'033700,'196400099
696,'033717,'196400099
697,'033724,'196400099
698,'033731,'196400099
699,'033809,'196400099
700,'033816,'196400099
701,'033908,'196400099
702,'033915,'200200203
703,'033922,'200200203
704,'034004,'200200203
705,'034011,'200200203
706,'034103,'200200203
707,'034110,'200200203
708,'034127,'200200203
709,'034202,'200200203
710,'034219,'200200203
711,'034301,'200200203
712,'034318,'200200203
713,'034325,'200200203
714,'034332,'200200203
715,'034400,'200200203
716,'034417,'200200203
717,'034509,'200200203
718,'034516,'200200203
719,'034523,'200200203
720,'034608,'200200203
721,'034615,'200200203
722,'034707,'200200203
723,'034714,'200200203
724,'034806,'200200203
725,'034813,'200200203
726,'034905,'200200203
727,'034912,'200200203
728,'035001,'200200203
729,'035018,'200200203
730,'035025,'200200203
731,'035032,'200200203
732,'035100,'200200203
733,'035117,'200200203
734,'035209,'200200203
735,'035216,'199300271
736,'035223,'199300271
737,'035308,'199300271
738,'035315,'199300271
739,'035407,'199300271
740,'035414,'199300271
741,'035506,'199300271
742,'035513,'197100015
743,'035605,'197100015
744,'035612,'197100015
745,'035704,'197100015
746,'035711,'197100015
747,'035728,'197100015
748,'035803,'197100015
749,'035810,'197100015
750,'035827,'197500033
751,'035834,'197500033
752,'035841,'197500033
753,'035902,'197500033
754,'035919,'197500033
755,'036008,'197500033
756,'036015,'197500033
757,'036107,'197500033
758,'036114,'197500033
759,'036121,'197500033
760,'036206,'197500033
761,'036213,'197500033
762,'036220,'197500033
763,'036237,'198200062
764,'036305,'198200062
765,'036312,'198200062
766,'036404,'198200062
767,'036411,'198200062
768,'036503,'197800048
769,'036510,'197800048
770,'036527,'197800048
771,'036602,'197800048
772,'036619,'199000176
773,'036701,'199000176
774,'036718,'199000176
775,'036800,'199000176
776,'036817,'199000176
