,0,1
246,'008616,'200209638
247,'008708,'200209638
248,'008715,'200108697
249,'008722,'200108697
250,'008807,'200108697
251,'008814,'200108697
252,'008821,'200108697
253,'008906,'200409981
254,'008913,'200409981
255,'009002,'200409981
256,'009019,'200409981
257,'009101,'200409981
258,'009118,'200409981
259,'009200,'200409981
260,'009217,'200409981
261,'009309,'200409993
262,'009316,'200409993
263,'009323,'200409993
264,'009408,'200409987
265,'009415,'200409988
266,'009422,'200409988
267,'009507,'200409988
268,'009514,'200409989
269,'009606,'200409989
270,'009613,'200409989
271,'009620,'200409989
272,'009705,'200409989
273,'009712,'200409989
274,'009804,'200409989
275,'009811,'200409989
276,'009903,'200409989
277,'009910,'200409990
278,'009927,'200409990
279,'009934,'200409990
280,'010008,'200409991
281,'010015,'200409992
282,'010022,'199403093
283,'010107,'199403093
284,'010114,'199403093
285,'010206,'199403093
286,'010213,'199403093
287,'010220,'199403093
288,'010305,'200008729
289,'010312,'200008729
290,'010404,'200008729
291,'010411,'200008729
292,'010428,'200008729
293,'010503,'200008729
294,'010510,'200008729
295,'010527,'200008729
296,'010602,'200008729
297,'010619,'200008729
298,'010626,'200008729
299,'010701,'200008730
300,'010718,'200008730
301,'010725,'200008730
302,'010800,'200008730
303,'010817,'200008730
304,'010824,'200008730
305,'010909,'200008730
306,'010916,'200008730
307,'010923,'200008730
308,'011005,'199604660
309,'011012,'199604660
310,'011029,'199604660
311,'011104,'199604660
312,'011111,'199604661
313,'011128,'199604661
314,'011203,'199604661
315,'011210,'199604661
316,'011227,'199604661
317,'011302,'199604661
318,'011319,'199604661
319,'011401,'199604662
320,'011418,'199604659
321,'011425,'200307779
322,'011500,'200307780
323,'011517,'200307780
324,'011524,'200307780
325,'011609,'200307778
326,'011616,'200307778
327,'011623,'200307778
328,'011708,'200307778
329,'011715,'200307778
330,'011722,'200307778
331,'011807,'200307778
332,'011814,'199604655
333,'011906,'199604656
334,'011913,'199604653
335,'011920,'199604654
336,'012002,'200108709
337,'012019,'200108709
338,'012026,'200108709
339,'012101,'200108709
340,'012118,'200108709
341,'012125,'200108708
342,'012200,'200108708
343,'012217,'200108708
344,'012224,'200802649
345,'012309,'200802649
346,'012316,'200802649
347,'012323,'200804235
348,'012408,'200804235
349,'012415,'200804235
350,'012422,'200804235
351,'012439,'200805432
352,'012446,'200805432
353,'012453,'200805432
354,'012507,'200805432
355,'012514,'200805432
356,'012521,'200805521
357,'012606,'200805521
358,'012613,'200805521
359,'012620,'200805458
360,'012637,'200805458
361,'012644,'200805458
362,'012705,'200805458
363,'012712,'200805458
364,'012729,'200805458
365,'012804,'200805458
366,'012811,'200805458
367,'012828,'200805458
368,'012903,'200805458
369,'012910,'200805458
370,'012927,'200805458
371,'013009,'200805458
372,'013016,'200805458
373,'013108,'200805458
374,'013115,'200805458
375,'013122,'200805458
376,'013207,'200805458
377,'013214,'200805458
378,'013221,'200805458
379,'013306,'200805459
380,'013313,'200805459
381,'013320,'200805459
382,'013337,'200805459
383,'013405,'200805459
384,'013412,'200805459
385,'013429,'200805459
386,'013504,'200805459
387,'013511,'200805459
388,'013528,'200805459
389,'013535,'200805460
390,'013603,'200805460
391,'013610,'200805460
392,'013627,'200805460
393,'013702,'200805460
394,'013719,'200805460
395,'013726,'200805460
396,'013801,'200805460
397,'013818,'200805460
398,'013900,'200805460
399,'013917,'200807369
400,'014006,'200807369
401,'014013,'200807369
402,'014105,'200809718
403,'014112,'200809718
404,'014204,'200809718
405,'014211,'200809718
406,'014228,'200811185
407,'014235,'200811185
408,'014303,'200811185
409,'014310,'200811185
410,'014327,'200811185
411,'014334,'200811185
412,'014402,'200811185
413,'014419,'200811185
414,'014426,'200809664
415,'014501,'200809664
416,'014518,'200809664
417,'014525,'200809664
418,'014532,'200809664
419,'014549,'200809664
420,'014600,'200809696
421,'014617,'200809696
422,'014624,'200809696
423,'014631,'200809696
424,'014648,'200810687
425,'014709,'200810687
426,'014716,'200810687
427,'014723,'200810687
428,'014730,'200810687
429,'014747,'200810687
430,'014808,'200810687
431,'014815,'200810687
432,'014822,'200810687
433,'014839,'200810687
434,'014846,'200810687
435,'014907,'200810687
436,'014914,'200108708
437,'014921,'200108708
438,'014938,'200108708
439,'014945,'200809245
440,'015003,'200809245
441,'015010,'200809245
442,'015027,'200809245
443,'015034,'200809245
444,'015102,'200809245
445,'015119,'200809245
446,'015126,'200809245
447,'015133,'200809245
448,'015201,'201003929
449,'015218,'201003929
450,'015225,'201003929
451,'015232,'200904420
452,'015300,'200904420
453,'015317,'200904420
454,'015324,'200904420
455,'015331,'200904420
456,'015409,'200904420
457,'015416,'200904419
458,'015423,'200904419
459,'015508,'200904419
460,'015515,'200904419
461,'015522,'199806411
462,'015539,'199806411
463,'015607,'199806411
464,'015614,'199806411
465,'015621,'199806411
466,'015638,'199806411
467,'015706,'199806411
468,'015713,'199806411
469,'015805,'199806411
470,'015812,'200905123
471,'015829,'200905123
472,'015904,'200905124
473,'016000,'200905124
474,'016109,'198400024
475,'016208,'196900003
476,'016307,'198700028
477,'016314,'196900004
478,'016406,'198700029
479,'016413,'199000036
480,'016505,'198700037
481,'016604,'197700003
482,'016611,'198700035
483,'016628,'199800025
484,'016703,'200008733
485,'016710,'199800022
486,'016802,'199000037
487,'016819,'199000038
488,'016901,'199600060
489,'016918,'198700036
490,'017007,'198700030
491,'017014,'200712027
492,'017021,'199700067
493,'017106,'199700068
494,'017113,'198400029
495,'017205,'198700045
496,'017212,'199600060
497,'017304,'198900089
498,'017311,'200008734
499,'017403,'154
500,'017410,'154
501,'017427,'154
502,'017502,'199700069
503,'017519,'200008731
504,'017526,'200902796
505,'017601,'200902796
506,'017618,'200902796
507,'017700,'200902796
508,'017717,'200902796
509,'017724,'200902796
510,'017809,'200902796
511,'017816,'200902796
512,'017823,'200902796
513,'017908,'200902796
514,'017915,'200902796
515,'017922,'200902796
516,'018004,'200902797
517,'018011,'200902797
518,'018028,'200902797
519,'018103,'200902797
520,'018110,'200902797
521,'018127,'200902797
522,'018202,'200902797
523,'018219,'200902797
524,'018226,'200902797
525,'018301,'200902797
526,'018318,'198000009
527,'018325,'198400023
528,'018400,'198400028
529,'018417,'198400028
530,'018424,'199800026
531,'018509,'199800026
532,'018516,'200908470
533,'018523,'200908470
534,'018608,'200908470
535,'018615,'200908470
536,'018622,'200908470
537,'018707,'200908470
538,'018714,'199907431
539,'018806,'199907431
540,'018813,'199907431
541,'018905,'199907431
542,'018912,'199907431
543,'018929,'199907431
544,'019001,'199907431
545,'019100,'199906870
546,'019117,'199906870
547,'019124,'199906870
548,'019209,'199906870
549,'019216,'199906870
550,'019223,'199906871
551,'019308,'199906871
552,'019315,'199906871
553,'019322,'199906871
554,'019407,'199906871
555,'019414,'201002299
556,'019421,'201002299
557,'019506,'201002299
558,'019513,'201002060
559,'019520,'201002060
560,'019605,'201002060
561,'019612,'201002060
562,'019629,'201002060
563,'019704,'201002060
564,'019711,'201002060
565,'019728,'201002060
566,'019803,'201002060
567,'019810,'201002060
568,'019827,'201002061
569,'019902,'201002061
570,'019919,'201002061
571,'019926,'201002061
572,'020007,'201002061
573,'020014,'201002061
574,'020021,'201002061
575,'020106,'201002061
576,'020113,'201002061
577,'020205,'199203400
578,'020212,'199203400
579,'020304,'200209721
580,'020311,'200209721
581,'020328,'200209721
582,'020403,'200511069
583,'020410,'200511069
584,'020427,'200511069
585,'020502,'200511069
586,'020519,'200511069
587,'020526,'200511069
588,'020601,'200511069
589,'020618,'200511069
590,'020700,'199806484
591,'020717,'199806484
592,'020809,'199806484
593,'020816,'200008820
594,'020908,'200008820
595,'020915,'200008820
596,'021004,'200008820
597,'021011,'200008820
598,'021028,'200008820
599,'021035,'199504175
600,'021103,'199504175
601,'021110,'199504175
602,'021127,'199504175
603,'021134,'199304182
604,'021202,'199304182
605,'021219,'199906958
606,'021226,'199906958
607,'021233,'199906958
608,'021301,'200209723
609,'021318,'200209723
610,'021325,'200209723
611,'021332,'199806483
612,'021400,'199806483
613,'021417,'199806483
614,'021424,'199806485
615,'021431,'199806485
616,'021509,'199806485
617,'021516,'200307830
618,'021523,'200307830
619,'021608,'200307830
620,'021615,'200307830
621,'021622,'200307830
622,'021707,'200307830
623,'021714,'200307830
624,'021721,'200307830
625,'021806,'200307830
626,'021813,'200209724
627,'021820,'200209724
628,'021905,'200209724
629,'021912,'200209724
630,'022001,'200209725
631,'022018,'200209725
632,'022025,'200209725
633,'022100,'200209725
634,'022117,'199906956
635,'022124,'199906956
636,'022209,'199906956
637,'022216,'200410093
638,'022223,'200410093
639,'022308,'200410093
640,'022315,'199806481
641,'022407,'199806481
642,'022414,'199806481
643,'022421,'199806480
644,'022506,'199806480
645,'022513,'199806480
646,'022520,'200209722
647,'022537,'200209722
648,'022605,'200209722
649,'022612,'200209720
650,'022629,'200209720
651,'022636,'200209720
652,'022704,'199906959
653,'022711,'199906959
654,'022728,'199906959
655,'022735,'199906959
656,'022803,'199906959
657,'022810,'199906959
658,'022827,'199906959
659,'022834,'199906959
660,'022902,'201003939
661,'022919,'201003939
662,'022926,'201003939
663,'023008,'201003939
664,'023015,'201003939
665,'023022,'201003939
666,'023039,'201006710
667,'023107,'201006710
668,'023114,'201006710
669,'023121,'201006710
670,'023138,'201003860
671,'023206,'201003860
672,'023213,'201003860
673,'023220,'201003860
674,'023305,'201003860
675,'023312,'201003860
676,'023329,'201003860
677,'023404,'201003860
678,'023411,'200905201
679,'023503,'200905201
680,'023510,'201004970
681,'023602,'201004970
682,'023619,'201004970
683,'023701,'201004970
684,'023718,'201004970
685,'023725,'201004970
686,'023800,'201004971
687,'023817,'201004971
688,'023824,'201004971
689,'023831,'201004971
690,'023909,'200209652
691,'023916,'200801522
692,'023923,'200801522
693,'023930,'201000018
694,'024005,'201100256
695,'024012,'201100256
696,'024029,'201100256
697,'024036,'201104756
698,'024104,'201104756
699,'024111,'201104756
700,'024128,'201104756
701,'024135,'201104756
702,'024203,'201104756
703,'024210,'201104756
704,'024227,'201104756
705,'024302,'200802659
706,'024319,'200802659
707,'024326,'200802658
708,'024333,'200802658
709,'024401,'201110540
710,'024418,'201110540
711,'024500,'201110540
712,'024517,'201207420
713,'024524,'201207420
714,'024609,'201307773
715,'024616,'201307773
716,'024623,'201307774
717,'024708,'201307774
718,'024715,'201308890
719,'024722,'201402353
720,'024807,'201402353
721,'024814,'201402353
722,'024821,'201402353
723,'024906,'201402353
724,'024913,'201402353
725,'024920,'201402353
726,'025002,'201402353
727,'025019,'201402353
728,'025026,'201402353
729,'025101,'201402919
730,'025118,'201402919
731,'025125,'201402919
732,'025200,'201402919
733,'025217,'201402919
734,'025224,'201402919
735,'025309,'201402919
736,'025316,'201402919
737,'025323,'201402919
738,'025408,'201402919
739,'025415,'201402919
740,'025507,'201402919
741,'025514,'201402920
742,'025521,'201402920
743,'025606,'201402920
744,'025613,'201402920
745,'025620,'201402920
746,'025705,'201402920
747,'025712,'201402920
748,'025729,'201402920
749,'025804,'201402920
750,'025811,'201402920
751,'025828,'201402920
752,'025903,'201402920
753,'025910,'201310213
754,'026009,'201403055
755,'026016,'201403055
756,'026108,'201403055
757,'026115,'201403055
758,'026122,'201403055
759,'026207,'201403055
760,'026214,'201403055
761,'026221,'201403055
762,'026306,'201403055
763,'026313,'201403055
764,'026405,'201403055
765,'026412,'201403055
766,'026429,'201404050
767,'026504,'201404050
768,'026511,'201404050
769,'026528,'201404050
770,'026603,'201404050
771,'026610,'201404050
772,'026627,'201404050
773,'026702,'201404050
774,'026719,'201404050
775,'026726,'201404050
776,'026801,'201404050
777,'026818,'201404050
778,'026825,'201404255
779,'026900,'201404255
780,'026917,'201404452
781,'026924,'201404453
782,'027006,'201404384
783,'027013,'201404384
784,'027020,'201404385
785,'027105,'201404385
786,'027112,'201406090
787,'027129,'201406090
788,'027204,'201406090
789,'027211,'201503689
790,'027228,'201503689
791,'027303,'201503689
792,'027310,'201503689
793,'027327,'201503689
794,'027402,'201503689
795,'027419,'201503689
796,'027426,'201503689
797,'027501,'201503689
798,'027518,'201503689
799,'027600,'201503689
800,'027617,'201503689
801,'027709,'201504150
802,'027716,'201504150
803,'027723,'201504150
804,'027808,'201504150
805,'027815,'201504150
806,'027822,'201504150
807,'027907,'201504150
808,'027914,'200700744
809,'027921,'200700744
810,'028003,'200700744
811,'028010,'200902010
812,'028027,'200902010
813,'028102,'200902010
814,'028119,'201204936
815,'028126,'201204936
816,'028201,'201204936
817,'028218,'201204936
818,'028300,'201204936
819,'028317,'201506498
820,'028409,'201506498
821,'028416,'201506498
822,'028508,'201506498
823,'028515,'201506498
824,'028522,'201506497
825,'028607,'201506497
826,'028614,'201506497
827,'028706,'201506497
828,'028713,'201506497
829,'028720,'201601746
830,'028805,'201601746
831,'028812,'201606837
832,'028829,'201606837
833,'028904,'201606837
834,'028911,'201606837
835,'028928,'201606837
836,'029000,'201606838
837,'029017,'201606838
838,'029024,'201606838
839,'029109,'201606838
840,'029116,'201606838
841,'029123,'201802022
842,'029208,'201802022
843,'029215,'201306905
844,'029222,'201306905
845,'029307,'201306905
846,'029314,'201306905
847,'029321,'201306905
848,'029406,'201306905
849,'029413,'201306905
850,'029420,'201306905
851,'029505,'201306905
852,'029512,'201306905
853,'029529,'201306906
854,'029604,'201306906
855,'029611,'201306906
856,'029628,'201306906
857,'029703,'201306906
858,'029710,'201306906
859,'029802,'201306906
860,'029819,'201306906
861,'029826,'201306906
862,'029901,'201306906
863,'029918,'201804243
864,'029925,'201804243
865,'030006,'201804243
866,'030013,'201804243
867,'030020,'201804243
868,'030105,'201804243
869,'030112,'201804243
870,'030129,'201804243
871,'030204,'201804243
872,'030211,'201900879
873,'030228,'201900879
874,'030303,'201901732
875,'030310,'201901732
876,'030327,'202001791
877,'030402,'202001791
878,'030419,'202001791
879,'030426,'202001791
880,'030501,'202001791
881,'030518,'202001791
882,'030525,'199304031
883,'030600,'199304031
884,'030617,'199304031
885,'030624,'198601346
886,'030709,'198601346
887,'030716,'198601346
888,'030723,'198601346
889,'030808,'198601346
890,'030815,'198601346
891,'030907,'198601346
892,'030914,'198601346
893,'031003,'198601346
894,'031010,'198601346
895,'031027,'198601346
896,'031102,'198601346
897,'031119,'198601346
898,'031201,'198601346
899,'031218,'200700632
900,'031225,'200700632
901,'031232,'200700632
902,'031249,'200700632
903,'031300,'200700632
904,'031317,'200700632
905,'031409,'200700632
906,'031416,'200700632
907,'031508,'200700632
908,'031515,'200700632
909,'031607,'200700633
910,'031614,'200700633
911,'031706,'200700633
912,'031713,'200700633
913,'031805,'200700633
914,'031812,'200700633
915,'031904,'200700633
916,'031911,'200700633
917,'032000,'200700633
918,'032017,'200700633
919,'032024,'200403098
920,'032109,'200403098
921,'032116,'200403098
922,'032123,'200403098
923,'032130,'200600534
924,'032208,'200600534
925,'032215,'200600534
926,'032222,'200600534
927,'032307,'200607019
928,'032314,'200607019
929,'032321,'200607019
930,'032406,'200607019
931,'032413,'200607019
932,'032420,'200607019
