,0,1
122,'006200,'201403502
123,'006217,'201403502
124,'006309,'201403632
125,'006316,'201403632
126,'006408,'201403632
127,'006415,'201403632
128,'006507,'201403632
129,'006514,'201403632
130,'006606,'201403632
131,'006613,'201403632
132,'006705,'201403971
133,'006712,'201403971
134,'006804,'201403971
135,'006811,'201403971
136,'006903,'201403971
137,'006910,'201403971
138,'007009,'201403971
139,'007016,'201403971
140,'007023,'201403909
141,'007030,'201403909
142,'007108,'201403909
143,'007115,'201403909
144,'007207,'201403909
145,'007214,'201403909
146,'007306,'201403909
147,'007313,'201403909
148,'007405,'201403909
149,'007412,'201403909
150,'007504,'201403909
151,'007511,'201403909
152,'007603,'201403909
153,'007610,'201403909
154,'007702,'201403909
155,'007719,'201404103
156,'007801,'201404103
157,'007818,'201404103
158,'007900,'201404103
159,'007917,'201404103
160,'008006,'201404103
161,'008013,'201404103
162,'008105,'201404103
163,'008112,'201404103
164,'008204,'201404103
165,'008211,'201404103
166,'008303,'201404103
167,'008310,'201404484
168,'008402,'201404484
169,'008419,'201404484
170,'008501,'201404484
171,'008518,'201404484
172,'008600,'201404484
173,'008617,'201404484
174,'008709,'201404484
175,'008716,'201404484
176,'008808,'201404484
177,'008815,'201404484
178,'008907,'201404484
179,'008914,'201404735
180,'009003,'201404735
181,'009010,'201404735
182,'009102,'201404735
183,'009119,'201404736
184,'009201,'201404736
185,'009218,'201404736
186,'009300,'201404736
187,'009317,'201404737
188,'009409,'201404737
189,'009416,'201404737
190,'009508,'201404737
191,'009515,'201404737
192,'009607,'201404737
193,'009614,'201404737
194,'009706,'201404737
195,'009713,'201404834
196,'009805,'201404834
197,'009812,'201404834
198,'009904,'201404834
199,'009911,'201404834
200,'010009,'201404834
201,'010016,'201404834
202,'010108,'201404834
203,'010115,'201404834
204,'010207,'201404834
205,'010214,'201404834
206,'010306,'201404834
207,'010313,'201404834
208,'010405,'201404834
209,'010412,'201405075
210,'010504,'201405075
211,'010511,'201405075
212,'010603,'201405075
213,'010610,'201405075
214,'010702,'201405075
215,'010719,'201405075
216,'010801,'201405075
217,'010818,'201405075
218,'010900,'201405329
219,'010917,'201405329
220,'011006,'201405329
221,'011013,'201405329
222,'011105,'201405329
223,'011112,'201405329
224,'011204,'201405329
225,'011211,'201405329
226,'011303,'201405329
227,'011310,'201405466
228,'011402,'201405466
229,'011419,'201405466
230,'011501,'201405466
231,'011518,'201405466
232,'011600,'201405466
233,'011617,'201405466
234,'011709,'201405466
235,'011716,'201405466
236,'011808,'201405466
237,'011815,'201405466
238,'011907,'201405466
239,'011914,'201405463
240,'012003,'201405463
241,'012010,'201405463
242,'012102,'201405463
243,'012119,'201405463
244,'012201,'201405463
245,'012218,'201405463
246,'012300,'201405463
247,'012317,'201405463
248,'012409,'201405463
249,'012416,'201405463
250,'012508,'201405463
251,'012515,'201405471
252,'012607,'201405471
253,'012614,'201405471
254,'012706,'201405471
255,'012713,'201405471
256,'012805,'201405471
257,'012812,'201405472
258,'012904,'201405472
259,'012911,'201405472
260,'013000,'201405472
261,'013017,'201405526
262,'013109,'201405526
263,'013116,'201405526
264,'013208,'201405526
265,'013215,'201405526
266,'013307,'201405526
267,'013314,'201405526
268,'013406,'201405526
269,'013413,'201405526
270,'013505,'201405526
271,'013512,'201405526
272,'013604,'201405526
273,'013611,'201405581
274,'013703,'201405581
275,'013710,'201405581
276,'013802,'201405581
277,'013819,'201405581
278,'013901,'201405581
279,'013918,'201405581
280,'014007,'201405581
281,'014014,'201405581
282,'014106,'201405581
283,'014113,'201405581
284,'014205,'201405581
285,'014212,'201405473
286,'014304,'201405473
287,'014311,'201405473
288,'014403,'201405473
289,'014410,'201405473
290,'014502,'201405473
291,'014519,'201405473
292,'014601,'201405473
293,'014618,'201405473
294,'014700,'201405473
295,'014717,'201405473
296,'014809,'201405473
297,'014816,'201406155
298,'014908,'201406155
299,'014915,'201406155
300,'015004,'201406155
301,'015011,'201406155
302,'015103,'201406155
303,'015110,'201406155
304,'015202,'201406155
305,'015219,'201406155
306,'015301,'201406155
307,'015318,'201406155
308,'015400,'201406155
309,'015417,'201406155
310,'015509,'201406155
311,'015516,'201406155
312,'015608,'201406155
313,'015615,'201406155
314,'015707,'201406155
315,'015714,'201406155
316,'015806,'201406155
317,'015813,'201406155
318,'015905,'201406155
319,'015912,'201406313
320,'016001,'201406313
321,'016018,'201406313
322,'016100,'201406313
323,'016117,'201406313
324,'016209,'201406313
325,'016216,'201406313
326,'016308,'201406313
327,'016315,'201406313
328,'016407,'201406313
329,'016414,'201406313
330,'016506,'201406313
331,'016513,'201500288
332,'016605,'201500288
333,'016612,'201500288
334,'016704,'201500288
335,'016711,'201500288
336,'016803,'201500288
337,'016810,'201500288
338,'016902,'201500288
339,'016919,'201500288
340,'017008,'201500288
341,'017015,'201500288
342,'017107,'201500288
343,'017114,'201500288
344,'017206,'201500288
345,'017213,'201500288
346,'017305,'201500685
347,'017312,'201500685
348,'017404,'201500685
349,'017411,'201500685
350,'017503,'201500685
351,'017510,'201500685
352,'017602,'201500685
353,'017619,'201500685
354,'017701,'201500685
355,'017718,'201500685
356,'017800,'201500685
357,'017817,'201500685
358,'017909,'201500685
359,'017916,'201500978
360,'018005,'201500978
361,'018012,'201500978
