,0,1
96,'001218,'199101386
97,'001218,'199101386
98,'001225,'199101386
99,'001225,'199101386
100,'001300,'199201436
101,'001317,'199201436
102,'001409,'199601391
103,'001416,'199601391
104,'001423,'199601391
105,'001430,'199601391
106,'001508,'198600872
107,'001508,'198600872
108,'001515,'198600872
109,'001515,'198600872
110,'001607,'197000096
111,'001607,'197000096
112,'001614,'197000096
113,'001614,'197000096
114,'001621,'197000096
115,'001621,'197000096
116,'001638,'197000096
117,'001638,'197000096
118,'001645,'197000096
119,'001645,'197000096
120,'001652,'197000096
121,'001652,'197000096
122,'001706,'199101385
123,'001713,'199101385
124,'001805,'198600867
125,'001812,'198600867
126,'001904,'198600869
127,'001904,'198600869
128,'001911,'198600869
129,'001911,'198600869
130,'001928,'198600869
131,'001928,'198600869
132,'002000,'198700903
133,'002017,'198700903
134,'002024,'198700903
135,'002109,'199401060
136,'002116,'199401060
137,'002208,'198700901
138,'002215,'198700901
139,'002222,'198700901
140,'002239,'198700901
141,'002246,'198700901
142,'002253,'198700901
143,'002260,'198700901
144,'002307,'198500866
145,'002314,'198500866
146,'002321,'198500866
147,'002338,'198500866
148,'002345,'198500866
149,'002352,'198500866
150,'002369,'198500866
151,'002406,'198901282
152,'002413,'198901282
153,'002420,'198901282
154,'002437,'198901282
155,'002505,'199901409
156,'002512,'199901409
157,'002529,'199901409
158,'002604,'200001733
159,'002611,'200001733
160,'002628,'200001733
161,'002703,'199401059
162,'002710,'199401059
163,'002727,'199401059
164,'002802,'198600868
165,'002802,'198600868
166,'002819,'198600868
167,'002819,'198600868
168,'002826,'198600868
169,'002826,'198600868
170,'002833,'198600868
171,'002833,'198600868
172,'002840,'198600868
173,'002901,'198801086
174,'002918,'198801086
175,'002925,'198801086
176,'003007,'199901408
177,'003014,'199901408
178,'003021,'199901408
179,'003106,'200001734
180,'003113,'200001734
181,'003205,'199701585
182,'003212,'199701585
183,'003229,'199701585
184,'003304,'199301632
185,'003311,'199301632
186,'003403,'199801411
187,'003410,'199801411
188,'003427,'199801411
189,'003434,'199801411
190,'003441,'199801411
191,'003458,'199801411
192,'003465,'199801411
193,'003502,'199701586
194,'003519,'199701586
195,'003526,'199701586
196,'003533,'199701586
197,'003540,'199701586
198,'003601,'197100114
199,'003601,'197100114
200,'003618,'197100114
201,'003618,'197100114
202,'003625,'197100114
203,'003625,'197100114
204,'003632,'197100114
205,'003632,'197100114
206,'003649,'197100114
207,'003649,'197100114
208,'003656,'197100114
209,'003656,'197100114
210,'003700,'200001735
211,'003717,'200001735
212,'003809,'200711819
213,'003809,'200711819
214,'003816,'200711819
215,'003816,'200711819
216,'003823,'200711819
217,'003823,'200711819
218,'003830,'200711819
219,'003830,'200711819
220,'003847,'200711819
221,'003847,'200711819
222,'003908,'198700907
223,'003915,'198700907
224,'003922,'198700907
225,'003939,'198700907
226,'003946,'198700907
227,'003953,'198700907
228,'003960,'198700907
229,'003977,'198700907
230,'003984,'198700907
231,'004004,'198700908
232,'004011,'198700908
233,'004028,'198700908
234,'004035,'198700908
235,'004042,'198700908
236,'004059,'198700908
237,'004103,'200401697
238,'004110,'200401697
239,'004127,'200401697
240,'004134,'200401697
241,'004141,'200401697
242,'004158,'200401697
243,'004202,'200710085
244,'004219,'200710085
245,'004226,'200710085
246,'004233,'200710085
247,'004301,'200705599
248,'004318,'200705599
249,'004400,'197500327
250,'004417,'197500327
251,'004424,'197500327
252,'004431,'197500327
253,'004448,'197500327
254,'004455,'197500327
255,'004462,'197500327
256,'004509,'198801076
257,'004509,'198801076
258,'004516,'198801076
259,'004516,'198801076
260,'004523,'198801076
261,'004608,'199301628
262,'004615,'199301628
263,'004707,'198500871
264,'004714,'198500871
265,'004806,'200705606
266,'004813,'200705606
267,'004905,'198801087
268,'004912,'198801087
269,'005001,'198801081
270,'005018,'198801081
271,'005025,'198801081
272,'005032,'198801081
273,'005049,'198801081
274,'005056,'198801081
275,'005100,'198500868
276,'005117,'198500868
277,'005209,'200705600
278,'005216,'200705600
279,'005308,'199201435
280,'005308,'199201435
281,'005315,'199201435
282,'005315,'199201435
283,'005322,'199201435
284,'005322,'199201435
285,'005339,'199201435
286,'005339,'199201435
287,'005346,'199201435
288,'005346,'199201435
289,'005353,'199201435
290,'005353,'199201435
291,'005360,'199201435
292,'005360,'199201435
293,'005377,'199201435
294,'005377,'199201435
295,'005407,'198801082
296,'005414,'198801082
297,'005421,'198801082
298,'005438,'198801082
299,'005506,'200708786
300,'005513,'200708786
301,'005520,'200708786
302,'005537,'200708786
303,'005544,'200708786
304,'005605,'200708819
305,'005612,'200708819
306,'005629,'200708819
307,'005636,'200708819
308,'005643,'200708819
309,'005704,'200711435
310,'005704,'200711435
311,'005711,'200711435
312,'005728,'200711435
313,'005735,'200711435
314,'005742,'200711435
315,'005759,'200711435
316,'005803,'200710725
317,'005810,'200710725
318,'005827,'200710725
319,'005834,'200710725
320,'005841,'200710725
321,'005858,'200710725
322,'005902,'198500869
323,'005919,'198500869
324,'006008,'198200393
325,'006015,'198200393
326,'006022,'198200393
327,'006039,'198200393
328,'006046,'198200393
329,'006053,'198200393
330,'006060,'198200393
331,'006077,'198200393
332,'006084,'198200393
333,'006091,'198200393
334,'006107,'199301629
335,'006114,'199301629
336,'006121,'199301629
337,'006206,'198700906
338,'006213,'198700906
339,'006220,'198700906
340,'006237,'198700906
341,'006244,'198700906
342,'006305,'199601387
343,'006312,'199601387
344,'006404,'199601393
345,'006411,'199601393
346,'006428,'199601393
347,'006435,'199601393
348,'006442,'199601393
349,'006459,'199601393
350,'006466,'199601393
351,'006473,'199601393
352,'006503,'200706773
353,'006510,'200706773
354,'006527,'200706773
355,'006534,'200706773
356,'006541,'200706773
357,'006602,'198700905
358,'006619,'198700905
359,'006701,'198801080
360,'006701,'198801080
361,'006718,'198801080
362,'006718,'198801080
363,'006800,'200706805
364,'006817,'200706805
365,'006824,'200706805
366,'006831,'200706805
367,'006848,'200706805
368,'006909,'198500870
369,'006909,'198500870
370,'006916,'198500870
371,'006916,'198500870
372,'006923,'198500870
373,'006923,'198500870
374,'006930,'198500870
375,'006930,'198500870
376,'006947,'198500870
377,'006947,'198500870
378,'006954,'198500870
379,'006954,'198500870
380,'006961,'198500870
381,'006978,'198500870
382,'007005,'200710854
383,'007012,'200710854
384,'007029,'200710854
385,'007036,'200710854
386,'007043,'200710854
387,'007050,'200710854
388,'007104,'198700904
389,'007104,'198700904
390,'007111,'198700904
391,'007111,'198700904
392,'007128,'198700904
393,'007128,'198700904
394,'007135,'198700904
395,'007142,'198700904
396,'007203,'199601392
397,'007203,'199601392
398,'007210,'199601392
399,'007227,'199601392
400,'007234,'199601392
401,'007241,'199601392
402,'007258,'199601392
403,'007265,'199601392
404,'007272,'199601392
405,'007289,'199601392
406,'007296,'199601392
407,'007302,'200401695
408,'007319,'200401695
409,'007326,'200401695
410,'007333,'200401695
411,'007340,'200401695
412,'007357,'200401695
413,'007364,'200401695
414,'007371,'200401695
415,'007388,'200401695
416,'007395,'200401695
417,'007401,'200710571
418,'007418,'200710571
419,'007425,'200710571
420,'007432,'200710571
421,'007449,'200710571
422,'007456,'200710571
423,'007500,'197300165
424,'007517,'197300165
425,'007524,'197300165
426,'007531,'197300165
427,'007548,'197300165
428,'007609,'199201432
429,'007616,'199201432
430,'007623,'199201432
431,'007630,'199201432
432,'007647,'199201432
433,'007654,'199201432
434,'007708,'198700902
435,'007708,'198700902
436,'007807,'200713837
437,'007814,'200713837
438,'007821,'200713837
439,'007838,'200713837
440,'007845,'200713837
441,'007906,'200713776
442,'007913,'200713776
443,'007920,'200713776
444,'007937,'200713776
445,'007944,'200713776
446,'008002,'200801010
447,'008019,'200801010
448,'008101,'200801020
449,'008118,'200801020
450,'008200,'200801030
451,'008217,'200801030
452,'008224,'200801030
453,'008231,'200801030
454,'008309,'200801250
455,'008316,'200801250
456,'008408,'200802263
457,'008415,'200802263
458,'008422,'200802263
459,'008439,'200802263
460,'008446,'200802263
461,'008507,'200802692
462,'008514,'200802692
463,'008521,'200802692
464,'008538,'200802692
465,'008545,'200802692
466,'008552,'200802692
467,'008606,'200803220
468,'008613,'200803220
469,'008620,'200803220
470,'008637,'200803220
471,'008644,'200803220
472,'008705,'200805409
473,'008712,'200805409
474,'008729,'200805409
475,'008736,'200805409
476,'008804,'200805468
477,'008811,'200805468
478,'008828,'200805468
479,'008903,'200805496
480,'008910,'200805496
481,'008927,'200805496
482,'008934,'200805496
483,'008941,'200805496
484,'009009,'200811725
485,'009016,'200811725
486,'009023,'200811725
487,'009108,'200801748
488,'009207,'200805849
489,'009306,'200902633
490,'009313,'200902633
491,'009320,'200902633
492,'009405,'200902636
493,'009412,'200902636
494,'009429,'200902636
495,'009504,'200902620
496,'009511,'200902620
497,'009528,'200902620
498,'009603,'200902635
499,'009610,'200902635
500,'009627,'200902635
501,'009702,'200902637
502,'009719,'200902637
503,'009726,'200902637
504,'009733,'200902637
505,'009740,'200902637
506,'009801,'200902672
507,'009818,'200902672
508,'009825,'200902672
509,'009900,'200902674
510,'009917,'200902674
511,'009924,'200902674
512,'010005,'200902713
513,'010012,'200902713
514,'010029,'200902713
515,'010104,'200902621
516,'010111,'200902621
517,'010128,'200902621
518,'010135,'200902621
519,'010142,'200902621
520,'010203,'200807155
521,'010210,'200807155
522,'010227,'200807155
523,'010302,'200904079
524,'010319,'200904079
525,'010326,'200904079
526,'010401,'200904584
527,'010418,'200904584
528,'010500,'200904613
529,'010517,'200904613
530,'010524,'200904613
531,'010609,'200904614
532,'010616,'200904614
533,'010708,'200904824
534,'010708,'200904824
535,'010715,'200904824
536,'010715,'200904824
537,'010807,'200904831
538,'010814,'200904831
539,'010906,'200904842
540,'010913,'200904842
541,'011002,'200904846
542,'011019,'200904846
543,'011026,'200904846
544,'011101,'200904847
545,'011118,'200904847
546,'011200,'200905220
547,'011200,'200905220
548,'011217,'200905220
549,'011309,'200905221
550,'011316,'200905221
551,'011408,'200905228
552,'011408,'200905228
553,'011408,'200905228
554,'011415,'200905228
555,'011415,'200905228
556,'011415,'200905228
557,'011422,'200905228
558,'011422,'200905228
559,'011422,'200905228
560,'011439,'200905228
561,'011439,'200905228
562,'011439,'200905228
563,'011446,'200905228
564,'011507,'200905234
565,'011514,'200905234
566,'011606,'200905235
567,'011613,'200905235
568,'011705,'200905350
569,'011712,'200905350
570,'011804,'200905466
571,'011804,'200905466
572,'011811,'200905466
573,'011903,'200905468
574,'011910,'200905468
575,'012009,'200905477
576,'012016,'200905477
577,'012108,'200905635
578,'012115,'200905635
579,'012207,'200905919
580,'012214,'200905919
581,'012306,'200904840
582,'012313,'200904840
583,'012405,'200904844
584,'012504,'200905342
585,'012511,'200905342
586,'012603,'200906244
587,'012603,'200906244
588,'012610,'200906244
589,'012610,'200906244
590,'012702,'200905673
591,'012801,'200904833
592,'012818,'200904833
593,'012900,'200904834
594,'012917,'200904834
595,'013006,'200905007
596,'013013,'200905007
597,'013105,'200904845
598,'013204,'200904852
599,'013303,'200904853
600,'013402,'199301629
601,'013419,'199301629
602,'013501,'200705600
603,'013518,'200705600
604,'013600,'200807904
605,'013600,'200807904
606,'013709,'200803349
607,'013808,'200807906
608,'013808,'200807906
609,'013907,'200808169
610,'014003,'200808208
611,'014102,'200808270
612,'014201,'200810064
613,'014300,'200811438
614,'014409,'200905230
615,'014508,'200905237
616,'014508,'200905237
617,'014607,'200905311
618,'014706,'200906687
619,'014706,'200906687
620,'014713,'200906687
621,'014713,'200906687
622,'014805,'200906708
623,'014805,'200906708
624,'014812,'200906708
625,'014812,'200906708
626,'014904,'200906709
627,'014904,'200906709
628,'015000,'200906801
629,'015000,'200906801
630,'015017,'200906801
631,'015017,'200906801
632,'015109,'200906906
633,'015109,'200906906
634,'015208,'200907024
635,'015208,'200907024
636,'015307,'201007671
637,'015314,'201007671
638,'015406,'201103773
639,'015413,'201103773
640,'015505,'201103773
641,'015512,'201103773
642,'015529,'201103773
643,'015536,'201103773
644,'015604,'199401060
645,'015611,'199401060
646,'015703,'201205088
647,'015703,'201205088
648,'015710,'201205088
649,'015710,'201205088
650,'015802,'201206784
651,'015802,'201206784
652,'015819,'201206784
653,'015819,'201206784
654,'015918,'198500873
655,'015918,'198500873
656,'015925,'198500873
657,'016007,'201306112
658,'016007,'201306112
659,'016014,'201306112
660,'016014,'201306112
661,'016021,'201306112
662,'016021,'201306112
663,'016038,'201306112
664,'016038,'201306112
665,'016106,'201307472
666,'016113,'201307472
667,'016205,'201400140
668,'016212,'201400140
669,'016304,'201400930
670,'016311,'201400930
671,'016328,'201400930
672,'016335,'201400930
673,'016403,'201404760
674,'016410,'201404760
675,'016427,'201404760
676,'016502,'201404761
677,'016519,'201404761
678,'016526,'201404761
679,'016601,'201500939
680,'016618,'201500939
681,'016625,'201500939
682,'016700,'201500740
683,'016717,'201500740
684,'016809,'201501075
685,'016816,'201501075
686,'016908,'201501301
687,'016915,'201501301
688,'016922,'201501301
689,'016939,'201501301
690,'017004,'201502449
691,'017004,'201502449
692,'017004,'201502449
693,'017004,'201502449
694,'017011,'201502449
695,'017011,'201502449
696,'017011,'201502449
697,'017011,'201502449
698,'017011,'201502449
699,'017103,'201502450
700,'017103,'201502450
701,'017103,'201502450
702,'017103,'201502450
703,'017103,'201502450
704,'017110,'201502450
705,'017110,'201502450
706,'017110,'201502450
707,'017110,'201502450
708,'017110,'201502450
709,'017110,'201502450
710,'017127,'201502450
711,'017127,'201502450
712,'017127,'201502450
713,'017127,'201502450
714,'017127,'201502450
715,'017127,'201502450
716,'017134,'201502450
717,'017134,'201502450
718,'017134,'201502450
719,'017134,'201502450
720,'017134,'201502450
721,'017134,'201502450
722,'017141,'201502450
723,'017141,'201502450
724,'017202,'201502559
725,'017202,'201502559
726,'017202,'201502559
727,'017202,'201502559
728,'017219,'201502559
729,'017219,'201502559
730,'017219,'201502559
731,'017219,'201502559
732,'017219,'201502559
733,'017226,'201502559
734,'017226,'201502559
735,'017226,'201502559
736,'017226,'201502559
737,'017226,'201502559
738,'017301,'201502806
739,'017301,'201502806
740,'017301,'201502806
741,'017301,'201502806
742,'017301,'201502806
743,'017318,'201502806
744,'017318,'201502806
745,'017318,'201502806
746,'017318,'201502806
747,'017318,'201502806
748,'017325,'201502806
749,'017325,'201502806
750,'017325,'201502806
751,'017325,'201502806
752,'017325,'201502806
753,'017400,'201503146
754,'017400,'201503146
755,'017400,'201503146
756,'017400,'201503146
757,'017400,'201503146
758,'017417,'201503146
759,'017417,'201503146
760,'017417,'201503146
761,'017417,'201503146
762,'017417,'201503146
763,'017417,'201503146
764,'017424,'201503146
765,'017424,'201503146
766,'017424,'201503146
767,'017424,'201503146
768,'017424,'201503146
769,'017424,'201503146
770,'017431,'201503146
771,'017431,'201503146
772,'017509,'201505007
773,'017509,'201505007
774,'017509,'201505007
775,'017516,'201505007
776,'017516,'201505007
777,'017516,'201505007
778,'017516,'201505007
779,'017523,'201505007
780,'017523,'201505007
781,'017523,'201505007
782,'017523,'201505007
783,'017615,'200401695
784,'017707,'201506175
785,'017707,'201506175
786,'017707,'201506175
787,'017714,'201506175
788,'017714,'201506175
789,'017714,'201506175
790,'017714,'201506175
791,'017721,'201506175
792,'017721,'201506175
793,'017721,'201506175
794,'017721,'201506175
795,'017806,'201506179
796,'017806,'201506179
797,'017806,'201506179
798,'017813,'201506179
799,'017813,'201506179
800,'017813,'201506179
801,'017813,'201506179
802,'017820,'201506179
803,'017820,'201506179
804,'017820,'201506179
805,'017820,'201506179
806,'017905,'201507094
807,'017905,'201507094
808,'017905,'201507094
809,'017912,'201507094
810,'017912,'201507094
811,'017912,'201507094
812,'017912,'201507094
813,'017929,'201507094
814,'017929,'201507094
815,'017929,'201507094
816,'017929,'201507094
817,'018001,'201507205
818,'018001,'201507205
819,'018001,'201507205
820,'018018,'201507205
821,'018018,'201507205
822,'018018,'201507205
823,'018018,'201507205
824,'018025,'201507205
825,'018025,'201507205
826,'018025,'201507205
827,'018025,'201507205
828,'018100,'201507474
829,'018100,'201507474
830,'018100,'201507474
831,'018117,'201507474
832,'018117,'201507474
833,'018117,'201507474
834,'018117,'201507474
835,'018124,'201507474
836,'018124,'201507474
837,'018124,'201507474
838,'018124,'201507474
839,'018209,'201508293
840,'018209,'201508293
841,'018209,'201508293
842,'018209,'201508293
843,'018209,'201508293
844,'018216,'201508293
845,'018216,'201508293
846,'018216,'201508293
847,'018216,'201508293
848,'018216,'201508293
849,'018216,'201508293
850,'018308,'201600196
851,'018315,'201600196
852,'018322,'201600196
853,'018407,'201601054
854,'018407,'201601054
855,'018407,'201601054
856,'018407,'201601054
857,'018414,'201601054
858,'018414,'201601054
859,'018414,'201601054
860,'018414,'201601054
861,'018421,'201601054
862,'018421,'201601054
863,'018421,'201601054
864,'018421,'201601054
865,'018506,'201600925
866,'018506,'201600925
867,'018506,'201600925
868,'018506,'201600925
869,'018513,'201600925
870,'018513,'201600925
871,'018513,'201600925
872,'018513,'201600925
873,'018513,'201600925
874,'018520,'201600925
875,'018520,'201600925
876,'018520,'201600925
877,'018520,'201600925
878,'018520,'201600925
879,'018605,'201601151
880,'018605,'201601151
881,'018605,'201601151
882,'018605,'201601151
883,'018605,'201601151
884,'018612,'201601151
885,'018612,'201601151
886,'018612,'201601151
887,'018612,'201601151
888,'018612,'201601151
889,'018629,'201601151
890,'018629,'201601151
891,'018629,'201601151
892,'018629,'201601151
893,'018629,'201601151
894,'018704,'201601152
895,'018704,'201601152
896,'018704,'201601152
897,'018704,'201601152
898,'018704,'201601152
899,'018704,'201601152
900,'018711,'201601152
901,'018711,'201601152
902,'018711,'201601152
903,'018711,'201601152
904,'018711,'201601152
905,'018711,'201601152
906,'018728,'201601152
907,'018728,'201601152
908,'018728,'201601152
909,'018728,'201601152
910,'018728,'201601152
911,'018728,'201601152
912,'018803,'201601327
913,'018803,'201601327
914,'018803,'201601327
915,'018803,'201601327
916,'018803,'201601327
917,'018810,'201601327
918,'018810,'201601327
919,'018810,'201601327
920,'018810,'201601327
921,'018810,'201601327
922,'018827,'201601327
923,'018827,'201601327
924,'018827,'201601327
925,'018827,'201601327
926,'018827,'201601327
927,'018902,'201601326
928,'018902,'201601326
929,'018902,'201601326
930,'018902,'201601326
931,'018902,'201601326
932,'018919,'201601326
933,'018919,'201601326
934,'018919,'201601326
935,'018919,'201601326
936,'018919,'201601326
937,'018926,'201601326
938,'018926,'201601326
939,'018926,'201601326
940,'018926,'201601326
941,'018926,'201601326
942,'019008,'201601348
943,'019008,'201601348
944,'019008,'201601348
945,'019008,'201601348
946,'019008,'201601348
947,'019015,'201601348
948,'019015,'201601348
949,'019015,'201601348
950,'019015,'201601348
951,'019015,'201601348
952,'019022,'201601348
953,'019022,'201601348
954,'019022,'201601348
955,'019022,'201601348
956,'019022,'201601348
957,'019107,'201601512
958,'019107,'201601512
959,'019107,'201601512
960,'019107,'201601512
961,'019114,'201601512
962,'019114,'201601512
963,'019114,'201601512
964,'019114,'201601512
965,'019114,'201601512
966,'019121,'201601512
967,'019121,'201601512
968,'019121,'201601512
969,'019121,'201601512
970,'019121,'201601512
971,'019138,'201601512
972,'019138,'201601512
973,'019138,'201601512
974,'019138,'201601512
975,'019138,'201601512
976,'019206,'201601550
977,'019206,'201601550
978,'019206,'201601550
979,'019206,'201601550
980,'019206,'201601550
981,'019213,'201601550
982,'019213,'201601550
983,'019213,'201601550
984,'019213,'201601550
985,'019213,'201601550
986,'019220,'201601550
987,'019220,'201601550
988,'019220,'201601550
989,'019220,'201601550
990,'019220,'201601550
991,'019305,'201601510
992,'019305,'201601510
993,'019305,'201601510
994,'019305,'201601510
995,'019312,'201601510
996,'019312,'201601510
997,'019312,'201601510
998,'019312,'201601510
999,'019312,'201601510
1000,'019329,'201601510
1001,'019329,'201601510
1002,'019329,'201601510
1003,'019329,'201601510
1004,'019329,'201601510
1005,'019404,'201601887
1006,'019404,'201601887
1007,'019404,'201601887
1008,'019404,'201601887
1009,'019404,'201601887
1010,'019411,'201601887
1011,'019411,'201601887
1012,'019411,'201601887
1013,'019411,'201601887
1014,'019411,'201601887
1015,'019411,'201601887
1016,'019411,'201601887
1017,'019428,'201601887
1018,'019428,'201601887
1019,'019428,'201601887
1020,'019428,'201601887
1021,'019428,'201601887
1022,'019428,'201601887
1023,'019428,'201601887
1024,'019503,'201601868
1025,'019503,'201601868
1026,'019503,'201601868
1027,'019503,'201601868
1028,'019503,'201601868
1029,'019510,'201601868
1030,'019510,'201601868
1031,'019510,'201601868
1032,'019510,'201601868
1033,'019510,'201601868
1034,'019602,'201601867
1035,'019602,'201601867
1036,'019602,'201601867
1037,'019602,'201601867
1038,'019602,'201601867
1039,'019619,'201601867
1040,'019619,'201601867
1041,'019619,'201601867
1042,'019619,'201601867
1043,'019619,'201601867
1044,'019701,'201602261
1045,'019701,'201602261
1046,'019701,'201602261
1047,'019701,'201602261
1048,'019701,'201602261
1049,'019718,'201602261
1050,'019718,'201602261
1051,'019718,'201602261
1052,'019718,'201602261
1053,'019718,'201602261
1054,'019725,'201602261
1055,'019725,'201602261
1056,'019800,'201602542
1057,'019800,'201602542
1058,'019800,'201602542
1059,'019800,'201602542
1060,'019800,'201602542
1061,'019817,'201602542
1062,'019817,'201602542
1063,'019817,'201602542
1064,'019817,'201602542
1065,'019817,'201602542
1066,'019824,'201602542
1067,'019824,'201602542
1068,'019824,'201602542
1069,'019824,'201602542
1070,'019824,'201602542
1071,'019831,'201602542
1072,'019831,'201602542
1073,'019831,'201602542
1074,'019831,'201602542
1075,'019831,'201602542
1076,'019909,'201602656
1077,'019909,'201602656
1078,'019909,'201602656
1079,'019909,'201602656
1080,'019916,'201602656
1081,'019916,'201602656
1082,'019916,'201602656
1083,'019916,'201602656
1084,'019923,'201602656
1085,'019923,'201602656
1086,'019923,'201602656
1087,'019923,'201602656
1088,'020004,'201603038
1089,'020004,'201603038
1090,'020004,'201603038
1091,'020004,'201603038
1092,'020004,'201603038
1093,'020004,'201603038
1094,'020011,'201603038
1095,'020011,'201603038
1096,'020011,'201603038
1097,'020011,'201603038
1098,'020011,'201603038
1099,'020028,'201603038
1100,'020028,'201603038
1101,'020028,'201603038
1102,'020028,'201603038
1103,'020028,'201603038
1104,'020103,'201603470
1105,'020103,'201603470
1106,'020103,'201603470
1107,'020110,'201603470
1108,'020110,'201603470
1109,'020110,'201603470
1110,'020127,'201603470
1111,'020127,'201603470
1112,'020127,'201603470
1113,'020202,'201603883
1114,'020202,'201603883
1115,'020202,'201603883
1116,'020202,'201603883
1117,'020202,'201603883
1118,'020219,'201603883
1119,'020219,'201603883
1120,'020219,'201603883
1121,'020219,'201603883
1122,'020226,'201603883
1123,'020226,'201603883
1124,'020226,'201603883
1125,'020226,'201603883
1126,'020318,'199601392
1127,'020400,'201707931
1128,'020417,'201707931
1129,'020509,'201900081
1130,'020509,'201900081
1131,'020509,'201900081
1132,'020509,'201900081
1133,'020516,'201900081
1134,'020516,'201900081
1135,'020516,'201900081
1136,'020516,'201900081
1137,'020516,'201900081
1138,'020608,'201900100
1139,'020608,'201900100
1140,'020608,'201900100
1141,'020615,'201900100
1142,'020615,'201900100
1143,'020615,'201900100
1144,'020707,'201900823
1145,'020707,'201900823
1146,'020707,'201900823
1147,'020714,'201900823
1148,'020714,'201900823
1149,'020714,'201900823
1150,'020721,'201900823
1151,'020721,'201900823
1152,'020721,'201900823
1153,'020806,'200906244
1154,'020813,'200906244
1155,'020905,'201901114
1156,'020905,'201901114
1157,'020905,'201901114
1158,'020912,'201901114
1159,'020912,'201901114
1160,'020912,'201901114
1161,'020929,'201901114
1162,'020929,'201901114
1163,'020929,'201901114
1164,'021001,'201901688
1165,'021001,'201901688
1166,'021001,'201901688
1167,'021018,'201901688
1168,'021018,'201901688
1169,'021018,'201901688
1170,'021025,'201901688
1171,'021025,'201901688
1172,'021025,'201901688
1173,'021100,'201901722
1174,'021100,'201901722
1175,'021100,'201901722
1176,'021117,'201901722
1177,'021117,'201901722
1178,'021117,'201901722
1179,'021124,'201901722
1180,'021124,'201901722
1181,'021124,'201901722
1182,'021209,'201901399
1183,'021209,'201901399
1184,'021209,'201901399
1185,'021216,'201901399
1186,'021216,'201901399
1187,'021216,'201901399
1188,'021308,'201902765
1189,'021308,'201902765
1190,'021308,'201902765
1191,'021315,'201902765
1192,'021315,'201902765
1193,'021315,'201902765
1194,'021322,'201902765
1195,'021322,'201902765
1196,'021322,'201902765
1197,'021407,'201903400
1198,'021407,'201903400
1199,'021407,'201903400
1200,'021414,'201903400
1201,'021414,'201903400
1202,'021414,'201903400
1203,'021421,'201903400
1204,'021421,'201903400
1205,'021421,'201903400
1206,'021506,'201903857
1207,'021506,'201903857
1208,'021506,'201903857
1209,'021513,'201903857
1210,'021513,'201903857
1211,'021513,'201903857
1212,'021520,'201903857
1213,'021520,'201903857
1214,'021520,'201903857
1215,'021605,'201904221
1216,'021605,'201904221
1217,'021605,'201904221
1218,'021612,'201904221
1219,'021612,'201904221
1220,'021612,'201904221
1221,'021704,'201904651
1222,'021704,'201904651
1223,'021704,'201904651
1224,'021711,'201904651
1225,'021711,'201904651
1226,'021711,'201904651
1227,'021728,'201904651
1228,'021728,'201904651
1229,'021728,'201904651
1230,'021803,'201904709
1231,'021803,'201904709
1232,'021803,'201904709
1233,'021810,'201904709
1234,'021810,'201904709
1235,'021810,'201904709
1236,'021827,'201904709
1237,'021827,'201904709
1238,'021827,'201904709
1239,'021834,'201904709
1240,'021834,'201904709
1241,'021834,'201904709
1242,'021902,'201904822
1243,'021902,'201904822
1244,'021902,'201904822
1245,'021902,'201904822
1246,'021919,'201904822
1247,'021919,'201904822
1248,'021919,'201904822
