,0,1
201,'006116,'200402994
202,'006116,'200402994
203,'006123,'200402994
204,'006123,'200402994
205,'006208,'200705331
206,'006208,'200705331
207,'006215,'200705331
208,'006215,'200705331
209,'006222,'200705331
210,'006222,'200705331
211,'006307,'200403011
212,'006314,'200403011
213,'006321,'200403011
214,'006406,'200502519
215,'006406,'200502519
216,'006413,'200502519
217,'006413,'200502519
218,'006420,'200502519
219,'006505,'200403000
220,'006512,'200403000
221,'006604,'200403028
222,'006604,'200403028
223,'006611,'200403028
224,'006611,'200403028
225,'006628,'200403028
226,'006628,'200403028
227,'006635,'200403028
228,'006635,'200403028
229,'006703,'200403002
230,'006703,'200403002
231,'006710,'200403002
232,'006710,'200403002
233,'006802,'200706255
234,'006819,'200706255
235,'006826,'200706255
236,'006833,'200706255
237,'006840,'200706255
238,'006857,'200706255
239,'006864,'200706255
240,'006901,'200604307
241,'006901,'200604307
242,'006901,'200604307
243,'006918,'200604307
244,'006918,'200604307
245,'006918,'200604307
246,'006925,'200604307
247,'006925,'200604307
248,'006925,'200604307
249,'007007,'200403021
250,'007007,'200403021
251,'007007,'200403021
252,'007014,'200403021
253,'007014,'200403021
254,'007014,'200403021
255,'007021,'200403021
256,'007021,'200403021
257,'007021,'200403021
258,'007106,'200403003
259,'007113,'200403003
260,'007120,'200403003
261,'007205,'200402989
262,'007205,'200402989
263,'007212,'200402989
264,'007212,'200402989
265,'007304,'200302070
266,'007304,'200302070
267,'007311,'200302070
268,'007311,'200302070
269,'007403,'200302069
270,'007410,'200302069
271,'007502,'200704766
272,'007502,'200704766
273,'007519,'200704766
274,'007519,'200704766
275,'007526,'200704766
276,'007526,'200704766
277,'007533,'200704766
278,'007533,'200704766
279,'007540,'200704766
280,'007540,'200704766
281,'007601,'200708930
282,'007601,'200708930
283,'007618,'200708930
284,'007618,'200708930
285,'007700,'200502527
286,'007717,'200502527
287,'007809,'200502527
288,'007816,'200502527
289,'007823,'200502527
290,'007908,'200403017
291,'007908,'200403017
292,'007908,'200403017
293,'007915,'200403017
294,'007915,'200403017
295,'007915,'200403017
296,'007922,'200403017
297,'007922,'200403017
298,'007922,'200403017
299,'008004,'200708546
300,'008103,'200707137
301,'008103,'200707137
302,'008110,'200707137
303,'008110,'200707137
304,'008127,'200707137
305,'008127,'200707137
306,'008202,'200706254
307,'008219,'200706254
308,'008226,'200706254
309,'008233,'200706254
310,'008240,'200706254
311,'008257,'200706254
312,'008264,'200706254
313,'008301,'200403013
314,'008318,'200403013
315,'008400,'200608226
316,'008417,'200608226
317,'008424,'200608226
318,'008509,'200302065
319,'008509,'200302065
320,'008516,'200302065
321,'008516,'200302065
322,'008523,'200302065
323,'008608,'200402998
324,'008615,'200402998
325,'008707,'200703537
326,'008714,'200703537
327,'008806,'200703537
328,'008813,'200703537
329,'008905,'200703537
330,'008912,'200703537
331,'009001,'200703537
332,'009018,'200703537
333,'009100,'200703537
334,'009117,'200703537
335,'009209,'200703537
336,'009216,'200703537
337,'009308,'200402999
338,'009315,'200402999
339,'009407,'200502515
340,'009414,'200502515
341,'009506,'200403020
342,'009513,'200403020
343,'009605,'200709642
344,'009612,'200709642
345,'009629,'200709642
346,'009704,'200402984
347,'009711,'200402984
348,'009711,'200402984
349,'009728,'200402984
350,'009803,'200302071
351,'009810,'200302071
352,'009902,'200600529
353,'009919,'200600529
354,'010007,'200302059
355,'010106,'200608230
356,'010113,'200608230
357,'010205,'200302062
358,'010212,'200302062
359,'010304,'200403019
360,'010311,'200403019
361,'010403,'200402986
362,'010410,'200402986
363,'010502,'200402985
364,'010519,'200402985
365,'010601,'200402995
366,'010618,'200402995
367,'010700,'200403012
368,'010809,'200403020
369,'010816,'200403020
370,'010823,'200403020
371,'010908,'200403020
372,'010915,'200403020
373,'010922,'200403020
374,'011004,'200806882
375,'011011,'200806882
376,'011028,'200806882
377,'011103,'200808605
378,'011110,'200808605
379,'011110,'200808605
380,'011127,'200808605
381,'011202,'200808596
382,'011202,'200808596
383,'011219,'200808596
384,'011219,'200808596
385,'011226,'200808596
386,'011226,'200808596
387,'011233,'200808596
388,'011233,'200808596
389,'011240,'200808596
390,'011240,'200808596
391,'011301,'200402991
392,'011400,'200901581
393,'011400,'200901581
394,'011417,'200901581
395,'011417,'200901581
396,'011424,'200901581
397,'011424,'200901581
398,'011431,'200901581
399,'011431,'200901581
400,'011509,'200302064
401,'011509,'200302064
402,'011608,'200502506
403,'011707,'200906905
404,'011714,'200906905
405,'011721,'200906905
406,'011738,'200906905
407,'011806,'200907021
408,'011813,'200907021
409,'011820,'200907021
410,'011837,'200907021
411,'011905,'200809417
412,'012001,'200904679
413,'012018,'200904679
414,'012025,'200904679
415,'012100,'200905103
416,'012117,'200905103
417,'012124,'200905103
418,'012209,'200810930
419,'012308,'200904859
420,'012407,'200809775
421,'012506,'201004647
422,'012506,'201004647
423,'012605,'201004648
424,'012605,'201004648
425,'012704,'200709642
426,'012711,'200709642
427,'012803,'200403011
428,'012810,'200403011
429,'012902,'200302067
430,'012919,'200302067
431,'013008,'200302057
432,'013015,'200302057
433,'013107,'201106784
434,'013107,'201106784
435,'013114,'201106784
436,'013114,'201106784
437,'013121,'201106784
438,'013121,'201106784
439,'013206,'201106946
440,'013206,'201106946
441,'013206,'201106946
442,'013213,'201106946
443,'013213,'201106946
444,'013213,'201106946
445,'013220,'201106946
446,'013220,'201106946
447,'013220,'201106946
448,'013305,'200809417
449,'013312,'200809417
450,'013312,'200809417
451,'013329,'200809417
452,'013329,'200809417
453,'013336,'200809417
454,'013336,'200809417
455,'013404,'201401345
456,'013411,'201401345
457,'013411,'201401345
458,'013411,'201401345
459,'013411,'201401345
460,'013411,'201401345
461,'013428,'201401345
462,'013428,'201401345
463,'013428,'201401345
464,'013428,'201401345
465,'013428,'201401345
466,'013435,'201401345
467,'013435,'201401345
468,'013435,'201401345
469,'013435,'201401345
470,'013435,'201401345
471,'013503,'201307720
472,'013503,'201307720
473,'013510,'201307720
474,'013510,'201307720
475,'013527,'201307720
476,'013527,'201307720
477,'013602,'201309774
478,'013602,'201309774
479,'013602,'201309774
480,'013602,'201309774
481,'013619,'201309774
482,'013619,'201309774
483,'013619,'201309774
484,'013619,'201309774
485,'013626,'201309774
486,'013626,'201309774
487,'013626,'201309774
488,'013626,'201309774
489,'013633,'201309774
490,'013633,'201309774
491,'013633,'201309774
492,'013633,'201309774
493,'013701,'201403530
494,'013718,'201403530
495,'013800,'201404542
496,'013800,'201404542
497,'013800,'201404542
498,'013800,'201404542
499,'013800,'201404542
500,'013817,'201404542
501,'013817,'201404542
502,'013817,'201404542
503,'013817,'201404542
504,'013824,'201404542
505,'013824,'201404542
506,'013824,'201404542
507,'013824,'201404542
508,'013909,'200608454
509,'013909,'200608454
510,'013909,'200608454
511,'013909,'200608454
512,'013909,'200608454
513,'013916,'200608454
514,'013916,'200608454
515,'013916,'200608454
516,'013916,'200608454
517,'013916,'200608454
518,'013923,'200608454
519,'013923,'200608454
520,'013923,'200608454
521,'013923,'200608454
522,'013923,'200608454
523,'014005,'200302062
524,'014012,'200302062
525,'014029,'200302062
526,'014104,'201500661
527,'014104,'201500661
528,'014111,'201500661
529,'014111,'201500661
530,'014128,'201500661
531,'014128,'201500661
532,'014203,'201501504
533,'014203,'201501504
534,'014210,'201501504
535,'014210,'201501504
536,'014302,'201505166
537,'014319,'201505166
538,'014319,'201505166
539,'014401,'201507015
540,'014418,'201507015
541,'014418,'201507015
542,'014418,'201507015
543,'014500,'201507461
544,'014517,'201507461
545,'014517,'201507461
546,'014517,'201507461
547,'014517,'201507461
548,'014609,'201507397
549,'014609,'201507397
550,'014609,'201507397
551,'014609,'201507397
552,'014616,'201507397
553,'014616,'201507397
554,'014616,'201507397
555,'014616,'201507397
556,'014623,'201507397
557,'014623,'201507397
558,'014623,'201507397
559,'014623,'201507397
560,'014708,'201507460
561,'014708,'201507460
562,'014708,'201507460
563,'014708,'201507460
564,'014715,'201507460
565,'014715,'201507460
566,'014715,'201507460
567,'014715,'201507460
568,'014722,'201507460
569,'014722,'201507460
570,'014722,'201507460
571,'014722,'201507460
572,'014739,'201507460
573,'014739,'201507460
574,'014739,'201507460
575,'014807,'201600491
576,'014807,'201600491
577,'014807,'201600491
578,'014807,'201600491
579,'014814,'201600491
580,'014814,'201600491
581,'014814,'201600491
582,'014814,'201600491
583,'014906,'201600499
584,'014906,'201600499
585,'014906,'201600499
586,'014906,'201600499
587,'014913,'201600499
588,'014913,'201600499
589,'014913,'201600499
590,'014913,'201600499
591,'015002,'201600808
592,'015019,'201600808
593,'015019,'201600808
594,'015019,'201600808
595,'015019,'201600808
596,'015101,'201603165
597,'015101,'201603165
598,'015101,'201603165
599,'015118,'201603165
600,'015118,'201603165
601,'015118,'201603165
602,'015200,'201603626
603,'015200,'201603626
604,'015200,'201603626
605,'015217,'201603626
606,'015217,'201603626
607,'015217,'201603626
608,'015224,'201603626
609,'015224,'201603626
610,'015224,'201603626
611,'015309,'201603789
612,'015309,'201603789
613,'015309,'201603789
614,'015309,'201603789
615,'015316,'201603789
616,'015316,'201603789
617,'015316,'201603789
618,'015316,'201603789
619,'015323,'201603789
620,'015323,'201603789
621,'015323,'201603789
622,'015323,'201603789
623,'015408,'201603790
624,'015408,'201603790
625,'015408,'201603790
626,'015408,'201603790
627,'015415,'201603790
628,'015415,'201603790
629,'015415,'201603790
630,'015415,'201603790
631,'015422,'201603790
632,'015422,'201603790
633,'015422,'201603790
634,'015422,'201603790
635,'015507,'201603624
636,'015507,'201603624
637,'015507,'201603624
638,'015507,'201603624
639,'015507,'201603624
640,'015514,'201603624
641,'015514,'201603624
642,'015514,'201603624
643,'015514,'201603624
644,'015514,'201603624
645,'015521,'201603624
646,'015521,'201603624
647,'015521,'201603624
648,'015521,'201603624
649,'015521,'201603624
650,'015606,'201603625
651,'015606,'201603625
652,'015606,'201603625
653,'015606,'201603625
654,'015613,'201603625
655,'015613,'201603625
656,'015613,'201603625
657,'015613,'201603625
658,'015620,'201603625
659,'015620,'201603625
660,'015620,'201603625
661,'015620,'201603625
662,'015705,'201502584
663,'015705,'201502584
664,'015705,'201502584
665,'015705,'201502584
666,'015705,'201502584
667,'015712,'201502584
668,'015712,'201502584
669,'015712,'201502584
670,'015712,'201502584
671,'015712,'201502584
672,'015804,'201502579
673,'015804,'201502579
674,'015804,'201502579
675,'015804,'201502579
676,'015804,'201502579
677,'015811,'201502579
678,'015811,'201502579
679,'015811,'201502579
680,'015811,'201502579
681,'015811,'201502579
682,'015903,'200806882
683,'015910,'200806882
684,'016009,'201701055
685,'016016,'201701055
686,'016108,'201708500
687,'016115,'201708500
688,'016122,'201708500
689,'016139,'201708500
690,'016146,'201708500
691,'016207,'201800707
692,'016214,'201800707
693,'016221,'201800707
694,'016238,'201800707
695,'016306,'201800707
696,'016313,'201800707
697,'016405,'201706815
698,'016412,'201706815
699,'016504,'201803992
700,'016504,'201803992
701,'016504,'201803992
702,'016511,'201803992
703,'016511,'201803992
704,'016511,'201803992
705,'016528,'201803992
706,'016528,'201803992
707,'016528,'201803992
708,'016603,'201507507
709,'016610,'201507507
710,'016702,'201603647
711,'016719,'201603647
712,'016726,'201603647
713,'016801,'201500468
714,'016818,'201500468
715,'016900,'201501563
716,'016917,'201501563
717,'016924,'201501563
718,'017006,'201502373
719,'017013,'201502373
720,'017105,'201802142
721,'017112,'201802142
722,'017129,'201802142
723,'017204,'201502372
724,'017211,'201502372
725,'017303,'201804335
726,'017303,'201804335
727,'017303,'201804335
728,'017310,'201804335
729,'017310,'201804335
730,'017310,'201804335
731,'017327,'201804335
732,'017327,'201804335
733,'017327,'201804335
734,'017402,'201804334
735,'017402,'201804334
736,'017402,'201804334
737,'017419,'201804334
738,'017419,'201804334
739,'017419,'201804334
740,'017426,'201804334
741,'017426,'201804334
742,'017426,'201804334
743,'017501,'201900626
744,'017501,'201900626
745,'017501,'201900626
746,'017518,'201900626
747,'017518,'201900626
748,'017518,'201900626
749,'017600,'201900625
750,'017600,'201900625
751,'017600,'201900625
752,'017617,'201900625
753,'017617,'201900625
754,'017617,'201900625
755,'017709,'201900624
756,'017709,'201900624
757,'017709,'201900624
758,'017716,'201900624
759,'017716,'201900624
760,'017716,'201900624
761,'017808,'201900627
762,'017808,'201900627
763,'017808,'201900627
764,'017815,'201900627
765,'017815,'201900627
766,'017815,'201900627
767,'017907,'201900628
768,'017907,'201900628
769,'017907,'201900628
770,'017914,'201900628
771,'017914,'201900628
772,'017914,'201900628
773,'018003,'201901336
774,'018003,'201901336
775,'018003,'201901336
776,'018010,'201901336
777,'018010,'201901336
778,'018010,'201901336
779,'018102,'201901884
780,'018102,'201901884
781,'018102,'201901884
782,'018102,'201901884
783,'018102,'201901884
784,'018102,'201901884
785,'018119,'201901884
786,'018119,'201901884
787,'018119,'201901884
788,'018119,'201901884
789,'018119,'201901884
790,'018119,'201901884
791,'018201,'201804530
792,'018218,'201804530
793,'018218,'201804530
794,'018300,'201903722
795,'018300,'201903722
796,'018300,'201903722
797,'018317,'201903722
798,'018317,'201903722
799,'018317,'201903722
800,'018409,'201903801
801,'018409,'201903801
802,'018409,'201903801
803,'018416,'201903801
804,'018416,'201903801
805,'018416,'201903801
806,'018508,'201903719
807,'018508,'201903719
808,'018508,'201903719
809,'018515,'201903719
810,'018515,'201903719
811,'018515,'201903719
812,'018607,'201903724
813,'018607,'201903724
814,'018607,'201903724
815,'018614,'201903724
816,'018614,'201903724
817,'018614,'201903724
818,'018706,'201904413
819,'018706,'201904413
820,'018706,'201904413
821,'018713,'201904413
822,'018713,'201904413
823,'018713,'201904413
824,'018720,'201904413
825,'018720,'201904413
826,'018720,'201904413
827,'018805,'200403019
828,'018812,'200403019
829,'018904,'201904830
830,'018904,'201904830
831,'018904,'201904830
832,'018904,'201904830
833,'018911,'201904830
834,'018911,'201904830
835,'018911,'201904830
836,'018911,'201904830
837,'018928,'201904830
838,'018928,'201904830
839,'018928,'201904830
840,'018928,'201904830
841,'019000,'201907075
842,'019000,'201907075
843,'019000,'201907075
844,'019017,'201907075
845,'019017,'201907075
846,'019017,'201907075
847,'019024,'201907075
848,'019024,'201907075
849,'019024,'201907075
850,'019109,'201908166
851,'019109,'201908166
852,'019109,'201908166
853,'019116,'201908166
854,'019116,'201908166
855,'019116,'201908166
856,'019123,'201908166
857,'019123,'201908166
858,'019123,'201908166
859,'019208,'202002110
860,'019215,'202002110
861,'019222,'202002110
862,'019239,'202002110
863,'019246,'202002110
864,'019307,'202002110
865,'019314,'202002110
866,'019321,'202002110
867,'019338,'202002110
868,'019345,'202002110
869,'019406,'202002873
870,'019406,'202002873
871,'019406,'202002873
872,'019413,'202002873
873,'019413,'202002873
874,'019413,'202002873
875,'019420,'202002873
876,'019420,'202002873
877,'019420,'202002873
878,'019505,'202003186
879,'019512,'202003186
880,'019529,'202003186
881,'019536,'202003186
882,'019543,'202003186
883,'019550,'202003186
884,'019604,'201708500
885,'019611,'201708500
886,'019628,'201708500
887,'019635,'201708500
888,'019642,'201708500
889,'019703,'200302065
890,'019710,'200302065
891,'019727,'200302065
892,'019802,'200502519
893,'019819,'200502519
894,'019826,'200502519
