,0,1
195,'007618,'200403792
196,'007700,'4304
197,'007717,'4304
198,'007809,'4304
199,'007816,'199803696
200,'007823,'4306
201,'007908,'4306
202,'007915,'4306
203,'007922,'4307
204,'008004,'4307
205,'008103,'4307
206,'008110,'4308
207,'008127,'4308
208,'008202,'4308
209,'008219,'4341
210,'008226,'4341
211,'008233,'4342
212,'008240,'4342
213,'008257,'200810237
214,'008264,'200810237
215,'008301,'200810237
216,'008318,'200810237
217,'008400,'200810237
218,'008417,'200810237
219,'008424,'200810237
220,'008509,'200810237
221,'008516,'200810237
222,'008523,'200810237
223,'008608,'200810237
224,'008615,'200810237
225,'008707,'200810237
226,'008714,'200810237
227,'008806,'200810237
228,'008813,'200810237
229,'008905,'200810237
230,'008912,'200810237
231,'009001,'200810237
232,'009018,'200810237
233,'009100,'201002401
234,'009117,'201002401
235,'009209,'200703261
236,'009216,'200703261
237,'009308,'200703261
238,'009315,'200703261
239,'009407,'200703261
240,'009414,'200703261
241,'009506,'201005763
242,'009513,'201005763
243,'009605,'201005763
244,'009612,'201005763
245,'009629,'201005763
246,'009704,'201005763
247,'009711,'200712325
248,'009728,'200712325
249,'009803,'200712325
250,'009810,'200802287
251,'009902,'200804921
252,'009919,'200905150
253,'010007,'200906482
254,'010106,'200906482
255,'010113,'200906482
256,'010205,'200906482
257,'010212,'201100904
258,'010304,'201100904
259,'010311,'201100904
260,'010403,'201100904
261,'010410,'201100904
262,'010502,'201100904
263,'010519,'201100905
264,'010601,'201100905
265,'010618,'201100905
266,'010700,'201100905
267,'010809,'201100905
268,'010816,'201100905
269,'010823,'201100944
270,'010908,'201100944
271,'010915,'201100944
272,'010922,'201100944
273,'011004,'201100944
274,'011011,'201100944
275,'011028,'201100944
276,'011103,'201103809
277,'011110,'201103809
278,'011127,'201103809
279,'011202,'201103897
280,'011219,'201103897
281,'011226,'200805868
282,'011233,'200805868
283,'011240,'200805868
284,'011301,'201105488
285,'011400,'201105488
286,'011417,'201105488
287,'011424,'201105488
288,'011431,'201105488
289,'011509,'201105488
290,'011608,'201107509
291,'011707,'201107509
292,'011714,'201107509
293,'011721,'201107509
294,'011738,'201107509
295,'011806,'201107509
296,'011813,'201107509
297,'011820,'201107509
298,'011837,'201107509
299,'011905,'201107509
300,'012001,'201107509
301,'012018,'201107509
302,'012025,'201107509
303,'012100,'201107509
304,'012117,'201107509
305,'012124,'200808135
306,'012209,'200808135
307,'012308,'200808135
308,'012407,'200808135
309,'012506,'200808135
310,'012605,'200808135
311,'012704,'200808135
312,'012711,'200808135
313,'012803,'200808135
314,'012810,'200808135
315,'012902,'200808135
316,'012919,'201109296
317,'013008,'201109296
318,'013015,'201109296
319,'013107,'201109296
320,'013114,'201109296
321,'013121,'201109296
322,'013206,'201109296
323,'013213,'201109296
324,'013220,'201109296
325,'013305,'201109296
326,'013312,'201109296
327,'013329,'201109296
328,'013336,'201109296
329,'013404,'201109296
330,'013411,'201109296
331,'013428,'201109296
332,'013435,'201109291
333,'013503,'201109291
334,'013510,'201109291
335,'013527,'201109291
336,'013602,'201109291
337,'013619,'201109291
338,'013626,'201109291
339,'013633,'201109291
340,'013701,'201109291
341,'013718,'201109291
342,'013800,'201109291
343,'013817,'201109291
344,'013824,'201109313
345,'013909,'201109313
346,'013916,'201109313
347,'013923,'201109313
348,'014005,'201109313
349,'014012,'201109313
350,'014029,'201109313
351,'014104,'201109313
352,'014111,'201110677
353,'014128,'201110677
354,'014203,'201110677
355,'014210,'201110677
356,'014302,'201110677
357,'014319,'201110677
358,'014401,'201110677
359,'014418,'201110677
360,'014500,'201110677
361,'014517,'201110677
362,'014609,'201110677
363,'014616,'201110677
364,'014623,'201110677
365,'014708,'201110677
366,'014715,'201110677
367,'014722,'201110677
368,'014739,'201110055
369,'014807,'201110055
370,'014814,'201110055
371,'014906,'201110055
372,'014913,'201110055
373,'015002,'201110055
374,'015019,'201110055
375,'015101,'201110055
376,'015118,'201110055
377,'015200,'201110055
378,'015217,'201110055
379,'015224,'201110055
380,'015309,'201110055
381,'015316,'201110055
382,'015323,'201110055
383,'015408,'201110055
384,'015415,'201110056
385,'015422,'201110056
386,'015507,'201110056
387,'015514,'201110056
388,'015521,'201110056
389,'015606,'201110056
390,'015613,'201110056
391,'015620,'201110056
392,'015705,'201110056
393,'015712,'201110056
394,'015804,'201110056
395,'015811,'201110056
396,'015903,'201110056
397,'015910,'201110056
398,'016009,'201110056
399,'016016,'201110056
400,'016108,'201110057
401,'016115,'201110057
402,'016122,'201110057
403,'016139,'201110057
404,'016146,'201110057
405,'016207,'201110057
406,'016214,'201110057
407,'016221,'201110057
408,'016238,'201110057
409,'016306,'201110057
410,'016313,'201110057
411,'016405,'201110057
412,'016412,'201110057
413,'016504,'201110057
414,'016511,'201110057
415,'016528,'201110057
416,'016603,'201109836
417,'016610,'201109836
418,'016702,'201109836
419,'016719,'201109836
420,'016726,'201109836
421,'016801,'201109836
422,'016818,'201109836
423,'016900,'201109836
424,'016917,'201110512
425,'016924,'201110512
426,'017006,'201110512
427,'017013,'201110512
428,'017105,'201200682
429,'017112,'201200682
430,'017129,'201200682
431,'017204,'201200682
432,'017211,'201204812
433,'017303,'201204812
434,'017310,'200302471
435,'017327,'200302471
436,'017402,'200302471
437,'017419,'200302471
438,'017426,'200302471
439,'017501,'201206216
440,'017518,'201206216
441,'017600,'201206205
442,'017617,'201206205
443,'017709,'201206205
444,'017716,'201206205
445,'017808,'201206205
446,'017815,'201206205
447,'017907,'201206072
448,'017914,'201206072
449,'018003,'201206072
450,'018010,'201206072
451,'018102,'201206072
452,'018119,'201206072
453,'018201,'201206072
454,'018218,'201206072
455,'018300,'201206072
456,'018317,'201206072
457,'018409,'201206072
458,'018416,'201206072
459,'018508,'201206072
460,'018515,'201206580
461,'018607,'201206580
462,'018614,'201206580
463,'018706,'201206580
464,'018713,'201206580
465,'018720,'201206580
466,'018805,'201206580
467,'018812,'201206580
468,'018904,'201206580
469,'018911,'201206580
470,'018928,'201206580
471,'019000,'201206580
472,'019017,'201206580
473,'019024,'201206580
474,'019109,'201206580
475,'019116,'201206580
476,'019123,'201207585
477,'019208,'201207585
478,'019215,'201207585
479,'019222,'201207585
480,'019239,'201300114
481,'019246,'201300114
482,'019307,'201300114
483,'019314,'201300114
484,'019321,'201300114
485,'019338,'201300114
486,'019345,'201301652
487,'019406,'201301652
488,'019413,'201301652
489,'019420,'201301652
490,'019505,'201301652
491,'019512,'201301652
492,'019529,'201301653
493,'019536,'201301653
494,'019543,'201301653
495,'019550,'201301653
496,'019604,'201301653
497,'019611,'201301653
498,'019628,'201306380
499,'019635,'201306380
500,'019642,'201306380
501,'019703,'201306380
502,'019710,'201306380
503,'019727,'201306380
504,'019802,'201306380
505,'019819,'201307062
506,'019826,'201307062
