,0,1
285,'004642,'201101306
286,'004659,'201101276
287,'004666,'201101276
288,'004703,'201102757
289,'004710,'201102757
290,'004727,'201102757
291,'004734,'201102757
292,'004741,'201102757
293,'004758,'201102757
294,'004765,'201102757
295,'004802,'201102757
296,'004819,'201102757
297,'004826,'201102757
298,'004833,'201104044
299,'004840,'201104044
300,'004857,'201104044
301,'004864,'201104044
302,'004901,'201104044
303,'004918,'201104044
304,'004925,'201104044
305,'004932,'201104044
306,'004949,'201104044
307,'004956,'201104044
308,'004963,'201104044
309,'005007,'201104044
310,'005014,'201104044
311,'005021,'200202662
312,'005038,'200202662
313,'005045,'200202662
314,'005052,'200202662
315,'005069,'200202662
316,'005106,'200202662
317,'005113,'200202662
318,'005205,'201107512
319,'005212,'201107512
320,'005229,'201107512
321,'005236,'201107512
322,'005243,'201107512
323,'005250,'201107512
324,'005267,'201107512
325,'005304,'201107505
326,'005311,'201107505
327,'005328,'201107505
328,'005335,'201107505
329,'005342,'201107505
330,'005359,'201109848
331,'005366,'201109848
332,'005403,'201109848
333,'005410,'201109848
334,'005427,'201109848
335,'005434,'201108600
336,'005441,'201108600
337,'005458,'201108600
338,'005465,'201108600
339,'005601,'201108601
340,'005618,'201108601
341,'005625,'201108601
342,'005632,'201108601
343,'005649,'201108602
344,'005656,'201108602
345,'005663,'201108602
346,'005700,'201108602
347,'005717,'199600951
348,'005724,'197900212
349,'005731,'201205250
350,'005748,'201205250
351,'005755,'201205250
352,'005762,'201205250
353,'005779,'201205250
354,'005809,'201205250
355,'005816,'201205250
356,'005908,'201205250
357,'005915,'201205250
358,'005922,'201205250
359,'005939,'201203608
360,'005946,'201203608
361,'005953,'201203608
362,'005960,'201203608
363,'005977,'201203608
364,'006004,'201203608
365,'006011,'201203608
366,'006028,'201205945
367,'006035,'201205945
368,'006042,'201205945
369,'006059,'201205945
370,'006103,'201205945
371,'006110,'201205945
372,'006127,'201205946
373,'006134,'201205946
374,'006141,'201205946
375,'006158,'201205946
376,'006202,'201205946
377,'006219,'201205946
378,'006226,'201206403
379,'006233,'201206403
380,'006240,'201206403
381,'006257,'201206403
382,'006264,'201206403
383,'006301,'201206403
384,'006318,'201206403
385,'006325,'201206403
386,'006332,'201205654
387,'006349,'201205654
388,'006356,'201205654
389,'006363,'201201786
390,'006370,'201201786
