,0,1
190,'010516,'200002154
191,'010523,'200002154
192,'010530,'200002155
193,'010608,'200002155
194,'010806,'200002155
195,'010813,'200002155
196,'010820,'200002155
197,'010837,'200002156
198,'011001,'200002156
199,'011100,'200002156
200,'011117,'200002157
201,'011124,'200002157
202,'011131,'200002157
203,'011209,'200002158
204,'011216,'200002158
205,'011223,'200002158
206,'011308,'200002158
207,'011315,'200002159
208,'011322,'200002159
209,'011339,'200002159
210,'011407,'200002160
211,'011414,'200002160
212,'011421,'200002160
213,'011506,'200002161
214,'011605,'200002161
215,'011704,'200002161
216,'011803,'200002162
217,'011810,'200002162
218,'011827,'200002162
219,'011902,'200002163
220,'012008,'200002163
221,'012015,'200002163
222,'012107,'200002166
223,'012114,'200002166
224,'012121,'200002166
225,'012206,'200002167
226,'012213,'200002167
227,'012220,'200002167
228,'012305,'200002168
229,'012503,'200002168
230,'012602,'200002168
231,'012619,'200002170
232,'012626,'200002170
233,'012701,'200002170
234,'012800,'200002171
235,'013104,'200002171
236,'013203,'200002171
237,'013210,'200002172
238,'013227,'200002172
239,'013234,'200002172
240,'013302,'200002173
241,'013401,'200002173
242,'013500,'200002173
243,'013609,'200002173
244,'013616,'200002173
245,'013623,'200002173
246,'013708,'200002173
247,'013807,'200002174
248,'013906,'200002174
249,'013913,'200002174
250,'013920,'200002175
251,'013937,'200002175
252,'014002,'200002175
253,'014019,'200002177
254,'014101,'200002177
255,'014118,'200002177
256,'014125,'200002180
257,'014132,'200002180
258,'014200,'200002180
259,'014217,'200002181
260,'014224,'200002181
261,'014408,'200002181
262,'014415,'200002182
263,'014422,'200002182
264,'014439,'200002182
265,'014705,'200002183
266,'014712,'200002183
267,'014804,'200002183
268,'014811,'200002184
269,'014828,'200002184
270,'014835,'200002184
271,'015009,'200002185
272,'015016,'200002185
273,'015207,'200002185
274,'015306,'200002187
275,'015313,'200002187
276,'015320,'200002187
277,'015337,'200002188
278,'015405,'200002188
279,'015504,'200002188
280,'015603,'200002189
281,'015610,'200002189
282,'015627,'200002189
283,'015702,'200002190
284,'015719,'200002190
285,'015726,'200002190
286,'015801,'200002190
287,'015818,'200002191
288,'015825,'200002191
289,'015832,'200002191
290,'016006,'200002192
291,'016105,'200002192
292,'016204,'200002192
293,'016303,'200002192
294,'016310,'200002194
295,'016327,'200002194
296,'016402,'200002194
297,'016419,'200002195
298,'016426,'200002195
299,'016433,'200002195
300,'016440,'200002195
301,'016501,'200002196
302,'016600,'200002196
303,'016709,'200002196
304,'016716,'200002197
305,'016723,'200002197
306,'016808,'200002197
307,'016815,'200002197
308,'016822,'200002199
309,'016907,'200002199
310,'017003,'200002199
311,'017102,'200002199
312,'017119,'200002199
313,'017126,'200002200
314,'017133,'200002200
315,'017201,'200002200
316,'017218,'200002200
317,'017409,'200002200
318,'017508,'200002200
319,'017706,'200002200
320,'017713,'200002201
321,'017805,'200002201
322,'017812,'200002201
323,'017904,'200002201
324,'017911,'200002201
325,'018000,'200101884
326,'018109,'200101884
327,'018116,'200101884
328,'018123,'200101884
329,'018130,'200101884
330,'018208,'200101886
331,'018215,'200101886
332,'018307,'200101886
333,'018314,'200101886
334,'018406,'200101886
335,'018505,'200101887
336,'018512,'200101887
337,'018604,'200101887
338,'018611,'200101891
339,'018703,'200101891
340,'018802,'200101891
341,'018819,'200101896
342,'019007,'200101896
343,'019106,'200101896
344,'019205,'200101896
345,'019212,'200101896
346,'019403,'200101896
347,'019410,'200101896
348,'019427,'200101896
349,'019502,'200101896
350,'019601,'200401963
351,'019809,'200401963
352,'019816,'200712034
353,'019823,'200712034
354,'019908,'200712034
355,'019915,'200712034
356,'019922,'198300651
357,'020003,'198300651
358,'020010,'198300651
359,'020027,'198300651
360,'020102,'198300651
361,'020119,'198300651
362,'020201,'198300651
363,'020218,'198300651
364,'020225,'198300654
365,'020300,'198300654
366,'020317,'198300654
367,'020324,'198300654
368,'020409,'198400709
369,'020508,'198400709
370,'020515,'199501432
371,'020522,'199501432
372,'020607,'199501434
373,'020706,'199501434
374,'020713,'199501434
375,'020805,'199501434
376,'020812,'199601574
377,'020904,'199601574
378,'020911,'199601574
379,'021000,'199601574
380,'021017,'199601576
381,'021208,'199601576
382,'021215,'199601576
383,'021222,'199601576
384,'021239,'199601579
385,'021307,'199601579
386,'021406,'199601579
387,'021505,'199601579
388,'021604,'199601579
389,'021703,'199601579
390,'021802,'199601592
391,'021819,'199601592
392,'021826,'199601592
393,'021833,'199601592
394,'021901,'200002202
395,'021918,'200002202
396,'021925,'200501764
397,'021932,'200501764
398,'022007,'200501764
399,'022106,'200501764
400,'022113,'200301418
401,'022205,'200301418
402,'022212,'200301418
403,'022304,'200301418
404,'022311,'199001408
405,'022601,'199001408
406,'022700,'199001408
407,'022809,'199001408
408,'022908,'200201624
409,'022915,'200201624
410,'022922,'200201624
411,'022939,'200201624
412,'023004,'200201624
413,'023011,'200201624
414,'023028,'200201624
415,'023103,'200201624
416,'023110,'200201624
417,'023127,'200201625
418,'023202,'200201625
419,'023219,'200201625
420,'023226,'200201625
421,'023301,'200201625
422,'023318,'200201625
423,'023325,'200201625
424,'023400,'200201625
425,'023417,'200201625
426,'023509,'200201626
427,'023516,'200201626
428,'023523,'200201626
429,'023707,'200201626
430,'023714,'200201626
431,'023721,'200201626
432,'023905,'200201626
433,'023912,'200201626
434,'023929,'200201626
435,'024407,'200201627
436,'024414,'200201627
437,'024506,'200201627
438,'024803,'200201627
439,'024902,'200201627
440,'025008,'200201627
441,'025015,'200201627
442,'025107,'200201627
443,'025206,'200201627
444,'025213,'200201627
445,'025220,'200201628
446,'025305,'200201628
447,'025404,'200201628
448,'025411,'200201628
449,'025503,'200201628
450,'025602,'200201628
451,'025619,'200201628
452,'025626,'200201628
453,'025701,'200201628
454,'025718,'200201629
455,'025725,'200201629
456,'025800,'200201629
457,'025817,'200201629
458,'025824,'200201629
459,'025909,'200201629
460,'025916,'200201629
461,'025923,'200201629
462,'026005,'200201629
463,'026104,'200301400
464,'026111,'200301400
465,'026203,'200301400
466,'026210,'200301400
467,'026302,'200301400
468,'026319,'200301400
469,'026401,'200301400
470,'026418,'200301400
471,'026425,'200301400
472,'026500,'200301401
473,'026517,'200301401
474,'026524,'200301401
475,'026531,'200301401
476,'026708,'200301401
477,'026715,'200301401
478,'026722,'200301401
479,'026807,'200301401
480,'026814,'200301401
481,'026821,'200301402
482,'026838,'200301402
483,'026906,'200301402
484,'026913,'200301402
485,'026920,'200301402
486,'026937,'200301402
487,'026944,'200301402
488,'026951,'200301402
489,'027002,'200301402
490,'027101,'200301403
491,'027118,'200301403
492,'027125,'200301403
493,'027132,'200301403
494,'027200,'200301403
495,'027217,'200301403
496,'027224,'200301403
497,'027309,'200301403
498,'027316,'200301404
499,'027408,'200301404
500,'027415,'200301404
501,'027507,'200301404
502,'027514,'200301404
503,'027521,'200301404
504,'027606,'200301404
505,'027613,'200301404
506,'027705,'200301404
507,'027712,'200301405
508,'027804,'200301405
509,'027903,'200301405
510,'027910,'200301405
511,'027927,'200301405
512,'028009,'200301405
513,'028016,'200301405
514,'028023,'200301405
515,'028108,'200301406
516,'028115,'200301406
517,'028207,'200301406
518,'028214,'200301406
519,'028306,'200301406
520,'028313,'200301406
521,'028405,'200301406
522,'028504,'200301406
523,'028603,'200301407
524,'028702,'200301407
525,'028719,'200301407
526,'028801,'200301407
527,'028900,'200301407
528,'028917,'200301407
529,'028924,'200301407
530,'028931,'200301407
531,'029006,'200301408
532,'029013,'200301408
533,'029020,'200301408
534,'029037,'200301408
535,'029105,'200301408
536,'029112,'200301408
537,'029204,'200301408
538,'029211,'200301408
539,'029228,'200301409
540,'029402,'200301409
541,'029419,'200301409
542,'029426,'200301409
543,'029433,'200301409
544,'029501,'200301409
545,'029600,'200301409
546,'029709,'200301409
547,'029716,'200301409
548,'029907,'200301410
549,'029914,'200301410
550,'030002,'200301410
551,'030019,'200301410
552,'030101,'200301410
553,'030118,'200301410
554,'030125,'200301410
555,'030408,'200301410
556,'030415,'200301410
557,'030422,'200301411
558,'030507,'200301411
559,'030514,'200301411
560,'030705,'200301411
561,'030712,'200301411
562,'030729,'200301411
563,'030903,'200301411
564,'030910,'200301411
565,'030927,'200301411
566,'031009,'200301412
567,'031108,'200301412
568,'031115,'200301412
569,'031122,'200301412
570,'031207,'200301412
571,'031306,'200301412
572,'031313,'200301412
573,'031405,'200301412
574,'031412,'200301413
575,'031429,'200301413
576,'031436,'200301413
577,'031504,'200301413
578,'031603,'200301413
579,'031610,'200301413
580,'031627,'200301413
581,'031702,'200301413
582,'031719,'200301414
583,'031801,'200301414
584,'031818,'200301414
585,'031900,'200301414
586,'031917,'200301414
587,'032006,'200301414
588,'032013,'200301414
589,'032020,'200301414
590,'032037,'200301415
591,'032105,'200301415
592,'032112,'200301415
593,'032129,'200301415
594,'032204,'200301415
595,'032211,'200301415
596,'032228,'200301415
597,'032303,'200301415
598,'032402,'200301416
599,'032419,'200301416
600,'032501,'200301416
601,'032518,'200301416
602,'032525,'200301416
603,'032600,'200301416
604,'032709,'200301416
605,'032716,'200301416
606,'032808,'200301416
607,'032815,'200301417
608,'032822,'200301417
609,'032907,'200301417
610,'032914,'200301417
611,'032921,'200301417
612,'032938,'200301417
613,'033201,'200301417
614,'033218,'200301417
615,'033225,'198701018
616,'033409,'198701018
617,'033416,'198701018
618,'033423,'198701018
619,'033508,'198701018
620,'033607,'198701018
621,'033614,'198701018
622,'033706,'198701018
623,'033805,'198701018
624,'033904,'198701018
625,'033911,'198701018
626,'033928,'198701018
627,'034000,'198701018
628,'034017,'198701018
629,'034024,'198701018
630,'034109,'198701018
631,'034116,'198701018
632,'034208,'198701018
633,'034215,'198701018
634,'034307,'198701019
635,'034314,'198701019
636,'034406,'198701019
637,'034413,'198701019
638,'034505,'198701019
639,'034512,'198701019
640,'034529,'198701019
641,'034536,'198701019
642,'034604,'198701019
643,'034611,'198701019
644,'034703,'198701019
645,'034802,'198701019
646,'034819,'198701019
647,'034826,'198701019
648,'034833,'198701019
649,'034901,'198701019
650,'035007,'198701019
651,'035014,'198701019
652,'035106,'198701019
653,'035205,'198701020
654,'035304,'198701020
655,'035311,'198701020
656,'035403,'198701020
657,'035502,'198701020
658,'035601,'198701020
659,'035700,'198701020
660,'035809,'198701020
661,'035908,'198701020
662,'036103,'198701020
663,'036110,'198701020
664,'036202,'198701020
665,'036219,'198701020
666,'036226,'198701020
667,'036301,'198701020
668,'036318,'198701020
669,'036400,'198701020
670,'036417,'198701020
671,'036509,'198701020
672,'036516,'198801366
673,'036608,'198801366
674,'036615,'198801366
675,'036707,'198801366
676,'036714,'198801366
677,'036721,'198801366
678,'036738,'198801366
679,'036806,'198801366
680,'036813,'198801366
681,'036820,'198801366
682,'036837,'198801366
683,'036905,'198801366
684,'036912,'198801366
685,'037001,'198801366
686,'037018,'198801366
687,'037100,'198801366
688,'037117,'198801366
689,'037124,'198801366
690,'037209,'198801366
691,'037308,'198801367
692,'037407,'198801367
693,'037414,'198801367
694,'037421,'198801367
695,'037506,'198801367
696,'037513,'198801367
697,'037605,'198801367
698,'037612,'198801367
699,'037629,'198801367
700,'037704,'198801367
701,'037711,'198801367
702,'037803,'198801367
703,'037810,'198801367
704,'037902,'198801367
705,'038008,'198801367
706,'038107,'198801367
707,'038206,'198801367
708,'038305,'198801367
709,'038312,'198801367
710,'038329,'198801368
711,'038404,'198801368
712,'038411,'198801368
713,'038428,'198801368
714,'038435,'198801368
715,'038503,'198801368
716,'038510,'198801368
717,'038602,'198801368
718,'038619,'198801368
719,'038626,'198801368
720,'038701,'198801368
721,'038718,'198801368
722,'038725,'198801368
723,'038732,'198801368
724,'038749,'198801368
725,'038756,'198801368
726,'038763,'198801368
727,'038800,'198801368
728,'038909,'198801368
729,'038916,'198801368
730,'039005,'198801368
731,'039012,'198801369
732,'039029,'198801369
733,'039104,'198801369
734,'039111,'198801369
735,'039128,'198801369
736,'039203,'198801369
737,'039302,'198801369
738,'039401,'198801369
739,'039500,'198801369
740,'039517,'198801369
741,'039524,'198801369
742,'039609,'198801369
743,'039708,'198801369
744,'039807,'198801369
745,'039906,'198801369
746,'039913,'198801369
747,'039920,'198801369
748,'040001,'198801369
749,'040100,'198801369
750,'040209,'198801370
751,'040308,'198801370
752,'040315,'198801370
753,'040407,'198801370
754,'040414,'198801370
755,'040506,'198801370
756,'040605,'198801370
757,'040704,'198801370
758,'040803,'198801370
759,'040902,'198801370
760,'041008,'198801370
761,'041107,'198801370
762,'041206,'198801370
763,'041305,'198801370
764,'041312,'198801370
765,'041329,'198801370
766,'041404,'198801370
767,'041411,'198801370
768,'041503,'198801370
769,'041602,'198801371
770,'041619,'198801371
771,'041626,'198801371
772,'041701,'198801371
773,'041800,'198801371
774,'041909,'198801371
775,'042005,'198801371
776,'042104,'198801371
777,'042203,'198801371
778,'042401,'198801371
779,'042500,'198801371
780,'042609,'198801371
781,'042708,'198801371
782,'042807,'198801371
783,'042906,'198801371
784,'043101,'198801371
785,'043200,'198801371
786,'043309,'198801371
787,'043408,'198801371
788,'043507,'198801372
789,'043606,'198801372
790,'043705,'198801372
791,'043804,'198801372
792,'044009,'198801372
793,'044108,'198801372
794,'044207,'198801372
795,'044306,'198801372
796,'044405,'198801372
797,'044504,'198801372
798,'044603,'198801372
799,'044610,'198801372
800,'044627,'198801372
801,'044702,'198801372
802,'044801,'198801372
803,'044900,'198801372
804,'045006,'198801372
805,'045013,'198801372
806,'045020,'198801372
807,'045037,'198801373
808,'045044,'198801373
809,'045105,'198801373
810,'045204,'198801373
811,'045303,'198801373
812,'045402,'198801373
813,'045501,'198801373
814,'045518,'198801373
815,'045600,'198801373
816,'045709,'198801373
817,'045808,'198801373
818,'045907,'198801373
819,'046102,'198801373
820,'046201,'198801373
821,'046300,'198801373
822,'046409,'198801373
823,'046508,'198801373
824,'046607,'198801373
825,'046706,'198801373
826,'046805,'198801374
827,'046904,'198801374
828,'047000,'198801374
829,'047109,'198801374
830,'047116,'198801374
831,'047208,'198801374
832,'047307,'198801374
833,'047314,'198801374
834,'047321,'198801374
835,'047406,'198801374
836,'047505,'198801374
837,'047512,'198801374
838,'047604,'198801374
839,'047611,'198801374
840,'047703,'198801374
841,'047710,'198801374
842,'047802,'198801374
843,'047819,'198801374
844,'047901,'198801374
845,'048007,'198801376
846,'048014,'198801376
847,'048021,'198801376
848,'048038,'198801376
849,'048106,'198801376
850,'048205,'198801376
851,'048212,'198801376
852,'048304,'198801376
853,'048311,'198801376
854,'048403,'198801376
855,'048410,'198801376
856,'048502,'198801376
857,'048519,'198801376
858,'048601,'198801376
859,'048618,'198801376
860,'048625,'198801376
861,'048700,'198801376
862,'048717,'198801376
863,'048809,'198801376
864,'048908,'198801377
865,'049004,'198801377
866,'049103,'198801377
867,'049110,'198801377
868,'049127,'198801377
869,'049202,'198801377
870,'049301,'198801377
871,'049318,'198801377
872,'049325,'198801377
873,'049400,'198801377
874,'049417,'198801377
875,'049424,'198801377
876,'049509,'198801377
877,'049516,'198801377
878,'049523,'198801377
879,'049530,'198801377
880,'049608,'198801377
881,'049615,'198801377
882,'049622,'198801377
883,'049639,'198801378
884,'049707,'198801378
885,'049806,'198801378
886,'049905,'198801378
887,'050000,'198801378
888,'050109,'198801378
889,'050116,'198801378
890,'050208,'198801378
891,'050215,'198801378
892,'050222,'198801378
893,'050307,'198801378
894,'050314,'198801378
895,'050406,'198801378
896,'050413,'198801378
897,'050505,'198801378
898,'050512,'198801378
899,'050529,'198801378
900,'050536,'198801378
901,'050604,'198801378
902,'050611,'198801379
903,'050703,'198801379
904,'050710,'198801379
905,'050802,'198801379
906,'050819,'198801379
907,'050901,'198801379
908,'050918,'198801379
909,'051007,'198801379
910,'051106,'198801379
911,'051113,'198801379
912,'051205,'198801379
913,'051212,'198801379
914,'051229,'198801379
915,'051304,'198801379
916,'051311,'198801379
917,'051328,'198801379
918,'051403,'198801379
919,'051410,'198801379
920,'051427,'198801379
921,'051434,'198801380
922,'051502,'198801380
923,'051519,'198801380
924,'051526,'198801380
925,'051601,'198801380
926,'051618,'198801380
927,'051625,'198801380
928,'051632,'198801380
929,'051649,'198801380
930,'051700,'198801380
931,'051717,'198801380
932,'051809,'198801380
933,'051816,'198801380
934,'051823,'198801380
935,'051908,'198801380
936,'051915,'198801380
937,'052004,'198801380
938,'052011,'198801380
939,'052103,'198801380
940,'052110,'198801381
941,'052127,'198801381
942,'052202,'198801381
943,'052301,'198801381
944,'052400,'198801381
945,'052509,'198801381
946,'052608,'198801381
947,'052615,'198801381
948,'052707,'198801381
949,'052714,'198801381
950,'052721,'198801381
951,'052738,'198801381
952,'052745,'198801381
953,'052752,'198801381
954,'052769,'198801381
955,'052776,'198801381
956,'052806,'198801381
957,'052813,'198801381
958,'052905,'198801381
959,'052912,'198801382
960,'053001,'198801382
961,'053018,'198801382
962,'053100,'198801382
963,'053117,'198801382
964,'053124,'198801382
965,'053209,'198801382
966,'053216,'198801382
967,'053223,'198801382
968,'053308,'198801382
969,'053506,'198801382
970,'053605,'198801382
971,'053704,'198801382
972,'053711,'198801382
973,'053728,'198801382
974,'053803,'198801382
975,'053810,'198801382
976,'053902,'198801382
977,'053919,'198801382
978,'053926,'198801383
979,'054008,'198801383
980,'054015,'198801383
981,'054022,'198801383
982,'054107,'198801383
983,'054114,'198801383
984,'054121,'198801383
985,'054138,'198801383
986,'054206,'198801383
987,'054213,'198801383
988,'054305,'198801383
989,'054312,'198801383
990,'054404,'198801383
991,'054411,'198801383
992,'054428,'198801383
993,'054503,'198801383
994,'054602,'198801383
995,'054619,'198801383
996,'054626,'198801383
997,'054701,'198801384
998,'054718,'198801384
999,'054725,'198801384
1000,'054800,'198801384
1001,'054817,'198801384
1002,'054909,'198801384
1003,'054916,'198801384
1004,'055005,'198801384
1005,'055012,'198801384
1006,'055029,'198801384
1007,'055104,'198801384
1008,'055111,'198801384
1009,'055128,'198801384
1010,'055203,'198801384
1011,'055210,'198801384
1012,'055227,'198801384
1013,'055302,'198801384
1014,'055319,'198801384
1015,'055401,'198801384
1016,'055418,'198801385
1017,'055500,'198801385
1018,'055517,'198801385
1019,'055609,'198801385
1020,'055616,'198801385
1021,'055708,'198801385
1022,'055715,'198801385
1023,'055722,'198801385
1024,'055739,'198801385
1025,'055807,'198801385
1026,'055814,'198801385
1027,'055906,'198801385
1028,'055913,'198801385
1029,'056002,'198801385
1030,'056019,'198801385
1031,'056026,'198801385
1032,'056101,'198801385
1033,'056118,'198801385
1034,'056200,'198801385
1035,'056217,'198801386
1036,'056309,'198801386
1037,'056316,'198801386
1038,'056323,'198801386
1039,'056408,'198801386
1040,'056415,'198801386
1041,'056422,'198801386
1042,'056507,'198801386
1043,'056514,'198801386
1044,'056606,'198801386
1045,'056613,'198801386
1046,'056705,'198801386
1047,'056712,'198801386
1048,'056804,'198801386
1049,'056811,'198801386
1050,'056903,'198801386
1051,'056910,'198801386
1052,'056927,'198801386
1053,'057009,'198801386
1054,'057016,'198801387
1055,'057023,'198801387
1056,'057108,'198801387
1057,'057115,'198801387
1058,'057207,'198801387
1059,'057214,'198801387
1060,'057306,'198801387
1061,'057313,'198801387
1062,'057405,'198801387
1063,'057412,'198801387
1064,'057429,'198801387
1065,'057504,'198801387
1066,'057511,'198801387
1067,'057528,'198801387
1068,'057535,'198801387
1069,'057603,'198801387
1070,'057610,'198801387
1071,'057702,'198801387
1072,'057719,'198801387
1073,'057801,'198801388
1074,'057818,'198801388
1075,'057825,'198801388
1076,'057900,'198801388
1077,'057917,'198801388
1078,'058006,'198801388
1079,'058013,'198801388
1080,'058020,'198801388
1081,'058105,'198801388
1082,'058112,'198801388
1083,'058204,'198801388
1084,'058211,'198801388
1085,'058228,'198801388
1086,'058303,'198801388
1087,'058310,'198801388
1088,'058327,'198801388
1089,'058402,'198801388
1090,'058419,'198801388
1091,'058501,'198801388
1092,'058518,'198801389
1093,'058525,'198801389
1094,'058600,'198801389
1095,'058617,'198801389
1096,'058624,'198801389
1097,'058631,'198801389
1098,'058709,'198801389
1099,'058716,'198801389
1100,'058808,'198801389
1101,'058815,'198801389
1102,'058907,'198801389
1103,'058914,'198801389
1104,'059003,'198801389
1105,'059102,'198801389
1106,'059119,'198801389
1107,'059201,'198801389
1108,'059218,'198801389
1109,'059225,'198801389
1110,'059300,'198801389
1111,'059317,'198801390
1112,'059409,'198801390
1113,'059416,'198801390
1114,'059508,'198801390
1115,'059515,'198801390
1116,'059607,'198801390
1117,'059614,'198801390
1118,'059706,'198801390
1119,'059713,'198801390
1120,'059805,'198801390
1121,'059812,'198801390
1122,'059904,'198801390
1123,'060009,'198801390
1124,'060108,'198801390
1125,'060207,'198801390
1126,'060214,'198801390
1127,'060306,'198801390
1128,'060313,'198801390
1129,'060405,'198801390
1130,'060412,'198801391
1131,'060429,'198801391
1132,'060504,'198801391
1133,'060511,'198801391
1134,'060603,'198801391
1135,'060610,'198801391
1136,'060627,'198801391
1137,'060634,'198801391
1138,'060702,'198801391
1139,'060719,'198801391
1140,'060726,'198801391
1141,'060801,'198801391
1142,'060818,'198801391
1143,'060825,'198801391
1144,'060900,'198801391
1145,'060917,'198801391
1146,'060924,'198801391
1147,'061006,'198801391
1148,'061013,'198801391
1149,'061020,'198801392
1150,'061105,'198801392
1151,'061112,'198801392
1152,'061129,'198801392
1153,'061204,'198801392
1154,'061211,'198801392
1155,'061228,'198801392
1156,'061303,'198801392
1157,'061310,'198801392
1158,'061402,'198801392
1159,'061419,'198801392
1160,'061501,'198801392
1161,'061518,'198801392
1162,'061600,'198801392
1163,'061617,'198801392
1164,'061624,'198801392
1165,'061709,'198801392
1166,'061716,'198801392
1167,'061808,'198801392
1168,'061815,'198801392
1169,'061907,'198801392
1170,'061914,'198801393
1171,'062003,'198801393
1172,'062010,'198801393
1173,'062027,'198801393
1174,'062102,'198801393
1175,'062119,'198801393
1176,'062126,'198801393
1177,'062133,'198801393
1178,'062140,'198801393
1179,'062201,'198801393
1180,'062218,'198801393
1181,'062300,'198801393
1182,'062317,'198801393
1183,'062409,'198801393
1184,'062416,'198801393
1185,'062508,'198801393
1186,'062515,'198801393
1187,'062607,'198801393
1188,'062614,'198801393
1189,'062621,'198801394
1190,'062638,'198801394
1191,'062645,'198801394
1192,'062706,'198801394
1193,'062713,'198801394
1194,'062720,'198801394
1195,'062805,'198801394
1196,'062812,'198801394
1197,'062904,'198801394
1198,'062911,'198801394
1199,'062928,'198801394
1200,'063000,'198801394
1201,'063017,'198801394
1202,'063024,'198801394
1203,'063031,'198801394
1204,'063109,'198801394
1205,'063116,'198801394
1206,'063208,'198801394
1207,'063215,'198801394
1208,'063307,'198801395
1209,'063314,'198801395
1210,'063321,'198801395
1211,'063406,'198801395
1212,'063413,'198801395
1213,'063505,'198801395
1214,'063512,'198801395
1215,'063529,'198801395
1216,'063604,'198801395
1217,'063611,'198801395
1218,'063703,'198801395
1219,'063710,'198801395
1220,'063802,'198801395
1221,'063819,'198801395
1222,'063901,'198801395
1223,'063918,'198801395
1224,'064007,'198801395
1225,'064014,'198801395
1226,'064106,'198801395
1227,'064113,'198801396
1228,'064205,'198801396
1229,'064212,'198801396
1230,'064304,'198801396
1231,'064311,'198801396
1232,'064403,'198801396
1233,'064410,'198801396
1234,'064502,'198801396
1235,'064519,'198801396
1236,'064526,'198801396
1237,'064601,'198801396
1238,'064618,'198801396
1239,'064625,'198801396
1240,'064700,'198801396
1241,'064717,'198801396
1242,'064724,'198801396
1243,'064731,'198801396
1244,'064809,'198801396
1245,'064816,'198801396
1246,'064823,'198801397
1247,'064908,'198801397
1248,'064915,'198801397
