,0,1
149,'005703,'200708504
150,'005802,'200709787
151,'005802,'200709787
152,'005802,'200709787
153,'005802,'200709787
154,'005802,'200709787
155,'005819,'200709787
156,'005819,'200709787
157,'005819,'200709787
158,'005819,'200709787
159,'005819,'200709787
160,'005826,'200709787
161,'005826,'200709787
162,'005826,'200709787
163,'005826,'200709787
164,'005826,'200709787
165,'006007,'198000454
166,'006304,'197800413
167,'006304,'197800413
168,'006403,'198601263
169,'006502,'198601268
170,'006519,'198601268
171,'006526,'198601268
172,'006533,'198601268
173,'006601,'200102705
174,'006618,'200102705
175,'006625,'200102705
176,'006632,'200102705
177,'006700,'199102319
178,'006700,'199102319
179,'006717,'199102319
180,'006717,'199102319
181,'006724,'199102319
182,'006724,'199102319
183,'006809,'200604296
184,'006809,'200604296
185,'006816,'200604296
186,'006823,'200604296
187,'006830,'200604296
188,'006830,'200604296
189,'006908,'199102325
190,'006915,'199102325
191,'006922,'199102325
192,'007004,'199902843
193,'007011,'199902843
194,'007011,'199902843
195,'007028,'199902843
196,'007028,'199902843
197,'007035,'199902843
198,'007103,'197300231
199,'007110,'197300231
200,'007202,'197300228
201,'007219,'197300228
202,'007301,'200102707
203,'007318,'200102707
204,'007325,'200102707
205,'007400,'199401702
206,'007417,'199401702
207,'007509,'199902844
208,'007516,'199902844
209,'007608,'199401699
210,'007615,'199401699
211,'007707,'199202176
212,'007714,'199202176
213,'007905,'200003319
214,'007912,'200003319
215,'008001,'199302420
216,'008018,'199302420
217,'008209,'200608182
218,'008216,'200608182
219,'008308,'200608181
220,'008407,'198902009
221,'008407,'198902009
222,'008407,'198902009
223,'008414,'198902009
224,'008414,'198902009
225,'008414,'198902009
226,'008421,'198902009
227,'008421,'198902009
228,'008421,'198902009
229,'008438,'198902009
230,'008438,'198902009
231,'008438,'198902009
232,'008506,'199302443
233,'008506,'199302443
234,'008506,'199302443
235,'008506,'199302443
236,'008513,'199302443
237,'008513,'199302443
238,'008513,'199302443
239,'008513,'199302443
240,'008513,'199302443
241,'008520,'199302443
242,'008520,'199302443
243,'008520,'199302443
244,'008520,'199302443
245,'008520,'199302443
246,'008537,'199302443
247,'008537,'199302443
248,'008537,'199302443
249,'008537,'199302443
250,'008537,'199302443
251,'008605,'199502076
252,'008605,'199502076
253,'008605,'199502076
254,'008605,'199502076
255,'008612,'199502076
256,'008612,'199502076
257,'008612,'199502076
258,'008612,'199502076
259,'008612,'199502076
260,'008629,'199502076
261,'008629,'199502076
262,'008629,'199502076
263,'008629,'199502076
264,'008629,'199502076
265,'008636,'199502076
266,'008636,'199502076
267,'008636,'199502076
268,'008636,'199502076
269,'008636,'199502076
270,'008704,'196400080
271,'008711,'196400080
272,'008803,'200502338
273,'008810,'200502338
274,'008902,'199302444
275,'008919,'199302444
276,'009008,'200704963
277,'009107,'200202356
278,'009107,'200202356
279,'009107,'200202356
280,'009107,'200202356
281,'009114,'200202356
282,'009114,'200202356
283,'009114,'200202356
284,'009114,'200202356
285,'009121,'200202356
286,'009121,'200202356
287,'009121,'200202356
288,'009121,'200202356
289,'009138,'200202356
290,'009138,'200202356
291,'009138,'200202356
292,'009138,'200202356
293,'009206,'200703531
294,'009305,'200703541
295,'009404,'200706275
296,'009411,'200706275
297,'009428,'200706275
298,'009503,'199502082
299,'009510,'199502082
300,'009510,'199502082
301,'009510,'199502082
302,'009510,'199502082
303,'009527,'199502082
304,'009527,'199502082
305,'009527,'199502082
306,'009527,'199502082
307,'009602,'199602378
308,'009619,'199602378
309,'009619,'199602378
310,'009619,'199602378
311,'009626,'199602378
312,'009626,'199602378
313,'009626,'199602378
314,'009701,'200301915
315,'009718,'200301915
316,'009725,'200301915
317,'009800,'200301914
318,'009817,'200301914
319,'009824,'200301914
320,'010004,'199602375
321,'010011,'199602375
322,'010028,'199602375
323,'010103,'200701857
324,'010202,'199102318
325,'010202,'199102318
326,'010301,'200301910
327,'010318,'200301910
328,'010400,'199502079
329,'010400,'199502079
330,'010417,'199502079
331,'010417,'199502079
332,'010509,'200502340
333,'010516,'200502340
334,'010523,'200502340
335,'010530,'200502340
336,'010608,'200709665
337,'010806,'199702748
338,'010806,'199702748
339,'010813,'199702748
340,'010813,'199702748
341,'010820,'199702748
342,'010820,'199702748
343,'010837,'199702748
344,'010837,'199702748
345,'011001,'200502318
346,'011100,'200301895
347,'011100,'200301895
348,'011100,'200301895
349,'011100,'200301895
350,'011117,'200301895
351,'011117,'200301895
352,'011117,'200301895
353,'011117,'200301895
354,'011124,'200301895
355,'011124,'200301895
356,'011124,'200301895
357,'011124,'200301895
358,'011131,'200301895
359,'011131,'200301895
360,'011131,'200301895
361,'011131,'200301895
362,'011209,'199902827
363,'011216,'199902827
364,'011223,'199902827
365,'011308,'199802565
366,'011308,'199802565
367,'011315,'199802565
368,'011315,'199802565
369,'011315,'199802565
370,'011315,'199802565
371,'011315,'199802565
372,'011322,'199802565
373,'011339,'199802565
374,'011339,'199802565
375,'011339,'199802565
376,'011339,'199802565
377,'011339,'199802565
378,'011407,'200502319
379,'011407,'200502319
380,'011407,'200502319
381,'011414,'200502319
382,'011414,'200502319
383,'011414,'200502319
384,'011421,'200502319
385,'011421,'200502319
386,'011421,'200502319
387,'011506,'200703810
388,'011605,'200711973
389,'011704,'200711977
390,'011803,'200711407
391,'011810,'200711407
392,'011810,'200711407
393,'011827,'200711407
394,'011827,'200711407
395,'011902,'200705004
396,'011902,'200705004
397,'011902,'200705004
398,'012008,'199802575
399,'012008,'199802575
400,'012015,'199802575
401,'012015,'199802575
402,'012107,'200710638
403,'012107,'200710638
404,'012114,'200710638
405,'012114,'200710638
406,'012121,'200710638
407,'012121,'200710638
408,'012206,'200710197
409,'012206,'200710197
410,'012206,'200710197
411,'012213,'200710197
412,'012213,'200710197
413,'012213,'200710197
414,'012220,'200710197
415,'012220,'200710197
416,'012220,'200710197
417,'012305,'200611308
418,'012503,'200402776
419,'012602,'200704613
420,'012602,'200704613
421,'012619,'200704613
422,'012619,'200704613
423,'012626,'200704613
424,'012626,'200704613
425,'012701,'200202336
426,'012800,'200402777
427,'013104,'200707679
428,'013203,'200402774
429,'013203,'200402774
430,'013203,'200402774
431,'013210,'200402774
432,'013210,'200402774
433,'013210,'200402774
434,'013227,'200402774
435,'013227,'200402774
436,'013227,'200402774
437,'013234,'200402774
438,'013234,'200402774
439,'013234,'200402774
440,'013302,'200600499
441,'013401,'200003312
442,'013401,'200003312
443,'013500,'200702559
444,'013609,'200301899
445,'013609,'200301899
446,'013609,'200301899
447,'013616,'200301899
448,'013616,'200301899
449,'013616,'200301899
450,'013623,'200301899
451,'013623,'200301899
452,'013623,'200301899
453,'013708,'200702899
454,'013807,'200202338
455,'013807,'200202338
456,'013906,'199902842
457,'013906,'199902842
458,'013906,'199902842
459,'013913,'199902842
460,'013913,'199902842
461,'013913,'199902842
462,'013920,'199902842
463,'013920,'199902842
464,'013920,'199902842
465,'013937,'199902842
466,'013937,'199902842
467,'013937,'199902842
468,'014002,'200710811
469,'014002,'200710811
470,'014002,'200710811
471,'014002,'200710811
472,'014019,'200710811
473,'014019,'200710811
474,'014019,'200710811
475,'014019,'200710811
476,'014101,'200003315
477,'014101,'200003315
478,'014101,'200003315
479,'014118,'200003315
480,'014118,'200003315
481,'014118,'200003315
482,'014125,'200003315
483,'014125,'200003315
484,'014125,'200003315
485,'014132,'200003315
486,'014132,'200003315
487,'014132,'200003315
488,'014200,'200502315
489,'014200,'200502315
490,'014200,'200502315
491,'014217,'200502315
492,'014217,'200502315
493,'014217,'200502315
494,'014224,'200502315
495,'014224,'200502315
496,'014224,'200502315
497,'014408,'200301923
498,'014408,'200301923
499,'014408,'200301923
500,'014415,'200301923
501,'014415,'200301923
502,'014415,'200301923
503,'014422,'200301923
504,'014422,'200301923
505,'014422,'200301923
506,'014439,'200301923
507,'014439,'200301923
508,'014439,'200301923
509,'014705,'200301901
510,'014705,'200301901
511,'014712,'200301901
512,'014712,'200301901
513,'014804,'200709802
514,'014804,'200709802
515,'014804,'200709802
516,'014811,'200709802
517,'014828,'200709802
518,'014835,'200709802
519,'015009,'200502343
520,'015016,'200502343
521,'015207,'200202339
522,'015306,'198701432
523,'015313,'198701432
524,'015320,'198701432
525,'015337,'198701432
526,'015405,'199302438
527,'015405,'199302438
528,'015504,'200707043
529,'015603,'199802564
530,'015603,'199802564
531,'015610,'199802564
532,'015610,'199802564
533,'015627,'199802564
534,'015627,'199802564
535,'015702,'200611550
536,'015719,'200611550
537,'015726,'200611550
538,'015801,'200402782
539,'015818,'200402782
540,'015825,'200402782
541,'015832,'200402782
542,'016006,'200611307
543,'016105,'200608186
544,'016204,'200402791
545,'016204,'200402791
546,'016303,'200003318
547,'016310,'200003318
548,'016327,'200003318
549,'016402,'199401695
550,'016402,'199401695
551,'016419,'199401695
552,'016419,'199401695
553,'016426,'199401695
554,'016426,'199401695
555,'016433,'199401695
556,'016433,'199401695
557,'016440,'199401695
558,'016440,'199401695
559,'016501,'200706697
560,'016600,'199401688
561,'016600,'199401688
562,'016709,'200402787
563,'016716,'200402787
564,'016723,'200402787
565,'016808,'200402796
566,'016808,'200402796
567,'016815,'200402796
568,'016815,'200402796
569,'016822,'200402796
570,'016822,'200402796
571,'016907,'200402797
572,'017003,'200202354
573,'017003,'200202354
574,'017102,'199602366
575,'017119,'199602366
576,'017126,'199602366
577,'017133,'199602366
578,'017201,'200703389
579,'017201,'200703389
580,'017201,'200703389
581,'017201,'200703389
582,'017218,'200703389
583,'017218,'200703389
584,'017218,'200703389
585,'017218,'200703389
586,'017409,'200700951
587,'017508,'196600077
588,'017508,'196600077
589,'017706,'200003296
590,'017713,'200003296
591,'017805,'199504366
592,'017805,'199504366
593,'017812,'199504366
594,'017812,'199504366
595,'017904,'199702741
596,'017911,'199702741
597,'018000,'200702356
598,'018109,'199702742
599,'018116,'199702742
600,'018123,'199702742
601,'018130,'199702742
602,'018208,'200402807
603,'018215,'200402807
604,'018307,'200202351
605,'018314,'200202351
606,'018406,'200402778
607,'018505,'199401689
608,'018512,'199401689
609,'018604,'200301904
610,'018611,'200301904
611,'018703,'200502345
612,'018802,'199802576
613,'018802,'199802576
614,'018819,'199802576
615,'018819,'199802576
616,'019007,'198200599
617,'019007,'198200599
618,'019106,'198200598
619,'019106,'198200598
620,'019205,'198601267
621,'019212,'198601267
622,'019403,'200202353
623,'019410,'200202353
624,'019427,'200202353
625,'019502,'199802553
626,'019502,'199802553
627,'019601,'200301924
628,'019809,'200301921
629,'019816,'200301921
630,'019823,'200301921
631,'019908,'200502332
632,'019915,'200502332
633,'019922,'200502332
634,'020003,'200301926
635,'020010,'200301926
636,'020027,'200301926
637,'020102,'200301903
638,'020102,'200301903
639,'020119,'200301903
640,'020119,'200301903
641,'020201,'200502325
642,'020218,'200502325
643,'020225,'200502325
644,'020300,'200502347
645,'020317,'200502347
646,'020324,'200502347
647,'020409,'200608184
648,'020508,'200308497
649,'020515,'200308497
650,'020522,'200308497
651,'020607,'200410840
652,'020706,'200402810
653,'020713,'200402810
654,'020805,'200402808
655,'020812,'200402808
656,'020904,'200402811
657,'020911,'200402811
658,'021000,'200402809
659,'021017,'200402809
660,'021208,'199602374
661,'021208,'199602374
662,'021208,'199602374
663,'021215,'199602374
664,'021215,'199602374
665,'021215,'199602374
666,'021222,'199602374
667,'021222,'199602374
668,'021222,'199602374
669,'021239,'199602374
670,'021239,'199602374
671,'021239,'199602374
672,'021307,'199401691
673,'021307,'199401691
674,'021406,'199802567
675,'021406,'199802567
676,'021505,'200701769
677,'021604,'198000648
678,'021703,'199102321
679,'021703,'199102321
680,'021802,'200003316
681,'021802,'200003316
682,'021802,'200003316
683,'021819,'200003316
684,'021819,'200003316
685,'021819,'200003316
686,'021826,'200003316
687,'021826,'200003316
688,'021826,'200003316
689,'021833,'200003316
690,'021833,'200003316
691,'021833,'200003316
692,'021901,'200512159
693,'021901,'200512159
694,'021918,'200512159
695,'021918,'200512159
696,'021925,'200512159
697,'021925,'200512159
698,'021932,'200512159
699,'021932,'200512159
700,'022007,'200003317
701,'022007,'200003317
702,'022106,'200600501
703,'022106,'200600501
704,'022106,'200600501
705,'022113,'200600501
706,'022113,'200600501
707,'022113,'200600501
708,'022205,'200709319
709,'022205,'200709319
710,'022205,'200709319
711,'022212,'200709319
712,'022212,'200709319
713,'022212,'200709319
714,'022304,'200502321
715,'022304,'200502321
716,'022304,'200502321
717,'022304,'200502321
718,'022311,'200502321
719,'022311,'200502321
720,'022311,'200502321
721,'022311,'200502321
722,'022601,'200502335
723,'022700,'200402813
724,'022809,'200604298
725,'022908,'200608185
726,'022908,'200608185
727,'022908,'200608185
728,'022915,'200608185
729,'022915,'200608185
730,'022915,'200608185
731,'022922,'200608185
732,'022922,'200608185
733,'022922,'200608185
734,'022939,'200608185
735,'022939,'200608185
736,'022939,'200608185
737,'023004,'200301922
738,'023004,'200301922
739,'023011,'200301922
740,'023011,'200301922
741,'023028,'200301922
742,'023028,'200301922
743,'023103,'200202346
744,'023110,'200202346
745,'023127,'200202346
746,'023202,'200600497
747,'023202,'200600497
748,'023202,'200600497
749,'023219,'200600497
750,'023219,'200600497
751,'023219,'200600497
752,'023226,'200600497
753,'023226,'200600497
754,'023226,'200600497
755,'023301,'200502341
756,'023301,'200502341
757,'023318,'200502341
758,'023318,'200502341
759,'023325,'200502341
760,'023325,'200502341
761,'023400,'200402785
762,'023400,'200402785
763,'023417,'200402785
764,'023417,'200402785
765,'023509,'200512160
766,'023516,'200512160
767,'023523,'200512160
768,'023707,'199302428
769,'023707,'199302428
770,'023707,'199302428
771,'023714,'199302428
772,'023714,'199302428
773,'023714,'199302428
774,'023721,'199302428
775,'023721,'199302428
776,'023721,'199302428
777,'023905,'200402800
778,'023912,'200402800
779,'023929,'200402800
780,'024407,'200502348
781,'024407,'200502348
782,'024414,'200502348
783,'024414,'200502348
784,'024414,'200502348
785,'024414,'200502348
786,'024414,'200502348
787,'024506,'200402792
788,'024803,'200502324
789,'024902,'199302440
790,'024902,'199302440
791,'025008,'200502346
792,'025015,'200502346
793,'025107,'199302430
794,'025107,'199302430
795,'025206,'200202352
796,'025213,'200202352
797,'025220,'200202352
798,'025305,'199302435
799,'025305,'199302435
800,'025404,'199302436
801,'025411,'199302436
802,'025503,'200402795
803,'025602,'200600505
804,'025619,'200600505
805,'025619,'200600505
806,'025619,'200600505
807,'025619,'200600505
808,'025626,'200600505
809,'025701,'200600505
810,'025718,'200600505
811,'025718,'200600505
812,'025718,'200600505
813,'025718,'200600505
814,'025725,'200600505
815,'025800,'200600505
816,'025817,'200600505
817,'025824,'200600505
818,'025909,'200600505
819,'025916,'200600505
820,'025916,'200600505
821,'025916,'200600505
822,'025916,'200600505
823,'025923,'200600505
824,'026005,'200600498
825,'026104,'200301902
826,'026111,'200301902
827,'026203,'200003308
828,'026210,'200003308
829,'026302,'200003309
830,'026319,'200003309
831,'026401,'200402772
832,'026418,'200402772
833,'026425,'200402772
834,'026500,'200502323
835,'026500,'200502323
836,'026500,'200502323
837,'026517,'200502323
838,'026517,'200502323
839,'026517,'200502323
840,'026524,'200502323
841,'026524,'200502323
842,'026524,'200502323
843,'026531,'200502323
844,'026531,'200502323
845,'026531,'200502323
846,'026708,'198802985
847,'026708,'198802985
848,'026708,'198802985
849,'026708,'198802985
850,'026715,'198802985
851,'026715,'198802985
852,'026715,'198802985
853,'026715,'198802985
854,'026722,'198802985
855,'026722,'198802985
856,'026722,'198802985
857,'026722,'198802985
858,'026807,'198802986
859,'026807,'198802986
860,'026807,'198802986
861,'026807,'198802986
862,'026814,'198802986
863,'026814,'198802986
864,'026814,'198802986
865,'026814,'198802986
866,'026814,'198802986
867,'026821,'198802986
868,'026821,'198802986
869,'026821,'198802986
870,'026821,'198802986
871,'026821,'198802986
872,'026838,'198802986
873,'026838,'198802986
874,'026838,'198802986
875,'026838,'198802986
876,'026838,'198802986
877,'026906,'199802573
878,'026913,'199802573
879,'026920,'199802573
880,'026937,'199802573
881,'026944,'199802573
882,'026951,'199802573
883,'027002,'200202337
884,'027002,'200202337
885,'027101,'200102704
886,'027101,'200102704
887,'027118,'200102704
888,'027118,'200102704
889,'027125,'200102704
890,'027125,'200102704
891,'027132,'200102704
892,'027200,'200102703
893,'027217,'200102703
894,'027224,'200102703
895,'027309,'200502339
896,'027316,'200502339
897,'027408,'200502322
898,'027415,'200502322
899,'027507,'199802568
900,'027507,'199802568
901,'027514,'199802568
902,'027514,'199802568
903,'027521,'199802568
904,'027521,'199802568
905,'027606,'200003314
906,'027606,'200003314
907,'027613,'200003314
908,'027613,'200003314
909,'027613,'200003314
910,'027705,'200102708
911,'027705,'200102708
912,'027712,'200102708
913,'027712,'200102708
914,'027804,'200608188
915,'027903,'200402803
916,'027910,'200402803
917,'027927,'200402803
918,'028009,'200608187
919,'028016,'200608187
920,'028023,'200608187
921,'028108,'199702734
922,'028108,'199702734
923,'028115,'199702734
924,'028207,'198802115
925,'028207,'198802115
926,'028214,'198802115
927,'028214,'198802115
928,'028306,'198802116
929,'028306,'198802116
930,'028313,'198802116
931,'028313,'198802116
932,'028405,'198100443
933,'028405,'198100443
934,'028504,'198802108
935,'028504,'198802108
936,'028603,'200606300
937,'028702,'200502329
938,'028719,'200502329
939,'028801,'200703028
940,'028900,'200301906
941,'028900,'200301906
942,'028917,'200301906
943,'028917,'200301906
944,'028924,'200301906
945,'028924,'200301906
946,'028931,'200301906
947,'028931,'200301906
948,'029006,'199502068
949,'029013,'199502068
950,'029020,'199502068
951,'029037,'199502068
952,'029105,'200402789
953,'029105,'200402789
954,'029105,'200402789
955,'029112,'200402789
956,'029112,'200402789
957,'029112,'200402789
958,'029204,'198601265
959,'029211,'198601265
960,'029228,'198601265
961,'029402,'198601264
962,'029402,'198601264
963,'029402,'198601264
964,'029402,'198601264
965,'029402,'198601264
966,'029419,'198601264
967,'029419,'198601264
968,'029419,'198601264
969,'029419,'198601264
970,'029419,'198601264
971,'029426,'198601264
972,'029426,'198601264
973,'029426,'198601264
974,'029426,'198601264
975,'029426,'198601264
976,'029433,'198601264
977,'029433,'198601264
978,'029433,'198601264
979,'029433,'198601264
980,'029433,'198601264
981,'029501,'200502327
982,'029600,'200502330
983,'029709,'200102694
984,'029716,'200102694
985,'029907,'200502328
986,'029914,'200502328
987,'030002,'200502337
988,'030019,'200502337
989,'030101,'200702093
990,'030101,'200702093
991,'030118,'200702093
992,'030125,'200702093
993,'030408,'199302442
994,'030415,'199302442
995,'030422,'199302442
996,'030507,'200402780
997,'030514,'200402780
998,'030514,'200402780
999,'030705,'199802556
1000,'030705,'199802556
1001,'030705,'199802556
1002,'030712,'199802556
1003,'030712,'199802556
1004,'030712,'199802556
1005,'030729,'199802556
1006,'030729,'199802556
1007,'030729,'199802556
1008,'030903,'198902005
1009,'030903,'198902005
1010,'030903,'198902005
1011,'030910,'198902005
1012,'030910,'198902005
1013,'030910,'198902005
1014,'030927,'198902005
1015,'030927,'198902005
1016,'030927,'198902005
1017,'031009,'200502326
1018,'031108,'200608183
1019,'031108,'200608183
1020,'031108,'200608183
1021,'031115,'200608183
1022,'031115,'200608183
1023,'031115,'200608183
1024,'031122,'200608183
1025,'031122,'200608183
1026,'031122,'200608183
1027,'031207,'200702854
1028,'031306,'200202355
1029,'031313,'200202355
1030,'031405,'200202349
1031,'031412,'200202349
1032,'031429,'200202349
1033,'031436,'200202349
1034,'031504,'200402802
1035,'031603,'200600500
1036,'031603,'200600500
1037,'031603,'200600500
1038,'031610,'200600500
1039,'031610,'200600500
1040,'031610,'200600500
1041,'031627,'200600500
1042,'031627,'200600500
1043,'031627,'200600500
1044,'031702,'200605451
1045,'031719,'200605451
1046,'031801,'200102700
1047,'031818,'200102700
1048,'031900,'200502336
1049,'031917,'200502336
1050,'032006,'200301905
1051,'032013,'200301905
1052,'032020,'200301905
1053,'032037,'200301905
1054,'032105,'200402812
1055,'032112,'200402812
1056,'032112,'200402812
1057,'032129,'200402812
1058,'032129,'200402812
1059,'032204,'200402806
1060,'032211,'200402806
1061,'032228,'200402806
1062,'032303,'200202350
1063,'032303,'200202350
1064,'032402,'199902830
1065,'032402,'199902830
1066,'032419,'199902830
1067,'032419,'199902830
1068,'032501,'200402773
1069,'032518,'200402773
1070,'032525,'200402773
1071,'032600,'200402788
1072,'032709,'198300882
1073,'032709,'198300882
1074,'032716,'198300882
1075,'032716,'198300882
1076,'032808,'198300881
1077,'032808,'198300881
1078,'032815,'198300881
1079,'032815,'198300881
1080,'032822,'198300881
1081,'032822,'198300881
1082,'032907,'200301925
1083,'032907,'200301925
1084,'032907,'200301925
1085,'032914,'200301925
1086,'032914,'200301925
1087,'032914,'200301925
1088,'032921,'200301925
1089,'032921,'200301925
1090,'032921,'200301925
1091,'032938,'200301925
1092,'032938,'200301925
1093,'032938,'200301925
1094,'033201,'200708749
1095,'033201,'200708749
1096,'033201,'200708749
1097,'033201,'200708749
1098,'033218,'200708749
1099,'033218,'200708749
1100,'033218,'200708749
1101,'033218,'200708749
1102,'033225,'200708749
1103,'033225,'200708749
1104,'033225,'200708749
1105,'033225,'200708749
1106,'033409,'200402793
1107,'033409,'200402793
1108,'033416,'200402793
1109,'033416,'200402793
1110,'033423,'200402793
1111,'033423,'200402793
1112,'033508,'200706784
1113,'033607,'200702694
1114,'033607,'200702694
1115,'033607,'200702694
1116,'033614,'200702694
1117,'033614,'200702694
1118,'033614,'200702694
1119,'033706,'200702179
1120,'033805,'200402770
1121,'033805,'200402770
1122,'033904,'200202343
1123,'033911,'200202343
1124,'033928,'200202343
1125,'034000,'200301913
1126,'034017,'200301913
1127,'034024,'200301913
1128,'034109,'200308499
1129,'034116,'200308499
1130,'034208,'200308498
1131,'034215,'200308498
1132,'034307,'200301919
1133,'034307,'200301919
1134,'034314,'200301919
1135,'034314,'200301919
1136,'034406,'200308500
1137,'034413,'200308500
1138,'034505,'200202342
1139,'034505,'200202342
1140,'034512,'200202342
1141,'034529,'200202342
1142,'034529,'200202342
1143,'034536,'200202342
1144,'034604,'199902836
1145,'034604,'199902836
1146,'034611,'199902836
1147,'034611,'199902836
1148,'034703,'199902835
1149,'034703,'199902835
1150,'034802,'200003320
1151,'034819,'200003320
1152,'034826,'200003320
1153,'034833,'200003320
1154,'034901,'200402779
1155,'035007,'200402783
1156,'035014,'200402783
1157,'035106,'200402784
1158,'035205,'200301898
1159,'035205,'200301898
1160,'035304,'200301911
1161,'035311,'200301911
1162,'035311,'200301911
1163,'035311,'200301911
1164,'035311,'200301911
1165,'035403,'200402794
1166,'035502,'200102696
1167,'035601,'200702855
1168,'035700,'200702839
1169,'035809,'200702856
1170,'035908,'200703341
1171,'036103,'200502334
1172,'036110,'200502334
1173,'036202,'200402799
1174,'036219,'200402799
1175,'036226,'200402799
1176,'036301,'200800465
1177,'036318,'200800465
1178,'036400,'200712961
1179,'036417,'200712961
1180,'036509,'200803615
1181,'036516,'200803615
1182,'036608,'200803614
1183,'036615,'200803614
1184,'036707,'200803332
1185,'036707,'200803332
1186,'036707,'200803332
1187,'036707,'200803332
1188,'036714,'200803332
1189,'036714,'200803332
1190,'036714,'200803332
1191,'036714,'200803332
1192,'036721,'200803332
1193,'036721,'200803332
1194,'036721,'200803332
1195,'036721,'200803332
1196,'036738,'200803332
1197,'036738,'200803332
1198,'036738,'200803332
1199,'036738,'200803332
1200,'036806,'200803534
1201,'036813,'200803534
1202,'036820,'200803534
1203,'036837,'200803534
1204,'036905,'200803621
1205,'036912,'200803621
1206,'037001,'200804236
1207,'037018,'200804236
1208,'037100,'200804188
1209,'037117,'200804188
1210,'037124,'200804188
1211,'037209,'200402804
1212,'037308,'200301900
1213,'037407,'200711407
1214,'037414,'200711407
1215,'037414,'200711407
1216,'037421,'200711407
1217,'037421,'200711407
1218,'037506,'200711407
1219,'037513,'200711407
1220,'037513,'200711407
1221,'037605,'200711407
1222,'037612,'200711407
1223,'037612,'200711407
1224,'037629,'200711407
1225,'037629,'200711407
1226,'037704,'200712404
1227,'037711,'200712404
1228,'037711,'200712404
1229,'037711,'200712404
1230,'037711,'200712404
1231,'037711,'200712404
1232,'037803,'200806721
1233,'037810,'200806721
1234,'037902,'200801423
1235,'038008,'200801199
1236,'038107,'200802363
1237,'038206,'200800824
1238,'038305,'200803703
1239,'038305,'200803703
1240,'038305,'200803703
1241,'038305,'200803703
1242,'038312,'200803703
1243,'038312,'200803703
1244,'038312,'200803703
1245,'038312,'200803703
1246,'038329,'200803703
1247,'038329,'200803703
1248,'038404,'200803721
