,0,1
181,'006101,'200600171
182,'006118,'200600171
183,'006200,'200600171
184,'006217,'197500187
185,'006224,'197500187
186,'006309,'197500187
187,'006408,'197500187
188,'006415,'197500187
189,'006422,'200400763
190,'006439,'200400763
191,'006507,'200400763
192,'006514,'200400763
193,'006521,'200300551
194,'006538,'200300551
195,'006545,'200300551
196,'006552,'200300551
197,'006569,'200300551
198,'006606,'200300551
199,'006613,'200300551
200,'006620,'200300551
201,'006705,'200300551
202,'006712,'200200644
203,'006729,'200200644
204,'006804,'200200644
205,'006811,'200200644
206,'006828,'200200644
207,'006835,'200200644
208,'006842,'199700933
209,'006903,'199700933
210,'007009,'199700936
211,'007016,'199700936
212,'007023,'200001099
213,'007108,'200001099
214,'007115,'200300540
215,'007122,'200300540
216,'007207,'200300540
217,'007214,'200300540
218,'007221,'200300540
219,'007306,'200300540
220,'007405,'200500753
221,'007412,'200500753
222,'007429,'200500753
223,'007504,'200500753
224,'007603,'200500753
225,'007610,'200500753
226,'007627,'199000708
227,'007634,'199000708
228,'007702,'199000708
229,'007719,'199000708
230,'007801,'200500734
231,'007818,'200500734
232,'007825,'200500734
233,'007832,'200500734
234,'007900,'200200641
235,'007917,'200200641
236,'007924,'200200641
237,'008006,'200200641
238,'008013,'200200641
239,'008020,'200200641
240,'008037,'200709744
241,'008044,'200709744
242,'008105,'200709744
243,'008112,'200709744
244,'008129,'200709744
245,'008136,'200709744
246,'008204,'199800870
247,'008211,'199800870
248,'008228,'199800870
249,'008235,'199800870
250,'008242,'199800870
251,'008303,'199800870
252,'008310,'199800870
253,'008327,'199800870
254,'008334,'200500710
255,'008341,'200500710
256,'008402,'200500710
257,'008419,'200500710
258,'008426,'200500710
259,'008433,'200500710
260,'008440,'200500710
261,'008501,'200500710
262,'008600,'200500710
263,'008617,'200500710
264,'008624,'200100770
265,'008709,'200100770
266,'008716,'200100770
267,'008723,'200100770
268,'008808,'200705825
269,'008815,'200705825
270,'008822,'200705825
271,'008839,'200705825
272,'008907,'200705825
273,'008914,'200705825
274,'008921,'200705825
275,'009003,'200705825
276,'009010,'200705825
277,'009027,'200705825
278,'009102,'200705825
279,'009119,'200705825
280,'009126,'200705825
281,'009201,'200705825
282,'009218,'200705825
283,'009225,'200705825
284,'009232,'200705825
285,'009249,'200705825
286,'009300,'200705825
287,'009317,'200705825
288,'009324,'200712035
289,'009331,'200712035
290,'009348,'200400761
291,'009409,'200400761
292,'009416,'200400761
293,'009423,'200400761
294,'009430,'199000717
295,'009508,'199000717
296,'009515,'199000717
297,'009522,'199000717
298,'009539,'198902790
299,'009607,'198902790
300,'009614,'198902790
301,'009706,'198902790
302,'009713,'198902790
303,'009805,'198902790
304,'009812,'198902790
305,'009829,'198902790
306,'009904,'198902790
307,'009911,'198902790
308,'009928,'200109941
309,'009935,'200109941
310,'010009,'200109941
311,'010016,'200109941
312,'010023,'200109941
313,'010108,'200109941
314,'010207,'200109941
315,'010214,'200109941
316,'010221,'200109941
317,'010238,'200109941
318,'010306,'200600173
319,'010313,'200600173
320,'010320,'200600173
321,'010337,'200600173
322,'010405,'200600173
323,'010412,'196800035
324,'010429,'196800035
325,'010504,'200600170
326,'010511,'200600170
327,'010528,'200600170
328,'010535,'200600170
329,'010603,'200600170
330,'010702,'200600170
331,'010719,'200600170
332,'010801,'200600170
333,'010818,'200600170
334,'010825,'200600170
335,'010900,'200600170
336,'011006,'200600170
337,'011013,'200600170
338,'011020,'200600170
339,'011037,'200600170
340,'011105,'200600170
341,'011204,'200600170
342,'011303,'200600170
343,'011402,'200600170
344,'011501,'200600170
345,'011518,'200600170
346,'011525,'200600170
347,'011532,'200600170
348,'011600,'200600170
349,'011617,'200600170
350,'011624,'200600170
351,'011631,'200600170
352,'011648,'200300524
353,'011655,'200300524
354,'011709,'200300524
355,'011716,'200300524
356,'011808,'200500750
357,'011815,'200500750
358,'011822,'199000701
359,'011839,'199000701
360,'011907,'199000701
361,'012003,'199000701
362,'012010,'200500776
363,'012027,'200500776
364,'012034,'200500776
365,'012102,'200500776
366,'012119,'200500776
367,'012126,'200500776
368,'012133,'200500776
369,'012201,'200500776
370,'012218,'200500776
371,'012225,'200500776
372,'012232,'198800562
373,'012300,'198800562
374,'012317,'198800558
375,'012324,'198800558
376,'012331,'198800558
377,'012409,'198800558
378,'012508,'198800558
379,'012607,'198800558
380,'012706,'200300561
381,'012805,'200300561
382,'012904,'200300561
383,'013000,'200300561
384,'013017,'199100749
385,'013024,'199100749
386,'013031,'199100749
387,'013109,'199100749
388,'013116,'199100749
389,'013123,'199100749
390,'013208,'200400762
391,'013215,'200400762
392,'013307,'199300850
393,'013314,'199300850
394,'013321,'199300850
395,'013338,'199300850
396,'013406,'200300562
397,'013413,'200300562
398,'013420,'200300562
399,'013437,'200300562
400,'013505,'200300563
401,'013512,'200300563
402,'013529,'200300563
403,'013536,'200300563
404,'013604,'200500736
405,'013611,'200500736
406,'013628,'200500736
407,'013703,'200500736
408,'013710,'200500736
409,'013727,'200500736
410,'013734,'200500736
411,'013802,'200500736
412,'013819,'197500186
413,'013826,'197500186
414,'013833,'197500186
415,'013901,'197500186
416,'013918,'197500186
417,'013925,'197500186
418,'013932,'197500186
419,'014007,'197500188
420,'014014,'197500188
421,'014021,'197500188
422,'014106,'197500188
423,'014113,'197500188
424,'014120,'197500188
425,'014205,'197500188
426,'014212,'197500188
427,'014229,'197500188
428,'014304,'199800871
429,'014403,'200200642
430,'014502,'200200642
431,'014601,'200200642
432,'014618,'200200642
433,'014625,'200200642
434,'014700,'200200642
435,'014717,'200300539
436,'014724,'200300539
437,'014809,'200300539
438,'014816,'200300539
439,'014823,'200300539
440,'014908,'200100775
441,'015004,'200100775
442,'015011,'200100775
443,'015028,'200500713
444,'015103,'200500713
445,'015110,'200500713
446,'015127,'200500713
447,'015202,'200500713
448,'015219,'200500713
449,'015226,'200500713
450,'015301,'200500713
451,'015318,'198500436
452,'015325,'198500436
453,'015400,'198500436
454,'015417,'198300375
455,'015424,'198300375
456,'015509,'198300375
457,'015516,'198300375
458,'015523,'198300375
459,'015608,'198300374
460,'015615,'198300374
461,'015622,'198300374
462,'015707,'198300374
463,'015714,'198300374
464,'015721,'198300374
465,'015806,'198300374
466,'015813,'198300374
467,'015820,'198500436
468,'015905,'198500436
469,'015912,'198500436
470,'015929,'198500436
471,'016001,'198500436
472,'016018,'198500436
473,'016025,'198500436
474,'016032,'198500436
475,'016100,'200711474
476,'016209,'200711474
477,'016308,'200711474
478,'016315,'200711474
479,'016322,'200711474
480,'016339,'200711474
481,'016407,'200711474
482,'016414,'200711474
483,'016421,'200711474
484,'016506,'200300541
485,'016513,'200300541
486,'016520,'200300541
487,'016605,'200300541
488,'016612,'197900540
489,'016629,'198700515
490,'016636,'198700515
491,'016704,'197300104
492,'016803,'197300104
493,'016810,'197300104
494,'016827,'199000713
495,'016902,'199000713
496,'016919,'199000713
497,'016926,'200108735
498,'016933,'200108735
499,'016940,'200108735
500,'017008,'200300553
501,'017107,'200300553
502,'017114,'200300553
503,'017121,'200300553
504,'017138,'200300553
505,'017206,'200300553
506,'017213,'200300553
507,'017220,'200500717
508,'017305,'200500717
509,'017312,'200500717
510,'017329,'200500717
511,'017336,'200500717
512,'017343,'200500717
513,'017350,'200500717
514,'017367,'200500717
515,'017404,'200500717
516,'017411,'200500717
517,'017428,'200500717
518,'017435,'200500717
519,'017503,'200500717
520,'017510,'200500717
521,'017527,'200500717
522,'017534,'200610989
523,'017602,'200610989
524,'017619,'200610989
525,'017626,'200610989
526,'017701,'200300526
527,'017718,'200300526
528,'017725,'200300526
529,'017732,'200806490
530,'017749,'200806490
531,'017756,'200806490
532,'017800,'200500729
533,'017817,'200500729
534,'017824,'200300571
535,'017831,'200300571
536,'017909,'200300571
537,'017916,'200400772
538,'017923,'200400772
539,'017930,'200400772
540,'018005,'200400772
541,'018104,'200400772
542,'018111,'200400772
543,'018203,'200400772
544,'018210,'200400772
545,'018227,'200400772
546,'018302,'200400754
547,'018319,'200400754
548,'018326,'200400754
549,'018333,'200400754
550,'018401,'200500721
551,'018418,'200500721
552,'018425,'200500721
553,'018432,'200500721
554,'018449,'200500721
555,'018500,'200500721
556,'018517,'200500721
557,'018524,'200500721
558,'018531,'200500721
559,'018548,'200500721
560,'018609,'200500721
561,'018616,'200500772
562,'018623,'200500772
563,'018630,'200500772
564,'018708,'200500772
565,'018715,'200500744
566,'018722,'200500744
567,'018807,'200500744
568,'018814,'200500744
569,'018821,'200001104
570,'018838,'200001104
571,'018906,'199700944
572,'019002,'199700944
573,'019101,'200100742
574,'019118,'200100742
575,'019125,'199100751
576,'019200,'199100751
577,'019217,'199000710
578,'019309,'199000710
579,'019316,'199000710
580,'019408,'200410881
581,'019507,'200410881
582,'019606,'200410881
583,'019613,'200410881
584,'019620,'200308470
585,'019637,'200308470
586,'019644,'195700018
587,'019705,'195700018
588,'019712,'195700018
589,'019729,'195700018
590,'019736,'198200199
591,'019743,'198200199
592,'019804,'198200199
593,'019903,'198200199
594,'019910,'198200199
595,'019927,'198200199
596,'019934,'198600438
597,'020008,'198600438
598,'020015,'198600438
599,'020022,'198600438
600,'020107,'198600438
601,'020206,'198600438
602,'020213,'200607754
603,'020220,'200607754
604,'020305,'200607754
605,'020312,'200300525
606,'020329,'200300525
607,'020404,'200300525
608,'020411,'200400748
609,'020503,'200400748
610,'020510,'200400748
611,'020527,'200400748
612,'020534,'200001096
613,'020541,'200001096
614,'020602,'200001096
615,'020701,'200001096
616,'020718,'200100772
617,'020725,'200100772
618,'020800,'200200632
619,'020817,'200200632
620,'020824,'200200632
621,'020831,'200200632
622,'020848,'198900670
623,'020855,'198900670
624,'020909,'200600174
625,'020916,'200600174
626,'020923,'200600174
627,'021005,'200600174
628,'021012,'198900638
629,'021029,'198900638
630,'021104,'198900638
631,'021111,'200500714
632,'021128,'200500714
633,'021203,'200500714
634,'021302,'200500714
635,'021401,'200500714
636,'021500,'200500714
637,'021609,'200500714
638,'021708,'200500714
639,'021807,'200500714
640,'021906,'200500714
641,'022002,'200500714
642,'022101,'200500714
643,'022200,'200500715
644,'022309,'200500715
645,'022408,'200500715
646,'022507,'200500715
647,'022606,'200500715
648,'022705,'200500715
649,'022804,'200500715
650,'022903,'200500715
651,'023009,'200500715
652,'023016,'200500715
653,'023023,'200500715
654,'023108,'200500715
655,'023115,'200500715
656,'023207,'200500715
657,'023214,'200500733
658,'023221,'200500733
659,'023238,'200500733
660,'023306,'200500733
661,'023313,'199800864
662,'023405,'199800864
663,'023412,'199800864
664,'023504,'199800864
665,'023511,'200708258
666,'023528,'200708258
667,'023603,'200708258
668,'023610,'200708258
669,'023627,'200708258
670,'023702,'200708258
671,'023719,'200708258
672,'023726,'200708258
673,'023801,'200708258
674,'023900,'200708258
675,'023917,'200708258
676,'023924,'200708258
677,'023931,'200708257
678,'024006,'200708257
679,'024013,'200708257
680,'024020,'200708257
681,'024105,'200708257
682,'024112,'200708257
683,'024129,'200708257
684,'024204,'200708257
685,'024303,'200708257
686,'024402,'200708257
687,'024501,'200708257
688,'024600,'200708257
689,'024709,'200200637
690,'024808,'200200637
691,'024907,'200200637
692,'025003,'200200637
693,'025102,'199800874
694,'025201,'199800874
695,'025300,'199800874
696,'025409,'200606519
697,'025508,'200606519
698,'025607,'200606519
699,'025706,'200606418
700,'025805,'200606418
701,'025904,'200606418
702,'026000,'197800167
703,'026109,'197800167
704,'026208,'197800167
705,'026307,'197800167
706,'026406,'197800167
707,'026505,'197800168
708,'026604,'197800168
709,'026703,'197800168
710,'026802,'197800168
711,'026901,'197800168
712,'027007,'197800168
713,'027106,'197800168
714,'027205,'197800166
715,'027304,'197800166
716,'027403,'197800166
717,'027502,'197800166
718,'027601,'197800166
719,'027700,'197800166
720,'027809,'197800166
721,'027908,'197800166
722,'028004,'197800166
723,'028103,'197800166
724,'028202,'200600164
725,'028301,'200600164
726,'028400,'200600166
727,'028509,'200600166
728,'028608,'200600165
729,'028707,'200600165
730,'028806,'200500718
731,'028905,'200500718
732,'029001,'200500718
733,'029100,'200600168
734,'029209,'200600168
735,'029308,'200600168
736,'029407,'200600169
737,'029506,'200600169
738,'029605,'200705784
739,'029704,'200705784
740,'029803,'200705784
741,'029902,'200705784
742,'030007,'200100779
743,'030106,'200100779
744,'030205,'200100779
745,'030304,'200100779
746,'030403,'200100779
747,'030410,'200100779
748,'030427,'200100779
749,'030502,'200100779
750,'030601,'200100779
751,'030700,'199800856
752,'030809,'199800856
753,'030908,'199800856
754,'031004,'199800856
755,'031011,'199800856
756,'031028,'199800856
757,'031035,'199800856
758,'031042,'199800856
759,'031103,'199800856
760,'031202,'199800856
761,'031301,'199800856
762,'031400,'199800856
763,'031509,'200400752
764,'031608,'200400752
765,'031707,'200400752
766,'031806,'200600162
767,'031905,'200600162
768,'032001,'200500737
769,'032100,'200500737
770,'032209,'200500737
771,'032308,'200500737
772,'032407,'200500737
773,'032506,'200500737
774,'032605,'200606397
775,'032704,'200606397
776,'032711,'200606397
777,'032728,'200606397
778,'032803,'199900732
779,'032810,'199900732
780,'032902,'199900732
781,'032919,'200300567
782,'032926,'200300567
783,'033008,'200300567
784,'033015,'200300567
785,'033107,'200300567
786,'033114,'200300567
787,'033206,'200300572
788,'033213,'200300572
789,'033305,'200300572
790,'033404,'200300572
791,'033411,'200300572
792,'033428,'200300572
793,'033503,'200300558
794,'033510,'200300558
795,'033527,'200300558
796,'033602,'200300558
797,'033619,'200300558
798,'033701,'200300558
799,'033718,'200100778
800,'033725,'200100778
801,'033800,'200500730
802,'033909,'200500730
803,'034005,'200500731
804,'034012,'200500731
805,'034104,'198600436
806,'034203,'198600436
807,'034302,'198600436
808,'034401,'198600436
809,'034418,'198600436
810,'034500,'198600436
811,'034517,'197700130
812,'034524,'197700130
813,'034531,'197700130
814,'034548,'197700130
815,'034609,'197700130
816,'034616,'197500185
817,'034623,'197500185
818,'034630,'197500185
819,'034654,'197500185
820,'034708,'197500185
821,'034715,'197500185
822,'034807,'200200624
823,'034814,'200200624
824,'034821,'200200624
825,'034838,'200500726
826,'034906,'200500726
827,'034913,'200500726
828,'035002,'200500726
829,'035019,'199700941
830,'035026,'199700941
831,'035033,'199700941
832,'035101,'199700940
833,'035118,'199700940
834,'035125,'199700940
835,'035132,'199700940
836,'035200,'199700940
837,'035217,'199700940
838,'035224,'199700940
839,'035309,'199700940
840,'035316,'199700940
841,'035408,'199700940
842,'035415,'199700946
843,'035422,'199700947
844,'035507,'200500723
845,'035514,'200500724
846,'035606,'200500725
847,'035613,'199500588
848,'035705,'199500588
849,'035712,'200500748
850,'035804,'200500748
851,'035811,'200500748
852,'035828,'200500748
853,'035903,'200500748
854,'035910,'200500748
855,'035927,'200500748
856,'036009,'200500748
857,'036016,'200605385
858,'036108,'200605385
859,'036115,'200500728
860,'036122,'200500728
861,'036207,'200500728
862,'036214,'200500728
863,'036221,'199600754
864,'036306,'199600754
865,'036313,'200300545
866,'036405,'200300545
867,'036412,'200300545
868,'036429,'198900672
869,'036504,'198900672
870,'036511,'198900672
871,'036528,'198900672
872,'036535,'199500602
873,'036603,'199500602
874,'036610,'196800036
875,'036627,'196800036
876,'036634,'196800036
877,'036702,'200200631
878,'036719,'200200631
879,'036726,'199100752
880,'036733,'199100752
881,'036801,'199100752
882,'036818,'199100752
883,'036825,'200500719
884,'036900,'200500719
885,'036917,'200500719
886,'036924,'200500719
887,'036931,'200500719
888,'037006,'200500719
889,'037013,'200702319
890,'037020,'200702319
891,'037105,'200702319
892,'037112,'200702319
893,'037129,'200702319
894,'037204,'200703542
895,'037211,'200703542
896,'037303,'200703542
897,'037310,'200703542
898,'037402,'200703542
899,'037419,'200703542
900,'037501,'200703542
901,'037518,'200703542
902,'037525,'200703542
903,'037600,'200703542
904,'037617,'200703542
905,'037624,'200703542
906,'037709,'199900719
907,'037716,'199900719
908,'037723,'199900719
909,'037808,'199900719
910,'037815,'199900719
911,'037822,'199900719
912,'037907,'199900719
913,'037914,'199900719
914,'038003,'200704777
915,'038010,'200704777
916,'038102,'200704777
917,'038119,'200704777
918,'038126,'200704777
919,'038201,'200704777
920,'038218,'200704630
921,'038225,'200704630
922,'038300,'200704630
923,'038317,'200704630
924,'038324,'200704630
925,'038409,'200704630
926,'038416,'200702563
927,'038508,'200702563
928,'038515,'200702563
929,'038522,'200702563
930,'038607,'200702563
931,'038614,'200400753
932,'038706,'200400753
933,'038713,'200400753
934,'038720,'200400753
935,'038805,'200400753
936,'038812,'200400753
937,'038829,'200400753
938,'038904,'200400753
939,'038911,'200400753
940,'038928,'200400753
941,'039000,'200400753
942,'039017,'200400753
943,'039024,'200400753
944,'039109,'200400753
945,'039116,'200400753
946,'039208,'200500727
947,'039215,'200500727
948,'039307,'200500727
949,'039314,'200500727
950,'039406,'200500727
951,'039413,'200500727
952,'039420,'200400766
953,'039505,'200400766
954,'039512,'200400766
955,'039703,'200400766
956,'039710,'200400766
957,'039727,'200400766
958,'039802,'200400766
959,'039819,'200400766
960,'039826,'199800858
961,'039901,'199800858
962,'039918,'199800858
963,'040006,'199806424
964,'040013,'199806424
965,'040020,'199806423
966,'040037,'199806423
967,'040044,'199806423
968,'040105,'200500768
969,'040112,'200500768
970,'040204,'200500768
971,'040211,'200500768
972,'040303,'200500768
973,'040310,'200500768
974,'040327,'200400734
975,'040402,'200400734
976,'040419,'200400734
977,'040426,'200600163
978,'040501,'200600163
979,'040518,'200600163
980,'040525,'197600197
981,'040600,'197600197
982,'040617,'197600197
983,'040624,'197600197
984,'040709,'197600197
985,'040716,'197600197
986,'040723,'197600197
987,'040808,'197600197
988,'040815,'197600197
989,'040822,'197600197
990,'040907,'200700868
991,'040914,'200700868
992,'040921,'200700868
993,'041003,'200700868
994,'041010,'200700868
995,'041027,'200700868
996,'041102,'200700868
997,'041119,'200700868
998,'041126,'200600172
999,'041201,'200600172
1000,'041218,'200600172
1001,'041300,'200600172
1002,'041317,'200600172
1003,'041324,'200600172
1004,'041409,'200300556
1005,'041416,'200300556
1006,'041423,'200300556
1007,'041508,'200300556
1008,'041515,'200400759
1009,'041522,'200400759
1010,'041607,'200400759
1011,'041614,'200400759
1012,'041706,'200400759
1013,'041713,'200400759
1014,'041805,'200708795
1015,'041812,'200708795
1016,'041904,'200708795
1017,'041911,'200708795
1018,'042000,'200708795
1019,'042017,'200708795
1020,'042109,'200708795
1021,'042116,'200708795
1022,'042208,'200708805
1023,'042215,'200708805
1024,'042307,'200708805
1025,'042314,'200708805
1026,'042406,'200708805
1027,'042413,'200708805
1028,'042505,'200708805
1029,'042512,'200708805
1030,'042604,'200708806
1031,'042611,'200708806
1032,'042628,'200708806
1033,'042703,'200708806
1034,'042710,'200708806
1035,'042727,'200708806
1036,'042802,'200708806
1037,'042819,'200708806
1038,'042826,'200605386
1039,'042901,'200605386
1040,'042918,'200605386
1041,'042925,'200200614
1042,'043007,'200200614
1043,'043014,'200200614
1044,'043021,'198100147
1045,'043106,'198100147
1046,'043113,'198100147
1047,'043120,'198100147
1048,'043205,'198100147
1049,'043212,'198100147
1050,'043229,'198100147
