,0,1,2
517,'024010,'199501479,1
518,'024102,'199501479,0
519,'024119,'199501479,1
520,'024201,'198901701,0
521,'024218,'198901701,50
522,'024300,'200612057,0
523,'024409,'200101978,0
524,'024508,'200202007,0
525,'024515,'200202007,1
526,'024522,'200202007,30
527,'024539,'200202007,60
528,'024607,'199501483,0
529,'024614,'199501483,1
530,'024706,'199501483,0
531,'024713,'199501483,1
532,'024805,'199501483,0
533,'024812,'199501483,1
534,'025000,'200002309,0
535,'025017,'200002309,1
536,'025109,'200002309,0
537,'025116,'200002309,1
538,'025208,'200402451,0
539,'025215,'200402451,300
540,'025222,'200402451,150
541,'025307,'199801806,0
542,'025314,'199801806,1
543,'025321,'199801806,10
544,'025406,'199801806,0
545,'025413,'199801806,1
546,'025420,'199801806,10
547,'025505,'199401293,0
548,'025512,'199401293,1
549,'025604,'199401293,0
550,'025611,'199401293,1
551,'025703,'199401293,0
552,'025710,'199401293,1
553,'025802,'199901899,0
554,'025819,'199901899,1
555,'025901,'199901899,0
556,'025918,'199901899,1
557,'026007,'200612056,0
558,'026106,'199001436,0
559,'026205,'200712208,0
560,'026212,'200712208,30
561,'026229,'200712208,100
562,'026236,'200712208,300
563,'026243,'200712208,10
564,'026304,'200712209,0
565,'026311,'200712209,30
566,'026328,'200712209,300
567,'026335,'200712209,10
568,'026342,'200712209,100
569,'026403,'200712212,0
570,'026410,'200712212,30
571,'026427,'200712212,300
572,'026434,'200712212,10
573,'026502,'200713531,0
574,'026519,'200713531,14
575,'026526,'200713531,28
576,'026533,'200713531,28
577,'026601,'200801351,0
578,'026618,'200801351,10
579,'026625,'200801351,30
580,'026632,'200801351,100
581,'026700,'200801552,0
582,'026717,'200801552,14
583,'026724,'200801552,28
584,'026731,'200801552,28
585,'026809,'200803301,0
586,'026816,'200803301,10
587,'026823,'200803301,50
588,'026830,'200803301,100
589,'026847,'200803301,300
590,'026854,'200803301,500
591,'026861,'200803301,1000
592,'026908,'200512198,0
593,'027004,'199601732,0
594,'027103,'199601733,0
595,'027202,'198901517,0
596,'027301,'199401275,0
597,'027400,'199401276,0
598,'027509,'199001427,0
599,'027608,'199001428,0
600,'027707,'199601717,0
601,'027806,'199601718,0
602,'028001,'199601714,0
603,'028100,'199701824,0
604,'028209,'200803975,0
605,'028216,'200803975,10
606,'028223,'200803975,30
607,'028230,'200803975,300
608,'028308,'200807557,0
609,'028315,'200807557,5
610,'028322,'200807557,30
611,'028339,'200807557,30
612,'028407,'199601705,0
613,'028414,'199601705,1
614,'028506,'200811431,0
615,'028513,'200811431,1
616,'028520,'200811431,5
617,'028537,'200811431,10
618,'028544,'200811431,20
619,'028605,'200400298,0
620,'028612,'200400298,30
621,'028629,'200400298,300
622,'028704,'200802374,0
623,'028711,'200802374,180
624,'028803,'200809787,0
625,'028810,'200809787,7
626,'028827,'200809787,28
627,'028834,'200809787,100
628,'028902,'200900041,0
629,'028919,'200900041,10
630,'029008,'200811975,0
631,'029015,'200811975,10
632,'029107,'200907799,0
633,'029114,'200907799,30
634,'029121,'200907799,300
635,'029206,'200903488,0
636,'029213,'200903488,5
637,'029220,'200903488,20
638,'029305,'200711929,0
639,'029312,'200711929,4
640,'029404,'200906252,0
641,'029411,'200906252,1
642,'029428,'200906252,20
643,'029503,'200906252,0
644,'029510,'200906252,1
645,'029527,'200906252,20
646,'029602,'199403134,0
647,'029619,'199403134,1
648,'029626,'199403134,10
649,'029701,'200903700,0
650,'029718,'200903700,1
651,'029800,'200906920,0
652,'029817,'200906920,1
653,'029824,'200906920,20
654,'029831,'200906920,10
655,'029909,'200906920,0
656,'029916,'200906920,1
657,'029923,'200906920,20
658,'029930,'200906920,10
659,'030004,'199302184,0
660,'030103,'200301660,0
661,'030202,'200402441,0
662,'030301,'198901699,0
663,'030509,'198801815,0
664,'030608,'200402447,0
665,'030707,'200002800,0
666,'031100,'200301654,0
667,'031209,'200002794,0
668,'031308,'199501755,0
669,'031407,'198901693,0
670,'031605,'199501483,0
671,'031704,'199701154,0
672,'031711,'199701154,100
673,'031728,'199701154,1000
674,'031803,'200901263,0
675,'031810,'200901263,120
676,'031827,'200901263,240
677,'031834,'200901263,100
678,'031841,'200901263,90
679,'031902,'198701250,0
680,'032008,'198801812,0
681,'032107,'198801813,0
682,'032206,'198901683,0
683,'032404,'199501754,0
684,'032503,'199802194,0
685,'032602,'200002790,0
686,'032701,'200002808,0
687,'032800,'200002810,0
688,'033005,'200904445,0
689,'033012,'200904445,28
690,'033029,'200904445,84
691,'033036,'200904445,28
692,'033043,'200904445,100
693,'033050,'200904445,300
694,'033104,'200903830,0
695,'033111,'200903830,6
696,'033203,'200402610,0
697,'033210,'200402610,30
698,'033227,'200402610,300
699,'033302,'201001029,0
700,'033319,'201001029,30
701,'033401,'201001030,0
702,'033418,'201001030,30
703,'033500,'201002666,0
704,'033517,'201002666,1
705,'033524,'201002666,10
706,'033609,'200808030,0
707,'033616,'200808030,2
708,'033708,'200902651,0
709,'033715,'200902651,1
710,'033722,'200902651,14
711,'033739,'200902651,28
712,'033807,'201003062,0
713,'033814,'201003062,14
714,'033906,'201002279,0
715,'033913,'201002279,30
716,'033920,'201002279,300
717,'034002,'201003500,0
718,'034019,'201003500,60
719,'034026,'201003500,90
720,'034101,'201005798,0
721,'034118,'201005798,1
722,'034200,'200803211,0
723,'034217,'200803211,30
724,'034224,'200803211,100
725,'034309,'200804918,0
726,'034316,'200804918,30
727,'034323,'200804918,500
728,'034408,'200804957,0
729,'034415,'200804957,30
730,'034422,'200804957,300
731,'034507,'200709060,0
732,'034514,'200709060,30
733,'034521,'200709060,300
734,'034606,'200703207,0
735,'034613,'200703207,30
736,'034620,'200703207,100
737,'034637,'200703207,300
738,'034705,'201003201,0
739,'034712,'201003201,30
740,'034804,'200302881,0
741,'034811,'200302881,30
742,'034828,'200302881,60
743,'034903,'201004572,0
744,'034910,'201004572,1
745,'034927,'201004572,10
746,'035009,'201004572,0
747,'035016,'201004572,1
748,'035023,'201004572,10
749,'035108,'201002510,0
750,'035115,'201002510,1
751,'035122,'201002510,10
752,'035207,'197000115,0
753,'035306,'200502120,0
754,'035313,'200502120,21
755,'035405,'201101855,0
756,'035412,'201101855,14
757,'035504,'201102738,0
758,'035511,'201102738,1
759,'035528,'201102738,10
760,'035603,'201102738,0
761,'035610,'201102738,1
762,'035627,'201102738,10
763,'035702,'201102738,0
764,'035719,'201102738,1
765,'035726,'201102738,1
766,'035801,'201102738,0
767,'035818,'201102738,1
768,'035900,'199201762,0
769,'035917,'199201762,1
770,'036006,'199201740,0
771,'036013,'199201740,1
772,'036105,'199201740,0
773,'036112,'199201740,1
774,'036204,'199501478,0
775,'036211,'199501478,1
776,'036303,'199901900,0
777,'036310,'199901900,1
778,'036402,'199401292,0
779,'036419,'199401292,1
780,'036501,'199601723,0
781,'036518,'199601723,1
782,'036600,'198501017,0
783,'036617,'198501017,1
784,'036709,'198501017,0
785,'036716,'198501017,1
786,'036808,'199901899,0
787,'036815,'199901899,1
788,'036907,'200002309,0
789,'036914,'200002309,1
790,'037003,'201107621,0
791,'037010,'201107621,1
792,'037027,'201107621,14
793,'037102,'201107620,0
794,'037119,'201107620,1
795,'037126,'201107620,14
796,'037201,'201107622,0
797,'037218,'201107622,1
798,'037225,'201107622,14
799,'037300,'201110541,0
800,'037317,'201110541,1
801,'037324,'201110541,10
802,'037331,'201110541,4
803,'037409,'201101850,0
804,'037416,'201101850,100
805,'037423,'201101850,30
806,'037430,'201101850,500
807,'037508,'201107520,0
808,'037515,'201107520,30
809,'037607,'201107275,0
810,'037614,'201107275,30
811,'037706,'200608151,0
812,'037713,'200608151,30
813,'037720,'200608151,300
814,'037805,'200608152,0
815,'037812,'200608152,30
816,'037829,'200608152,100
817,'037836,'200608152,300
818,'037904,'200906613,0
819,'037911,'200906613,30
820,'037928,'200906613,100
821,'037935,'200906613,300
822,'038000,'201109303,0
823,'038017,'201109303,30
824,'038109,'201109304,0
825,'038116,'201109304,30
826,'038208,'200002308,0
827,'038307,'199901899,0
828,'038314,'199901899,1
829,'038406,'199901900,0
830,'038413,'199901900,1
831,'038505,'201203144,0
832,'038512,'201203144,1
833,'038529,'201203144,10
834,'038604,'201203144,0
835,'038611,'201203144,1
836,'038628,'201203144,10
837,'038703,'201209012,0
838,'038710,'201209012,1
839,'038727,'201209012,4
840,'038734,'201209012,10
841,'038741,'201209012,5
842,'038758,'201209012,2
843,'038802,'201206790,0
844,'038819,'201206790,1
845,'038826,'201206790,7
846,'038833,'201206790,10
847,'038840,'201206790,30
848,'038857,'201206790,60
849,'038864,'201206790,90
850,'038901,'201206791,0
851,'038918,'201206791,1
852,'038925,'201206791,7
853,'038932,'201206791,10
854,'038949,'201206791,30
855,'038956,'201206791,60
856,'038963,'201206791,90
857,'039007,'201206902,0
858,'039014,'201206902,30
859,'039106,'201206903,0
860,'039113,'201206903,30
861,'039205,'201301649,0
862,'039212,'201301649,30
863,'039229,'201301649,120
864,'039304,'201301650,0
865,'039311,'201301650,30
866,'039328,'201301650,120
867,'039403,'201301658,0
868,'039410,'201301658,30
869,'039427,'201301658,30
870,'039434,'201301658,120
871,'039502,'201301651,0
872,'039519,'201301651,30
873,'039526,'201301651,120
874,'039601,'201211098,0
875,'039618,'201211098,50
876,'039625,'201211098,100
877,'039632,'201211098,60
878,'039700,'201301612,0
879,'039717,'201301612,30
880,'039724,'201301612,300
881,'039809,'201302831,0
882,'039816,'201302831,30
883,'039823,'201302831,300
884,'039908,'201305933,0
885,'039915,'201305933,30
886,'040003,'201307563,0
887,'040010,'201307563,30
888,'040102,'201307583,0
889,'040119,'201307583,28
890,'040126,'201307583,100
891,'040133,'201307583,300
892,'040201,'201307707,0
893,'040218,'201307707,14
894,'040225,'201307707,140
895,'040300,'201307727,0
896,'040317,'201307727,30
897,'040324,'201307727,300
898,'040331,'201307727,10
899,'040409,'700000281,0
900,'040416,'700000281,1
901,'040508,'201307916,0
902,'040515,'201307916,30
903,'040607,'201307911,0
904,'040614,'201307911,30
905,'040706,'201307910,0
906,'040713,'201307910,30
907,'040805,'201307909,0
908,'040812,'201307909,30
909,'040829,'201307909,300
910,'040904,'201307907,0
911,'040911,'201307907,30
912,'040928,'201307907,300
913,'041000,'201308385,0
914,'041017,'201308385,10
915,'041109,'201308602,0
916,'041116,'201308602,28
917,'041208,'201308604,0
918,'041215,'201308604,28
919,'041307,'201308603,0
920,'041314,'201308603,28
921,'041406,'201401525,0
922,'041413,'201401525,1
923,'041420,'201401525,30
924,'041437,'201401525,5
925,'041505,'201401524,0
926,'041512,'201401524,1
927,'041529,'201401524,30
928,'041536,'201401524,5
929,'041604,'201401079,0
930,'041611,'201401079,1
931,'041628,'201401079,30
932,'041635,'201401079,5
933,'041703,'201310515,0
934,'041710,'201310515,30
935,'041727,'201310515,60
936,'041734,'201310515,100
937,'041741,'201310515,120
938,'041758,'201310515,180
939,'041802,'201402328,0
940,'041819,'201402328,1
941,'041826,'201402328,4
942,'041833,'201402328,12
943,'041901,'700000488,0
944,'041918,'700000488,1
945,'042007,'201400383,0
946,'042014,'201400383,30
947,'042106,'201102738,0
948,'042113,'201102738,1
949,'042120,'201102738,1
950,'042205,'201400920,0
951,'042212,'201400920,30
952,'042304,'201402853,0
953,'042311,'201402853,1
954,'042403,'201402882,0
955,'042410,'201402882,1
956,'042427,'201402882,10
957,'042434,'201402882,20
958,'042502,'201402882,0
959,'042519,'201402882,1
960,'042526,'201402882,10
961,'042533,'201402882,20
962,'042601,'201403085,0
963,'042618,'201403085,30
964,'042625,'201403085,60
965,'042700,'201403903,0
966,'042717,'201403903,1
967,'042809,'201404058,0
968,'042816,'201404058,1
969,'042908,'201406070,0
970,'042915,'201406070,1
971,'042922,'201406070,10
972,'043004,'201500371,0
973,'043011,'201500371,30
974,'043028,'201500371,100
975,'043103,'201500621,0
976,'043110,'201500621,1
977,'043202,'201501694,0
978,'043219,'201501694,30
979,'043226,'201501694,500
980,'043301,'201501773,0
981,'043318,'201501773,30
982,'043325,'201501773,180
983,'043400,'201406070,0
984,'043417,'201406070,1
985,'043424,'201406070,10
986,'043509,'201506799,0
987,'043516,'201506799,30
988,'043608,'201506797,0
989,'043615,'201506797,30
990,'043707,'201506798,0
991,'043714,'201506798,30
992,'043806,'201508425,0
993,'043813,'201508425,1
994,'043820,'201508425,10
995,'043837,'201508425,20
996,'043905,'201602985,0
997,'043912,'201602985,1
998,'043929,'201602985,10
999,'044001,'201602985,0
1000,'044018,'201602985,1
1001,'044025,'201602985,5
1002,'044032,'201602985,10
1003,'044100,'201603075,0
1004,'044117,'201603075,1
1005,'044124,'201603075,5
1006,'044131,'201603075,10
1007,'044209,'201605344,0
1008,'044216,'201605344,56
1009,'044223,'201605344,56
1010,'044230,'201605344,30
1011,'044247,'201605344,120
1012,'044308,'201605341,0
1013,'044315,'201605341,56
1014,'044322,'201605341,56
1015,'044339,'201605341,30
1016,'044346,'201605341,120
1017,'044407,'201605342,0
1018,'044414,'201605342,56
1019,'044421,'201605342,56
1020,'044438,'201605342,30
1021,'044445,'201605342,120
1022,'044506,'201605343,0
1023,'044513,'201605343,56
1024,'044520,'201605343,56
1025,'044537,'201605343,30
1026,'044544,'201605343,120
1027,'044605,'201605778,0
1028,'044612,'201605778,1
1029,'044629,'201605778,10
1030,'044704,'201606067,0
1031,'044711,'201606067,10
1032,'044803,'201502224,0
1033,'044810,'201502224,10
1034,'044902,'201502225,0
1035,'044919,'201502225,10
1036,'045008,'201502226,0
1037,'045015,'201502226,15
1038,'045107,'201701434,0
1039,'045114,'201701434,1
1040,'045206,'201706471,0
1041,'045213,'201706471,30
1042,'045220,'201706471,60
1043,'045237,'201706471,120
1044,'045305,'201706472,0
1045,'045312,'201706472,30
1046,'045329,'201706472,60
1047,'045336,'201706472,120
1048,'045404,'201706473,0
1049,'045411,'201706473,30
1050,'045428,'201706473,60
1051,'045435,'201706473,120
1052,'045503,'201706474,0
1053,'045510,'201706474,30
1054,'045527,'201706474,60
1055,'045534,'201706474,120
1056,'045602,'201706134,0
1057,'045619,'201706134,10
1058,'045701,'201706967,0
1059,'045718,'201706967,1
1060,'045800,'201707343,0
1061,'045817,'201707343,1
1062,'045909,'201800671,0
1063,'045916,'201800671,10
1064,'046005,'201800131,0
1065,'046012,'201800131,10
1066,'046104,'201802006,0
1067,'046111,'201802006,1
1068,'046203,'201802323,0
1069,'046210,'201802323,1
