,0,1
336,'006225,'199806571
337,'006300,'199100946
338,'006317,'199100946
339,'006324,'199100946
340,'006331,'199100946
341,'006409,'199301012
342,'006416,'199301012
343,'006423,'199301012
344,'006508,'199701152
345,'006515,'199701152
346,'006522,'199701152
347,'006539,'199701152
348,'006546,'199701152
349,'006553,'199701152
350,'006607,'199806573
351,'006607,'199806573
352,'006614,'199806573
353,'006614,'199806573
354,'006614,'199806573
355,'006614,'199806573
356,'006614,'199806573
357,'006706,'199504213
358,'006706,'199504213
359,'006713,'199504213
360,'006713,'199504213
361,'006713,'199504213
362,'006713,'199504213
363,'006713,'199504213
364,'006805,'200008959
365,'006904,'199704444
366,'006911,'199704444
367,'007000,'199701151
368,'007109,'200610677
369,'007116,'200610677
370,'007123,'200610677
371,'007208,'200200776
372,'007208,'200200776
373,'007215,'200200776
374,'007215,'200200776
375,'007307,'197800192
376,'007314,'197800192
377,'007321,'197800192
378,'007406,'199504212
379,'007505,'199801029
380,'007512,'199801029
381,'007529,'199801029
382,'007604,'199701156
383,'007611,'199701156
384,'007628,'199701156
385,'007703,'200209849
386,'007703,'200209849
387,'007710,'200209849
388,'007727,'200209849
389,'007802,'198700621
390,'007901,'197600232
391,'008007,'197600237
392,'008106,'200802894
393,'008113,'200802894
394,'008205,'200805114
395,'008212,'200805114
396,'008304,'200805159
397,'008311,'200805159
398,'008403,'200805402
399,'008410,'200805402
400,'008427,'200805402
401,'008434,'200805402
402,'008502,'200811694
403,'008519,'200811694
404,'008519,'200811694
405,'008526,'200811694
406,'008526,'200811694
407,'008533,'200811694
408,'008601,'200811444
409,'008601,'200811444
410,'008618,'200811444
411,'008618,'200811444
412,'008618,'200811444
413,'008618,'200811444
414,'008618,'200811444
415,'008618,'200811444
416,'008618,'200811444
417,'008618,'200811444
418,'008625,'200811444
419,'008625,'200811444
420,'008625,'200811444
421,'008632,'200811444
422,'008632,'200811444
423,'008632,'200811444
424,'008700,'200900846
425,'008700,'200900846
426,'008700,'200900846
427,'008700,'200900846
428,'008717,'200900846
429,'008717,'200900846
430,'008717,'200900846
431,'008717,'200900846
432,'008724,'200900846
433,'008724,'200900846
434,'008724,'200900846
435,'008724,'200900846
436,'008731,'200900846
437,'008731,'200900846
438,'008731,'200900846
439,'008731,'200900846
440,'008809,'200900740
441,'008809,'200900740
442,'008809,'200900740
443,'008816,'200900740
444,'008816,'200900740
445,'008816,'200900740
446,'008823,'200900740
447,'008823,'200900740
448,'008823,'200900740
449,'008830,'200900740
450,'008830,'200900740
451,'008830,'200900740
452,'008847,'200900740
453,'008847,'200900740
454,'008847,'200900740
455,'008908,'200900844
456,'008908,'200900844
457,'008908,'200900844
458,'008908,'200900844
459,'008915,'200900844
460,'008915,'200900844
461,'008915,'200900844
462,'008915,'200900844
463,'008922,'200900844
464,'008922,'200900844
465,'008922,'200900844
466,'008922,'200900844
467,'009004,'200900845
468,'009004,'200900845
469,'009004,'200900845
470,'009011,'200900845
471,'009011,'200900845
472,'009011,'200900845
473,'009028,'200900845
474,'009028,'200900845
475,'009028,'200900845
476,'009103,'200900974
477,'009103,'200900974
478,'009103,'200900974
479,'009110,'200900974
480,'009110,'200900974
481,'009110,'200900974
482,'009202,'200900880
483,'009202,'200900880
484,'009202,'200900880
485,'009219,'200900880
486,'009219,'200900880
487,'009219,'200900880
488,'009301,'200901016
489,'009301,'200901016
490,'009301,'200901016
491,'009318,'200901016
492,'009318,'200901016
493,'009318,'200901016
494,'009400,'200901033
495,'009417,'200901033
496,'009424,'200901033
497,'009509,'200901181
498,'009509,'200901181
499,'009509,'200901181
500,'009516,'200901181
501,'009523,'200901181
502,'009523,'200901181
503,'009523,'200901181
504,'009530,'200901181
505,'009530,'200901181
506,'009530,'200901181
507,'009547,'200901181
508,'009547,'200901181
509,'009547,'200901181
510,'009608,'200901257
511,'009615,'200901257
512,'009622,'200901257
513,'009707,'200808683
514,'009707,'200808683
515,'009707,'200808683
516,'009714,'200808683
517,'009714,'200808683
518,'009714,'200808683
519,'009721,'200808683
520,'009806,'200410146
521,'009905,'199806574
522,'010000,'198500525
523,'010109,'197600245
524,'010208,'199701153
525,'010307,'198000207
526,'010406,'198700622
527,'010505,'199704445
528,'010604,'197600243
529,'010703,'197600244
530,'010802,'197600236
531,'010901,'198200263
532,'011007,'198200260
533,'011007,'198200260
534,'011106,'197600251
535,'011106,'197600251
536,'011304,'197600231
537,'011403,'200906478
538,'011410,'200906478
539,'011427,'200906478
540,'011434,'200906478
541,'011502,'197600246
542,'011502,'197600246
543,'011601,'198400412
544,'011700,'517
545,'011700,'517
546,'011700,'517
547,'011809,'198000208
548,'011908,'2133
549,'011908,'2133
550,'011908,'2133
551,'012004,'2134
552,'012004,'2134
553,'012103,'198800721
554,'012202,'199604851
555,'012301,'3985
556,'012301,'3985
557,'012400,'201001420
558,'012400,'201001420
559,'012400,'201001420
560,'012400,'201001420
561,'012400,'201001420
562,'012417,'201001420
563,'012417,'201001420
564,'012417,'201001420
565,'012417,'201001420
566,'012424,'201001420
567,'012424,'201001420
568,'012424,'201001420
569,'012424,'201001420
570,'012431,'201001420
571,'012431,'201001420
572,'012431,'201001420
573,'012431,'201001420
574,'012431,'201001420
575,'012509,'201001421
576,'012509,'201001421
577,'012509,'201001421
578,'012509,'201001421
579,'012509,'201001421
580,'012516,'201001421
581,'012516,'201001421
582,'012516,'201001421
583,'012516,'201001421
584,'012523,'201001421
585,'012523,'201001421
586,'012523,'201001421
587,'012523,'201001421
588,'012530,'201001421
589,'012530,'201001421
590,'012530,'201001421
591,'012530,'201001421
592,'012530,'201001421
593,'012608,'201001422
594,'012608,'201001422
595,'012608,'201001422
596,'012608,'201001422
597,'012608,'201001422
598,'012615,'201001422
599,'012615,'201001422
600,'012615,'201001422
601,'012615,'201001422
602,'012622,'201001422
603,'012622,'201001422
604,'012622,'201001422
605,'012622,'201001422
606,'012639,'201001422
607,'012639,'201001422
608,'012639,'201001422
609,'012639,'201001422
610,'012639,'201001422
611,'012707,'201005081
612,'012707,'201005081
613,'012714,'201005081
614,'012714,'201005081
615,'012806,'201005083
616,'012806,'201005083
617,'012813,'201005083
618,'012813,'201005083
619,'012905,'201005082
620,'012905,'201005082
621,'012912,'201005082
622,'012912,'201005082
623,'013001,'200906740
624,'013018,'200906740
625,'013100,'200907143
626,'013117,'200907143
627,'013209,'200710203
628,'013216,'200710203
629,'013308,'200800017
630,'013315,'200800017
631,'013407,'201100749
632,'013407,'201100749
633,'013407,'201100749
634,'013407,'201100749
635,'013414,'201100749
636,'013414,'201100749
637,'013414,'201100749
638,'013414,'201100749
639,'013506,'201100747
640,'013506,'201100747
641,'013506,'201100747
642,'013506,'201100747
643,'013513,'201100747
644,'013513,'201100747
645,'013513,'201100747
646,'013513,'201100747
647,'013605,'200713736
648,'013704,'200805212
649,'013803,'201106367
650,'013803,'201106367
651,'013803,'201106367
652,'013810,'201106367
653,'013810,'201106367
654,'013810,'201106367
655,'013810,'201106367
656,'013902,'201208290
657,'013902,'201208290
658,'013919,'201208290
659,'013919,'201208290
660,'013926,'201208290
661,'013926,'201208290
662,'014008,'201208291
663,'014008,'201208291
664,'014015,'201208291
665,'014015,'201208291
666,'014022,'201208291
667,'014022,'201208291
668,'014107,'201208292
669,'014107,'201208292
670,'014114,'201208292
671,'014114,'201208292
672,'014121,'201208292
673,'014121,'201208292
674,'014206,'201301367
675,'014305,'201400441
676,'014305,'201400441
677,'014305,'201400441
678,'014305,'201400441
679,'014305,'201400441
680,'014305,'201400441
681,'014305,'201400441
682,'014312,'201400441
683,'014312,'201400441
684,'014312,'201400441
685,'014312,'201400441
686,'014312,'201400441
687,'014312,'201400441
688,'014329,'201400441
689,'014329,'201400441
690,'014329,'201400441
691,'014329,'201400441
692,'014329,'201400441
693,'014329,'201400441
694,'014404,'201400443
695,'014404,'201400443
696,'014404,'201400443
697,'014404,'201400443
698,'014404,'201400443
699,'014404,'201400443
700,'014404,'201400443
701,'014411,'201400443
702,'014411,'201400443
703,'014411,'201400443
704,'014411,'201400443
705,'014411,'201400443
706,'014411,'201400443
707,'014411,'201400443
708,'014428,'201400443
709,'014428,'201400443
710,'014428,'201400443
711,'014428,'201400443
712,'014428,'201400443
713,'014428,'201400443
714,'014428,'201400443
715,'014503,'201400444
716,'014503,'201400444
717,'014503,'201400444
718,'014503,'201400444
719,'014503,'201400444
720,'014503,'201400444
721,'014503,'201400444
722,'014510,'201400444
723,'014510,'201400444
724,'014510,'201400444
725,'014510,'201400444
726,'014510,'201400444
727,'014510,'201400444
728,'014510,'201400444
729,'014527,'201400444
730,'014527,'201400444
731,'014527,'201400444
732,'014527,'201400444
733,'014527,'201400444
734,'014527,'201400444
735,'014527,'201400444
736,'014602,'201403744
737,'014602,'201403744
738,'014602,'201403744
739,'014602,'201403744
740,'014602,'201403744
741,'014602,'201403744
742,'014619,'201403744
743,'014619,'201403744
744,'014619,'201403744
745,'014619,'201403744
746,'014619,'201403744
747,'014619,'201403744
748,'014626,'201403744
749,'014626,'201403744
750,'014626,'201403744
751,'014626,'201403744
752,'014626,'201403744
753,'014626,'201403744
754,'014701,'201403745
755,'014701,'201403745
756,'014701,'201403745
757,'014701,'201403745
758,'014701,'201403745
759,'014701,'201403745
760,'014718,'201403745
761,'014718,'201403745
762,'014718,'201403745
763,'014718,'201403745
764,'014718,'201403745
765,'014718,'201403745
766,'014725,'201403745
767,'014725,'201403745
768,'014725,'201403745
769,'014725,'201403745
770,'014725,'201403745
771,'014725,'201403745
772,'014800,'201505928
773,'014817,'201505928
774,'014909,'201506154
775,'014916,'201506154
776,'014916,'201506154
777,'014916,'201506154
778,'014916,'201506154
779,'014916,'201506154
780,'014916,'201506154
781,'014916,'201506154
782,'014916,'201506154
783,'014923,'201506154
784,'014923,'201506154
785,'014923,'201506154
786,'014930,'201506154
787,'014930,'201506154
788,'014930,'201506154
789,'015005,'201600387
790,'015005,'201600387
791,'015005,'201600387
792,'015012,'201600387
793,'015012,'201600387
794,'015029,'201600387
795,'015029,'201600387
796,'015029,'201600387
797,'015104,'201600389
798,'015104,'201600389
799,'015104,'201600389
800,'015111,'201600389
801,'015111,'201600389
802,'015128,'201600389
803,'015128,'201600389
804,'015128,'201600389
805,'015203,'201600390
806,'015203,'201600390
807,'015203,'201600390
808,'015210,'201600390
809,'015210,'201600390
810,'015227,'201600390
811,'015227,'201600390
812,'015227,'201600390
813,'015302,'201600388
814,'015302,'201600388
815,'015302,'201600388
816,'015319,'201600388
817,'015319,'201600388
818,'015326,'201600388
819,'015326,'201600388
820,'015326,'201600388
821,'015401,'201600385
822,'015401,'201600385
823,'015401,'201600385
824,'015418,'201600385
825,'015418,'201600385
826,'015425,'201600385
827,'015425,'201600385
828,'015425,'201600385
829,'015500,'201600386
830,'015500,'201600386
831,'015500,'201600386
832,'015517,'201600386
833,'015517,'201600386
834,'015524,'201600386
835,'015524,'201600386
836,'015524,'201600386
837,'015609,'201601286
838,'015616,'201601286
839,'015616,'201601286
840,'015616,'201601286
841,'015623,'201601286
842,'015623,'201601286
843,'015623,'201601286
844,'015708,'201606240
845,'015708,'201606240
846,'015715,'201606240
847,'015715,'201606240
848,'015807,'201606241
849,'015814,'201606241
850,'015906,'201701586
851,'015913,'201701586
852,'015920,'201701586
853,'016002,'201701587
854,'016019,'201701587
855,'016026,'201701587
