,0,1
235,'011019,'199000272
236,'011026,'199000272
237,'011101,'199000272
238,'011118,'199000272
239,'011125,'199000272
240,'011200,'199000272
241,'011217,'199000272
242,'011224,'199000272
243,'011309,'199000272
244,'011316,'197600260
245,'011323,'197600260
246,'011408,'197600260
247,'011507,'198600182
248,'011606,'198800286
249,'011705,'198800286
250,'011804,'198800286
251,'011903,'198900306
252,'012009,'199600320
253,'012016,'199600326
254,'012023,'199600326
255,'012108,'199700457
256,'012115,'199800304
257,'012207,'199900247
258,'012214,'199900247
259,'012221,'199900279
260,'012306,'199900288
261,'012313,'199900299
262,'012320,'200308601
263,'012405,'200711036
264,'012504,'200711036
265,'012603,'200400281
266,'012610,'199600313
267,'012702,'199600313
268,'012801,'199600313
269,'012900,'199600313
270,'013006,'200400276
271,'013013,'200400276
272,'013020,'200400276
273,'013037,'200400276
274,'013044,'200400276
275,'013105,'200400276
276,'013112,'200400276
277,'013129,'200400276
278,'013204,'200400276
279,'013211,'200400276
280,'013228,'200400276
281,'013303,'200400276
282,'013310,'200400276
283,'013327,'200400276
284,'013402,'200400276
285,'013501,'200400276
286,'013518,'200400276
287,'013600,'200400276
288,'013709,'200400276
289,'013716,'200400276
290,'013808,'200400276
291,'013907,'200400276
292,'014003,'200400276
293,'014102,'200400276
294,'014119,'200400276
295,'014126,'199403378
296,'014201,'199403378
297,'014218,'199403378
298,'014225,'199403378
299,'014300,'201004245
300,'014409,'201004245
301,'014416,'201004245
302,'014423,'201004245
303,'014430,'201004245
304,'014508,'201004245
305,'014515,'201004245
306,'014607,'201004245
307,'014614,'201004245
308,'014621,'201004245
309,'014706,'201004245
310,'014713,'201004245
311,'014720,'201004245
312,'014737,'201004245
313,'014805,'201004245
314,'014812,'201004245
315,'014829,'201004245
316,'014836,'201004245
317,'014843,'201004245
318,'014904,'201004245
319,'014911,'201004245
320,'014928,'201004245
321,'015000,'200800319
322,'015017,'200800319
323,'015024,'200800319
324,'015109,'200800319
325,'015116,'200800319
326,'015208,'200800319
327,'015307,'200800319
328,'015406,'200800319
329,'015413,'200800319
330,'015420,'200800319
331,'015505,'200800319
332,'015512,'200800319
333,'015529,'199500274
334,'015604,'199500274
335,'015703,'200606546
336,'015710,'200606546
337,'015727,'200606546
338,'015802,'200606546
339,'015901,'200606546
340,'016007,'200606546
341,'016106,'200606546
342,'016205,'200606546
343,'016212,'200606546
344,'016304,'200606546
345,'016403,'200606546
346,'016502,'200606546
347,'016601,'200606546
348,'016618,'200606546
349,'016700,'200606546
350,'016809,'200606546
351,'016816,'200606546
352,'016823,'200606546
353,'016908,'200606546
354,'016915,'200606546
355,'017004,'200606546
356,'017103,'200606546
357,'017110,'200606546
358,'017127,'200606546
359,'017202,'200606546
360,'017219,'200606546
361,'017226,'199400333
362,'017301,'199400333
363,'017318,'199400333
364,'017325,'199400333
365,'017400,'199400333
366,'017509,'199400333
367,'017516,'199400333
368,'017523,'199400333
369,'017530,'199400333
370,'017608,'199400333
371,'017707,'199400333
372,'017806,'199400333
373,'017813,'199400333
374,'017905,'199400333
375,'018001,'199400333
376,'018018,'199400333
377,'018025,'199400333
378,'018100,'199400333
379,'018117,'199400333
380,'018124,'199400333
381,'018209,'199400333
382,'018216,'199400333
383,'018223,'199403377
384,'018308,'199403377
385,'018315,'199403377
386,'018407,'199403377
387,'018506,'199403377
388,'018605,'199403377
389,'018704,'199403377
390,'018803,'199403377
391,'018902,'199403377
392,'018919,'199403377
393,'018926,'199403377
394,'019008,'199403377
395,'019015,'199403377
396,'019022,'199403377
397,'019107,'199403377
398,'019114,'199403377
399,'019206,'199403377
400,'019305,'199403377
401,'019404,'199403376
402,'019411,'199403376
403,'019428,'199403376
404,'019503,'199403376
405,'019510,'199403376
406,'019527,'199403376
407,'019602,'199403376
408,'019701,'199403376
409,'019718,'199403376
410,'019725,'199403376
411,'019732,'199403376
412,'019800,'199403376
413,'019909,'199403376
414,'019916,'199403376
415,'019923,'199403376
416,'020004,'199403376
417,'020011,'199403376
418,'020103,'199403376
419,'020110,'199403376
420,'020127,'199403376
421,'020134,'199403376
422,'020202,'199403376
423,'020219,'200210832
424,'020226,'200210832
425,'020233,'200210832
426,'020301,'200210832
427,'020318,'200210832
428,'020325,'200210832
429,'020400,'200210832
430,'020417,'200210832
431,'020424,'200210832
432,'020509,'200210832
433,'020516,'200210832
434,'020523,'200210832
435,'020608,'200210832
436,'020615,'200210832
437,'020622,'200210832
438,'020707,'200210832
439,'020714,'200210832
440,'020721,'200210832
441,'020806,'200210832
442,'020813,'200210832
443,'020820,'200210832
444,'020905,'200210832
445,'020912,'200210832
446,'020929,'200210832
447,'021001,'199701172
448,'021018,'199701172
449,'021025,'199701172
450,'021100,'199701172
451,'021117,'199701172
452,'021124,'199701172
453,'021209,'199701172
454,'021308,'199701172
455,'021407,'199701172
456,'021414,'199701172
457,'021421,'199701172
458,'021506,'199701172
459,'021513,'199701172
460,'021520,'199701172
461,'021605,'199701172
462,'021612,'200400273
463,'021629,'200400273
464,'021704,'200400273
465,'021803,'200400273
466,'021810,'200400273
467,'021902,'200400273
468,'022008,'200400273
469,'022015,'200400273
470,'022022,'200400273
471,'022107,'200400273
472,'022206,'200400273
473,'022213,'200400273
474,'022220,'200400273
475,'022237,'200400273
476,'022305,'200400273
477,'022404,'200400273
478,'022503,'200400273
479,'022602,'200400273
480,'022619,'200400273
481,'022626,'200400273
482,'022701,'200400273
483,'022718,'200400273
484,'022725,'200400273
485,'022732,'200400273
486,'022749,'200400273
487,'022756,'200400273
488,'022763,'200400273
489,'022800,'200400273
490,'022817,'200400273
491,'022824,'200400273
492,'022831,'200400273
493,'022848,'200400273
494,'022909,'200400273
495,'022916,'200400273
496,'022923,'200400273
497,'022930,'200400273
498,'022947,'200400273
499,'022954,'200400273
500,'022961,'200400273
501,'023005,'200400273
502,'023104,'200308836
503,'023111,'200308836
504,'023203,'200308836
505,'023302,'200308836
506,'023319,'200308836
507,'023326,'200308836
508,'023333,'200308836
509,'023401,'200308836
510,'023500,'200308836
511,'023517,'200308836
512,'023609,'200308836
513,'023616,'200308836
514,'023623,'200308836
515,'023708,'200308836
516,'023807,'200308836
517,'023906,'200308836
518,'024002,'200308836
519,'024101,'200308836
520,'024200,'200308836
521,'024309,'200308836
522,'024316,'200308836
523,'024323,'200308836
524,'024408,'200411018
525,'024415,'200411018
526,'024422,'200411018
527,'024507,'200411018
528,'024514,'200411018
529,'024606,'200411018
530,'024613,'200411018
531,'024620,'200411018
532,'024637,'200411018
533,'024705,'200411018
534,'024804,'200411018
535,'024903,'200411018
536,'025009,'200411018
537,'025016,'200411018
538,'025023,'200703869
539,'025030,'200703869
540,'025108,'200703869
541,'025115,'200703869
542,'025122,'200703869
543,'025207,'200703869
544,'025214,'200703869
545,'025221,'200703869
546,'025306,'200703869
547,'025313,'200703869
548,'025320,'200703869
549,'025337,'200703869
550,'025344,'200703869
551,'025405,'200703869
552,'025412,'200703869
553,'025429,'200703869
554,'025504,'200703869
555,'025603,'200703869
556,'025610,'200703869
557,'025702,'200703869
558,'025719,'200703869
559,'025726,'200703869
560,'025801,'200703869
561,'025900,'200703869
562,'026006,'199400322
563,'026105,'199400322
564,'026204,'199400322
565,'026303,'199400322
566,'026310,'199400322
567,'026327,'199400322
568,'026334,'199400322
569,'026402,'199400322
570,'026419,'199400322
571,'026426,'199400322
572,'026501,'199400322
573,'026518,'197300054
574,'026525,'197300054
575,'026532,'197400188
576,'026549,'197400188
577,'026556,'197400188
578,'026600,'197400188
579,'026709,'197600100
580,'026716,'199400317
581,'026723,'199400318
582,'026730,'199800299
583,'026747,'199800299
584,'026754,'199800349
585,'026808,'199900242
586,'026815,'199900242
587,'026907,'199900243
588,'027003,'199900243
589,'027102,'199900244
590,'027119,'199900266
591,'027126,'199900269
592,'027201,'199900271
593,'027300,'199900272
594,'027317,'199900273
595,'027324,'199900273
596,'027409,'199900274
597,'027416,'199900274
598,'027423,'199900293
599,'027508,'199900295
600,'027515,'200200291
601,'027522,'200200783
602,'027539,'200300241
603,'027546,'200300241
604,'027607,'200300241
605,'027706,'200300241
606,'027713,'200300241
607,'027805,'200300241
608,'027812,'200300241
609,'027829,'200300241
610,'027836,'200300242
611,'027904,'200300719
612,'027911,'200300719
613,'027928,'200300719
614,'028000,'200300719
615,'028109,'200300719
616,'028208,'200300719
617,'028215,'200300719
618,'028222,'200300719
619,'028307,'200300719
620,'028314,'200300719
621,'028406,'200300719
622,'028413,'200300719
623,'028420,'200300719
624,'028437,'200300719
625,'028505,'200300719
626,'028512,'200300719
627,'028529,'200300719
628,'028536,'200300719
629,'028543,'200300719
630,'028604,'200300719
631,'028703,'200300719
632,'028710,'200300719
633,'028727,'200300719
634,'028802,'200300719
635,'028819,'200300719
636,'028901,'200300719
637,'029007,'200300719
638,'029106,'200300719
639,'029205,'200300719
640,'029304,'200300734
641,'029403,'200500364
642,'029410,'200500365
643,'029427,'200606454
644,'029502,'200606454
645,'029601,'200606454
646,'029618,'200606454
647,'029700,'200606454
648,'029809,'200606454
649,'029908,'200607799
650,'030003,'200607799
651,'030102,'200700598
652,'030201,'200700598
653,'030300,'200700599
654,'030317,'200700599
655,'030324,'200702909
656,'030331,'200500366
657,'030409,'200500366
658,'030416,'200608004
659,'030423,'200608004
660,'030430,'200608004
661,'030508,'200608004
662,'030515,'200608004
663,'030522,'200608004
664,'030607,'200608004
665,'030614,'200612311
666,'030706,'200612311
667,'030713,'200612312
668,'030805,'200612312
669,'030812,'200703345
670,'030904,'200703345
671,'030911,'200703345
672,'030928,'200703345
673,'030935,'200703345
674,'031000,'200703345
675,'031017,'200703345
676,'031109,'200703345
677,'031116,'200703345
678,'031123,'200703345
679,'031130,'200703345
680,'031208,'200703345
681,'031307,'200800521
682,'031406,'200800521
683,'031505,'200806055
684,'031512,'200906245
685,'031529,'200906245
686,'031604,'200906245
687,'031703,'200906245
688,'031710,'200906245
689,'031802,'200906245
690,'031819,'198100060
691,'031901,'199300380
692,'031918,'199400314
693,'031925,'199400315
694,'032007,'199400316
695,'032014,'199701185
696,'032021,'199701185
697,'032038,'199701185
698,'032045,'199800295
699,'032106,'199800307
700,'032113,'199800344
701,'032120,'199900291
702,'032137,'199900291
703,'032144,'199900294
704,'032205,'199900294
705,'032304,'199900943
706,'032311,'199900943
707,'032328,'200400280
708,'032403,'200400283
709,'032410,'200500356
710,'032427,'200500357
711,'032502,'200500360
712,'032519,'200500361
713,'032526,'200500362
714,'032601,'200500367
715,'032700,'200606466
716,'032809,'200606466
717,'032908,'200606466
718,'033004,'200606466
719,'033103,'200606467
720,'033110,'200606467
721,'033202,'200606467
722,'033301,'200606467
723,'033400,'200708891
724,'033509,'200708891
725,'033608,'200708891
726,'033615,'200708891
727,'033707,'200708891
728,'033714,'200708891
729,'033806,'200708891
730,'033813,'200801084
731,'033905,'200801084
732,'033912,'200801084
733,'033929,'200801084
734,'034001,'200906019
735,'034018,'200906019
736,'034100,'200906019
737,'034117,'200906019
738,'034209,'200906019
739,'034308,'200906019
740,'034315,'198900298
741,'034322,'199500268
742,'034407,'199500276
743,'034506,'199700484
744,'034605,'199800285
745,'034704,'199800302
746,'034711,'199800320
747,'034728,'199800320
748,'034803,'199900285
749,'034810,'199900958
750,'034902,'200000495
751,'034919,'200000495
752,'035008,'200000495
753,'035015,'200000495
754,'035107,'200200779
755,'035206,'200200779
756,'035305,'200400275
757,'035404,'200400275
758,'035503,'200400275
759,'035602,'200400275
760,'035701,'200400275
761,'035800,'200400275
762,'035817,'200400275
763,'035909,'200400275
764,'035916,'200400275
765,'036005,'200400275
766,'036104,'200400275
767,'036203,'200400275
768,'036210,'200400275
769,'036302,'200400275
770,'036401,'200400275
771,'036418,'200400275
772,'036500,'200400275
773,'036609,'200400275
774,'036616,'200401021
775,'036708,'200401021
776,'036715,'200401057
777,'036807,'200401057
778,'036814,'200401057
779,'036821,'200600212
780,'036906,'200600212
781,'037002,'200600212
782,'037101,'200600212
783,'037200,'200607483
784,'037217,'200708898
785,'037309,'200708898
786,'037408,'200904486
787,'037507,'200904486
788,'037514,'200905682
789,'037606,'200905682
790,'037705,'201006972
791,'037804,'200901026
792,'037903,'200901026
793,'038009,'201400285
794,'038108,'201400285
795,'038207,'201400285
796,'038306,'201402293
797,'038405,'201402293
798,'038504,'201402293
799,'038702,'201402077
800,'038801,'201402077
801,'038900,'201403188
802,'039006,'201403188
803,'039204,'201403188
804,'039303,'201403188
805,'039402,'201403188
806,'039501,'201403188
807,'039600,'201403188
808,'039617,'201403188
809,'039624,'201403188
810,'039709,'201403200
811,'039716,'201403200
812,'039723,'201403200
813,'039808,'201403200
814,'039815,'201403200
815,'039907,'201403200
816,'039914,'201403200
817,'040002,'201403200
818,'040101,'201403200
819,'040200,'201403200
820,'040309,'201403200
821,'040408,'201403199
822,'040507,'201403199
823,'040606,'201403199
824,'040705,'201403199
825,'040804,'201403199
826,'040903,'201403199
827,'041009,'201403199
828,'041108,'201403199
829,'041207,'201403199
830,'041306,'201403199
831,'041405,'201403199
832,'041504,'201403199
833,'041603,'201403199
834,'041702,'201403303
835,'041801,'201403303
836,'041900,'201403303
837,'042006,'201403415
838,'042105,'201403415
839,'042204,'201403415
840,'042303,'201403415
841,'042402,'201403415
842,'042501,'201403415
843,'042600,'201403415
844,'042709,'201403415
845,'042808,'201403415
846,'042907,'201403415
847,'043003,'201403416
848,'043102,'201403416
849,'043201,'201403416
850,'043300,'201403416
851,'043409,'201403416
852,'043508,'201403416
853,'043607,'201403416
854,'043706,'201403416
855,'043805,'201403416
856,'043904,'201403416
857,'044000,'201403323
858,'044109,'201403323
859,'044208,'201403323
860,'044215,'201403323
861,'044222,'201403323
862,'044239,'201403323
863,'044307,'201403323
864,'044314,'201403323
865,'044321,'201403323
866,'044338,'201403323
867,'044345,'201403323
868,'044352,'201403323
869,'044406,'201403323
870,'044413,'201403323
871,'044420,'201403323
872,'044437,'201403323
873,'044505,'201403323
874,'044512,'201403323
875,'044529,'201403323
876,'044536,'201403323
877,'044604,'201403323
878,'044611,'201403323
879,'044628,'201403970
880,'044703,'201403970
881,'044710,'201403970
882,'044727,'201403970
883,'044734,'201403970
884,'044802,'201403970
885,'044819,'201403970
886,'044826,'201403970
887,'044833,'201403970
888,'044901,'201403970
889,'044918,'201403970
890,'044925,'201403970
891,'044932,'201403970
892,'044949,'201403970
893,'045007,'201403970
894,'045014,'201403970
895,'045106,'201403970
896,'045113,'201403970
897,'045205,'201403970
898,'045212,'201403970
899,'045229,'201403970
900,'045304,'201403970
901,'045311,'201403626
902,'045328,'201403626
903,'045403,'201404056
904,'045410,'201404056
905,'045427,'201404056
906,'045502,'201404056
907,'045519,'201404056
908,'045526,'201404056
909,'045601,'201404056
910,'045618,'201404056
911,'045625,'201404056
912,'045632,'201404056
913,'045700,'201404056
914,'045717,'201404056
915,'045724,'201404056
916,'045731,'201404056
917,'045809,'201404056
918,'045816,'201404126
919,'045823,'201404126
920,'045908,'201404126
921,'045915,'201404126
922,'045922,'201404126
923,'045939,'201404126
924,'046004,'201404126
925,'046011,'201404126
926,'046103,'201404126
927,'046110,'201404126
928,'046127,'201404127
929,'046134,'201404127
930,'046141,'201404127
931,'046202,'201404127
932,'046219,'201404127
933,'046301,'201404127
934,'046318,'201404127
935,'046325,'201404127
936,'046400,'201404127
937,'046417,'201404127
938,'046424,'201404127
939,'046509,'201404127
940,'046516,'201404127
941,'046523,'201404127
942,'046608,'201404127
943,'046615,'201404125
944,'046707,'201404125
945,'046714,'201404827
946,'046721,'201404827
947,'046806,'201404331
948,'046813,'201404331
949,'046820,'201404702
950,'046837,'201404702
951,'046905,'201404833
952,'046912,'201404833
953,'046929,'201404833
954,'047001,'201404833
955,'047018,'201404833
956,'047025,'201404833
957,'047032,'201404833
958,'047100,'201404833
959,'047117,'201405612
960,'047124,'201405612
961,'047131,'201405612
962,'047209,'201405612
963,'047216,'201405612
964,'047223,'201405612
965,'047308,'201405612
966,'047315,'201405612
967,'047407,'201405612
968,'047414,'201405612
969,'047506,'201405612
970,'047513,'201405612
971,'047605,'201405612
972,'047612,'201405612
973,'047629,'201405612
974,'047704,'201405612
975,'047711,'201405612
976,'047728,'201405612
977,'047803,'201405891
978,'047810,'201405891
979,'047827,'201405891
980,'047902,'201405899
981,'047919,'201405899
982,'047926,'201405899
983,'048008,'201405899
984,'048015,'201405899
985,'048107,'201405899
986,'048114,'201405899
987,'048206,'201405899
988,'048213,'201405899
989,'048305,'201405899
990,'048312,'201405899
991,'048404,'201405899
992,'048411,'201405899
993,'048503,'201405899
994,'048510,'201405899
995,'048602,'201405930
996,'048619,'201405930
997,'048626,'201405930
998,'048701,'201406040
999,'048718,'201406040
1000,'048725,'201406040
1001,'048732,'201406040
1002,'048800,'201406040
1003,'048817,'201406040
1004,'048824,'201406040
1005,'048909,'201406038
1006,'048916,'201406038
1007,'048923,'201406038
1008,'049005,'201406038
1009,'049012,'201405597
1010,'049029,'201405597
1011,'049036,'201405597
1012,'049104,'201405597
1013,'049111,'201405068
1014,'049128,'201405068
1015,'049203,'201500147
1016,'049210,'201500147
1017,'049302,'201500147
1018,'049319,'201500147
1019,'049326,'201500147
1020,'049401,'201500147
1021,'049418,'201500147
1022,'049500,'201500147
1023,'049517,'201500147
1024,'049524,'201500147
1025,'049609,'201500147
1026,'049616,'201500147
1027,'049708,'201500438
1028,'049715,'201500438
1029,'049722,'201500438
1030,'049807,'201500438
1031,'049814,'201500438
1032,'049821,'201500438
1033,'049906,'201500438
1034,'049913,'201500438
1035,'049920,'201500438
1036,'050001,'201500438
1037,'050018,'201500438
1038,'050025,'201500438
1039,'050032,'201500514
1040,'050100,'201500514
1041,'050117,'201500514
1042,'050124,'201500514
1043,'050209,'201500514
1044,'050216,'201500514
1045,'050223,'201500514
1046,'050308,'201500514
1047,'050315,'201500514
1048,'050322,'201500514
1049,'050407,'201500514
1050,'050414,'201500514
1051,'050421,'201500514
1052,'050438,'201500514
1053,'050506,'201500729
1054,'050513,'201500729
1055,'050520,'201500729
1056,'050605,'201500736
1057,'050612,'201500736
1058,'050629,'201500736
1059,'050704,'201500736
1060,'050711,'201500736
1061,'050803,'201500736
1062,'050810,'201500736
1063,'050902,'201500736
1064,'050919,'201500736
1065,'050926,'201500736
1066,'051008,'201500736
1067,'051015,'201500736
1068,'051107,'201500736
1069,'051114,'201500736
1070,'051206,'201500736
1071,'051213,'201500736
1072,'051220,'201500730
1073,'051237,'201500730
1074,'051305,'201500730
1075,'051312,'201500730
1076,'051329,'201500730
1077,'051404,'201500730
1078,'051411,'201500901
1079,'051503,'201500901
1080,'051510,'201500901
1081,'051602,'201500901
1082,'051619,'201500901
1083,'051626,'201500901
1084,'051701,'201500901
1085,'051718,'201500901
1086,'051725,'201500901
1087,'051800,'201500901
1088,'051817,'201500901
1089,'051909,'201500901
1090,'051916,'201500901
1091,'051923,'201500943
1092,'052005,'201500943
1093,'052012,'201500943
1094,'052104,'201500943
1095,'052111,'201500943
1096,'052203,'201500943
1097,'052210,'201500942
1098,'052227,'201500942
1099,'052234,'201500942
1100,'052302,'201500942
1101,'052319,'201500942
1102,'052326,'201500942
1103,'052401,'201500942
1104,'052418,'201500942
1105,'052425,'201500942
1106,'052500,'201500942
1107,'052517,'201500962
1108,'052524,'201500962
1109,'052531,'201500962
1110,'052609,'201500962
1111,'052616,'201500962
1112,'052623,'201500962
1113,'052630,'201500962
1114,'052708,'201500962
1115,'052715,'201500962
1116,'052722,'201500962
1117,'052807,'201500962
1118,'052814,'201501536
1119,'052821,'201501536
1120,'052906,'201501536
1121,'052913,'201501536
1122,'052920,'201501536
1123,'053002,'201501536
1124,'053019,'201501536
1125,'053026,'201501536
1126,'053101,'201501586
1127,'053118,'201501586
1128,'053200,'201501586
1129,'053217,'201501586
1130,'053309,'201501586
1131,'053316,'201501586
1132,'053408,'201501586
1133,'053415,'201501586
1134,'053507,'201501586
1135,'053514,'201501586
1136,'053606,'201501586
1137,'053613,'201501586
1138,'053620,'201501586
1139,'053705,'201501586
1140,'053712,'201501586
1141,'053729,'201501586
1142,'053804,'201501586
1143,'053811,'201501586
1144,'053828,'201501586
1145,'053903,'201501586
1146,'053910,'201501674
1147,'053927,'201501674
1148,'054009,'201501674
1149,'054016,'201501674
1150,'054023,'201501674
1151,'054108,'201501566
1152,'054115,'201501566
1153,'054207,'201501567
1154,'054214,'201501567
1155,'054306,'201501568
1156,'054313,'201501568
1157,'054405,'201500449
1158,'054412,'201500449
1159,'054504,'201501852
1160,'054511,'201501852
1161,'054603,'201501852
1162,'054610,'201501852
1163,'054627,'201501852
1164,'054702,'201501852
1165,'054719,'201501852
1166,'054726,'201501852
1167,'054801,'201501852
1168,'054818,'201501852
1169,'054825,'201501852
1170,'054900,'201502456
1171,'054917,'201502456
1172,'054924,'201502456
1173,'054931,'201502456
1174,'055006,'201502456
1175,'055013,'201502456
1176,'055020,'201502456
1177,'055037,'201502456
1178,'055105,'201502456
1179,'055112,'201502456
1180,'055129,'201502456
1181,'055136,'201502456
1182,'055204,'201502455
1183,'055211,'201502455
1184,'055228,'201502455
1185,'055303,'201502455
1186,'055310,'201502455
1187,'055327,'201502455
1188,'055402,'201502455
1189,'055419,'201502455
1190,'055426,'201502455
1191,'055501,'201502455
1192,'055518,'201502455
1193,'055525,'201502455
1194,'055600,'201502455
1195,'055617,'201502455
1196,'055624,'201502455
1197,'055709,'201502455
1198,'055716,'201502455
1199,'055808,'201502551
1200,'055815,'201502551
1201,'055822,'201502551
1202,'055907,'201502551
1203,'055914,'201502551
1204,'056003,'201502551
1205,'056010,'201502551
1206,'056102,'201502551
1207,'056119,'201502551
1208,'056126,'201502551
1209,'056201,'201502551
1210,'056218,'201502551
1211,'056225,'201502551
1212,'056300,'201502551
1213,'056317,'201502713
1214,'056324,'201502713
1215,'056409,'201502713
1216,'056416,'201502713
1217,'056508,'201502713
1218,'056515,'201502713
1219,'056522,'201502713
1220,'056607,'201502713
1221,'056614,'201502713
1222,'056706,'201502713
1223,'056713,'201502713
1224,'056805,'201502713
1225,'056812,'201502713
1226,'056829,'201502713
1227,'056904,'201502713
1228,'056911,'201502713
1229,'056928,'199400724
1230,'057000,'199400724
1231,'057017,'199400724
1232,'057024,'201505482
1233,'057109,'201505482
1234,'057116,'201505482
1235,'057123,'201506825
1236,'057208,'201506825
1237,'057215,'201506825
1238,'057307,'201506825
1239,'057314,'201506825
1240,'057406,'201506825
1241,'057413,'201506825
1242,'057505,'201506825
1243,'057512,'201506825
1244,'057529,'201506825
1245,'057604,'201506825
1246,'057611,'201506825
1247,'057703,'201506825
1248,'057710,'201506825
