,0,1
377,'014014,'200101554
378,'014106,'200101554
379,'014113,'200001821
380,'014205,'200001821
381,'014212,'200001821
382,'014304,'199401120
383,'014311,'199401120
384,'014403,'199401120
385,'014410,'199401120
386,'014502,'199401120
387,'014519,'199401120
388,'014601,'199401120
389,'014618,'199401120
390,'014700,'199401120
391,'014717,'199401120
392,'014724,'199401120
393,'014809,'199401120
394,'014816,'199401120
395,'014823,'199401120
396,'014908,'199401120
397,'014915,'199101439
398,'015004,'199101439
399,'015011,'199101439
400,'015103,'199101439
401,'015110,'199101439
402,'015127,'199101439
403,'015202,'199101439
404,'015219,'199101439
405,'015301,'199101439
406,'015318,'199101439
407,'015400,'199101439
408,'015417,'199101439
409,'015424,'199101439
410,'015509,'199101439
411,'015516,'199101439
412,'015523,'199101439
413,'015608,'199101439
414,'015615,'199101438
415,'015707,'199101438
416,'015714,'199101438
417,'015721,'199101438
418,'015806,'199101438
419,'015813,'199101438
420,'015820,'199101438
421,'015905,'199101438
422,'015912,'199101438
423,'015929,'199101438
424,'016001,'199101438
425,'016018,'199101438
426,'016025,'199101438
427,'016032,'199101438
428,'016100,'199101438
429,'016117,'199101438
430,'016124,'199701654
431,'016209,'199701654
432,'016216,'199701654
433,'016308,'199701654
434,'016315,'199701654
435,'016322,'199701654
436,'016407,'199701654
437,'016414,'199701654
438,'016421,'199701654
439,'016506,'199701654
440,'016513,'199701654
441,'016605,'199701654
442,'016612,'199901497
443,'016629,'199901497
444,'016704,'199901497
445,'016711,'199901497
446,'016728,'199901497
447,'016803,'199901497
448,'016810,'199001318
449,'016827,'199001318
450,'016902,'199001318
451,'016919,'199001318
452,'016926,'199001318
453,'017008,'199001318
454,'017015,'800002017
455,'017107,'800002017
456,'017114,'800002017
457,'017121,'800002017
458,'017138,'198801104
459,'017145,'199901505
460,'017206,'200201382
461,'017213,'200401735
462,'017220,'200401736
463,'017305,'200401737
464,'017312,'200401734
465,'017329,'200401727
466,'017404,'200804771
467,'017411,'200804771
468,'017428,'200804771
469,'017503,'200804771
470,'017510,'200804771
471,'017527,'200804771
472,'017602,'200804771
473,'017619,'200804771
474,'017701,'200804771
475,'017718,'200804771
476,'017725,'200804771
477,'017800,'200804771
478,'017817,'200804771
479,'017824,'200804771
480,'017909,'200804771
481,'017916,'200804771
482,'018005,'200804771
483,'018012,'200804771
484,'018104,'200804771
485,'018111,'200804771
486,'018203,'200801545
487,'018210,'200801545
488,'018302,'200801545
489,'018319,'200801545
490,'018326,'200801545
491,'018401,'200801545
492,'018418,'200801545
493,'018425,'200801545
494,'018500,'200801545
495,'018517,'200801545
496,'018524,'200801545
497,'018609,'200801545
498,'018616,'200801545
499,'018623,'200801545
500,'018708,'200801545
501,'018715,'200808872
502,'018722,'200808872
503,'018807,'200808872
504,'018814,'200808872
505,'018821,'200811020
506,'018838,'200811020
507,'018906,'200811020
508,'018913,'200811020
509,'018920,'200811020
510,'018937,'200811020
511,'019002,'200811020
512,'019019,'200811020
513,'019026,'200811020
514,'019033,'200811020
515,'019101,'200811020
516,'019118,'200811020
517,'019125,'200811020
518,'019200,'200811020
519,'019217,'200811020
520,'019224,'200811020
521,'019309,'200811020
522,'019316,'200811020
523,'019323,'200811020
524,'019408,'200811020
525,'019415,'200811020
526,'019422,'200811020
527,'019507,'200811020
528,'019514,'200811020
529,'019521,'200811020
530,'019606,'200811020
531,'019613,'200807411
532,'019620,'200807411
533,'019705,'200807411
534,'019804,'200807411
535,'019903,'200800337
536,'020008,'200800337
537,'020107,'200800337
538,'020206,'200800337
539,'020305,'200800337
540,'020404,'200800337
541,'020503,'200800337
542,'020602,'200800337
543,'020701,'200800337
544,'020800,'200800337
545,'020909,'200800337
546,'021005,'200800337
547,'021104,'200810473
548,'021203,'200810473
549,'021302,'200810473
550,'021401,'200810473
551,'021500,'200807410
552,'021609,'200807410
553,'021708,'200807410
554,'021807,'200807410
555,'021906,'200801076
556,'022002,'200803289
557,'022101,'200807073
558,'022200,'199801495
559,'022309,'199801495
560,'022408,'199801495
561,'022507,'200902506
562,'022606,'200902506
563,'022705,'199501217
564,'022804,'199901522
