,0,1
333,'004886,'201506794
334,'004893,'201506794
335,'004909,'201506794
336,'004916,'201506801
337,'004923,'201506801
338,'004930,'201506801
339,'004947,'201506801
340,'004954,'201506801
341,'004961,'201506801
342,'004978,'201506801
343,'004985,'201506801
344,'004992,'201506801
345,'005005,'201506801
346,'005012,'201506801
347,'005029,'201506801
348,'005036,'201506828
349,'005043,'201506828
350,'005050,'201506828
351,'005104,'201506828
352,'005111,'201506828
353,'005128,'201506828
354,'005135,'201506828
355,'005142,'201506828
356,'005159,'201506828
357,'005166,'201506828
358,'005173,'201506828
359,'005180,'201506828
360,'005197,'201506828
361,'005203,'201506828
362,'005210,'201506828
363,'005227,'201507402
364,'005234,'201507402
365,'005241,'201507402
366,'005258,'201507402
367,'005265,'201507402
368,'005272,'201507402
369,'005289,'201507402
370,'005296,'201507402
371,'005302,'201507402
372,'005319,'201507402
373,'005401,'201507402
374,'005418,'201507402
375,'005500,'201507402
376,'005517,'201401522
377,'005524,'201401522
378,'005531,'201401522
379,'005548,'201401522
380,'005555,'201401522
381,'005562,'201401522
382,'005579,'201401522
383,'005586,'201401522
384,'005593,'201401522
385,'005609,'201401522
386,'005616,'201401522
387,'005623,'201401522
388,'005630,'201401522
389,'005647,'201401522
390,'005654,'201400883
391,'005661,'201400883
392,'005678,'201400883
393,'005685,'201400883
394,'005692,'201400883
395,'005708,'201400883
396,'005715,'201400883
397,'005807,'201400883
398,'005814,'201400883
399,'005821,'201400883
400,'005838,'201400883
401,'005845,'201400883
402,'005852,'201400883
403,'005869,'201400883
404,'005876,'201400883
405,'005906,'201400883
406,'005913,'201508000
407,'005920,'201508000
408,'005937,'201508000
409,'005944,'201508000
410,'005951,'201309175
411,'005968,'201309175
412,'005975,'201309175
413,'005982,'201309175
414,'005999,'201309175
415,'006002,'201309175
416,'006019,'201309175
417,'006026,'201309175
418,'006033,'201309175
419,'006040,'201309175
420,'006057,'201309175
421,'006101,'201309175
422,'006118,'201309175
423,'006125,'201309175
424,'006132,'201209662
425,'006149,'201209662
426,'006156,'201209662
427,'006200,'201209662
428,'006217,'201209662
429,'006224,'201209662
430,'006231,'201209662
431,'006248,'201209662
432,'006255,'201209662
433,'006262,'201209662
434,'006279,'201209662
435,'006286,'201209661
436,'006293,'201209661
437,'006309,'201209661
438,'006316,'201209661
439,'006323,'201209661
440,'006330,'201209661
441,'006347,'201209661
442,'006354,'201209661
443,'006361,'201209661
444,'006378,'201209661
445,'006385,'201209661
446,'006408,'201602958
447,'006415,'201602958
448,'006507,'201602958
449,'006514,'201602958
450,'006521,'201604922
451,'006606,'201604922
452,'006613,'201604922
453,'006620,'201604922
454,'006637,'201604922
455,'006705,'201604922
456,'006712,'201604922
457,'006804,'201604922
458,'006811,'201604922
459,'006828,'201604922
460,'006835,'201604821
461,'006842,'201604821
462,'006859,'201604821
463,'006866,'201604821
464,'006903,'201604821
465,'006910,'201604821
466,'006927,'201507199
467,'006934,'201507199
468,'006941,'201507199
469,'007009,'201507199
470,'007016,'201507199
471,'007023,'201507199
472,'007030,'201605827
473,'007047,'201605827
474,'007054,'201605827
475,'007061,'201605827
476,'007078,'201605827
477,'007085,'201605827
478,'007092,'201605828
479,'007108,'201605828
480,'007115,'201605828
481,'007122,'201605828
482,'007139,'201605828
483,'007207,'201605828
484,'007214,'201605947
485,'007221,'201605947
486,'007238,'201605947
487,'007245,'201605947
488,'007252,'201605947
489,'007269,'201605947
490,'007276,'201605946
491,'007283,'201605946
492,'007290,'201605946
493,'007306,'201605946
494,'007313,'201605946
495,'007320,'201605946
496,'007337,'201605945
497,'007344,'201605945
498,'007351,'201605945
499,'007368,'201605945
500,'007375,'201605945
501,'007382,'201605945
502,'007399,'201605928
503,'007405,'201605928
504,'007412,'201605928
505,'007429,'201605928
506,'007436,'201605928
507,'007443,'201605928
508,'007450,'201605928
509,'007467,'201605919
510,'007474,'201605919
511,'007481,'201605919
512,'007498,'201605919
513,'007504,'201605919
514,'007511,'201605919
515,'007528,'201605919
516,'007535,'201605923
517,'007542,'201605923
518,'007559,'201605923
519,'007566,'201605923
520,'007573,'201605923
521,'007580,'201605923
522,'007597,'201605923
523,'007603,'201606031
524,'007610,'201606031
525,'007627,'201606031
526,'007634,'201606031
527,'007702,'201606031
528,'007719,'201606031
529,'007726,'201606031
530,'007733,'201606031
531,'007740,'201606031
532,'007801,'201606031
533,'007818,'201606031
534,'007825,'201606031
535,'007832,'201606030
536,'007849,'201606030
537,'007856,'201606030
538,'007863,'201606030
539,'007870,'201606030
540,'007887,'201606030
541,'007894,'201606030
542,'007900,'201606030
543,'007917,'201605829
544,'007924,'201605829
545,'007931,'201605829
546,'007948,'201605829
547,'007955,'201605829
548,'007962,'201605829
549,'007979,'201606000
550,'007986,'201606000
551,'007993,'201606000
552,'008006,'201606000
553,'008013,'201606074
554,'008020,'201606074
555,'008037,'201606074
556,'008044,'201606074
557,'008051,'201606261
558,'008068,'201606261
559,'008075,'201606261
560,'008082,'201606261
561,'008099,'201606261
562,'008105,'201606261
563,'008112,'201606258
564,'008204,'201606258
565,'008211,'201606258
566,'008228,'201606258
567,'008235,'201606258
568,'008242,'201606258
569,'008259,'201606258
570,'008266,'201606258
571,'008273,'201606812
572,'008280,'201606812
573,'008297,'201606812
574,'008303,'201606812
575,'008310,'201606812
576,'008327,'201606812
577,'008334,'201606812
578,'008341,'201606812
579,'008358,'201606812
580,'008365,'201606812
581,'008372,'201606812
582,'008389,'201606812
583,'008396,'201607349
584,'008402,'201607349
585,'008419,'201607349
586,'008426,'201607349
587,'008433,'201607349
588,'008440,'201607349
589,'008501,'201607349
590,'008518,'201607349
591,'008525,'201607349
592,'008532,'201607349
593,'008549,'201607349
594,'008556,'201607349
595,'008563,'201607349
596,'008570,'201607348
597,'008587,'201607348
598,'008594,'201607348
599,'008600,'201607348
600,'008617,'201607348
601,'008624,'201607348
602,'008631,'201607348
603,'008648,'201607348
604,'008655,'201607348
605,'008662,'201607348
606,'008679,'201607348
607,'008686,'201607348
608,'008693,'201607348
609,'008709,'201700728
610,'008716,'201700728
611,'008723,'201700728
612,'008730,'201700728
613,'008747,'201700728
614,'008754,'201700728
615,'008761,'201700728
616,'008778,'201700728
617,'008785,'201700728
618,'008792,'201700728
619,'008808,'201700728
620,'008815,'201700728
621,'008822,'201700998
622,'008839,'201700998
623,'008907,'201700998
624,'008914,'201700998
625,'008921,'201700998
626,'008938,'201700998
627,'008945,'201700998
628,'008952,'201700998
629,'008969,'201700998
630,'008976,'201700998
631,'008983,'201700998
632,'008990,'201700998
633,'009003,'201700944
634,'009010,'201700944
635,'009027,'201700944
636,'009034,'201700944
637,'009041,'201700944
638,'009058,'201700944
639,'009102,'201700944
640,'009119,'201701530
641,'009126,'201701530
642,'009133,'201701530
643,'009140,'201701530
644,'009157,'201701530
645,'009164,'201701530
646,'009171,'201701530
647,'009188,'201701530
648,'009195,'201701530
649,'009201,'201701530
650,'009218,'201701530
651,'009225,'201701530
652,'009232,'201701530
653,'009249,'201701530
654,'009256,'201701529
655,'009263,'201701529
656,'009270,'201701529
657,'009287,'201701529
658,'009294,'201701529
659,'009300,'201701529
660,'009317,'201701529
661,'009324,'201701529
662,'009331,'201701529
663,'009348,'201701529
664,'009355,'201701529
665,'009362,'201701529
666,'009379,'201701529
667,'009386,'201701529
668,'009393,'201701441
669,'009409,'201701441
670,'009416,'201701441
671,'009423,'201701441
672,'009430,'201701441
673,'009447,'201701441
674,'009454,'201701441
675,'009461,'201701441
676,'009478,'201701441
677,'009485,'201701441
678,'009492,'201701738
679,'009508,'201701738
680,'009515,'201701738
681,'009522,'201701738
682,'009539,'201701738
683,'009546,'201701738
684,'009607,'201701738
685,'009614,'201701738
686,'009706,'201701738
687,'009713,'201702068
688,'009720,'201702068
689,'009737,'201702068
690,'009744,'201702068
691,'009751,'201702068
692,'009768,'201702068
693,'009775,'201702068
694,'009782,'201702068
695,'009799,'201702068
696,'009805,'201702068
697,'009812,'201702068
698,'009829,'201702068
699,'009836,'201702068
700,'009843,'201702068
701,'009850,'201702068
702,'009867,'201702069
703,'009874,'201702069
704,'009904,'201702069
705,'009911,'201702069
706,'010009,'201702069
707,'010016,'201702069
708,'010108,'201702069
709,'010115,'201702069
710,'010122,'201702069
711,'010207,'201702069
712,'010214,'201702069
713,'010221,'201702069
714,'010238,'201702069
715,'010245,'201702069
716,'010252,'201702069
717,'010269,'201702208
718,'010276,'201702208
719,'010283,'201702208
720,'010306,'201702208
721,'010313,'201702208
722,'010320,'201702208
723,'010337,'201702208
724,'010344,'201702208
725,'010351,'201702208
726,'010368,'201702208
727,'010375,'201702208
728,'010405,'201702208
729,'010412,'201702207
730,'010504,'201702207
731,'010511,'201702207
732,'010528,'201702207
733,'010535,'201702207
734,'010542,'201702207
735,'010603,'201702207
736,'010610,'201702207
737,'010627,'201702207
738,'010634,'201702207
739,'010702,'201702207
740,'010719,'201702207
741,'010726,'201702219
742,'010733,'201702219
743,'010740,'201702219
744,'010757,'201702219
745,'010764,'201702219
746,'010771,'201702219
747,'010788,'201702219
748,'010801,'201702219
749,'010818,'201702219
750,'010825,'201702219
751,'010832,'201702219
752,'010849,'201702219
753,'010856,'201702219
754,'010900,'201702219
755,'010917,'201702219
756,'010924,'201702794
757,'010931,'201702794
758,'011006,'201702794
759,'011013,'201702794
760,'011105,'201702794
761,'011112,'201702794
762,'011129,'201702794
763,'011204,'201702794
764,'011211,'201702794
765,'011228,'201702794
766,'011235,'201702794
767,'011242,'201702794
768,'011259,'201704832
769,'011303,'201704832
770,'011310,'201704832
771,'011327,'201704832
772,'011334,'201704832
773,'011402,'201704832
774,'011419,'201704832
775,'011426,'201704832
776,'011433,'201704832
777,'011501,'201704832
778,'011518,'201704832
779,'011525,'201704832
780,'011532,'201704832
781,'011600,'201704832
782,'011617,'201704832
783,'011624,'201704846
784,'011709,'201704846
785,'011716,'201704846
786,'011723,'201704846
787,'011730,'201704846
788,'011747,'201704846
789,'011808,'201704846
790,'011815,'201704846
791,'011822,'201704846
792,'011839,'201704846
793,'011846,'201704846
794,'011853,'201704846
795,'011860,'201704831
796,'011877,'201704831
797,'011907,'201704831
798,'011914,'201704831
799,'011921,'201704831
800,'011938,'201704831
801,'011945,'201704831
802,'011952,'201704831
803,'012003,'201704831
804,'012010,'201704831
805,'012102,'201704831
806,'012201,'201704831
807,'012218,'201704831
808,'012225,'201704831
809,'012232,'201704831
810,'012249,'201704831
811,'012300,'201704831
812,'012317,'201704831
813,'012409,'201705757
814,'012416,'201705757
815,'012508,'201705757
816,'012515,'201705757
817,'012522,'201705757
818,'012607,'201705757
819,'012614,'201705757
820,'012621,'201705757
821,'012638,'201705757
822,'012706,'201705757
823,'012713,'201705757
824,'012720,'201705757
825,'012737,'201705757
826,'012744,'201705757
827,'012751,'201705757
828,'012768,'201705757
829,'012775,'201706563
830,'012782,'201706563
831,'012805,'201706563
832,'012812,'201706563
833,'012829,'201706563
834,'012836,'201706563
835,'012843,'201706563
836,'012850,'201706563
837,'012867,'201707100
838,'012904,'201707100
839,'012911,'201707100
840,'012928,'201707099
841,'012935,'201707099
842,'012942,'201707099
843,'012959,'201701839
844,'013000,'201701839
845,'013017,'201701839
846,'013024,'201707353
847,'013031,'201707353
848,'013109,'201707353
849,'013116,'201707353
850,'013123,'201707353
851,'013130,'201707353
852,'013147,'201708084
853,'013154,'201708084
854,'013208,'201708084
855,'013215,'201708084
856,'013222,'201708084
857,'013239,'201708084
858,'013307,'201708084
859,'013314,'201708084
860,'013406,'201708084
861,'013413,'201708084
862,'013505,'201708084
863,'013512,'201708084
864,'013604,'201708173
865,'013611,'201708173
866,'013628,'201708173
867,'013635,'201708173
868,'013642,'201708173
869,'013659,'201708173
870,'013666,'201708173
871,'013673,'201708173
872,'013680,'201708173
873,'013703,'201708416
874,'013710,'201708416
875,'013727,'201708416
876,'013734,'201708416
877,'013741,'201708416
878,'013758,'201708416
879,'013765,'201708416
880,'013772,'201708416
881,'013789,'201708416
882,'013802,'201708416
883,'013819,'201708416
884,'013901,'201708416
885,'013918,'201708416
886,'013925,'201708416
887,'013932,'201708416
888,'013949,'201708465
889,'013956,'201708465
890,'014007,'201708465
891,'014014,'201708465
892,'014106,'201708465
893,'014113,'201708465
894,'014120,'201708465
895,'014137,'201708465
896,'014144,'201708465
897,'014151,'201708465
898,'014168,'201708465
899,'014175,'201708465
900,'014182,'201708465
901,'014199,'201708465
902,'014205,'201708465
903,'014212,'201708466
904,'014229,'201708466
905,'014236,'201708466
906,'014243,'201708466
907,'014250,'201708466
908,'014304,'201708466
909,'014311,'201708466
910,'014328,'201708466
911,'014335,'201708466
912,'014403,'201708466
913,'014410,'201708466
914,'014427,'201708466
915,'014434,'201708466
916,'014502,'201708466
917,'014519,'201708466
918,'014601,'201708638
919,'014618,'201708638
920,'014700,'201708638
921,'014717,'201708638
922,'014816,'201708638
923,'014823,'201708638
924,'014908,'201708638
925,'014915,'201708638
926,'014922,'201708638
927,'014939,'201708639
928,'014946,'201708639
929,'014953,'201708639
930,'015004,'201708639
931,'015011,'201708639
932,'015028,'201708639
933,'015035,'201708639
934,'015042,'201708639
935,'015059,'201708639
936,'015066,'201800047
937,'015103,'201800047
938,'015110,'201800047
939,'015202,'201800047
940,'015219,'201800046
941,'015226,'201800046
942,'015233,'201800046
943,'015240,'201800046
944,'015257,'201702433
945,'015301,'201702433
946,'015318,'201702433
947,'015325,'201702433
948,'015332,'201702433
949,'015400,'201702433
950,'015417,'201702433
951,'015509,'201702433
952,'015516,'201702433
953,'015608,'201702433
954,'015615,'201702433
955,'015622,'201702527
956,'015639,'201702527
957,'015707,'201702527
958,'015714,'201702527
959,'015721,'201702527
960,'015738,'201702527
961,'015806,'201702528
962,'015813,'201702528
963,'015820,'201702528
964,'015837,'201702528
965,'015905,'201702528
966,'015912,'201702528
967,'016001,'201702526
968,'016018,'201702526
969,'016100,'201702526
970,'016117,'201702526
971,'016209,'201702526
972,'016216,'201702526
973,'016223,'201800297
974,'016308,'201800297
975,'016315,'201800297
976,'016407,'201801102
977,'016513,'201801102
978,'016605,'201801102
979,'016612,'201801102
980,'016629,'201801102
981,'016636,'201801102
982,'016643,'201801102
983,'016650,'201801102
984,'016667,'201801102
985,'016704,'201801267
986,'016711,'201801267
987,'016728,'201801267
988,'016735,'201801267
989,'016742,'201801267
990,'016759,'201801267
991,'016766,'201801267
992,'016803,'201801267
993,'016810,'201801267
994,'016827,'201801267
995,'016834,'201801267
996,'016841,'201801267
997,'016858,'201801381
998,'016865,'201801381
999,'016902,'201801381
1000,'016919,'201801381
1001,'016926,'201801381
1002,'016933,'201801381
1003,'016940,'201801381
1004,'016957,'201801381
1005,'016964,'201801381
1006,'017008,'201801987
1007,'017015,'201801987
1008,'017022,'201801987
1009,'017039,'201801987
1010,'017046,'201801987
1011,'017053,'201801987
1012,'017060,'201801987
1013,'017107,'201801987
1014,'017114,'201801987
1015,'017121,'201801987
1016,'017138,'201801987
1017,'017145,'201801988
1018,'017152,'201801988
1019,'017169,'201801988
1020,'017206,'201801988
1021,'017213,'201801988
1022,'017220,'201801988
1023,'017237,'201801988
1024,'017244,'201801988
1025,'017251,'201801988
1026,'017268,'201801989
1027,'017305,'201801989
1028,'017312,'201801989
1029,'017329,'201801989
1030,'017336,'201801989
1031,'017343,'201801989
1032,'017350,'201801989
1033,'017367,'201801989
1034,'017404,'201801989
1035,'017411,'201801989
1036,'017428,'201801989
1037,'017435,'201801990
1038,'017442,'201801990
1039,'017459,'201801990
1040,'017466,'201801990
1041,'017503,'201801990
1042,'017510,'201801990
1043,'017527,'201801990
1044,'017534,'201801990
1045,'017541,'201801990
1046,'017558,'201801983
1047,'017565,'201801983
1048,'017602,'201801983
1049,'017619,'201801983
1050,'017626,'201801983
1051,'017633,'201801983
1052,'017640,'201801981
1053,'017657,'201801981
1054,'017664,'201801981
1055,'017701,'201801981
1056,'017718,'201801981
1057,'017725,'201801981
1058,'017732,'201801982
1059,'017749,'201801982
1060,'017756,'201801982
1061,'017763,'201801982
1062,'017800,'201801982
1063,'017817,'201801982
1064,'017824,'201802499
1065,'017831,'201802499
1066,'017848,'201802500
1067,'017855,'201802500
1068,'017862,'201803092
1069,'017909,'201803092
1070,'017916,'201803092
1071,'017923,'201803092
1072,'017930,'201803092
1073,'017947,'201803092
1074,'017954,'201803310
1075,'017961,'201803310
1076,'018005,'201803310
1077,'018012,'201803310
1078,'018029,'201803310
1079,'018036,'201803310
1080,'018043,'201801354
1081,'018050,'201801354
1082,'018067,'201803801
1083,'018104,'201803801
1084,'018111,'201803801
1085,'018128,'201803801
1086,'018135,'201803801
1087,'018142,'201803801
1088,'018159,'201803801
1089,'018166,'201803801
1090,'018203,'201803801
1091,'018210,'201803801
1092,'018227,'201803801
1093,'018234,'201803801
1094,'018241,'201803801
1095,'018258,'201803801
1096,'018265,'201803801
1097,'018302,'201803966
1098,'018319,'201803966
1099,'018326,'201803966
1100,'018333,'201803966
1101,'018340,'201803966
1102,'018357,'201803966
1103,'018364,'201803967
1104,'018401,'201803967
1105,'018418,'201803967
1106,'018425,'201803967
1107,'018432,'201803967
1108,'018449,'201803967
1109,'018456,'201804546
1110,'018463,'201804546
1111,'018500,'201804547
1112,'018517,'201804547
1113,'018524,'201805264
1114,'018531,'201805264
1115,'018548,'201805264
1116,'018555,'201805264
1117,'018562,'201805264
1118,'018609,'201805264
1119,'018616,'201805264
1120,'018623,'201805264
1121,'018630,'201805265
1122,'018647,'201805265
1123,'018654,'201805265
1124,'018661,'201805265
1125,'018708,'201805265
1126,'018715,'201805265
1127,'018722,'201805265
1128,'018739,'201805265
1129,'018746,'201805266
1130,'018753,'201805266
1131,'018760,'201805266
1132,'018807,'201805266
1133,'018814,'201805266
1134,'018821,'201805266
1135,'018838,'201805266
1136,'018845,'201805266
1137,'018852,'201901457
1138,'018869,'201901457
1139,'018906,'201901457
1140,'018913,'201901457
1141,'018920,'201901457
1142,'018937,'201901457
1143,'018944,'201901457
1144,'018951,'201901457
1145,'018968,'201901457
1146,'019002,'201901692
1147,'019019,'201901692
1148,'019026,'201901692
1149,'019033,'201901692
1150,'019101,'201901692
1151,'019118,'201901692
1152,'019125,'201901692
1153,'019132,'201901692
1154,'019149,'201901692
1155,'019156,'201901692
1156,'019163,'201901692
1157,'019200,'201901692
1158,'019217,'201901693
1159,'019224,'201901693
1160,'019231,'201901693
1161,'019248,'201901693
1162,'019255,'201901693
1163,'019262,'201901693
1164,'019309,'201901693
1165,'019316,'201901693
1166,'019323,'201901693
1167,'019330,'201901693
1168,'019347,'201901693
1169,'019354,'201901693
1170,'019361,'201901693
1171,'019408,'201903374
1172,'019415,'201903374
1173,'019422,'201903374
1174,'019439,'201903374
1175,'019446,'201903374
1176,'019453,'201903374
1177,'019460,'201903373
1178,'019507,'201903373
1179,'019514,'201903373
1180,'019521,'201903373
1181,'019538,'201903373
1182,'019545,'201903373
1183,'019552,'201903621
1184,'019569,'201903621
1185,'019606,'201903621
1186,'019613,'201903621
1187,'019620,'201903621
1188,'019637,'201903621
1189,'019644,'201903621
1190,'019651,'201903621
1191,'019668,'201903621
1192,'019705,'201903610
1193,'019712,'201903610
1194,'019729,'201904658
1195,'019736,'201904658
1196,'019743,'201904658
1197,'019750,'201904796
1198,'019767,'201904796
1199,'019804,'201904796
1200,'019811,'201904796
1201,'019828,'201904796
1202,'019835,'201904796
1203,'019903,'201904796
1204,'019910,'201904796
1205,'019927,'201904796
1206,'019934,'201905633
1207,'019941,'201905633
1208,'019958,'201905633
1209,'019965,'201905633
1210,'020008,'201905633
1211,'020015,'201905633
1212,'020022,'201905634
1213,'020039,'201905634
1214,'020046,'201905634
1215,'020053,'201905634
1216,'020060,'201905634
1217,'020107,'201905634
1218,'020114,'201906164
1219,'020121,'201906164
1220,'020138,'201906164
1221,'020145,'201906164
1222,'020152,'201906164
1223,'020169,'201906164
1224,'020206,'201906164
1225,'020213,'201906164
1226,'020220,'201906164
1227,'020237,'201906164
1228,'020244,'201906164
1229,'020251,'201906164
1230,'020268,'201906391
1231,'020305,'201906391
1232,'020312,'201906391
1233,'020329,'201906544
1234,'020336,'201906544
1235,'020343,'201906544
1236,'020350,'201906544
1237,'020367,'201906544
1238,'020404,'201906544
1239,'020411,'201906544
1240,'020428,'201906544
1241,'020435,'201906544
1242,'020442,'201906544
1243,'020459,'201906544
1244,'020466,'201906544
1245,'020503,'201907316
1246,'020510,'201907316
1247,'020527,'201907316
1248,'020534,'201907316
