,0,1
217,'003136,'200511739
218,'003136,'200511739
219,'003136,'200511739
220,'003204,'200610756
221,'003204,'200610756
222,'003211,'200610756
223,'003211,'200610756
224,'003303,'200511736
225,'003303,'200511736
226,'003303,'200511736
227,'003310,'200511736
228,'003310,'200511736
229,'003327,'200511736
230,'003327,'200511736
231,'003402,'200511694
232,'003402,'200511694
233,'003419,'200511694
234,'003419,'200511694
235,'003426,'200511694
236,'003426,'200511694
237,'003433,'200511694
238,'003433,'200511694
239,'003440,'200511694
240,'003440,'200511694
241,'003501,'200610757
242,'003501,'200610757
243,'003518,'200610757
244,'003518,'200610757
245,'003525,'200610757
246,'003525,'200610757
247,'003532,'200610757
248,'003532,'200610757
249,'003600,'200511716
250,'003600,'200511716
251,'003617,'200511716
252,'003617,'200511716
253,'003624,'200511716
254,'003624,'200511716
255,'003631,'200511716
256,'003631,'200511716
257,'003648,'200511716
258,'003648,'200511716
259,'003709,'200511715
260,'003709,'200511715
261,'003716,'200511715
262,'003716,'200511715
263,'003723,'200511715
264,'003723,'200511715
265,'003808,'200511717
266,'003808,'200511717
267,'003815,'200511717
268,'003815,'200511717
269,'003822,'200511717
270,'003822,'200511717
271,'003907,'200511718
272,'003907,'200511718
273,'003914,'200511718
274,'003914,'200511718
275,'003921,'200511718
276,'003921,'200511718
277,'004003,'200511735
278,'004003,'200511735
279,'004010,'200511735
280,'004010,'200511735
281,'004027,'200511735
282,'004027,'200511735
283,'004102,'200706580
284,'004102,'200706580
285,'004102,'200706580
286,'004119,'200706580
287,'004119,'200706580
288,'004119,'200706580
289,'004201,'200511692
290,'004201,'200511692
291,'004300,'200511698
292,'004300,'200511698
293,'004409,'200511702
294,'004409,'200511702
295,'004409,'200511702
296,'004508,'200511706
297,'004508,'200511706
298,'004607,'200511727
299,'004607,'200511727
300,'004607,'200511727
301,'004706,'200511710
302,'004706,'200511710
303,'004805,'200511725
304,'004805,'200511725
305,'004805,'200511725
306,'004904,'200511696
307,'004904,'200511696
308,'004904,'200511696
309,'005000,'200511730
310,'005000,'200511730
311,'005000,'200511730
312,'005109,'200511722
313,'005109,'200511722
314,'005208,'200511721
315,'005208,'200511721
316,'005307,'200511703
317,'005307,'200511703
318,'005406,'200511734
319,'005406,'200511734
320,'005505,'200511700
321,'005505,'200511700
322,'005505,'200511700
323,'005604,'201404680
324,'005604,'201404680
325,'005611,'201404680
326,'005611,'201404680
327,'005628,'201404680
328,'005628,'201404680
329,'005703,'201404679
330,'005703,'201404679
331,'005710,'201404679
332,'005710,'201404679
333,'005802,'200610744
334,'005802,'200610744
335,'005819,'200610744
336,'005819,'200610744
337,'005826,'200610744
