,0,1
275,'006712,'201403044
276,'006729,'201403044
277,'006736,'201403044
278,'006743,'201403044
279,'006804,'201403044
280,'006811,'201403044
281,'006828,'201403044
282,'006903,'201403044
283,'006910,'201403086
284,'006927,'201403086
285,'006934,'201403086
286,'007009,'201403086
287,'007016,'201403086
288,'007023,'201403460
289,'007108,'201403460
290,'007115,'201403431
291,'007207,'201403431
292,'007214,'201403489
293,'007221,'201403489
294,'007238,'201403489
295,'007245,'201403489
296,'007306,'201403490
297,'007313,'201403490
298,'007320,'201403490
299,'007337,'201403490
300,'007405,'200402648
301,'007412,'200402648
302,'007429,'200402648
303,'007436,'200402648
304,'007504,'200402648
305,'007511,'200402648
306,'007528,'200402648
307,'007603,'200402648
308,'007610,'200402648
309,'007627,'200402648
310,'007702,'200402648
311,'007719,'200402648
312,'007726,'200402649
313,'007801,'200402649
314,'007818,'200402649
315,'007825,'200402649
316,'007900,'200402649
317,'007917,'200402649
318,'007924,'200402649
319,'008006,'200402649
320,'008013,'200402649
321,'008020,'200402649
322,'008105,'200402649
323,'008112,'200402649
324,'008204,'201404855
325,'008211,'201404855
326,'008228,'201404855
327,'008235,'201404855
328,'008303,'201404855
329,'008310,'201404855
330,'008327,'201404855
331,'008334,'201404855
332,'008341,'201404854
333,'008402,'201404854
334,'008419,'201404854
335,'008426,'201404854
336,'008433,'201404854
337,'008501,'201404854
338,'008518,'201404854
339,'008525,'201404854
340,'008532,'201100955
341,'008600,'201100955
342,'008617,'201100955
343,'008624,'201100955
344,'008631,'201100955
345,'008709,'201100955
346,'008716,'201100955
347,'008723,'201100955
348,'008808,'201100955
349,'008815,'201100955
350,'008907,'201100955
351,'008914,'201100955
352,'009003,'201100955
353,'009010,'201100955
354,'009027,'201100955
355,'009102,'201100955
356,'009119,'201100955
357,'009126,'201100955
358,'009133,'201100955
359,'009201,'201100955
360,'009218,'201100955
361,'009225,'201100955
362,'009300,'201405546
363,'009317,'201405546
364,'009324,'201405546
365,'009331,'201405546
366,'009409,'201405546
367,'009416,'201405546
368,'009423,'201405546
369,'009430,'201405546
370,'009508,'201405546
371,'009515,'201405546
372,'009522,'201405546
373,'009539,'201405546
374,'009607,'201405545
375,'009614,'201405545
376,'009621,'201405545
377,'009706,'201405545
378,'009713,'201405545
379,'009720,'201405545
380,'009805,'201405545
381,'009812,'201405545
382,'009904,'201405545
383,'009911,'201405545
384,'010009,'201405545
385,'010016,'201405545
386,'010023,'201405544
387,'010108,'201405544
388,'010115,'201405544
389,'010122,'201405544
390,'010207,'201405544
391,'010214,'201405544
392,'010221,'201405544
393,'010306,'201405544
394,'010313,'201405544
395,'010405,'201405544
396,'010412,'201405544
397,'010429,'201405544
398,'010504,'201405544
399,'010511,'201405544
400,'010603,'201405544
401,'010610,'201405465
402,'010627,'201405465
403,'010634,'201405465
404,'010702,'201405465
405,'010719,'201405465
406,'010726,'201405465
407,'010801,'201405465
408,'010818,'201405703
409,'010825,'201405703
410,'010832,'201405703
411,'010900,'201405703
412,'010917,'201405703
413,'010924,'201405703
414,'011006,'201405703
415,'011013,'201405703
416,'011105,'201405703
417,'011112,'201405703
418,'011204,'201405703
419,'011211,'201405703
420,'011303,'201405704
421,'011310,'201405704
422,'011402,'201405704
423,'011419,'201405704
424,'011501,'201405704
425,'011518,'201405704
426,'011525,'201405704
427,'011600,'201405704
428,'011617,'201405704
429,'011624,'201406022
430,'011709,'201406022
431,'011716,'201406022
432,'011723,'201406022
433,'011808,'201406022
434,'011815,'201406022
435,'011907,'201406022
436,'011914,'201406022
437,'012003,'201406022
438,'012010,'201406022
439,'012027,'201406022
440,'012102,'201406022
441,'012119,'201406022
442,'012126,'201406022
443,'012133,'201406151
444,'012201,'201406151
445,'012218,'201406151
446,'012300,'201406151
447,'012317,'201500111
448,'012324,'201500111
449,'012409,'201500111
450,'012416,'201500111
451,'012508,'201500111
452,'012515,'201500111
453,'012607,'201500111
454,'012614,'201500111
455,'012706,'201500111
456,'012713,'201500111
457,'012805,'201500111
458,'012812,'201500111
459,'012829,'201500111
460,'012904,'201500111
461,'012911,'201500111
462,'012928,'201403761
463,'013000,'201403761
464,'013017,'201403761
465,'013109,'201403761
466,'013116,'201501303
467,'013123,'201501303
468,'013208,'201501303
469,'013215,'201501303
470,'013307,'201501303
471,'013314,'201501303
472,'013321,'201501303
473,'013406,'201501303
474,'013413,'201501303
475,'013420,'201501303
476,'013505,'201501303
477,'013512,'201501685
478,'013604,'201501685
479,'013611,'201501685
480,'013703,'201501685
481,'013710,'201501685
482,'013727,'201501685
483,'013734,'201501696
484,'013802,'201501696
485,'013819,'201501696
486,'013901,'201501696
487,'013918,'201501696
488,'013925,'201501696
489,'014007,'201501696
490,'014014,'201501696
491,'014106,'201501696
492,'014113,'201501696
493,'014120,'201501696
494,'014205,'201501696
495,'014212,'201501696
496,'014229,'201501923
497,'014304,'201501923
498,'014311,'201501923
499,'014328,'201501923
500,'014403,'201501923
501,'014410,'201501923
502,'014427,'201501923
503,'014502,'201501923
504,'014519,'201501923
505,'014601,'201501923
506,'014618,'201502623
507,'014700,'201502623
508,'014717,'201502623
509,'014809,'201502623
510,'014816,'201502623
511,'014908,'201502623
512,'014915,'201502647
513,'015004,'201502647
514,'015011,'201502647
515,'015028,'201502647
516,'015103,'201502647
517,'015110,'201502647
518,'015127,'201502647
519,'015202,'201502647
520,'015219,'201502647
521,'015301,'201502647
522,'015318,'201502647
523,'015400,'201502647
524,'015417,'201502568
525,'015509,'201502568
526,'015516,'201502568
527,'015608,'201502568
528,'015615,'201502569
529,'015707,'201502569
530,'015714,'201502569
531,'015721,'201502569
532,'015806,'201504182
533,'015813,'201504182
534,'015820,'201504182
535,'015905,'201504182
536,'015912,'201504182
537,'016001,'201504182
538,'016018,'201504182
539,'016100,'201504182
540,'016117,'201504182
541,'016209,'201504182
542,'016216,'201504182
543,'016308,'201504182
544,'016315,'201504182
545,'016322,'201504182
546,'016407,'201504161
547,'016414,'201504161
548,'016421,'201504161
549,'016506,'201504161
550,'016513,'201504161
551,'016520,'201504161
552,'016704,'201504161
553,'016711,'201504161
554,'016803,'201504161
555,'016810,'201601070
556,'016902,'201601070
557,'016919,'201601070
558,'016926,'201601070
559,'017008,'201507450
560,'017015,'201507450
561,'017022,'201508300
562,'017039,'201508300
563,'017107,'201508300
564,'017114,'201508300
565,'017121,'201508300
566,'017138,'201508300
567,'017206,'201508300
568,'017213,'201508300
569,'017220,'201508300
570,'017305,'201508300
571,'017312,'201508300
572,'017404,'201508300
573,'017411,'201600370
574,'017503,'201600370
575,'017510,'201600370
576,'017602,'201600370
577,'017619,'201600370
578,'017626,'201600370
579,'017701,'201600370
580,'017718,'201600370
581,'017800,'201600370
582,'017817,'201600370
583,'017824,'201600370
584,'017909,'201600370
585,'017916,'201600261
586,'017923,'201600261
587,'018005,'201600261
588,'018012,'201600261
589,'018029,'201600261
590,'018036,'201600261
591,'018104,'201600261
592,'018111,'201600261
593,'018128,'201600261
594,'018135,'201600261
595,'018203,'201600261
596,'018210,'201600261
597,'018227,'201605455
598,'018302,'201605455
599,'018319,'201605455
600,'018326,'201602478
601,'018401,'201602478
602,'018418,'201602478
603,'018425,'201602478
604,'018500,'201602478
605,'018517,'201602478
606,'018609,'201602478
607,'018616,'201602479
608,'018708,'201602479
609,'018715,'201602479
610,'018722,'201602479
611,'018739,'201602479
612,'018746,'201602479
613,'018807,'201602479
614,'018814,'201602477
615,'018821,'201602477
616,'018838,'201602477
617,'018845,'201602477
618,'018906,'201602477
619,'018913,'201602477
620,'018920,'201602477
621,'018937,'201601111
622,'018944,'201601111
623,'019002,'201601111
624,'019019,'201601111
625,'019026,'201601111
626,'019033,'201601111
627,'019040,'201601111
628,'019101,'201601111
629,'019118,'201601111
630,'019125,'201601111
631,'019200,'201601111
632,'019217,'201601111
633,'019224,'201601111
634,'019231,'201601111
635,'019309,'201601111
636,'019316,'201601217
637,'019323,'201601217
638,'019330,'201601217
639,'019408,'201601217
640,'019415,'201601217
641,'019422,'201601217
642,'019439,'201601217
643,'019507,'201601217
644,'019514,'201601218
645,'019521,'201601218
646,'019538,'201601218
647,'019606,'201601218
648,'019613,'201601218
649,'019620,'201601218
650,'019705,'201601218
651,'019712,'201601218
652,'019729,'201601216
653,'019804,'201601216
654,'019811,'201601216
655,'019828,'201601216
656,'019903,'201601216
657,'019910,'201601216
658,'019927,'201601216
659,'020008,'201601216
660,'020015,'201108965
661,'020107,'201108965
662,'020114,'201108965
663,'020121,'201602551
664,'020206,'201602551
665,'020213,'201602551
666,'020220,'201602551
667,'020237,'201602551
668,'020305,'201602551
669,'020312,'201602551
670,'020329,'201602551
671,'020336,'201602551
672,'020404,'201602551
673,'020411,'201602551
674,'020428,'201602551
675,'020503,'201602551
676,'020510,'201602551
677,'020527,'201602551
678,'020534,'201603744
679,'020602,'201603744
680,'020619,'201603744
681,'020626,'201603744
682,'020701,'201603744
683,'020718,'201603744
684,'020725,'201603744
685,'020732,'201603744
686,'020800,'201603744
687,'020817,'201603744
688,'020824,'201603744
689,'020909,'201603744
690,'020916,'201604713
691,'020923,'201604713
692,'021005,'201604713
693,'021012,'201604713
694,'021029,'201604713
695,'021104,'201604713
696,'021111,'201604713
697,'021128,'201604713
698,'021203,'200103045
699,'021210,'200103045
700,'021227,'200103045
701,'021302,'200103045
702,'021319,'200103045
703,'021326,'700000726
704,'021401,'700000726
705,'021418,'201603602
706,'021500,'201603602
707,'021517,'201603602
708,'021609,'201603602
709,'021616,'201603602
710,'021708,'201603602
711,'021715,'201603602
712,'021807,'201603602
713,'021814,'201603602
714,'021906,'201603601
715,'021913,'201603601
716,'021920,'201603601
717,'022002,'201603601
718,'022019,'201603601
719,'022026,'201603601
720,'022101,'201603601
721,'022118,'201603601
722,'022125,'201603601
723,'022200,'201702430
724,'022217,'201702430
725,'022224,'201702430
726,'022231,'201702430
727,'022309,'201702430
728,'022316,'201702430
729,'022323,'201702430
730,'022408,'201702430
731,'022415,'201702430
732,'022422,'201706900
733,'022507,'201706900
734,'022514,'201706900
735,'022521,'201706900
736,'022606,'201706900
737,'022613,'201706900
738,'022620,'201706900
739,'022705,'201706900
740,'022712,'201706904
741,'022729,'201706904
742,'022804,'201706904
743,'022811,'201706904
744,'022903,'201706904
745,'022910,'201706904
746,'022927,'201706903
747,'023009,'201706903
748,'023016,'201706903
749,'023108,'201706903
750,'023115,'201706903
751,'023207,'201706903
752,'023214,'201707395
753,'023306,'201707395
754,'023313,'201708439
755,'023320,'201708439
756,'023405,'201708439
757,'023412,'201708532
