,0,1
251,'013425,'199700182
252,'013500,'199700182
253,'013609,'196100002
254,'013616,'196100002
255,'013623,'196100002
256,'013708,'196100002
257,'013807,'196100002
258,'013814,'196100002
259,'013821,'196100002
260,'013838,'199900116
261,'014002,'199900116
262,'014019,'199900116
263,'014101,'199900116
264,'014118,'199900116
265,'014200,'199900116
266,'014217,'199400110
267,'014224,'199400110
268,'014231,'199600164
269,'014248,'199600164
270,'014309,'199600164
271,'014316,'199600165
272,'014408,'199600165
273,'014415,'199600165
274,'014507,'199600166
275,'014514,'199600166
276,'014521,'199600167
277,'014606,'199600167
278,'014613,'199700169
279,'014620,'199700169
280,'014705,'198700096
281,'014712,'198700096
282,'014729,'198700096
283,'014804,'198700096
284,'014811,'198700096
285,'014828,'198700096
286,'014903,'198700096
287,'014910,'198700096
288,'014927,'198700096
289,'015108,'198700096
290,'015115,'198700096
291,'015122,'198700096
292,'015306,'198700096
293,'015313,'198800155
294,'015405,'198800155
295,'015412,'198800155
296,'015504,'198800155
297,'015511,'199200227
298,'015528,'198700088
299,'015603,'198700088
300,'015610,'198700088
301,'015702,'198700088
302,'015719,'198700088
303,'015726,'198700088
304,'015801,'198700088
305,'015900,'198700088
306,'015917,'198700088
307,'015924,'198700088
308,'016006,'198700088
309,'016013,'198700088
310,'016020,'199700153
311,'016105,'199700153
312,'016112,'200300087
313,'016129,'200300087
314,'016204,'200300087
315,'016303,'200300087
316,'016402,'200300087
317,'016419,'200300087
318,'016501,'200300087
319,'016518,'200300087
320,'016525,'200300087
321,'016600,'200300087
322,'016617,'200300087
323,'016624,'200600025
324,'016709,'200600024
325,'016716,'200709963
326,'016808,'200709963
327,'016815,'200709963
328,'016907,'200709963
329,'017003,'199103287
330,'017102,'199103287
331,'017201,'199103287
332,'017218,'199103287
333,'017300,'199103287
334,'017317,'199103287
335,'017409,'200500130
336,'017508,'200500130
337,'017607,'200500130
338,'017706,'200500130
339,'017805,'200500130
340,'017812,'200500130
341,'017829,'200500130
342,'017904,'200100104
343,'017911,'200100104
344,'018000,'200100104
345,'018017,'200100104
346,'018024,'200500153
347,'018109,'200500153
348,'018116,'200500153
349,'018123,'200500153
350,'018208,'200500153
351,'018215,'200500153
352,'018307,'200500153
353,'018314,'200500153
354,'018406,'200500153
355,'018413,'200500146
356,'018505,'200500146
357,'018512,'200500146
358,'018529,'199700180
359,'018536,'199700180
360,'018604,'199700180
361,'018611,'199700180
362,'018703,'199700180
363,'018710,'199700180
364,'018802,'200100115
365,'018819,'200100115
366,'018826,'200100115
367,'018901,'200100115
368,'018918,'200100115
369,'018925,'200100115
370,'018932,'200100115
371,'019007,'199900114
372,'019014,'199900114
373,'019106,'199900114
374,'019113,'199900114
375,'019205,'199900114
376,'019212,'199900114
377,'019304,'199900114
378,'019311,'199900114
379,'019328,'199900114
380,'019403,'199900114
381,'019410,'200200169
382,'019427,'200200169
383,'019502,'200200169
384,'019519,'200200169
385,'019526,'200200169
386,'019601,'200200169
387,'019618,'200200169
388,'019625,'199500098
389,'019700,'199500098
390,'019717,'199500098
391,'019809,'199500098
392,'019816,'199500098
393,'019908,'199500098
394,'019915,'199500098
395,'019922,'199500098
396,'020003,'199500098
397,'020010,'199500097
398,'020102,'199500097
399,'020119,'199500097
400,'020201,'199500097
401,'020300,'199500097
402,'020409,'199500097
403,'020508,'199500097
404,'020607,'199500097
405,'020706,'199500097
406,'020805,'199500097
407,'020904,'199500097
408,'021000,'199500097
409,'021109,'200605343
410,'021208,'200605343
411,'021307,'200605343
412,'021406,'200605343
413,'021505,'200605343
414,'021604,'200605343
415,'021703,'200605343
416,'021802,'200605343
417,'021901,'200605342
418,'022007,'200605342
419,'022106,'200605342
420,'022205,'200605342
421,'022304,'200400115
422,'022403,'200400120
423,'022502,'200400120
424,'022601,'200400120
425,'022700,'200400120
426,'022809,'200400120
427,'022908,'200400120
428,'023103,'200400120
429,'023110,'200706777
430,'023202,'200706777
431,'023219,'200706777
432,'023301,'200706777
433,'023400,'200706777
434,'023509,'200706777
435,'023608,'200706777
436,'023707,'200706777
437,'023714,'200706777
438,'023721,'200706777
439,'023806,'200706777
440,'023813,'200706777
441,'023905,'200706779
442,'023912,'200706779
443,'024001,'200706779
444,'024018,'200706779
445,'024100,'200706779
446,'024117,'200706779
447,'024124,'200706779
448,'024209,'200706779
449,'024216,'200706779
450,'024308,'200706779
451,'024315,'200706779
452,'024407,'200706779
453,'024414,'200500161
454,'024506,'200500161
455,'024513,'200500161
456,'024520,'200500161
457,'024605,'200500161
458,'024612,'200500161
459,'024629,'200500161
460,'024636,'200500161
461,'024643,'200500161
462,'024650,'200500132
463,'024667,'200500132
464,'024674,'200500132
465,'024704,'200500132
466,'024711,'200500132
467,'024728,'200500132
468,'024902,'200500132
469,'024919,'200500132
470,'024926,'200500132
471,'025008,'200400102
472,'025015,'200400102
473,'025022,'200400102
474,'025039,'200400102
475,'025404,'200400102
476,'025411,'200400102
477,'025503,'200400102
478,'025510,'200400102
479,'025527,'200400102
480,'025701,'200400102
481,'025718,'200400102
482,'025725,'197400038
483,'025800,'197400038
484,'025817,'197400038
485,'025824,'197400038
486,'026104,'197400038
487,'026111,'197400039
488,'026128,'197400039
489,'026203,'197400039
490,'026210,'197400039
491,'026227,'200500163
492,'026401,'200500163
493,'026418,'200500163
494,'026425,'200500163
495,'026432,'200500163
496,'026500,'200500163
497,'026517,'200500163
498,'026524,'200500163
499,'026531,'196000001
500,'026609,'196000001
501,'026616,'196000001
502,'026623,'196000001
503,'026708,'196000001
504,'026715,'196000001
505,'026722,'199300227
506,'026807,'199300227
507,'026814,'199300227
508,'026821,'200000213
509,'026906,'200000215
510,'026913,'200300092
511,'026920,'200300092
512,'027002,'200300092
513,'027019,'200300092
514,'027026,'200300092
515,'027101,'200300092
516,'027118,'199800076
517,'027125,'199300196
518,'027200,'199300196
519,'027217,'199300219
520,'027224,'199300219
521,'027231,'199300219
522,'027309,'200605344
523,'027316,'200605344
524,'027323,'200605344
525,'027408,'200605344
526,'027415,'200605344
527,'027507,'200605344
528,'027514,'200605344
529,'027606,'200512186
530,'027613,'200512186
531,'027705,'200512186
532,'027712,'200512186
533,'027804,'200512186
534,'027811,'200512186
535,'027828,'200512186
536,'027903,'200512186
537,'027910,'200512186
538,'028009,'200512186
539,'028108,'198400056
540,'028115,'198400056
541,'028207,'198400056
542,'028306,'198400056
543,'028313,'198400056
544,'028320,'198400056
545,'028405,'198400056
546,'028412,'198400056
547,'028504,'198400056
548,'028511,'198400056
549,'028603,'198400056
550,'028610,'198400056
551,'028702,'200500135
552,'028719,'200500135
553,'028726,'200500135
554,'028801,'200500135
555,'028818,'200500135
556,'028900,'200500135
557,'028917,'200500135
558,'029006,'200500135
559,'029013,'200500135
560,'029105,'200500135
561,'029204,'200500135
562,'029211,'200500135
563,'029303,'200500135
564,'029310,'200500144
565,'029402,'200500144
566,'029419,'200500144
567,'029501,'200500144
568,'029600,'200500144
569,'029617,'200500144
570,'029709,'200500144
571,'029716,'200500144
572,'029808,'200500144
573,'029815,'200500144
574,'029907,'200500144
575,'030002,'199300190
576,'030101,'200500162
577,'030200,'200500162
578,'030309,'200500162
579,'030316,'200500162
580,'030323,'200500162
581,'030408,'200500162
582,'030415,'200500162
583,'030507,'200705312
584,'030514,'200705311
585,'030606,'200100113
586,'030613,'200100113
587,'030620,'200100113
588,'030705,'200100113
589,'030712,'200100113
590,'030729,'200100113
591,'030804,'200100113
592,'030811,'200100113
593,'030828,'200100113
594,'030835,'200100113
595,'030842,'200100113
596,'030903,'200100113
597,'031009,'200100113
598,'031108,'200100113
599,'031115,'200100105
600,'031207,'200100105
601,'031214,'200100105
602,'031306,'200100105
603,'031313,'200100105
604,'031405,'200100105
605,'031412,'200200168
606,'031504,'200200168
607,'031511,'200200172
608,'031603,'198300068
609,'031610,'198300068
610,'031702,'198300068
611,'031719,'198300068
612,'031726,'198600075
613,'031733,'198300055
614,'031740,'200100114
615,'031801,'200100114
616,'031818,'200100114
617,'031900,'199806914
618,'031917,'199806914
619,'032006,'199806914
620,'032013,'199806914
