,0,1
537,'010474,'201404705
538,'010474,'201404705
539,'010474,'201404705
540,'010504,'201404222
541,'010511,'201404222
542,'010511,'201404222
543,'010511,'201404222
544,'010511,'201404222
545,'010603,'201507210
546,'010610,'201507210
547,'010702,'201507210
548,'010719,'201507210
549,'010801,'201602398
550,'010818,'201602398
551,'010825,'201602398
552,'010900,'201602397
553,'010917,'201602397
554,'010924,'201602397
555,'011006,'201605338
556,'011013,'201605338
557,'011105,'201700234
558,'011105,'201700234
559,'011112,'201700234
560,'011204,'201703175
561,'011211,'201703175
562,'011303,'201703175
563,'011310,'201703175
564,'011327,'201703175
565,'011334,'201703175
566,'011341,'201703175
567,'011358,'201703175
568,'011402,'201603363
569,'011402,'201603363
570,'011402,'201603363
571,'011402,'201603363
572,'011419,'201603363
573,'011419,'201603363
574,'011419,'201603363
575,'011419,'201603363
576,'011501,'200601050
577,'011518,'200601050
578,'011600,'200601050
579,'011617,'200601050
580,'011709,'201903045
581,'011716,'201903045
582,'011808,'200400214
583,'011815,'200400214
584,'011907,'201905934
585,'011914,'201905934
586,'012003,'201905988
587,'012010,'201905988
588,'012102,'199700383
589,'012119,'199700383
590,'012201,'199600268
591,'012218,'199600268
592,'012300,'199600268
593,'012317,'199600268
