,0,1
129,'004721,'201800189
130,'004806,'201800188
131,'004813,'201800188
132,'004820,'201800188
133,'004905,'201800188
134,'004912,'201800188
135,'004929,'201800188
136,'005001,'201800188
137,'005018,'201800188
138,'005100,'201800188
139,'005117,'201800188
140,'005407,'201800820
141,'005414,'201800820
142,'005421,'201800820
143,'005438,'201800820
144,'005445,'201800820
145,'005506,'201800820
146,'005513,'201800820
147,'005605,'201800820
148,'005612,'201800820
149,'005704,'201800820
150,'005711,'201800820
151,'005728,'201800820
152,'005803,'201800819
153,'005810,'201800819
154,'005827,'201800819
155,'005902,'201800819
156,'005919,'201800819
157,'005926,'201800819
158,'006008,'201800819
159,'006015,'201800819
160,'006107,'201800819
161,'006114,'201800821
162,'006121,'201800821
163,'006206,'201800821
164,'006213,'201800821
165,'006305,'201800821
166,'006312,'201800821
167,'006329,'201800821
168,'006404,'201800821
169,'006411,'201800821
170,'006428,'201800822
171,'006503,'201800822
172,'006510,'201800822
173,'006527,'201800822
174,'006602,'201800822
175,'006619,'201800822
176,'006626,'201800822
177,'006701,'201800822
178,'006718,'201800822
179,'006725,'201801007
180,'006800,'201801007
181,'006817,'201801007
182,'006824,'201801007
183,'006909,'201801007
184,'006916,'201801007
185,'006923,'201801007
186,'007005,'201801007
187,'007012,'201801007
188,'007029,'201801101
189,'007104,'201801101
190,'007111,'201801101
191,'007128,'201801101
192,'007203,'201801101
193,'007210,'201801101
194,'007227,'201801101
195,'007302,'201801101
196,'007319,'201801101
197,'007326,'201801083
198,'007401,'201801083
199,'007418,'201801083
200,'007425,'201801083
201,'007500,'201801083
202,'007517,'201801083
203,'007524,'201801180
204,'007609,'201801180
205,'007616,'201801180
206,'007708,'201801180
207,'007715,'201801180
208,'007722,'201801180
209,'007807,'201801180
210,'007814,'201801180
211,'007821,'201801180
212,'007906,'201801180
213,'007913,'201801180
214,'007920,'201801180
215,'007937,'201800850
216,'008002,'201800850
217,'008019,'201800850
218,'008101,'201800850
219,'008118,'201800850
220,'008125,'201800850
221,'008200,'201800850
222,'008217,'201800850
223,'008309,'201800850
224,'008316,'201800850
225,'008323,'201800850
226,'008408,'201800850
227,'008415,'201800850
228,'008422,'201800850
229,'008507,'201800850
230,'008514,'201800850
231,'008606,'201801100
232,'008613,'201801100
233,'008620,'201801100
234,'008705,'201801100
235,'008712,'201801100
236,'008729,'201801100
237,'008804,'201801100
238,'008811,'201801100
239,'008828,'201801100
240,'008903,'201801100
241,'008910,'201801100
242,'009009,'201801100
243,'009016,'201801422
244,'009108,'201801422
245,'009115,'201801422
246,'009122,'201801422
247,'009207,'201801422
248,'009214,'201801422
249,'009221,'201801422
250,'009306,'201801422
251,'009313,'201801422
252,'009405,'201801458
253,'009412,'201801458
254,'009429,'201801458
255,'009504,'201801458
256,'009511,'201801458
257,'009528,'201801458
258,'009603,'201801458
259,'009610,'201801458
260,'009627,'201801458
261,'009702,'201801536
262,'009719,'201801536
263,'009726,'201801536
