,0,1
134,'006721,'199602828
135,'006806,'199602831
136,'006905,'199703109
137,'007001,'199703099
138,'007100,'199803181
139,'007209,'199302882
140,'007308,'199502451
141,'007315,'199402034
142,'007322,'199502453
143,'007339,'199703108
144,'007407,'200004007
145,'007414,'200004012
146,'007421,'200004016
147,'007506,'200004017
148,'007605,'200004018
149,'007704,'200004019
150,'007711,'200908335
151,'007728,'200908335
152,'007803,'201002335
153,'007902,'201002335
154,'007919,'201002335
155,'008008,'201002335
156,'008015,'201002335
157,'008022,'201002335
158,'008107,'201002335
159,'008206,'201002335
160,'008305,'201003224
161,'008312,'201003224
162,'008329,'200810609
163,'008336,'201100983
164,'008404,'201100983
165,'008411,'201100983
166,'008428,'201100983
167,'008503,'201100982
168,'008510,'201100982
169,'008602,'201100982
170,'008619,'201100982
171,'008626,'201100981
172,'008701,'201100981
173,'008800,'201100981
174,'008817,'201100981
175,'008824,'201101852
176,'008831,'201101852
177,'008909,'201101852
178,'008916,'201101852
179,'008923,'201106964
180,'008930,'201106964
181,'008947,'200703826
182,'008954,'200703826
183,'008961,'201206125
184,'008978,'201206125
185,'008985,'201206126
186,'009203,'201206126
187,'009210,'201206127
188,'009227,'201206127
189,'009302,'201111158
190,'009319,'201206794
191,'009401,'201206794
192,'009418,'201206794
193,'009425,'201206794
194,'009432,'201206794
195,'009500,'201206794
196,'009517,'201206794
197,'009524,'201206794
198,'009609,'201206794
199,'009708,'201206794
200,'009807,'201206794
201,'009906,'201206794
202,'010001,'201206794
203,'010100,'201206794
204,'010117,'201206794
205,'010209,'201206794
206,'010308,'201206794
207,'010407,'201206794
208,'010506,'201206794
209,'010605,'201206794
210,'010704,'201207303
211,'010803,'201207303
212,'010810,'201207303
213,'010827,'201207303
214,'010834,'201207303
215,'010841,'201207303
216,'010858,'201207303
217,'010902,'201207304
218,'011008,'201207304
219,'011015,'201207304
220,'011022,'201207304
221,'011107,'201207304
222,'011206,'201207304
223,'011213,'201207304
224,'011220,'201207317
225,'011305,'201207317
226,'011312,'201207317
227,'011329,'201207317
228,'011404,'201207317
229,'011411,'201207317
230,'011428,'201207317
231,'011503,'201207358
232,'011602,'201207358
233,'011619,'201207358
234,'011626,'201207358
235,'011800,'201207358
236,'011817,'201207358
237,'011824,'201207358
238,'011909,'201207358
239,'011916,'201207358
240,'011923,'201207358
241,'011930,'201306445
242,'012005,'201306445
243,'012104,'201306445
244,'012203,'201306445
245,'012210,'201306445
246,'012227,'201306445
247,'012302,'201306445
248,'012319,'201306445
249,'012326,'201306860
250,'012401,'201306860
251,'012500,'201306860
252,'012609,'201306860
253,'012616,'201206127
254,'012708,'201206127
255,'012715,'201206126
256,'012722,'201206126
257,'012807,'201307160
258,'012906,'201307160
259,'012913,'201307160
260,'012920,'201307160
261,'012937,'201307160
262,'013002,'201307160
263,'013019,'201307230
264,'013026,'201307230
265,'013101,'201307230
266,'013200,'201307230
267,'013217,'201307230
268,'013224,'201307230
269,'013309,'201307536
270,'013316,'201307536
271,'013323,'201307536
272,'013408,'201307536
273,'013507,'201307536
274,'013606,'201307536
275,'013613,'201307536
276,'013620,'201307536
277,'013705,'201307536
278,'013804,'201307536
279,'013903,'201307536
280,'014009,'201307536
281,'014016,'201308441
282,'014023,'201308441
283,'014030,'201308441
284,'014108,'201308441
285,'014115,'201308441
286,'014122,'201308441
287,'014207,'201308441
288,'014214,'201308441
289,'014221,'201308436
290,'014306,'201308436
291,'014405,'201308436
292,'014412,'201308436
293,'014504,'201308436
294,'014511,'201308436
295,'014528,'201400350
296,'014603,'201400350
297,'014702,'201400350
298,'014801,'201400350
299,'014818,'201400350
300,'014900,'201400350
301,'015006,'201400350
302,'015105,'201400350
303,'015204,'201400350
304,'015211,'201401731
305,'015228,'201401731
306,'015235,'201401731
307,'015242,'201401731
308,'015259,'201401731
309,'015303,'201401731
310,'015310,'201401731
311,'015327,'201401731
312,'015402,'201401731
313,'015419,'201401731
314,'015426,'201401731
315,'015433,'201402467
316,'015501,'201402467
317,'015600,'201402467
318,'015617,'201402467
319,'015624,'201402467
320,'015709,'201402467
321,'015808,'201402467
322,'015907,'201402467
323,'016003,'201402467
324,'016010,'201402467
325,'016027,'201402467
326,'016102,'201402467
327,'016119,'201402955
328,'016126,'201402955
329,'016201,'201402955
330,'016218,'201403175
331,'016225,'201403175
332,'016300,'201403175
333,'016317,'201403175
334,'016324,'201403175
335,'016409,'201403175
336,'016416,'201403175
337,'016423,'201403175
338,'016508,'201403168
339,'016607,'201403168
340,'016614,'201403168
341,'016621,'201404584
342,'016638,'201404584
343,'016645,'201404584
344,'016652,'201404584
345,'016706,'201404584
346,'016713,'201404584
347,'016720,'201404584
348,'016805,'201404584
349,'016812,'201404584
350,'016829,'201404672
351,'016836,'201404672
352,'016843,'201404672
353,'016850,'201404672
354,'016904,'201404672
355,'017000,'201404672
356,'017109,'201404672
357,'017116,'201404672
358,'017208,'201405067
359,'017307,'201405067
360,'017314,'201405067
361,'017406,'201405067
362,'017413,'201405067
363,'017420,'201405067
364,'017505,'201405067
365,'017604,'201405088
366,'017703,'201405088
367,'017802,'201405088
368,'017819,'201405088
369,'017826,'201405088
370,'017901,'201405088
371,'018007,'201405088
372,'018014,'201405088
373,'018021,'201405088
374,'018106,'201405088
375,'018205,'201405088
376,'018212,'201500411
377,'018229,'201500411
378,'018236,'201500411
379,'018243,'201500411
380,'018250,'201405462
381,'018304,'201405462
382,'018403,'201500196
383,'018502,'201500196
384,'018601,'201500196
385,'018700,'201500196
386,'018717,'201500196
387,'018809,'201500196
388,'018816,'201500196
389,'018823,'201500196
390,'018830,'201500437
391,'018908,'201500437
392,'019004,'201500437
393,'019103,'201500437
394,'019202,'201500437
395,'019219,'201500437
396,'019226,'201500437
397,'019233,'201500437
398,'019240,'201500437
399,'019257,'201500437
400,'019301,'201500732
401,'019400,'201500732
402,'019509,'201500732
403,'019608,'201500732
404,'019615,'201500732
405,'019622,'201500732
406,'019639,'201500732
407,'019707,'201500732
408,'019806,'201500732
409,'019813,'201500732
410,'019820,'201500732
411,'019905,'201500732
412,'020000,'201500732
413,'020017,'201500732
414,'020024,'201500732
415,'020109,'201500928
416,'020208,'201500928
417,'020215,'201500928
418,'020307,'201500928
419,'020406,'201500928
420,'020413,'201500928
421,'020505,'201500928
422,'020604,'201500928
423,'020703,'201500928
424,'020710,'201500928
425,'020727,'201500928
426,'020802,'201500928
427,'020819,'201500927
428,'020826,'201500927
429,'020901,'201500927
430,'020918,'201500927
431,'021007,'201500927
432,'021106,'201500927
433,'021113,'201500927
434,'021120,'201500927
435,'021137,'201500927
436,'021205,'201500927
437,'021304,'201500927
438,'021311,'201500927
439,'021328,'201500926
440,'021403,'201500926
441,'021410,'201500926
442,'021427,'201500926
443,'021502,'201500926
444,'021519,'201500926
445,'021601,'201500926
446,'021700,'201500926
447,'021809,'201500926
448,'021816,'201500926
449,'021908,'201500926
450,'021915,'201500926
451,'021922,'201500894
452,'022004,'201500894
453,'022103,'201500894
454,'022110,'201500894
455,'022127,'201500894
456,'022134,'201500894
457,'022141,'201500894
458,'022158,'201500894
459,'022202,'201500894
460,'022219,'201500894
461,'022226,'201500894
462,'022233,'201500894
463,'022301,'201501363
464,'022318,'201501363
465,'022325,'201501363
466,'022332,'201501363
467,'022349,'201501363
468,'022356,'201501363
469,'022400,'201501363
470,'022509,'201501363
471,'022516,'201501363
472,'022523,'201501363
473,'022608,'201501363
474,'022615,'201501363
475,'022622,'201501363
476,'022639,'201501363
477,'022646,'201501363
478,'022653,'201501363
479,'022660,'201501363
480,'022677,'201501363
481,'022684,'201501364
482,'022707,'201501364
483,'022714,'201501364
484,'022806,'201501364
485,'022813,'201501364
486,'022820,'201501364
487,'022905,'201501364
488,'023001,'201501364
489,'023018,'201501364
490,'023025,'201501364
491,'023100,'201501364
492,'023209,'201501364
493,'023308,'201501364
494,'023407,'201501364
495,'023506,'201501364
496,'023513,'201501364
497,'023520,'201501364
498,'023605,'201501364
499,'023612,'201501364
500,'023629,'201501364
501,'023704,'201501364
502,'023803,'201501534
503,'023902,'201501534
504,'024008,'201501534
505,'024107,'201501534
506,'024206,'201501535
507,'024213,'201501535
508,'024305,'201501535
509,'024312,'201501535
510,'024404,'201502252
511,'024503,'201502252
512,'024510,'201502251
513,'024527,'201502251
514,'024602,'201502205
515,'024619,'201502205
516,'024626,'201501780
517,'024701,'201501780
518,'024800,'201501780
519,'024909,'201501856
520,'024916,'201501856
521,'024923,'201502769
522,'025005,'201502769
523,'025012,'201505005
524,'025029,'201505005
525,'025104,'201505005
526,'025111,'201505005
527,'025128,'201505005
528,'025135,'201505005
529,'025142,'201505005
530,'025203,'201505005
531,'025302,'201505005
532,'025319,'201505005
533,'025326,'201505005
534,'025333,'201505005
535,'025401,'201505005
536,'025500,'201505005
537,'025517,'201505005
538,'025524,'201505005
539,'025531,'201505005
540,'025609,'201505005
541,'025616,'201505005
542,'025623,'201505005
543,'025630,'201505006
544,'025708,'201505006
545,'025715,'201505006
546,'025722,'201505006
547,'025739,'201505006
548,'025746,'201505006
549,'025807,'201505006
550,'025814,'201505006
551,'025821,'201505006
552,'025906,'201505006
553,'025913,'201505006
554,'025920,'201505006
555,'025937,'201505006
556,'025944,'201505006
557,'025951,'201505006
558,'025968,'201505006
559,'026002,'201505006
560,'026101,'201505006
561,'026118,'201505006
562,'026125,'201505006
563,'026200,'201505158
564,'026217,'201505158
565,'026309,'201505158
566,'026316,'201505158
567,'026408,'201505158
568,'026415,'201505158
569,'026422,'201505158
570,'026507,'201505158
571,'026606,'201505158
572,'026705,'201507400
573,'026804,'201507400
574,'026811,'201507400
575,'026828,'201507400
576,'026903,'201507400
577,'027009,'201507400
578,'027108,'201507400
579,'027115,'201507400
580,'027122,'201507400
581,'027139,'201507453
582,'027146,'201507453
583,'027207,'201507453
584,'027306,'201507453
585,'027313,'201507453
586,'027320,'201507453
587,'027337,'201507453
588,'027344,'201507453
589,'027351,'201507453
590,'027405,'201507454
591,'027504,'201507454
592,'027603,'201507454
593,'027702,'201507454
594,'027801,'201507454
595,'027900,'201507454
596,'028006,'201507454
597,'028105,'201507454
598,'028112,'201507454
599,'028129,'201600209
600,'028204,'201600209
601,'028303,'201600209
602,'028310,'201600209
603,'028327,'201600209
604,'028402,'201600209
605,'028419,'201600209
606,'028426,'201600209
607,'028433,'201600210
608,'028501,'201600210
609,'028600,'201600210
610,'028617,'201600210
611,'028624,'201600210
612,'028631,'201600210
613,'028709,'201600210
614,'028716,'201600210
615,'028723,'201600379
616,'028808,'201600379
617,'028815,'201600379
618,'028822,'201600379
619,'028907,'201600842
620,'029003,'201600842
621,'029010,'201600842
622,'029027,'201600842
623,'029034,'201600842
624,'029102,'201600842
625,'029201,'201600842
626,'029218,'201600842
627,'029225,'201600842
628,'029232,'201600842
629,'029249,'201600842
630,'029256,'201600842
631,'029263,'201600842
632,'029300,'201600843
633,'029409,'201600843
634,'029508,'201600843
635,'029515,'201602545
636,'029522,'201602545
637,'029539,'201602545
638,'029607,'201602545
639,'029706,'201602545
640,'029713,'201602545
641,'029805,'201602545
642,'029812,'201602545
643,'029904,'201602545
644,'029911,'201602545
645,'029928,'201602545
646,'029935,'201602545
647,'030009,'201602541
648,'030108,'201602541
649,'030207,'201602541
650,'030214,'201602541
651,'030221,'201602541
652,'030238,'201602541
653,'030306,'201602541
654,'030313,'201602541
655,'030405,'201602541
656,'030412,'201602541
657,'030504,'201602541
658,'030511,'201602541
659,'030528,'201602541
660,'030603,'201602541
661,'030702,'201602541
662,'030801,'201602670
663,'030900,'201602670
664,'030917,'201602670
665,'030924,'201602670
666,'030931,'201602670
667,'031006,'201602670
668,'031013,'201602670
669,'031020,'201602670
670,'031105,'201602670
671,'031112,'201602670
672,'031129,'201602670
673,'031204,'201602670
674,'031303,'201602670
675,'031310,'201602670
676,'031327,'201602670
677,'031334,'201602670
678,'031402,'201602670
679,'031419,'201602670
680,'031426,'201602671
681,'031433,'201602671
682,'031440,'201602671
683,'031501,'201602671
684,'031518,'201602671
685,'031525,'201602671
686,'031600,'201602671
687,'031709,'201602671
688,'031808,'201602671
689,'031815,'201602671
690,'031822,'201602671
691,'031839,'201602671
692,'031846,'201602671
693,'031853,'201602671
694,'031860,'201602671
695,'031907,'201602671
696,'031914,'201602671
697,'031921,'201602671
698,'031938,'201603693
699,'031945,'201603693
700,'031952,'201603693
701,'031969,'201603693
702,'031976,'201603693
703,'032003,'201603693
704,'032010,'201603693
705,'032027,'201603693
706,'032102,'201603693
707,'032201,'201603693
708,'032300,'201603693
709,'032409,'201603693
710,'032416,'201603693
711,'032423,'201603693
712,'032508,'201603693
713,'032607,'201603759
714,'032614,'201603759
715,'032621,'201603759
716,'032638,'201603759
717,'032645,'201603759
718,'032652,'201603759
719,'032669,'201603759
720,'032676,'201603759
721,'032706,'201600843
722,'032805,'201600843
723,'032904,'201600843
724,'032911,'201600843
725,'032928,'201600843
726,'033000,'201600843
727,'033017,'201600843
728,'033024,'201600843
729,'033109,'201600843
730,'033116,'201600843
731,'033123,'201600843
732,'033130,'201600843
733,'033147,'201605048
734,'033208,'201605048
735,'033215,'201605048
736,'033222,'201605048
737,'033307,'201605048
738,'033406,'201605048
739,'033413,'201605048
740,'033420,'201605527
741,'033437,'201605527
742,'033505,'201605527
743,'033512,'201605527
744,'033529,'201605587
745,'033536,'201605587
746,'033604,'201605587
747,'033611,'201605587
748,'033628,'201605587
749,'033703,'201605587
750,'033710,'201605587
751,'033727,'201605587
752,'033734,'201605587
753,'033741,'201605587
754,'033802,'201605587
755,'033819,'201605587
756,'033826,'201605587
757,'033833,'201605587
758,'033901,'201605587
759,'033918,'201605587
760,'033925,'201605587
761,'034007,'201605587
762,'034106,'201605587
763,'034205,'201605587
764,'034304,'201605587
765,'034311,'201605588
766,'034328,'201605588
767,'034335,'201605588
768,'034342,'201605588
769,'034359,'201605588
770,'034366,'201605588
771,'034373,'201605588
772,'034380,'201605588
773,'034397,'201605588
774,'034410,'201605588
775,'034427,'201605588
776,'034502,'201605588
777,'034601,'201605588
778,'034700,'201605588
779,'034717,'201605588
780,'034724,'201605588
781,'034809,'201605588
782,'034816,'201605588
783,'034908,'201605588
784,'034915,'201605588
785,'035004,'201605588
786,'035011,'201606665
787,'035028,'201606665
788,'035035,'201606665
789,'035042,'201607292
790,'035059,'201607292
791,'035103,'201607292
792,'035110,'201607292
793,'035127,'201607292
794,'035134,'201607292
795,'035141,'201700543
796,'035158,'201700543
797,'035165,'201700543
798,'035172,'201700543
799,'035189,'201700543
800,'035196,'201700543
801,'035202,'201700544
802,'035301,'201700544
803,'035400,'201700544
804,'035509,'201700544
805,'035516,'201700544
806,'035608,'201700544
807,'035615,'201702252
808,'035622,'201702252
809,'035639,'201702252
810,'035646,'201702252
811,'035653,'201702681
812,'035707,'201702681
813,'035714,'201702681
814,'035721,'201702681
815,'035806,'201702681
816,'035813,'201702681
817,'035905,'201702681
818,'035912,'201702681
819,'036001,'201702681
820,'036100,'201702681
821,'036209,'201702681
822,'036308,'201702681
823,'036407,'201702681
824,'036506,'201702681
825,'036513,'201702681
826,'036520,'201705034
827,'036605,'201705034
828,'036704,'201705034
829,'036803,'201705034
830,'036902,'201705034
831,'036919,'201705034
832,'036926,'201705034
833,'037008,'201705034
834,'037107,'201705034
835,'037114,'201705034
836,'037121,'201705034
837,'037206,'201705034
838,'037305,'201706174
839,'037404,'201706174
840,'037503,'201707314
841,'037510,'201707314
842,'037527,'201707314
843,'037602,'201707314
844,'037701,'201707314
845,'037718,'201707314
846,'037800,'201707314
847,'037817,'201707314
848,'037909,'201707314
849,'037916,'201707314
850,'038005,'201707314
851,'038012,'201707314
852,'038104,'201707314
853,'038111,'201707314
854,'038128,'201707314
855,'038203,'201707448
856,'038210,'201707448
857,'038302,'201707448
858,'038401,'201707448
859,'038418,'201707448
860,'038425,'201707448
861,'038432,'201707448
862,'038449,'201707448
863,'038500,'201707448
864,'038609,'201707448
865,'038616,'201707448
866,'038708,'201707448
867,'038807,'201707610
868,'038906,'201707610
869,'039002,'201707610
870,'039019,'201707610
871,'039101,'201707610
872,'039118,'201707610
873,'039125,'201707610
874,'039132,'201707610
875,'039200,'201707610
876,'039309,'201708533
877,'039408,'201708533
878,'039507,'201708533
879,'039606,'201708533
880,'039705,'201708533
881,'039712,'201708533
882,'039729,'201708533
883,'039736,'201708533
884,'039743,'201708533
885,'039750,'201708533
886,'039767,'201708533
887,'039804,'201708533
888,'039903,'201800343
889,'040008,'201800343
890,'040015,'201800343
891,'040107,'201800343
892,'040114,'201800343
893,'040121,'201800343
894,'040206,'201800343
895,'040305,'201800343
896,'040312,'201800343
897,'040404,'201800343
898,'040503,'201800343
899,'040602,'201800343
900,'040619,'201800343
901,'040626,'201207358
902,'040701,'201207358
903,'040718,'201207358
904,'040800,'201207358
905,'040909,'201207358
906,'041005,'201207358
907,'041104,'201207358
908,'041203,'201207358
909,'041210,'201207358
910,'041227,'201207358
911,'041234,'201207358
912,'041302,'201207358
913,'041319,'201207358
914,'041401,'201207358
915,'041418,'201207358
916,'041425,'201207358
917,'041500,'201207358
918,'041517,'201207358
919,'041609,'201207358
920,'041616,'201802164
921,'041708,'201802164
922,'041807,'201802164
923,'041906,'201802164
924,'042002,'201802164
925,'042019,'201802164
926,'042101,'201802164
927,'042118,'201802164
928,'042125,'201802164
929,'042200,'201802164
930,'042217,'201802164
931,'042224,'201802164
932,'042309,'201207358
933,'042316,'201207358
934,'042408,'201207358
935,'042415,'201207358
936,'042422,'201207358
937,'042507,'201207358
938,'042514,'201207358
939,'042521,'201207358
940,'042606,'201207358
941,'042613,'201207358
942,'042620,'201800343
943,'042637,'201800343
944,'042644,'201800343
945,'042651,'201800343
946,'042705,'201800343
947,'042712,'201800343
948,'042729,'201800343
949,'042804,'201800343
950,'042811,'201800343
951,'042828,'201800343
952,'042903,'201800343
953,'043009,'201803835
954,'043016,'201803835
955,'043023,'201804462
956,'043030,'201804462
957,'043108,'201804462
958,'043207,'201804462
959,'043306,'201804462
960,'043405,'201804462
961,'043504,'201804462
962,'043603,'201804462
963,'043702,'201804462
964,'043801,'201804462
965,'043900,'201804462
966,'044006,'201804462
967,'044105,'201804583
968,'044204,'201804583
969,'044303,'201804583
970,'044402,'201804583
971,'044501,'201804583
972,'044600,'201804583
973,'044709,'201804583
974,'044808,'201804583
975,'044907,'201804583
976,'045102,'201804583
977,'045201,'201804851
978,'045300,'201804851
979,'045409,'201804851
980,'045508,'201804851
981,'045607,'201804851
982,'045614,'201804851
983,'045621,'201804851
984,'045706,'201804851
985,'045805,'201804851
986,'045904,'201900102
987,'046000,'201900102
988,'046109,'201900102
989,'046208,'201900102
990,'046307,'201900102
991,'046406,'201900102
992,'046505,'201900936
993,'046604,'201900936
994,'046703,'201900936
995,'046802,'201900936
996,'046901,'201900936
997,'047007,'201900936
998,'047106,'201900936
999,'047205,'201900936
1000,'047304,'201900936
1001,'047403,'201900936
1002,'047502,'201900936
1003,'047601,'201900936
1004,'047700,'201900952
1005,'047809,'201900952
1006,'047908,'201900952
1007,'048004,'201900952
1008,'048103,'201900952
1009,'048202,'201900952
1010,'048301,'201900952
1011,'048318,'201900952
1012,'048400,'201901007
1013,'048417,'201901007
1014,'048509,'201901007
1015,'048608,'201901007
1016,'048615,'201901007
1017,'048707,'201901007
1018,'048806,'201901007
1019,'048813,'201901007
1020,'048905,'201901007
1021,'049001,'201901007
1022,'049018,'201900998
1023,'049100,'201900998
1024,'049117,'201900998
1025,'049124,'201900998
1026,'049131,'201900998
1027,'049148,'201900998
1028,'049155,'201900998
1029,'049162,'201900998
1030,'049179,'201900998
1031,'049186,'201901140
1032,'049209,'201901140
1033,'049216,'201901140
1034,'049308,'201901140
1035,'049407,'201901140
1036,'049506,'201901140
1037,'049605,'201901141
1038,'049704,'201901141
1039,'049803,'201901141
1040,'049902,'201901141
1041,'049919,'201901141
1042,'050007,'201901141
1043,'050106,'201901169
1044,'050113,'201901169
1045,'050120,'201901169
1046,'050137,'201901169
1047,'050144,'201901169
1048,'050205,'201901169
1049,'050212,'201900598
1050,'050229,'201900598
1051,'050304,'201900598
1052,'050311,'201900598
1053,'050328,'201900598
1054,'050403,'201900598
1055,'050410,'201900598
1056,'050427,'201900598
1057,'050502,'201900598
1058,'050519,'201900598
1059,'050526,'201900598
1060,'050601,'201900598
1061,'050618,'201804571
1062,'050625,'201804571
1063,'050700,'201804571
1064,'050717,'201901970
1065,'050724,'201901970
1066,'050731,'201901970
1067,'050748,'201901970
1068,'050755,'201901970
1069,'050809,'201901970
1070,'050816,'201901970
1071,'050823,'201901970
1072,'050830,'201901970
1073,'050847,'201804571
1074,'050854,'201804571
1075,'050908,'201804571
1076,'050915,'201804571
1077,'050922,'201804571
1078,'051004,'201804571
1079,'051011,'201804571
1080,'051028,'201902749
1081,'051035,'201902749
1082,'051103,'201902749
1083,'051110,'201902749
1084,'051127,'201902749
1085,'051134,'201902749
1086,'051202,'201902749
1087,'051219,'201902749
1088,'051226,'201902749
1089,'051233,'201603215
1090,'051240,'201603215
1091,'051301,'201603215
1092,'051318,'201603215
1093,'051400,'201902771
1094,'051417,'201902771
1095,'051424,'201902771
1096,'051509,'201902771
1097,'051516,'201902771
1098,'051523,'201902771
1099,'051530,'201903268
1100,'051608,'201903268
1101,'051615,'201903268
1102,'051707,'201903268
1103,'051714,'201903268
1104,'051806,'201903268
1105,'051905,'201903268
1106,'051912,'201903268
1107,'051929,'201903268
1108,'052001,'201903677
1109,'052018,'201903677
1110,'052025,'201903677
1111,'052100,'201903677
1112,'052117,'201903677
1113,'052124,'201903677
1114,'052131,'201903677
1115,'052209,'201903677
1116,'052216,'201903677
1117,'052223,'201903678
1118,'052308,'201903678
1119,'052315,'201903678
1120,'052322,'201903678
1121,'052407,'201903678
1122,'052414,'201903678
1123,'052506,'201903678
1124,'052513,'201903678
1125,'052605,'201903678
1126,'052612,'201903865
1127,'052704,'201903865
1128,'052711,'201903865
1129,'052728,'201903865
1130,'052735,'201903865
1131,'052803,'201903865
1132,'052810,'201903865
1133,'052827,'201903865
1134,'052902,'201903865
1135,'053008,'201904223
1136,'053015,'201904223
1137,'053022,'201904223
1138,'053107,'201904223
1139,'053114,'201904223
1140,'053206,'201904223
1141,'053213,'201904223
1142,'053220,'201904223
1143,'053237,'201904223
1144,'053305,'201904223
1145,'053312,'201904431
1146,'053329,'201904431
1147,'053404,'201904431
1148,'053411,'201904431
1149,'053428,'201904431
1150,'053435,'201904431
1151,'053442,'201904431
1152,'053503,'201904431
1153,'053510,'201904431
1154,'053527,'201904725
1155,'053602,'201904725
1156,'053701,'201904725
1157,'053800,'201904725
1158,'053909,'201904725
1159,'054005,'201904725
1160,'054104,'201904725
1161,'054203,'201904725
1162,'054302,'201904725
1163,'054401,'201904820
1164,'054418,'201904820
1165,'054425,'201904820
1166,'054432,'201904820
1167,'054500,'201904820
1168,'054517,'201904820
1169,'054609,'201904820
1170,'054616,'201904820
1171,'054708,'201904820
1172,'054715,'201904820
1173,'054722,'201904820
1174,'054807,'201904820
1175,'054814,'201905439
1176,'054906,'201905439
1177,'054913,'201905439
1178,'054920,'201905439
1179,'055002,'201905439
1180,'055019,'201905439
1181,'055026,'201905439
1182,'055101,'201905439
1183,'055118,'201905439
1184,'055125,'201905614
1185,'055200,'201905614
1186,'055217,'201905614
1187,'055309,'201905614
1188,'055316,'201905614
1189,'055323,'201905614
1190,'055330,'201905614
1191,'055408,'201905614
1192,'055415,'201905614
1193,'055422,'201905614
1194,'055507,'201905614
1195,'055514,'201905614
1196,'055521,'201905874
1197,'055538,'201905874
1198,'055606,'201905874
1199,'055613,'201905874
1200,'055620,'201905874
1201,'055705,'201905874
1202,'055712,'201905832
1203,'055804,'201905832
1204,'055811,'201905832
1205,'055903,'201905832
1206,'055910,'201905832
1207,'056009,'201905832
1208,'056016,'201905832
1209,'056023,'201905832
1210,'056108,'201905832
1211,'056115,'201905832
1212,'056207,'201905832
1213,'056214,'201905832
1214,'056221,'201905832
1215,'056238,'201905832
1216,'056245,'201905832
1217,'056252,'201905978
1218,'056269,'201905978
1219,'056276,'201905978
1220,'056283,'201905978
1221,'056306,'201905978
1222,'056313,'201905978
1223,'056405,'201905978
1224,'056412,'201905978
1225,'056504,'201905978
1226,'056511,'201906140
1227,'056528,'201906140
1228,'056535,'201906140
1229,'056603,'201906140
1230,'056610,'201906140
1231,'056627,'201906140
1232,'056634,'201906140
1233,'056702,'201906140
1234,'056719,'201906140
1235,'056726,'201906140
1236,'056801,'201906140
1237,'056818,'201906140
1238,'056825,'201906140
1239,'056900,'201906140
1240,'056917,'201906140
1241,'057006,'201906111
1242,'057013,'201906111
1243,'057105,'201906111
1244,'057112,'201906111
1245,'057204,'201906111
1246,'057211,'201906111
1247,'057303,'201906111
1248,'057310,'201906111
