,0,1
138,'006900,'201110513
139,'007006,'201110513
140,'007013,'201110513
141,'007020,'201110513
142,'007105,'201110513
143,'007112,'201110662
144,'007129,'201110662
145,'007204,'201110662
146,'007303,'201110662
147,'007402,'201110662
148,'007501,'201110662
149,'007600,'201110662
150,'007709,'201110662
151,'007808,'201110662
152,'007815,'201110662
153,'007822,'201110662
154,'007839,'201110662
155,'007907,'201110662
156,'007914,'201110662
157,'008003,'201110662
158,'008102,'201110662
159,'008201,'201110662
160,'008300,'201110662
161,'008317,'201110662
162,'008409,'201110662
163,'008416,'201110662
164,'008423,'201110662
165,'008508,'201110662
166,'008515,'201110662
167,'008522,'201110662
168,'008607,'201110662
169,'008706,'201112331
170,'008713,'201112331
171,'008720,'201112331
172,'008805,'201112331
173,'008904,'201112331
174,'008911,'201112331
175,'008928,'201112331
176,'009000,'201112331
177,'009109,'201112331
178,'009116,'201112331
179,'009123,'201112331
180,'009208,'201112331
181,'009215,'201200211
182,'009307,'201200211
183,'009406,'201200211
184,'009413,'201200211
185,'009505,'201200211
186,'009604,'201200211
187,'009611,'201200211
188,'009628,'201200211
189,'009703,'201200211
190,'009710,'201200211
191,'009727,'201200211
192,'009802,'201200211
193,'009901,'201200277
194,'010006,'201200277
195,'010013,'201200277
196,'010020,'201200277
197,'010105,'201200277
198,'010112,'201200277
199,'010204,'201200277
200,'010211,'201200277
201,'010228,'201200277
202,'010303,'201200277
203,'010402,'201200277
204,'010419,'201200277
205,'010426,'201200277
206,'010501,'201200277
207,'010600,'201200277
208,'010617,'201200790
209,'010624,'201200790
210,'010709,'201200790
211,'010716,'201200790
212,'010808,'201201277
213,'010815,'201201277
214,'010822,'201201277
215,'010907,'201201277
216,'011003,'201201277
217,'011010,'201201277
218,'011102,'201201277
219,'011201,'201201277
220,'011218,'201201277
221,'011225,'201201277
222,'011300,'201201277
223,'011317,'201201277
224,'011324,'201201277
225,'011331,'201201277
226,'011348,'201201277
227,'011409,'201201277
228,'011416,'201201277
229,'011423,'201201277
230,'011508,'201201277
231,'011607,'201201277
232,'011706,'201201277
233,'011713,'201201277
234,'011720,'201201277
235,'011805,'201201277
236,'011812,'201201277
237,'011829,'201201277
238,'011904,'201201277
239,'012000,'201201277
240,'012109,'201201277
241,'012208,'201201277
242,'012307,'201201277
243,'012314,'201201277
244,'012406,'201201277
245,'012505,'201201277
246,'012512,'201201277
247,'012529,'201201277
248,'012604,'201201277
249,'012703,'201201277
250,'012802,'201201277
251,'012901,'201201277
252,'013007,'201201277
253,'013106,'201201277
254,'013205,'201201277
255,'013304,'201201277
256,'013403,'201201277
257,'013410,'201201277
258,'013427,'201201484
259,'013502,'201201484
260,'013601,'201201484
261,'013700,'201201484
262,'013717,'201205264
263,'013724,'201205264
264,'013731,'201205264
265,'013809,'201205264
266,'013908,'201205264
267,'014004,'201205264
268,'014103,'201205264
269,'014202,'201205264
270,'014301,'201205264
271,'014400,'201205264
272,'014417,'201205265
273,'014424,'201205265
274,'014509,'201205265
275,'014608,'201205265
276,'014707,'201205265
277,'014714,'201205265
278,'014806,'201205265
279,'014813,'201205265
280,'014820,'201205265
281,'014905,'201205265
282,'015001,'201203613
283,'015018,'201203613
284,'015025,'201203613
285,'015032,'201203613
286,'015049,'201203613
287,'015100,'201203613
288,'015209,'201203612
289,'015308,'201203612
290,'015407,'201203612
291,'015506,'201203612
292,'015605,'201203612
293,'015612,'201203612
294,'015629,'201202525
295,'015636,'201202525
296,'015704,'201202525
297,'015711,'201202525
298,'015728,'201202525
299,'015735,'201202525
300,'015803,'201203932
301,'015810,'201203932
302,'015902,'201203932
303,'015919,'201203932
304,'015926,'201203932
305,'015933,'201203932
306,'016008,'201203932
307,'016015,'201203932
308,'016022,'201203932
309,'016107,'201203932
310,'016114,'201203932
311,'016121,'201204542
312,'016206,'201204542
313,'016213,'201204542
314,'016220,'201204542
315,'016305,'201204542
316,'016312,'201204542
317,'016329,'201204542
318,'016336,'201204542
319,'016343,'201204542
320,'016404,'201204543
321,'016411,'201204543
322,'016428,'201204543
323,'016503,'201204543
324,'016510,'201204543
325,'016527,'201204543
326,'016534,'201204543
327,'016541,'201204543
328,'016602,'201204543
329,'016701,'200702177
330,'016800,'200702177
331,'016909,'200702177
332,'017005,'200702177
333,'017012,'200702177
334,'017029,'200702177
335,'017104,'200702177
336,'017111,'200702177
337,'017203,'200702177
338,'017210,'200702177
339,'017227,'200702177
340,'017234,'200702177
341,'017241,'200702177
342,'017302,'200702177
343,'017319,'200702177
344,'017326,'200702177
345,'017333,'200702177
346,'017401,'200702177
347,'017500,'200702177
348,'017609,'200702177
349,'017616,'200702177
350,'017623,'200702177
351,'017630,'200702177
352,'017647,'200702177
353,'017708,'200702177
354,'017715,'200702177
355,'017807,'200702177
356,'017814,'200702177
357,'017821,'200702177
358,'017906,'200702177
359,'017913,'200702177
360,'017920,'200702177
361,'018002,'200702177
362,'018019,'200702177
363,'018026,'200702177
364,'018101,'201205260
365,'018118,'201205260
366,'018125,'201205260
367,'018200,'201205260
368,'018217,'201205260
369,'018224,'201205260
370,'018309,'201205260
371,'018316,'201205260
372,'018323,'201205260
373,'018408,'201205260
374,'018415,'200710762
375,'018422,'200710762
376,'018507,'200710762
377,'018606,'200710762
378,'018613,'200710762
379,'018620,'200710762
380,'018705,'200710762
381,'018804,'200710762
382,'018811,'200710762
383,'018828,'200710762
384,'018903,'200710762
385,'019009,'200710762
386,'019016,'200710762
387,'019023,'200710762
388,'019108,'200710762
389,'019207,'200710762
390,'019306,'200710762
391,'019405,'200710762
392,'019412,'200710762
393,'019429,'200710762
394,'019504,'200710762
395,'019511,'200710762
396,'019528,'200710762
397,'019603,'200710762
398,'019610,'200710762
399,'019627,'200710762
400,'019634,'200710762
401,'019641,'200710762
402,'019658,'200710762
403,'019702,'200710762
404,'019719,'201206247
405,'019726,'201206247
406,'019733,'201206247
407,'019801,'201206247
408,'019900,'201206247
409,'019917,'201206247
410,'019924,'201206247
411,'020005,'201206247
412,'020104,'201206247
413,'020203,'201206247
414,'020210,'201206650
415,'020227,'201206650
416,'020302,'201206650
417,'020319,'201206650
418,'020326,'201206650
419,'020333,'201206650
420,'020340,'201206650
421,'020401,'201206650
422,'020418,'201206650
423,'020425,'201206650
424,'020500,'201206847
425,'020517,'201206847
426,'020524,'201206847
427,'020609,'201206847
428,'020616,'201206847
429,'020623,'201206847
430,'020708,'201206847
431,'020715,'201206847
432,'020722,'201206847
433,'020739,'201206847
434,'020807,'201206847
435,'020814,'201206847
436,'020821,'201206847
437,'020838,'201206847
438,'020906,'201206847
439,'020913,'201206847
440,'020920,'201206847
441,'020937,'201206847
442,'021002,'201206847
443,'021019,'201206847
444,'021026,'201206847
445,'021101,'201206804
446,'021200,'201206804
447,'021217,'201206804
448,'021224,'201206804
449,'021231,'201206804
450,'021309,'201206804
451,'021316,'201206804
452,'021323,'201206804
453,'021408,'201206804
454,'021415,'201206804
455,'021422,'201206804
456,'021507,'201206804
457,'021606,'201206804
458,'021613,'201206804
459,'021620,'201206804
460,'021637,'201206804
461,'021705,'201206804
462,'021804,'201206804
463,'021903,'201206804
464,'021910,'201206804
465,'022009,'201206804
466,'022016,'201206804
467,'022108,'201206804
468,'022207,'201206804
469,'022214,'201206804
470,'022221,'201206804
471,'022306,'201206804
472,'022405,'201206804
473,'022412,'201206804
474,'022429,'201206804
475,'022504,'201206804
476,'022511,'201206804
477,'022528,'201206805
478,'022535,'201206805
479,'022603,'201206805
480,'022702,'201206805
481,'022801,'201206805
482,'022900,'201206805
483,'023006,'201206805
484,'023105,'201206805
485,'023204,'201206805
486,'023211,'201206805
487,'023228,'201206805
488,'023303,'201206805
489,'023310,'201206805
490,'023327,'201206805
491,'023334,'201206805
492,'023402,'201206805
493,'023419,'201206805
494,'023426,'201206805
495,'023501,'201206805
496,'023518,'201206805
497,'023525,'201206805
498,'023532,'201206805
499,'023600,'201206805
500,'023709,'201206805
501,'023808,'201206805
502,'023907,'201206805
503,'023914,'201206805
504,'024003,'201206805
505,'024102,'201206805
506,'024201,'201206805
507,'024218,'201206805
508,'024225,'201206805
509,'024300,'201207301
510,'024409,'201207301
511,'024416,'201207301
512,'024423,'201207301
513,'024430,'201207301
514,'024508,'201207301
515,'024607,'201207301
516,'024614,'201207301
517,'024621,'201207301
518,'024638,'201207301
519,'024706,'201207301
520,'024805,'201207301
521,'024904,'201207301
522,'024911,'201207301
523,'024928,'201207301
524,'025000,'201207301
525,'025017,'201207301
526,'025024,'201207301
527,'025109,'201207301
528,'025116,'201207301
529,'025123,'201206247
530,'025208,'201206247
531,'025215,'201206247
532,'025222,'201206247
533,'025307,'201206247
534,'025406,'201206247
535,'025413,'201206247
536,'025420,'201207301
537,'025505,'201207301
538,'025604,'201207406
539,'025611,'201207406
540,'025628,'201207406
541,'025703,'201207406
542,'025710,'201207406
543,'025727,'201207406
544,'025734,'201207406
545,'025802,'201207406
546,'025901,'201207406
547,'026007,'201207406
548,'026106,'201207406
549,'026113,'201207406
550,'026205,'201207406
551,'026304,'201207406
552,'026403,'201207406
553,'026410,'201207406
554,'026502,'700000173
555,'026519,'700000173
556,'026601,'700000173
557,'026618,'700000173
558,'026700,'201207513
559,'026717,'201207513
560,'026724,'201207513
561,'026809,'201207513
562,'026908,'201207513
563,'026915,'201207513
564,'027004,'201207513
565,'027011,'201207513
566,'027103,'201207513
567,'027202,'201207513
568,'027219,'201207513
569,'027226,'201207513
570,'027301,'201207513
571,'027318,'201207513
572,'027400,'201207513
573,'027417,'201207513
574,'027424,'201207513
575,'027431,'201207513
576,'027509,'201207513
577,'027608,'201207513
578,'027707,'201207513
579,'027806,'201207513
580,'027905,'201207513
581,'028001,'201207513
582,'028100,'201207513
583,'028209,'201207513
584,'028308,'201207513
585,'028407,'201207513
586,'028506,'201207513
587,'028605,'201207513
588,'028704,'201207514
589,'028803,'201207514
590,'028902,'201207514
591,'029008,'201207514
592,'029107,'201207514
593,'029206,'201207514
594,'029305,'201207514
595,'029404,'201207514
596,'029503,'201207514
597,'029602,'201207514
598,'029701,'201207514
599,'029800,'201207514
600,'029909,'201207514
601,'030004,'201207514
602,'030011,'201207514
603,'030103,'201207514
604,'030202,'201207514
605,'030301,'201207514
606,'030400,'201207514
607,'030509,'201207514
608,'030608,'201207514
609,'030707,'201207514
610,'030806,'201207514
611,'030905,'201207514
612,'031001,'201207514
613,'031100,'201207514
614,'031209,'201207514
615,'031308,'201207514
616,'031407,'201207514
617,'031506,'201207514
618,'031605,'201207514
619,'031704,'201207514
620,'031803,'201207514
621,'031902,'201207514
622,'032008,'201207514
623,'032107,'201207514
624,'032206,'201207514
625,'032305,'201207514
626,'032312,'201207514
627,'032329,'201207514
628,'032404,'201207515
629,'032503,'201207515
630,'032510,'201207515
631,'032527,'201207515
632,'032602,'201207515
633,'032619,'201207515
634,'032626,'201207515
635,'032701,'201207515
636,'032800,'201207515
637,'032817,'201207515
638,'032824,'201207515
639,'032909,'201207515
640,'032916,'201207515
641,'032923,'201207515
642,'033005,'201207515
643,'033104,'201207515
644,'033111,'201207515
645,'033128,'201207515
646,'033203,'201207515
647,'033210,'201207515
648,'033227,'201207515
649,'033302,'201207515
650,'033319,'201207515
651,'033401,'201207515
652,'033418,'201207515
653,'033425,'201207515
654,'033500,'201207515
655,'033609,'201207515
656,'033708,'201207515
657,'033715,'201207515
658,'033807,'201207515
659,'033906,'201207515
660,'033913,'201207515
661,'033920,'201207515
662,'034002,'201207515
663,'034019,'201207515
664,'034026,'201207515
665,'034200,'201207515
666,'034309,'201207515
667,'034316,'201207515
668,'034408,'201208430
669,'034415,'201208430
670,'034422,'201208430
671,'034507,'201208430
672,'034514,'201208430
673,'034521,'201208430
674,'034606,'201208430
675,'034613,'201208465
676,'034620,'201208465
677,'034705,'201208465
678,'034712,'201208465
679,'034729,'201208465
680,'034804,'201208465
681,'034811,'201208465
682,'034828,'201208465
683,'034903,'201208465
684,'034910,'201208465
685,'034927,'201208465
686,'035009,'201208465
687,'035016,'201208465
688,'035108,'201208465
689,'035115,'201208465
690,'035207,'201208465
691,'035214,'201208465
692,'035221,'201208465
693,'035306,'201208465
694,'035313,'201208465
695,'035405,'201208465
696,'035412,'201207513
697,'035429,'201207513
698,'035504,'201207513
699,'035511,'201207513
700,'035528,'201207513
701,'035603,'201207513
702,'035610,'201207514
703,'035627,'201207514
704,'035702,'201207514
705,'035719,'201207514
706,'035726,'201207514
707,'035801,'201207514
708,'035818,'201207514
709,'035825,'201207514
710,'035900,'201207515
711,'035917,'201207515
712,'035924,'201207515
713,'036006,'201207515
714,'036013,'201207515
715,'036020,'201207515
716,'036105,'201207515
717,'036204,'201207515
718,'036303,'201209553
719,'036402,'201209553
720,'036419,'201209553
721,'036426,'201209553
722,'036501,'201209553
723,'036518,'201209553
724,'036525,'201209553
725,'036600,'201209553
726,'036617,'201209553
727,'036709,'201209553
728,'036716,'201209553
729,'036808,'201209553
730,'036815,'201209553
731,'036822,'201209553
732,'036839,'201209553
733,'036907,'201209553
734,'036914,'201209553
735,'036921,'201209553
736,'036938,'201209553
737,'037003,'201209553
738,'037010,'201209553
739,'037027,'201209553
740,'037034,'201209553
741,'037041,'201209553
742,'037058,'201209553
743,'037065,'201209553
744,'037102,'201209553
745,'037119,'201209553
746,'037201,'201209553
747,'037218,'201209553
748,'037300,'201209553
749,'037317,'201209553
750,'037409,'201209553
751,'037508,'201209553
752,'037607,'201209553
753,'037706,'201209553
754,'037805,'201209553
755,'037812,'201209553
756,'037829,'201209553
757,'037904,'201209553
758,'037911,'201209553
759,'037928,'201209553
760,'038000,'201209553
761,'038017,'201209553
762,'038109,'201209553
763,'038116,'201209553
764,'038208,'201209553
765,'038215,'201209553
766,'038307,'201209553
767,'038314,'201209553
768,'038321,'201209553
769,'038406,'201209553
770,'038413,'201209553
771,'038420,'201209553
772,'038505,'201300901
773,'038512,'201300901
774,'038529,'201300901
775,'038604,'201300901
776,'038703,'201300901
777,'038802,'201300901
778,'038901,'201300901
779,'039007,'201300901
780,'039014,'201306373
781,'039021,'201306373
782,'039106,'201306373
783,'039205,'201306373
784,'039304,'201306373
785,'039311,'201306373
786,'039328,'201306373
787,'039403,'201306373
788,'039502,'201306373
789,'039601,'201306373
790,'039700,'201306373
791,'039717,'201306373
792,'039809,'201306373
793,'039816,'201306373
794,'039908,'201306373
795,'039915,'201306373
796,'040003,'201306373
797,'040010,'201306373
798,'040102,'201306373
799,'040119,'201306373
800,'040126,'201306378
801,'040201,'201306378
802,'040218,'201306378
803,'040225,'201306378
804,'040300,'201306538
805,'040317,'201306538
806,'040409,'201306538
807,'040416,'201306538
808,'040508,'201306538
809,'040607,'201306538
810,'040706,'201306538
811,'040805,'201306538
812,'040904,'201306538
813,'041000,'201306538
814,'041109,'201306538
815,'041208,'201306538
816,'041307,'201306538
817,'041406,'201306538
