,0,1
109,'003908,'202000755
110,'003915,'202000755
111,'004004,'202000755
112,'004103,'202000755
113,'004202,'202002217
114,'004219,'202002217
115,'004226,'202002217
116,'004233,'202002217
117,'004240,'202002217
118,'004301,'202002217
119,'004318,'202003381
120,'004325,'202003381
121,'004332,'202003381
122,'004400,'202003381
123,'004417,'202003381
124,'004424,'202003381
125,'004431,'202004557
126,'004509,'202004557
127,'004608,'202004557
128,'004615,'202004557
129,'004707,'202004557
130,'004806,'202004557
131,'004813,'202004558
132,'004820,'202004558
133,'004837,'202004558
134,'004905,'202004558
135,'005001,'202004558
136,'005100,'202004558
137,'005117,'202004559
138,'005124,'202004559
139,'005131,'202004559
140,'005308,'202004559
141,'005407,'202004559
142,'005506,'202004559
143,'005605,'199602429
144,'005704,'199602429
145,'005803,'199902902
146,'005902,'199902902
147,'005919,'199902902
148,'005926,'199902902
149,'005933,'199902902
150,'005940,'199902902
151,'005957,'199902902
152,'005964,'199902902
153,'006008,'199902902
154,'006015,'199902902
155,'006022,'198802329
156,'006107,'198802329
157,'006114,'198802329
158,'006121,'198802329
159,'006206,'198802326
160,'006305,'198802326
161,'006312,'198802326
162,'006329,'198802326
163,'006336,'198802326
164,'006343,'198802315
165,'006404,'198802315
166,'006411,'200502462
167,'006428,'200502462
168,'006435,'200502462
169,'006503,'200502462
170,'006510,'200502462
171,'006527,'200502462
172,'006602,'198902076
173,'006619,'198902076
174,'006701,'198902076
175,'006718,'198902076
176,'006725,'199302529
177,'006732,'199302529
178,'006749,'200003481
179,'006800,'200003481
180,'006817,'200102786
181,'006824,'200102786
182,'006909,'200003474
183,'006916,'200003474
184,'006923,'200003474
185,'006930,'200003474
186,'007005,'200003474
187,'007104,'200003474
188,'007111,'200003474
189,'007128,'200709062
190,'007203,'200709062
191,'007210,'200003475
192,'007227,'200003475
193,'007302,'200003475
194,'007319,'198802328
195,'007326,'198802328
196,'007333,'198802328
197,'007401,'198802328
198,'007418,'198802328
199,'007425,'198802328
200,'007500,'199702788
201,'007517,'199602434
202,'007524,'199602434
203,'007609,'199602434
204,'007616,'199602434
205,'007708,'199602434
206,'007715,'199602434
207,'007807,'199602434
208,'007814,'200003489
209,'007821,'200003489
210,'007838,'200003489
211,'007845,'200003489
212,'007852,'200003489
213,'007906,'200003489
214,'007913,'199001959
215,'007920,'199802671
216,'008002,'199802671
217,'008101,'199802671
218,'008200,'199802671
219,'008217,'199802671
220,'008224,'199802671
221,'008231,'199802671
222,'008248,'199602442
223,'008309,'199602442
224,'008316,'199602442
225,'008323,'199602442
226,'008408,'197800433
227,'008507,'197800433
228,'008514,'198802327
229,'008606,'198802327
230,'008613,'198802327
231,'008620,'198802327
232,'008705,'198802327
233,'008804,'198802327
234,'008903,'198802327
235,'009009,'198802327
236,'009108,'200302007
237,'009115,'200302007
238,'009207,'200302007
239,'009306,'199502134
240,'009313,'200702161
241,'009405,'200702161
242,'009504,'200702161
243,'009603,'200702161
244,'009610,'200702161
245,'009627,'200702161
246,'009702,'200702161
247,'009801,'200702161
248,'009900,'199702785
249,'009917,'199702785
250,'010005,'200003493
251,'010104,'200003493
252,'010111,'200003493
253,'010203,'200003493
254,'010210,'200003493
255,'010302,'200202422
256,'010319,'200202422
257,'010326,'200202422
258,'010401,'200202422
259,'010418,'200003483
260,'010425,'200003483
261,'010500,'200003483
262,'010517,'200003483
263,'010524,'200003483
264,'010531,'200003483
265,'010548,'200102780
266,'010555,'200102780
267,'010609,'200502464
268,'010616,'200502464
269,'010623,'200502464
270,'010630,'200502464
271,'010647,'200502464
272,'010654,'199702798
273,'010708,'199702798
274,'010715,'199702798
275,'010722,'199702798
276,'010739,'199702798
277,'010746,'199702798
278,'010807,'199702798
279,'010814,'199802674
280,'010821,'199802674
281,'010906,'199802674
282,'010913,'200202425
283,'011002,'200202425
284,'011019,'200202424
285,'011026,'200202424
286,'011101,'200202424
287,'011118,'200202424
288,'011125,'200202424
289,'011132,'200202424
290,'011149,'200202424
291,'011200,'200202424
292,'011217,'199602435
293,'011224,'199602435
294,'011309,'199702797
295,'011316,'199702797
296,'011323,'199702797
297,'011408,'199702797
298,'011415,'199702797
299,'011422,'199702797
300,'011439,'199702797
301,'011446,'199702797
302,'011453,'199702781
303,'011507,'199702781
304,'011514,'199702781
305,'011521,'199702781
306,'011538,'199702781
307,'011606,'199702781
308,'011705,'199702781
309,'011804,'199702781
310,'011811,'198802330
311,'011828,'198802330
312,'011903,'198802330
313,'012009,'198802330
314,'012016,'199602440
315,'012023,'199602440
316,'012108,'199602440
317,'012115,'199602440
318,'012207,'199602440
319,'012214,'199602440
320,'012221,'199602440
321,'012238,'199602440
322,'012245,'199702793
323,'012306,'199702793
324,'012313,'199702793
325,'012405,'199502132
326,'012504,'199502132
327,'012603,'199502132
328,'012702,'199502132
329,'012801,'199502132
330,'012900,'200502467
331,'013006,'200502467
332,'013105,'200003495
333,'013112,'200003495
334,'013204,'200302006
335,'013211,'200302006
336,'013303,'200302006
337,'013402,'200302006
338,'013501,'200608208
339,'013600,'200608208
340,'013709,'200608208
341,'013808,'200612656
342,'013907,'200612656
343,'014003,'200612656
344,'014102,'200612656
345,'014201,'200502468
346,'014300,'200502468
347,'014409,'200707276
348,'014416,'200707276
349,'014508,'200707276
350,'014607,'200707276
351,'014706,'200707276
352,'014805,'200707276
353,'014812,'199602431
354,'014829,'199602431
355,'014836,'199702780
356,'014904,'199702780
357,'014911,'200102790
358,'015000,'200102790
359,'015017,'200102790
360,'015109,'200102790
361,'015116,'198601295
362,'015123,'198601295
363,'015208,'198501310
364,'015215,'198501310
365,'015222,'199504346
366,'015307,'199504346
367,'015314,'199504346
368,'015321,'199504346
369,'015338,'200102784
370,'015345,'200102784
371,'015406,'200003482
372,'015413,'200003482
373,'015420,'200003482
374,'015505,'200502463
375,'015512,'200502463
376,'015604,'200502463
377,'015611,'200502463
378,'015703,'198802318
379,'015710,'198802318
380,'015802,'198802318
381,'015819,'198802318
382,'015826,'198802318
383,'015901,'198802318
384,'015918,'198802318
385,'016007,'198802318
386,'016014,'199902899
387,'016106,'199902899
388,'016113,'199902899
389,'016120,'197900411
390,'016205,'197900411
391,'016212,'199702796
392,'016229,'199702796
393,'016304,'200707308
394,'016311,'200003492
395,'016328,'200003492
396,'016403,'200003492
397,'016410,'198802313
398,'016427,'199502135
399,'016502,'199502135
400,'016519,'199502122
401,'016526,'199502122
402,'016601,'200610878
403,'016618,'200610878
404,'016625,'200610878
405,'016632,'200610878
406,'016700,'200610878
407,'016717,'199902901
408,'016724,'199902901
409,'016809,'199902901
410,'016816,'198501312
411,'016908,'198501312
412,'016915,'198300937
413,'017004,'198300937
414,'017011,'200003487
415,'017028,'200003487
416,'017103,'200003487
417,'017110,'200003487
418,'017127,'200003487
419,'017202,'200003487
420,'017219,'200003487
421,'017226,'200605325
422,'017301,'200605325
423,'017318,'200605325
424,'017325,'198802331
425,'017400,'198802331
426,'017417,'198802331
427,'017509,'198802331
428,'017516,'198802331
429,'017608,'198802324
430,'017615,'198802324
431,'017707,'199202273
432,'017714,'199202273
433,'017721,'199202273
434,'017738,'199202273
435,'017806,'199202273
436,'017813,'199202273
437,'017820,'199202273
438,'017905,'199202273
439,'017912,'199202273
440,'017929,'199202273
441,'018001,'199102378
442,'018018,'199102378
443,'018025,'199102378
444,'018100,'199102378
445,'018117,'200402900
446,'018209,'200402900
447,'018216,'200402900
448,'018223,'200402900
449,'018308,'200402900
450,'018315,'200402900
451,'018407,'200402900
452,'018414,'198802323
453,'018421,'198802323
454,'018506,'199202272
455,'018513,'199202272
456,'018520,'200302004
457,'018605,'200302004
458,'018612,'200302004
459,'018629,'200302003
460,'018704,'200302003
461,'018711,'200210718
462,'018803,'200210718
463,'018810,'200210718
464,'018827,'200003496
465,'018902,'200003496
466,'018919,'200003496
467,'018926,'200003496
468,'019008,'200502461
469,'019015,'200502461
470,'019022,'200502461
471,'019107,'200502461
472,'019114,'200402898
473,'019206,'200402898
474,'019213,'200402898
475,'019305,'200402898
476,'019312,'200402898
477,'019404,'200402898
478,'019411,'200402898
479,'019428,'200003486
480,'019503,'200003486
481,'019510,'200003486
482,'019602,'200003486
483,'019619,'200003486
484,'019626,'200003486
485,'019701,'200003490
486,'019718,'200003490
487,'019725,'200608206
488,'019800,'200608206
489,'019817,'200608206
490,'019824,'200608206
491,'019909,'200703498
492,'019916,'200703498
493,'020004,'200703498
494,'020011,'200703498
495,'020028,'200302008
496,'020035,'200302008
497,'020103,'200302008
498,'020110,'198802312
499,'020127,'198802312
500,'020202,'200102789
501,'020219,'200102789
502,'020301,'199802665
503,'020318,'199802665
504,'020325,'199802672
505,'020400,'199802672
506,'020417,'199802672
507,'020424,'199802672
508,'020509,'199802672
509,'020516,'199802672
510,'020608,'199702795
511,'020615,'199702795
512,'020707,'199702782
513,'020714,'199702782
514,'020721,'199502128
515,'020738,'199502128
516,'020745,'199202281
517,'020806,'199202281
518,'020813,'199202281
519,'020905,'199202281
520,'020912,'199202281
521,'021001,'199202281
522,'021018,'199202281
523,'021025,'199202281
524,'021032,'199202281
525,'021100,'199202281
526,'021117,'199202281
527,'021124,'199702794
528,'021131,'200102779
529,'021209,'200102779
530,'021216,'199702799
531,'021223,'199502129
532,'021308,'199902896
533,'021315,'199902896
534,'021322,'200003484
535,'021407,'200003484
536,'021414,'200608207
537,'021421,'200608207
538,'021506,'200701619
539,'021513,'200701619
540,'021520,'200701619
541,'021605,'200701619
542,'021612,'200701619
543,'021629,'200701619
544,'021636,'200102778
545,'021643,'200102778
546,'021650,'199602437
547,'021704,'199602437
548,'021711,'199602439
