,0,1
222,'003910,'201307940
223,'003910,'201307940
224,'004009,'201307941
225,'004009,'201307941
226,'004009,'201307941
227,'004009,'201307941
228,'004016,'201307941
229,'004016,'201307941
230,'004016,'201307941
231,'004016,'201307941
232,'004108,'201307942
233,'004108,'201307942
234,'004108,'201307942
235,'004108,'201307942
236,'004115,'201307942
237,'004115,'201307942
238,'004115,'201307942
239,'004115,'201307942
240,'004207,'201307943
241,'004207,'201307943
242,'004207,'201307943
243,'004207,'201307943
244,'004214,'201307943
245,'004214,'201307943
246,'004214,'201307943
247,'004214,'201307943
248,'004306,'201307775
249,'004306,'201307775
250,'004306,'201307775
251,'004306,'201307775
252,'004313,'201307775
253,'004313,'201307775
254,'004313,'201307775
255,'004313,'201307775
256,'004405,'201309482
257,'004412,'201309482
258,'004412,'201309482
259,'004412,'201309482
260,'004412,'201309482
261,'004412,'201309482
262,'004429,'201309482
263,'004429,'201309482
264,'004429,'201309482
265,'004429,'201309482
266,'004429,'201309482
267,'004504,'200307786
268,'004504,'200307786
269,'004504,'200307786
270,'004603,'201404045
271,'004603,'201404045
272,'004603,'201404045
273,'004603,'201404045
274,'004603,'201404045
275,'004610,'201404045
276,'004610,'201404045
277,'004610,'201404045
278,'004610,'201404045
279,'004610,'201404045
280,'004702,'201404988
281,'004719,'201404988
282,'004719,'201404988
283,'004719,'201404988
284,'004719,'201404988
285,'004726,'201404988
286,'004726,'201404988
287,'004726,'201404988
288,'004726,'201404988
289,'004801,'201405105
290,'004801,'201405105
291,'004801,'201405105
292,'004801,'201405105
293,'004801,'201405105
294,'004801,'201405105
295,'004818,'201405105
296,'004818,'201405105
297,'004818,'201405105
298,'004818,'201405105
299,'004818,'201405105
300,'004818,'201405105
301,'004900,'201500998
302,'004900,'201500998
303,'004900,'201500998
304,'004900,'201500998
305,'004900,'201500998
306,'004917,'201500998
307,'004917,'201500998
308,'004917,'201500998
309,'004917,'201500998
310,'004917,'201500998
311,'005006,'201502413
312,'005006,'201502413
313,'005006,'201502413
314,'005006,'201502413
315,'005006,'201502413
316,'005006,'201502413
317,'005013,'201502413
318,'005013,'201502413
319,'005013,'201502413
320,'005013,'201502413
321,'005013,'201502413
322,'005013,'201502413
323,'005013,'201502413
324,'005105,'201502412
325,'005105,'201502412
326,'005105,'201502412
327,'005105,'201502412
328,'005105,'201502412
329,'005112,'201502412
330,'005112,'201502412
331,'005112,'201502412
332,'005112,'201502412
333,'005112,'201502412
334,'005112,'201502412
335,'005204,'200410191
336,'005211,'200410191
337,'005211,'200410191
338,'005211,'200410191
339,'005211,'200410191
340,'005211,'200410191
341,'005303,'201503017
342,'005303,'201503017
343,'005303,'201503017
344,'005303,'201503017
345,'005310,'201503017
346,'005310,'201503017
347,'005310,'201503017
348,'005310,'201503017
349,'005402,'201505183
350,'005402,'201505183
351,'005402,'201505183
352,'005402,'201505183
353,'005419,'201505183
354,'005419,'201505183
355,'005419,'201505183
356,'005419,'201505183
357,'005501,'201505184
358,'005501,'201505184
359,'005501,'201505184
360,'005518,'201505184
361,'005518,'201505184
362,'005518,'201505184
363,'005600,'201505181
364,'005600,'201505181
365,'005600,'201505181
366,'005617,'201505181
367,'005617,'201505181
368,'005617,'201505181
369,'005709,'201505171
370,'005716,'201505171
371,'005716,'201505171
372,'005716,'201505171
373,'005716,'201505171
374,'005716,'201505171
375,'005716,'201505171
376,'005716,'201505171
377,'005808,'201507219
378,'005815,'201507219
379,'005815,'201507219
380,'005815,'201507219
381,'005815,'201507219
382,'005907,'201507219
383,'005914,'201507219
384,'005914,'201507219
385,'005914,'201507219
386,'005914,'201507219
387,'006003,'201507219
388,'006003,'201507219
389,'006010,'201507219
390,'006010,'201507219
391,'006010,'201507219
392,'006010,'201507219
393,'006010,'201507219
394,'006102,'201507324
395,'006102,'201507324
396,'006102,'201507324
397,'006119,'201507324
398,'006119,'201507324
399,'006119,'201507324
400,'006201,'201507518
401,'006201,'201507518
402,'006201,'201507518
403,'006201,'201507518
404,'006201,'201507518
405,'006218,'201507518
406,'006218,'201507518
407,'006218,'201507518
408,'006218,'201507518
409,'006218,'201507518
410,'006300,'201507719
411,'006300,'201507719
412,'006300,'201507719
413,'006300,'201507719
414,'006300,'201507719
415,'006317,'201507719
416,'006317,'201507719
417,'006317,'201507719
418,'006317,'201507719
419,'006317,'201507719
420,'006409,'201507717
421,'006409,'201507717
422,'006409,'201507717
423,'006409,'201507717
424,'006409,'201507717
425,'006409,'201507717
426,'006416,'201507717
427,'006416,'201507717
428,'006416,'201507717
429,'006416,'201507717
430,'006416,'201507717
431,'006416,'201507717
432,'006508,'201507718
433,'006508,'201507718
434,'006508,'201507718
435,'006508,'201507718
436,'006508,'201507718
437,'006508,'201507718
438,'006515,'201507718
439,'006515,'201507718
440,'006515,'201507718
441,'006515,'201507718
442,'006515,'201507718
443,'006515,'201507718
444,'006607,'201507833
445,'006607,'201507833
446,'006607,'201507833
447,'006607,'201507833
448,'006614,'201507833
449,'006614,'201507833
450,'006614,'201507833
451,'006614,'201507833
452,'006706,'201507832
453,'006706,'201507832
454,'006706,'201507832
455,'006706,'201507832
456,'006713,'201507832
457,'006713,'201507832
458,'006713,'201507832
459,'006713,'201507832
460,'006805,'201507834
461,'006805,'201507834
462,'006805,'201507834
463,'006805,'201507834
464,'006805,'201507834
465,'006812,'201507834
466,'006812,'201507834
467,'006812,'201507834
468,'006812,'201507834
469,'006812,'201507834
470,'006904,'201507969
471,'006904,'201507969
472,'006904,'201507969
473,'006904,'201507969
474,'006904,'201507969
475,'006904,'201507969
476,'006911,'201507969
477,'006911,'201507969
478,'006911,'201507969
479,'006911,'201507969
480,'006911,'201507969
481,'006911,'201507969
482,'007000,'201601545
483,'007017,'201601545
484,'007017,'201601545
485,'007109,'201601544
486,'007116,'201601544
487,'007116,'201601544
488,'007208,'201603230
489,'007208,'201603230
490,'007208,'201603230
491,'007208,'201603230
492,'007208,'201603230
493,'007215,'201603230
494,'007215,'201603230
495,'007215,'201603230
496,'007215,'201603230
497,'007307,'201603231
498,'007307,'201603231
499,'007307,'201603231
500,'007307,'201603231
501,'007314,'201603231
502,'007314,'201603231
503,'007314,'201603231
504,'007406,'201603943
505,'007406,'201603943
506,'007406,'201603943
507,'007406,'201603943
508,'007406,'201603943
509,'007406,'201603943
510,'007413,'201603943
511,'007413,'201603943
512,'007413,'201603943
513,'007413,'201603943
514,'007413,'201603943
515,'007505,'201604168
516,'007505,'201604168
517,'007505,'201604168
518,'007505,'201604168
519,'007505,'201604168
520,'007505,'201604168
521,'007505,'201604168
522,'007512,'201604168
523,'007512,'201604168
524,'007512,'201604168
525,'007512,'201604168
526,'007512,'201604168
527,'007512,'201604168
528,'007512,'201604168
529,'007604,'201604170
530,'007604,'201604170
531,'007604,'201604170
532,'007604,'201604170
533,'007604,'201604170
534,'007611,'201604170
535,'007611,'201604170
536,'007611,'201604170
537,'007611,'201604170
538,'007611,'201604170
539,'007703,'201604169
540,'007703,'201604169
541,'007703,'201604169
542,'007703,'201604169
543,'007703,'201604169
544,'007703,'201604169
545,'007710,'201604169
546,'007710,'201604169
547,'007710,'201604169
548,'007710,'201604169
549,'007710,'201604169
550,'007710,'201604169
551,'007802,'201604591
552,'007802,'201604591
553,'007802,'201604591
554,'007802,'201604591
555,'007802,'201604591
556,'007819,'201604591
557,'007819,'201604591
558,'007819,'201604591
559,'007819,'201604591
560,'007819,'201604591
561,'007901,'201604592
562,'007901,'201604592
563,'007901,'201604592
564,'007901,'201604592
565,'007901,'201604592
566,'007918,'201604592
567,'007918,'201604592
568,'007918,'201604592
569,'007918,'201604592
570,'007918,'201604592
571,'008007,'201606403
572,'008014,'201606403
573,'008106,'201606739
574,'008106,'201606739
575,'008106,'201606739
576,'008106,'201606739
577,'008113,'201606739
578,'008113,'201606739
579,'008113,'201606739
580,'008113,'201606739
581,'008120,'201606739
582,'008120,'201606739
583,'008120,'201606739
584,'008120,'201606739
585,'008205,'201606728
586,'008205,'201606728
587,'008205,'201606728
588,'008212,'201606728
589,'008212,'201606728
590,'008212,'201606728
591,'008229,'201606728
592,'008229,'201606728
593,'008229,'201606728
594,'008304,'201606740
595,'008304,'201606740
596,'008304,'201606740
597,'008304,'201606740
598,'008311,'201606740
599,'008311,'201606740
600,'008311,'201606740
601,'008311,'201606740
602,'008328,'201606740
603,'008328,'201606740
604,'008328,'201606740
605,'008328,'201606740
606,'008403,'201606745
607,'008403,'201606745
608,'008403,'201606745
609,'008403,'201606745
610,'008410,'201606745
611,'008410,'201606745
612,'008410,'201606745
613,'008410,'201606745
614,'008427,'201606745
615,'008427,'201606745
616,'008427,'201606745
617,'008427,'201606745
618,'008502,'201702284
619,'008502,'201702284
620,'008502,'201702284
621,'008502,'201702284
622,'008519,'201702284
623,'008519,'201702284
624,'008519,'201702284
625,'008519,'201702284
626,'008526,'201702284
627,'008526,'201702284
628,'008526,'201702284
629,'008526,'201702284
630,'008533,'201702284
631,'008533,'201702284
632,'008533,'201702284
633,'008533,'201702284
634,'008540,'201702284
635,'008540,'201702284
636,'008540,'201702284
637,'008540,'201702284
638,'008601,'201702285
639,'008601,'201702285
640,'008601,'201702285
641,'008601,'201702285
642,'008618,'201702285
643,'008618,'201702285
644,'008618,'201702285
645,'008618,'201702285
646,'008625,'201702285
647,'008625,'201702285
648,'008625,'201702285
649,'008625,'201702285
650,'008632,'201702285
651,'008632,'201702285
652,'008632,'201702285
653,'008632,'201702285
654,'008649,'201702285
655,'008649,'201702285
656,'008649,'201702285
657,'008649,'201702285
658,'008700,'201702557
659,'008700,'201702557
660,'008700,'201702557
661,'008700,'201702557
662,'008717,'201702557
663,'008717,'201702557
664,'008717,'201702557
665,'008717,'201702557
666,'008809,'201706943
667,'008816,'201706943
