,0,1
580,'025104,'200002729
581,'025111,'200002729
582,'025128,'200002729
583,'025203,'200002729
584,'025210,'200002729
585,'025227,'200002729
586,'025302,'200002729
587,'025319,'200002729
588,'025401,'200002729
589,'025418,'200002729
590,'025500,'200002729
591,'025517,'200002729
592,'025524,'200002729
593,'025609,'200002729
594,'025616,'200002729
595,'025623,'200002729
596,'025708,'200002729
597,'025715,'200002729
598,'025722,'200002729
599,'025807,'200201865
600,'025814,'200201865
601,'025821,'200201865
602,'025906,'200201865
603,'025913,'200201865
604,'025920,'200201865
605,'026002,'200201865
606,'026019,'200201865
607,'026026,'200201865
608,'026101,'200201865
609,'026118,'200201865
610,'026125,'200201865
611,'026132,'200201865
612,'026200,'200201865
613,'026217,'200201865
614,'026224,'200201865
615,'026231,'200201865
616,'026309,'200201865
617,'026316,'200201865
618,'026323,'200201865
619,'026330,'199802084
620,'026408,'199802084
621,'026415,'199802084
622,'026422,'199802084
623,'026507,'199802084
624,'026514,'199802084
625,'026606,'199802084
626,'026613,'199802084
627,'026705,'199802084
628,'026712,'199802084
629,'026729,'199802084
