,0,1
158,'009734,'201700641
159,'009802,'201700641
160,'009901,'201701043
161,'010006,'201701043
162,'010105,'201701140
163,'010112,'201701140
164,'010204,'201700729
165,'010211,'201700729
166,'010228,'201700729
167,'010303,'201700729
168,'010310,'201701196
169,'010402,'201701196
170,'010501,'201701196
171,'010600,'201701196
172,'010709,'201701972
173,'010716,'201701972
174,'010808,'201701970
175,'010907,'201701970
176,'011003,'201701971
177,'011010,'201701971
178,'011102,'201702324
179,'011201,'201702324
180,'011218,'201702324
181,'011300,'201705252
182,'011317,'201705252
183,'011324,'201705252
184,'011409,'201705252
185,'011508,'201705249
186,'011515,'201705249
187,'011522,'201705249
188,'011539,'201404850
189,'011607,'201404850
190,'011706,'201404850
191,'011805,'200502922
192,'011812,'200502922
193,'011829,'200403573
194,'011836,'200403573
195,'011904,'200403573
196,'012000,'200502915
197,'012017,'200502915
198,'012109,'200502918
199,'012208,'200502918
200,'012307,'200502918
201,'012406,'200604343
202,'012413,'200604343
203,'012420,'200604343
204,'012437,'200808139
205,'012505,'200808139
206,'012512,'200808139
207,'012529,'201507256
208,'012536,'201507256
209,'012604,'201603403
210,'012611,'201603403
211,'012703,'201603403
212,'012710,'201603403
213,'012802,'201706676
214,'012901,'201706676
215,'012918,'201706677
216,'013007,'201706677
217,'013014,'201706678
218,'013106,'201706678
219,'013113,'200805218
220,'013120,'200805218
221,'013137,'201607154
222,'013205,'201607154
223,'013304,'201607154
224,'013403,'201701617
225,'013502,'201701617
226,'013601,'201701617
227,'013700,'201708135
228,'013809,'201708135
229,'013908,'201708135
230,'014004,'201708490
231,'014103,'201708490
232,'014202,'201708490
233,'014301,'201708490
234,'014318,'201708490
235,'014400,'201708490
236,'014509,'201708490
237,'014608,'201708490
238,'014707,'201708490
239,'014806,'201708294
240,'014905,'201708294
241,'015001,'201800122
242,'015018,'201800122
243,'015100,'201800122
244,'015209,'201800122
245,'015216,'201800122
246,'015223,'201800312
247,'015230,'201800312
248,'015308,'201800312
249,'015315,'201800312
250,'015407,'201800312
251,'015414,'201800312
252,'015421,'201800312
253,'015506,'201800312
254,'015513,'201800312
255,'015520,'201800836
256,'015605,'201800836
257,'015612,'201800836
258,'015629,'201800791
259,'015704,'201800791
260,'015711,'201800791
261,'015728,'201800791
262,'015803,'201800791
263,'015810,'201800791
264,'015827,'201800791
265,'015902,'201800791
266,'015919,'201800791
267,'015926,'201800791
268,'016008,'201800791
269,'016015,'201800791
270,'016107,'201800791
271,'016114,'201800791
272,'016206,'201800791
273,'016213,'201800745
274,'016220,'201800745
275,'016237,'201800745
276,'016305,'201800745
277,'016312,'201800745
278,'016329,'201800745
279,'016404,'201800745
280,'016411,'201800745
281,'016503,'201800745
282,'016510,'201800745
283,'016527,'201800745
284,'016534,'201800745
285,'016541,'201800745
286,'016602,'201800745
287,'016619,'201800745
288,'016626,'201800745
289,'016633,'201800745
290,'016701,'201800745
291,'016800,'201800745
292,'016817,'201800745
293,'016824,'201801016
294,'016909,'201801016
295,'016916,'201801016
296,'016923,'201801016
297,'016930,'201801016
298,'017005,'201801016
299,'017012,'201801016
300,'017029,'201801016
301,'017104,'201801017
302,'017111,'201801017
303,'017128,'201801017
304,'017135,'201801017
305,'017142,'201801017
306,'017159,'201801017
307,'017203,'201801017
308,'017210,'201801017
309,'017227,'201801017
310,'017302,'201801017
311,'017319,'201801017
312,'017326,'201801017
313,'017333,'201801326
314,'017401,'201801326
315,'017418,'201801326
316,'017500,'201801326
317,'017517,'201801326
318,'017524,'201801326
319,'017531,'201801326
320,'017609,'201801326
321,'017616,'201801326
322,'017623,'201801326
323,'017630,'201801326
324,'017647,'201801326
325,'017708,'200403345
326,'017715,'200403345
327,'017807,'200403345
328,'017814,'200403345
329,'017821,'200202096
330,'017906,'200202096
331,'017913,'200202096
332,'017920,'200202096
333,'018002,'200202096
334,'018019,'200202096
335,'018026,'200502768
336,'018101,'200502768
337,'018118,'200502768
338,'018125,'200502768
339,'018132,'200607446
340,'018149,'200607446
341,'018156,'200607446
342,'018200,'200607446
343,'018217,'199402107
344,'018224,'199402107
345,'018309,'199402107
346,'018316,'199402107
347,'018323,'199402107
348,'018408,'199402107
349,'018415,'201000992
350,'018507,'201000992
351,'018514,'201000992
352,'018521,'201000992
353,'018606,'199401632
354,'018613,'199401632
355,'018620,'199401632
356,'018705,'199401632
357,'018712,'200403318
358,'018729,'200403318
359,'018736,'200403318
360,'018743,'200403318
361,'018804,'201003193
362,'018811,'201003193
363,'018828,'201003193
364,'018835,'201003193
365,'018842,'201003193
366,'018903,'201003193
367,'018910,'201003193
368,'018927,'201003193
369,'019009,'201003193
370,'019016,'200805337
371,'019023,'200805337
372,'019030,'200805337
373,'019108,'200705589
374,'019115,'200705589
375,'019207,'200705589
376,'019214,'200705589
377,'019221,'199402039
378,'019306,'199402039
379,'019313,'199402039
380,'019320,'199402039
381,'019337,'199402039
382,'019344,'201708036
383,'019405,'201708036
384,'019412,'201003193
385,'019429,'201003193
386,'019504,'201003193
387,'019511,'201003193
388,'019528,'201003193
389,'019603,'201003193
390,'019610,'201003193
391,'019627,'201003193
392,'019702,'201801460
393,'019719,'201801460
394,'019726,'201801460
395,'019801,'201801460
396,'019818,'199803193
397,'019825,'199803193
398,'019900,'199803193
399,'019917,'199803193
400,'019924,'200502743
401,'020005,'200502743
402,'020012,'200502743
403,'020029,'200502743
404,'020104,'200403308
405,'020111,'200403308
406,'020128,'200403308
407,'020135,'200403308
408,'020142,'200403307
409,'020203,'200403307
410,'020210,'200403307
411,'020227,'200403307
412,'020234,'200403344
413,'020302,'200403344
414,'020319,'200403344
415,'020326,'200403344
416,'020401,'200004039
417,'020418,'200004039
418,'020425,'200004039
419,'020432,'200004039
420,'020500,'200403347
421,'020517,'200403347
422,'020524,'200403347
423,'020609,'200403347
424,'020616,'201800673
425,'020623,'201800673
426,'020630,'201802002
427,'020708,'201802002
428,'020715,'201802002
429,'020722,'201802002
430,'020807,'201802002
431,'020814,'201802002
432,'020821,'201802002
433,'020906,'201802002
434,'020913,'201802002
435,'020920,'201802002
436,'021002,'201802002
437,'021019,'201802002
438,'021026,'201802117
439,'021101,'201802117
440,'021118,'201802117
441,'021125,'201802117
442,'021132,'201802117
443,'021200,'201802117
444,'021217,'201802117
445,'021224,'201802117
446,'021309,'201802117
447,'021316,'201802258
448,'021323,'201802258
449,'021408,'201802258
450,'021415,'201802258
451,'021422,'201802258
452,'021439,'201802258
453,'021507,'201802258
454,'021514,'201802258
455,'021521,'201802258
456,'021606,'201802748
457,'021613,'201802748
458,'021620,'201802748
459,'021705,'201802748
460,'021712,'201802748
461,'021729,'201802748
462,'021804,'201802748
463,'021811,'201802748
464,'021828,'201802748
465,'021835,'201802748
466,'021903,'201802748
467,'021910,'201802693
468,'021927,'201802693
469,'022009,'201802693
470,'022016,'201802694
471,'022023,'201802694
472,'022108,'201802694
473,'022115,'201802695
474,'022122,'201802695
475,'022207,'201802695
476,'022214,'201802696
477,'022221,'201802696
478,'022238,'201802821
479,'022306,'201802821
480,'022313,'201802821
481,'022320,'201802821
482,'022405,'201802821
483,'022412,'201802821
484,'022429,'201802821
485,'022504,'201802821
486,'022511,'201803135
487,'022528,'201803135
488,'022603,'201803135
489,'022610,'201803135
490,'022627,'201803135
491,'022634,'201803390
492,'022702,'201803390
493,'022719,'201803390
494,'022726,'201803390
495,'022733,'201803390
496,'022740,'201803390
497,'022757,'201803390
498,'022801,'201803390
499,'022818,'201803390
500,'022825,'201803390
501,'022832,'201803390
502,'022900,'201803390
503,'022917,'201803390
504,'022924,'201803390
505,'022931,'201804174
506,'023006,'201804174
507,'023013,'201804174
508,'023020,'201804174
509,'023037,'201804174
510,'023044,'201804174
511,'023105,'201804174
512,'023112,'201804174
513,'023129,'201804175
514,'023204,'201804175
515,'023211,'201804175
516,'023228,'201804175
517,'023303,'201804175
518,'023310,'201804175
519,'023327,'201804175
520,'023334,'201804175
521,'023402,'201804343
522,'023419,'201804343
523,'023426,'201804343
524,'023501,'201804343
525,'023518,'201804343
526,'023600,'201804298
527,'023617,'201804298
528,'023709,'201804298
529,'023716,'201804298
530,'023723,'201804298
531,'023808,'201804297
532,'023822,'201804297
533,'023839,'201804297
534,'023846,'201804297
535,'023853,'201804297
536,'023907,'201805354
537,'023914,'201805354
538,'023921,'201805354
539,'024003,'201805354
540,'024010,'201805354
541,'024102,'201805354
542,'024119,'201805354
543,'024201,'201805354
544,'024218,'201805354
545,'024225,'201805353
546,'024232,'201805353
547,'024249,'201805353
548,'024256,'201805353
549,'024300,'201805353
550,'024317,'201805353
551,'024324,'201805353
552,'024409,'201805353
553,'024416,'201805353
554,'024423,'201805353
555,'024508,'201805353
556,'024515,'201805353
557,'024607,'201804504
558,'024614,'201804504
559,'024621,'201804504
560,'024706,'201901684
561,'024713,'201901684
562,'024805,'201901684
563,'024812,'201901684
564,'024904,'201901684
565,'024911,'201901684
566,'024928,'201901685
567,'024935,'201901685
568,'024942,'201901685
569,'025000,'201901685
570,'025017,'201901685
571,'025024,'201901685
572,'025109,'201901233
573,'025116,'201901233
574,'025123,'201901233
575,'025208,'201901233
576,'025215,'201901233
577,'025307,'201901233
578,'025314,'201901233
579,'025321,'201901233
580,'025406,'201901233
581,'025413,'201901490
582,'025420,'201901490
583,'025437,'201901491
584,'025505,'201901491
585,'025512,'201902006
586,'025529,'201902006
587,'025536,'201903005
588,'025604,'201903005
589,'025611,'201903005
590,'025703,'201903005
591,'025710,'201903005
592,'025802,'201903005
593,'025819,'201903005
594,'025826,'201903005
595,'025901,'201903005
596,'025918,'201903005
597,'025925,'201903005
598,'026007,'201903005
599,'026014,'201903625
600,'026021,'201903625
601,'026106,'201903625
602,'026113,'201903625
603,'026120,'201903625
604,'026205,'201903625
605,'026212,'201903625
606,'026304,'201903625
607,'026311,'201903625
608,'026403,'201903625
609,'026410,'201903625
610,'026427,'201903625
611,'026502,'201903798
612,'026519,'201903798
613,'026526,'201903799
614,'026601,'201903799
615,'026618,'201903800
616,'026625,'201903800
617,'026700,'201904478
618,'026717,'201904478
619,'026724,'201904478
620,'026809,'201904478
621,'026816,'201904478
622,'026823,'201904478
623,'026908,'201904478
624,'026915,'201904478
625,'026922,'201904478
626,'026939,'201904478
627,'027004,'201904478
628,'027011,'201904478
629,'027028,'201905097
630,'027035,'201905097
631,'027103,'201905097
632,'027110,'201905097
633,'027127,'201905097
634,'027134,'201905097
635,'027202,'201802995
636,'027219,'201802995
637,'027301,'201908684
638,'027318,'201908684
639,'027325,'202000310
640,'027400,'202000310
641,'027417,'201701974
642,'027509,'201701974
643,'027516,'202001418
644,'027608,'202001418
645,'027615,'201606139
646,'027707,'201606139
647,'027714,'201605499
648,'027721,'201605499
649,'027806,'201605499
650,'027813,'201603108
651,'027820,'201603108
652,'027905,'201603108
653,'027912,'201603108
654,'027929,'201603108
655,'027936,'201603108
656,'027943,'201603108
657,'028001,'201603108
658,'028018,'201603108
659,'028025,'201603108
660,'028032,'201603108
661,'028100,'201603108
662,'028117,'201603108
663,'028209,'201603108
664,'028216,'201603108
665,'028308,'201602704
666,'028315,'201602704
667,'028407,'201602678
668,'028414,'201602678
669,'028506,'201604724
670,'028513,'201604724
671,'028520,'201604711
672,'028605,'201604711
673,'028612,'201604250
674,'028629,'201604250
675,'028636,'201604720
676,'028643,'201604720
677,'028650,'201604641
678,'028704,'201604641
679,'028711,'201603137
680,'028728,'201603137
681,'028803,'201603137
682,'028810,'201603137
683,'028827,'201603137
684,'028902,'201604716
685,'028919,'201604716
686,'029008,'201604721
687,'029015,'201604721
688,'029107,'201604251
689,'029114,'201604251
690,'029121,'201602705
691,'029206,'201602705
692,'029213,'201508217
693,'029220,'201508217
694,'029237,'201606492
695,'029305,'201606492
696,'029312,'200702890
697,'029329,'200702890
698,'029404,'200702890
699,'029411,'200200431
700,'029428,'200200431
701,'029503,'200200431
702,'029510,'200200431
703,'029527,'200901110
704,'029602,'200901110
705,'029619,'200000746
706,'029626,'200000746
707,'029633,'199600562
708,'029640,'199600562
709,'029701,'199600562
710,'029718,'199600562
711,'029725,'199600562
712,'029732,'199900500
713,'029800,'199900500
714,'029817,'199900500
715,'029824,'199900500
716,'029909,'200811974
717,'029916,'200811974
718,'030004,'201602958
719,'030011,'201602958
720,'030103,'201604821
721,'030110,'201604821
722,'030127,'201604821
723,'030202,'201604821
724,'030219,'201604821
725,'030226,'201604821
726,'030301,'201604821
727,'030318,'200909107
728,'030325,'200909107
729,'030400,'198700387
730,'030417,'198700387
731,'030509,'198700387
732,'030516,'198700387
733,'030523,'198700387
734,'030530,'198700387
735,'030608,'198700387
736,'030615,'200500533
737,'030707,'200500533
738,'030714,'200500533
739,'030806,'198400250
740,'030813,'198400250
741,'030820,'198400250
742,'030905,'198400250
743,'030912,'198400250
744,'031001,'198400250
745,'031018,'199900498
746,'031100,'199900498
747,'031117,'199100563
748,'031209,'199100563
749,'031216,'199100563
750,'031223,'199100563
751,'031308,'199100563
752,'031315,'199100563
753,'031407,'199100563
754,'031414,'199600561
755,'031506,'199600561
756,'031513,'199600561
757,'031605,'199600561
758,'031612,'199600561
759,'031704,'199600561
760,'031711,'199600561
761,'031803,'199600561
762,'031810,'199600561
763,'031827,'199600561
764,'031834,'199600561
765,'031841,'199600561
766,'031858,'199600561
767,'031865,'199600561
768,'031902,'199600561
769,'031919,'199600561
770,'032008,'199600561
771,'032015,'199600561
772,'032022,'199600561
773,'032039,'199600561
774,'032107,'199600561
775,'032114,'199600561
776,'032121,'199600561
777,'032206,'199600561
778,'032213,'199600561
779,'032220,'199600561
780,'032305,'199600561
781,'032312,'199600561
782,'032329,'199600561
783,'032336,'199600561
784,'032343,'199600561
785,'032404,'199600561
786,'032503,'199600561
787,'032510,'199600561
788,'032602,'199600561
789,'032619,'199600561
790,'032626,'199600561
791,'032701,'199600561
792,'032718,'199600561
793,'032800,'199600561
794,'032817,'199600561
795,'032824,'199600561
796,'032909,'199600561
797,'033005,'199600561
798,'033012,'199600561
799,'033029,'199600561
800,'033104,'199600561
801,'033111,'199600561
802,'033128,'199600561
803,'033203,'199600561
804,'033210,'199600561
805,'033227,'199600561
806,'033302,'199600561
807,'033319,'199600561
808,'033401,'199600561
809,'033418,'199600561
810,'033500,'199600561
811,'033517,'199600561
812,'033609,'199600561
813,'033616,'199600561
814,'033623,'199600561
815,'033708,'201605705
816,'033715,'201605705
817,'033722,'200210723
818,'033807,'200210723
819,'033814,'200100545
820,'033821,'200100545
821,'033906,'200100545
822,'033913,'201606148
823,'033920,'201606148
824,'034002,'201606148
825,'034019,'201606148
826,'034101,'200902622
827,'034118,'200902622
828,'034125,'200902622
829,'034200,'200909108
830,'034217,'200909108
831,'034224,'200803538
832,'034231,'200803538
833,'034248,'201309777
834,'034309,'201309777
835,'034316,'199600557
836,'034323,'199600557
837,'034408,'199800686
838,'034415,'199800686
839,'034507,'199800686
840,'034514,'199800686
841,'034606,'199800686
842,'034613,'199800686
843,'034620,'199800686
844,'034705,'199800686
845,'034712,'199800686
846,'034729,'199800686
847,'034804,'199800686
848,'034811,'199800686
849,'034828,'200712543
850,'034903,'200712543
851,'034910,'200712543
852,'034927,'198400249
853,'035009,'198400249
854,'035016,'198400249
855,'035023,'198400249
856,'035030,'198400249
857,'035108,'200500534
858,'035115,'200500534
859,'035122,'200500534
860,'035207,'200500534
861,'035214,'200500534
862,'035221,'200500534
863,'035306,'201508000
864,'035313,'201508000
865,'035405,'198700387
866,'035412,'198700387
867,'035429,'200600110
868,'035504,'200600110
869,'035511,'200600110
870,'035528,'200600110
871,'035603,'200600110
872,'035610,'200600110
873,'035627,'200600110
874,'035702,'200600110
875,'035719,'200600110
876,'035801,'200600110
877,'035818,'200600110
878,'035825,'200600110
879,'035900,'200600110
880,'035917,'200600110
881,'035924,'200600110
882,'036006,'200600110
883,'036013,'200600110
884,'036105,'201306835
885,'036112,'201306835
886,'036204,'201605362
887,'036211,'201605362
888,'036303,'200905482
889,'036310,'200905482
890,'036327,'200905482
891,'036402,'200905482
892,'036419,'200809274
893,'036501,'200809274
894,'036518,'199100565
895,'036525,'199100565
896,'036600,'201309777
897,'036617,'201309777
898,'036624,'201701679
899,'036709,'201701679
900,'036716,'201701679
901,'036723,'200108686
902,'036808,'200108686
903,'036815,'200108686
904,'036907,'200108686
905,'036914,'201706175
906,'036921,'201706175
907,'037003,'201706431
908,'037010,'201706431
909,'037102,'201708184
910,'037119,'201708184
911,'037201,'201708184
912,'037218,'201708634
913,'037225,'201708634
914,'037300,'201708634
915,'037317,'201800106
916,'037409,'201800106
917,'037416,'201800106
918,'037508,'201800106
919,'037515,'200708593
920,'037522,'200708593
921,'037607,'200708593
922,'037614,'200708593
923,'037706,'200708593
924,'037713,'200708593
925,'037720,'200708593
926,'037737,'200708593
927,'037744,'200708593
928,'037805,'200606650
929,'037812,'200606650
930,'037829,'200606650
931,'037836,'200606650
932,'037904,'200606650
933,'037911,'200606650
934,'037928,'200606650
935,'037935,'201801498
936,'038000,'201801498
937,'038017,'201801498
938,'038024,'201801679
939,'038109,'201801679
940,'038116,'201801679
941,'038123,'201803206
942,'038208,'201803206
943,'038215,'201803236
944,'038222,'201803236
945,'038307,'201804139
946,'038314,'201804139
947,'038321,'201804139
948,'038406,'201804139
949,'038413,'201804139
950,'038420,'201804139
951,'038437,'201804581
952,'038444,'201804581
953,'038451,'201804581
954,'038468,'201804581
955,'038475,'201804581
956,'038505,'201804581
957,'038512,'201804475
958,'038529,'201804475
959,'038536,'201804598
960,'038543,'201804598
961,'038550,'201804691
962,'038567,'201804691
963,'038604,'201900283
964,'038611,'201900283
965,'038628,'201900283
966,'038635,'201900283
967,'038703,'201900283
968,'038710,'201900283
969,'038802,'201901456
970,'038819,'201901456
971,'038901,'201901456
972,'038918,'201901456
973,'039007,'201901456
974,'039014,'201901456
975,'039106,'201901456
976,'039113,'201901456
977,'039205,'201901456
978,'039212,'201901456
979,'039229,'201901456
980,'039304,'201901456
981,'039311,'201901959
982,'039403,'201901959
983,'039410,'201804696
984,'039427,'201804696
985,'039434,'201804696
986,'039441,'201804696
987,'039502,'201804696
988,'039519,'201804696
989,'039601,'201902794
990,'039618,'201902794
991,'039625,'201903216
992,'039700,'201903216
993,'039717,'201903216
994,'039724,'201903216
995,'039809,'201904772
996,'039816,'201904772
997,'039908,'201905608
998,'039915,'201905608
999,'039922,'201905608
1000,'039939,'201905608
1001,'039946,'201905608
1002,'040003,'201905608
1003,'040010,'201905608
1004,'040102,'201905608
1005,'040119,'201905608
1006,'040201,'201905608
1007,'040218,'201905608
1008,'040225,'201905509
1009,'040300,'201905509
1010,'040317,'199600561
1011,'040324,'199600561
1012,'040409,'199600561
1013,'040416,'199600561
1014,'040508,'199600561
1015,'040515,'199600561
1016,'040607,'199600561
1017,'040614,'199600561
1018,'040621,'199600561
1019,'040706,'199600561
1020,'040713,'199600561
1021,'040720,'199600561
1022,'040805,'199600561
1023,'040812,'199600561
1024,'040829,'199600561
1025,'040904,'199600561
1026,'040911,'199600561
1027,'040928,'199600561
1028,'041000,'201907215
1029,'041017,'201907215
1030,'041109,'201907458
1031,'041116,'201907458
1032,'041208,'202000416
1033,'041215,'202000416
1034,'041307,'202000416
1035,'041314,'202000416
1036,'041321,'202000416
1037,'041406,'202000416
1038,'041413,'202000416
1039,'041420,'202000416
1040,'041437,'202000416
1041,'041505,'202000416
1042,'041512,'199600561
