,0,1
251,'009822,'200302456
252,'009907,'200302456
253,'009914,'200302456
254,'009921,'200302456
255,'010002,'200302456
256,'010019,'200302456
257,'010026,'200302456
258,'010101,'200302456
259,'010118,'200302456
260,'010125,'200302476
261,'010200,'200302476
262,'010217,'200302476
263,'010224,'200302476
264,'010309,'200302476
265,'010316,'200302476
266,'010323,'200302476
267,'010408,'200302476
268,'010415,'200302476
269,'010422,'200302476
270,'010507,'200302476
271,'010514,'200302476
272,'010521,'200302476
273,'010606,'200302476
274,'010613,'200302476
275,'010620,'200302476
276,'010705,'200004612
277,'010712,'200004612
278,'010729,'200004612
279,'010804,'200004612
280,'010811,'200004612
281,'010828,'200004612
282,'010903,'200004612
283,'010910,'200004612
284,'011009,'200403783
285,'011016,'200403783
286,'011023,'200403783
287,'011108,'200403783
288,'011115,'200403783
289,'011207,'200403783
290,'011214,'200403783
291,'011221,'200403783
292,'011306,'200403783
293,'011313,'200403783
294,'011320,'200403783
295,'011405,'200403783
296,'011412,'200706444
297,'011429,'200600660
298,'011504,'200600660
299,'011511,'200600660
300,'011528,'200302485
301,'011603,'200302485
302,'011610,'200302485
303,'011702,'200302485
304,'011719,'200302485
305,'011801,'200302485
306,'011818,'200302485
307,'011900,'200302485
308,'011917,'200503066
309,'012006,'200503066
310,'012013,'200503066
311,'012105,'200503066
312,'012112,'200503066
313,'012204,'200503066
314,'012211,'200503066
315,'012228,'200503066
316,'012235,'200503066
317,'012303,'200503066
318,'012310,'199703430
319,'012327,'200403813
320,'012402,'200302483
321,'012419,'200302483
322,'012426,'200302483
323,'012501,'200302483
324,'012518,'200302483
325,'012525,'200302483
326,'012600,'200302483
327,'012617,'200302483
328,'012709,'199803657
329,'012716,'199803658
330,'012723,'200103563
331,'012808,'200706242
332,'012815,'200706242
333,'012822,'200706242
334,'012907,'200706242
335,'012914,'200706242
336,'012921,'200706242
337,'013003,'200302467
338,'013010,'200302474
339,'013027,'200302474
340,'013102,'199803686
341,'013119,'199803665
342,'013126,'199803666
343,'013201,'200410909
344,'013218,'200410909
345,'013225,'200410909
346,'013300,'200410909
347,'013317,'200410909
348,'013409,'200410909
349,'013416,'200410909
350,'013423,'200410909
351,'013508,'200503068
352,'013515,'200503068
353,'013607,'200203004
354,'013614,'200705737
355,'013706,'200705737
356,'013713,'200705737
357,'013805,'200705737
358,'013812,'200503078
359,'013829,'200503064
360,'013904,'200103544
361,'013911,'200103545
362,'013928,'200004618
363,'014000,'200004618
364,'014017,'200004618
365,'014024,'200004618
366,'014031,'200302452
367,'014109,'200302452
368,'014116,'200302452
369,'014208,'200302452
370,'014215,'200302452
371,'014222,'200302452
372,'014307,'200302452
373,'014314,'200302452
374,'014321,'200302452
375,'014338,'200302452
376,'014406,'200203031
377,'014413,'200203031
378,'014420,'200203031
379,'014437,'200203031
380,'014505,'200203031
381,'014512,'200103558
382,'014529,'200103559
383,'014536,'200103559
384,'014604,'200103559
385,'014611,'200103559
386,'014628,'200103559
387,'014635,'200103559
388,'014703,'200103559
389,'014710,'200103559
390,'014727,'200103559
391,'014802,'200103559
392,'014819,'200103559
393,'014826,'200302481
394,'014833,'200302481
395,'014901,'200103571
396,'014918,'200004627
397,'014925,'200403819
398,'015007,'200403819
399,'015014,'200403819
400,'015021,'200403819
401,'015106,'200403819
402,'015113,'200403819
403,'015120,'200403819
404,'015205,'200403819
405,'015212,'200403819
406,'015229,'200403819
407,'015304,'200512334
408,'015311,'200512334
409,'015403,'200512334
410,'015410,'200512334
411,'015502,'200512334
412,'015519,'200512334
413,'015526,'200512334
414,'015601,'200512334
415,'015618,'200512334
416,'015625,'200512334
417,'015700,'200512334
418,'015717,'200503103
419,'015724,'200512334
420,'015809,'200403791
421,'015816,'200403791
422,'015823,'200403791
423,'015908,'200403791
424,'015915,'200403791
425,'015922,'200403791
426,'016004,'200403791
427,'016011,'200403791
428,'016028,'200403791
429,'016035,'200403791
430,'016103,'200403791
431,'016110,'200403791
432,'016202,'200403791
433,'016219,'200403791
434,'016301,'200203008
435,'016318,'200302477
436,'016325,'200302477
437,'016400,'200403794
438,'016417,'200403794
439,'016424,'200403794
440,'016509,'200403794
441,'016516,'200403794
442,'016608,'200403794
443,'016615,'200403794
444,'016707,'200403794
445,'016714,'200403794
446,'016721,'200403794
447,'016806,'200403794
448,'016813,'200403794
449,'016820,'200403794
450,'016905,'200403794
451,'016912,'200203028
452,'016929,'200203028
453,'016936,'200203028
454,'017001,'200203028
455,'017018,'200203028
456,'017100,'200203028
457,'017117,'200203028
458,'017124,'200203028
459,'017209,'200203028
460,'017216,'200203028
461,'017308,'200203028
462,'017315,'200203028
463,'017407,'200203028
464,'017414,'200203028
465,'017421,'200203028
466,'017438,'200203028
467,'017445,'200302471
468,'017506,'200302471
469,'017513,'200302471
470,'017520,'200302471
471,'017537,'200302471
472,'017605,'200302471
473,'017612,'200302471
474,'017629,'200302471
475,'017636,'200302471
476,'017704,'200203023
477,'017711,'200203023
478,'017728,'200403817
479,'017735,'200203024
480,'017803,'200203024
481,'017810,'200203024
482,'017827,'200203024
483,'017834,'200202996
484,'017902,'200202996
485,'017919,'200103560
486,'018008,'200302450
487,'018015,'200503063
488,'018022,'200503063
489,'018107,'200503063
490,'018114,'200503063
491,'018121,'200503063
