,0,1
475,'007012,'200710930
476,'007104,'200710930
477,'007111,'200710930
478,'007111,'200710930
479,'007111,'200710930
480,'007111,'200710930
481,'007203,'199304542
482,'007210,'199304542
483,'007227,'199304542
484,'007234,'199304542
485,'007241,'199304542
486,'007302,'199203421
487,'007319,'199203421
488,'007401,'197400242
489,'007401,'197400242
490,'007418,'197400242
491,'007418,'197400242
492,'007425,'197400242
493,'007425,'197400242
494,'007432,'197400242
495,'007432,'197400242
496,'007449,'197400242
497,'007449,'197400242
498,'007500,'199400979
499,'007517,'199400979
500,'007524,'199400979
501,'007531,'199400979
502,'007548,'199400979
503,'007609,'199400981
504,'007609,'199400981
505,'007616,'199400981
506,'007616,'199400981
507,'007623,'199400981
508,'007623,'199400981
509,'007630,'199400981
510,'007630,'199400981
511,'007647,'199400981
512,'007647,'199400981
513,'007708,'197300150
514,'007708,'197300150
515,'007715,'197300150
516,'007715,'197300150
517,'007722,'197300150
518,'007722,'197300150
519,'007739,'197300150
520,'007739,'197300150
521,'007746,'197300150
522,'007746,'197300150
523,'007753,'197300150
524,'007753,'197300150
525,'007807,'197300151
526,'007807,'197300151
527,'007814,'197300151
528,'007814,'197300151
529,'007814,'197300151
530,'007821,'197300151
531,'007821,'197300151
532,'007821,'197300151
533,'007838,'197300151
534,'007838,'197300151
535,'007838,'197300151
536,'007845,'197300151
537,'007845,'197300151
538,'007845,'197300151
539,'007852,'197300151
540,'007852,'197300151
541,'007852,'197300151
542,'007906,'200511077
543,'007906,'200511077
544,'007913,'200511077
545,'007913,'200511077
546,'008002,'199301510
547,'008002,'199301510
548,'008019,'199301510
549,'008101,'199301510
550,'008101,'199301510
551,'008118,'199301510
552,'008200,'199301510
553,'008200,'199301510
554,'008217,'199301510
555,'008309,'199301510
556,'008309,'199301510
557,'008316,'199301510
558,'008408,'199704367
559,'008415,'199704367
560,'008507,'197000089
561,'008507,'197000089
562,'008514,'197000089
563,'008514,'197000089
564,'008521,'197000089
565,'008521,'197000089
566,'008538,'197000089
567,'008538,'197000089
568,'008545,'197000089
569,'008545,'197000089
570,'008552,'197000089
571,'008552,'197000089
572,'008569,'197000089
573,'008569,'197000089
574,'008576,'197000089
575,'008576,'197000089
576,'008606,'197400241
577,'008613,'197400241
578,'008620,'197400241
579,'008637,'197400241
580,'008644,'197400241
581,'008705,'199001231
582,'008712,'199001231
583,'008729,'199001231
584,'008736,'199001231
585,'008743,'199001231
586,'008804,'199400977
587,'008811,'199400977
588,'008828,'199400977
589,'008835,'199400977
590,'008842,'199400977
591,'008903,'198400601
592,'008910,'198400601
593,'008927,'198400601
594,'008934,'198400601
595,'008941,'198400601
596,'009009,'197400243
597,'009016,'197400243
598,'009023,'197400243
599,'009030,'197400243
600,'009047,'197400243
601,'009108,'200708449
602,'009108,'200708449
603,'009108,'200708449
604,'009115,'200708449
605,'009115,'200708449
606,'009115,'200708449
607,'009122,'200708449
608,'009122,'200708449
609,'009122,'200708449
610,'009207,'197000087
611,'009207,'197000087
612,'009214,'197000087
613,'009214,'197000087
614,'009221,'197000087
615,'009221,'197000087
616,'009238,'197000087
617,'009238,'197000087
618,'009245,'197000087
619,'009245,'197000087
620,'009306,'200401528
621,'009306,'200401528
622,'009306,'200401528
623,'009313,'200401528
624,'009313,'200401528
625,'009313,'200401528
626,'009320,'200401528
627,'009320,'200401528
628,'009320,'200401528
629,'009337,'200401528
630,'009337,'200401528
631,'009337,'200401528
632,'009405,'199400983
633,'009412,'199400983
634,'009429,'199400983
635,'009436,'199400983
636,'009443,'199400983
637,'009504,'199301511
638,'009504,'199301511
639,'009511,'199301511
640,'009603,'199301511
641,'009603,'199301511
642,'009610,'199301511
643,'009702,'199301511
644,'009702,'199301511
645,'009719,'199301511
646,'009801,'199301511
647,'009801,'199301511
648,'009818,'199301511
649,'009900,'198100283
650,'009917,'198100283
651,'009924,'198100283
652,'009931,'198100283
653,'009948,'198100283
654,'010005,'200410105
655,'010005,'200410105
656,'010012,'200410105
657,'010012,'200410105
658,'010104,'198500822
659,'010111,'198500822
660,'010128,'198500822
661,'010135,'198500822
662,'010142,'198500822
663,'010203,'198600752
664,'010203,'198600752
665,'010210,'198600752
666,'010210,'198600752
667,'010227,'198600752
668,'010227,'198600752
669,'010234,'198600752
670,'010234,'198600752
671,'010241,'198600752
672,'010241,'198600752
673,'010302,'199400982
674,'010319,'199400982
675,'010326,'199400982
676,'010333,'199400982
677,'010340,'199400982
678,'010401,'198300556
679,'010401,'198300556
680,'010418,'198300556
681,'010500,'198300556
682,'010500,'198300556
683,'010517,'198300556
684,'010609,'198300556
685,'010609,'198300556
686,'010616,'198300556
687,'010708,'198300556
688,'010708,'198300556
689,'010715,'198300556
690,'010807,'198801016
691,'010814,'198801016
692,'010821,'198801016
693,'010838,'198801016
694,'010845,'198801016
695,'010906,'198700820
696,'010913,'198700820
697,'010920,'198700820
698,'010937,'198700820
699,'010944,'198700820
700,'010951,'198700820
701,'011002,'197600326
702,'011019,'197600326
703,'011026,'197600326
704,'011033,'197600326
705,'011040,'197600326
706,'011057,'197600326
707,'011064,'197600326
708,'011101,'197600327
709,'011118,'197600327
710,'011200,'198901162
711,'011309,'198600749
712,'011309,'198600749
713,'011316,'198600749
714,'011316,'198600749
715,'011323,'198600749
716,'011323,'198600749
717,'011330,'198600749
718,'011330,'198600749
719,'011347,'198600749
720,'011347,'198600749
721,'011408,'197400239
722,'011415,'197400239
723,'011422,'197400239
724,'011439,'197400239
725,'011446,'197400239
726,'011507,'198500828
727,'011507,'198500828
728,'011514,'198500828
729,'011514,'198500828
730,'011521,'198500828
731,'011521,'198500828
732,'011538,'198500828
733,'011538,'198500828
734,'011545,'198500828
735,'011545,'198500828
736,'011606,'198400602
737,'011606,'198400602
738,'011613,'198400602
739,'011613,'198400602
740,'011620,'198400602
741,'011620,'198400602
742,'011637,'198400602
743,'011637,'198400602
744,'011644,'198400602
745,'011644,'198400602
746,'011705,'198400603
747,'011705,'198400603
748,'011712,'198400603
749,'011712,'198400603
750,'011729,'198400603
751,'011729,'198400603
752,'011736,'198400603
753,'011736,'198400603
754,'011743,'198400603
755,'011743,'198400603
756,'011804,'199001232
757,'011804,'199001232
758,'011804,'199001232
759,'011804,'199001232
760,'011811,'199001232
761,'011811,'199001232
762,'011811,'199001232
763,'011811,'199001232
764,'011828,'199001232
765,'011828,'199001232
766,'011828,'199001232
767,'011828,'199001232
768,'011828,'199001232
769,'011835,'199001232
770,'011835,'199001232
771,'011835,'199001232
772,'011835,'199001232
773,'011842,'199001232
774,'011842,'199001232
775,'011842,'199001232
776,'011842,'199001232
777,'011859,'199001232
778,'011859,'199001232
779,'011859,'199001232
780,'011859,'199001232
781,'011866,'199001232
782,'011903,'200301121
783,'011910,'200301121
784,'011927,'200301121
785,'011934,'200301121
786,'012009,'199001230
787,'012009,'199001230
788,'012016,'199001230
789,'012016,'199001230
790,'012023,'199001230
791,'012023,'199001230
792,'012030,'199001230
793,'012030,'199001230
794,'012047,'199001230
795,'012047,'199001230
796,'012108,'197000088
797,'012108,'197000088
798,'012115,'197000088
799,'012115,'197000088
800,'012122,'197000088
801,'012122,'197000088
802,'012139,'197000088
803,'012139,'197000088
804,'012146,'197000088
805,'012146,'197000088
806,'012207,'199203419
807,'012207,'199203419
808,'012214,'199203419
809,'012221,'199203419
810,'012306,'199203418
811,'012306,'199203418
812,'012313,'199203418
813,'012313,'199203418
814,'012405,'199304226
815,'012405,'199304226
816,'012412,'199304226
817,'012412,'199304226
818,'012504,'199304227
819,'012504,'199304227
820,'012511,'199304227
821,'012511,'199304227
822,'012603,'199203420
823,'012610,'199203420
824,'012702,'199304224
825,'012702,'199304224
826,'012719,'199304224
827,'012719,'199304224
828,'012801,'199304225
829,'012801,'199304225
830,'012818,'199304225
831,'012818,'199304225
832,'012900,'199403135
833,'012917,'199403135
834,'013006,'200301124
835,'013105,'200201193
836,'013204,'200301122
837,'013204,'200301122
838,'013204,'200301122
839,'013211,'200301122
840,'013211,'200301122
841,'013211,'200301122
842,'013228,'200301122
843,'013228,'200301122
844,'013228,'200301122
845,'013235,'200301122
846,'013235,'200301122
847,'013235,'200301122
848,'013303,'200401535
849,'013303,'200401535
850,'013310,'200401535
851,'013310,'200401535
852,'013327,'200401535
853,'013327,'200401535
854,'013334,'200401535
855,'013334,'200401535
856,'013341,'200401535
857,'013341,'200401535
858,'013341,'200401535
859,'013402,'198801018
860,'013402,'198801018
861,'013402,'198801018
862,'013402,'198801018
863,'013419,'198801018
864,'013419,'198801018
865,'013419,'198801018
866,'013419,'198801018
867,'013426,'198801018
868,'013426,'198801018
869,'013426,'198801018
870,'013426,'198801018
871,'013433,'198801018
872,'013501,'197500298
873,'013518,'197500298
874,'013525,'197500298
875,'013532,'197500298
876,'013549,'197500298
877,'013556,'197500298
878,'013600,'200606450
879,'013617,'200606450
880,'013624,'200606450
881,'013631,'200606450
882,'013709,'199301503
883,'013716,'199301503
884,'013723,'199301503
885,'013730,'199301503
886,'013747,'199301503
887,'013808,'198700815
888,'013907,'199501058
889,'014003,'198200378
890,'014003,'198200378
891,'014003,'198200378
892,'014010,'198200378
893,'014010,'198200378
894,'014010,'198200378
895,'014027,'198200378
896,'014027,'198200378
897,'014027,'198200378
898,'014102,'199501066
899,'014119,'199501066
900,'014126,'199501066
901,'014133,'199501066
902,'014201,'198500823
903,'014218,'198500823
904,'014225,'198500823
905,'014232,'198500823
906,'014249,'198500823
907,'014300,'200401532
908,'014409,'200710885
909,'014508,'200700867
910,'014508,'200700867
911,'014508,'200700867
912,'014515,'200700867
913,'014515,'200700867
914,'014515,'200700867
915,'014522,'200700867
916,'014522,'200700867
917,'014522,'200700867
918,'014607,'200001684
919,'014614,'200001684
920,'014614,'200001684
921,'014614,'200001684
922,'014614,'200001684
923,'014621,'200001684
924,'014621,'200001684
925,'014621,'200001684
926,'014621,'200001684
927,'014638,'200001684
928,'014638,'200001684
929,'014638,'200001684
930,'014638,'200001684
931,'014638,'200001684
932,'014645,'200001684
933,'014645,'200001684
934,'014645,'200001684
935,'014645,'200001684
936,'014645,'200001684
937,'014652,'200001684
938,'014669,'200001684
939,'014706,'200201194
940,'014706,'200201194
941,'014706,'200201194
942,'014713,'200201194
943,'014713,'200201194
944,'014713,'200201194
945,'014720,'200201194
946,'014720,'200201194
947,'014720,'200201194
948,'014805,'198700829
949,'014812,'198700829
950,'014812,'198700829
951,'014812,'198700829
952,'014812,'198700829
953,'014812,'198700829
954,'014829,'198700829
955,'014829,'198700829
956,'014829,'198700829
957,'014829,'198700829
958,'014829,'198700829
959,'014836,'198700829
960,'014843,'198700829
961,'014904,'200201192
962,'014911,'200201192
963,'014928,'200201192
964,'014935,'200201192
965,'014942,'200201192
966,'015000,'198500834
967,'015000,'198500834
968,'015017,'198500834
969,'015017,'198500834
970,'015024,'198500834
971,'015024,'198500834
972,'015031,'198500834
973,'015031,'198500834
974,'015048,'198500834
975,'015109,'199001241
976,'015109,'199001241
977,'015116,'199001241
978,'015116,'199001241
979,'015123,'199001241
980,'015123,'199001241
981,'015130,'199001241
982,'015130,'199001241
983,'015147,'199001241
984,'015147,'199001241
985,'015154,'199001241
986,'015154,'199001241
987,'015161,'199001241
988,'015208,'199101279
989,'015208,'199101279
990,'015208,'199101279
991,'015208,'199101279
992,'015215,'199101279
993,'015215,'199101279
994,'015215,'199101279
995,'015215,'199101279
996,'015222,'199101279
997,'015222,'199101279
998,'015222,'199101279
999,'015222,'199101279
1000,'015239,'199101279
1001,'015239,'199101279
1002,'015239,'199101279
1003,'015239,'199101279
1004,'015246,'199101279
1005,'015307,'198700828
1006,'015307,'198700828
1007,'015307,'198700828
1008,'015314,'198700828
1009,'015314,'198700828
1010,'015314,'198700828
1011,'015321,'198700828
1012,'015321,'198700828
1013,'015321,'198700828
1014,'015338,'198700828
1015,'015338,'198700828
1016,'015338,'198700828
1017,'015345,'198700828
1018,'015345,'198700828
1019,'015345,'198700828
1020,'015406,'198700831
1021,'015406,'198700831
1022,'015406,'198700831
1023,'015413,'198700831
1024,'015413,'198700831
1025,'015413,'198700831
1026,'015420,'198700831
1027,'015420,'198700831
1028,'015420,'198700831
1029,'015437,'198700831
1030,'015437,'198700831
1031,'015437,'198700831
1032,'015444,'198700831
1033,'015444,'198700831
1034,'015444,'198700831
1035,'015505,'199501060
1036,'015505,'199501060
1037,'015505,'199501060
1038,'015512,'199501060
1039,'015512,'199501060
1040,'015512,'199501060
1041,'015512,'199501060
1042,'015512,'199501060
1043,'015529,'199501060
1044,'015529,'199501060
1045,'015529,'199501060
1046,'015529,'199501060
1047,'015529,'199501060
1048,'015529,'199501060
1049,'015536,'199501060
1050,'015536,'199501060
1051,'015536,'199501060
1052,'015536,'199501060
1053,'015536,'199501060
1054,'015536,'199501060
1055,'015543,'199501060
1056,'015543,'199501060
1057,'015543,'199501060
1058,'015543,'199501060
1059,'015543,'199501060
1060,'015604,'199403325
1061,'015604,'199403325
1062,'015604,'199403325
1063,'015611,'199403325
1064,'015611,'199403325
1065,'015611,'199403325
1066,'015611,'199403325
1067,'015611,'199403325
1068,'015628,'199403325
1069,'015628,'199403325
1070,'015628,'199403325
1071,'015628,'199403325
1072,'015628,'199403325
1073,'015628,'199403325
1074,'015635,'199403325
1075,'015635,'199403325
1076,'015635,'199403325
1077,'015635,'199403325
1078,'015635,'199403325
1079,'015635,'199403325
1080,'015642,'199403325
1081,'015642,'199403325
1082,'015642,'199403325
1083,'015642,'199403325
1084,'015642,'199403325
1085,'015703,'199400991
1086,'015703,'199400991
1087,'015703,'199400991
1088,'015710,'199400991
1089,'015710,'199400991
1090,'015710,'199400991
1091,'015710,'199400991
1092,'015710,'199400991
1093,'015727,'199400991
1094,'015727,'199400991
1095,'015727,'199400991
1096,'015727,'199400991
1097,'015727,'199400991
1098,'015734,'199400991
1099,'015734,'199400991
1100,'015734,'199400991
1101,'015734,'199400991
1102,'015734,'199400991
1103,'015741,'199400991
1104,'015741,'199400991
1105,'015741,'199400991
1106,'015741,'199400991
1107,'015741,'199400991
1108,'015741,'199400991
1109,'015758,'199400991
1110,'015758,'199400991
1111,'015758,'199400991
1112,'015758,'199400991
1113,'015758,'199400991
1114,'015758,'199400991
1115,'015765,'199400991
1116,'015765,'199400991
1117,'015765,'199400991
1118,'015765,'199400991
1119,'015765,'199400991
1120,'015802,'199400992
1121,'015802,'199400992
1122,'015802,'199400992
1123,'015819,'199400992
1124,'015819,'199400992
1125,'015819,'199400992
1126,'015819,'199400992
1127,'015819,'199400992
1128,'015826,'199400992
1129,'015826,'199400992
1130,'015826,'199400992
1131,'015826,'199400992
1132,'015826,'199400992
1133,'015833,'199400992
1134,'015833,'199400992
1135,'015833,'199400992
1136,'015833,'199400992
1137,'015833,'199400992
1138,'015840,'199400992
1139,'015840,'199400992
1140,'015840,'199400992
1141,'015840,'199400992
1142,'015840,'199400992
1143,'015840,'199400992
1144,'015857,'199400992
1145,'015857,'199400992
1146,'015857,'199400992
1147,'015857,'199400992
1148,'015857,'199400992
1149,'015857,'199400992
1150,'015864,'199400992
1151,'015864,'199400992
1152,'015864,'199400992
1153,'015864,'199400992
1154,'015864,'199400992
1155,'015901,'199400989
1156,'015901,'199400989
1157,'015918,'199400989
1158,'015918,'199400989
1159,'015918,'199400989
1160,'015918,'199400989
1161,'015918,'199400989
1162,'015925,'199400989
1163,'015925,'199400989
1164,'015925,'199400989
1165,'015925,'199400989
1166,'015925,'199400989
1167,'015932,'199400989
1168,'015932,'199400989
1169,'015932,'199400989
1170,'015932,'199400989
1171,'015932,'199400989
1172,'015949,'199400989
1173,'015949,'199400989
1174,'015949,'199400989
1175,'015949,'199400989
1176,'015949,'199400989
1177,'016007,'199701515
1178,'016007,'199701515
1179,'016014,'199701515
1180,'016014,'199701515
1181,'016021,'199701515
1182,'016021,'199701515
1183,'016038,'199701515
1184,'016038,'199701515
1185,'016045,'199701515
1186,'016045,'199701515
1187,'016106,'199701514
1188,'016106,'199701514
1189,'016113,'199701514
1190,'016113,'199701514
1191,'016120,'199701514
1192,'016120,'199701514
1193,'016137,'199701514
1194,'016137,'199701514
1195,'016144,'199701514
1196,'016144,'199701514
1197,'016205,'199701516
1198,'016205,'199701516
1199,'016212,'199701516
1200,'016212,'199701516
1201,'016229,'199701516
1202,'016229,'199701516
1203,'016236,'199701516
1204,'016236,'199701516
1205,'016304,'199301513
1206,'016311,'199301513
1207,'016328,'199301513
1208,'016335,'199301513
1209,'016342,'199301513
1210,'016359,'199301513
1211,'016366,'199301513
1212,'016373,'199301513
1213,'016403,'199301514
1214,'016410,'199301514
1215,'016427,'199301514
1216,'016434,'199301514
1217,'016441,'199301514
1218,'016502,'199301515
1219,'016519,'199301515
1220,'016526,'199301515
1221,'016533,'199301515
1222,'016540,'199301515
1223,'016557,'199301515
1224,'016564,'199301515
1225,'016601,'200307857
1226,'016618,'200307857
1227,'016700,'200307858
1228,'016717,'200307858
1229,'016809,'199301505
1230,'016816,'199301505
1231,'016823,'199301505
1232,'016830,'199301505
1233,'016847,'199301505
1234,'016908,'198600750
1235,'016915,'198600750
1236,'016922,'198600750
1237,'016939,'198600750
1238,'016946,'198600750
1239,'017004,'198600751
1240,'017011,'198600751
1241,'017028,'198600751
1242,'017035,'198600751
1243,'017042,'198600751
1244,'017103,'200401530
1245,'017202,'199201336
1246,'017219,'199201336
1247,'017226,'199201336
1248,'017233,'199201336
