,0,1
1121,'033622,'201706474
1122,'033639,'201706474
1123,'033646,'201706474
1124,'033707,'201706474
1125,'033714,'201706474
1126,'033721,'201706134
1127,'033738,'201706134
1128,'033745,'201706134
1129,'033806,'201706134
1130,'033905,'201706967
1131,'033912,'201706967
1132,'033929,'201706967
1133,'033936,'201706967
1134,'034001,'201707343
1135,'034018,'201707343
1136,'034025,'201707343
1137,'034100,'201707343
1138,'034117,'201707343
1139,'034124,'201800671
1140,'034209,'201800671
1141,'034216,'201800131
1142,'034223,'201800131
1143,'034308,'201802006
1144,'034315,'201802006
1145,'034322,'201802323
1146,'034407,'201802323
1147,'034414,'201802323
1148,'034421,'201802436
1149,'034438,'201802436
1150,'034445,'201802436
1151,'034506,'201802436
1152,'034513,'201802436
1153,'034520,'201802436
1154,'034605,'201802436
1155,'034612,'201802436
1156,'034704,'201802436
1157,'034711,'201802434
1158,'034728,'201802434
1159,'034803,'201802434
1160,'034810,'201802434
1161,'034827,'201802434
1162,'034902,'201802434
1163,'034919,'201802434
1164,'035008,'201802434
1165,'035015,'201802434
1166,'035107,'201802435
1167,'035114,'201802435
1168,'035206,'201802435
1169,'035213,'201802435
1170,'035305,'201802435
1171,'035312,'201802435
1172,'035329,'201802435
1173,'035404,'201802435
1174,'035411,'201802435
1175,'035503,'201802936
1176,'035510,'201802936
1177,'035602,'201803066
1178,'035619,'201803066
1179,'035701,'201803066
1180,'035718,'201804292
1181,'035800,'201804292
1182,'035817,'201805241
1183,'035909,'201805241
1184,'035916,'201805241
1185,'035923,'201805241
1186,'036005,'201901941
1187,'036012,'201901941
1188,'036029,'201901941
1189,'036036,'201603342
1190,'036104,'201603342
1191,'036111,'201603342
1192,'036128,'201603342
1193,'036135,'201603342
1194,'036203,'201603342
1195,'036210,'201603342
1196,'036227,'201603342
1197,'036234,'201603342
1198,'036302,'201603342
1199,'036319,'201603342
1200,'036326,'201603342
1201,'036401,'201906343
1202,'036418,'201906343
1203,'036425,'201907324
1204,'036500,'201907324
1205,'036517,'201907324
1206,'036609,'201907883
1207,'036616,'201907883
1208,'036708,'201907883
1209,'036715,'201907883
1210,'036722,'201907883
1211,'036807,'201907883
1212,'036814,'201907883
1213,'036821,'201907883
1214,'036906,'201907883
1215,'036913,'201907969
1216,'036920,'201907969
1217,'037002,'201907969
1218,'037019,'201907969
1219,'037026,'201907969
1220,'037101,'201907969
1221,'037118,'201907969
1222,'037200,'201907969
1223,'037217,'201907969
1224,'037309,'201908094
1225,'037316,'201908094
1226,'037408,'201908094
1227,'037415,'201908093
1228,'037507,'201908093
1229,'037514,'201908093
1230,'037606,'201908093
1231,'037613,'201908093
1232,'037620,'201908093
1233,'037705,'202002062
1234,'037712,'202002062
1235,'037804,'202002062
1236,'037811,'202002062
1237,'037903,'202002062
1238,'037910,'202002062
1239,'037927,'202002062
1240,'038009,'202002062
1241,'038016,'202002062
1242,'038023,'202002817
1243,'038108,'202002817
1244,'038115,'202002817
1245,'038122,'202002866
1246,'038207,'202002866
1247,'038214,'202002866
1248,'038306,'202002866
