,0,1
743,'015323,'200109979
744,'015408,'200109980
745,'015415,'200109980
746,'015415,'200109980
747,'015507,'198400404
748,'015514,'198400404
749,'015521,'198400404
750,'015521,'198400404
751,'015606,'198800713
752,'015613,'198800713
753,'015620,'198800713
754,'015705,'200700907
755,'015705,'200700907
756,'015705,'200700907
757,'015705,'200700907
758,'015712,'200700907
759,'015712,'200700907
760,'015712,'200700907
761,'015712,'200700907
762,'015729,'200700907
763,'015729,'200700907
764,'015729,'200700907
765,'015729,'200700907
766,'015804,'198600542
767,'015903,'197300125
768,'016009,'200300703
769,'016016,'200300703
770,'016023,'200300703
771,'016030,'200300703
772,'016108,'199200885
773,'016108,'199200885
774,'016108,'199200885
775,'016108,'199200885
776,'016115,'199200885
777,'016115,'199200885
778,'016115,'199200885
779,'016115,'199200885
780,'016122,'199200885
781,'016122,'199200885
782,'016122,'199200885
783,'016122,'199200885
784,'016207,'200711525
785,'016214,'200711525
786,'016306,'199900921
787,'016306,'199900921
788,'016306,'199900921
789,'016306,'199900921
790,'016313,'199900921
791,'016313,'199900921
792,'016313,'199900921
793,'016313,'199900921
794,'016320,'199900921
795,'016320,'199900921
796,'016320,'199900921
797,'016320,'199900921
798,'016405,'199301007
799,'016405,'199301007
800,'016405,'199301007
801,'016405,'199301007
802,'016412,'199301007
803,'016412,'199301007
804,'016412,'199301007
805,'016412,'199301007
806,'016429,'199301007
807,'016429,'199301007
808,'016429,'199301007
809,'016429,'199301007
810,'016504,'199301008
811,'016603,'200709701
812,'016702,'200706939
813,'016801,'196000016
814,'016900,'199900926
815,'016917,'199900926
816,'016924,'199900926
817,'016931,'199900926
818,'017006,'198600540
819,'017006,'198600540
820,'017105,'195900027
821,'017105,'195900027
822,'017204,'199801026
823,'017211,'199801026
824,'017228,'199801026
825,'017235,'199801026
826,'017242,'199801026
827,'017303,'200307786
828,'017808,'800001150
829,'017808,'800001150
830,'017815,'800001150
831,'017815,'800001150
832,'017907,'800001151
833,'017907,'800001151
834,'017914,'800001151
835,'017914,'800001151
836,'018003,'800001152
837,'018003,'800001152
838,'018010,'800001152
839,'018010,'800001152
840,'018102,'800001153
841,'018102,'800001153
842,'018119,'800001153
843,'018119,'800001153
844,'018201,'800001154
845,'018201,'800001154
846,'018218,'800001154
847,'018218,'800001154
848,'018300,'800001155
849,'018300,'800001155
850,'018317,'800001155
851,'018317,'800001155
852,'018409,'800001156
853,'018409,'800001156
854,'018416,'800001156
855,'018416,'800001156
856,'018508,'800001157
857,'018508,'800001157
858,'018515,'800001157
859,'018515,'800001157
860,'018607,'800001158
861,'018607,'800001158
862,'018614,'800001158
863,'018614,'800001158
864,'018706,'800001159
865,'018706,'800001159
866,'018713,'800001159
867,'018713,'800001159
868,'018805,'800001160
869,'018805,'800001160
870,'018812,'800001160
871,'018812,'800001160
872,'018904,'800001161
873,'018904,'800001161
874,'018911,'800001161
875,'018911,'800001161
876,'021607,'800001162
877,'021607,'800001162
878,'021614,'800001162
879,'021614,'800001162
880,'021706,'800001163
881,'021706,'800001163
882,'021713,'800001163
883,'021713,'800001163
884,'021805,'800001164
885,'021805,'800001164
886,'021812,'800001164
887,'021812,'800001164
888,'022406,'800001165
889,'022406,'800001165
890,'022413,'800001165
891,'022413,'800001165
892,'022505,'800001166
893,'022505,'800001166
894,'022512,'800001166
895,'022512,'800001166
896,'033402,'800001167
897,'033402,'800001167
898,'033419,'800001167
899,'033419,'800001167
900,'033501,'800001168
901,'033501,'800001168
902,'033518,'800001168
903,'033518,'800001168
904,'035604,'200713518
905,'035604,'200713518
906,'035611,'200713518
907,'035611,'200713518
908,'035628,'200713518
909,'035628,'200713518
910,'035635,'200713518
911,'035635,'200713518
912,'035642,'200713518
913,'035642,'200713518
914,'036809,'200209686
915,'036816,'200209686
916,'036908,'200802920
917,'036908,'200802920
918,'036915,'200802920
919,'036915,'200802920
920,'037400,'800000034
921,'037417,'800000034
922,'037608,'200804170
923,'037615,'200804170
924,'038100,'200807035
925,'038117,'200807035
926,'038704,'200805555
927,'038704,'200805555
928,'038711,'200805555
929,'038711,'200805555
930,'038728,'200805555
931,'038728,'200805555
932,'038735,'200805555
933,'038735,'200805555
934,'038803,'200808241
935,'038803,'200808241
936,'038803,'200808241
937,'038803,'200808241
938,'038810,'200808241
939,'038810,'200808241
940,'038810,'200808241
941,'038810,'200808241
942,'038902,'200900993
943,'038919,'200900993
944,'039008,'200900802
945,'039015,'200900802
946,'039107,'200901203
947,'039114,'200901203
948,'039206,'199301012
949,'039213,'199301012
950,'039213,'199301012
951,'039220,'199301012
952,'039220,'199301012
953,'039305,'199600871
954,'039312,'199600871
955,'039312,'199600871
956,'039312,'199600871
957,'039312,'199600871
958,'039312,'199600871
959,'039312,'199600871
960,'039329,'199600871
961,'039329,'199600871
962,'039329,'199600871
963,'039329,'199600871
964,'039329,'199600871
965,'039404,'198800722
966,'039411,'198800722
967,'039411,'198800722
968,'039411,'198800722
969,'039411,'198800722
970,'039411,'198800722
971,'039428,'198800722
972,'039428,'198800722
973,'039428,'198800722
974,'039428,'198800722
975,'039428,'198800722
976,'039503,'198900820
977,'039503,'198900820
978,'039602,'198700619
979,'039701,'199200880
980,'039909,'197600227
981,'040004,'197400183
982,'040103,'196000018
983,'040202,'198800709
984,'040301,'199801022
985,'040400,'200001288
986,'040509,'195900029
987,'040608,'195900028
988,'040707,'199400775
989,'040806,'196200049
990,'040905,'199400765
991,'041100,'196000015
992,'041308,'200809458
993,'041308,'200809458
994,'041308,'200809458
995,'041308,'200809458
996,'041315,'200809458
997,'041315,'200809458
998,'041315,'200809458
999,'041315,'200809458
1000,'041407,'113
1001,'041407,'113
1002,'041506,'123
1003,'041506,'123
1004,'041605,'200001282
1005,'041704,'916
1006,'041704,'916
1007,'041803,'917
1008,'041803,'917
1009,'041902,'1239
1010,'041902,'1239
1011,'041902,'1239
1012,'042008,'195900021
1013,'042107,'195900024
1014,'042107,'195900024
1015,'042206,'2119
1016,'042206,'2119
1017,'042305,'196200048
1018,'042404,'196200051
1019,'042503,'196400035
1020,'042503,'196400035
1021,'042602,'197900193
1022,'042602,'197900193
1023,'042701,'198300436
1024,'042800,'198400405
1025,'042800,'198400405
1026,'042909,'198800717
1027,'043005,'199200879
1028,'043104,'199400767
1029,'043203,'199400768
1030,'043302,'200001281
1031,'043401,'200001283
1032,'043500,'200307988
1033,'043517,'200307988
1034,'043517,'200307988
1035,'043517,'200307988
1036,'043517,'200307988
1037,'043609,'200808754
1038,'043609,'200808754
1039,'043609,'200808754
1040,'043609,'200808754
1041,'043616,'200808754
1042,'043616,'200808754
1043,'043616,'200808754
1044,'043616,'200808754
1045,'043708,'201000222
1046,'043715,'201000222
1047,'043722,'201000222
1048,'043807,'201001438
1049,'043814,'201001438
1050,'043906,'201000790
1051,'043913,'201000790
1052,'043913,'201000790
1053,'043913,'201000790
1054,'043913,'201000790
1055,'043913,'201000790
1056,'043913,'201000790
1057,'044002,'201007012
1058,'044019,'201007012
1059,'044019,'201007012
1060,'044019,'201007012
1061,'044019,'201007012
1062,'044026,'201007012
1063,'044026,'201007012
1064,'044026,'201007012
1065,'044026,'201007012
1066,'044033,'201007012
1067,'044033,'201007012
1068,'044033,'201007012
1069,'044033,'201007012
1070,'044101,'201007010
1071,'044118,'201007010
1072,'044118,'201007010
1073,'044118,'201007010
1074,'044118,'201007010
1075,'044125,'201007010
1076,'044125,'201007010
1077,'044125,'201007010
1078,'044125,'201007010
1079,'044132,'201007010
1080,'044132,'201007010
1081,'044132,'201007010
1082,'044132,'201007010
1083,'044200,'200810612
1084,'044309,'200903883
1085,'044316,'200903883
1086,'044323,'200903883
1087,'044408,'201103616
1088,'044507,'201104131
1089,'044514,'201104131
1090,'044521,'201104131
1091,'044606,'201108890
1092,'044606,'201108890
1093,'044606,'201108890
1094,'044705,'201108891
1095,'044705,'201108891
1096,'044804,'201109899
1097,'044811,'201109899
1098,'044903,'201201265
1099,'044903,'201201265
1100,'044910,'201201265
1101,'044910,'201201265
1102,'045009,'201205259
1103,'045009,'201205259
1104,'045009,'201205259
1105,'045009,'201205259
1106,'045016,'201205259
1107,'045016,'201205259
1108,'045016,'201205259
1109,'045016,'201205259
1110,'045108,'201206856
1111,'045108,'201206856
1112,'045115,'201206856
1113,'045115,'201206856
1114,'045207,'201206857
1115,'045207,'201206857
1116,'045214,'201206857
1117,'045214,'201206857
1118,'045306,'201206858
1119,'045306,'201206858
1120,'045313,'201206858
1121,'045313,'201206858
1122,'045405,'201305847
1123,'045405,'201305847
1124,'045412,'201305847
1125,'045412,'201305847
1126,'045429,'201305847
1127,'045429,'201305847
1128,'045436,'201305847
1129,'045436,'201305847
1130,'045443,'201305847
1131,'045443,'201305847
1132,'045504,'201306847
1133,'045511,'201306847
1134,'045603,'201307940
1135,'045610,'201307940
1136,'045702,'201307941
1137,'045719,'201307941
1138,'045801,'201307942
1139,'045818,'201307942
1140,'045900,'201307943
1141,'045917,'201307943
1142,'046006,'201307775
1143,'046013,'201307775
1144,'046105,'201309058
1145,'046105,'201309058
1146,'046105,'201309058
1147,'046105,'201309058
1148,'046112,'201309058
1149,'046112,'201309058
1150,'046112,'201309058
1151,'046112,'201309058
1152,'046204,'201309059
1153,'046204,'201309059
1154,'046204,'201309059
1155,'046204,'201309059
1156,'046211,'201309059
1157,'046211,'201309059
1158,'046211,'201309059
1159,'046211,'201309059
1160,'046303,'201309060
1161,'046303,'201309060
1162,'046303,'201309060
1163,'046303,'201309060
1164,'046310,'201309060
1165,'046310,'201309060
1166,'046310,'201309060
1167,'046310,'201309060
1168,'046402,'201309482
1169,'046402,'201309482
1170,'046402,'201309482
1171,'046419,'201309482
1172,'046419,'201309482
1173,'046426,'201309482
1174,'046426,'201309482
1175,'046501,'201400388
1176,'046501,'201400388
1177,'046518,'201400388
1178,'046518,'201400388
1179,'046600,'201400389
1180,'046600,'201400389
1181,'046617,'201400389
1182,'046617,'201400389
1183,'046709,'200100290
1184,'046716,'200100290
1185,'046723,'200100290
1186,'046730,'200100290
1187,'046808,'201400817
1188,'046815,'201400817
1189,'046907,'201400732
1190,'046914,'201400732
1191,'047003,'200200258
1192,'047003,'200200258
1193,'047003,'200200258
1194,'047003,'200200258
1195,'047010,'200200258
1196,'047010,'200200258
1197,'047010,'200200258
1198,'047010,'200200258
1199,'047027,'200200258
1200,'047027,'200200258
1201,'047027,'200200258
1202,'047027,'200200258
1203,'047034,'200200258
1204,'047034,'200200258
1205,'047034,'200200258
1206,'047034,'200200258
1207,'047102,'200708681
1208,'047102,'200708681
1209,'047102,'200708681
1210,'047102,'200708681
1211,'047119,'200708681
1212,'047119,'200708681
1213,'047119,'200708681
1214,'047119,'200708681
1215,'047126,'200708681
1216,'047126,'200708681
1217,'047126,'200708681
1218,'047126,'200708681
1219,'047201,'200709034
1220,'047201,'200709034
1221,'047201,'200709034
1222,'047201,'200709034
1223,'047201,'200709034
1224,'047218,'200709034
1225,'047218,'200709034
1226,'047218,'200709034
1227,'047218,'200709034
1228,'047218,'200709034
1229,'047225,'200709034
1230,'047225,'200709034
1231,'047225,'200709034
1232,'047225,'200709034
1233,'047225,'200709034
1234,'047300,'200300213
1235,'047300,'200300213
1236,'047300,'200300213
1237,'047300,'200300213
1238,'047317,'200300213
1239,'047317,'200300213
1240,'047317,'200300213
1241,'047317,'200300213
1242,'047324,'200300213
1243,'047324,'200300213
1244,'047324,'200300213
1245,'047324,'200300213
1246,'047409,'200400219
1247,'047409,'200400219
1248,'047409,'200400219
1249,'047409,'200400219
