,0,1
222,'010014,'201906430
223,'010106,'201906430
224,'010113,'201907741
225,'010205,'201907741
226,'010212,'201907741
227,'010304,'201907742
228,'010311,'201907742
229,'010403,'201907742
230,'010410,'201907890
231,'010427,'201907890
232,'010502,'201907890
233,'010601,'201907890
234,'010700,'201907890
235,'010809,'201907890
236,'010908,'201907890
237,'011004,'201907890
238,'011011,'201907890
239,'011028,'201907890
240,'011035,'201907890
241,'011042,'201907890
242,'011103,'201907891
243,'011202,'201907891
244,'011301,'201907891
245,'011318,'201907891
246,'011400,'201907891
247,'011509,'201907891
248,'011608,'201907891
249,'011615,'201907891
250,'011707,'201907891
251,'011806,'201908507
252,'011813,'201908507
253,'011820,'201908507
254,'011905,'201908507
255,'011912,'201908507
256,'011929,'201908507
257,'012001,'201908507
258,'012018,'201908507
259,'012100,'201908507
260,'012209,'201908507
261,'012216,'201908507
262,'012308,'201908507
263,'012315,'201908508
264,'012322,'201908508
265,'012407,'201908508
266,'012414,'201908508
267,'012506,'201908508
268,'012513,'201908508
269,'012520,'201908508
270,'012605,'201908508
271,'012612,'201908508
272,'012629,'201908508
273,'012704,'201908508
274,'012711,'201908508
275,'012728,'201908509
276,'012803,'201908509
277,'012902,'201908509
278,'012919,'201908509
279,'012926,'201908509
280,'013008,'201908509
281,'013015,'201908509
282,'013022,'201908509
283,'013107,'201908509
284,'013114,'201908509
285,'013121,'201908509
286,'013206,'201908509
287,'013305,'201908533
288,'013312,'201908533
289,'013329,'202000970
290,'013404,'202000970
291,'013411,'202000970
292,'013428,'202000970
293,'013503,'202000970
294,'013602,'202000970
295,'013701,'202000968
296,'013718,'202000968
297,'013725,'202000968
298,'013800,'202000968
299,'013909,'202000968
300,'014005,'202000968
301,'014012,'202000968
302,'014029,'202000968
303,'014104,'202000968
304,'014111,'202000969
305,'014128,'202000969
306,'014203,'202000969
307,'014210,'202000969
308,'014227,'202000969
309,'014302,'202000969
310,'014319,'202000969
311,'014326,'202000969
312,'014401,'202000969
313,'014418,'202000733
314,'014500,'202000733
315,'014517,'202000733
316,'014609,'202000733
317,'014616,'202001136
318,'014708,'202001136
319,'014715,'202001136
320,'014722,'202001136
321,'014807,'202001136
322,'014814,'202001136
323,'014821,'202001136
324,'014906,'202001136
325,'015002,'202001136
326,'015101,'202001135
327,'015200,'202001135
328,'015309,'202001135
329,'015316,'202001135
330,'015323,'202001135
331,'015408,'202001135
332,'015415,'202001135
333,'015507,'202001135
334,'015514,'202001135
335,'015521,'202001495
336,'015606,'202001495
337,'015613,'202001495
338,'015620,'202001573
339,'015705,'202001573
340,'015712,'202001726
341,'015729,'202001726
342,'015804,'202002210
343,'015903,'202002210
344,'016009,'202002210
345,'016016,'202002210
346,'016023,'202002210
347,'016030,'202002210
348,'016108,'202002210
349,'016115,'202002210
350,'016122,'202002210
351,'016207,'202002209
352,'016214,'202002209
353,'016306,'202002209
354,'016313,'202002209
355,'016320,'202002209
356,'016405,'202002209
357,'016412,'202002209
358,'016429,'202002209
359,'016504,'202002209
360,'016603,'202001448
361,'016702,'202001448
362,'016801,'202001448
363,'016900,'202001448
364,'016917,'202001448
365,'016924,'202001448
366,'016931,'202001448
367,'017006,'202001448
368,'017105,'202002301
369,'017204,'202002301
370,'017211,'202002301
371,'017228,'202002301
372,'017235,'202002301
373,'017242,'202002301
374,'017303,'202002301
375,'017808,'202002301
376,'017815,'202002344
377,'017907,'202002344
378,'017914,'202002344
379,'018003,'202002344
380,'018010,'202002344
381,'018102,'202002344
382,'018119,'202002433
383,'018201,'202002433
384,'018218,'202002433
385,'018300,'202002433
386,'018317,'202002433
387,'018409,'202002433
388,'018416,'202002433
389,'018508,'202002433
390,'018515,'202002433
391,'018607,'202002434
392,'018614,'202002434
393,'018706,'202002434
394,'018713,'202002434
395,'018805,'202002434
396,'018812,'202002434
397,'018904,'202002434
398,'018911,'202002434
399,'021607,'202002434
400,'021614,'202002989
401,'021706,'202002989
402,'021713,'202002989
403,'021805,'202002989
404,'021812,'202002989
405,'022406,'202002989
406,'022413,'202002989
407,'022505,'202002989
408,'022512,'202002989
409,'033402,'202002989
410,'033419,'202002989
411,'033501,'202002989
412,'033518,'202003408
413,'035604,'202003408
414,'035611,'202003408
415,'035628,'202003408
416,'035635,'202003408
417,'035642,'202003408
418,'036809,'202003407
419,'036816,'202003407
420,'036908,'202003407
421,'036915,'202003407
422,'037400,'202003407
423,'037417,'202003407
424,'037608,'202004440
425,'037615,'202004440
426,'038100,'202004440
427,'038117,'200000541
428,'038704,'199400350
429,'038711,'199400350
430,'038728,'199400350
431,'038735,'199300409
432,'038803,'197300063
433,'038810,'197300063
434,'038902,'197300063
435,'038919,'197300063
436,'039008,'197300063
437,'039015,'197300063
438,'039107,'197300063
439,'039114,'197300063
440,'039206,'197300063
441,'039213,'197300063
442,'039220,'197300063
443,'039305,'197300063
444,'039312,'197300063
445,'039329,'197300063
446,'039404,'197300063
447,'039411,'197300063
448,'039428,'197300063
449,'039503,'197300063
450,'039602,'197300063
451,'039701,'197300063
452,'039909,'197300063
453,'040004,'200704953
454,'040103,'199700527
455,'040202,'198000106
456,'040301,'200703655
457,'040400,'200703655
458,'040509,'200703655
459,'040608,'200703655
460,'040707,'200703655
461,'040806,'200703655
462,'040905,'200703655
463,'041100,'200703655
464,'041308,'200703655
465,'041315,'200703655
466,'041407,'200703655
467,'041506,'198000105
468,'041605,'198000105
469,'041704,'198000105
470,'041803,'198000105
471,'041902,'198000105
472,'042008,'198000105
473,'042107,'198000105
474,'042206,'198000105
475,'042305,'198000105
476,'042404,'198000105
477,'042503,'198000105
478,'042602,'198000105
479,'042701,'198000105
480,'042800,'198000105
481,'042909,'197900093
482,'043005,'200610879
483,'043104,'200400315
484,'043203,'200400315
485,'043302,'200400315
486,'043401,'200400315
487,'043500,'200400315
488,'043517,'200400315
489,'043609,'200400315
490,'043616,'200400315
491,'043708,'200500394
492,'043715,'200500394
493,'043722,'200500394
494,'043807,'200500394
495,'043814,'200500394
496,'043906,'200500394
497,'043913,'200500394
498,'044002,'200500394
499,'044019,'200500394
500,'044026,'200500394
501,'044033,'200500394
502,'044101,'199700536
503,'044118,'199700536
504,'044125,'199700536
505,'044132,'199700536
506,'044200,'199700536
507,'044309,'199700536
508,'044316,'199700536
509,'044323,'199700536
510,'044408,'200500391
511,'044507,'200500391
512,'044514,'200500391
513,'044521,'200500391
514,'044606,'200500391
515,'044705,'200500391
516,'044804,'200500391
517,'044811,'200500391
518,'044903,'200500391
519,'044910,'200607692
520,'045009,'200607692
521,'045016,'200607692
522,'045108,'200607692
523,'045115,'200607692
524,'045207,'200607692
525,'045214,'200607692
526,'045306,'200607692
527,'045313,'200607692
528,'045405,'200607693
529,'045412,'200607693
530,'045429,'200607693
531,'045436,'200607693
532,'045443,'200607693
533,'045504,'200607693
534,'045511,'200607693
535,'045603,'200607693
536,'045610,'200607693
537,'045702,'200703824
538,'045719,'200703824
539,'045801,'200703824
540,'045818,'200703824
541,'045900,'200703824
542,'045917,'200703824
543,'046006,'200703824
544,'046013,'200703824
545,'046105,'200702107
546,'046112,'200702107
547,'046204,'200702107
548,'046211,'200702107
549,'046303,'200702107
550,'046310,'200702107
551,'046402,'200702107
552,'046419,'200702107
553,'046426,'200702107
554,'046501,'200702107
555,'046518,'200702107
556,'046600,'200702107
557,'046617,'200702107
558,'046709,'200702107
559,'046716,'200702107
560,'046723,'200702107
561,'046730,'200702107
562,'046808,'199900337
563,'046815,'199900338
564,'046907,'199700518
565,'046914,'199700533
566,'047003,'199700533
567,'047010,'199700533
568,'047027,'199700533
569,'047034,'199700533
570,'047102,'199700533
571,'047119,'199700533
572,'047126,'200700561
573,'047201,'200700561
574,'047218,'200700561
575,'047225,'198500191
576,'047300,'198500191
577,'047317,'198500191
578,'047324,'198500191
579,'047409,'198500191
580,'047416,'198500191
581,'047423,'198500191
582,'047508,'198500191
583,'047515,'198500191
584,'047607,'198500191
585,'047614,'198500191
586,'047706,'198500191
587,'047713,'198500191
588,'047720,'198500191
589,'047805,'198500191
590,'047812,'198500191
591,'047829,'198500191
592,'047904,'198500191
593,'047911,'198500191
594,'047928,'198500191
595,'048000,'200400309
596,'048017,'200000528
597,'048024,'200000528
598,'048109,'200000528
599,'048116,'200000528
600,'048123,'200000528
601,'048208,'200000528
602,'048215,'200000528
603,'048307,'200000528
604,'048406,'200000528
605,'048413,'200000529
606,'048420,'200000529
607,'048505,'200000529
608,'048512,'200000529
609,'048529,'200000529
610,'048604,'200000529
611,'048611,'200000529
612,'048628,'200000529
613,'048635,'200000529
614,'048703,'200000527
615,'048710,'200000527
616,'048727,'200000527
617,'048802,'200000527
618,'048819,'200000527
619,'048901,'200000527
620,'048918,'200000527
621,'049007,'199200419
622,'049014,'199200419
623,'049021,'199200419
624,'049106,'199200419
625,'049113,'199200419
626,'049120,'199200419
627,'049205,'199200419
628,'049212,'199200414
629,'049229,'199200420
630,'049236,'199200420
631,'049304,'199200420
632,'049311,'199200420
633,'049403,'199200420
634,'049410,'199200420
635,'049427,'199200420
636,'049502,'199200420
637,'049519,'199200420
638,'049526,'199200420
639,'049601,'199200420
640,'049618,'199200420
641,'049625,'199200420
642,'049632,'199200420
643,'049700,'199200409
644,'049717,'199200408
645,'049809,'200100357
646,'049816,'200100357
647,'049823,'200100357
648,'049830,'200100357
649,'049908,'200100357
650,'049915,'200100357
651,'050003,'200100357
652,'050010,'200100357
653,'050102,'200100357
654,'050119,'200210827
655,'050126,'200210827
656,'050201,'200210827
657,'050218,'200210827
658,'050225,'200210827
659,'050300,'200210827
660,'050317,'200210827
661,'050324,'200100355
662,'050331,'200100356
663,'050409,'199800443
664,'050416,'199800456
665,'050508,'199800456
666,'050515,'199800456
667,'050522,'199800456
668,'050539,'199800456
669,'050607,'199800456
670,'050614,'199800456
671,'050621,'200700894
672,'050638,'200700894
673,'050706,'200700894
674,'050713,'199500300
675,'050720,'199500300
676,'050805,'199500300
677,'050812,'199500300
678,'050829,'199500300
679,'050904,'199500300
680,'050911,'199500300
681,'050928,'200700622
682,'051000,'200000540
683,'051017,'200000540
684,'051024,'200000540
685,'051109,'200000540
686,'051116,'200000540
687,'051123,'200000540
688,'051208,'200000540
689,'051215,'200000539
690,'051222,'200000539
691,'051239,'200000539
692,'051307,'200000539
693,'051314,'200000539
694,'051406,'200000539
695,'051413,'200000539
696,'051420,'200500413
697,'051437,'200500414
698,'051505,'200500414
699,'051512,'200500414
700,'051604,'200500414
701,'051611,'200500414
702,'051628,'200500414
703,'051703,'200500414
704,'051710,'199400355
705,'051727,'199400355
706,'051802,'199400355
707,'051819,'199400355
708,'051826,'199400355
709,'051901,'199400355
710,'051918,'199400355
711,'051925,'199400355
712,'052007,'199400355
713,'052014,'199400355
714,'052021,'199400355
715,'052106,'199400355
716,'052113,'199400355
717,'052120,'199400355
718,'052205,'199400355
719,'052212,'199400355
720,'052229,'199400355
721,'052304,'199400352
722,'052311,'199400351
723,'052328,'199400351
724,'052403,'199400351
725,'052410,'199400351
726,'052502,'199400351
727,'052519,'199400351
728,'052526,'199400351
729,'052601,'200200315
730,'052618,'200200314
731,'052700,'200100366
732,'052717,'200100366
733,'052809,'200100366
734,'052816,'200100366
735,'052823,'200100366
736,'052830,'200100366
737,'052847,'200100366
738,'052854,'200100366
739,'052861,'200100366
740,'052878,'200100366
741,'052885,'197800085
742,'052892,'197800085
743,'052908,'197800085
744,'052915,'197800085
745,'052922,'197800085
746,'053004,'197800085
747,'053011,'197800085
748,'053028,'197800085
749,'053103,'197800085
750,'053110,'197800085
751,'053127,'197800085
752,'053202,'197800085
753,'053219,'200400298
754,'053226,'200400298
755,'053233,'200400298
756,'053301,'199900330
757,'053318,'199900330
758,'053400,'199900330
759,'053417,'199500305
760,'053509,'199500305
761,'053516,'199500305
762,'053608,'199500305
763,'053615,'199500305
764,'053622,'199500305
765,'053707,'199500305
766,'053714,'199500305
767,'053721,'199500305
768,'053806,'199500305
769,'053813,'199700530
770,'053820,'199700530
771,'053905,'199700530
772,'053912,'199700530
773,'053929,'199700530
774,'054001,'199700530
775,'054018,'199700530
776,'054100,'199700530
777,'054117,'199700530
778,'054209,'199700530
779,'054216,'199907332
780,'054308,'199907332
781,'054315,'199907332
782,'054322,'199907332
783,'054407,'199907332
784,'054414,'200606960
785,'054506,'200606960
786,'054513,'200606960
787,'054520,'200606960
788,'054605,'200606960
789,'054612,'200606960
790,'054704,'200606960
791,'054711,'200606960
792,'054803,'200606960
793,'054810,'200606960
794,'054902,'200606572
795,'054919,'200606572
796,'055008,'200606572
797,'055015,'199100345
798,'055107,'199100345
799,'055114,'199800448
800,'055206,'199800448
801,'055213,'198800313
802,'055305,'200702206
803,'055312,'199400353
804,'055329,'199500303
805,'055404,'197900094
806,'055411,'197900094
807,'055503,'197900094
808,'055510,'197900094
809,'055602,'197900094
810,'055619,'197900094
811,'055626,'197900094
812,'055701,'197900094
813,'055718,'197900094
814,'055725,'197900094
815,'055800,'197900094
816,'055817,'200702555
817,'055824,'197800084
818,'055909,'197800084
819,'055916,'197800084
820,'055923,'197800084
821,'056005,'197800084
822,'056012,'197800084
823,'056029,'197800084
824,'056104,'197800084
825,'056111,'197800084
826,'056128,'197800084
827,'056135,'197800084
828,'056203,'197800084
829,'056210,'197800084
830,'056302,'197800084
831,'056319,'200500392
832,'056401,'200500392
833,'056418,'200500392
834,'056500,'200500392
835,'056517,'200500392
836,'056524,'200500392
837,'056609,'200500392
838,'056616,'200500392
839,'056623,'200701067
840,'056708,'200604197
841,'056715,'200604197
842,'056722,'200604197
843,'056807,'200604197
844,'056814,'200604197
845,'056906,'200604197
846,'056913,'200604197
847,'057002,'200604197
848,'057019,'200604197
849,'057101,'200500398
850,'057118,'200605353
851,'057200,'200604169
852,'057217,'200604169
853,'057309,'200604169
854,'057316,'200500402
855,'057408,'199900333
856,'057415,'200500416
857,'057507,'200500416
858,'057514,'200500416
859,'057606,'200500416
860,'057613,'200500416
861,'057620,'200500416
862,'057705,'200500416
863,'057712,'200500416
864,'057729,'200500416
865,'057804,'200500416
866,'057811,'200500416
867,'057903,'200500416
868,'057910,'200500416
869,'058009,'200500416
870,'058016,'200500416
871,'058108,'200500416
872,'058115,'200500416
