,0,1
327,'011807,'201803651
328,'011814,'201803651
329,'011906,'201803905
330,'011913,'201803905
331,'012002,'201804672
332,'012019,'201804672
333,'012101,'201804672
334,'012118,'201804672
335,'012200,'201804672
336,'012217,'201804672
337,'012309,'201901012
338,'012316,'201901012
339,'012316,'201901012
340,'012316,'201901012
341,'012408,'201903193
342,'012408,'201903193
343,'012408,'201903193
344,'012415,'201903193
345,'012415,'201903193
346,'012415,'201903193
347,'012507,'201903079
348,'012507,'201903079
349,'012507,'201903079
350,'012514,'201903079
351,'012514,'201903079
352,'012514,'201903079
353,'012521,'201903079
354,'012521,'201903079
355,'012521,'201903079
356,'012606,'201903192
357,'012606,'201903192
358,'012606,'201903192
359,'012613,'201903192
360,'012613,'201903192
361,'012613,'201903192
362,'012705,'201903462
363,'012705,'201903462
364,'012705,'201903462
365,'012712,'201903462
366,'012712,'201903462
367,'012712,'201903462
368,'012729,'201903462
369,'012729,'201903462
370,'012729,'201903462
371,'012804,'201903463
372,'012804,'201903463
373,'012804,'201903463
374,'012811,'201903463
375,'012811,'201903463
376,'012811,'201903463
377,'012828,'201903463
378,'012828,'201903463
379,'012828,'201903463
380,'012903,'202002580
381,'012910,'202002580
382,'012927,'202002580
383,'012934,'202002580
384,'013009,'202005023
385,'013016,'202005023
386,'013108,'202005237
387,'013115,'202005237
388,'013122,'202005237
389,'013207,'202005650
390,'013214,'202005650
