,0,1
280,'006617,'199903629
281,'006624,'199903629
282,'006709,'200403427
283,'006709,'200403427
284,'006709,'200403427
285,'006716,'200403427
286,'006716,'200403427
287,'006716,'200403427
288,'006723,'200403427
289,'006723,'200403427
290,'006723,'200403427
291,'006730,'200403427
292,'006730,'200403427
293,'006808,'200611338
294,'006808,'200611338
295,'006815,'200611338
296,'006815,'200611338
297,'006822,'200611338
298,'006822,'200611338
299,'006907,'200403418
300,'006914,'200403418
301,'006921,'200403418
302,'007003,'200403443
303,'007010,'200403443
304,'007102,'200403456
305,'007201,'200403430
306,'007218,'200403430
307,'007225,'200403430
308,'007300,'200403444
309,'007317,'200403444
310,'007324,'200403444
311,'007409,'200403457
312,'007409,'200403457
313,'007416,'200403457
314,'007416,'200403457
315,'007423,'200403457
316,'007423,'200403457
317,'007430,'200403457
318,'007430,'200403457
319,'007508,'199803437
320,'007515,'199803437
321,'007515,'199803437
322,'007522,'199803437
323,'007607,'200606498
324,'007607,'200606498
325,'007614,'200606498
326,'007614,'200606498
327,'007621,'200606498
328,'007621,'200606498
329,'007706,'200606676
330,'007713,'200606676
331,'007720,'200606676
332,'007805,'199502585
333,'007805,'199502585
334,'007805,'199502585
335,'007812,'199502585
336,'007812,'199502585
337,'007812,'199502585
338,'007829,'199502585
339,'007829,'199502585
340,'007829,'199502585
341,'007836,'199502585
342,'007836,'199502585
343,'007836,'199502585
344,'007843,'199502585
345,'007843,'199502585
346,'007843,'199502585
347,'007850,'199502585
348,'007850,'199502585
349,'007850,'199502585
350,'007867,'199502585
351,'007867,'199502585
352,'007867,'199502585
353,'007874,'199502585
354,'007874,'199502585
355,'007904,'200302244
356,'007911,'200302244
357,'007928,'200302244
358,'007935,'200302244
359,'008000,'199803425
360,'008000,'199803425
361,'008017,'199803425
362,'008017,'199803425
363,'008024,'199803425
364,'008024,'199803425
365,'008031,'199803425
366,'008031,'199803425
367,'008048,'199803425
368,'008048,'199803425
369,'008055,'199803425
370,'008055,'199803425
371,'008109,'200608301
372,'008109,'200608301
373,'008116,'200608301
374,'008116,'200608301
375,'008208,'200608293
376,'008208,'200608293
377,'008215,'200608293
378,'008215,'200608293
379,'008307,'200608294
380,'008307,'200608294
381,'008314,'200608294
382,'008314,'200608294
383,'008406,'200608298
384,'008413,'200608298
385,'008505,'199502582
386,'008505,'199502582
387,'008512,'199502582
388,'008512,'199502582
389,'008529,'199502582
390,'008529,'199502582
391,'008536,'199502582
392,'008536,'199502582
393,'008604,'200707959
394,'008604,'200707959
395,'008611,'200707959
396,'008611,'200707959
397,'008628,'200707959
398,'008628,'200707959
399,'008703,'199502599
400,'008703,'199502599
401,'008710,'199502599
402,'008727,'199502599
403,'008802,'199502575
404,'008802,'199502575
405,'008819,'199502575
406,'008819,'199502575
407,'008826,'199502575
408,'008826,'199502575
409,'008833,'199502575
410,'008833,'199502575
411,'008901,'200710144
412,'008901,'200710144
413,'009007,'200403434
414,'009007,'200403434
415,'009014,'200403434
416,'009014,'200403434
417,'009021,'200403434
418,'009021,'200403434
419,'009038,'200403434
420,'009038,'200403434
421,'009106,'200708892
422,'009106,'200708892
423,'009113,'200708892
424,'009113,'200708892
425,'009205,'200403415
426,'009205,'200403415
427,'009212,'200403415
428,'009212,'200403415
429,'009229,'200403415
430,'009229,'200403415
431,'009236,'200403415
432,'009236,'200403415
433,'009304,'199302944
434,'009311,'199302944
435,'009328,'199302944
436,'009335,'199302944
437,'009342,'199302944
438,'009403,'200403428
439,'009410,'200403428
440,'009410,'200403428
441,'009427,'200403428
442,'009427,'200403428
443,'009434,'200403428
444,'009502,'200708427
445,'009502,'200708427
446,'009502,'200708427
447,'009519,'200708427
448,'009519,'200708427
449,'009519,'200708427
450,'009526,'200708427
451,'009526,'200708427
452,'009526,'200708427
453,'009533,'200708427
454,'009533,'200708427
455,'009533,'200708427
456,'009601,'200512244
457,'009601,'200512244
458,'009601,'200512244
459,'009618,'200512244
460,'009618,'200512244
461,'009618,'200512244
462,'009625,'200512244
463,'009625,'200512244
464,'009625,'200512244
465,'009632,'200512244
466,'009632,'200512244
467,'009632,'200512244
468,'009700,'200608296
469,'009700,'200608296
470,'009717,'200608296
471,'009717,'200608296
472,'009724,'200608296
473,'009724,'200608296
474,'009731,'200608296
475,'009731,'200608296
476,'009809,'200608295
477,'009809,'200608295
478,'009816,'200608295
479,'009816,'200608295
480,'009823,'200608295
481,'009823,'200608295
482,'009830,'200608295
483,'009830,'200608295
484,'009908,'200403465
485,'009908,'200403465
486,'009915,'200403465
487,'009915,'200403465
488,'009922,'200403465
489,'009922,'200403465
490,'009939,'200403465
491,'009939,'200403465
492,'009946,'200403465
493,'009946,'200403465
494,'010003,'199002350
495,'010003,'199002350
496,'010010,'199002350
497,'010010,'199002350
498,'010027,'199002350
499,'010027,'199002350
500,'010034,'199002350
501,'010034,'199002350
502,'010102,'200403420
503,'010201,'200103320
504,'010201,'200103320
505,'010218,'200103320
506,'010218,'200103320
507,'010225,'200103320
508,'010225,'200103320
509,'010232,'200103320
510,'010232,'200103320
511,'010300,'200502828
512,'010409,'199803419
513,'010508,'200702441
514,'010515,'200702441
515,'010522,'200702441
516,'010607,'199002351
517,'010614,'199002351
518,'010621,'199002351
519,'010638,'199002351
520,'010645,'199002351
521,'010706,'199502631
522,'010706,'199502631
523,'010706,'199502631
524,'010713,'199502631
525,'010720,'199502631
526,'010737,'199502631
527,'010744,'199502631
528,'010751,'199502631
529,'010768,'199502631
530,'010805,'200403419
531,'010805,'200403419
532,'010812,'200403419
533,'010812,'200403419
534,'010829,'200403419
535,'010829,'200403419
536,'010904,'200403459
537,'010904,'200403459
538,'010911,'200403459
539,'010911,'200403459
540,'010928,'200403459
541,'010928,'200403459
542,'011000,'199803436
543,'011000,'199803436
544,'011017,'199803436
545,'011017,'199803436
546,'011109,'199903543
547,'011109,'199903543
548,'011116,'199903543
549,'011116,'199903543
550,'011123,'199903543
551,'011123,'199903543
552,'011208,'200704546
553,'011215,'200704546
554,'011222,'200704546
555,'011239,'200704546
556,'011307,'200403461
557,'011307,'200403461
558,'011314,'200403461
559,'011314,'200403461
560,'011321,'200403461
561,'011321,'200403461
562,'011338,'200403461
563,'011338,'200403461
564,'011338,'200403461
565,'011345,'200403461
566,'011345,'200403461
567,'011345,'200403461
568,'011352,'200403461
569,'011406,'200403433
570,'011406,'200403433
571,'011413,'200403433
572,'011413,'200403433
573,'011420,'200403433
574,'011420,'200403433
575,'011437,'200403433
576,'011437,'200403433
577,'011437,'200403433
578,'011505,'200403452
579,'011604,'200403454
580,'011703,'200403453
581,'011802,'200403451
582,'011901,'200706543
583,'011901,'200706543
584,'012007,'200700418
585,'012014,'200700418
586,'012106,'200703163
587,'012106,'200703163
588,'012106,'200703163
589,'012113,'200703163
590,'012113,'200703163
591,'012113,'200703163
592,'012120,'200703163
593,'012120,'200703163
594,'012120,'200703163
595,'012205,'200702606
596,'012304,'200702605
597,'012403,'200502825
598,'012502,'200704967
599,'012519,'200704967
600,'012526,'200704967
601,'012601,'200600582
602,'012618,'200600582
603,'012625,'200600582
604,'012700,'200502811
605,'012700,'200502811
606,'012700,'200502811
607,'012700,'200502811
608,'012700,'200502811
609,'012809,'200502826
610,'012816,'200502826
611,'012823,'200502826
612,'012908,'200502834
613,'012915,'200502834
614,'012922,'200502834
615,'013004,'200502820
616,'013004,'200502820
617,'013103,'200403442
618,'013110,'200403442
619,'013202,'200502808
620,'013202,'200502808
621,'013219,'200502808
622,'013219,'200502808
623,'013301,'199002355
624,'013318,'199002355
625,'013325,'199002355
626,'013325,'199002355
627,'013400,'200704944
628,'013417,'200704944
629,'013509,'200403467
630,'013516,'200403467
631,'013523,'200403467
632,'013608,'200702918
633,'013707,'200411095
634,'013707,'200411095
635,'013714,'200411095
636,'013714,'200411095
637,'013721,'200411095
638,'013721,'200411095
639,'013738,'200411095
640,'013738,'200411095
641,'013806,'200707217
642,'013905,'200302251
643,'013912,'200302251
644,'013929,'200302251
645,'013936,'200302251
646,'014001,'199903638
647,'014018,'199903638
648,'014025,'199903638
649,'014032,'199903638
650,'014049,'199903638
651,'014056,'199903638
652,'014063,'199903638
653,'014100,'200403448
654,'014100,'200403448
655,'014117,'200403448
656,'014117,'200403448
657,'014124,'200403448
658,'014124,'200403448
659,'014209,'200403435
660,'014216,'200403435
661,'014223,'200403435
662,'014308,'200703235
663,'014407,'200502810
664,'014407,'200502810
665,'014414,'200502810
666,'014414,'200502810
667,'014421,'200502810
668,'014421,'200502810
669,'014438,'200502810
670,'014438,'200502810
671,'014506,'200701875
672,'014605,'199002349
673,'014612,'199002349
674,'014629,'199002349
675,'014636,'199002349
676,'014643,'199002349
677,'014704,'200004239
678,'014704,'200004239
679,'014711,'200004239
680,'014711,'200004239
681,'014728,'200004239
682,'014728,'200004239
683,'014735,'200004239
684,'014735,'200004239
685,'014803,'200403411
686,'014803,'200403411
687,'014803,'200403411
688,'014810,'200403411
689,'014810,'200403411
690,'014810,'200403411
691,'014827,'200403411
692,'014827,'200403411
693,'014827,'200403411
694,'014902,'200502836
695,'014919,'200502836
696,'015008,'200703863
697,'015015,'200703863
698,'015107,'200702519
699,'015206,'200704547
700,'015213,'200704547
701,'015305,'200704548
702,'015404,'200502817
703,'015411,'200502817
704,'015503,'200608300
705,'015510,'200608300
706,'015602,'200502818
707,'015619,'200502818
708,'015626,'200502818
709,'015701,'198802629
710,'015718,'198802629
711,'015800,'199903637
712,'015817,'199903637
713,'015824,'199903637
714,'015831,'199903637
715,'015848,'199903637
716,'015909,'200403405
717,'015909,'200403405
718,'015916,'200403405
719,'015916,'200403405
720,'015923,'200403405
721,'015923,'200403405
722,'015930,'200403405
723,'016005,'200702199
724,'016104,'199703170
725,'016111,'199703170
726,'016128,'199703170
727,'016135,'199703170
728,'016203,'200608302
729,'016302,'199502578
730,'016319,'199502578
731,'016319,'199502578
732,'016319,'199502578
733,'016319,'199502578
734,'016326,'199502578
735,'016326,'199502578
736,'016326,'199502578
737,'016401,'200706399
738,'016500,'200302254
739,'016517,'200302254
740,'016609,'200403417
741,'016616,'200403417
742,'016708,'200707467
743,'016807,'198000571
744,'016814,'198000571
745,'016821,'198000571
746,'016906,'199102769
747,'016913,'199102769
748,'016920,'199102769
749,'016937,'199102769
750,'016944,'199102769
751,'016951,'199102769
752,'016968,'199102769
753,'016975,'199102769
754,'017002,'197700470
755,'017019,'197700470
756,'017101,'200004227
757,'017118,'200004227
758,'017200,'200600581
759,'017217,'200600581
760,'017224,'200600581
761,'017231,'200600581
762,'017248,'200600581
763,'017309,'200403416
764,'017309,'200403416
765,'017316,'200403416
766,'017316,'200403416
767,'017323,'200403416
768,'017323,'200403416
769,'017408,'200202821
770,'017408,'200202821
771,'017415,'200202821
772,'017415,'200202821
773,'017422,'200202821
774,'017422,'200202821
775,'017439,'200202821
776,'017439,'200202821
777,'017446,'200202821
778,'017446,'200202821
779,'017453,'200202821
780,'017453,'200202821
781,'017507,'200403421
782,'017507,'200403421
783,'017507,'200403421
784,'017514,'200403421
785,'017514,'200403421
786,'017514,'200403421
787,'017521,'200403421
788,'017521,'200403421
789,'017521,'200403421
790,'017606,'200403422
791,'017606,'200403422
792,'017606,'200403422
793,'017613,'200403422
794,'017613,'200403422
795,'017613,'200403422
796,'017620,'200403422
797,'017620,'200403422
798,'017620,'200403422
799,'017637,'200403422
800,'017637,'200403422
801,'017637,'200403422
802,'017705,'200403413
803,'017705,'200403413
804,'017705,'200403413
805,'017712,'200403413
806,'017712,'200403413
807,'017729,'200403413
808,'017729,'200403413
809,'017736,'200403413
810,'017736,'200403413
811,'017743,'200403413
812,'017743,'200403413
813,'017743,'200403413
814,'017804,'200502815
815,'017811,'200502815
816,'017811,'200502815
817,'017811,'200502815
818,'017811,'200502815
819,'017828,'200502815
820,'017828,'200502815
821,'017828,'200502815
822,'017828,'200502815
823,'017835,'200502815
824,'017835,'200502815
825,'017835,'200502815
826,'017835,'200502815
827,'017903,'200704858
828,'017910,'200704858
829,'017927,'200704858
830,'018009,'200103325
831,'018016,'200103325
832,'018023,'200103325
833,'018030,'200103325
834,'018108,'200709004
835,'018108,'200709004
836,'018115,'200709004
837,'018115,'200709004
838,'018122,'200709004
839,'018122,'200709004
840,'018207,'200403464
841,'018207,'200403464
842,'018207,'200403464
843,'018214,'200403464
844,'018214,'200403464
845,'018214,'200403464
846,'018221,'200403464
847,'018221,'200403464
848,'018221,'200403464
849,'018238,'200403464
850,'018238,'200403464
851,'018238,'200403464
852,'018306,'200502809
853,'018306,'200502809
854,'018306,'200502809
855,'018313,'200502809
856,'018313,'200502809
857,'018313,'200502809
858,'018313,'200502809
859,'018320,'200502809
860,'018320,'200502809
861,'018320,'200502809
862,'018405,'200704531
863,'018412,'200704531
864,'018504,'199302942
865,'018511,'199302942
866,'018511,'199302942
867,'018511,'199302942
868,'018528,'199302942
869,'018528,'199302942
870,'018528,'199302942
871,'018603,'200512259
872,'018702,'200605481
873,'018702,'200605481
874,'018702,'200605481
875,'018719,'200605481
876,'018719,'200605481
877,'018719,'200605481
878,'018726,'200605481
879,'018726,'200605481
880,'018726,'200605481
881,'018801,'200403431
882,'018900,'200612047
883,'019006,'200502832
884,'019013,'200502832
885,'019105,'199602932
886,'019112,'199602932
887,'019129,'199602932
888,'019204,'200706001
889,'019303,'200701363
890,'019402,'200403440
891,'019402,'200403440
892,'019501,'200705316
893,'019600,'200705315
894,'019709,'200403424
895,'019723,'200403424
896,'019730,'200403424
897,'019808,'200502829
898,'019907,'200608291
899,'020002,'200403432
900,'020002,'200403432
901,'020101,'200403460
902,'020101,'200403460
903,'020118,'200403460
904,'020118,'200403460
905,'020125,'200403460
906,'020125,'200403460
907,'020200,'200800875
908,'020200,'200800875
909,'020217,'200800875
910,'020217,'200800875
911,'020224,'200800875
912,'020224,'200800875
913,'020309,'200800505
914,'020316,'200800505
915,'020408,'200804611
916,'020408,'200804611
917,'020415,'200804611
918,'020415,'200804611
919,'020422,'200804611
920,'020422,'200804611
921,'020439,'200804611
922,'020439,'200804611
923,'020446,'200804611
924,'020507,'200802609
925,'020507,'200802609
926,'020514,'200802609
927,'020514,'200802609
928,'020521,'200802609
929,'020521,'200802609
930,'020606,'200713592
931,'020606,'200713592
932,'020613,'200713592
933,'020613,'200713592
934,'020705,'200800506
935,'020705,'200800506
936,'020712,'200800506
937,'020712,'200800506
938,'020804,'200708255
939,'020804,'200708255
940,'020811,'200708255
941,'020811,'200708255
942,'020903,'200801075
943,'021009,'200712892
944,'021016,'200712892
945,'021108,'200713363
946,'021108,'200713363
947,'021207,'200802685
948,'021214,'200802685
949,'021306,'200806845
950,'021405,'200807003
951,'021504,'200807066
952,'021504,'200807066
953,'021511,'200807066
954,'021511,'200807066
955,'021528,'200807066
956,'021528,'200807066
957,'021535,'200807066
958,'021535,'200807066
959,'021535,'200807066
960,'021603,'200807949
961,'021603,'200807949
962,'021610,'200807949
963,'021610,'200807949
964,'021610,'200807949
965,'021627,'200807949
966,'021627,'200807949
967,'021627,'200807949
968,'021702,'200103321
969,'021801,'200004241
970,'021900,'200103322
971,'022006,'200202823
972,'022105,'199002353
973,'022204,'199502589
974,'022303,'199002352
975,'022402,'199402167
976,'022501,'200302245
977,'022600,'200004228
978,'022709,'199402163
979,'022808,'200004242
980,'022808,'200004242
981,'022815,'200004242
982,'022907,'200502821
983,'022914,'200502821
984,'023003,'200103323
985,'023003,'200103323
986,'023010,'200103323
987,'023102,'200202817
988,'023119,'200202817
989,'023201,'200403441
990,'023218,'200403441
991,'023300,'200900649
992,'023300,'200900649
993,'023409,'200811527
994,'023508,'199602940
995,'023508,'199602940
996,'023515,'199602940
997,'023515,'199602940
998,'023607,'200502819
999,'023607,'200502819
1000,'023614,'200502819
1001,'023614,'200502819
1002,'023706,'199203514
1003,'023713,'199203514
1004,'023805,'198100628
1005,'023805,'198100628
1006,'023812,'198100628
1007,'023904,'200302253
1008,'023911,'200302253
1009,'024000,'199002310
1010,'024017,'199002310
1011,'024109,'199502627
1012,'024109,'199502627
1013,'024116,'199502627
1014,'024116,'199502627
1015,'024208,'199502605
1016,'024208,'199502605
1017,'024215,'199502605
1018,'024215,'199502605
1019,'024307,'199502612
1020,'024307,'199502612
1021,'024314,'199502612
1022,'024314,'199502612
1023,'024406,'199502607
1024,'024406,'199502607
1025,'024413,'199502607
1026,'024413,'199502607
1027,'024505,'199803391
1028,'024505,'199803391
1029,'024512,'199803391
1030,'024512,'199803391
1031,'024604,'200901507
1032,'024604,'200901507
1033,'024611,'200901507
1034,'024611,'200901507
1035,'024628,'200901507
1036,'024628,'200901507
1037,'024703,'200902911
1038,'024802,'200903788
1039,'024901,'200904540
1040,'024901,'200904540
1041,'025007,'199703167
1042,'025007,'199703167
1043,'025106,'199502583
1044,'025205,'200403445
1045,'025205,'200403445
1046,'025304,'200302248
1047,'025304,'200302248
1048,'025403,'199903628
1049,'025502,'199002354
1050,'025601,'200403447
1051,'025601,'200403447
1052,'025700,'200403450
1053,'025809,'200302256
1054,'025809,'200302256
1055,'025908,'200202824
1056,'026004,'200403437
1057,'026103,'200403449
1058,'026202,'200502824
1059,'026301,'200403423
1060,'026509,'200502804
1061,'026608,'199803423
1062,'026707,'199002323
1063,'026806,'200403407
1064,'026905,'200512332
1065,'027001,'199903542
1066,'027001,'199903542
1067,'027100,'200904587
1068,'027100,'200904587
1069,'027117,'200904587
1070,'027117,'200904587
1071,'027209,'200904693
1072,'027209,'200904693
1073,'027308,'200904829
1074,'027407,'200905929
1075,'027407,'200905929
1076,'027407,'200905929
1077,'027414,'200905929
1078,'027414,'200905929
1079,'027414,'200905929
1080,'027421,'200905929
1081,'027421,'200905929
1082,'027421,'200905929
1083,'027506,'200905939
1084,'027506,'200905939
1085,'027513,'200905939
1086,'027513,'200905939
1087,'027520,'200905939
1088,'027520,'200905939
1089,'027537,'200905939
1090,'027537,'200905939
1091,'027605,'200906543
1092,'027612,'200906543
1093,'027704,'584
1094,'027704,'584
1095,'027803,'199602931
1096,'027902,'199502571
1097,'028008,'1088
1098,'028008,'1088
1099,'028107,'200502812
1100,'028107,'200502812
1101,'028206,'1194
1102,'028206,'1194
1103,'028206,'1194
1104,'028305,'199002325
1105,'028404,'199302937
1106,'028404,'199302937
1107,'028503,'199502586
1108,'028602,'199502587
1109,'028602,'199502587
1110,'028701,'199602929
1111,'028800,'199803408
1112,'028800,'199803408
1113,'028909,'199502577
1114,'029005,'199502580
1115,'029005,'199502580
1116,'029104,'199602933
1117,'029203,'199803421
1118,'029203,'199803421
1119,'029302,'199803429
1120,'029302,'199803429
1121,'029401,'199903528
1122,'029401,'199903528
1123,'029500,'199903535
1124,'029609,'199903548
1125,'029708,'199903549
1126,'029807,'199903630
1127,'029906,'3696
1128,'029906,'3696
1129,'030001,'200502835
1130,'030001,'200502835
1131,'030100,'199903471
1132,'030209,'200908024
1133,'030209,'200908024
1134,'030216,'200908024
1135,'030216,'200908024
1136,'030223,'200908024
1137,'030223,'200908024
1138,'030308,'200908025
1139,'030308,'200908025
1140,'030315,'200908025
1141,'030315,'200908025
1142,'030322,'200908025
1143,'030322,'200908025
1144,'030407,'200908004
1145,'030414,'200908004
1146,'030506,'201000060
1147,'030506,'201000060
1148,'030513,'201000060
1149,'030513,'201000060
1150,'030605,'200907666
1151,'030605,'200907666
1152,'030612,'200907666
1153,'030612,'200907666
1154,'030704,'201002377
1155,'030704,'201002377
1156,'030803,'201003404
1157,'030803,'201003404
1158,'030902,'200805632
1159,'030902,'200805632
1160,'030919,'200805632
1161,'030919,'200805632
1162,'030926,'200805632
1163,'030926,'200805632
1164,'030933,'200805632
1165,'030933,'200805632
1166,'030940,'200805632
1167,'031008,'200903885
1168,'031015,'200903885
1169,'031022,'200903885
1170,'031107,'201003934
1171,'031107,'201003934
1172,'031206,'200903115
1173,'031213,'200903115
1174,'031305,'201101022
1175,'031305,'201101022
1176,'031312,'201101022
1177,'031312,'201101022
1178,'031329,'201101022
1179,'031329,'201101022
1180,'031336,'201101022
1181,'031336,'201101022
1182,'031404,'201101843
1183,'031404,'201101843
1184,'031411,'201101843
1185,'031411,'201101843
1186,'031428,'201101843
1187,'031428,'201101843
1188,'031435,'201101843
1189,'031435,'201101843
1190,'031503,'201101861
1191,'031503,'201101861
1192,'031510,'201101861
1193,'031510,'201101861
1194,'031527,'201101861
1195,'031527,'201101861
1196,'031534,'201101861
1197,'031534,'201101861
1198,'031602,'201101844
1199,'031602,'201101844
1200,'031619,'201101844
1201,'031619,'201101844
1202,'031626,'201101844
1203,'031626,'201101844
1204,'031633,'201101844
1205,'031633,'201101844
1206,'031701,'201105096
1207,'031800,'201107199
1208,'031800,'201107199
1209,'031817,'201107199
1210,'031817,'201107199
1211,'031824,'201107199
1212,'031824,'201107199
1213,'031831,'201107199
1214,'031909,'201109897
1215,'031916,'201109897
1216,'031916,'201109897
1217,'031916,'201109897
1218,'031916,'201109897
1219,'031923,'201109897
1220,'031923,'201109897
1221,'031923,'201109897
1222,'031923,'201109897
1223,'031930,'201109897
1224,'031930,'201109897
1225,'031930,'201109897
1226,'031930,'201109897
1227,'032005,'201110571
1228,'032005,'201110571
1229,'032104,'201203624
1230,'032104,'201203624
1231,'032111,'201203624
1232,'032111,'201203624
1233,'032203,'201205826
1234,'032203,'201205826
1235,'032210,'201205826
1236,'032210,'201205826
1237,'032227,'201205826
1238,'032227,'201205826
1239,'032234,'201205826
1240,'032302,'201205828
1241,'032302,'201205828
1242,'032319,'201205828
1243,'032319,'201205828
1244,'032326,'201205828
1245,'032326,'201205828
1246,'032333,'201205828
1247,'032401,'201207064
1248,'032418,'201207064
1249,'032418,'201207064
