,0,1
239,'009900,'201907129
240,'009917,'201907106
241,'010005,'201907106
242,'010012,'201907106
243,'010104,'201907106
244,'010111,'201907106
245,'010203,'201907106
246,'010210,'201907106
247,'010227,'201907106
248,'010234,'201907106
249,'010241,'201907106
250,'010302,'201907106
251,'010319,'201907106
252,'010326,'201908145
253,'010333,'201908145
254,'010401,'201908145
255,'010418,'201908145
256,'010425,'201908145
257,'010500,'201908145
258,'010609,'201908146
259,'010616,'201908146
260,'010623,'201908146
261,'010708,'201908146
262,'010715,'201908146
263,'010722,'201908146
264,'010739,'201908146
265,'010807,'201907782
266,'010814,'201907782
267,'010821,'201907782
268,'010906,'201907782
269,'010913,'201907782
270,'010920,'201907782
271,'011002,'201907783
272,'011019,'201907783
273,'011026,'201907783
274,'011101,'201907783
275,'011118,'201907783
276,'011125,'201907783
277,'011200,'201905881
278,'011217,'201905881
279,'011224,'201905881
280,'011309,'201905881
281,'011316,'201905881
282,'011323,'201905881
283,'011408,'201905881
284,'011415,'201907315
285,'011422,'201907315
286,'011439,'201907315
287,'011507,'201907315
288,'011514,'202001036
289,'011521,'202001036
290,'011538,'202001036
291,'011606,'202001036
292,'011705,'202001036
293,'011712,'202001036
294,'011729,'202001036
295,'011736,'202001036
296,'011804,'202001036
297,'011903,'202001036
298,'011910,'202001036
299,'012009,'202001036
300,'012016,'202001036
301,'012108,'202001036
302,'012115,'202001036
303,'012122,'202001036
304,'012207,'202001036
305,'012306,'202001036
306,'012313,'202001036
307,'012320,'202001036
308,'012405,'202001036
309,'012504,'202001863
310,'012511,'202001863
311,'012603,'202001863
312,'012610,'202001863
313,'012627,'202001863
314,'012702,'202001863
315,'012801,'202001863
316,'012818,'202001863
317,'012825,'202001863
318,'012900,'202001863
319,'013006,'202001863
320,'013013,'202001863
321,'013105,'202002892
322,'013204,'202002892
323,'013303,'202002892
324,'013310,'202002892
325,'013402,'202002892
326,'013501,'202002892
327,'013600,'202002892
328,'013709,'202002892
329,'013808,'202002892
330,'013907,'202002952
331,'014003,'202002952
332,'014010,'202002952
333,'014102,'202002952
334,'014119,'202002952
335,'014201,'202002952
336,'014300,'202002952
337,'014409,'202002952
338,'014416,'202002952
339,'014508,'202003190
340,'014607,'202003190
341,'014706,'202003190
342,'014805,'202003190
343,'014812,'202003190
344,'014829,'202003190
345,'014904,'202003190
346,'014911,'202003190
347,'014928,'202003190
348,'014935,'201905554
349,'015000,'201905554
350,'015017,'201905554
351,'015024,'201905554
352,'015031,'201905554
353,'015048,'201905554
354,'015109,'201905554
355,'015116,'201905554
356,'015123,'201905554
357,'015208,'201905555
358,'015215,'201905555
359,'015222,'201905555
360,'015239,'201905555
361,'015246,'201905555
362,'015307,'201905555
363,'015314,'201905555
364,'015321,'201905555
365,'015338,'201905555
366,'015406,'202003779
367,'015505,'202003779
368,'015604,'202003779
369,'015703,'199300406
370,'015710,'199300406
371,'015802,'202003862
372,'015819,'202003862
373,'015826,'202003862
374,'015901,'202003862
375,'015918,'202003862
376,'015925,'202003862
377,'015932,'202003862
378,'016007,'202003862
379,'016106,'202003862
380,'016113,'202003862
381,'016120,'202003862
382,'016205,'202003862
383,'016304,'202004138
384,'016311,'202004138
385,'016403,'202004138
386,'016410,'202004138
387,'016427,'202004138
388,'016434,'202004138
389,'016502,'202004138
390,'016519,'202004138
391,'016526,'202004138
392,'016533,'202004139
393,'016540,'202004139
394,'016601,'202004139
395,'016700,'202004139
396,'016809,'202004139
397,'016908,'202004139
398,'016915,'202004139
399,'017004,'202004139
400,'017103,'202004139
401,'017202,'202004140
402,'017219,'202004140
403,'017301,'202004140
404,'017318,'202004140
405,'017325,'202004140
406,'017400,'202004140
407,'017417,'202004140
408,'017509,'202004140
409,'017516,'202004140
410,'017523,'202003943
411,'017530,'202003943
412,'017608,'202003943
413,'017707,'202003943
414,'017806,'202003943
415,'017905,'202003943
416,'017912,'202003944
417,'017929,'202003944
418,'018001,'202003945
419,'018100,'202003945
420,'018117,'202003620
421,'018209,'202003620
422,'018308,'202003620
423,'018407,'202003620
424,'018414,'202003620
425,'018506,'202003620
426,'018513,'202003620
427,'018605,'202003620
428,'018704,'202003709
429,'018711,'202003709
430,'018728,'202003709
431,'018803,'202003709
432,'018810,'202003709
433,'018827,'202003709
434,'018902,'202003621
435,'018919,'202003621
436,'018926,'202003621
437,'019008,'202003621
438,'019015,'202003621
439,'019022,'202003621
440,'019039,'202003621
441,'019107,'202003621
442,'019206,'202003621
443,'019213,'201504509
444,'019220,'201504509
445,'019237,'201504509
446,'019305,'202003863
447,'019312,'202003863
448,'019329,'202003863
449,'019336,'202003863
450,'019404,'202003863
451,'019411,'202003863
452,'019428,'202003863
453,'019435,'202003863
454,'019503,'202003863
455,'019602,'202003863
456,'019619,'202003863
457,'019626,'202003863
458,'019701,'202003710
459,'019718,'202003710
460,'019800,'202003710
461,'019817,'202003710
462,'019824,'202003710
463,'019909,'202003710
464,'019916,'201905257
465,'019923,'201905257
466,'020004,'201905257
467,'020011,'201905257
468,'020028,'201905257
469,'020035,'201905257
470,'020103,'201505188
471,'020110,'201505188
472,'020127,'201505188
473,'020134,'202004657
474,'020202,'202004657
475,'020219,'202004657
476,'020226,'202004657
477,'020233,'201200401
478,'020301,'201200401
479,'020400,'198801365
480,'020509,'198801365
481,'020516,'198801365
482,'020608,'198801365
483,'020615,'198801365
484,'020622,'198801365
485,'020707,'198801365
486,'020714,'198801365
487,'020721,'198801365
488,'020738,'198801365
489,'020745,'198801365
490,'020806,'198801365
491,'020905,'198300660
492,'020912,'198300660
493,'020929,'198300660
494,'021001,'198300660
495,'021018,'198300660
496,'021100,'198300660
497,'021117,'198300660
498,'021124,'198300660
499,'021209,'198300660
500,'021216,'198300660
501,'021223,'198300660
502,'021308,'198300661
503,'021315,'198300661
504,'021322,'198300661
505,'021407,'198300661
506,'021414,'198300661
507,'021421,'198300661
508,'021438,'198300661
509,'021506,'198300661
510,'021513,'198300661
511,'021520,'198300661
512,'021605,'198300661
513,'021612,'199901848
514,'021629,'199901848
515,'021636,'199901848
516,'021704,'199901848
517,'021711,'199901848
518,'021728,'199901848
519,'021735,'199901848
520,'021803,'199901848
521,'021902,'200002198
522,'022008,'200002198
523,'022015,'200002198
524,'022107,'200002198
525,'022206,'200002198
526,'022305,'200002198
527,'022312,'200002198
528,'022404,'200002198
529,'022411,'200401964
530,'022428,'200401964
531,'022435,'200401964
532,'022503,'200401964
533,'022510,'199201712
534,'022602,'199201712
535,'022701,'199201712
536,'022718,'199201712
537,'022800,'199201712
538,'022817,'199801751
539,'022909,'199801751
540,'022916,'199801751
541,'023005,'199801751
542,'023012,'199801751
543,'023104,'199801751
544,'023111,'199801751
545,'023203,'198300657
546,'023210,'198300657
547,'023302,'198300657
548,'023319,'198300657
549,'023326,'198300657
550,'023401,'198300657
551,'023418,'198300657
552,'023500,'198300657
553,'023517,'198300657
554,'023524,'198300657
555,'023609,'198300657
556,'023616,'197800318
557,'023623,'197800318
558,'023708,'197800318
559,'023715,'197800318
560,'023722,'197800318
561,'023739,'197800318
562,'023807,'197800318
563,'023814,'197800318
564,'023821,'198901474
565,'023906,'198901474
566,'023913,'198901474
567,'024002,'198901474
568,'024019,'198901474
569,'024101,'198901474
570,'024118,'198901474
571,'024200,'198901474
572,'024309,'198901474
573,'024316,'198901474
574,'024323,'198901474
575,'024408,'200002203
576,'024415,'200002203
577,'024507,'200002203
578,'024514,'200002203
579,'024606,'200002203
580,'024613,'200002203
581,'024620,'200002203
582,'024705,'200002203
583,'024804,'200002203
584,'024903,'200002203
585,'024910,'200002140
586,'024927,'200002140
587,'024934,'200002140
588,'025009,'200002140
589,'025016,'200002140
590,'025108,'200002141
591,'025115,'200002141
592,'025122,'200002141
593,'025207,'200002141
594,'025214,'200002141
595,'025306,'200002142
596,'025313,'200002142
597,'025405,'200002142
598,'025412,'200002142
599,'025429,'200002142
600,'025504,'200002143
601,'025511,'200002143
602,'025528,'200002143
603,'025603,'200002143
604,'025610,'200002144
605,'025627,'200002144
606,'025702,'200002144
607,'025719,'200002144
608,'025726,'200002144
609,'025733,'200002146
610,'025740,'200002146
611,'025801,'200002146
612,'025900,'200002146
613,'025917,'200002146
614,'026006,'200002147
615,'026105,'200002147
616,'026112,'200002147
617,'026204,'200002147
618,'026211,'200002148
619,'026228,'200002148
620,'026235,'200002148
621,'026242,'200002148
622,'026303,'200002153
623,'026402,'200002153
624,'026419,'200002153
625,'026426,'200002153
626,'026600,'200002164
627,'026617,'200002164
628,'026624,'200002164
629,'026631,'200002164
630,'026709,'200002165
631,'026716,'200002165
632,'026723,'200002165
633,'026730,'200002165
634,'026808,'200002165
635,'026815,'200002165
636,'026822,'200002165
637,'026907,'200002165
638,'027003,'200002165
639,'027010,'200002165
640,'027102,'200002169
641,'027119,'200002169
642,'027126,'200002169
643,'027201,'200002169
644,'027218,'200002176
645,'027300,'200002176
646,'027317,'200002176
647,'027324,'200002176
648,'027331,'200002176
649,'027409,'200002176
650,'027416,'200002176
651,'027508,'200002176
652,'027515,'200002176
653,'027522,'200002176
654,'027607,'200002176
655,'027614,'200002178
656,'027706,'200002178
657,'027805,'200002178
658,'027904,'200002178
659,'028000,'200002179
660,'028017,'200002179
661,'028109,'200002179
662,'028116,'200002179
663,'028208,'200002186
664,'028215,'200002186
665,'028222,'200002186
666,'028307,'200002193
667,'028314,'200002193
668,'028406,'200002193
669,'028413,'200002193
670,'028420,'200002193
671,'028505,'198300644
672,'028512,'198300644
673,'028529,'198300644
674,'028604,'198300644
675,'028611,'198300644
676,'028628,'198300644
677,'028703,'198300644
678,'028710,'198300644
679,'028727,'198300644
680,'028802,'198300644
681,'028819,'198300644
682,'028901,'198300646
683,'028918,'198300646
684,'029007,'198300646
685,'029014,'198300646
686,'029021,'198300646
687,'029106,'198300646
688,'029113,'198300646
689,'029205,'198300646
690,'029212,'198300653
691,'029229,'198300653
692,'029236,'198300653
693,'029243,'198300653
694,'029250,'198300653
695,'029267,'198300653
696,'029274,'198300653
697,'029304,'198300653
698,'029311,'198300653
699,'029403,'198300653
700,'029410,'198300653
701,'029427,'198300658
702,'029502,'198300658
703,'029519,'198300658
704,'029601,'198300658
705,'029618,'198300658
706,'029700,'198300658
707,'029717,'198300658
708,'029809,'198300658
709,'029816,'198300658
710,'029823,'198300658
711,'029908,'198300658
712,'029915,'198400703
713,'029922,'198400703
714,'030003,'198400703
715,'030010,'198400703
716,'030027,'198400703
717,'030034,'198400703
718,'030041,'198400703
719,'030102,'198400703
720,'030201,'198400703
721,'030300,'198400703
722,'030409,'198400703
723,'030508,'198400740
724,'030607,'198400740
725,'030706,'198400740
726,'030805,'198400740
727,'030904,'198400740
728,'031000,'198400740
729,'031109,'198400747
730,'031208,'198400747
731,'031307,'198400747
732,'031406,'198400747
733,'031505,'198400747
734,'031604,'198400747
735,'031703,'198400747
736,'031802,'198400747
737,'031901,'198400747
738,'032007,'198400747
739,'032106,'198701023
740,'032205,'198701023
741,'032304,'198701023
742,'032403,'198701023
743,'032502,'198701023
744,'032601,'198701023
745,'032700,'198701023
746,'032809,'198701023
747,'032908,'198701023
748,'033004,'198701023
749,'033103,'198901443
750,'033202,'198901443
751,'033400,'198901443
752,'033509,'198901443
753,'033608,'198901443
754,'033707,'198901443
755,'033806,'198901443
756,'033905,'198901443
757,'034001,'198901443
758,'034100,'198901443
759,'034209,'198901450
760,'035008,'198901450
761,'035107,'198901450
762,'035114,'198901450
763,'035206,'198901450
764,'035305,'198901450
765,'035404,'198901450
766,'035503,'198901450
767,'035602,'198901450
768,'035701,'198901450
769,'035800,'198901450
770,'035909,'198901451
771,'036005,'198901451
772,'036012,'198901451
773,'036104,'198901451
774,'036203,'198901458
775,'036302,'198901458
776,'036401,'198901458
777,'036500,'198901458
778,'036609,'198901462
779,'036708,'198901462
780,'036807,'198901462
781,'036906,'198901462
782,'037002,'198901465
783,'037101,'198901465
784,'037200,'198901465
785,'037309,'198901465
786,'037408,'198901471
787,'037415,'198901471
788,'037422,'198901471
789,'037507,'198901471
790,'037514,'198901475
791,'037606,'198901475
792,'037613,'198901475
793,'037705,'198901475
794,'037804,'199201714
795,'037903,'199201714
796,'037910,'199201714
797,'038009,'199201714
798,'038016,'199201714
799,'038108,'199201714
800,'038115,'199201714
801,'038207,'199201714
802,'038214,'199201714
803,'038221,'199201714
804,'038306,'199201714
805,'038313,'200501761
806,'038405,'200501761
807,'038504,'200501761
808,'038603,'200501761
809,'038702,'200501761
810,'038801,'200201616
811,'038900,'200201616
812,'039006,'200201616
813,'039105,'200201616
814,'039204,'200201615
815,'039303,'200201615
816,'039402,'200201615
817,'039501,'200201615
818,'039600,'200201615
819,'039709,'200201615
820,'039808,'200201615
821,'039907,'199801755
822,'040002,'199801755
823,'040101,'199801755
824,'040118,'199801755
825,'040200,'199801755
826,'040309,'199801755
827,'040408,'199801750
828,'040507,'199801750
829,'040606,'199801750
830,'040705,'199801750
831,'040804,'199801750
832,'040903,'199801750
833,'041009,'199801750
834,'041016,'199801750
835,'041108,'199501438
836,'041115,'199501438
837,'041207,'199501438
838,'041214,'199501438
839,'041306,'199501438
840,'041313,'199501438
841,'041320,'199501438
842,'041405,'199501438
843,'041412,'199501438
844,'041429,'199501438
845,'041504,'199601585
846,'041511,'199601585
847,'041528,'199601585
848,'041535,'199601585
849,'041603,'199801754
850,'041610,'199801754
851,'041627,'199801754
852,'041702,'199801754
853,'041719,'199801754
854,'041726,'199801754
855,'041801,'199801754
856,'041818,'199801754
857,'041825,'200101885
858,'041900,'200101885
859,'041917,'200101885
860,'042006,'200101885
861,'042013,'198300642
862,'042105,'198300642
863,'042112,'198300642
864,'042204,'198300642
865,'042211,'198300642
866,'042303,'198300642
867,'042310,'198300642
868,'042402,'198300642
869,'042419,'198300642
870,'042501,'198300642
871,'042518,'198300642
872,'042600,'198300645
873,'042617,'198300645
874,'042624,'198300645
875,'042709,'198300645
876,'042716,'198300645
877,'042723,'198300645
878,'042808,'198300645
879,'042815,'198300645
880,'042907,'198300645
881,'042914,'198300645
882,'043003,'198300645
883,'043010,'198300647
884,'043102,'198300647
885,'043119,'198300647
886,'043126,'198300647
887,'043133,'198300647
888,'043201,'198300647
889,'043218,'198300647
890,'043225,'198300647
891,'043300,'198300647
892,'043317,'198300652
893,'043409,'198300652
894,'043416,'198300652
895,'043423,'198300652
896,'043508,'198300655
897,'043515,'198300655
898,'043607,'198300655
899,'043614,'198300655
900,'043706,'198300655
901,'043713,'198300655
902,'043805,'198300656
903,'043812,'198300656
904,'043829,'198300656
905,'043904,'198300656
906,'043911,'198300659
907,'043928,'198300659
908,'044000,'198300659
909,'044017,'198300659
910,'044109,'198400699
911,'044116,'198400699
912,'044208,'198400699
913,'044215,'198400699
914,'044307,'198400700
915,'044314,'198400700
916,'044406,'198400700
917,'044413,'198400700
918,'044505,'198400701
919,'044512,'198400701
920,'044604,'198400701
921,'044611,'198400701
922,'044703,'198400702
923,'044710,'198400702
924,'044727,'198400702
925,'044734,'198400702
926,'044802,'198400704
927,'044819,'198400704
928,'044901,'198400704
929,'045007,'198400704
930,'045014,'198400704
931,'045021,'198400704
932,'045106,'198400706
933,'045113,'198400706
934,'045205,'198400706
935,'045212,'198400706
936,'045304,'198400708
937,'045311,'198400708
938,'045403,'198400708
939,'045410,'198400708
940,'045427,'198400710
941,'045502,'198400710
942,'045519,'198400710
943,'045601,'198400710
944,'045618,'198400711
945,'045700,'198400711
946,'045717,'198400711
947,'045809,'198400711
948,'045816,'198400711
949,'045823,'198400711
950,'045908,'198400712
951,'045915,'198400712
952,'046004,'198400712
953,'046011,'198400712
954,'046103,'198400713
955,'046110,'198400713
956,'046202,'198400713
957,'046219,'198400713
958,'046301,'198400716
959,'046318,'198400716
960,'046400,'198400716
961,'046417,'198400716
962,'046424,'198400717
963,'046431,'198400717
964,'046448,'198400717
965,'046509,'198400717
966,'046516,'198400719
967,'046608,'198400719
968,'046615,'198400719
969,'046707,'198400719
970,'046714,'198400720
971,'046806,'198400720
972,'046813,'198400720
973,'046905,'198400720
974,'046912,'198400721
975,'047001,'198400721
976,'047018,'198400721
977,'047100,'198400721
978,'047117,'198400723
979,'047209,'198400723
980,'047216,'198400723
981,'047308,'198400723
982,'047315,'198300650
983,'047407,'198300650
984,'047414,'198400724
985,'047506,'198400724
986,'047513,'198400724
987,'047520,'198400724
988,'047605,'198400725
989,'047612,'198400725
990,'047629,'198400725
991,'047704,'198400725
992,'047711,'198400725
993,'047803,'198400725
994,'047810,'198400726
995,'047827,'198400726
996,'047902,'198400726
997,'047919,'198400726
998,'048008,'198400727
999,'048015,'198400727
1000,'048022,'198400727
1001,'048107,'198400727
1002,'048114,'198400728
1003,'048206,'198400728
1004,'048213,'198400728
1005,'048220,'198400728
1006,'048305,'198400729
1007,'048312,'198400729
1008,'048404,'198400729
1009,'048411,'198400729
1010,'048428,'198400730
1011,'048503,'198400730
1012,'048510,'198400730
1013,'048602,'198400730
1014,'048619,'198400732
1015,'048701,'198400732
1016,'048718,'198400732
1017,'048725,'198400732
1018,'048800,'198400733
1019,'048817,'198400733
1020,'048824,'198400733
1021,'048909,'198400733
1022,'048916,'198400734
1023,'048923,'198400734
1024,'049005,'198400734
1025,'049012,'198400734
1026,'049104,'198400735
1027,'049111,'198400735
1028,'049203,'198400735
1029,'049210,'198400735
1030,'049302,'198400736
1031,'049319,'198400736
1032,'049326,'198400736
1033,'049401,'198400736
1034,'049418,'198400736
1035,'049425,'198400736
1036,'049500,'198400737
1037,'049517,'198400737
1038,'049609,'198400737
1039,'049616,'198400737
1040,'049708,'198400738
1041,'049715,'198400738
1042,'049807,'198400738
1043,'049814,'198400738
1044,'049906,'198400739
1045,'049913,'198400739
1046,'050001,'198400739
1047,'050018,'198400739
1048,'050025,'198400741
1049,'050100,'198400741
1050,'050117,'198400741
1051,'050124,'198400741
1052,'050209,'198400742
1053,'050216,'198400742
1054,'050308,'198400742
1055,'050315,'198400742
1056,'050407,'198400743
1057,'050414,'198400743
1058,'050421,'198400743
1059,'050506,'198400743
1060,'050513,'198400744
1061,'050605,'198400744
1062,'050612,'198400744
1063,'050704,'198400744
1064,'050711,'198400744
1065,'050728,'198400744
1066,'050803,'198400745
1067,'050810,'198400745
1068,'050827,'198400745
1069,'050902,'198400745
1070,'050919,'198400745
1071,'051008,'198400745
1072,'051015,'198400746
1073,'051022,'198400746
1074,'051107,'198400746
1075,'051114,'198400746
1076,'051206,'198400748
1077,'051213,'198400748
1078,'051305,'198400748
1079,'051312,'198400748
1080,'051404,'198501005
1081,'051411,'198501005
1082,'051503,'198501005
1083,'051510,'198501005
1084,'051602,'198501005
1085,'051619,'198501005
1086,'051701,'198501005
1087,'051718,'198501005
1088,'051800,'198501005
1089,'051817,'198501005
1090,'051909,'198501005
1091,'051916,'198600949
1092,'052005,'198600949
1093,'052012,'198600949
1094,'052029,'198600949
1095,'052104,'198600949
1096,'052111,'198600949
1097,'052203,'198600949
1098,'052210,'198600949
1099,'052302,'198600949
1100,'052319,'198600949
1101,'052401,'198600949
1102,'052418,'198701024
1103,'052500,'198701024
1104,'052517,'198701024
1105,'052609,'198701024
1106,'052616,'198701024
1107,'052708,'198701024
1108,'052715,'198701024
1109,'052807,'198701024
1110,'052814,'198701024
1111,'052906,'198701024
1112,'052913,'198901440
1113,'052920,'198901440
1114,'053002,'198901440
1115,'053019,'198901440
1116,'053101,'198901442
1117,'053118,'198901442
1118,'053200,'198901442
1119,'053217,'198901442
1120,'053309,'198901444
1121,'053316,'198901444
1122,'053408,'198901444
1123,'053415,'198901444
1124,'053507,'198901444
1125,'053514,'198901444
1126,'053606,'198901445
1127,'053613,'198901445
1128,'053620,'198901445
1129,'053705,'198901445
1130,'053712,'198901446
1131,'053804,'198901446
1132,'053811,'198901446
1133,'053903,'198901446
1134,'053910,'198901447
1135,'054009,'198901447
1136,'054016,'198901447
1137,'054108,'198901447
1138,'054115,'198901447
1139,'054122,'198901447
1140,'054207,'198901447
1141,'054214,'198901447
1142,'054221,'198901447
1143,'054238,'198901447
1144,'054245,'198901447
1145,'054252,'198901448
1146,'054306,'198901448
1147,'054313,'198901448
1148,'054405,'198901448
1149,'054412,'198901449
1150,'054429,'198901449
1151,'054436,'198901449
1152,'054504,'198901449
1153,'054511,'198901454
1154,'054603,'198901454
1155,'054610,'198901454
1156,'054702,'198901454
1157,'054719,'198901455
1158,'054801,'198901455
1159,'054818,'198901455
1160,'054825,'198901455
1161,'054832,'198901457
1162,'054900,'198901457
1163,'054917,'198901457
1164,'054924,'198901457
1165,'055006,'198901459
1166,'055013,'198901459
1167,'055105,'198901459
1168,'055112,'198901459
1169,'055129,'198901459
1170,'055204,'198901460
1171,'055211,'198901460
1172,'055228,'198901460
1173,'055303,'198901460
1174,'055310,'198901461
1175,'055402,'198901461
1176,'055419,'198901461
1177,'055426,'198901461
1178,'055501,'198901463
1179,'055518,'198901463
1180,'055600,'198901463
1181,'055617,'198901463
1182,'055709,'198901464
1183,'055716,'198901464
1184,'055808,'198901464
1185,'055815,'198901464
1186,'055907,'198901467
1187,'055914,'198901467
1188,'055921,'198901467
1189,'056003,'198901467
1190,'056010,'198901469
1191,'056027,'198901469
1192,'056102,'198901469
1193,'056119,'198901469
1194,'056126,'198901469
1195,'056201,'198901470
1196,'056218,'198901470
1197,'056225,'198901470
1198,'056300,'198901470
1199,'056409,'198901472
1200,'056508,'198901472
1201,'056515,'198901472
1202,'056607,'198901472
1203,'056614,'198901472
1204,'056706,'198901472
1205,'056713,'198901473
1206,'056805,'198901473
1207,'056812,'198901473
1208,'056904,'198901473
1209,'056911,'199001406
1210,'057000,'199001406
1211,'057017,'199001406
1212,'057109,'199001406
1213,'057116,'199001411
1214,'057208,'199001411
1215,'057215,'199001411
1216,'057307,'199001411
1217,'057314,'199001411
1218,'057406,'199001411
1219,'057413,'199001411
1220,'057505,'199001411
1221,'057512,'199001411
1222,'057604,'199001411
1223,'057611,'199001411
1224,'057703,'199101605
1225,'057710,'199101605
1226,'057802,'199101605
1227,'057819,'199101605
1228,'057901,'199201716
1229,'057918,'199201716
1230,'057925,'199201716
1231,'058007,'199201716
1232,'058014,'199201717
1233,'058106,'199201717
1234,'058113,'199201717
1235,'058205,'199201717
1236,'058212,'199201717
1237,'058304,'199201717
1238,'058311,'199201717
1239,'058403,'199201717
1240,'058410,'199201718
1241,'058427,'199201718
1242,'058502,'199201718
1243,'058519,'199201718
1244,'058601,'199301813
1245,'058618,'199301813
1246,'058625,'199301813
1247,'058700,'199301813
1248,'058717,'199301813
