,0,1
127,'005616,'198400640
128,'005708,'198600882
129,'005715,'198700921
130,'005807,'198700921
131,'005814,'198700921
132,'005906,'198700921
133,'005913,'197900578
134,'006002,'197900578
135,'006019,'197900578
136,'006101,'197900578
137,'006118,'197900578
138,'006200,'197900578
139,'006217,'197900578
140,'006309,'197900578
141,'006316,'197900578
142,'006408,'197900578
143,'006415,'197900578
144,'006507,'197900578
145,'006514,'197900577
146,'006606,'197900577
147,'006613,'197900577
148,'006705,'197900577
149,'006712,'197900577
150,'006804,'197900577
151,'006811,'197900577
152,'006903,'197900577
153,'006910,'197900577
154,'007009,'197900577
155,'007016,'197900577
156,'007108,'197900577
157,'007115,'200101577
158,'007207,'200101577
159,'007214,'200101577
160,'007306,'200101577
161,'007313,'199907426
162,'007405,'199907426
163,'007412,'199907426
164,'007504,'199907426
165,'007511,'199907426
166,'007603,'199907426
167,'007610,'199907426
168,'007702,'199907425
169,'007719,'199907425
170,'007801,'199907425
171,'007818,'199907425
172,'007900,'199907425
173,'007917,'199907425
174,'008006,'199907425
175,'008013,'199907425
176,'008105,'199907425
177,'008112,'199701647
178,'008129,'199701647
179,'008136,'199701647
180,'008204,'199701647
181,'008211,'199101431
182,'008228,'199101431
183,'008235,'199101431
184,'008303,'199101431
185,'008310,'199101431
186,'008327,'197500336
187,'008334,'197500336
188,'008402,'197500336
189,'008419,'197500336
190,'008501,'197500336
191,'008518,'197500336
192,'008600,'197500336
193,'008617,'197500336
194,'008709,'197500336
195,'008716,'199701643
196,'008808,'199701643
197,'008815,'199701643
198,'008907,'197800290
199,'008914,'197800290
200,'009003,'197800290
201,'009010,'198400642
202,'009102,'198400642
203,'009119,'198400642
204,'009201,'198300591
205,'009218,'198300591
206,'009300,'198300591
207,'009317,'198300591
208,'009409,'200501579
209,'009416,'200501579
210,'009508,'200501579
211,'009515,'200001795
212,'009607,'200001795
213,'009614,'200001795
214,'009706,'200001795
215,'009713,'199701651
216,'009805,'199701651
217,'009812,'200001790
218,'009904,'200401741
219,'009911,'200401741
220,'010009,'200401741
221,'010016,'200401741
222,'010108,'200401741
223,'010115,'200401741
224,'010207,'200401741
225,'010214,'200401741
226,'010306,'200401741
227,'010313,'200401741
228,'010405,'200401741
229,'010412,'200401741
230,'010504,'200001823
231,'010511,'200001823
232,'010603,'200001823
233,'010610,'200301226
234,'010702,'200301226
235,'010719,'200301226
236,'010801,'200201379
237,'010818,'200201379
238,'010900,'199801501
239,'010917,'199801501
240,'011006,'199801501
241,'011013,'199801501
242,'011105,'199801501
243,'011112,'199801501
244,'011204,'200201372
245,'011211,'200201372
246,'011303,'200401729
247,'011310,'200401729
248,'011402,'198801106
249,'011419,'198801106
250,'011501,'198801106
251,'011518,'198801106
252,'011600,'198801106
253,'011617,'198801106
254,'011709,'198801106
255,'011716,'200101595
256,'011808,'200101595
257,'011815,'200101595
258,'011907,'200101595
259,'011914,'199301653
260,'012003,'199301653
261,'012010,'199301653
262,'012102,'199301653
263,'012119,'199301653
264,'012201,'199301653
265,'012218,'199301653
266,'012300,'199301653
267,'012317,'199301653
268,'012409,'199301653
269,'012416,'199301653
270,'012508,'199301653
271,'012515,'199301655
272,'012607,'199301655
273,'012614,'199301655
274,'012706,'199301655
275,'012713,'199301655
276,'012805,'199301655
277,'012812,'199301655
278,'012904,'197700535
279,'012911,'197700535
280,'013000,'197700535
281,'013017,'197700535
282,'013109,'197700535
283,'013116,'197700535
284,'013208,'197700535
285,'013215,'197700535
286,'013307,'197700535
287,'013314,'197700535
288,'013406,'197700535
289,'013413,'197700535
290,'013505,'197700535
291,'013512,'197700535
292,'013604,'197700535
293,'013611,'197700536
294,'013703,'197700536
295,'013710,'197700536
296,'013802,'197700536
297,'013819,'197700536
298,'013901,'197700536
299,'013918,'197700536
300,'014007,'197700536
301,'014014,'197700536
302,'014106,'197700536
303,'014113,'197700536
304,'014205,'197700536
305,'014212,'197700536
306,'014304,'197700536
307,'014311,'197700536
308,'014403,'197900546
309,'014410,'197900546
310,'014502,'197900546
311,'014519,'197900546
312,'014601,'197900546
313,'014618,'197900546
314,'014700,'197900546
315,'014717,'197900546
316,'014809,'197900546
317,'014816,'197900546
318,'014908,'199801499
319,'014915,'199801499
320,'015004,'199801499
321,'015011,'199801499
322,'015103,'200101575
323,'015110,'200101575
324,'015202,'199901518
325,'015219,'199901518
326,'015301,'199901518
327,'015318,'199901518
328,'015400,'199901518
329,'015417,'200101568
330,'015509,'200101568
331,'015516,'200101568
332,'015608,'200101576
333,'015615,'200101576
334,'015707,'200101576
335,'015714,'200101546
336,'015806,'200101546
337,'015813,'200101546
338,'015905,'200301229
339,'015912,'199901504
340,'016001,'199901504
341,'016018,'199901504
342,'016100,'199901504
343,'016117,'200600351
344,'016209,'200600351
345,'016216,'200600351
346,'016308,'200600351
347,'016315,'199901533
348,'016407,'199901533
349,'016414,'199901533
350,'016506,'199901533
351,'016513,'200001816
352,'016605,'200001816
353,'016612,'199801506
354,'016704,'199801506
355,'016711,'199801506
356,'016803,'199801505
357,'016810,'199801505
358,'016902,'199801505
359,'016919,'199801505
360,'017008,'199801505
361,'017015,'199801505
362,'017107,'199801505
363,'017114,'199801505
364,'017206,'199801505
365,'017213,'199801505
366,'017305,'199801505
367,'017312,'199801505
368,'017404,'199801505
369,'017411,'199801505
370,'017503,'199801505
371,'017510,'199801480
372,'017602,'200001801
373,'017619,'200001801
374,'017701,'200001801
375,'017718,'200001801
376,'017800,'200001801
377,'017817,'199201471
378,'017909,'199201471
379,'017916,'199201471
380,'018005,'199201471
381,'018012,'199201471
382,'018104,'199201471
383,'018111,'199201471
384,'018203,'199201471
385,'018210,'199201471
386,'018302,'199201471
387,'018319,'200101607
388,'018401,'200101607
389,'018418,'200101553
390,'019101,'200101553
391,'019118,'200101553
392,'019200,'200101553
393,'019217,'200101606
394,'019309,'200101606
395,'019316,'200101606
396,'019408,'198200406
397,'019415,'198200406
398,'019507,'198200406
399,'019514,'198200406
400,'019606,'198200406
401,'019613,'198200406
402,'019705,'198200406
403,'019712,'198200406
404,'019804,'198200406
405,'019811,'198200406
406,'019903,'198200406
407,'019910,'198200406
408,'020008,'198200406
409,'020015,'198200406
410,'020107,'198700925
411,'020114,'198700925
412,'020206,'198700925
413,'020213,'198700925
414,'020305,'198700925
415,'020312,'198700925
416,'020404,'198700925
417,'020411,'198700925
418,'020503,'198700925
419,'020510,'198700925
420,'020602,'198700925
421,'020619,'198700925
422,'020701,'198700925
423,'020718,'199301658
424,'020800,'199301658
425,'020817,'199301658
426,'020909,'199301658
427,'020916,'199301658
428,'021005,'199301658
429,'021012,'199301658
430,'021104,'199301658
431,'021111,'199301658
432,'021203,'199201472
433,'021210,'199201472
434,'021302,'199201472
435,'021319,'199201472
436,'021401,'199201472
437,'021418,'199201472
438,'021500,'199201472
439,'021517,'200001820
440,'021609,'198200403
441,'021616,'198200403
442,'021708,'198200403
443,'021715,'198200403
444,'021807,'198200403
445,'021814,'198200403
446,'021906,'198200403
447,'021913,'198200403
448,'022002,'198200403
449,'022019,'198200403
450,'022101,'198100304
451,'022118,'198100304
452,'022200,'198100304
453,'022217,'198100304
454,'022309,'198100304
455,'022316,'198100304
456,'022408,'198100304
457,'022415,'198100304
458,'022507,'198100304
459,'022514,'198100304
460,'022606,'198700915
461,'022613,'198700915
462,'022705,'198700915
463,'022712,'198700924
464,'022804,'198700924
465,'022811,'198700924
466,'022903,'198700913
467,'022910,'198700913
468,'023009,'198700913
469,'023016,'198700913
470,'023108,'199901499
471,'023115,'200501570
472,'023122,'200501570
473,'023139,'200501570
474,'023207,'200501570
475,'023214,'198700927
476,'023306,'198700927
477,'023313,'199901471
478,'023405,'199901471
479,'023412,'199901471
480,'023504,'199901471
481,'023511,'199901471
482,'023528,'199901471
483,'023535,'199901471
484,'023603,'199901471
485,'023610,'199901471
486,'023702,'199901471
487,'023719,'199901471
488,'023726,'199901471
489,'023733,'199901471
490,'023801,'199901471
491,'023818,'199901471
492,'023900,'199901471
493,'023917,'199901471
494,'024006,'200409943
495,'024013,'200409943
496,'024105,'200101590
497,'024112,'200101590
498,'024204,'198100305
499,'024211,'198100305
500,'024303,'198100305
501,'024310,'198100305
502,'024402,'198100305
503,'024419,'198100305
504,'024501,'198100305
505,'024518,'198100305
506,'024600,'198100305
507,'024617,'198100305
508,'024709,'198100305
509,'024716,'198100305
510,'024808,'198100305
511,'024815,'198100305
512,'024907,'198100305
513,'024914,'198100305
514,'025003,'198100305
515,'025010,'198000300
516,'025102,'198000300
517,'025119,'198000300
518,'025201,'198000300
519,'025218,'198000300
520,'025300,'198000300
521,'025317,'198000300
522,'025409,'198000300
523,'025416,'198000300
524,'025508,'198000300
525,'025515,'198000300
526,'025607,'198000300
527,'025614,'198000300
528,'025706,'198000300
529,'025713,'198000300
530,'025805,'198000300
531,'025812,'198000300
532,'025904,'198000300
533,'025911,'198000300
534,'026000,'198000300
535,'026017,'198000300
536,'026109,'200409942
537,'026116,'200409942
538,'026208,'200409942
539,'026215,'199801507
540,'026307,'199801507
541,'026314,'199801507
542,'026406,'199801507
543,'026413,'199801507
544,'026505,'199801507
545,'026512,'199801508
546,'026529,'199801508
547,'026604,'199801508
548,'026611,'199801508
549,'026703,'200301228
550,'026710,'200301228
551,'026802,'200301228
552,'026819,'200301228
553,'026901,'200301228
554,'026918,'200301228
555,'027007,'200301228
556,'027014,'200301228
557,'027106,'199801495
558,'027113,'199801495
559,'027205,'199801495
560,'027212,'199801495
561,'027304,'199801495
562,'027311,'199801495
563,'027403,'199801495
564,'027410,'199801495
565,'027502,'199801495
566,'027519,'199801495
567,'027601,'199801495
568,'027618,'199801495
