,0,1
352,'007412,'199700628
353,'007429,'199700628
354,'007429,'199700628
355,'007429,'199700628
356,'007429,'199700628
357,'007436,'199700628
358,'007436,'199700628
359,'007436,'199700628
360,'007436,'199700628
361,'007504,'199900407
362,'007504,'199900407
363,'007511,'199900407
364,'007511,'199900407
365,'007528,'199900407
366,'007528,'199900407
367,'007603,'199700627
368,'007603,'199700627
369,'007610,'199700627
370,'007610,'199700627
371,'007627,'199700627
372,'007627,'199700627
373,'007702,'200400419
374,'007719,'200400419
375,'007719,'200400419
376,'007719,'200400419
377,'007719,'200400419
378,'007726,'200400419
379,'007726,'200400419
380,'007726,'200400419
381,'007801,'200500500
382,'007801,'200500500
383,'007818,'200500500
384,'007818,'200500500
385,'007825,'200500500
386,'007825,'200500500
387,'007900,'200511087
388,'007917,'200511087
389,'007924,'200511087
390,'008006,'200000609
391,'008006,'200000609
392,'008006,'200000609
393,'008013,'200000609
394,'008013,'200000609
395,'008013,'200000609
396,'008020,'200000609
397,'008020,'200000609
398,'008020,'200000609
399,'008037,'200000609
400,'008037,'200000609
401,'008037,'200000609
402,'008044,'200000609
403,'008044,'200000609
404,'008044,'200000609
405,'008051,'200000609
406,'008051,'200000609
407,'008051,'200000609
408,'008105,'200100438
409,'008105,'200100438
410,'008112,'200100438
411,'008112,'200100438
412,'008112,'200100438
413,'008112,'200100438
414,'008112,'200100438
415,'008112,'200100438
416,'008129,'200100438
417,'008129,'200100438
418,'008129,'200100438
419,'008129,'200100438
420,'008129,'200100438
421,'008129,'200100438
422,'008136,'200100438
423,'008136,'200100438
424,'008136,'200100438
425,'008303,'200200386
426,'008303,'200200386
427,'008303,'200200386
428,'008303,'200200386
429,'008310,'200200386
430,'008310,'200200386
431,'008310,'200200386
432,'008310,'200200386
433,'008327,'200200386
434,'008327,'200200386
435,'008327,'200200386
436,'008327,'200200386
437,'008402,'199200513
438,'008402,'199200513
439,'008419,'199200513
440,'008419,'199200513
441,'008419,'199200513
442,'008419,'199200513
443,'008426,'199200513
444,'008426,'199200513
445,'008426,'199200513
446,'008426,'199200513
447,'008433,'199200513
448,'008433,'199200513
449,'008433,'199200513
450,'008600,'199200518
451,'008600,'199200518
452,'008600,'199200518
453,'008600,'199200518
454,'008617,'199200518
455,'008617,'199200518
456,'008617,'199200518
457,'008617,'199200518
458,'008709,'199200515
459,'008709,'199200515
460,'008709,'199200515
461,'008709,'199200515
462,'008716,'199200515
463,'008716,'199200515
464,'008716,'199200515
465,'008716,'199200515
466,'008723,'199200515
467,'008723,'199200515
468,'008723,'199200515
469,'008723,'199200515
470,'008730,'199200515
471,'008730,'199200515
472,'008730,'199200515
473,'008730,'199200515
474,'008747,'199200515
475,'008747,'199200515
476,'008747,'199200515
477,'008747,'199200515
478,'008754,'199200515
479,'008754,'199200515
480,'008754,'199200515
481,'008754,'199200515
482,'008761,'199200515
483,'008761,'199200515
484,'008761,'199200515
485,'008761,'199200515
486,'008808,'199200514
487,'008808,'199200514
488,'008808,'199200514
489,'008815,'199200514
490,'008815,'199200514
491,'008815,'199200514
492,'008822,'199200514
493,'008822,'199200514
494,'008822,'199200514
495,'008839,'199200514
496,'008839,'199200514
497,'008839,'199200514
498,'008907,'199200516
499,'008907,'199200516
500,'008907,'199200516
501,'008907,'199200516
502,'008907,'199200516
503,'008914,'199200516
504,'008914,'199200516
505,'008914,'199200516
506,'008914,'199200516
507,'008914,'199200516
508,'008921,'199200516
509,'008921,'199200516
510,'008921,'199200516
511,'008921,'199200516
512,'008921,'199200516
513,'008938,'199200516
514,'008938,'199200516
515,'008938,'199200516
516,'008938,'199200516
517,'008938,'199200516
518,'009003,'199200517
519,'009003,'199200517
520,'009003,'199200517
521,'009003,'199200517
522,'009003,'199200517
523,'009010,'199200517
524,'009010,'199200517
525,'009010,'199200517
526,'009010,'199200517
527,'009010,'199200517
528,'009027,'199200517
529,'009027,'199200517
530,'009027,'199200517
531,'009027,'199200517
532,'009027,'199200517
533,'009034,'199200517
534,'009034,'199200517
535,'009034,'199200517
536,'009034,'199200517
537,'009034,'199200517
538,'009102,'200400425
539,'009201,'198100103
540,'009201,'198100103
541,'009218,'198100103
542,'009218,'198100103
543,'009225,'198100103
544,'009225,'198100103
545,'009232,'198100103
546,'009232,'198100103
547,'009409,'200706604
548,'009508,'200600103
549,'009515,'200600103
550,'009515,'200600103
551,'009515,'200600103
552,'009522,'200600103
553,'009522,'200600103
554,'009522,'200600103
555,'009539,'200600103
556,'009539,'200600103
557,'009539,'200600103
558,'009607,'198500285
559,'009706,'198700356
560,'009713,'198700356
561,'009720,'198700356
562,'009805,'200709639
563,'009812,'200709639
564,'009829,'200709639
565,'009836,'200709639
566,'009843,'200709639
567,'009904,'200100437
568,'009911,'200100437
569,'009928,'200100437
570,'010009,'199700629
571,'010009,'199700629
572,'010009,'199700629
573,'010009,'199700629
574,'010016,'199700629
575,'010016,'199700629
576,'010016,'199700629
577,'010016,'199700629
578,'010023,'199700629
579,'010023,'199700629
580,'010023,'199700629
581,'010023,'199700629
582,'010108,'199700630
583,'010108,'199700630
584,'010108,'199700630
585,'010108,'199700630
586,'010115,'199700630
587,'010115,'199700630
588,'010115,'199700630
589,'010115,'199700630
590,'010122,'199700630
591,'010122,'199700630
592,'010122,'199700630
593,'010122,'199700630
594,'010207,'200300323
595,'010214,'200300323
596,'010221,'200300323
597,'010306,'198500283
598,'010313,'198500283
599,'010320,'198500283
600,'010405,'198500280
601,'010412,'198500280
602,'010429,'198500280
603,'010504,'200300318
604,'010511,'200300318
605,'010528,'200300318
606,'010603,'200706934
607,'010610,'200706934
608,'010610,'200706934
609,'010610,'200706934
610,'010610,'200706934
611,'010627,'200706934
612,'010627,'200706934
613,'010627,'200706934
614,'010627,'200706934
615,'010634,'200706934
616,'010634,'200706934
617,'010634,'200706934
618,'010634,'200706934
619,'010702,'200100451
620,'010702,'200100451
621,'010702,'200100451
622,'010719,'200100451
623,'010719,'200100451
624,'010719,'200100451
625,'010726,'200100451
626,'010726,'200100451
627,'010726,'200100451
628,'010801,'199800555
629,'010900,'199500384
630,'011006,'200500497
631,'011006,'200500497
632,'011006,'200500497
633,'011006,'200500497
634,'011006,'200500497
635,'011013,'200500497
636,'011013,'200500497
637,'011013,'200500497
638,'011013,'200500497
639,'011013,'200500497
640,'011020,'200500497
641,'011020,'200500497
642,'011020,'200500497
643,'011020,'200500497
644,'011020,'200500497
645,'011037,'200500497
646,'011037,'200500497
647,'011037,'200500497
648,'011037,'200500497
649,'011037,'200500497
650,'011044,'200500497
651,'011044,'200500497
652,'011044,'200500497
653,'011044,'200500497
654,'011044,'200500497
655,'011105,'200100435
656,'011105,'200100435
657,'011204,'200500489
658,'011204,'200500489
659,'011204,'200500489
660,'011211,'200500489
661,'011211,'200500489
662,'011211,'200500489
663,'011228,'200500489
664,'011228,'200500489
665,'011228,'200500489
666,'011235,'200500489
667,'011235,'200500489
668,'011235,'200500489
669,'011242,'200500489
670,'011242,'200500489
671,'011242,'200500489
672,'011600,'200607713
673,'011709,'200607712
674,'011808,'199400447
675,'011808,'199400447
676,'011808,'199400447
677,'011815,'199400447
678,'011815,'199400447
679,'011815,'199400447
680,'011822,'199400447
681,'011822,'199400447
682,'011822,'199400447
683,'011839,'199400447
684,'011839,'199400447
685,'011839,'199400447
686,'011846,'199400447
687,'011846,'199400447
688,'011846,'199400447
689,'011853,'199400447
690,'011907,'199200502
691,'012003,'199200506
692,'012102,'200300324
693,'012102,'200300324
694,'012119,'200300324
695,'012119,'200300324
696,'012201,'200708296
697,'012300,'197900123
698,'012300,'197900123
699,'012317,'197900123
700,'012317,'197900123
701,'012324,'197900123
702,'012324,'197900123
703,'012331,'197900123
704,'012331,'197900123
705,'012409,'198100102
706,'012409,'198100102
707,'012409,'198100102
708,'012416,'198100102
709,'012416,'198100102
710,'012416,'198100102
711,'012423,'198100102
712,'012423,'198100102
713,'012423,'198100102
714,'012430,'198100102
715,'012430,'198100102
716,'012430,'198100102
717,'012508,'200400407
718,'012515,'200400407
719,'012515,'200400407
720,'012515,'200400407
721,'012515,'200400407
722,'012607,'200500501
723,'012614,'200500501
724,'012614,'200500501
725,'012614,'200500501
726,'012614,'200500501
727,'012706,'200400416
728,'012706,'200400416
729,'012805,'199000444
730,'012812,'199000444
731,'012829,'199000444
732,'012904,'199500386
733,'012911,'199500386
734,'012928,'199500386
735,'013000,'200200385
736,'013000,'200200385
737,'013017,'200200385
738,'013017,'200200385
739,'013024,'200200385
740,'013024,'200200385
741,'013109,'200400423
742,'013116,'200400423
743,'013208,'200300328
744,'013215,'200300328
745,'013307,'199100521
746,'013307,'199100521
747,'013314,'199100521
748,'013314,'199100521
749,'013406,'198900411
750,'013413,'198900411
751,'013420,'198900411
752,'013505,'199800559
753,'013505,'199800559
754,'013512,'199800559
755,'013512,'199800559
756,'013512,'199800559
757,'013512,'199800559
758,'013529,'199800559
759,'013529,'199800559
760,'013529,'199800559
761,'013529,'199800559
762,'013604,'200100450
763,'013611,'200100450
764,'013611,'200100450
765,'013611,'200100450
766,'013628,'200100450
767,'013628,'200100450
768,'013628,'200100450
769,'013635,'200100450
770,'013703,'199000442
771,'013710,'199000442
772,'013802,'199000441
773,'013802,'199000441
774,'013802,'199000441
775,'013802,'199000441
776,'013802,'199000441
777,'013819,'199000441
778,'013819,'199000441
779,'013819,'199000441
780,'013819,'199000441
781,'013819,'199000441
782,'013826,'199000441
783,'013826,'199000441
784,'013826,'199000441
785,'013826,'199000441
786,'013826,'199000441
787,'013833,'199000441
788,'013833,'199000441
789,'013833,'199000441
790,'013833,'199000441
791,'013833,'199000441
792,'013901,'199700626
793,'013901,'199700626
794,'014007,'200307861
795,'014106,'198600284
796,'014205,'200702462
797,'014304,'199800544
798,'014304,'199800544
799,'014403,'199800545
800,'014403,'199800545
801,'014502,'199300576
802,'014502,'199300576
803,'014601,'200000608
804,'014601,'200000608
805,'014618,'200000608
806,'014618,'200000608
807,'014700,'198200149
808,'014809,'200300326
809,'014809,'200300326
810,'014908,'200709788
811,'014908,'200709788
812,'014915,'200709788
813,'014915,'200709788
814,'014922,'200709788
815,'014922,'200709788
816,'014939,'200709788
817,'014939,'200709788
818,'014946,'200709788
819,'014946,'200709788
820,'015004,'200712548
821,'015011,'200712548
822,'015103,'200809871
823,'015110,'200809871
824,'015202,'200809983
825,'015202,'200809983
826,'015202,'200809983
827,'015219,'200809983
828,'015219,'200809983
829,'015219,'200809983
830,'015226,'200809983
831,'015226,'200809983
832,'015226,'200809983
833,'015233,'200809983
834,'015301,'200810118
835,'015301,'200810118
836,'015301,'200810118
837,'015400,'200807775
838,'015400,'200807775
839,'015400,'200807775
840,'015417,'200807775
841,'015417,'200807775
842,'015417,'200807775
843,'015424,'200807775
844,'015424,'200807775
845,'015424,'200807775
846,'015431,'200807775
847,'015509,'200808539
848,'015516,'200808539
849,'015516,'200808539
850,'015516,'200808539
851,'015516,'200808539
852,'015523,'200808539
853,'015523,'200808539
854,'015523,'200808539
855,'015523,'200808539
856,'015608,'199000438
857,'015707,'199700613
858,'015806,'199500380
859,'015806,'199500380
860,'015905,'199300562
861,'015905,'199300562
862,'016001,'199700616
863,'016100,'198100101
864,'016209,'199500385
865,'016308,'198900408
866,'016407,'199700614
867,'016506,'199900411
868,'016605,'198900407
869,'016704,'200300329
870,'016803,'199800547
871,'016803,'199800547
872,'017008,'200300330
873,'017107,'200300320
874,'017206,'200200381
875,'017305,'198800369
876,'017305,'198800369
877,'017404,'200500486
878,'017503,'200500490
879,'017602,'199000433
880,'017602,'199000433
881,'017701,'200500484
882,'017909,'197600148
883,'018005,'198700367
884,'018104,'198600290
885,'018203,'200000611
886,'018302,'199600440
887,'018401,'198900403
888,'018500,'199600434
889,'018500,'199600434
890,'018609,'197900541
891,'018708,'200400426
892,'018807,'199300566
893,'019002,'199100520
894,'019002,'199100520
895,'019101,'199900414
896,'019200,'198300203
897,'019200,'198300203
898,'019309,'198500277
899,'019606,'198500276
900,'019606,'198500276
901,'019705,'198600285
902,'019804,'200400427
903,'019903,'200400428
904,'020008,'198500279
905,'020107,'198600281
906,'020305,'198600280
907,'020404,'197600149
908,'020503,'200100439
909,'020701,'198500278
910,'021005,'197400106
911,'021203,'197800104
912,'021203,'197800104
913,'021302,'83
914,'021302,'83
915,'021500,'169
916,'021500,'169
917,'021609,'200100452
918,'021609,'200100452
919,'021708,'199700624
920,'021708,'199700624
921,'021807,'200906490
922,'021906,'198000146
923,'022002,'198100095
924,'022002,'198100095
925,'022101,'198400217
926,'022200,'198500264
927,'022309,'198500284
928,'022309,'198500284
929,'022408,'198600279
930,'022408,'198600279
931,'022507,'198700355
932,'022606,'198900402
933,'022705,'199000432
934,'022804,'199100517
935,'022903,'199300564
936,'023009,'199700615
937,'023009,'199700615
938,'023108,'199700617
939,'023207,'199700618
940,'023306,'199900400
941,'023405,'199900410
942,'023405,'199900410
943,'023504,'198000145
944,'023603,'199600438
945,'023603,'199600438
946,'023702,'199600439
947,'023702,'199600439
948,'023801,'199800550
949,'023900,'199800554
950,'023900,'199800554
951,'024006,'199800557
952,'024105,'200100443
953,'024204,'197900542
954,'024303,'199800541
955,'024310,'199800541
956,'024327,'199800541
957,'024402,'199800541
958,'024419,'199800541
959,'024426,'199800541
960,'024501,'201003761
961,'024518,'201003761
962,'024600,'201005694
963,'024617,'201005694
964,'024617,'201005694
965,'024617,'201005694
966,'024624,'201005694
967,'024624,'201005694
968,'024624,'201005694
969,'024709,'201006974
970,'024716,'201006974
971,'024716,'201006974
972,'024716,'201006974
973,'024723,'201006974
974,'024723,'201006974
975,'024723,'201006974
976,'024730,'201006974
977,'024730,'201006974
978,'024730,'201006974
979,'024808,'201100803
980,'024808,'201100803
981,'024808,'201100803
982,'024815,'201100803
983,'024815,'201100803
984,'024815,'201100803
985,'024822,'201100803
986,'024822,'201100803
987,'024822,'201100803
988,'024907,'900003284
989,'024907,'900003284
990,'024914,'900003284
991,'024914,'900003284
992,'025003,'201202447
993,'025010,'201202447
994,'025027,'201202447
995,'025034,'201202447
996,'025102,'201202448
997,'025119,'201202448
998,'025126,'201202448
999,'025133,'201202448
1000,'025201,'201109883
1001,'025218,'201109883
1002,'025218,'201109883
1003,'025218,'201109883
1004,'025218,'201109883
1005,'025225,'201109883
1006,'025225,'201109883
1007,'025225,'201109883
1008,'025225,'201109883
1009,'025225,'201109883
1010,'025225,'201109883
1011,'025232,'201109883
1012,'025232,'201109883
1013,'025232,'201109883
1014,'025232,'201109883
1015,'025232,'201109883
1016,'025249,'201109883
1017,'025256,'201109883
1018,'025256,'201109883
1019,'025256,'201109883
1020,'025256,'201109883
1021,'025300,'201202396
1022,'025300,'201202396
1023,'025317,'201202396
1024,'025317,'201202396
1025,'025324,'201202396
1026,'025324,'201202396
1027,'025331,'201202396
1028,'025331,'201202396
1029,'025409,'201306134
1030,'025416,'201306134
1031,'025423,'201306134
1032,'025430,'201306134
1033,'025508,'201306431
1034,'025508,'201306431
1035,'025508,'201306431
1036,'025515,'201306431
1037,'025515,'201306431
1038,'025515,'201306431
1039,'025607,'201306450
1040,'025607,'201306450
1041,'025607,'201306450
1042,'025614,'201306450
1043,'025614,'201306450
1044,'025614,'201306450
1045,'025706,'201401519
1046,'025713,'201401519
1047,'025713,'201401519
1048,'025713,'201401519
1049,'025713,'201401519
1050,'025713,'201401519
1051,'025713,'201401519
1052,'025713,'201401519
1053,'025713,'201401519
1054,'025713,'201401519
1055,'025720,'201401519
1056,'025720,'201401519
1057,'025720,'201401519
1058,'025720,'201401519
1059,'025720,'201401519
1060,'025720,'201401519
1061,'025805,'201400880
1062,'025812,'201400880
1063,'025812,'201400880
1064,'025812,'201400880
1065,'025812,'201400880
1066,'025812,'201400880
1067,'025812,'201400880
1068,'025812,'201400880
1069,'025812,'201400880
1070,'025829,'201400880
1071,'025829,'201400880
1072,'025829,'201400880
1073,'025829,'201400880
1074,'025829,'201400880
1075,'025829,'201400880
1076,'025904,'199903348
1077,'025904,'199903348
1078,'025911,'199903348
1079,'025911,'199903348
1080,'025928,'199903348
1081,'025928,'199903348
1082,'026000,'201309072
1083,'026000,'201309072
1084,'026000,'201309072
1085,'026000,'201309072
1086,'026017,'201309072
1087,'026017,'201309072
1088,'026017,'201309072
1089,'026017,'201309072
1090,'026109,'201309073
1091,'026109,'201309073
1092,'026109,'201309073
1093,'026109,'201309073
1094,'026116,'201309073
1095,'026116,'201309073
1096,'026116,'201309073
1097,'026116,'201309073
1098,'026208,'201309074
1099,'026208,'201309074
1100,'026208,'201309074
1101,'026208,'201309074
1102,'026215,'201309074
1103,'026215,'201309074
1104,'026215,'201309074
1105,'026215,'201309074
1106,'026307,'201400928
1107,'026307,'201400928
1108,'026314,'201400928
1109,'026314,'201400928
1110,'026314,'201400928
1111,'026314,'201400928
1112,'026314,'201400928
1113,'026314,'201400928
1114,'026406,'201401493
1115,'026406,'201401493
1116,'026406,'201401493
1117,'026413,'201401493
1118,'026413,'201401493
1119,'026413,'201401493
1120,'026505,'201401492
1121,'026505,'201401492
1122,'026505,'201401492
1123,'026512,'201401492
1124,'026512,'201401492
1125,'026512,'201401492
1126,'026604,'201402808
1127,'026611,'201402808
1128,'026628,'201402808
1129,'026703,'201405431
1130,'026710,'201405431
1131,'026727,'201405431
1132,'026802,'201500241
1133,'026802,'201500241
1134,'026802,'201500241
1135,'026802,'201500241
1136,'026819,'201500241
1137,'026819,'201500241
1138,'026819,'201500241
1139,'026819,'201500241
1140,'026826,'201500241
1141,'026826,'201500241
1142,'026826,'201500241
1143,'026826,'201500241
1144,'026901,'201501620
1145,'026901,'201501620
1146,'026901,'201501620
1147,'026901,'201501620
1148,'026901,'201501620
1149,'026901,'201501620
1150,'026918,'201501620
1151,'026918,'201501620
1152,'026918,'201501620
1153,'026918,'201501620
1154,'026918,'201501620
1155,'026918,'201501620
1156,'026925,'201501620
1157,'026925,'201501620
1158,'026925,'201501620
1159,'026925,'201501620
1160,'026925,'201501620
1161,'026925,'201501620
1162,'027007,'201501736
1163,'027014,'201501736
1164,'027021,'201501736
1165,'027106,'201501737
1166,'027113,'201501737
1167,'027120,'201501737
1168,'027205,'201506852
1169,'027205,'201506852
1170,'027205,'201506852
1171,'027205,'201506852
1172,'027212,'201506852
1173,'027212,'201506852
1174,'027212,'201506852
1175,'027212,'201506852
1176,'027229,'201506852
1177,'027229,'201506852
1178,'027229,'201506852
1179,'027229,'201506852
1180,'027229,'201506852
1181,'027229,'201506852
1182,'027304,'201603727
1183,'027304,'201603727
1184,'027304,'201603727
1185,'027304,'201603727
1186,'027304,'201603727
1187,'027311,'201603727
1188,'027311,'201603727
1189,'027311,'201603727
1190,'027311,'201603727
1191,'027311,'201603727
1192,'027328,'201603727
1193,'027328,'201603727
1194,'027328,'201603727
1195,'027328,'201603727
1196,'027328,'201603727
1197,'027403,'200300534
1198,'027410,'200300534
1199,'027427,'200300534
1200,'027427,'200300534
1201,'027427,'200300534
1202,'027434,'200300534
1203,'027441,'200300534
1204,'027502,'201607090
1205,'027519,'201607090
1206,'027526,'201607090
1207,'027601,'201701837
1208,'027601,'201701837
1209,'027618,'201701837
1210,'027618,'201701837
1211,'027618,'201701837
1212,'027618,'201701837
1213,'027618,'201701837
1214,'027618,'201701837
1215,'027625,'201701837
1216,'027625,'201701837
1217,'027625,'201701837
1218,'027625,'201701837
1219,'027625,'201701837
1220,'027632,'201701837
1221,'027632,'201701837
1222,'027632,'201701837
1223,'027632,'201701837
1224,'027632,'201701837
1225,'027700,'201701838
1226,'027700,'201701838
1227,'027717,'201701838
1228,'027717,'201701838
1229,'027717,'201701838
1230,'027717,'201701838
1231,'027717,'201701838
1232,'027717,'201701838
1233,'027724,'201701838
1234,'027724,'201701838
1235,'027724,'201701838
1236,'027724,'201701838
1237,'027724,'201701838
1238,'027731,'201701838
1239,'027731,'201701838
1240,'027731,'201701838
1241,'027731,'201701838
1242,'027731,'201701838
1243,'027809,'201701836
1244,'027809,'201701836
1245,'027816,'201701836
1246,'027816,'201701836
1247,'027816,'201701836
1248,'027816,'201701836
