,0,1
107,'003919,'201501545
108,'004008,'201501545
109,'004015,'201501545
110,'004107,'201501656
111,'004114,'201501656
112,'004121,'201501656
113,'004138,'201501656
114,'004206,'201501656
115,'004305,'201501656
116,'004312,'201501656
117,'004329,'201501656
118,'004336,'201501656
119,'004343,'201501920
120,'004404,'201501920
121,'004503,'201403811
122,'004602,'201403811
123,'004619,'200710067
124,'004626,'200710067
125,'004701,'201505212
126,'004718,'201505212
127,'004725,'201505212
128,'004732,'201505212
129,'004749,'201505212
130,'004800,'201505212
131,'004909,'201505212
132,'004916,'201505212
133,'004923,'201505212
134,'005005,'201505212
135,'005012,'201505212
136,'005029,'201505212
137,'005104,'201505212
138,'005111,'201505212
139,'005128,'201505212
140,'005135,'201505212
141,'005142,'201505212
142,'005159,'201505212
143,'005203,'201403433
144,'005210,'201403433
145,'005227,'201403433
146,'005302,'201403433
147,'005319,'201403433
148,'005326,'201403433
149,'005333,'201403433
150,'005340,'201403433
151,'005401,'201403433
152,'005418,'201403433
153,'005425,'201403433
154,'005432,'201403433
155,'005449,'201403433
156,'005456,'201403433
157,'005500,'201403433
158,'005609,'201403433
159,'005616,'201505727
160,'005623,'201505727
161,'005630,'201505727
162,'005647,'201505727
163,'005654,'201505724
164,'005661,'201505724
165,'005678,'201505724
166,'005708,'201505724
167,'005715,'200708095
168,'005722,'200708095
169,'005739,'201403433
170,'005807,'201403433
171,'005814,'201403433
172,'005821,'201403433
173,'005838,'201403433
174,'005906,'201403433
175,'005913,'201403433
176,'006002,'201403433
177,'006019,'201403433
178,'006026,'201403433
179,'006033,'201403433
180,'006101,'201403433
181,'006200,'201403433
182,'006217,'201403433
183,'006224,'201403433
184,'006231,'201403433
185,'006309,'201403433
186,'006408,'201403433
187,'006415,'201403433
188,'006422,'201505831
189,'006507,'201505831
190,'006514,'201505831
191,'006521,'201505831
192,'006538,'201505831
193,'006606,'201505831
194,'006613,'201505831
195,'006620,'201505831
196,'006637,'201505831
197,'006644,'201505831
198,'006651,'201505831
199,'006705,'201505831
200,'006804,'201505831
201,'006811,'201505831
202,'006828,'201505831
203,'006903,'201600732
204,'006910,'201600732
205,'007009,'201600732
206,'007108,'201600732
207,'007115,'201600732
208,'007122,'201505831
209,'007139,'201505831
210,'007207,'201505831
211,'007306,'201505831
212,'007405,'201505831
213,'007504,'201505831
214,'007603,'201604278
215,'007702,'201604278
216,'007801,'201604278
217,'007818,'201604646
218,'007825,'201604646
219,'007900,'201604646
220,'007917,'201604646
221,'007924,'200201092
222,'007931,'200201092
223,'007948,'201403433
224,'007955,'201403433
225,'008006,'201403433
226,'008105,'201403433
227,'008204,'201403433
228,'008211,'201403433
229,'008228,'201403433
230,'008235,'201403433
231,'008303,'201403433
232,'008402,'201403433
233,'008419,'201403433
234,'008426,'201403433
235,'008501,'201403433
236,'008518,'201403433
237,'008525,'201403433
238,'008532,'201403433
239,'008549,'201403433
240,'008556,'201403433
241,'008563,'200401424
242,'008570,'200401424
243,'008600,'201606811
244,'008709,'201606811
245,'008716,'201606811
246,'008723,'201607032
247,'008730,'201607032
248,'008808,'201607032
249,'008815,'201607032
250,'008822,'201607032
251,'008839,'201607032
252,'008907,'201607032
253,'008914,'201607032
254,'008921,'201607032
255,'009003,'201604278
256,'009102,'201604278
257,'009119,'200401422
258,'009126,'200401422
259,'009133,'201702296
260,'009140,'201702296
261,'009201,'201702296
262,'009218,'201702296
263,'009225,'201702296
264,'009232,'201702296
265,'009249,'201702296
266,'009256,'201702296
267,'009300,'201702296
268,'009317,'201702296
269,'009409,'201702296
270,'009416,'201702296
271,'009423,'201702296
272,'009430,'201708419
273,'009447,'201708419
274,'009454,'201708419
275,'009461,'201708419
276,'009478,'201708419
277,'009508,'201708419
278,'009607,'201708419
279,'009614,'201708419
280,'009621,'201708419
281,'009706,'201403433
282,'009805,'201403433
283,'009812,'201403433
284,'009904,'201403433
285,'009911,'201403433
286,'009928,'201403433
287,'010009,'201403433
288,'010108,'201403433
289,'010115,'201403433
290,'010122,'201403433
291,'010139,'201403433
292,'010146,'201706432
293,'010207,'201706432
294,'010214,'201706432
295,'010221,'201706432
296,'010306,'201706432
297,'010313,'201706432
298,'010405,'201706432
299,'010412,'201801392
300,'010429,'201801392
301,'010436,'201801392
302,'010443,'201801392
303,'010504,'201801392
304,'010511,'201801392
305,'010528,'201801392
306,'010535,'201801392
307,'010603,'201801392
308,'010610,'201604278
309,'010627,'201604278
310,'010634,'201801584
311,'010641,'201801584
312,'010702,'201801584
313,'010801,'201801584
314,'010818,'201801584
315,'010825,'201801584
316,'010832,'201801584
317,'010900,'201801584
318,'011006,'201801584
319,'011013,'201403433
320,'011020,'201403433
321,'011105,'201403433
322,'011112,'201403433
323,'011129,'201403433
324,'011136,'201403433
325,'011143,'201403433
326,'011204,'201403433
327,'011303,'201403433
328,'011310,'201403433
329,'011327,'201403433
330,'011402,'201803054
331,'011419,'201803054
332,'011426,'201803054
333,'011433,'201803054
334,'011501,'201803054
335,'011518,'201803054
336,'011525,'201803054
337,'011532,'201803054
338,'011549,'201803054
339,'011600,'201803405
340,'011617,'201803405
341,'011624,'201803405
342,'011709,'201803405
343,'011716,'201803405
344,'011723,'201803405
345,'011808,'201803405
346,'011907,'201803405
347,'012003,'201803405
348,'012010,'201801583
349,'012027,'201801583
350,'012034,'201801583
351,'012102,'201104131
352,'012201,'201104131
353,'012300,'201803800
354,'012409,'201803800
355,'012416,'201803870
356,'012423,'201803870
357,'012508,'201803870
358,'012515,'201803870
359,'012522,'201803870
360,'012607,'201803870
361,'012706,'201803870
362,'012805,'201803870
363,'012812,'201803870
364,'012829,'201702296
365,'012904,'201702296
366,'012911,'201702296
367,'012928,'201702296
368,'013000,'201702296
369,'013017,'201702296
370,'013024,'201702296
371,'013031,'201702296
372,'013048,'201702296
373,'013055,'201702296
374,'013109,'201803536
375,'013116,'201803536
376,'013123,'201803536
377,'013208,'201900676
378,'013307,'201900676
379,'013314,'201900676
380,'013321,'201900676
381,'013338,'201900676
382,'013406,'201900676
383,'013413,'201900676
384,'013420,'201900676
385,'013437,'201900676
386,'013505,'201900676
387,'013512,'201900904
388,'013529,'201900904
389,'013604,'201902774
390,'013611,'201902774
391,'013628,'201902774
392,'013635,'201902774
393,'013642,'201902774
394,'013703,'201902774
395,'013802,'201902774
396,'013819,'201902774
397,'013826,'201903130
398,'013901,'201903130
399,'013918,'201903130
400,'013925,'201903130
401,'014007,'201903130
402,'014014,'201903130
403,'014021,'201903130
404,'014106,'201903130
405,'014113,'201903130
406,'014205,'201903129
407,'014212,'201903129
408,'014229,'201903129
409,'014236,'201903129
410,'014243,'201903129
411,'014250,'201903129
412,'014304,'201903129
413,'014311,'201903129
414,'014328,'201903129
415,'014335,'201903265
416,'014403,'201903265
417,'014410,'201903265
418,'014427,'201903265
419,'014502,'201903265
420,'014519,'201903265
421,'014526,'201903265
422,'014601,'201903265
423,'014700,'201903265
424,'014717,'201903266
425,'014724,'201903266
426,'014731,'201903266
427,'014809,'201903266
428,'014908,'201903266
429,'014915,'201903266
430,'014922,'201903266
431,'015004,'201903266
432,'015011,'201903266
433,'015028,'201903551
434,'015035,'201903551
435,'015042,'201903551
436,'015059,'201903551
437,'015066,'201903551
438,'015103,'201903551
439,'015110,'201903551
440,'015127,'201903551
441,'015202,'201903551
442,'015301,'201903640
443,'015400,'201903640
444,'015417,'201903640
445,'015424,'201903640
446,'015431,'201903640
447,'015509,'201903640
448,'015516,'201903640
449,'015523,'201903640
450,'015530,'201903640
451,'015547,'201903580
452,'015554,'201903580
453,'015561,'201903580
454,'015578,'201903580
455,'015585,'201903580
456,'015608,'201903580
457,'015615,'201904405
458,'015707,'201904405
459,'015806,'201904405
460,'015905,'201904405
461,'015912,'201904405
462,'015929,'201904405
463,'016001,'201904405
464,'016018,'201904405
465,'016025,'201904405
466,'016100,'201904404
467,'016117,'201904404
468,'016209,'201904404
469,'016216,'201904404
470,'016308,'201904404
471,'016315,'201904404
472,'016407,'201904404
473,'016506,'201904404
474,'016513,'201904404
475,'016520,'201905308
476,'016605,'201905308
477,'016612,'201905308
478,'016629,'201905308
479,'016704,'201905308
480,'016803,'201905308
481,'016902,'201905308
482,'017008,'201905308
483,'017107,'201905308
484,'017114,'201905308
485,'017121,'201905308
486,'017138,'201905308
487,'017206,'201905706
488,'017213,'201905706
489,'017220,'201210241
490,'017237,'201210241
491,'017244,'201210241
492,'017251,'201210241
493,'017305,'201210241
494,'017312,'201210241
495,'017404,'201210242
496,'017503,'201210242
497,'017602,'201210242
498,'017619,'201210242
499,'017701,'201210242
500,'017718,'201210242
501,'017725,'201906177
502,'017732,'201906177
503,'017749,'201906177
504,'017800,'201906177
505,'017817,'201907791
506,'017824,'201907791
507,'017831,'201907791
508,'017909,'201907791
509,'017916,'201907791
510,'017923,'201907791
511,'017930,'201907791
512,'017947,'201907791
513,'018005,'201907791
514,'018012,'201907792
515,'018029,'201907792
516,'018104,'201907792
517,'018111,'201907792
518,'018128,'201907792
519,'018135,'201907792
520,'018203,'201907792
521,'018210,'201907792
522,'018227,'201907792
523,'018234,'201908187
524,'018241,'201908187
525,'018258,'201908187
526,'018265,'201908187
527,'018302,'201908187
528,'018319,'201908187
529,'018326,'201908187
530,'018401,'201908187
531,'018418,'201908187
532,'018425,'201908186
533,'018500,'201908186
534,'018609,'201908186
535,'018616,'201908186
536,'018623,'201908186
537,'018630,'201908186
538,'018708,'201908186
539,'018715,'201908186
540,'018722,'201908186
541,'018739,'199301383
542,'018807,'199301383
543,'018814,'199301383
544,'018821,'199301383
545,'018838,'199301383
546,'018906,'199301383
547,'019002,'199301383
548,'019019,'199301383
549,'019026,'201908656
550,'019101,'201908656
551,'019200,'201908656
552,'019217,'201908656
553,'019224,'201908656
554,'019309,'201908656
555,'019408,'201908656
556,'019415,'202002621
557,'019422,'202002621
558,'019507,'202002621
559,'019514,'202002622
560,'019521,'202002622
561,'019606,'202002622
562,'019613,'202002623
563,'019620,'202002623
564,'019637,'202002623
565,'019644,'202002624
566,'019705,'202002624
567,'019712,'202002624
568,'019729,'201908656
569,'019736,'201908656
570,'019804,'201908656
571,'019903,'201908656
572,'020008,'201908656
573,'020107,'201908656
574,'020114,'201908656
575,'020121,'201908656
576,'020138,'201908656
577,'020206,'201908656
578,'020305,'201908656
579,'020312,'201908656
580,'020404,'202003635
581,'020411,'202003635
582,'020428,'202003635
583,'020503,'202003635
584,'020510,'202003635
585,'020527,'202003635
586,'020534,'202003636
587,'020541,'202003636
588,'020558,'202003636
589,'020565,'202003636
590,'020602,'202003636
591,'020701,'202003636
592,'020800,'202003637
593,'020817,'202003637
594,'020824,'202003637
595,'020909,'202003637
596,'020916,'202003637
597,'020923,'202003637
598,'020930,'202003638
599,'021005,'202003638
600,'021012,'202003638
601,'021104,'202003638
602,'021203,'202003638
603,'021210,'202003638
604,'021227,'201601120
605,'021234,'201601120
606,'021241,'201601120
607,'021302,'201601120
608,'021319,'201601120
609,'021326,'201601120
610,'021401,'201601120
611,'021418,'201601120
612,'021609,'201601120
613,'021616,'202003682
614,'021623,'202003682
615,'021708,'202003682
616,'021715,'202004223
617,'021722,'202004223
618,'021807,'202004223
619,'021814,'202004279
620,'021821,'202004279
621,'021838,'201605959
622,'021906,'201605959
623,'022002,'201605959
624,'022101,'201902832
625,'022200,'201902832
626,'022217,'201902832
627,'022224,'201902832
628,'022309,'201902832
629,'022408,'201902832
630,'022415,'201902832
631,'022422,'201902832
632,'022507,'201902832
633,'022514,'201902832
634,'022606,'201902832
635,'022613,'201902832
636,'022620,'201902832
637,'022637,'201902832
638,'022705,'201902832
639,'022712,'201902832
640,'022804,'201902832
641,'022811,'201902832
642,'022828,'201902832
643,'022903,'201902832
644,'022910,'200100660
645,'022927,'200100660
646,'023009,'200100660
647,'023016,'200400587
648,'023023,'200400587
649,'023108,'200400587
650,'023115,'200400587
651,'023122,'200400587
652,'023207,'200400587
653,'023214,'200400587
654,'023221,'200400587
655,'023306,'200400587
656,'023313,'200400587
657,'023405,'200400587
658,'023412,'200400587
659,'023429,'200400587
660,'023504,'200400587
661,'023511,'200400587
662,'023528,'200400587
663,'023603,'198900530
664,'023702,'198900530
665,'023719,'200100653
666,'023726,'199604593
667,'023801,'199604593
668,'023818,'199604593
669,'023825,'199604593
670,'023900,'199604593
671,'024006,'199604593
672,'024105,'199604593
673,'024204,'199604593
674,'024303,'199504098
675,'024402,'200100647
676,'024501,'198800478
677,'024600,'198500377
678,'024709,'199203265
679,'024907,'199203264
680,'025102,'200100650
681,'025201,'200400590
682,'025300,'200400590
683,'025409,'200400590
684,'025508,'200400590
685,'025607,'200400590
686,'025805,'200400590
687,'025904,'200600138
688,'026000,'200600138
689,'026109,'200600138
690,'026208,'200600138
691,'026307,'199806331
692,'026406,'199203268
693,'026505,'199600638
694,'026604,'199600638
695,'026703,'199600638
696,'026802,'199600638
697,'026901,'199600638
698,'027007,'199600638
699,'027106,'199600638
700,'027205,'199600638
701,'027304,'199600638
702,'027403,'199600638
703,'027410,'199600638
704,'027427,'199600638
705,'027502,'199600638
706,'027601,'199600638
707,'027700,'199600638
708,'027809,'199600638
709,'027908,'199600638
710,'028004,'200100665
711,'028103,'200100665
712,'028202,'200100665
713,'028301,'200100665
714,'028400,'200100665
715,'028509,'200100665
716,'028608,'200100665
717,'028707,'200510968
718,'028806,'200510968
719,'028905,'200510968
720,'029001,'200510968
721,'029100,'199600639
722,'029209,'199600639
723,'029308,'199600639
724,'029407,'199900607
725,'029506,'199900607
726,'029605,'199900607
727,'029704,'200409926
728,'029803,'200409926
729,'029902,'199900598
730,'030007,'199900598
731,'030106,'200500630
732,'030205,'200500630
733,'030304,'199900606
734,'030403,'199900606
735,'030502,'199900606
736,'030601,'199900606
737,'030700,'199900606
738,'030908,'199203266
739,'031004,'199203266
740,'031011,'199203266
741,'031028,'200300473
742,'031035,'200307642
743,'031042,'200307642
744,'031103,'200307642
745,'031110,'200307642
746,'031127,'200108347
747,'031202,'200108347
748,'031219,'200108347
749,'031301,'200108347
750,'031318,'200108347
751,'031325,'200610626
752,'031400,'200610626
753,'031417,'200500631
754,'031509,'199100654
755,'031516,'199100654
756,'031523,'199200656
757,'031608,'199600645
758,'031615,'199000607
759,'031622,'200100645
760,'031707,'200100645
761,'031806,'200100643
762,'031813,'200100643
763,'031820,'200100643
764,'031905,'200100643
765,'032001,'200100643
766,'032100,'200100643
767,'032209,'200100643
768,'032308,'200100643
769,'032407,'200100643
770,'032506,'200100664
771,'032513,'200100664
772,'032520,'200100664
773,'032605,'200100664
774,'032612,'200100664
775,'032629,'200100664
776,'032704,'200100664
777,'032711,'200100664
778,'032728,'200100664
779,'032803,'200100664
780,'032810,'200100664
781,'032827,'200100664
782,'032902,'200100664
783,'032919,'200100664
784,'032926,'200100664
785,'032933,'200100664
786,'032940,'200100664
787,'033008,'200100664
788,'033015,'200100664
789,'033022,'200100664
790,'033039,'200100664
791,'033046,'200100644
792,'033107,'200100644
793,'033114,'199700839
794,'033121,'199700839
795,'033138,'199700840
796,'033145,'199700840
797,'033152,'199700840
798,'033206,'199700840
799,'033213,'199700840
800,'033220,'199700840
801,'033237,'200701832
802,'033244,'199806330
803,'033251,'199806330
804,'033305,'199806330
805,'033404,'199806330
806,'033411,'199203269
807,'033428,'199203269
808,'033503,'200000938
809,'033510,'200000938
810,'033527,'200000937
811,'033602,'200000937
812,'033619,'197700120
813,'033626,'197700120
814,'033633,'197700120
815,'033701,'197700120
816,'033718,'197700120
817,'033725,'197700120
818,'033800,'197700120
819,'033817,'197700120
820,'033824,'197700120
821,'033909,'197700120
822,'033916,'197700120
823,'033923,'197700120
824,'033930,'198300343
825,'034005,'198300343
826,'034012,'198300343
827,'034029,'198300343
828,'034104,'198300343
829,'034111,'198300343
830,'034128,'198300343
831,'034135,'198300343
832,'034142,'198300343
833,'034203,'198300343
834,'034210,'198300343
835,'034227,'198300343
836,'034234,'198300343
837,'034302,'198300344
838,'034319,'198300344
839,'034326,'198300344
840,'034401,'198300344
841,'034500,'199103335
842,'034609,'199103335
843,'034616,'199103335
844,'034623,'199103335
845,'034630,'199103335
846,'034708,'199103335
847,'034807,'198500375
848,'034814,'198500375
849,'034821,'198500375
850,'034838,'198500375
851,'034906,'198500375
852,'034913,'198500375
853,'034920,'200500629
854,'035002,'200500629
855,'035019,'200500629
856,'035026,'200500629
857,'035101,'200500629
858,'035118,'200500629
859,'035125,'200500629
860,'035200,'200500629
861,'035217,'200500629
862,'035224,'197300096
863,'035231,'197300096
864,'035309,'197300096
865,'035316,'197300096
866,'035323,'197300096
867,'035330,'197300096
868,'035408,'197300096
869,'035415,'197300096
870,'035422,'197300096
871,'035507,'199100659
872,'035514,'199100659
873,'035521,'199100659
874,'035538,'199100659
875,'035545,'199100659
876,'035552,'199100659
877,'035569,'199100659
878,'035606,'199100659
879,'035613,'199100659
880,'035705,'200708378
881,'035712,'196200038
882,'035729,'196200038
883,'035804,'196200038
884,'035811,'196300026
885,'035828,'196300026
886,'035835,'196300026
887,'035842,'196300026
888,'035859,'196300026
889,'035903,'196300026
890,'035910,'196200037
891,'036009,'196200037
892,'036016,'196200037
893,'036023,'198700462
894,'036030,'198700462
895,'036108,'198600374
896,'036115,'198600374
897,'036122,'198600374
898,'036207,'198300347
899,'036214,'198300347
900,'036306,'198300347
901,'036313,'198300347
902,'036405,'198300348
903,'036412,'198300348
904,'036504,'198300348
905,'036511,'200708743
906,'036603,'200708743
907,'036610,'197800143
908,'036702,'197800143
909,'036719,'197800143
910,'036726,'197800143
911,'036733,'197800143
912,'036801,'197800143
913,'036818,'200701220
914,'036825,'200701220
915,'036900,'200701220
916,'036917,'200701220
917,'037006,'200701220
918,'037013,'200701220
919,'037020,'200701220
920,'037105,'200701220
921,'037112,'200701220
922,'037129,'200500632
923,'037136,'197000052
924,'037204,'197000052
925,'037211,'197000052
926,'037228,'197000052
927,'037235,'197000052
928,'037303,'197000049
929,'037310,'197000049
930,'037402,'197000049
931,'037419,'197000049
932,'037426,'197000049
933,'037501,'197000049
934,'037518,'197000049
935,'037600,'197000049
936,'037617,'197000049
937,'037709,'197000049
938,'037716,'197000049
939,'037808,'197000049
940,'037815,'199203267
941,'037822,'200300477
942,'037907,'200300477
943,'037914,'197900575
944,'037921,'197900575
945,'038003,'197900575
946,'038010,'197900575
947,'038102,'197900575
948,'038119,'197900575
949,'038126,'197900575
950,'038201,'197900575
951,'038218,'197900575
952,'038300,'197900575
953,'038317,'197900575
954,'038409,'197900575
955,'038416,'197900575
956,'038508,'200100659
957,'038515,'200400593
958,'038522,'198803042
959,'038539,'198803042
960,'038607,'200100668
961,'038614,'200100667
962,'038621,'200100666
963,'038706,'199600647
964,'038713,'199600647
965,'038805,'199600647
966,'038812,'199600647
967,'038904,'199906839
968,'038911,'199906839
969,'038928,'200100641
970,'039000,'199504342
971,'039017,'199504342
972,'039109,'199504342
973,'039116,'199504342
974,'039208,'199504342
975,'039215,'200704027
976,'039307,'200704027
977,'039314,'199806332
978,'039321,'199806332
979,'039406,'200000947
980,'039413,'200000947
981,'039505,'200000947
982,'039512,'200000947
983,'039604,'200000947
984,'039611,'200000947
985,'039703,'197500149
986,'039710,'197500149
987,'039802,'197500149
988,'039819,'197500149
989,'039901,'197500149
990,'039918,'197500149
991,'039925,'200008558
992,'040006,'200307641
993,'040013,'200307641
994,'040105,'199300778
995,'040112,'199300778
996,'040129,'199300778
997,'040204,'199300778
998,'040211,'199300778
999,'040228,'197600174
1000,'040303,'197600174
1001,'040310,'197600174
1002,'040327,'197600174
1003,'040402,'197600174
1004,'040419,'197600174
1005,'040426,'197600174
1006,'040501,'197600174
1007,'040518,'197000053
1008,'040525,'197000053
1009,'040600,'197000053
1010,'040617,'197000053
1011,'040709,'197000053
1012,'040716,'197000053
1013,'040723,'198601920
1014,'040730,'198601920
1015,'040808,'198601920
1016,'040815,'198601920
1017,'040822,'198601920
1018,'040907,'198601920
1019,'040914,'198601920
1020,'040921,'198601920
1021,'041003,'198601920
1022,'041010,'199806329
1023,'041027,'199806329
1024,'041102,'199806329
1025,'041119,'200100662
1026,'041201,'200100662
1027,'041218,'200100662
1028,'041300,'200009534
1029,'041317,'200009533
1030,'041324,'199203270
1031,'041409,'199203270
1032,'041416,'200008559
1033,'041423,'199000610
1034,'041508,'199000610
1035,'041515,'199000610
1036,'041607,'199000610
1037,'041614,'199000610
1038,'041621,'199000610
1039,'041706,'199000610
1040,'041713,'199300776
1041,'041720,'199300776
1042,'041805,'199300776
1043,'041812,'200000939
1044,'041829,'199504341
1045,'041904,'199504341
1046,'041911,'199504341
1047,'041928,'199504341
1048,'042000,'199504341
1049,'042017,'199504341
1050,'042024,'199504341
1051,'042031,'199400547
1052,'042109,'199400547
1053,'042116,'199400547
1054,'042208,'199400547
1055,'042215,'199400547
1056,'042222,'199400547
1057,'042307,'199400547
1058,'042314,'199400547
1059,'042406,'199400547
1060,'042413,'199400547
1061,'042505,'200706886
1062,'042512,'200706886
1063,'042529,'200706886
1064,'042604,'200706886
1065,'042611,'200706886
1066,'042628,'200706886
1067,'042703,'200706886
1068,'042710,'198800489
1069,'042802,'198800489
1070,'042819,'198800489
1071,'042826,'198800489
1072,'042901,'198800490
1073,'042918,'198800490
1074,'042925,'198800490
1075,'043007,'198800490
1076,'043014,'198800490
1077,'043106,'198800490
1078,'043113,'198800490
1079,'043120,'198800490
1080,'043205,'200810051
1081,'043212,'200810051
1082,'043229,'199300775
1083,'043304,'199300775
1084,'043311,'199300775
1085,'043328,'199300775
1086,'043403,'199300775
1087,'043410,'199300775
1088,'043502,'199300775
1089,'043519,'199300775
1090,'043526,'199300775
1091,'043601,'199300775
1092,'043618,'198900531
1093,'043625,'198900531
1094,'043700,'198900531
1095,'043717,'198900531
1096,'043724,'198900531
1097,'043809,'198900532
1098,'043816,'198900532
1099,'043823,'198900532
1100,'043908,'198900532
1101,'043915,'198900532
1102,'043922,'198900533
1103,'044004,'198900533
1104,'044011,'198900533
1105,'044028,'198900533
1106,'044103,'200200527
1107,'044110,'200000951
1108,'044127,'198800482
1109,'044202,'198800482
1110,'044219,'199304538
1111,'044226,'199304538
1112,'044233,'199304538
1113,'044301,'199304538
1114,'044318,'199304538
1115,'044325,'199304538
1116,'044332,'199304538
1117,'044400,'199000609
1118,'044417,'199000609
1119,'044424,'199000609
1120,'044509,'199000609
1121,'044516,'199000609
1122,'044523,'199000609
1123,'044608,'199500502
1124,'044615,'199500502
1125,'044622,'199303995
1126,'044707,'199303995
1127,'044714,'199303995
1128,'044721,'199100669
1129,'044806,'199100669
1130,'044813,'199500505
1131,'044820,'199500505
1132,'044905,'199500505
1133,'044912,'199500505
1134,'044929,'199500505
