,0,1
373,'006617,'200709390
374,'006617,'200709390
375,'006624,'200709390
376,'006624,'200709390
377,'006624,'200709390
378,'006624,'200709390
379,'006631,'200709390
380,'006631,'200709390
381,'006631,'200709390
382,'006631,'200709390
383,'006648,'200709390
384,'006709,'200709389
385,'006709,'200709389
386,'006709,'200709389
387,'006709,'200709389
388,'006716,'200709389
389,'006716,'200709389
390,'006716,'200709389
391,'006716,'200709389
392,'006716,'200709389
393,'006723,'200709389
394,'006723,'200709389
395,'006808,'199200224
396,'006808,'199200224
397,'006815,'199200224
398,'006815,'199200224
399,'006815,'199200224
400,'006822,'199200224
401,'006907,'199200224
402,'006907,'199200224
403,'006914,'199200224
404,'006914,'199200224
405,'006914,'199200224
406,'006914,'199200224
407,'007003,'199900104
408,'007010,'199900104
409,'007027,'199900104
410,'007034,'199900104
411,'007102,'199900105
412,'007201,'199500087
413,'007300,'200500159
414,'007317,'200500159
415,'007324,'200500159
416,'007409,'200300089
417,'007409,'200300089
418,'007409,'200300089
419,'007409,'200300089
420,'007416,'200300089
421,'007423,'200300089
422,'007423,'200300089
423,'007423,'200300089
424,'007423,'200300089
425,'007430,'200300089
426,'007430,'200300089
427,'007430,'200300089
428,'007430,'200300089
429,'007508,'200400112
430,'007508,'200400112
431,'007515,'200400112
432,'007522,'200400112
433,'007522,'200400112
434,'007539,'200400112
435,'007539,'200400112
436,'007607,'199200198
437,'007706,'200200156
438,'007713,'200200156
439,'007805,'200100110
440,'007812,'200100110
441,'007904,'200200157
442,'007911,'200200157
443,'008000,'200500160
444,'008109,'200200171
445,'008208,'200400116
446,'008215,'200400116
447,'008307,'199300210
448,'008406,'199200233
449,'008413,'199200233
450,'008505,'199300218
451,'008505,'199300218
452,'008604,'200700790
453,'008604,'200700790
454,'008604,'200700790
455,'008611,'200700790
456,'008611,'200700790
457,'008611,'200700790
458,'008628,'200700790
459,'008628,'200700790
460,'008628,'200700790
461,'008635,'200700790
462,'008635,'200700790
463,'008635,'200700790
464,'008642,'200700790
465,'008703,'198700095
466,'008802,'199300203
467,'008802,'199300203
468,'008901,'198400054
469,'008901,'198400054
470,'008901,'198400054
471,'008918,'198400054
472,'008918,'198400054
473,'008918,'198400054
474,'008925,'198400054
475,'008925,'198400054
476,'008925,'198400054
477,'008932,'198400054
478,'008932,'198400054
479,'009007,'199300224
480,'009014,'199300224
481,'009106,'198900123
482,'009106,'198900123
483,'009113,'198900123
484,'009113,'198900123
485,'009120,'198900123
486,'009120,'198900123
487,'009205,'198100015
488,'009205,'198100015
489,'009212,'198100015
490,'009212,'198100015
491,'009229,'198100015
492,'009229,'198100015
493,'009304,'200500152
494,'009311,'200500152
495,'009328,'200500152
496,'009403,'200604181
497,'009410,'200604181
498,'009427,'200604181
499,'009427,'200604181
500,'009427,'200604181
501,'009502,'200605340
502,'009519,'200605340
503,'009526,'200605340
504,'009601,'200605341
505,'009618,'200605341
506,'009625,'200605341
507,'009700,'200512187
508,'009717,'200512187
509,'009724,'200512187
510,'009724,'200512187
511,'009724,'200512187
512,'009809,'200000199
513,'009908,'200000219
514,'009915,'200000219
515,'009922,'200000219
516,'010003,'200000218
517,'010010,'200000218
518,'010010,'200000218
519,'010010,'200000218
520,'010010,'200000218
521,'010010,'200000218
522,'010027,'200000218
523,'010034,'200000218
524,'010034,'200000218
525,'010034,'200000218
526,'010034,'200000218
527,'010034,'200000218
528,'010041,'200000218
529,'010058,'200000218
530,'010102,'200100102
531,'010102,'200100102
532,'010102,'200100102
533,'010102,'200100102
534,'010119,'200100102
535,'010126,'200100102
536,'010126,'200100102
537,'010126,'200100102
538,'010126,'200100102
539,'010133,'200100102
540,'010133,'200100102
541,'010140,'200100102
542,'010157,'200100102
543,'010157,'200100102
544,'010201,'199504100
545,'010201,'199504100
546,'010201,'199504100
547,'010201,'199504100
548,'010218,'199504100
549,'010218,'199504100
550,'010218,'199504100
551,'010218,'199504100
552,'010300,'199504101
553,'010300,'199504101
554,'010300,'199504101
555,'010300,'199504101
556,'010317,'199504101
557,'010317,'199504101
558,'010317,'199504101
559,'010317,'199504101
560,'010409,'200200170
561,'010416,'200200170
562,'010423,'200200170
563,'010508,'200000210
564,'010515,'200000210
565,'010522,'200000210
566,'010607,'199000114
567,'010614,'199000114
568,'010614,'199000114
569,'010614,'199000114
570,'010621,'199000114
571,'010621,'199000114
572,'010621,'199000114
573,'010706,'199000113
574,'010805,'199300216
575,'010904,'199900119
576,'010911,'199900119
577,'010911,'199900119
578,'010911,'199900119
579,'010911,'199900119
580,'010928,'199900119
581,'010928,'199900119
582,'011000,'199600158
583,'011000,'199600158
584,'011000,'199600158
585,'011000,'199600158
586,'011017,'199600158
587,'011017,'199600158
588,'011017,'199600158
589,'011017,'199600158
590,'011024,'199600158
591,'011024,'199600158
592,'011109,'199600151
593,'011109,'199600151
594,'011109,'199600151
595,'011109,'199600151
596,'011109,'199600151
597,'011116,'199600151
598,'011116,'199600151
599,'011116,'199600151
600,'011116,'199600151
601,'011116,'199600151
602,'011123,'199600151
603,'011123,'199600151
604,'011123,'199600151
605,'011208,'200500131
606,'011215,'200500131
607,'011215,'200500131
608,'011307,'199300222
609,'011314,'199300222
610,'011314,'199300222
611,'011314,'199300222
612,'011314,'199300222
613,'011321,'199300222
614,'011321,'199300222
615,'011321,'199300222
616,'011321,'199300222
617,'011406,'199400119
618,'011505,'199400118
619,'011604,'199700167
620,'011703,'200701352
621,'011802,'200701405
622,'011802,'200701405
623,'011819,'200701405
624,'011819,'200701405
625,'011826,'200701405
626,'011826,'200701405
627,'011833,'200701405
628,'011901,'200706059
629,'011901,'200706059
630,'011918,'200706059
631,'011918,'200706059
632,'011925,'200706059
633,'011925,'200706059
634,'011932,'200706059
635,'012007,'200706029
636,'012007,'200706029
637,'012014,'200706029
638,'012014,'200706029
639,'012021,'200706029
640,'012021,'200706029
641,'012038,'200706029
642,'012106,'200706030
643,'012106,'200706030
644,'012113,'200706030
645,'012113,'200706030
646,'012120,'200706030
647,'012120,'200706030
648,'012137,'200706030
649,'012205,'199200200
650,'012304,'199806335
651,'012304,'199806335
652,'012311,'199806335
653,'012311,'199806335
654,'012328,'199806335
655,'012328,'199806335
656,'012403,'199800080
657,'012502,'198800143
658,'012601,'200300102
659,'012601,'200300102
660,'012618,'200300102
661,'012625,'200300102
662,'012625,'200300102
663,'012632,'200300102
664,'012632,'200300102
665,'012700,'199504330
666,'012700,'199504330
667,'012717,'199504330
668,'012717,'199504330
669,'012809,'198600079
670,'012816,'198600079
671,'012816,'198600079
672,'012816,'198600079
673,'012816,'198600079
674,'012823,'198600079
675,'012823,'198600079
676,'012823,'198600079
677,'012823,'198600079
678,'012908,'198600078
679,'012915,'198600078
680,'012915,'198600078
681,'012915,'198600078
682,'012915,'198600078
683,'012922,'198600078
684,'012922,'198600078
685,'012922,'198600078
686,'012922,'198600078
687,'013004,'200200159
688,'013011,'200200159
689,'013028,'200200159
690,'013103,'200200162
691,'013202,'200200163
692,'013202,'200200163
693,'013202,'200200163
694,'013301,'199000111
695,'013400,'198800141
696,'013417,'198800141
697,'013424,'198800141
698,'013509,'198800142
699,'013516,'198800142
700,'013516,'198800142
701,'013516,'198800142
702,'013516,'198800142
703,'013523,'198800142
704,'013523,'198800142
705,'013523,'198800142
706,'013523,'198800142
707,'013608,'198800136
708,'013608,'198800136
709,'013707,'198600081
710,'013806,'198900128
711,'013813,'198900128
712,'013905,'199700155
713,'014001,'200000211
714,'014100,'199200199
715,'014209,'199700165
716,'014209,'199700165
717,'014308,'197800033
718,'014407,'199000109
719,'014407,'199000109
720,'014506,'200708645
721,'014513,'200708645
722,'014520,'200708645
723,'014605,'200708646
724,'014612,'200708646
725,'014629,'200708646
726,'014704,'200702568
727,'014704,'200702568
728,'014711,'200702568
729,'014711,'200702568
730,'014803,'200200173
731,'014803,'200200173
732,'014803,'200200173
733,'014803,'200200173
734,'014810,'200200173
735,'014810,'200200173
736,'014810,'200200173
737,'014810,'200200173
738,'014827,'200200173
739,'014827,'200200173
740,'014827,'200200173
741,'014827,'200200173
742,'014834,'200200173
743,'014834,'200200173
744,'014834,'200200173
745,'014834,'200200173
746,'014902,'200400121
747,'014902,'200400121
748,'014902,'200400121
749,'014902,'200400121
750,'014919,'200400121
751,'014926,'200400121
752,'014926,'200400121
753,'014926,'200400121
754,'014926,'200400121
755,'014933,'200400121
756,'014933,'200400121
757,'014933,'200400121
758,'014933,'200400121
759,'015008,'200100117
760,'015015,'200100117
761,'015022,'200100117
762,'015107,'199700157
763,'015114,'199700157
764,'015114,'199700157
765,'015206,'199700183
766,'015213,'199700183
767,'015213,'199700183
768,'015213,'199700183
769,'015220,'199700183
770,'015220,'199700183
771,'015220,'199700183
772,'015237,'199700183
773,'015237,'199700183
774,'015305,'199700179
775,'015312,'199700179
776,'015312,'199700179
777,'015312,'199700179
778,'015312,'199700179
779,'015329,'199700179
780,'015329,'199700179
781,'015329,'199700179
782,'015329,'199700179
783,'015336,'199700179
784,'015336,'199700179
785,'015404,'199700156
786,'015411,'199700156
787,'015411,'199700156
788,'015411,'199700156
789,'015411,'199700156
790,'015428,'199700156
791,'015428,'199700156
792,'015428,'199700156
793,'015428,'199700156
794,'015503,'199100123
795,'015602,'199100125
796,'015701,'199100124
797,'015800,'199304537
798,'015909,'200000217
799,'016005,'200100111
800,'016012,'200100111
801,'016029,'200100111
802,'016036,'200100111
803,'016043,'200100111
804,'016104,'199504103
805,'016203,'198300064
806,'016203,'198300064
807,'016203,'198300064
808,'016210,'198300064
809,'016210,'198300064
810,'016210,'198300064
811,'016227,'198300064
812,'016227,'198300064
813,'016227,'198300064
814,'016234,'198300064
815,'016234,'198300064
816,'016234,'198300064
817,'016241,'198300064
818,'016241,'198300064
819,'016241,'198300064
820,'016302,'199800079
821,'016302,'199800079
822,'016302,'199800079
823,'016401,'197900053
824,'016500,'199000110
825,'016609,'199000112
826,'016708,'197500015
827,'016708,'197500015
828,'016715,'197500015
829,'016715,'197500015
830,'016722,'197500015
831,'016722,'197500015
832,'016739,'197500015
833,'016739,'197500015
834,'016807,'199900118
835,'016807,'199900118
836,'016814,'199900118
837,'016906,'200300090
838,'016906,'200300090
839,'017002,'200400106
840,'017019,'200400106
841,'017019,'200400106
842,'017019,'200400106
843,'017101,'200400100
844,'017101,'200400100
845,'017118,'200400100
846,'017118,'200400100
847,'017125,'200400100
848,'017125,'200400100
849,'017200,'199300215
850,'017309,'199300226
851,'017309,'199300226
852,'017316,'199300226
853,'017408,'199304539
854,'017507,'199000105
855,'017606,'200000220
856,'017606,'200000220
857,'017613,'200000220
858,'017620,'200000220
859,'017620,'200000220
860,'017637,'200000220
861,'017637,'200000220
862,'017705,'200100119
863,'017712,'200100119
864,'017712,'200100119
865,'017712,'200100119
866,'017729,'200100119
867,'017729,'200100119
868,'017729,'200100119
869,'017804,'200400117
870,'017903,'200600026
871,'017903,'200600026
872,'017903,'200600026
873,'017903,'200600026
874,'017903,'200600026
875,'017903,'200600026
876,'017903,'200600026
877,'017903,'200600026
878,'017903,'200600026
879,'017910,'200600026
880,'017927,'200600026
881,'017927,'200600026
882,'017927,'200600026
883,'017927,'200600026
884,'017927,'200600026
885,'017927,'200600026
886,'017927,'200600026
887,'017927,'200600026
888,'017934,'200600026
889,'017941,'200600026
890,'017941,'200600026
891,'017941,'200600026
892,'017941,'200600026
893,'017941,'200600026
894,'017941,'200600026
895,'017941,'200600026
896,'017941,'200600026
897,'018009,'200400113
898,'018009,'200400113
899,'018016,'200400113
900,'018023,'200400113
901,'018023,'200400113
902,'018030,'200400113
903,'018030,'200400113
904,'018047,'200400113
905,'018047,'200400113
906,'018108,'198900129
907,'018108,'198900129
908,'018115,'198900129
909,'018115,'198900129
910,'018122,'198900129
911,'018122,'198900129
912,'018139,'198900129
913,'018139,'198900129
914,'018207,'200400111
915,'018214,'200400111
916,'018221,'200400111
917,'018306,'197600036
918,'018306,'197600036
919,'018313,'197600036
920,'018313,'197600036
921,'018320,'197600036
922,'018320,'197600036
923,'018405,'197000005
924,'018405,'197000005
925,'018412,'197000005
926,'018412,'197000005
927,'018429,'197000005
928,'018429,'197000005
929,'018436,'197000005
930,'018436,'197000005
931,'018504,'197200005
932,'018603,'200700401
933,'018610,'200700401
934,'018627,'200700401
935,'018702,'200700400
936,'018719,'200700400
937,'018726,'200700400
938,'018801,'200700399
939,'018818,'200700399
940,'018825,'200700399
941,'018832,'200700399
942,'018900,'198900125
943,'018900,'198900125
944,'018900,'198900125
945,'018900,'198900125
946,'018917,'198900125
947,'018917,'198900125
948,'018917,'198900125
949,'018917,'198900125
950,'018924,'198900125
951,'018924,'198900125
952,'018924,'198900125
953,'018924,'198900125
954,'019006,'198800153
955,'019006,'198800153
956,'019006,'198800153
957,'019006,'198800153
958,'019006,'198800153
959,'019006,'198800153
960,'019013,'198800153
961,'019020,'198800153
962,'019020,'198800153
963,'019020,'198800153
964,'019020,'198800153
965,'019020,'198800153
966,'019020,'198800153
967,'019037,'198800153
968,'019037,'198800153
969,'019037,'198800153
970,'019037,'198800153
971,'019037,'198800153
972,'019037,'198800153
973,'019105,'200500134
974,'019105,'200500134
975,'019112,'200500134
976,'019129,'200500134
977,'019129,'200500134
978,'019136,'200500134
979,'019136,'200500134
980,'019204,'197700028
981,'019211,'197700028
982,'019228,'197700028
983,'019303,'200400101
984,'019303,'200400101
985,'019310,'200400101
986,'019310,'200400101
987,'019327,'200400101
988,'019327,'200400101
989,'019402,'199200226
990,'019501,'200300101
991,'019518,'200300101
992,'019518,'200300101
993,'019518,'200300101
994,'019600,'200300100
995,'019600,'200300100
996,'019600,'200300100
997,'019600,'200300100
998,'019617,'200300100
999,'019624,'200300100
1000,'019624,'200300100
1001,'019624,'200300100
1002,'019624,'200300100
1003,'019631,'200300100
1004,'019631,'200300100
1005,'019631,'200300100
1006,'019631,'200300100
1007,'019709,'199304002
1008,'019716,'199304002
1009,'019716,'199304002
1010,'019716,'199304002
1011,'019716,'199304002
1012,'019723,'199304002
1013,'019723,'199304002
1014,'019723,'199304002
1015,'019723,'199304002
1016,'019808,'199806334
1017,'019815,'199806334
1018,'019815,'199806334
1019,'019815,'199806334
1020,'019815,'199806334
1021,'019822,'199806334
1022,'019822,'199806334
1023,'019822,'199806334
1024,'019822,'199806334
1025,'019907,'199304003
1026,'020002,'199100122
1027,'020101,'197600038
1028,'020200,'199303999
1029,'020309,'199304001
1030,'020408,'199200236
1031,'020408,'199200236
1032,'020408,'199200236
1033,'020408,'199200236
1034,'020408,'199200236
1035,'020415,'199200236
1036,'020422,'199200236
1037,'020422,'199200236
1038,'020439,'199200236
1039,'020439,'199200236
1040,'020439,'199200236
1041,'020439,'199200236
1042,'020439,'199200236
1043,'020507,'200000221
1044,'020514,'200000221
1045,'020521,'200000221
1046,'020606,'199900120
1047,'020606,'199900120
1048,'020606,'199900120
1049,'020606,'199900120
1050,'020613,'199900120
1051,'020620,'199900120
1052,'020620,'199900120
1053,'020620,'199900120
1054,'020620,'199900120
1055,'020637,'199900120
1056,'020637,'199900120
1057,'020637,'199900120
1058,'020637,'199900120
1059,'020705,'198400053
1060,'020804,'197200007
1061,'020903,'197400033
1062,'020903,'197400033
1063,'021009,'199300209
1064,'021016,'199300209
1065,'021016,'199300209
1066,'021016,'199300209
1067,'021016,'199300209
1068,'021108,'200500158
1069,'021115,'200500158
1070,'021207,'200702893
1071,'021306,'198800140
1072,'021313,'198800140
1073,'021313,'198800140
1074,'021313,'198800140
1075,'021320,'198800140
1076,'021320,'198800140
1077,'021320,'198800140
1078,'021405,'198700091
1079,'021412,'198700091
1080,'021412,'198700091
1081,'021412,'198700091
1082,'021429,'198700091
1083,'021429,'198700091
1084,'021429,'198700091
1085,'021504,'199300205
1086,'021504,'199300205
1087,'021603,'200000206
1088,'021603,'200000206
1089,'021603,'200000206
1090,'021702,'200000214
1091,'021801,'200000202
1092,'021801,'200000202
1093,'021900,'198800152
1094,'021900,'198800152
1095,'022006,'199400109
1096,'022105,'197300013
1097,'022105,'197300013
1098,'022105,'197300013
1099,'022112,'197300013
1100,'022112,'197300013
1101,'022112,'197300013
1102,'022129,'197300013
1103,'022129,'197300013
1104,'022129,'197300013
1105,'022204,'199300198
1106,'022303,'199300199
1107,'022402,'200702923
1108,'022501,'200500137
1109,'022600,'199300225
1110,'022600,'199300225
1111,'022617,'199300225
1112,'022617,'199300225
1113,'022624,'199300225
1114,'022624,'199300225
1115,'022709,'199300206
1116,'022808,'200000224
1117,'022808,'200000224
1118,'022808,'200000224
1119,'022815,'200000224
1120,'022822,'200000224
1121,'022822,'200000224
1122,'022822,'200000224
1123,'022839,'200000224
1124,'022839,'200000224
1125,'022839,'200000224
1126,'022839,'200000224
1127,'022907,'198800150
1128,'022907,'198800150
1129,'022914,'198800150
1130,'022914,'198800150
1131,'022921,'198800150
1132,'022921,'198800150
1133,'023003,'200400123
1134,'023003,'200400123
1135,'023010,'200400123
1136,'023027,'200400123
1137,'023027,'200400123
1138,'023034,'200400123
1139,'023034,'200400123
1140,'023102,'199704687
1141,'023119,'199704687
1142,'023126,'199704687
1143,'023133,'199704687
1144,'023201,'198900127
1145,'023218,'198900127
1146,'023232,'198900127
1147,'023300,'199800075
1148,'023409,'200000201
1149,'023508,'199100119
1150,'023515,'199100119
1151,'023607,'199200201
1152,'023706,'198800149
1153,'023805,'198300060
1154,'023805,'198300060
1155,'023904,'200400119
1156,'024000,'200500149
1157,'024000,'200500149
1158,'024017,'200500149
1159,'024017,'200500149
1160,'024024,'200500149
1161,'024024,'200500149
1162,'024109,'199900115
1163,'024109,'199900115
1164,'024208,'198400057
1165,'024208,'198400057
1166,'024215,'198400057
1167,'024215,'198400057
1168,'024222,'198400057
1169,'024222,'198400057
1170,'024307,'200709913
1171,'024314,'200709913
1172,'024321,'200709913
1173,'024406,'199600168
1174,'024413,'199600168
1175,'024420,'199600168
1176,'024505,'200200153
1177,'024505,'200200153
1178,'024604,'200000209
1179,'024604,'200000209
1180,'024604,'200000209
1181,'024604,'200000209
1182,'024611,'200000209
1183,'024611,'200000209
1184,'024628,'200000209
1185,'024628,'200000209
1186,'024628,'200000209
1187,'024628,'200000209
1188,'024703,'200300099
1189,'024802,'200400114
1190,'024802,'200400114
1191,'024802,'200400114
1192,'024819,'200400114
1193,'024826,'200400114
1194,'024826,'200400114
1195,'024826,'200400114
1196,'024901,'199700146
1197,'025007,'200300095
1198,'025014,'200300095
1199,'025021,'200300095
1200,'025106,'199504102
1201,'025205,'198800154
1202,'025212,'198800154
1203,'025229,'198800154
1204,'025304,'199300228
1205,'025311,'199300228
1206,'025328,'199300228
1207,'025403,'200500148
1208,'025410,'200500148
1209,'025410,'200500148
1210,'025410,'200500148
1211,'025427,'200500148
1212,'025434,'200500148
1213,'025434,'200500148
1214,'025502,'200500147
1215,'025519,'200500147
1216,'025519,'200500147
1217,'025519,'200500147
1218,'025519,'200500147
1219,'025526,'200500147
1220,'025533,'200500147
1221,'025533,'200500147
1222,'025601,'200701980
1223,'025618,'200701980
1224,'025625,'200701980
1225,'025700,'200100106
1226,'025809,'199200207
1227,'025809,'199200207
1228,'025908,'200000198
1229,'025908,'200000198
1230,'026004,'199800073
1231,'026103,'200100112
1232,'026202,'200610960
1233,'026202,'200610960
1234,'026202,'200610960
1235,'026219,'200610960
1236,'026219,'200610960
1237,'026219,'200610960
1238,'026226,'200610960
1239,'026226,'200610960
1240,'026226,'200610960
1241,'026233,'200610960
1242,'026301,'200711634
1243,'026301,'200711634
1244,'026301,'200711634
1245,'026301,'200711634
1246,'026318,'200711634
1247,'026318,'200711634
1248,'026318,'200711634
