,0,1
274,'008815,'199800954
275,'008822,'199800954
276,'008839,'199800954
277,'008907,'199800954
278,'008914,'200200764
279,'008921,'200200764
280,'009003,'200400948
281,'009010,'200001218
282,'009027,'199900865
283,'009102,'200001239
284,'009119,'200001239
285,'009126,'200001240
286,'009133,'200001240
287,'009201,'199701094
288,'009218,'200400978
289,'009225,'200500908
290,'009300,'199900852
291,'009317,'199900852
292,'009409,'199100843
293,'009416,'200001238
294,'009508,'200001238
295,'009515,'199701097
296,'009522,'199701097
297,'009539,'200500933
298,'009607,'200500933
299,'009614,'200500932
300,'009706,'200500932
301,'009713,'198800677
302,'009720,'198800677
303,'009737,'198800677
304,'009805,'198800677
305,'009812,'198800677
306,'009829,'198800677
307,'009904,'198800677
308,'009911,'198800677
309,'010009,'198800677
310,'010016,'198800677
311,'010108,'198800677
312,'010115,'198800677
313,'010207,'200400946
314,'010214,'200400946
315,'010221,'200400946
316,'010306,'200400946
317,'010313,'200400946
318,'010405,'200400946
319,'010412,'200400946
320,'010504,'200400946
321,'010511,'200400946
322,'010528,'200400946
323,'010535,'200400953
324,'010603,'199800957
325,'010610,'199800957
326,'010702,'199800957
327,'010719,'200703168
328,'010801,'200703168
329,'010818,'200100841
330,'010825,'200100841
331,'010900,'199800955
332,'010917,'199800955
333,'010924,'199800955
334,'010931,'200001233
335,'011006,'200001233
336,'011013,'200300674
337,'011105,'200300674
338,'011112,'200300674
339,'011204,'200300674
340,'011211,'200300671
341,'011228,'200300671
342,'011235,'200300671
343,'011303,'200300671
344,'011310,'200300671
345,'011402,'200300671
346,'011419,'200300671
347,'011501,'200300671
348,'011518,'200300671
349,'011600,'200512177
350,'011617,'200512177
351,'011624,'200512177
352,'011631,'200512177
353,'011709,'200512177
354,'011716,'200512177
355,'011723,'200512177
356,'011808,'200200763
357,'011815,'200500955
358,'011907,'200604226
359,'011914,'200604226
360,'011921,'200604226
361,'012003,'200604226
362,'012010,'200604226
363,'012027,'200604226
364,'012034,'200604226
365,'012102,'200400971
366,'012119,'200703713
367,'012126,'200703713
368,'012133,'200703713
369,'012201,'200703713
370,'012218,'200703713
371,'012225,'200703713
372,'012232,'200703713
373,'012249,'200703713
374,'012300,'200703713
375,'012317,'200703713
376,'012324,'200703713
377,'012409,'200703713
378,'012416,'200703713
379,'012508,'200703713
380,'012515,'200703713
381,'012607,'200703713
382,'012614,'200703713
383,'012706,'200703713
384,'012713,'198900771
385,'012720,'198900771
386,'012805,'200512192
387,'012812,'200512192
388,'012829,'200512192
389,'012904,'200512192
390,'012911,'200512192
391,'012928,'200512192
392,'013000,'200512192
393,'013017,'200512192
394,'013024,'200512192
395,'013031,'200512192
396,'013048,'199701102
397,'013109,'199701102
398,'013116,'199701103
399,'013208,'199701103
400,'013215,'199701104
401,'013307,'200706933
402,'013314,'200706933
403,'013321,'200706933
404,'013406,'200500953
405,'013413,'200100843
406,'013505,'200100843
407,'013512,'200100843
408,'013604,'200100843
409,'013611,'200100843
410,'013628,'200100843
411,'013703,'200100843
412,'013710,'200100843
413,'013727,'200400952
414,'013802,'200400952
415,'013819,'200400952
416,'013901,'200400952
417,'013918,'200400963
418,'013925,'200706785
419,'013932,'200706785
420,'013949,'200706785
421,'013956,'200706785
422,'013963,'200706785
423,'013970,'200706785
424,'014007,'200706785
425,'014014,'200706785
426,'014106,'200706785
427,'014113,'200706785
428,'014205,'200706785
429,'014212,'200706785
430,'014229,'200606419
431,'014236,'199701101
432,'014304,'199701101
433,'014311,'199701079
434,'014328,'199701079
435,'014335,'199701079
436,'014403,'199701079
437,'014410,'200300679
438,'014502,'200300679
439,'014519,'200300679
440,'014526,'200300679
441,'014533,'199701120
442,'014601,'199701120
443,'014618,'199701120
444,'014700,'199701120
445,'014717,'199701120
446,'014724,'199701120
447,'014731,'199701120
448,'014809,'199701120
449,'014816,'199701120
450,'014823,'199701120
451,'014830,'199900867
452,'014908,'199400749
453,'014915,'199400749
454,'015004,'199400749
455,'015011,'199400749
456,'015028,'199400749
457,'015103,'199400749
458,'015110,'199400749
459,'015127,'199400749
460,'015202,'199400749
461,'015219,'199400749
462,'015226,'199400749
463,'015301,'199400749
464,'015318,'199400749
465,'015325,'199400749
466,'015332,'199400749
467,'015400,'199400749
468,'015417,'200100847
469,'015424,'200100847
470,'015431,'200100847
471,'015509,'200100847
472,'015516,'200100847
473,'015523,'200100847
474,'015608,'200200753
475,'015615,'200200753
476,'015707,'200200753
477,'015714,'200200753
478,'015806,'200200753
479,'015813,'200200753
480,'015820,'200200753
481,'015905,'200200753
482,'015912,'200200753
483,'016001,'200200753
484,'016018,'200200753
485,'016025,'200200753
486,'016100,'200200753
487,'016117,'200200753
488,'016209,'199701098
489,'016216,'199701098
490,'016223,'199400724
491,'016308,'199400724
492,'016315,'200500918
493,'016407,'200500914
494,'016414,'200500916
495,'016506,'200500913
496,'016513,'200400979
