,0,1,2
284,'007710,'200002024,1
285,'007727,'200002024,150
286,'007734,'200002024,300
287,'007741,'200002024,1
288,'007758,'200002024,1
289,'007765,'200002024,1
290,'007772,'200002024,150
291,'007789,'200002024,300
292,'007796,'200002024,1
293,'007802,'200002032,0
294,'007819,'200002032,1
295,'007826,'200002032,150
296,'007833,'200002032,300
297,'007840,'200002032,1
298,'007857,'200002032,1
299,'007864,'200002032,150
300,'007871,'200002032,300
301,'007888,'200002032,1
302,'007901,'199901821,0
303,'007918,'199901821,1
304,'008007,'199801661,0
305,'008014,'199801661,1
306,'008106,'199901827,0
307,'008113,'199901827,1
308,'008205,'199501317,0
309,'008212,'199501317,1
310,'008229,'199501317,90
311,'008236,'199501317,1
312,'008304,'198500936,0
313,'008311,'198500936,1
314,'008328,'198500936,90
315,'008335,'198500936,1
316,'008403,'199901819,0
317,'008410,'199901819,1
318,'008427,'199901819,90
319,'008434,'199901819,1
320,'008502,'200002028,0
321,'008519,'200002028,1
322,'008526,'200002028,150
323,'008533,'200002028,300
324,'008540,'200002028,1
325,'008557,'200002028,1
326,'008564,'200002028,1
327,'008571,'200002028,1
328,'008588,'200002028,150
329,'008595,'200002028,300
330,'037915,'200002028,1
331,'008601,'199801688,0
332,'008618,'199801688,1
333,'008700,'199801669,0
334,'008717,'199801669,1
335,'008809,'200002059,0
336,'008816,'200002059,1
337,'008823,'200002059,150
338,'008830,'200002059,300
339,'008847,'200002059,1
340,'008854,'200002059,1
341,'008861,'200002059,150
342,'008878,'200002059,300
343,'008885,'200002059,1
344,'008908,'199701780,0
345,'008915,'199701780,1
346,'008922,'199701780,90
347,'008939,'199701780,1
348,'009004,'198801296,0
349,'009011,'198801296,1
350,'009028,'198801296,1
351,'009103,'200002033,0
352,'009110,'200002033,1
353,'009127,'200002033,150
354,'009134,'200002033,300
355,'009141,'200002033,1
356,'009158,'200002033,1
357,'009165,'200002033,1
358,'009172,'200002033,150
359,'009189,'200002033,300
360,'009196,'200002033,1
361,'009202,'199801659,0
362,'009219,'199801659,1
363,'009301,'200002035,0
364,'009318,'200002035,1
365,'009325,'200002035,150
366,'009332,'200002035,300
367,'009349,'200002035,1
368,'009356,'200002035,1
369,'009363,'200002035,1
370,'009370,'200002035,150
371,'009387,'200002035,300
372,'009394,'200002035,1
373,'009400,'199801683,0
374,'009417,'199801683,1
375,'009509,'198801297,0
376,'009516,'198801297,1
377,'009523,'198801297,1
378,'009608,'199501313,0
379,'009615,'199501313,1
380,'009707,'200002040,0
381,'009714,'200002040,1
382,'009721,'200002040,150
383,'009738,'200002040,300
384,'009745,'200002040,1
385,'009752,'200002040,1
386,'009769,'200002040,1
387,'009776,'200002040,150
388,'009783,'200002040,300
389,'009790,'200002040,1
390,'009806,'198801298,0
391,'009813,'198801298,1
392,'009820,'198801298,1
393,'009905,'200600376,0
394,'009912,'200600376,1
395,'009929,'200600376,90
396,'009936,'200600376,1
397,'010000,'198901366,0
398,'010017,'198901366,1
399,'010024,'198901366,90
400,'010031,'198901366,1
401,'010109,'198801299,0
402,'010116,'198801299,1
403,'010123,'198801299,1
404,'010208,'200201529,0
405,'010215,'200201529,1
406,'010307,'199501323,0
407,'010314,'199501323,1
408,'010406,'199801674,0
409,'010413,'199801674,1
410,'010420,'199801674,90
411,'010437,'199801674,1
412,'010444,'199801674,1
413,'010505,'199501327,0
414,'010512,'199501327,1
415,'010604,'200501697,0
416,'010611,'200501697,1
417,'010628,'200501697,90
418,'010635,'200501697,1
419,'010703,'198901393,0
420,'010710,'198901393,1
421,'010802,'198901365,0
422,'010819,'198901365,1
423,'010826,'198901365,1
424,'010901,'200301352,0
425,'010918,'200301352,1
426,'011007,'199901825,0
427,'011014,'199901825,1
428,'011106,'200301356,0
429,'011113,'200301356,6
430,'011205,'198801300,0
431,'011212,'198801300,1
432,'011229,'198801300,1
433,'011304,'198700954,0
434,'011311,'198700954,1
435,'011328,'198700954,1
436,'011403,'199901822,0
437,'011410,'199901822,1
438,'011427,'199901822,90
439,'011434,'199901822,1
440,'011441,'199901822,10
441,'011502,'198801301,0
442,'011519,'198801301,1
443,'011526,'198801301,1
444,'011601,'198801302,0
445,'011618,'198801302,1
446,'011625,'198801302,1
447,'011700,'198500951,0
448,'011717,'198500951,1
449,'011724,'198500951,1
450,'011809,'198801303,0
451,'011816,'198801303,1
452,'011823,'198801303,1
453,'011908,'199701778,0
454,'011915,'199701778,1
455,'011939,'199701778,1
456,'011946,'199701778,45
457,'012004,'198801304,0
458,'012011,'198801304,1
459,'012028,'198801304,1
460,'012103,'200002021,0
461,'012110,'200002021,1
462,'012127,'200002021,150
463,'012134,'200002021,300
464,'012141,'200002021,1
465,'012158,'200002021,1
466,'012165,'200002021,1
467,'012172,'200002021,150
468,'012189,'200002021,300
469,'012196,'200002021,1
470,'012202,'199801686,0
471,'012219,'199801686,1
472,'012226,'199801686,1
473,'012233,'199801686,300
474,'012301,'200002037,0
475,'012318,'200002037,1
476,'012325,'200002037,150
477,'012332,'200002037,300
478,'012349,'200002037,1
479,'012356,'200002037,1
480,'012363,'200002037,1
481,'012370,'200002037,150
482,'012387,'200002037,300
483,'012394,'200002037,1
484,'012400,'199801687,0
485,'012417,'199801687,1
486,'012424,'199801687,90
487,'012431,'199801687,1
488,'012448,'199801687,300
489,'012509,'199901804,0
490,'012516,'199901804,10
491,'012608,'199501342,0
492,'012615,'199501342,1
493,'012622,'199501342,1
494,'012707,'200002039,0
495,'012714,'200002039,1
496,'012721,'200002039,30
497,'012738,'200002039,150
498,'012745,'200002039,1
499,'012752,'200002039,1
500,'012769,'200002039,1
501,'012776,'200002039,1
502,'012783,'200002039,150
503,'012790,'200002039,300
504,'038011,'200002039,1
505,'012806,'199901824,0
506,'012813,'199901824,1
507,'012905,'199901807,0
508,'012912,'199901807,1
509,'012929,'199901807,90
510,'012936,'199901807,1
511,'013001,'199901803,0
512,'013018,'199901803,10
513,'013100,'198801306,0
514,'013117,'198801306,1
515,'013124,'198801306,1
516,'013131,'198801306,1
517,'013148,'198801306,60
518,'013155,'198801306,20
519,'013209,'198801307,0
520,'013216,'198801307,1
521,'013223,'198801307,1
522,'013308,'198801308,0
523,'013315,'198801308,1
524,'013322,'198801308,1
525,'013407,'200002038,0
526,'013414,'200002038,1
527,'013421,'200002038,150
528,'013438,'200002038,300
529,'013445,'200002038,1
530,'013452,'200002038,1
531,'013469,'200002038,1
532,'013476,'200002038,150
533,'013483,'200002038,300
534,'013490,'200002038,1
535,'013506,'199701779,0
536,'013513,'199701779,1
537,'013605,'198500935,0
538,'013612,'198500935,1
539,'013704,'199801678,0
540,'013711,'199801678,1
541,'013728,'199801678,90
542,'013735,'199801678,1
543,'013803,'197200188,0
544,'013810,'197200188,1
545,'013902,'199806919,0
546,'013919,'199806919,1
547,'013926,'199806919,90
548,'013933,'199806919,1
549,'014107,'200301358,0
550,'014114,'200301358,10
551,'014121,'200301358,500
552,'014206,'200002016,0
553,'014213,'200002016,1
554,'014220,'200002016,150
555,'014237,'200002016,300
556,'014244,'200002016,1
557,'014251,'200002016,1
558,'014268,'200002016,150
559,'014275,'200002016,300
560,'014282,'200002016,1
561,'014305,'198500962,0
562,'014312,'198500962,1
563,'014329,'198500962,90
564,'014336,'198500962,1
565,'014404,'200002043,0
566,'014411,'200002043,1
567,'014428,'200002043,150
568,'014435,'200002043,300
569,'014442,'200002043,1
570,'014459,'200002043,1
571,'014466,'200002043,1
572,'014473,'200002043,150
573,'014480,'200002043,300
574,'014497,'200002043,1
575,'014503,'200002042,0
576,'014510,'200002042,1
577,'014527,'200002042,150
578,'014534,'200002042,300
579,'014541,'200002042,1
580,'014558,'200002042,1
581,'014565,'200002042,150
582,'014572,'200002042,300
583,'014589,'200002042,1
584,'014602,'198700955,0
585,'014619,'198700955,1
586,'014626,'198700955,1
587,'014701,'199801660,0
588,'014718,'199801660,1
589,'014800,'199801662,0
590,'014817,'199801662,1
591,'014824,'199801662,90
592,'014831,'199801662,1
593,'014909,'198801309,0
594,'014916,'198801309,1
595,'014923,'198801309,1
596,'015005,'199801656,0
597,'015012,'199801656,1
598,'015029,'199801656,90
599,'015036,'199801656,1
600,'015104,'200002041,0
601,'015111,'200002041,1
602,'015128,'200002041,150
603,'015135,'200002041,300
604,'015142,'200002041,1
605,'015159,'200002041,1
606,'015166,'200002041,1
607,'015173,'200002041,150
608,'015180,'200002041,300
609,'015197,'200002041,1
610,'015203,'200401885,0
611,'015210,'200401885,1
612,'015227,'200401885,90
613,'015234,'200401885,1
614,'015241,'200401885,300
615,'015258,'200401885,10
616,'015302,'200501698,0
617,'015319,'200501698,1
618,'015326,'200501698,90
619,'015333,'200501698,1
620,'015401,'198901344,0
621,'015500,'198500956,0
622,'015517,'198500956,1
623,'015609,'198700956,0
624,'015616,'198700956,1
625,'015623,'198700956,1
626,'015708,'199801673,0
627,'015715,'199801673,1
628,'015722,'199801673,1
629,'015807,'198801310,0
630,'015814,'198801310,1
631,'015821,'198801310,1
632,'015906,'200501705,0
633,'015913,'200501705,1
634,'015920,'200501705,90
635,'015937,'200501705,1
636,'016002,'199201645,0
637,'016019,'199201645,1
638,'016101,'200600375,0
639,'016118,'200600375,1
640,'016125,'200600375,90
641,'016132,'200600375,1
642,'016200,'198901353,0
643,'016309,'198801311,0
644,'016316,'198801311,1
645,'016323,'198801311,1
646,'016408,'200002013,0
647,'016415,'200002013,1
648,'016422,'200002013,150
649,'016439,'200002013,300
650,'016446,'200002013,1
651,'016453,'200002013,1
652,'016460,'200002013,1
653,'016477,'200002013,150
654,'016484,'200002013,300
655,'016491,'200002013,1
656,'016507,'199801692,0
657,'016514,'199801692,1
658,'016521,'199801692,1
659,'016538,'199801692,300
660,'016606,'200002031,0
661,'016613,'200002031,1
662,'016620,'200002031,150
663,'016637,'200002031,300
664,'016644,'200002031,1
665,'016651,'200002031,1
666,'016668,'200002031,150
667,'016675,'200002031,300
668,'016682,'200002031,1
669,'016705,'200002023,0
670,'016712,'200002023,1
671,'016729,'200002023,150
672,'016736,'200002023,300
673,'016743,'200002023,1
674,'016750,'200002023,1
675,'016767,'200002023,1
676,'016774,'200002023,1
677,'016781,'200002023,150
678,'016798,'200002023,300
679,'038219,'200002023,1
680,'016804,'200002026,0
681,'016811,'200002026,1
682,'016828,'200002026,150
683,'016835,'200002026,300
684,'016842,'200002026,1
685,'016859,'200002026,1
686,'016866,'200002026,150
687,'016873,'200002026,300
688,'016880,'200002026,1
689,'016903,'199801698,0
690,'016910,'199801698,1
691,'017009,'199901828,0
692,'017016,'199901828,1
693,'017108,'198700957,0
694,'017115,'198700957,1
695,'017122,'198700957,1
696,'017207,'199601540,0
697,'017214,'199601540,1
698,'017238,'199601540,1
699,'017245,'199601540,60
700,'017306,'200002030,0
701,'017313,'200002030,1
702,'017320,'200002030,150
703,'017337,'200002030,300
704,'017344,'200002030,1
705,'017351,'200002030,1
706,'017368,'200002030,150
707,'017375,'200002030,300
708,'017382,'200002030,1
709,'017405,'198801312,0
710,'017412,'198801312,1
711,'017429,'198801312,1
712,'017504,'200301353,0
713,'017511,'200301353,1
714,'017528,'200301353,90
715,'017535,'200301353,1
716,'017603,'200101812,0
717,'017610,'200101812,1
718,'017627,'200101812,300
719,'017634,'200101812,90
720,'017702,'200002101,0
721,'017719,'200002101,1
722,'017726,'200002101,90
723,'017733,'200002101,1
724,'017801,'200002103,0
725,'017818,'200002103,1
726,'017825,'200002103,90
727,'017832,'200002103,1
728,'017900,'198801314,0
729,'017917,'198801314,1
730,'017924,'198801314,1
731,'018006,'198500950,0
732,'018013,'198500950,1
733,'018105,'198600914,0
734,'018112,'198600914,1
735,'018204,'198901373,0
736,'018303,'200002036,0
737,'018310,'200002036,1
738,'018327,'200002036,150
739,'018334,'200002036,300
740,'018341,'200002036,1
741,'018358,'200002036,1
742,'018365,'200002036,1
743,'018372,'200002036,150
744,'018389,'200002036,300
745,'018396,'200002036,1
746,'018402,'199901829,0
747,'018419,'199901829,1
748,'018501,'199001370,0
749,'018518,'199001370,1
750,'018525,'199001370,1
751,'018600,'198901355,0
752,'018617,'198901355,1
753,'018709,'198700958,0
754,'018716,'198700958,1
755,'018723,'198700958,1
756,'018808,'200002014,0
757,'018815,'200002014,1
758,'018822,'200002014,150
759,'018839,'200002014,300
760,'018846,'200002014,1
761,'018853,'200002014,1
762,'018860,'200002014,1
763,'018877,'200002014,1
764,'018884,'200002014,150
765,'018891,'200002014,300
766,'038110,'200002014,1
767,'018907,'199801682,0
768,'018914,'199801682,1
769,'018921,'199801682,150
770,'018938,'199801682,300
771,'018945,'199801682,90
772,'018952,'199801682,1
773,'019003,'199501318,0
774,'019010,'199501318,1
775,'019027,'199501318,90
776,'019034,'199501318,1
777,'019041,'199501318,300
778,'019102,'200501695,0
779,'019119,'200501695,1
780,'019126,'200501695,90
781,'019133,'200501695,1
782,'019201,'199201644,0
783,'019218,'199201644,1
784,'019300,'200707025,0
785,'019317,'200707025,1
786,'019409,'199201646,0
787,'019416,'199201646,1
788,'019508,'198500932,0
789,'019515,'198500932,1
790,'019607,'198801313,0
791,'019614,'198801313,1
792,'019621,'198801313,1
793,'019706,'198801315,0
794,'019713,'198801315,1
795,'019720,'198801315,1
796,'019805,'200002034,0
797,'019812,'200002034,1
798,'019829,'200002034,150
799,'019836,'200002034,300
800,'019843,'200002034,1
801,'019850,'200002034,1
802,'019867,'200002034,1
803,'019874,'200002034,150
804,'019881,'200002034,300
805,'019898,'200002034,1
806,'019904,'199701784,0
807,'019911,'199701784,1
808,'020009,'200002044,0
809,'020016,'200002044,1
810,'020023,'200002044,150
811,'020030,'200002044,300
812,'020047,'200002044,1
813,'020054,'200002044,150
814,'020061,'200002044,300
815,'020078,'200002044,1
816,'020108,'199801671,0
817,'020115,'199801671,1
818,'020122,'199801671,90
819,'020139,'199801671,1
820,'020207,'200501699,0
821,'020214,'200501699,1
822,'020221,'200501699,90
823,'020238,'200501699,1
824,'020306,'198801330,0
825,'020313,'198801330,1
826,'020405,'200002009,0
827,'020412,'200002009,1
828,'020504,'198500941,0
829,'020511,'198500941,1
830,'020603,'200002054,0
831,'020610,'200002054,1
832,'020627,'200002054,150
833,'020634,'200002054,300
834,'020641,'200002054,1
835,'020658,'200002054,150
836,'020665,'200002054,300
837,'020672,'200002054,1
838,'020702,'200002045,0
839,'020719,'200002045,1
840,'020726,'200002045,150
841,'020733,'200002045,300
842,'020740,'200002045,1
843,'020757,'200002045,150
844,'020764,'200002045,300
845,'020771,'200002045,1
846,'020801,'198801316,0
847,'020818,'198801316,1
848,'020825,'198801316,1
849,'020900,'200002048,0
850,'020917,'200002048,1
851,'020924,'200002048,150
852,'020931,'200002048,300
853,'020948,'200002048,1
854,'020955,'200002048,150
855,'020962,'200002048,300
856,'020979,'200002048,1
857,'021006,'199801694,0
858,'021013,'199801694,1
859,'021105,'198801321,0
860,'021112,'198801321,1
861,'021129,'198801321,1
862,'021204,'198801317,0
863,'021211,'198801317,1
864,'021228,'198801317,1
865,'021303,'199601544,0
866,'021310,'199601544,1
867,'021334,'199601544,1
868,'021341,'199601544,45
869,'021402,'200201540,0
870,'021419,'200201540,1
871,'021426,'200201540,90
872,'021501,'199901826,0
873,'021518,'199901826,1
874,'021600,'200301350,0
875,'021617,'200301350,1
876,'021709,'198500933,0
877,'021716,'198500933,1
878,'021808,'198500957,0
879,'021815,'198500957,1
880,'021907,'199801655,0
881,'021914,'199801655,1
882,'021921,'199801655,90
883,'022003,'199901820,0
884,'022010,'199901820,1
885,'022102,'200002052,0
886,'022119,'200002052,1
887,'022126,'200002052,150
888,'022133,'200002052,300
889,'022140,'200002052,1
890,'022157,'200002052,150
891,'022164,'200002052,300
892,'022171,'200002052,1
893,'022201,'199801690,0
894,'022218,'199801690,1
895,'022225,'199801690,90
896,'022232,'199801690,1
897,'022300,'199501326,0
898,'022317,'199501326,1
899,'022324,'199501326,90
900,'022331,'199501326,1
901,'022409,'200101808,0
902,'022416,'200101808,10
903,'022508,'199701772,0
904,'022515,'199701772,1
905,'022522,'199701772,90
906,'022539,'199701772,1
907,'022607,'198801318,0
908,'022614,'198801318,1
909,'022621,'198801318,1
910,'022706,'200002049,0
911,'022713,'200002049,1
912,'022720,'200002049,150
913,'022737,'200002049,300
914,'022744,'200002049,1
915,'022751,'200002049,1
916,'022768,'200002049,150
917,'022775,'200002049,300
918,'022782,'200002049,1
919,'022805,'199701783,0
920,'022812,'199701783,1
921,'022829,'199701783,90
922,'022836,'199701783,1
923,'022904,'200600374,0
924,'022911,'200600374,1
925,'023000,'199201640,0
926,'023017,'199201640,1
927,'023109,'199701777,0
928,'023116,'199701777,1
929,'023130,'199701777,1
930,'023147,'199701777,45
931,'023208,'200101810,0
932,'023215,'200101810,1
933,'023239,'200101810,9
934,'023246,'200101810,10
935,'023307,'200501696,0
936,'023314,'200501696,1
937,'023321,'200501696,90
938,'023338,'200501696,1
939,'023406,'199001369,0
940,'023413,'199001369,1
941,'023505,'199901835,0
942,'023512,'199901835,1
943,'023604,'198700968,0
944,'023611,'198700968,30
945,'023703,'198500958,0
946,'023710,'198500958,1
947,'023802,'200002051,0
948,'023819,'200002051,1
949,'023826,'200002051,150
950,'023833,'200002051,300
951,'023840,'200002051,1
952,'023857,'200002051,1
953,'023864,'200002051,150
954,'023871,'200002051,300
955,'023888,'200002051,1
956,'023901,'198801319,0
957,'023918,'198801319,1
958,'023925,'198801319,1
959,'024007,'198500967,0
960,'024014,'198500967,1
961,'024021,'198500967,1
962,'024106,'199501321,0
963,'024113,'199501321,1
964,'024205,'200600373,0
965,'024212,'200600373,1
966,'024229,'200600373,150
967,'024236,'200600373,300
968,'024243,'200600373,1
969,'024250,'200600373,1
970,'024267,'200600373,150
971,'024274,'200600373,300
972,'024281,'200600373,1
973,'024304,'199801679,0
974,'024311,'199801679,1
975,'024403,'198901398,0
976,'024410,'198901398,1
977,'024502,'199901838,0
978,'024519,'199901838,1
979,'024526,'199901838,90
980,'024533,'199901838,300
981,'024540,'199901838,1
982,'024601,'200501711,0
983,'024618,'200501711,1
984,'024632,'200501711,45
985,'024700,'198700962,0
986,'024717,'198700962,1
987,'024809,'199501330,0
988,'024816,'199501330,1
989,'024908,'199801658,0
990,'024915,'199801658,1
991,'024939,'199801658,1
992,'024946,'199801658,45
993,'025004,'199901836,0
994,'025011,'199901836,1
995,'025103,'200301354,0
996,'025110,'200301354,1
997,'025127,'200301354,90
998,'025202,'200709914,0
999,'025219,'200709914,1
1000,'025226,'200709914,100
1001,'025233,'200709914,50
1002,'025301,'199901809,0
1003,'025325,'199901809,1
1004,'025332,'199901809,100
1005,'025349,'199901809,50
1006,'025400,'198700963,0
1007,'025417,'198700963,100
1008,'025424,'198700963,150
1009,'025509,'198901397,0
1010,'025523,'198901397,1
1011,'025530,'198901397,100
1012,'025547,'198901397,50
1013,'025608,'199901808,0
1014,'025622,'199901808,1
1015,'025639,'199901808,100
1016,'025646,'199901808,50
1017,'025707,'199901801,0
1018,'025714,'199901801,200
1019,'025806,'200501706,0
1020,'025813,'200501706,1
1021,'025905,'199201641,0
1022,'025912,'199201641,1
1023,'026001,'199701776,0
1024,'026018,'199701776,1
1025,'026025,'199701776,300
1026,'026032,'199701776,1
1027,'026049,'199701776,90
1028,'026100,'198801265,0
1029,'026117,'198801265,1
1030,'026124,'198801265,1
1031,'026209,'199901833,0
1032,'026216,'199901833,1
1033,'026308,'198500959,0
1034,'026315,'198500959,1
1035,'026407,'198801332,0
1036,'026414,'198801332,1
1037,'026506,'198500922,0
1038,'026513,'198500922,1
1039,'026520,'198500922,1
1040,'026605,'200708330,0
1041,'026612,'200708330,1
1042,'026704,'200002053,0
1043,'026711,'200002053,1
1044,'026728,'200002053,150
1045,'026735,'200002053,300
1046,'026742,'200002053,1
1047,'026759,'200002053,1
1048,'026766,'200002053,150
1049,'026773,'200002053,300
1050,'026780,'200002053,1
1051,'026803,'198500943,0
1052,'026810,'198500943,1
1053,'026902,'200002047,0
1054,'026919,'200002047,1
1055,'026926,'200002047,150
1056,'026933,'200002047,300
1057,'026940,'200002047,1
1058,'026957,'200002047,1
1059,'026964,'200002047,150
1060,'026971,'200002047,300
1061,'026988,'200002047,1
1062,'027008,'200501689,0
1063,'027015,'200501689,1
1064,'027107,'200201527,0
1065,'027206,'199701774,0
1066,'027213,'199701774,1
1067,'027237,'199701774,1
1068,'027244,'199701774,45
1069,'027305,'200002046,0
