,0,1
328,'012930,'200704531
329,'012947,'199302942
330,'013005,'199302942
331,'013012,'199302942
332,'013104,'199302942
333,'013111,'199302942
334,'013128,'199302942
335,'013135,'199302942
336,'013203,'200512259
337,'013210,'200605481
338,'013227,'200605481
339,'013302,'200605481
340,'013401,'200605481
341,'013500,'200605481
342,'013609,'200605481
343,'013708,'200605481
344,'013715,'200605481
345,'013722,'200605481
346,'013807,'200403431
347,'013814,'200612047
348,'013906,'200502832
349,'013913,'200502832
350,'013920,'199602932
351,'014002,'199602932
352,'014101,'199602932
353,'014200,'200706001
354,'014309,'200701363
355,'014316,'200403440
356,'014408,'200403440
357,'014415,'200705316
358,'014422,'200705315
359,'014507,'200403424
360,'014514,'200403424
361,'014521,'200403424
362,'014606,'200502829
363,'014705,'200608291
364,'014804,'200403432
365,'014903,'200403432
366,'014910,'200403460
367,'014927,'200403460
368,'014934,'200403460
369,'014941,'200403460
370,'015009,'200403460
371,'015016,'200403460
372,'015023,'200800875
373,'015108,'200800875
374,'015207,'200800875
375,'015214,'200800875
376,'015221,'200800875
377,'015238,'200800875
378,'015306,'200800505
379,'015405,'200800505
380,'015412,'200804611
381,'015504,'200804611
382,'015603,'200804611
383,'015702,'200804611
384,'015719,'200804611
385,'015801,'200804611
386,'015900,'200804611
387,'016006,'200804611
388,'016105,'200804611
389,'016204,'200802609
390,'016211,'200802609
391,'016303,'200802609
392,'016310,'200802609
393,'016327,'200802609
394,'016402,'200802609
395,'016419,'200713592
396,'016501,'200713592
397,'016518,'200713592
398,'016525,'200713592
399,'016600,'200800506
400,'016709,'200800506
401,'016716,'200800506
402,'016723,'200800506
403,'016808,'200708255
404,'016815,'200708255
405,'016822,'200708255
406,'016907,'200708255
407,'017003,'200801075
408,'017102,'200712892
409,'017201,'200712892
410,'017218,'200713363
411,'017225,'200713363
412,'017300,'200802685
413,'017317,'200802685
414,'017324,'200806845
415,'017409,'200807003
416,'017416,'200807066
417,'017508,'200807066
418,'017515,'200807066
419,'017522,'200807066
420,'017539,'200807066
421,'017546,'200807066
422,'017607,'200807066
423,'017614,'200807066
424,'017621,'200807066
425,'017706,'200807949
426,'017713,'200807949
427,'017720,'200807949
428,'017805,'200807949
429,'017812,'200807949
430,'017829,'200807949
431,'017904,'200807949
432,'017911,'200807949
433,'017928,'200103321
434,'018000,'200004241
435,'018017,'200103322
436,'018109,'200202823
437,'018116,'199002353
438,'018123,'199502589
439,'018130,'199002352
440,'018208,'199402167
441,'018215,'200302245
442,'018222,'200004228
443,'018307,'199402163
444,'018314,'200004242
445,'018321,'200004242
446,'018338,'200004242
447,'018505,'200502821
448,'018512,'200502821
449,'018529,'200103323
450,'018604,'200103323
451,'018703,'200103323
452,'018802,'200202817
453,'018901,'200202817
454,'019007,'200403441
455,'019106,'200403441
456,'019205,'200900649
457,'019304,'200900649
458,'019311,'200811527
459,'019328,'199602940
460,'019335,'199602940
461,'019403,'199602940
462,'019410,'199602940
463,'019427,'200502819
464,'019502,'200502819
465,'019519,'200502819
466,'019526,'200502819
467,'019601,'199203514
468,'019618,'199203514
469,'019625,'198100628
470,'019632,'198100628
471,'019700,'198100628
472,'019717,'200302253
473,'019724,'200302253
474,'019731,'199002310
475,'019809,'199002310
476,'019816,'199502627
477,'019823,'199502627
478,'019830,'199502627
479,'019847,'199502627
480,'019908,'199502605
481,'019915,'199502605
482,'019922,'199502605
483,'019939,'199502605
484,'020003,'199502612
485,'020010,'199502612
486,'020027,'199502612
487,'020102,'199502612
488,'020119,'199502607
489,'020126,'199502607
490,'020133,'199502607
491,'020201,'199502607
492,'020218,'199803391
493,'020225,'199803391
494,'020300,'199803391
495,'020317,'199803391
496,'020324,'200901507
497,'020409,'200901507
498,'020416,'200901507
499,'020423,'200901507
500,'020508,'200901507
501,'020515,'200901507
502,'020607,'200902911
503,'020614,'200903788
504,'020621,'200904540
505,'020706,'200904540
506,'020713,'199703167
507,'020805,'199703167
508,'020812,'199502583
509,'020829,'200403445
510,'020904,'200403445
511,'020911,'200302248
512,'020928,'200302248
513,'021000,'199903628
514,'021017,'199002354
515,'021024,'200403447
516,'021031,'200403447
517,'021109,'200403450
518,'021208,'200302256
519,'021215,'200302256
520,'021222,'200202824
521,'021307,'200403437
522,'021314,'200403449
523,'021321,'200502824
524,'021406,'200403423
525,'021505,'200502804
526,'021604,'199803423
527,'021703,'199002323
528,'021710,'200403407
529,'021727,'200512332
530,'021734,'199903542
531,'021802,'199903542
532,'021819,'200904587
533,'021826,'200904587
534,'021901,'200904587
535,'022007,'200904587
536,'022106,'200904693
537,'022205,'200904693
538,'022304,'200904829
539,'022311,'200905929
540,'022328,'200905929
541,'022403,'200905929
542,'022410,'200905929
543,'022427,'200905929
544,'022434,'200905929
545,'022441,'200905929
546,'022458,'200905929
547,'022465,'200905929
548,'022472,'200905939
549,'022502,'200905939
550,'022601,'200905939
551,'022618,'200905939
552,'022625,'200905939
553,'022700,'200905939
554,'022717,'200905939
555,'022724,'200905939
556,'022731,'200906543
557,'022908,'200906543
558,'022915,'584
559,'022922,'584
560,'023004,'199602931
561,'023011,'199502571
562,'023028,'1088
563,'023035,'1088
564,'023103,'200502812
565,'023110,'200502812
566,'023202,'1194
567,'023219,'1194
568,'023301,'1194
569,'023318,'199002325
570,'023400,'199302937
571,'023417,'199302937
572,'023424,'199502586
573,'023509,'199502587
574,'023516,'199502587
575,'023608,'199602929
576,'023615,'199803408
577,'023622,'199803408
578,'023707,'199502577
579,'023714,'199502580
580,'023721,'199502580
581,'023806,'199602933
582,'023813,'199803421
583,'023820,'199803421
584,'023905,'199803429
585,'023912,'199803429
586,'023929,'199903528
587,'024001,'199903528
588,'024100,'199903535
589,'024117,'199903548
590,'024124,'199903549
591,'024209,'199903630
592,'024216,'3696
593,'024223,'3696
594,'024308,'200502835
595,'024315,'200502835
596,'024322,'199903471
597,'024407,'200908024
598,'024414,'200908024
599,'024506,'200908024
600,'024513,'200908024
601,'024520,'200908024
602,'024605,'200908024
603,'024612,'200908025
604,'024629,'200908025
605,'024704,'200908025
606,'024711,'200908025
607,'024728,'200908025
608,'024803,'200908025
609,'024810,'200908004
610,'024827,'200908004
611,'024834,'201000060
612,'024902,'201000060
613,'025008,'201000060
614,'025107,'201000060
615,'025206,'200907666
616,'025213,'200907666
617,'025220,'200907666
618,'025237,'200907666
619,'025244,'201002377
620,'025251,'201002377
621,'025268,'201003404
622,'025275,'201003404
623,'025305,'200805632
624,'025312,'200805632
625,'025329,'200805632
626,'025336,'200805632
627,'025343,'200805632
628,'025404,'200805632
629,'025503,'200805632
630,'025510,'200805632
631,'025527,'200805632
632,'025602,'200903885
633,'025619,'200903885
634,'025626,'200903885
635,'025633,'201003934
636,'025701,'201003934
637,'025718,'200903115
638,'025725,'200903115
639,'025732,'201101022
640,'025800,'201101022
641,'025817,'201101022
642,'025824,'201101022
643,'025831,'201101022
644,'025909,'201101022
645,'025916,'201101022
646,'025923,'201101022
647,'025930,'201101843
648,'026005,'201101843
649,'026012,'201101843
650,'026029,'201101843
651,'026104,'201101843
652,'026111,'201101843
653,'026128,'201101843
654,'026203,'201101843
655,'026210,'201101861
656,'026227,'201101861
657,'026302,'201101861
658,'026319,'201101861
659,'026326,'201101861
660,'026401,'201101861
661,'026418,'201101861
662,'026425,'201101861
663,'026500,'201101844
664,'026517,'201101844
665,'026524,'201101844
666,'026531,'201101844
667,'026609,'201101844
668,'026616,'201101844
669,'026708,'201101844
670,'026715,'201101844
671,'026722,'201105096
672,'026807,'201107199
673,'026814,'201107199
674,'026906,'201107199
675,'026913,'201107199
676,'027002,'201107199
677,'027019,'201107199
678,'027026,'201107199
679,'027033,'201109897
680,'027101,'201109897
681,'027118,'201109897
682,'027125,'201109897
683,'027200,'201109897
684,'027217,'201109897
685,'027224,'201109897
686,'027309,'201109897
687,'027316,'201109897
688,'027408,'201109897
689,'027415,'201109897
690,'027507,'201109897
691,'027606,'201109897
692,'027613,'201110571
693,'027620,'201110571
694,'027705,'201203624
695,'027712,'201203624
696,'027729,'201203624
697,'027804,'201203624
698,'027811,'201205826
699,'027828,'201205826
700,'027903,'201205826
701,'027910,'201205826
702,'027927,'201205826
703,'028009,'201205826
704,'028016,'201205826
705,'028023,'201205828
706,'028108,'201205828
707,'028115,'201205828
708,'028122,'201205828
709,'028207,'201205828
710,'028214,'201205828
711,'028306,'201205828
712,'028313,'201207064
713,'028320,'201207064
714,'028405,'201207064
715,'028412,'201207064
716,'028429,'201207064
717,'028436,'201207064
718,'028504,'201207064
719,'028511,'201207064
720,'028603,'201207064
721,'028610,'201207064
722,'028627,'201207064
723,'028702,'201207403
724,'028719,'201207403
725,'028726,'201207403
726,'028801,'201207403
727,'028818,'201207403
728,'028825,'201207403
729,'028900,'201207403
730,'028917,'201207403
731,'029006,'201207403
732,'029013,'201208723
733,'029020,'201208723
734,'029105,'201208723
735,'029112,'201208723
736,'029129,'201208723
737,'029204,'201208723
738,'029211,'201209444
739,'029303,'201209444
740,'029310,'201211564
741,'029327,'201211564
742,'029402,'201211564
743,'029419,'201211564
744,'029426,'201211564
745,'029501,'201211564
746,'029518,'201307120
747,'029525,'201307120
748,'029600,'201307120
749,'029617,'201307120
750,'029709,'201307120
751,'029716,'201307120
752,'029723,'201307120
753,'029808,'201307120
754,'029815,'201307133
755,'029822,'201307133
756,'029907,'201307133
757,'029914,'201307133
758,'030002,'201307133
759,'030019,'201307133
760,'030101,'201307133
761,'030118,'201307539
762,'030200,'201307539
763,'030217,'201307539
764,'030224,'201307539
765,'030309,'201307539
766,'030316,'201307539
767,'030408,'201307849
768,'030415,'201307849
769,'030422,'201307848
770,'030439,'201307848
771,'030446,'201307847
772,'030507,'201307847
773,'030514,'201307846
774,'030606,'201307846
775,'030613,'201308197
776,'030620,'201308197
777,'030705,'201308197
778,'030712,'201308197
779,'030804,'201308197
780,'030811,'201308197
781,'030903,'201308058
782,'030910,'201308058
783,'031009,'201308058
784,'031016,'201308058
785,'031023,'201308058
786,'031108,'201308058
787,'031115,'201308972
788,'031122,'201308972
789,'031207,'201310782
790,'031214,'201310782
791,'031221,'201310782
792,'031306,'201310782
793,'031313,'201310782
794,'031320,'201310782
795,'031405,'201310782
796,'031412,'201310782
797,'031429,'201400118
798,'031504,'201400118
799,'031511,'201400118
800,'031603,'201400118
801,'031610,'201400118
802,'031702,'201400118
803,'031719,'201400118
804,'031726,'201400118
805,'031801,'201400118
806,'031818,'201400118
807,'031825,'201400118
808,'031900,'201400118
809,'031917,'201400681
810,'031924,'201400681
811,'032006,'201400681
812,'032013,'201400681
813,'032020,'201400681
814,'032105,'201400681
815,'032112,'201400681
816,'032129,'201400681
817,'032204,'201400681
818,'032211,'201400681
819,'032228,'201400681
820,'032303,'201400681
821,'032310,'201400763
822,'032327,'201400756
823,'032402,'201400756
824,'032419,'201402682
825,'032426,'201402682
826,'032501,'201402682
827,'032518,'201402682
828,'032525,'201402682
829,'032600,'201402682
830,'032617,'201402682
831,'032624,'201402682
832,'032709,'201402682
833,'032716,'201402682
834,'032723,'201402682
835,'032808,'201402682
836,'032815,'201402682
837,'032822,'201402909
838,'032907,'201402909
839,'032914,'201402909
840,'032921,'201402909
841,'033003,'201402909
842,'033010,'201402909
843,'033102,'201402909
844,'033119,'201402909
845,'033126,'201402909
846,'033133,'201402909
847,'033201,'201402909
848,'033218,'201402909
849,'033300,'201403026
850,'033317,'201403026
851,'033324,'201403026
852,'033409,'201403026
853,'033416,'201403026
854,'033423,'201403026
855,'033508,'201403026
856,'033515,'201403026
857,'033522,'201403408
858,'033607,'201403408
859,'033614,'201403408
860,'033621,'201403408
861,'033706,'201403408
862,'033713,'201403408
863,'033805,'201403408
864,'033812,'201403408
865,'033904,'201403457
866,'033911,'201403457
867,'033928,'201403457
868,'033935,'201403457
869,'033942,'201403457
870,'034000,'201403457
871,'034017,'201403457
872,'034024,'201403457
873,'034109,'201403457
874,'034116,'201403457
875,'034123,'201403457
876,'034208,'201403457
877,'034215,'201403457
878,'034222,'201403457
879,'034307,'201403457
880,'034314,'201403456
881,'034321,'201403456
882,'034338,'201403456
883,'034406,'201403456
884,'034413,'201403456
885,'034420,'201403456
886,'034505,'201403456
887,'034512,'201403456
888,'034604,'201403456
889,'034611,'201403456
890,'034703,'201403456
891,'034710,'201403456
892,'034727,'201403456
893,'034734,'201403456
894,'034802,'201403456
895,'034819,'201403455
896,'034826,'201403455
897,'034833,'201403455
898,'034901,'201403455
899,'034918,'201403455
900,'034925,'201403455
901,'035007,'201403455
902,'035014,'201403455
903,'035021,'201403455
904,'035106,'201403455
905,'035113,'201403455
906,'035120,'201403455
907,'035205,'201403455
908,'035212,'201403455
909,'035229,'201403455
910,'035304,'201403625
911,'035311,'201403625
912,'035403,'201403625
913,'035410,'201403625
914,'035502,'201403625
915,'035519,'201403625
916,'035526,'201403625
917,'035601,'201403625
918,'035618,'201403625
919,'035625,'201403625
920,'035700,'201403625
921,'035717,'201403625
922,'035724,'201403625
923,'035809,'201403625
924,'035816,'201403625
925,'035823,'201403625
926,'035908,'201403625
927,'035915,'201403625
928,'035922,'201403984
929,'036004,'201403984
930,'036011,'201403984
931,'036028,'201403984
932,'036103,'201403984
933,'036110,'201403984
934,'036127,'201403984
935,'036202,'201403984
936,'036219,'201403984
937,'036226,'201403984
938,'036301,'201403984
939,'036318,'201403984
940,'036325,'201403984
941,'036400,'201403984
942,'036417,'201403984
943,'036424,'201405233
944,'036509,'201405233
945,'036516,'201405233
946,'036523,'201405233
