,0,1
106,'004120,'200008815
107,'004205,'200008815
108,'004212,'200008815
109,'004229,'200008815
110,'004304,'200008815
111,'004403,'200008815
112,'004410,'200008815
113,'004427,'200008815
114,'004502,'200008815
115,'004601,'199906953
116,'004700,'199906953
117,'004809,'199906953
118,'004908,'199906953
119,'004915,'199906953
120,'005004,'199906953
121,'005011,'199906953
122,'005028,'199906953
123,'005103,'199906953
124,'005110,'199906953
125,'005127,'199906953
126,'005202,'199906953
127,'005219,'199806478
128,'005226,'199806478
129,'005233,'199806478
130,'005301,'199806478
131,'005400,'199806478
132,'005417,'200307829
133,'005424,'200307829
134,'005509,'200307829
135,'005608,'200307829
136,'005707,'200307829
137,'005806,'200307829
138,'005813,'200307829
139,'005820,'200307829
140,'005837,'200307829
141,'005844,'200307829
142,'005905,'200307829
143,'005912,'200307829
144,'005929,'200307829
145,'005936,'200307829
146,'005943,'200307829
147,'006001,'200307829
148,'006018,'199906954
149,'006025,'199906954
150,'006100,'199906954
151,'006209,'199906954
152,'006308,'199906954
153,'006407,'199906954
154,'006506,'199906954
155,'006513,'199906954
156,'006520,'199906954
157,'006537,'199906954
158,'006605,'199906954
159,'006612,'199906954
160,'006704,'199906954
161,'006711,'199906954
162,'006728,'199906954
163,'006735,'199906954
164,'006803,'200307825
165,'006902,'200307825
166,'007008,'200307825
167,'007107,'200307825
168,'007206,'200307825
169,'007213,'200307825
170,'007220,'200307825
171,'007237,'200307825
172,'007305,'200307825
173,'007312,'200307825
174,'007404,'200307825
175,'007411,'200307825
176,'007503,'200307825
177,'007602,'200307825
178,'007619,'200307825
179,'007626,'200307825
180,'007633,'200108803
181,'007640,'200108803
182,'007701,'200108803
183,'007800,'200108803
184,'007909,'200307826
185,'008005,'200307826
186,'008012,'200307826
187,'008029,'200307826
188,'008036,'200307826
189,'008104,'200307826
190,'008111,'200307827
191,'008128,'200307827
192,'008203,'200307827
193,'008210,'200307827
194,'008227,'200307827
195,'008302,'200307827
196,'008319,'200307828
197,'008326,'200307828
198,'008333,'200307828
199,'008401,'200307828
200,'008500,'200307828
201,'008517,'200307828
202,'008524,'200307828
203,'008531,'200307828
204,'008548,'200307828
205,'008609,'200307828
206,'008708,'200307828
207,'008715,'200307828
208,'008722,'200607388
209,'008739,'200607388
210,'008746,'200607388
211,'008807,'800002316
212,'008906,'800002316
213,'009002,'800002316
214,'009101,'800002316
215,'009118,'800002317
216,'009200,'800002317
217,'009309,'800002317
218,'009408,'800002317
219,'009507,'800002318
220,'009514,'800002318
221,'009606,'800002318
222,'009705,'800002318
223,'009804,'800002319
224,'009811,'800002319
225,'009903,'800002319
226,'010008,'800002319
227,'010015,'800002320
228,'010022,'800002320
229,'010039,'800002320
230,'010046,'800002320
231,'010053,'800002321
232,'010107,'800002321
233,'010114,'800002321
234,'010121,'800002321
235,'010206,'800002322
236,'010213,'800002322
237,'010220,'800002322
238,'010237,'800002322
239,'010305,'200908719
240,'010312,'200908719
241,'010329,'200908719
242,'010404,'200908719
243,'010411,'200908719
244,'010428,'200908719
245,'010503,'800002392
246,'010510,'800002392
247,'010527,'800002392
248,'010602,'800002392
249,'010701,'800002324
250,'010800,'800002324
251,'010817,'800002324
252,'010824,'800002324
253,'010909,'800002325
254,'010916,'800002325
255,'010923,'800002325
256,'011005,'800002325
257,'011012,'800002326
258,'011029,'800002326
259,'011036,'800002326
260,'011104,'800002326
261,'011203,'800002327
262,'011302,'800002327
263,'011319,'800002327
264,'011326,'800002327
265,'011333,'800002328
266,'011401,'800002328
267,'011500,'800002328
268,'011609,'800002328
269,'011708,'800002329
270,'011715,'800002329
271,'011807,'800002329
272,'011814,'800002329
273,'011821,'800002330
274,'011838,'800002330
275,'011845,'800002330
276,'011852,'800002330
277,'011906,'800002331
278,'012002,'800002331
279,'012019,'800002331
280,'012026,'800002331
281,'012033,'800002332
282,'012101,'800002332
283,'012118,'800002332
284,'012200,'800002332
285,'012309,'800002333
286,'012408,'800002333
287,'012415,'800002333
288,'012507,'800002333
289,'012514,'800002334
290,'012606,'800002334
291,'012705,'800002334
292,'012804,'800002334
293,'012811,'800002335
294,'012828,'800002335
295,'012835,'800002335
296,'012903,'800002335
297,'013009,'800002393
298,'013108,'800002393
299,'013207,'200804407
300,'013306,'200804407
301,'013313,'200804407
302,'013320,'200804407
303,'013337,'200804407
304,'013405,'200804408
305,'013412,'200804408
306,'013429,'200804408
307,'013504,'200804408
308,'013511,'200804408
309,'013603,'200804409
310,'013610,'200804409
311,'013627,'200804409
312,'013702,'200804409
313,'013719,'200804409
314,'013726,'200809445
315,'013733,'200809445
316,'013740,'200809445
317,'013757,'200809445
318,'013801,'200809445
319,'013900,'200809445
320,'014006,'200809445
321,'014013,'200811255
322,'014105,'200811255
323,'014204,'200811255
324,'014303,'200811255
325,'014402,'200811255
326,'014501,'200811255
327,'014518,'200811255
328,'014600,'200811255
329,'014617,'199906949
330,'014709,'199504172
331,'014716,'745
332,'014808,'745
333,'014815,'1223
334,'014907,'1223
335,'015003,'1223
336,'015102,'199806479
337,'015119,'200603868
338,'015201,'200603868
339,'015300,'201006966
340,'015409,'201006966
341,'015508,'200901196
342,'015607,'200610667
343,'015706,'200610667
344,'015805,'200610667
345,'015904,'200610667
346,'016000,'200610667
347,'016109,'200610667
348,'016208,'200610667
349,'016307,'200610667
350,'016406,'200610667
351,'016505,'200610667
352,'016604,'201103840
353,'016703,'201103840
354,'016802,'201103840
355,'016901,'201103840
356,'017007,'201106064
357,'017106,'201205361
358,'017205,'201205361
359,'017304,'201205361
360,'017403,'201205362
361,'017502,'201205362
362,'017601,'201205364
363,'017700,'201205364
364,'017809,'201302419
365,'017908,'201302419
366,'018004,'201302419
367,'018103,'201302419
368,'018202,'201302419
369,'018301,'201302419
370,'018400,'201302419
371,'018509,'201302419
372,'018608,'201400278
373,'018707,'201400278
374,'018806,'201400278
375,'018813,'201400278
376,'018905,'201400278
377,'018912,'201400278
378,'019001,'201400279
379,'019018,'201400279
380,'019100,'201400279
381,'019209,'201400279
382,'019216,'201400279
383,'019223,'201400279
384,'019230,'201400277
385,'019308,'201400277
386,'019315,'201400277
387,'019322,'201400277
388,'019339,'201400277
389,'019346,'201400277
390,'019407,'201400277
391,'019414,'201400277
392,'019421,'201400277
393,'019438,'201405257
394,'019506,'201405257
395,'019513,'201405257
396,'019605,'201405257
397,'019704,'201405257
398,'019711,'201405257
399,'019728,'201405257
400,'019735,'201405257
401,'019742,'201405256
402,'019803,'201405256
403,'019810,'201405256
404,'019902,'201405256
405,'019919,'201405256
406,'020007,'201405256
407,'020014,'201405256
408,'020106,'201405256
409,'020113,'201405411
410,'020120,'201405411
411,'020205,'201405411
412,'020304,'201405412
413,'020403,'201405412
414,'020410,'201405412
415,'020502,'200308577
416,'020519,'200308577
417,'020601,'201502706
418,'020618,'201502706
419,'020700,'201502706
420,'020717,'201502706
421,'020724,'201502706
422,'020809,'201502706
423,'020816,'201502706
424,'020823,'201502706
425,'020908,'201502706
426,'020915,'201502706
427,'020922,'201502706
428,'021004,'201502706
429,'021011,'201502706
430,'021028,'201502706
431,'021103,'201502706
432,'021110,'201502706
433,'021127,'201502706
434,'021134,'201502706
435,'021141,'201502706
436,'021202,'201502706
437,'021219,'201502706
438,'021301,'201502706
439,'021318,'201502706
440,'021325,'201502706
441,'021400,'201504045
442,'021417,'201504045
443,'021424,'201504045
444,'021509,'201504045
445,'021516,'201504045
446,'021523,'201504045
447,'021608,'201706222
448,'021615,'201706222
449,'021707,'201706222
450,'021714,'201706222
451,'021721,'201706222
452,'021806,'201706222
453,'021813,'201708186
454,'021820,'201708186
455,'021905,'201708186
456,'021912,'201800009
457,'021929,'201800009
458,'022001,'201708320
459,'022018,'201708320
460,'022100,'201708320
461,'022117,'201708320
462,'022209,'201708320
463,'022216,'201708320
464,'022308,'201708321
465,'022315,'201708321
466,'022407,'201708321
467,'022414,'201708321
468,'022506,'201708321
469,'022513,'201708321
470,'022520,'201708319
471,'022537,'201708319
472,'022605,'201708319
473,'022612,'201708319
474,'022629,'201708319
475,'022704,'201708319
476,'022711,'201900291
477,'022728,'201900291
478,'022803,'201701391
479,'022810,'201701391
480,'022827,'201701391
481,'022902,'201701391
482,'022919,'201701391
483,'023008,'201701391
484,'023015,'201701391
485,'023022,'201701391
486,'023107,'201701391
487,'023114,'201701391
488,'023121,'201701391
489,'023206,'201701391
490,'023213,'201701391
491,'023305,'201701391
492,'023312,'201701391
493,'023329,'201701391
494,'023404,'201701390
495,'023411,'201701390
496,'023428,'201701390
497,'023435,'201701390
498,'023503,'201701390
499,'023510,'201701390
500,'023527,'201701390
