,0,1
202,'008814,'201101842
203,'008821,'201101842
204,'008838,'201101842
205,'008845,'201102053
206,'008852,'201102053
207,'008869,'201102396
208,'008906,'201102396
209,'008913,'201103819
210,'008920,'201103819
211,'008937,'201106950
212,'008944,'201106950
213,'008951,'201106950
214,'008968,'201106950
215,'008975,'201106950
216,'009002,'201106950
217,'009101,'201103677
218,'009118,'201103677
219,'009125,'201103683
220,'009132,'201103683
221,'009200,'201103795
222,'009309,'201103795
223,'009316,'201109288
224,'009323,'201109288
225,'009330,'201109288
226,'009347,'201109288
227,'009408,'201109288
228,'009415,'201109288
229,'009422,'201109288
230,'009439,'201109288
231,'009446,'201109288
232,'009507,'201109287
233,'009514,'201109287
234,'009521,'201109287
235,'009538,'201109287
236,'009545,'201109287
237,'009552,'201109287
238,'009606,'201109287
239,'009705,'201109287
240,'009804,'201109287
241,'009811,'201103651
242,'009903,'201103651
243,'009910,'201106228
244,'009927,'201106228
245,'010008,'200904853
246,'010107,'200904853
247,'010206,'200308465
248,'010305,'200308465
249,'010404,'200308465
250,'010411,'200308465
251,'010428,'201109596
252,'010503,'201109596
253,'010510,'201109596
254,'010527,'201109889
255,'010534,'201109889
256,'010602,'201109889
257,'010701,'201109889
258,'010800,'201109889
259,'010909,'201109889
260,'011005,'201201016
261,'011104,'201201016
262,'011111,'201201016
263,'011128,'201204549
264,'011135,'201204549
265,'011142,'201204550
266,'011203,'201204550
267,'011210,'200501224
268,'011227,'200501224
269,'011234,'201200120
270,'011241,'201200120
271,'011258,'201200120
272,'011265,'201200120
273,'011302,'201200120
274,'011319,'201200120
275,'011326,'201200120
276,'011333,'201200120
277,'011340,'201200120
278,'011357,'201200120
279,'011364,'201200120
280,'011371,'201200121
281,'011388,'201200121
282,'011401,'201200121
283,'011418,'201200121
284,'011425,'201200121
285,'011432,'201200121
286,'011449,'201200121
287,'011500,'201200121
288,'011517,'201200121
289,'011524,'201200121
290,'011609,'201200121
291,'011708,'199500495
292,'011807,'199500495
293,'011906,'201205953
294,'012002,'201205953
295,'012101,'201205953
296,'012200,'201205953
297,'012309,'201205953
298,'012316,'201205953
299,'012323,'900003872
300,'012330,'900003872
301,'012347,'201209669
302,'012354,'201209669
303,'012361,'201209669
304,'012408,'201209669
305,'012507,'201209669
306,'012514,'201209669
307,'012521,'201209670
308,'012606,'201209670
309,'012613,'201209670
310,'012705,'201209670
311,'012712,'201209670
312,'012804,'201209670
313,'012811,'201208419
314,'012828,'201208419
315,'012835,'201207692
316,'012903,'201207692
317,'012910,'201208996
318,'012927,'201208996
319,'012934,'201208996
320,'012941,'201208996
321,'012958,'201208996
322,'012965,'201208996
323,'013009,'201208996
324,'013016,'201208996
325,'013023,'201208996
326,'013030,'201208996
327,'013108,'201208996
328,'013115,'201208996
329,'013207,'201208996
330,'013214,'201208996
331,'013221,'201208996
332,'013306,'201208996
333,'013313,'201000867
334,'013320,'201000867
335,'013405,'201000867
336,'013412,'201000867
337,'013429,'201000867
338,'013436,'201000867
339,'013443,'201208278
340,'013504,'201305831
341,'013511,'201305831
342,'013528,'201305831
343,'013535,'201309605
344,'013542,'201309605
345,'013603,'201309605
346,'013702,'201309605
347,'013801,'201309605
348,'013900,'200808096
349,'014006,'200808096
350,'014105,'201307820
351,'014204,'201307820
352,'014303,'201308727
353,'014402,'201308727
354,'014501,'201308727
355,'014600,'201308579
356,'014709,'201308579
357,'014808,'201308579
358,'014907,'201308579
359,'015003,'201308578
360,'015102,'201308578
361,'015201,'201308578
362,'015300,'201308578
363,'015409,'201310379
364,'015508,'201310379
365,'015607,'201310379
366,'015706,'201310379
367,'015805,'201310379
368,'015812,'201310379
369,'015829,'201309130
370,'015904,'201309130
371,'016000,'201309130
372,'016109,'201309130
373,'016208,'201309130
374,'016307,'201309130
375,'016406,'201309130
376,'016505,'201309130
377,'016604,'201309130
378,'016703,'201308354
379,'016802,'201308354
380,'016901,'201309804
381,'017007,'201309804
382,'017106,'201305805
383,'017113,'201305805
384,'017120,'201307203
385,'017137,'201307203
386,'017144,'201307293
387,'017205,'201307293
388,'017212,'201402653
389,'017229,'201402653
390,'017236,'201402653
391,'017243,'201402653
392,'017304,'201402653
393,'017311,'201402653
394,'017328,'201400379
395,'017335,'201400379
396,'017342,'201400379
397,'017359,'201400379
398,'017403,'201400380
399,'017410,'201400380
400,'017427,'201400380
401,'017434,'201400380
402,'017441,'201400841
403,'017502,'201400841
404,'017519,'201400059
405,'017526,'201400059
406,'017601,'201307668
407,'017618,'201307668
408,'017625,'201401944
409,'017700,'201401944
410,'017717,'201401868
411,'017809,'201401868
412,'017816,'201401868
413,'017823,'201401868
414,'017908,'201401868
415,'017915,'201401868
416,'018004,'201401868
417,'018011,'201401868
418,'018028,'201401868
419,'018103,'201401868
420,'018110,'201402060
421,'018127,'201402060
422,'018134,'201402636
423,'018141,'201402636
424,'018158,'201402636
425,'018165,'201402636
426,'018202,'201402636
427,'018219,'201402636
428,'018226,'201402636
429,'018301,'201402636
430,'018318,'201402982
431,'018325,'201402982
432,'018400,'201402982
433,'018417,'201402982
434,'018509,'201402982
435,'018516,'201402982
436,'018523,'201402982
437,'018530,'201402982
438,'018608,'201403057
439,'018615,'201403057
440,'018707,'201403057
441,'018714,'201403057
442,'018721,'201403057
443,'018806,'201403057
444,'018813,'201403057
445,'018820,'201403057
446,'018837,'201403057
447,'018905,'201403057
448,'018912,'201403057
449,'018929,'201403057
450,'018936,'201403057
451,'019001,'201403057
452,'019018,'201403057
453,'019100,'201403057
454,'019117,'201403057
455,'019209,'201403058
456,'019216,'201403058
457,'019223,'201403058
458,'019308,'201403058
459,'019315,'201403058
460,'019322,'201403058
461,'019407,'201403058
462,'019414,'201403058
463,'019421,'201403058
464,'019438,'201403058
465,'019506,'201403058
466,'019513,'201403058
467,'019605,'201403058
468,'019612,'201403058
469,'019629,'201401143
470,'019636,'201401143
471,'019704,'201403225
472,'019711,'201403225
473,'019803,'201403225
474,'019810,'201402832
475,'019827,'201402832
476,'019902,'201403585
477,'019919,'201403585
478,'020007,'201403585
479,'020014,'201403585
480,'020106,'201403585
481,'020113,'201403585
482,'020205,'201403585
483,'020212,'201403585
484,'020229,'201403585
485,'020304,'201403585
486,'020403,'201403585
487,'020410,'201403585
488,'020427,'201403585
489,'020434,'201403585
490,'020441,'201403585
491,'020458,'201403321
492,'020465,'201403321
493,'020502,'201308727
494,'020601,'201308727
495,'020700,'201308727
496,'020809,'201404550
497,'020816,'201404550
498,'020823,'201404436
499,'020830,'201404436
500,'020908,'201404436
501,'020915,'201404601
502,'020922,'201404601
503,'021004,'201404746
504,'021011,'201404746
505,'021028,'201404844
506,'021035,'201404844
507,'021103,'201404844
508,'021110,'201404844
509,'021127,'201404844
510,'021202,'201404844
511,'021219,'201404844
512,'021226,'201404844
513,'021301,'201404844
514,'021318,'201404844
515,'021400,'201404844
516,'021417,'201404844
517,'021509,'201404844
518,'021516,'201404844
519,'021523,'201404844
520,'021530,'201404982
521,'021608,'201404982
522,'021615,'201404982
523,'021707,'201404982
524,'021714,'201404982
525,'021721,'201404982
526,'021806,'201404982
527,'021813,'201404982
528,'021820,'201404982
529,'021905,'201404982
530,'021912,'201404982
531,'022001,'201404982
532,'022018,'201404984
533,'022100,'201404984
534,'022117,'201404984
535,'022124,'201404984
536,'022209,'201404984
537,'022216,'201404984
538,'022223,'201404984
539,'022230,'201404984
540,'022308,'201404984
541,'022315,'200908537
542,'022322,'200908537
543,'022339,'201404864
544,'022407,'201404864
545,'022414,'201404186
546,'022506,'201404186
547,'022513,'201405457
548,'022520,'201405457
549,'022605,'201405457
550,'022704,'201405457
551,'022711,'201405457
552,'022728,'201405457
553,'022803,'201405457
554,'022902,'201405457
555,'022919,'201405457
556,'023008,'201405457
557,'023015,'201405457
558,'023107,'201405457
559,'023114,'201405505
560,'023206,'201405505
561,'023213,'201405505
562,'023305,'201405505
563,'023312,'201405505
564,'023404,'201405505
565,'023411,'201500110
566,'023503,'201500110
567,'023510,'201500110
568,'023602,'201500110
569,'023619,'201500110
570,'023626,'201500110
571,'023701,'201500110
572,'023718,'201500110
573,'023725,'201500110
574,'023800,'201500110
575,'023817,'201500110
576,'023824,'201500110
577,'023909,'201500110
578,'023916,'201500110
579,'024005,'201500109
580,'024012,'201500109
581,'024029,'201500109
582,'024104,'201500109
583,'024111,'201500109
584,'024203,'201500109
585,'024210,'201500109
586,'024302,'201500109
587,'024319,'201500109
588,'024401,'201500109
589,'024418,'201500109
590,'024425,'201500109
591,'024500,'201500109
592,'024517,'201500109
593,'024524,'201500595
594,'024609,'201500595
595,'024616,'201500595
596,'024623,'201500595
597,'024708,'201500596
598,'024715,'201500596
599,'024722,'201500596
600,'024807,'201500596
601,'024814,'201005122
602,'024906,'201005122
603,'024913,'201501607
604,'025002,'201501607
605,'025019,'201501607
606,'025101,'201501607
607,'025118,'201501607
608,'025125,'201501607
609,'025200,'201500916
610,'025217,'201500916
611,'025224,'201500916
612,'025309,'201501431
613,'025316,'201501431
614,'025323,'201502214
615,'025408,'201502214
616,'025415,'201503286
617,'025422,'201503286
618,'025507,'201503286
619,'025514,'201503286
620,'025521,'201503286
621,'025606,'201503286
622,'025613,'201503286
623,'025620,'201503286
624,'025705,'201503286
625,'025712,'201503286
626,'025804,'201503286
627,'025811,'201503286
628,'025903,'201503286
629,'025910,'201503286
630,'025927,'201503286
631,'025934,'201503208
632,'026009,'201503208
633,'026016,'199300548
634,'026023,'199300548
635,'026108,'199300548
636,'026115,'199300548
637,'026207,'199300548
638,'026214,'199300548
639,'026306,'199300548
640,'026313,'199300548
641,'026320,'200502363
642,'026405,'200502363
643,'026412,'200502363
644,'026429,'200502363
645,'026504,'200502363
646,'026511,'200502363
647,'026528,'200502363
648,'026603,'200502363
649,'026610,'200502363
650,'026702,'200502363
651,'026719,'200502363
652,'026801,'200502363
653,'026818,'201503559
654,'026900,'201503559
655,'026917,'201503559
656,'026924,'201505821
657,'027006,'201505821
658,'027013,'201506162
659,'027020,'201506162
660,'027105,'201506162
661,'027112,'201506161
662,'027129,'201506161
663,'027204,'201600430
664,'027211,'201600430
665,'027303,'201600430
666,'027310,'201600430
667,'027327,'201600430
668,'027402,'201600430
669,'027419,'201600430
670,'027426,'201600430
671,'027501,'201600430
672,'027518,'201600430
673,'027525,'201600429
674,'027600,'201600429
675,'027617,'201600429
676,'027624,'201600429
677,'027709,'201600429
678,'027716,'201600429
679,'027723,'201600429
680,'027808,'201600429
681,'027815,'201600429
682,'027822,'201600429
683,'027839,'201600431
684,'027907,'201600431
685,'027914,'201600779
686,'027921,'201600779
687,'028003,'201600837
688,'028010,'201600837
689,'028102,'201601863
690,'028119,'201601863
691,'028201,'201602301
692,'028218,'201602301
693,'028300,'201602724
694,'028317,'201602724
695,'028409,'201605510
696,'028416,'201605510
697,'028508,'201605510
698,'028515,'201605510
699,'028522,'201604627
700,'028607,'201604627
701,'028614,'201604703
702,'028621,'201604703
703,'028706,'201606204
704,'028713,'201606204
705,'028720,'201606204
706,'028805,'201606204
707,'028812,'201606204
708,'028829,'201606204
709,'028904,'201606204
710,'028911,'201606204
711,'029000,'201606463
712,'029017,'201606463
713,'029024,'201606714
714,'029109,'201606714
715,'029116,'201606648
716,'029123,'201606648
717,'029208,'201606750
718,'029215,'201606750
719,'029222,'201700486
720,'029307,'201700486
721,'029314,'201700486
722,'029406,'201700486
723,'029413,'201700486
724,'029420,'201700486
725,'029505,'201700055
726,'029512,'201700055
727,'029529,'201700055
728,'029604,'201702080
729,'029611,'201702080
730,'029628,'201702080
731,'029703,'201702080
732,'029710,'201702080
733,'029727,'201702080
734,'029802,'201702080
735,'029819,'201702080
736,'029901,'201702080
737,'029918,'201702080
738,'030006,'201702081
739,'030013,'201702081
740,'030020,'201702081
741,'030105,'201702081
742,'030112,'201702081
743,'030204,'201702081
744,'030211,'201702081
745,'030228,'201702081
746,'030303,'201702081
747,'030310,'201702081
748,'030327,'201702165
749,'030402,'201702165
750,'030419,'201702165
751,'030426,'201702165
752,'030433,'201702165
753,'030440,'201702165
754,'030457,'201702164
755,'030501,'201702164
756,'030518,'201702164
757,'030600,'201702164
758,'030617,'201702164
759,'030709,'201702164
760,'030716,'201703045
761,'030808,'201703045
762,'030815,'201705259
763,'030907,'201705259
764,'030914,'201705152
765,'030921,'201705152
766,'031003,'201705152
767,'031010,'201705152
768,'031027,'201705152
769,'031102,'201705152
770,'031119,'201705152
771,'031126,'201705152
772,'031201,'201705152
773,'031218,'201705152
774,'031300,'201705152
775,'031317,'201705152
776,'031324,'201705152
777,'031331,'201705152
778,'031409,'201705152
779,'031416,'201707355
780,'031508,'201707355
781,'031515,'201707355
782,'031607,'201707355
783,'031614,'201707355
784,'031706,'201707355
785,'031713,'201707355
786,'031805,'201800036
787,'031812,'201800036
