,0,1
683,'013203,'201508436
684,'013203,'201508436
685,'013203,'201508436
686,'013203,'201508436
687,'013210,'201508436
688,'013210,'201508436
689,'013210,'201508436
690,'013210,'201508436
691,'013210,'201508436
692,'013227,'201508436
693,'013227,'201508436
694,'013227,'201508436
695,'013227,'201508436
696,'013227,'201508436
697,'013302,'201508548
698,'013302,'201508548
699,'013302,'201508548
700,'013302,'201508548
701,'013319,'201508548
702,'013319,'201508548
703,'013319,'201508548
704,'013319,'201508548
705,'013401,'201601374
706,'013401,'201601374
707,'013401,'201601374
708,'013401,'201601374
709,'013401,'201601374
710,'013418,'201601374
711,'013418,'201601374
712,'013418,'201601374
713,'013418,'201601374
714,'013500,'201601712
715,'013500,'201601712
716,'013500,'201601712
717,'013500,'201601712
718,'013500,'201601712
719,'013517,'201601712
720,'013517,'201601712
721,'013517,'201601712
722,'013517,'201601712
723,'013524,'201601712
724,'013524,'201601712
725,'013524,'201601712
726,'013524,'201601712
727,'013609,'201604704
728,'013609,'201604704
729,'013609,'201604704
730,'013609,'201604704
731,'013609,'201604704
732,'013616,'201604704
733,'013616,'201604704
734,'013616,'201604704
735,'013616,'201604704
736,'013616,'201604704
737,'013708,'201605059
738,'013715,'201605059
739,'013807,'200301869
740,'013814,'200301869
741,'013814,'200301869
742,'013814,'200301869
743,'013821,'200301869
744,'013821,'200301869
745,'013821,'200301869
746,'013906,'201603586
747,'013906,'201603586
748,'013906,'201603586
749,'013906,'201603586
750,'013913,'201603586
751,'013913,'201603586
752,'013913,'201603586
753,'013913,'201603586
754,'013920,'201603586
755,'013920,'201603586
756,'013920,'201603586
757,'013920,'201603586
758,'014002,'201708642
759,'014002,'201708642
760,'014002,'201708642
761,'014002,'201708642
762,'014019,'201708642
763,'014019,'201708642
764,'014019,'201708642
765,'014019,'201708642
766,'014026,'201708642
767,'014026,'201708642
768,'014026,'201708642
769,'014026,'201708642
770,'014101,'201801341
771,'014101,'201801341
772,'014101,'201801341
773,'014101,'201801341
774,'014118,'201801341
775,'014118,'201801341
776,'014118,'201801341
777,'014118,'201801341
778,'014200,'201803487
779,'014200,'201803487
780,'014200,'201803487
781,'014217,'201803487
782,'014217,'201803487
783,'014217,'201803487
784,'014224,'201803487
785,'014224,'201803487
786,'014224,'201803487
787,'014309,'201803771
788,'014316,'201803771
789,'014316,'201803771
790,'014316,'201803771
791,'014323,'201803771
792,'014323,'201803771
793,'014323,'201803771
794,'014330,'201803771
795,'014330,'201803771
796,'014330,'201803771
797,'014408,'201803807
798,'014408,'201803807
799,'014408,'201803807
800,'014415,'201803807
801,'014415,'201803807
802,'014415,'201803807
803,'014507,'201804315
804,'014507,'201804315
805,'014514,'201804315
806,'014521,'201804315
807,'014606,'201804314
808,'014613,'201804314
809,'014620,'201804314
810,'014705,'200702038
811,'014712,'200702038
812,'014804,'200204388
813,'014811,'200204388
814,'014903,'200204384
815,'014910,'200204384
816,'014910,'200204384
817,'015009,'201805197
818,'015016,'201805197
819,'015023,'201805197
820,'015108,'201805198
821,'015115,'201805198
822,'015122,'201805198
823,'015207,'201902535
824,'015207,'201902535
825,'015207,'201902535
826,'015214,'201902535
827,'015214,'201902535
828,'015214,'201902535
829,'015221,'201902535
830,'015221,'201902535
831,'015221,'201902535
832,'015306,'201901938
833,'015313,'201901938
834,'015320,'201901938
835,'015405,'201902353
836,'015405,'201902353
837,'015405,'201902353
838,'015412,'201902353
839,'015412,'201902353
840,'015412,'201902353
841,'015504,'201903295
842,'015504,'201903295
843,'015504,'201903295
844,'015511,'201903295
845,'015511,'201903295
846,'015511,'201903295
847,'015603,'201901836
848,'015610,'201901836
849,'015627,'201901836
850,'015702,'201903294
851,'015702,'201903294
852,'015702,'201903294
853,'015719,'201903294
854,'015719,'201903294
855,'015719,'201903294
856,'015801,'201903733
857,'015801,'201903733
858,'015801,'201903733
859,'015801,'201903733
860,'015818,'201903733
861,'015818,'201903733
862,'015818,'201903733
863,'015818,'201903733
864,'015825,'201903733
865,'015825,'201903733
866,'015825,'201903733
867,'015825,'201903733
868,'015900,'201904790
869,'015900,'201904790
870,'015900,'201904790
871,'015917,'201904790
872,'015917,'201904790
873,'015917,'201904790
874,'016006,'201904791
875,'016006,'201904791
876,'016006,'201904791
877,'016013,'201904791
878,'016013,'201904791
879,'016013,'201904791
880,'016105,'201904792
881,'016105,'201904792
882,'016105,'201904792
883,'016112,'201904792
884,'016112,'201904792
885,'016112,'201904792
886,'016204,'201904819
887,'016204,'201904819
888,'016204,'201904819
889,'016211,'201904819
890,'016211,'201904819
891,'016211,'201904819
892,'016228,'201904819
893,'016228,'201904819
894,'016228,'201904819
895,'016303,'200301869
896,'016310,'200301869
897,'016310,'200301869
898,'016310,'200301869
899,'016327,'200301869
900,'016327,'200301869
901,'016327,'200301869
902,'016402,'201904493
903,'016419,'201904493
904,'016419,'201904493
905,'016419,'201904493
906,'016501,'201906178
907,'016501,'201906178
908,'016501,'201906178
909,'016518,'201906178
910,'016518,'201906178
911,'016518,'201906178
912,'016525,'201906178
913,'016525,'201906178
914,'016525,'201906178
915,'016600,'201906370
916,'016600,'201906370
917,'016600,'201906370
918,'016617,'201906370
919,'016617,'201906370
920,'016617,'201906370
921,'016624,'201906370
922,'016624,'201906370
923,'016624,'201906370
924,'016631,'201906370
925,'016631,'201906370
926,'016631,'201906370
927,'016709,'201906564
928,'016709,'201906564
929,'016709,'201906564
930,'016716,'201906564
931,'016716,'201906564
932,'016716,'201906564
933,'016723,'201906564
934,'016723,'201906564
935,'016723,'201906564
936,'016808,'201907154
937,'016808,'201907154
938,'016808,'201907154
939,'016815,'201907154
940,'016815,'201907154
941,'016815,'201907154
942,'016822,'201907154
943,'016822,'201907154
944,'016822,'201907154
945,'016907,'201907234
946,'016907,'201907234
947,'016907,'201907234
948,'016914,'201907234
949,'016914,'201907234
950,'016914,'201907234
951,'017003,'201907233
952,'017003,'201907233
953,'017003,'201907233
954,'017010,'201907233
955,'017010,'201907233
956,'017010,'201907233
957,'017102,'201907283
958,'017102,'201907283
959,'017102,'201907283
960,'017119,'201907283
961,'017119,'201907283
962,'017119,'201907283
963,'017126,'201907283
964,'017126,'201907283
965,'017126,'201907283
966,'017201,'201905591
967,'017201,'201905591
968,'017201,'201905591
969,'017218,'201905591
970,'017218,'201905591
971,'017218,'201905591
972,'017300,'201905592
973,'017300,'201905592
974,'017300,'201905592
975,'017317,'201905592
976,'017317,'201905592
977,'017317,'201905592
978,'017409,'201907279
979,'017409,'201907279
980,'017409,'201907279
981,'017416,'201907279
982,'017416,'201907279
983,'017416,'201907279
984,'017423,'201907279
985,'017423,'201907279
986,'017423,'201907279
987,'017508,'201907349
988,'017508,'201907349
989,'017508,'201907349
990,'017515,'201907349
991,'017515,'201907349
992,'017515,'201907349
993,'017522,'201907349
994,'017522,'201907349
995,'017522,'201907349
996,'017607,'201907344
997,'017607,'201907344
998,'017607,'201907344
999,'017614,'201907344
1000,'017614,'201907344
1001,'017614,'201907344
1002,'017621,'201907344
1003,'017621,'201907344
1004,'017621,'201907344
1005,'017706,'201907237
1006,'017706,'201907237
1007,'017706,'201907237
1008,'017713,'201907237
1009,'017713,'201907237
1010,'017713,'201907237
1011,'017720,'201907237
1012,'017720,'201907237
1013,'017720,'201907237
1014,'017737,'201907237
1015,'017805,'201907345
1016,'017805,'201907345
1017,'017805,'201907345
1018,'017812,'201907345
1019,'017812,'201907345
1020,'017812,'201907345
1021,'017829,'201907345
1022,'017829,'201907345
1023,'017829,'201907345
1024,'017904,'201906928
1025,'017904,'201906928
1026,'017904,'201906928
1027,'017911,'201906928
1028,'017911,'201906928
1029,'017911,'201906928
1030,'017928,'201906928
1031,'017928,'201906928
1032,'017928,'201906928
1033,'018000,'201907479
1034,'018000,'201907479
1035,'018000,'201907479
1036,'018017,'201907479
1037,'018017,'201907479
1038,'018017,'201907479
1039,'018109,'201907480
1040,'018109,'201907480
1041,'018109,'201907480
1042,'018116,'201907480
1043,'018116,'201907480
1044,'018116,'201907480
1045,'018208,'201907703
1046,'018208,'201907703
1047,'018208,'201907703
1048,'018215,'201907703
1049,'018215,'201907703
1050,'018215,'201907703
1051,'018222,'201907703
1052,'018222,'201907703
1053,'018222,'201907703
1054,'018239,'201907703
1055,'018239,'201907703
1056,'018239,'201907703
1057,'018307,'201907704
1058,'018307,'201907704
1059,'018307,'201907704
1060,'018314,'201907704
1061,'018314,'201907704
1062,'018314,'201907704
1063,'018321,'201907704
1064,'018321,'201907704
1065,'018321,'201907704
1066,'018338,'201907704
1067,'018338,'201907704
1068,'018338,'201907704
1069,'018406,'201907933
1070,'018406,'201907933
1071,'018406,'201907933
1072,'018413,'201907933
1073,'018413,'201907933
1074,'018413,'201907933
1075,'018420,'201907933
1076,'018420,'201907933
1077,'018420,'201907933
1078,'018505,'201907866
1079,'018505,'201907866
1080,'018505,'201907866
1081,'018512,'201907866
1082,'018512,'201907866
1083,'018512,'201907866
1084,'018529,'201907866
1085,'018529,'201907866
1086,'018529,'201907866
1087,'018604,'201907867
1088,'018604,'201907867
1089,'018604,'201907867
1090,'018611,'201907867
1091,'018611,'201907867
1092,'018611,'201907867
1093,'018628,'201907867
1094,'018628,'201907867
1095,'018628,'201907867
1096,'018703,'201907873
1097,'018703,'201907873
1098,'018703,'201907873
1099,'018710,'201907873
1100,'018710,'201907873
1101,'018710,'201907873
1102,'018727,'201907873
1103,'018727,'201907873
1104,'018727,'201907873
1105,'018802,'201907861
1106,'018802,'201907861
1107,'018802,'201907861
1108,'018819,'201907861
1109,'018819,'201907861
1110,'018819,'201907861
1111,'018826,'201907861
1112,'018826,'201907861
1113,'018826,'201907861
1114,'018901,'201908005
1115,'018901,'201908005
1116,'018901,'201908005
1117,'018918,'201908005
1118,'018918,'201908005
1119,'018918,'201908005
1120,'018925,'201908005
1121,'018925,'201908005
1122,'018925,'201908005
1123,'019007,'201907770
1124,'019007,'201907770
1125,'019007,'201907770
1126,'019014,'201907770
1127,'019014,'201907770
1128,'019014,'201907770
1129,'019021,'201907770
1130,'019021,'201907770
1131,'019021,'201907770
1132,'019106,'201908217
1133,'019106,'201908217
1134,'019113,'201908217
1135,'019113,'201908217
1136,'019120,'201908217
1137,'019120,'201908217
1138,'019137,'201908217
1139,'019137,'201908217
1140,'019205,'201501701
1141,'019212,'201501701
1142,'019212,'201501701
1143,'019212,'201501701
1144,'019229,'201501701
1145,'019229,'201501701
1146,'019229,'201501701
1147,'019236,'201501701
1148,'019236,'201501701
1149,'019236,'201501701
1150,'019243,'201501701
1151,'019243,'201501701
1152,'019243,'201501701
1153,'019250,'201501701
1154,'019250,'201501701
1155,'019250,'201501701
1156,'019304,'202000141
1157,'019304,'202000141
1158,'019304,'202000141
1159,'019311,'202000141
1160,'019311,'202000141
1161,'019311,'202000141
1162,'019403,'202001910
1163,'019410,'202001910
1164,'019410,'202001910
1165,'019410,'202001910
1166,'019502,'202001910
1167,'019519,'202001910
1168,'019519,'202001910
1169,'019519,'202001910
1170,'019601,'202001910
1171,'019618,'202001910
1172,'019618,'202001910
1173,'019618,'202001910
1174,'019700,'202001910
1175,'019717,'202001910
1176,'019717,'202001910
1177,'019717,'202001910
1178,'019809,'202001910
1179,'019816,'202001910
1180,'019816,'202001910
1181,'019816,'202001910
1182,'019908,'201905979
1183,'019915,'201905979
1184,'019915,'201905979
1185,'019915,'201905979
1186,'020003,'202002683
1187,'020003,'202002683
1188,'020003,'202002683
1189,'020010,'202002683
1190,'020010,'202002683
1191,'020010,'202002683
1192,'020102,'202003561
1193,'020102,'202003561
1194,'020102,'202003561
1195,'020119,'202003561
1196,'020119,'202003561
1197,'020119,'202003561
1198,'020126,'202003561
1199,'020126,'202003561
1200,'020126,'202003561
1201,'020201,'202003826
1202,'020201,'202003826
1203,'020201,'202003826
1204,'020218,'202003826
1205,'020218,'202003826
1206,'020218,'202003826
1207,'020225,'202003826
1208,'020225,'202003826
1209,'020225,'202003826
1210,'020300,'202003838
1211,'020317,'202003838
1212,'020324,'202003838
1213,'020331,'202003838
1214,'020348,'202003838
