,0,1
324,'013500,'201800203
325,'013517,'201800203
326,'013524,'201800203
327,'013609,'201800203
328,'013616,'201800203
329,'013708,'201800203
330,'013715,'201800203
331,'013807,'201800203
332,'013814,'201800203
333,'013821,'201800203
334,'013906,'201800203
335,'013913,'201800203
336,'013920,'201800203
337,'014002,'201800203
338,'014019,'201800203
339,'014026,'201800203
340,'014101,'201800203
341,'014118,'201800203
342,'014200,'201800203
343,'014217,'201800203
344,'014224,'201800203
345,'014309,'201800203
346,'014316,'201800203
347,'014323,'201800203
348,'014330,'201800203
349,'014408,'201800203
350,'014415,'201800203
351,'014507,'201800203
352,'014514,'201800203
353,'014521,'201800203
354,'014606,'201800203
355,'014613,'201800203
356,'014620,'201800203
357,'014705,'201800203
358,'014712,'201800203
359,'014804,'201800203
360,'014811,'201800203
361,'014903,'201800203
362,'014910,'201800203
363,'015009,'201800203
364,'015016,'201800203
365,'015023,'201800203
366,'015108,'201800203
367,'015115,'201800203
368,'015122,'201800203
369,'015207,'201800203
370,'015214,'201800203
371,'015221,'201800203
372,'015306,'201800203
373,'015313,'201800203
374,'015320,'201800203
375,'015405,'201800203
376,'015412,'201800203
377,'015504,'201800203
378,'015511,'201800203
379,'015603,'201800203
380,'015610,'201800203
381,'015627,'201800203
382,'015702,'201800203
383,'015719,'201800203
384,'015801,'201800203
385,'015818,'201800203
386,'015825,'201800203
387,'015900,'201800203
388,'015917,'201800203
389,'016006,'201800203
390,'016013,'201800203
391,'016105,'201800203
392,'016112,'201800203
393,'016204,'201800203
394,'016211,'201800203
395,'016228,'201800203
396,'016303,'201800203
397,'016310,'201800203
398,'016327,'201800203
399,'016402,'201800203
400,'016419,'201800203
401,'016501,'201800203
402,'016518,'201800203
403,'016525,'201800203
404,'016600,'201800203
405,'016617,'201800203
406,'016624,'201800203
407,'016631,'201800203
408,'016709,'201800203
409,'016716,'201800203
410,'016723,'201800203
411,'016808,'201800203
412,'016815,'201800203
413,'016822,'201800203
414,'016907,'201800203
415,'016914,'201800203
416,'017003,'201800203
417,'017010,'201800203
418,'017102,'201800203
419,'017119,'201800203
420,'017126,'201800203
421,'017201,'201801231
422,'017218,'201801231
423,'017300,'201801231
424,'017317,'201801231
425,'017409,'201801231
426,'017416,'201801231
427,'017423,'201801231
428,'017508,'201801231
429,'017515,'201801231
430,'017522,'201801231
431,'017607,'201801231
432,'017614,'201801231
433,'017621,'201801231
434,'017706,'201801231
435,'017713,'201801231
436,'017720,'201801231
437,'017737,'200200573
438,'017805,'200200573
439,'017812,'200200573
440,'017829,'200200573
441,'017904,'200200573
442,'017911,'200200573
443,'017928,'200200573
444,'018000,'200200573
445,'018017,'200200573
446,'018109,'200200573
447,'018116,'200200573
448,'018208,'200200573
449,'018215,'200200573
450,'018222,'200200573
451,'018239,'200200573
452,'018307,'200200573
453,'018314,'201802999
454,'018321,'201802999
455,'018338,'201802999
456,'018406,'201802999
457,'018413,'201802999
458,'018420,'201802999
459,'018505,'201802999
460,'018512,'201802999
461,'018529,'201802999
462,'018604,'201802999
463,'018611,'201802999
464,'018628,'201802999
465,'018703,'200200573
466,'018710,'200200573
467,'018727,'200200573
468,'018802,'200200573
469,'018819,'200200573
470,'018826,'200200573
471,'018901,'200200573
472,'018918,'200200573
473,'018925,'200200573
474,'019007,'200200573
475,'019014,'200200573
476,'019021,'201601492
477,'019106,'201601492
478,'019113,'201601492
479,'019120,'201601492
480,'019137,'201601492
481,'019205,'201601492
482,'019212,'201601492
483,'019229,'201601492
484,'019236,'201601492
485,'019243,'201601492
486,'019250,'201601492
487,'019304,'201601493
488,'019311,'201601493
489,'019403,'201601493
490,'019410,'201601493
491,'019502,'201601493
492,'019519,'201601493
493,'019601,'201601493
494,'019618,'201601493
495,'019700,'201601493
496,'019717,'201601493
497,'019809,'201900910
498,'019816,'201900910
499,'019908,'201900910
500,'019915,'201900910
501,'020003,'201900910
502,'020010,'201901065
503,'020102,'201901065
504,'020119,'201901065
505,'020126,'201901065
506,'020201,'201901065
507,'020218,'201901065
508,'020225,'201901564
509,'020300,'201901564
510,'020317,'201901564
511,'020324,'201901564
512,'020331,'201901564
513,'020348,'201901564
