,0,1
111,'001527,'201906626
112,'001527,'201906626
113,'001527,'201906626
114,'001534,'201906626
115,'001534,'201906626
116,'001534,'201906626
117,'001602,'201906625
118,'001602,'201906625
119,'001602,'201906625
120,'001619,'201906625
121,'001619,'201906625
122,'001619,'201906625
123,'001626,'201906625
124,'001626,'201906625
125,'001626,'201906625
126,'001633,'201906625
127,'001633,'201906625
128,'001633,'201906625
129,'001701,'201901234
130,'001701,'201901234
131,'001701,'201901234
132,'001718,'201901234
133,'001718,'201901234
134,'001718,'201901234
135,'001725,'201901234
136,'001725,'201901234
137,'001725,'201901234
138,'001800,'201901753
139,'001800,'201901753
140,'001800,'201901753
141,'001817,'201901753
142,'001817,'201901753
143,'001817,'201901753
144,'001824,'201901753
145,'001824,'201901753
146,'001824,'201901753
147,'001909,'201903625
148,'001909,'201903625
149,'001909,'201903625
150,'001916,'201903625
151,'001916,'201903625
152,'001916,'201903625
153,'001923,'201903625
154,'001923,'201903625
155,'001923,'201903625
156,'002005,'201907357
157,'002012,'201907357
158,'002029,'201907357
159,'002104,'201907358
160,'002104,'201907358
161,'002104,'201907358
162,'002111,'201907358
163,'002111,'201907358
164,'002111,'201907358
165,'002203,'201907593
166,'002210,'201907593
167,'002302,'201805353
168,'002302,'201805353
169,'002302,'201805353
170,'002319,'201805353
171,'002319,'201805353
172,'002319,'201805353
173,'002326,'201805353
174,'002326,'201805353
175,'002326,'201805353
176,'002401,'201907070
177,'002418,'201907070
178,'002500,'201907071
179,'002517,'201907071
180,'002609,'201908379
181,'002609,'201908379
182,'002609,'201908379
183,'002616,'201908379
184,'002616,'201908379
185,'002616,'201908379
186,'002708,'201907072
187,'002715,'201907072
188,'002807,'201908380
189,'002807,'201908380
190,'002807,'201908380
191,'002814,'201908380
192,'002814,'201908380
193,'002814,'201908380
194,'002906,'201908617
195,'002906,'201908617
196,'002906,'201908617
197,'002913,'201908617
198,'002913,'201908617
199,'002913,'201908617
200,'002920,'201908617
201,'002920,'201908617
202,'002920,'201908617
203,'003002,'201908618
204,'003002,'201908618
205,'003002,'201908618
206,'003019,'201908618
207,'003019,'201908618
208,'003019,'201908618
209,'003026,'201908618
210,'003026,'201908618
211,'003026,'201908618
212,'003101,'201908616
213,'003101,'201908616
214,'003101,'201908616
215,'003118,'201908616
216,'003118,'201908616
217,'003118,'201908616
218,'003125,'201908616
219,'003125,'201908616
220,'003125,'201908616
221,'003200,'201908476
222,'003200,'201908476
223,'003200,'201908476
224,'003217,'201908476
225,'003217,'201908476
226,'003217,'201908476
227,'003224,'201908476
228,'003224,'201908476
229,'003224,'201908476
230,'003309,'201908588
231,'003309,'201908588
232,'003309,'201908588
233,'003316,'201908588
234,'003316,'201908588
235,'003316,'201908588
236,'003323,'201908588
237,'003323,'201908588
238,'003323,'201908588
239,'003408,'201908482
240,'003408,'201908482
241,'003408,'201908482
242,'003415,'201908482
243,'003415,'201908482
244,'003415,'201908482
245,'003422,'201908482
246,'003422,'201908482
247,'003422,'201908482
248,'003507,'199402039
249,'003514,'199402039
250,'003514,'199402039
251,'003514,'199402039
252,'003521,'199402039
253,'003521,'199402039
254,'003521,'199402039
255,'003538,'199402039
256,'003538,'199402039
257,'003538,'199402039
258,'003606,'202000054
259,'003606,'202000054
260,'003606,'202000054
261,'003613,'202000054
262,'003613,'202000054
263,'003613,'202000054
264,'003620,'202000054
265,'003620,'202000054
266,'003620,'202000054
267,'003705,'201908284
268,'003705,'201908284
269,'003705,'201908284
270,'003712,'201908284
271,'003712,'201908284
272,'003712,'201908284
273,'003729,'201908284
274,'003729,'201908284
275,'003729,'201908284
276,'003804,'201908287
277,'003804,'201908287
278,'003804,'201908287
279,'003811,'201908287
280,'003811,'201908287
281,'003811,'201908287
282,'003903,'201908288
283,'003903,'201908288
284,'003903,'201908288
285,'003910,'201908288
286,'003910,'201908288
287,'003910,'201908288
288,'004009,'202000144
289,'004016,'202000144
290,'004016,'202000144
291,'004016,'202000144
292,'004108,'202000326
293,'004108,'202000326
294,'004108,'202000326
295,'004115,'202000326
296,'004115,'202000326
297,'004115,'202000326
298,'004207,'202000329
299,'004207,'202000329
300,'004207,'202000329
301,'004214,'202000329
302,'004214,'202000329
303,'004214,'202000329
304,'004306,'202000331
305,'004306,'202000331
306,'004306,'202000331
307,'004313,'202000331
308,'004313,'202000331
309,'004313,'202000331
310,'004405,'202000332
311,'004405,'202000332
312,'004405,'202000332
313,'004412,'202000332
314,'004412,'202000332
315,'004412,'202000332
316,'004429,'202000332
317,'004429,'202000332
318,'004429,'202000332
319,'004504,'202000205
320,'004504,'202000205
321,'004504,'202000205
322,'004511,'202000205
323,'004511,'202000205
324,'004511,'202000205
325,'004528,'202000205
326,'004528,'202000205
327,'004528,'202000205
328,'004603,'202000472
329,'004610,'202000472
330,'004627,'202000472
331,'004634,'202000472
332,'004641,'202000472
333,'004702,'202000328
334,'004702,'202000328
335,'004702,'202000328
336,'004719,'202000328
337,'004719,'202000328
338,'004719,'202000328
339,'004726,'202000328
340,'004726,'202000328
341,'004726,'202000328
342,'004733,'202000328
343,'004733,'202000328
344,'004733,'202000328
345,'004801,'202000299
346,'004818,'202000299
347,'004818,'202000299
348,'004818,'202000299
349,'004825,'202000299
350,'004825,'202000299
351,'004825,'202000299
352,'004900,'202000194
353,'004917,'202000194
354,'004917,'202000194
355,'004917,'202000194
356,'004924,'202000194
357,'004924,'202000194
358,'004924,'202000194
359,'004931,'202000194
360,'004931,'202000194
361,'004931,'202000194
362,'004948,'202000194
363,'004948,'202000194
364,'004948,'202000194
365,'005006,'202000538
366,'005006,'202000538
367,'005006,'202000538
368,'005013,'202000538
369,'005013,'202000538
370,'005013,'202000538
371,'005020,'202000538
372,'005020,'202000538
373,'005020,'202000538
374,'005105,'202000602
375,'005105,'202000602
376,'005105,'202000602
377,'005112,'202000602
378,'005112,'202000602
379,'005112,'202000602
380,'005204,'202000603
381,'005204,'202000603
382,'005204,'202000603
383,'005211,'202000603
384,'005211,'202000603
385,'005211,'202000603
386,'005303,'202000604
387,'005303,'202000604
388,'005303,'202000604
389,'005310,'202000604
390,'005310,'202000604
391,'005310,'202000604
392,'005402,'202000620
393,'005402,'202000620
394,'005402,'202000620
395,'005419,'202000620
396,'005419,'202000620
397,'005419,'202000620
398,'005426,'202000620
399,'005426,'202000620
400,'005426,'202000620
401,'005501,'202000621
402,'005501,'202000621
403,'005501,'202000621
404,'005518,'202000621
405,'005518,'202000621
406,'005518,'202000621
407,'005525,'202000621
408,'005525,'202000621
409,'005525,'202000621
410,'005600,'202000721
411,'005600,'202000721
412,'005600,'202000721
413,'005617,'202000721
414,'005617,'202000721
415,'005617,'202000721
416,'005709,'202000914
417,'005709,'202000914
418,'005709,'202000914
419,'005716,'202000914
420,'005716,'202000914
421,'005716,'202000914
422,'005808,'202000697
423,'005808,'202000697
424,'005808,'202000697
425,'005815,'202000697
426,'005815,'202000697
427,'005815,'202000697
428,'005822,'202000697
429,'005822,'202000697
430,'005822,'202000697
431,'005907,'202000856
432,'005907,'202000856
433,'005907,'202000856
434,'005914,'202000856
435,'005914,'202000856
436,'005914,'202000856
437,'005921,'202000856
438,'005921,'202000856
439,'005921,'202000856
440,'006003,'202000855
441,'006003,'202000855
442,'006003,'202000855
443,'006010,'202000855
444,'006010,'202000855
445,'006010,'202000855
446,'006027,'202000855
447,'006027,'202000855
448,'006027,'202000855
449,'006034,'202000855
450,'006034,'202000855
451,'006034,'202000855
452,'006102,'202000854
453,'006102,'202000854
454,'006102,'202000854
455,'006119,'202000854
456,'006119,'202000854
457,'006119,'202000854
458,'006126,'202000854
459,'006126,'202000854
460,'006126,'202000854
461,'006201,'202000324
462,'006201,'202000324
463,'006201,'202000324
464,'006218,'202000324
465,'006218,'202000324
466,'006218,'202000324
467,'006225,'202000324
468,'006225,'202000324
469,'006225,'202000324
470,'006232,'202000324
471,'006232,'202000324
472,'006232,'202000324
473,'006300,'202001038
474,'006300,'202001038
475,'006300,'202001038
476,'006317,'202001038
477,'006317,'202001038
478,'006317,'202001038
479,'006324,'202001038
480,'006324,'202001038
481,'006324,'202001038
482,'006409,'202001106
483,'006409,'202001106
484,'006409,'202001106
485,'006416,'202001106
486,'006416,'202001106
487,'006416,'202001106
488,'006423,'202001106
489,'006423,'202001106
490,'006423,'202001106
491,'006430,'202001106
492,'006430,'202001106
493,'006430,'202001106
494,'006508,'202001114
495,'006508,'202001114
496,'006508,'202001114
497,'006515,'202001114
498,'006515,'202001114
499,'006515,'202001114
500,'006522,'202001114
501,'006522,'202001114
502,'006522,'202001114
503,'006607,'202001132
504,'006607,'202001132
505,'006607,'202001132
506,'006614,'202001132
507,'006614,'202001132
508,'006614,'202001132
509,'006621,'202001132
510,'006621,'202001132
511,'006621,'202001132
512,'006706,'202001133
513,'006706,'202001133
514,'006706,'202001133
515,'006713,'202001133
516,'006713,'202001133
517,'006713,'202001133
518,'006720,'202001133
519,'006720,'202001133
520,'006720,'202001133
521,'006805,'202001209
522,'006812,'202001209
523,'006829,'202001209
524,'006836,'202001209
525,'006843,'202001209
526,'006904,'202001210
527,'006904,'202001210
528,'006904,'202001210
529,'006911,'202001210
530,'006911,'202001210
531,'006911,'202001210
532,'006928,'202001210
533,'006928,'202001210
534,'006928,'202001210
535,'007000,'202001228
536,'007000,'202001228
537,'007000,'202001228
538,'007017,'202001228
539,'007017,'202001228
540,'007017,'202001228
541,'007109,'202001230
542,'007109,'202001230
543,'007109,'202001230
544,'007116,'202001230
545,'007116,'202001230
546,'007116,'202001230
547,'007123,'202001230
548,'007123,'202001230
549,'007123,'202001230
550,'007208,'202001227
551,'007208,'202001227
552,'007208,'202001227
553,'007215,'202001227
554,'007215,'202001227
555,'007215,'202001227
556,'007307,'202001272
557,'007307,'202001272
558,'007307,'202001272
559,'007314,'202001272
560,'007314,'202001272
561,'007314,'202001272
562,'007321,'202001272
563,'007321,'202001272
564,'007321,'202001272
565,'007406,'202001336
566,'007406,'202001336
567,'007406,'202001336
568,'007413,'202001336
569,'007413,'202001336
570,'007413,'202001336
571,'007420,'202001336
572,'007420,'202001336
573,'007420,'202001336
574,'007505,'202001396
575,'007505,'202001396
576,'007505,'202001396
577,'007512,'202001396
578,'007512,'202001396
579,'007512,'202001396
580,'007529,'202001396
581,'007529,'202001396
582,'007529,'202001396
583,'007604,'202001377
584,'007604,'202001377
585,'007604,'202001377
586,'007611,'202001377
587,'007611,'202001377
588,'007611,'202001377
589,'007703,'202001427
590,'007703,'202001427
591,'007703,'202001427
592,'007710,'202001427
593,'007710,'202001427
594,'007710,'202001427
595,'007727,'202001427
596,'007727,'202001427
597,'007727,'202001427
598,'007802,'202001433
599,'007802,'202001433
600,'007802,'202001433
601,'007819,'202001433
602,'007819,'202001433
603,'007819,'202001433
604,'007826,'202001433
605,'007826,'202001433
606,'007826,'202001433
607,'007901,'202001439
608,'007901,'202001439
609,'007901,'202001439
610,'007918,'202001439
611,'007918,'202001439
612,'007918,'202001439
613,'008007,'202001440
614,'008007,'202001440
615,'008007,'202001440
616,'008014,'202001440
617,'008014,'202001440
618,'008014,'202001440
619,'008106,'202001465
620,'008106,'202001465
621,'008106,'202001465
622,'008113,'202001465
623,'008113,'202001465
624,'008113,'202001465
625,'008120,'202001465
626,'008120,'202001465
627,'008120,'202001465
628,'008137,'202001465
629,'008137,'202001465
630,'008137,'202001465
631,'008205,'202001487
632,'008205,'202001487
633,'008205,'202001487
634,'008212,'202001487
635,'008212,'202001487
636,'008212,'202001487
637,'008229,'202001487
638,'008229,'202001487
639,'008229,'202001487
640,'008236,'202001487
641,'008236,'202001487
642,'008236,'202001487
643,'008304,'202001486
644,'008304,'202001486
645,'008304,'202001486
646,'008311,'202001486
647,'008311,'202001486
648,'008311,'202001486
649,'008328,'202001486
650,'008328,'202001486
651,'008328,'202001486
652,'008403,'202001498
653,'008403,'202001498
654,'008403,'202001498
655,'008410,'202001498
656,'008410,'202001498
657,'008410,'202001498
658,'008427,'202001498
659,'008427,'202001498
660,'008427,'202001498
661,'008502,'202001499
662,'008502,'202001499
663,'008502,'202001499
664,'008519,'202001499
665,'008519,'202001499
666,'008519,'202001499
667,'008526,'202001499
668,'008526,'202001499
669,'008526,'202001499
670,'008601,'202001526
671,'008601,'202001526
672,'008601,'202001526
673,'008618,'202001526
674,'008618,'202001526
675,'008618,'202001526
676,'008625,'202001526
677,'008625,'202001526
678,'008625,'202001526
679,'008632,'202001526
680,'008632,'202001526
681,'008632,'202001526
682,'008700,'202001615
683,'008700,'202001615
684,'008700,'202001615
685,'008717,'202001615
686,'008717,'202001615
687,'008717,'202001615
688,'008724,'202001615
689,'008724,'202001615
690,'008724,'202001615
691,'008809,'202001676
692,'008809,'202001676
693,'008809,'202001676
694,'008816,'202001676
695,'008816,'202001676
696,'008816,'202001676
697,'008823,'202001676
698,'008823,'202001676
699,'008823,'202001676
700,'008908,'202001690
701,'008908,'202001690
702,'008908,'202001690
703,'008915,'202001690
704,'008915,'202001690
705,'008915,'202001690
706,'008922,'202001690
707,'008922,'202001690
708,'008922,'202001690
709,'009004,'202001699
710,'009004,'202001699
711,'009004,'202001699
712,'009011,'202001699
713,'009011,'202001699
714,'009011,'202001699
715,'009103,'202001677
716,'009103,'202001677
717,'009103,'202001677
718,'009110,'202001677
719,'009110,'202001677
720,'009110,'202001677
721,'009202,'202001901
722,'009202,'202001901
723,'009202,'202001901
724,'009219,'202001901
725,'009219,'202001901
726,'009219,'202001901
727,'009226,'202001901
728,'009226,'202001901
729,'009226,'202001901
730,'009301,'202001909
731,'009301,'202001909
732,'009301,'202001909
733,'009318,'202001909
734,'009318,'202001909
735,'009318,'202001909
736,'009325,'202001909
737,'009325,'202001909
738,'009325,'202001909
739,'009332,'202001909
740,'009332,'202001909
741,'009332,'202001909
742,'009400,'202002053
743,'009400,'202002053
744,'009400,'202002053
745,'009417,'202002053
746,'009417,'202002053
747,'009417,'202002053
748,'009424,'202002053
749,'009424,'202002053
750,'009424,'202002053
751,'009509,'202002054
752,'009509,'202002054
753,'009509,'202002054
754,'009516,'202002054
755,'009516,'202002054
756,'009516,'202002054
757,'009523,'202002054
758,'009523,'202002054
759,'009523,'202002054
760,'009530,'202002054
761,'009530,'202002054
762,'009530,'202002054
763,'009608,'202002055
764,'009608,'202002055
765,'009608,'202002055
766,'009615,'202002055
767,'009615,'202002055
768,'009615,'202002055
769,'009622,'202002055
770,'009622,'202002055
771,'009622,'202002055
772,'009639,'202002055
773,'009639,'202002055
774,'009639,'202002055
775,'009707,'202002319
776,'009707,'202002319
777,'009707,'202002319
778,'009714,'202002319
779,'009714,'202002319
780,'009714,'202002319
781,'009721,'202002319
782,'009721,'202002319
783,'009721,'202002319
784,'009806,'202002318
785,'009806,'202002318
786,'009806,'202002318
787,'009813,'202002318
788,'009813,'202002318
789,'009813,'202002318
790,'009820,'202002318
791,'009820,'202002318
792,'009820,'202002318
793,'009905,'202002669
794,'009905,'202002669
795,'009905,'202002669
796,'009912,'202002669
797,'009912,'202002669
798,'009912,'202002669
799,'009929,'202002669
800,'009929,'202002669
801,'009929,'202002669
802,'010000,'202002680
803,'010000,'202002680
804,'010000,'202002680
805,'010017,'202002680
806,'010017,'202002680
807,'010017,'202002680
808,'010024,'202002680
809,'010024,'202002680
810,'010024,'202002680
811,'010109,'202002851
812,'010109,'202002851
813,'010109,'202002851
814,'010116,'202002851
815,'010116,'202002851
816,'010116,'202002851
817,'010208,'202002852
818,'010208,'202002852
819,'010208,'202002852
820,'010215,'202002852
821,'010215,'202002852
822,'010215,'202002852
823,'010307,'202003599
824,'010314,'202003599
825,'010321,'202003599
826,'010338,'202003599
827,'010406,'202003608
828,'010413,'202003608
829,'010420,'202003608
830,'010505,'202003718
831,'010505,'202003718
832,'010505,'202003718
833,'010512,'202003718
834,'010512,'202003718
835,'010512,'202003718
836,'010529,'202003718
837,'010529,'202003718
838,'010529,'202003718
839,'010604,'202003314
840,'010604,'202003314
841,'010604,'202003314
842,'010611,'202003314
843,'010611,'202003314
844,'010611,'202003314
845,'010628,'202003314
846,'010628,'202003314
847,'010628,'202003314
848,'010703,'202003821
849,'010703,'202003821
850,'010703,'202003821
851,'010710,'202003821
852,'010710,'202003821
853,'010710,'202003821
854,'010727,'202003821
855,'010727,'202003821
856,'010727,'202003821
857,'010802,'202003820
858,'010802,'202003820
859,'010802,'202003820
860,'010819,'202003820
861,'010819,'202003820
862,'010819,'202003820
863,'010826,'202003820
864,'010826,'202003820
865,'010826,'202003820
866,'010901,'202003845
867,'010901,'202003845
868,'010901,'202003845
869,'010918,'202003845
870,'010918,'202003845
871,'010918,'202003845
872,'010925,'202003845
873,'010925,'202003845
874,'010925,'202003845
875,'011007,'202004015
876,'011007,'202004015
877,'011007,'202004015
878,'011014,'202004015
879,'011014,'202004015
880,'011014,'202004015
881,'011021,'202004015
882,'011021,'202004015
883,'011021,'202004015
884,'011038,'202004015
885,'011038,'202004015
886,'011038,'202004015
887,'011045,'202004015
888,'011045,'202004015
889,'011045,'202004015
890,'011106,'202004042
891,'011106,'202004042
892,'011106,'202004042
893,'011113,'202004042
894,'011113,'202004042
895,'011113,'202004042
896,'011120,'202004042
897,'011120,'202004042
898,'011120,'202004042
899,'011137,'202004042
900,'011137,'202004042
901,'011137,'202004042
902,'011144,'202004042
903,'011144,'202004042
904,'011144,'202004042
905,'011151,'202004042
906,'011151,'202004042
907,'011151,'202004042
908,'011205,'202004091
909,'011212,'202004091
910,'011304,'202004090
911,'011311,'202004090
912,'011328,'202004090
913,'011335,'202004090
914,'011403,'202004094
915,'011410,'202004094
916,'011502,'202005416
917,'011519,'202005416
918,'011526,'202005416
919,'011533,'202005416
920,'011601,'202005417
921,'011618,'202005417
922,'011625,'202005417
923,'011632,'202005417
924,'011649,'202005417
925,'011656,'202005417
926,'011700,'202005464
927,'011717,'202005464
928,'011724,'202005464
929,'011731,'202005464
930,'011809,'202005489
931,'011816,'202005489
932,'011823,'202005489
933,'011830,'202005489
934,'011847,'202005489
935,'011908,'201904268
936,'011915,'201904268
937,'011922,'201904268
938,'011939,'201904268
