,0,1
125,'004318,'198801934
126,'004325,'198801934
127,'004400,'199802344
128,'004400,'199802344
129,'004417,'199802344
130,'004417,'199802344
131,'004424,'199802344
132,'004424,'199802344
133,'004509,'200002946
134,'004608,'200002950
135,'004615,'200002950
136,'004622,'200002950
137,'004707,'199902499
138,'004707,'199902499
139,'004714,'199902499
140,'004714,'199902499
141,'004806,'200002935
142,'004813,'200002935
143,'004905,'200301736
144,'004912,'200301736
145,'004929,'200301736
146,'005001,'200102372
147,'005001,'200102372
148,'005100,'200002891
149,'005117,'200002891
150,'005209,'200202096
151,'005216,'200202096
152,'005223,'200202096
153,'005230,'200202096
154,'005308,'200002949
155,'005315,'200002949
156,'005407,'200102466
157,'005506,'200102467
158,'005506,'200102467
159,'005506,'200102467
160,'005513,'200102467
161,'005520,'200102467
162,'005605,'200102473
163,'005612,'200102473
164,'005704,'200301739
165,'005711,'200301739
166,'005728,'200301739
167,'005803,'199001737
168,'005810,'199001737
169,'005827,'199001737
170,'005834,'199001737
171,'005902,'198901884
172,'005919,'198901884
173,'005926,'198901884
174,'005933,'198901884
175,'006008,'200002947
176,'006015,'200002947
177,'006107,'200402525
178,'006206,'200102384
179,'006213,'200102384
180,'006220,'200102384
181,'006305,'200301732
182,'006404,'200301730
183,'006404,'200301730
184,'006411,'200301730
185,'006428,'200301730
186,'006503,'200002951
187,'006510,'200002951
188,'006527,'200002951
189,'006602,'200002952
190,'006701,'200002924
191,'006701,'200002924
192,'006701,'200002924
193,'006718,'200002924
194,'006725,'200002924
195,'006800,'200002940
196,'006800,'200002940
197,'006800,'200002940
198,'006817,'200002940
199,'006824,'200002940
200,'006831,'200002940
201,'006848,'200002940
202,'006909,'199902497
203,'007005,'199902459
204,'007005,'199902459
205,'007005,'199902459
206,'007012,'199902459
207,'007029,'199902459
208,'007036,'199902459
209,'007043,'199902459
210,'007050,'199902459
211,'007104,'200301734
212,'007203,'200502110
213,'007210,'200502110
214,'007227,'200502110
215,'007302,'198801931
216,'007319,'198801931
217,'007326,'198801931
218,'007401,'200002945
219,'007418,'200002945
220,'007500,'200402528
221,'007517,'200402528
222,'007524,'200402528
223,'007609,'198801916
224,'007616,'198801916
225,'007708,'198801916
226,'007715,'198801916
227,'007722,'198801916
228,'007807,'199001725
229,'007814,'199001725
230,'007821,'199001725
231,'007906,'199401632
232,'007913,'199401632
233,'007920,'199401632
234,'007937,'199401632
235,'008002,'200502112
236,'008101,'200502111
237,'008200,'200102453
238,'008200,'200102453
239,'008217,'200102453
240,'008217,'200102453
241,'008309,'200301737
242,'008408,'200102462
243,'008408,'200102462
244,'008507,'199806909
245,'008507,'199806909
246,'008514,'199806909
247,'008514,'199806909
248,'008521,'199806909
249,'008521,'199806909
250,'008538,'199806909
251,'008538,'199806909
252,'008606,'200002939
253,'008613,'200002939
254,'008705,'200402524
255,'008804,'200708453
256,'008903,'198801929
257,'008910,'198801929
258,'009009,'200804737
259,'009016,'200804737
260,'009023,'200804737
261,'009108,'200402526
262,'009207,'200402527
263,'009306,'200402531
264,'009405,'198901886
265,'009504,'199802347
266,'009603,'199902496
267,'009702,'199902450
268,'009801,'200102461
269,'009900,'198901875
270,'010005,'200002943
271,'010104,'200002895
272,'010104,'200002895
273,'010203,'199902501
274,'010401,'198801927
275,'010500,'199902494
276,'010609,'199802343
277,'010609,'199802343
278,'010708,'200102454
279,'010708,'200102454
280,'010807,'198801918
281,'011002,'199902463
282,'011200,'199401628
283,'011309,'199001728
284,'011408,'199902503
285,'011408,'199902503
286,'011507,'199401629
287,'011705,'199802345
288,'011705,'199802345
289,'012009,'199802333
290,'012108,'199802297
291,'012306,'199802309
292,'012504,'198801933
293,'012603,'199802334
294,'012603,'199802334
295,'012702,'200102383
296,'012801,'199802308
297,'012900,'199802331
298,'013006,'199902498
299,'013204,'200502113
300,'013303,'198901866
301,'013402,'198801932
302,'013600,'200102470
303,'013709,'199902480
304,'013808,'199802328
305,'013907,'198901878
306,'014003,'200002932
307,'014102,'199802323
308,'014201,'199802326
309,'014201,'199802326
310,'014300,'199001732
311,'014409,'200301735
312,'014508,'198801930
313,'014607,'199902504
314,'014706,'200102375
315,'014805,'200402533
316,'014904,'199802339
317,'015109,'198901885
318,'015208,'199802335
319,'015307,'200301738
320,'015505,'198901857
321,'015703,'825
322,'015703,'825
323,'015802,'871
324,'015802,'871
325,'015901,'199902506
326,'016007,'1006
327,'016007,'1006
328,'016106,'198701329
329,'016205,'198701332
330,'016304,'3096
331,'016304,'3096
332,'016403,'198801938
333,'016403,'198801938
334,'016502,'199001726
335,'016601,'199802296
336,'016700,'199802303
337,'016809,'199902451
338,'017004,'199802322
339,'017103,'199802325
340,'017103,'199802325
341,'017202,'199802329
342,'017301,'3106
343,'017301,'3106
344,'017400,'199902461
345,'017509,'199902466
346,'017608,'199902500
347,'017608,'199902500
348,'017707,'199902486
349,'017707,'199902486
350,'017806,'199902487
351,'017905,'199902502
352,'017905,'199902502
353,'018001,'200002903
354,'018001,'200002903
355,'018100,'3114
356,'018100,'3114
