,0,1,2
195,'010106,'200201985,0
196,'010205,'200201920,0
197,'010403,'198400891,0
198,'010502,'200707958,0
199,'010526,'200707958,120
200,'010601,'199902304,0
201,'010700,'200301627,0
202,'010809,'200612495,0
203,'010908,'200301640,0
204,'011004,'200402407,0
205,'011011,'200402407,30
206,'011028,'200402407,1000
207,'011035,'200402407,300
208,'011103,'200411208,0
209,'011110,'200411208,30
210,'011127,'200411208,500
211,'011134,'200411208,100
212,'011202,'200402425,0
213,'011301,'200402393,0
214,'011318,'200402393,30
215,'011325,'200402393,500
216,'011332,'200402393,100
217,'011349,'200402393,300
218,'011509,'200706766,0
219,'011516,'200706766,30
220,'011523,'200706766,100
221,'011530,'200706766,300
222,'011547,'200706766,500
223,'011554,'200706766,1000
224,'011608,'200402434,0
225,'011707,'199702168,0
226,'011714,'199702168,1
227,'011721,'199702168,10
228,'011806,'199702167,0
229,'011813,'199702167,1
230,'011820,'199702167,10
231,'011905,'200612046,0
232,'012001,'199802179,0
233,'012018,'199802179,1
234,'012025,'199802179,10
235,'012100,'199802170,0
236,'012117,'199802170,1
237,'012209,'200402422,0
238,'012308,'200301643,0
239,'012407,'199802186,0
240,'012414,'199802186,30
241,'012421,'199802186,500
242,'012506,'199802176,0
243,'012513,'199802176,30
244,'012520,'199802176,500
245,'012537,'199802176,100
246,'012605,'200402418,0
247,'012704,'200201974,0
248,'012803,'199802147,0
249,'012902,'199802148,0
250,'013008,'199602043,0
251,'013107,'199602042,0
252,'013206,'199802145,0
253,'013305,'199802185,0
254,'013312,'199802185,1
255,'013329,'199802185,10
256,'013404,'199802183,0
257,'013503,'199802178,0
258,'013602,'199802180,0
259,'013701,'199802146,0
260,'013800,'199802152,0
261,'013817,'199802152,1
262,'013824,'199802152,10
263,'013909,'199802151,0
264,'014005,'199802182,0
265,'014012,'199802182,1
266,'014029,'199802182,10
267,'014036,'199802182,10
268,'014104,'199802150,0
269,'014203,'199802149,0
270,'014302,'200402439,0
271,'014319,'200402439,30
272,'014326,'200402439,60
273,'014333,'200402439,60
274,'014340,'200402439,10
275,'014357,'200402439,20
276,'014364,'200402439,100
277,'014401,'200402420,0
278,'014418,'200402420,30
279,'014425,'200402420,1000
280,'014500,'200612275,0
281,'014609,'200612030,0
282,'014708,'200701836,0
283,'014807,'200201990,0
284,'014906,'199802171,0
285,'014913,'199802171,1
286,'015002,'199302175,0
287,'015019,'199302175,30
288,'015026,'199302175,1000
289,'015033,'199302175,100
290,'015101,'200411206,0
291,'015118,'200411206,30
292,'015125,'200411206,100
293,'015200,'198501124,0
294,'015309,'200612189,0
295,'015316,'200612189,10
296,'015408,'198501126,0
297,'015415,'198501126,500
298,'015422,'198501126,10
299,'015507,'200402411,0
300,'015606,'200612045,0
301,'015705,'200301639,0
302,'015804,'200612029,0
303,'015811,'200612029,10
304,'015903,'200708368,0
305,'015910,'200708368,30
306,'015927,'200708368,100
307,'015934,'200708368,300
308,'015941,'200708368,500
309,'016009,'200201949,0
310,'016016,'200201949,1
311,'016108,'200201931,0
312,'016207,'200002784,0
313,'016306,'199802181,0
314,'016405,'199802144,0
315,'016504,'199802153,0
316,'016603,'199802164,0
317,'016702,'200411068,0
318,'016719,'200411068,30
319,'016726,'200411068,300
320,'016801,'200201973,0
321,'016900,'200201928,0
322,'016917,'200201928,1
323,'017006,'200201929,0
324,'017013,'200201929,1
325,'017105,'200201926,0
326,'017112,'200201926,60
327,'017129,'200201926,100
328,'017204,'200201927,0
329,'017211,'200201927,60
330,'017228,'200201927,100
331,'017303,'200411063,0
332,'017402,'200301646,0
333,'017501,'200402426,0
334,'017600,'200402436,0
335,'017709,'200402437,0
336,'017808,'200201980,0
337,'017907,'200201981,0
338,'018003,'200402428,0
339,'018010,'200402428,60
340,'018027,'200402428,90
341,'018102,'199702174,0
342,'018119,'199702174,30
343,'018126,'199702174,60
344,'018133,'199702174,60
345,'018201,'199401564,0
346,'018300,'200402379,0
347,'018409,'200201972,0
348,'018508,'200606573,0
349,'018607,'200702753,0
350,'018706,'200201966,0
351,'018713,'200201966,10
352,'018805,'200201964,0
353,'018904,'199802173,0
354,'018911,'199802173,1
355,'019000,'198901674,0
356,'019109,'200402427,0
357,'019116,'200402427,1
358,'019123,'200402427,1
359,'019130,'200402427,1
360,'019208,'200201922,0
361,'019215,'200201922,20
362,'019307,'200201944,0
363,'019406,'200402432,0
364,'019505,'200402433,0
365,'019604,'200402408,0
366,'019611,'200402408,30
367,'019628,'200402408,500
368,'019703,'200411062,0
369,'019710,'200411062,30
370,'019727,'200411062,500
371,'019734,'200411062,300
372,'019802,'200402421,0
373,'019901,'200201936,0
374,'020006,'200201991,0
375,'020105,'198501125,0
376,'020204,'200402435,0
377,'020211,'200402435,30
378,'020228,'200402435,300
379,'020303,'200201978,0
380,'020402,'200201969,0
381,'020419,'200201969,1
382,'020501,'200402415,0
383,'020600,'200402385,0
384,'020709,'200701447,0
385,'020716,'200701447,120
386,'020723,'200701447,100
387,'020730,'200701447,200
388,'020747,'200701447,240
389,'020808,'200002781,0
390,'020907,'199401569,0
391,'020914,'199401569,100
392,'021003,'200201993,0
393,'021010,'200201993,100
394,'021102,'200201986,0
395,'021119,'200201986,1
396,'021126,'200201986,10
397,'021201,'200411064,0
398,'021218,'200411064,30
399,'021225,'200411064,300
400,'021300,'200402376,0
401,'021409,'200301638,0
402,'021508,'199401571,0
403,'021607,'200301641,0
404,'021706,'200308853,0
405,'021713,'200308853,1
406,'021805,'200301651,0
407,'021812,'200301651,10
408,'021829,'200301651,20
409,'021836,'200301651,100
410,'021904,'200701233,0
411,'021911,'200701233,30
412,'021928,'200701233,100
413,'021935,'200701233,300
414,'021942,'200701233,500
415,'022000,'200201947,0
416,'022109,'200201995,0
417,'022208,'200201988,0
418,'022307,'200201989,0
419,'022406,'200002782,0
420,'022413,'200002782,1
421,'022420,'200002782,30
422,'022437,'200002782,60
423,'022505,'199602041,0
424,'022512,'199602041,1
425,'022604,'200802543,0
426,'022611,'200802543,60
427,'022628,'200802543,100
428,'022635,'200802543,120
429,'022642,'200802543,180
430,'022659,'200802543,200
431,'022703,'200801623,0
432,'022802,'200801624,0
433,'022901,'200802547,0
434,'022918,'200802547,60
435,'022925,'200802547,80
436,'022949,'200802547,150
437,'023007,'199802177,0
438,'023304,'199302172,0
439,'023403,'200803200,0
440,'023410,'200803200,100
441,'023427,'200803200,120
442,'023434,'200803200,150
443,'023502,'200806296,0
444,'023519,'200806296,100
445,'023601,'200806854,0
446,'023618,'200806854,60
447,'023700,'200806855,0
448,'023717,'200806855,60
449,'023809,'200806856,0
450,'023816,'200806856,60
451,'023908,'200803637,0
452,'023915,'200803637,1
453,'023922,'200803637,1
454,'023939,'200803637,1
455,'024004,'200808174,0
456,'024011,'200808174,10
457,'024103,'200807674,0
458,'024110,'200807674,24
459,'024202,'200712647,0
460,'024219,'200712647,30
461,'024226,'200712647,100
462,'024233,'200712647,300
463,'024240,'200712647,500
464,'024301,'200712648,0
465,'024318,'200712648,30
466,'024325,'200712648,100
467,'024332,'200712648,300
468,'024349,'200712648,500
469,'024400,'200808771,0
470,'024417,'200808771,120
471,'024509,'200808774,0
472,'024516,'200808774,120
473,'024523,'200808774,100
474,'024608,'200809211,0
475,'024615,'200809211,100
476,'024707,'200808640,0
477,'024714,'200808640,12
478,'024721,'200808640,12
479,'024806,'200808704,0
480,'024813,'200808704,24
481,'024820,'200808704,24
482,'024905,'200804143,0
483,'024912,'200804143,24
484,'025001,'200807605,0
485,'025018,'200807605,12
486,'025100,'200600688,0
487,'025117,'200600688,30
488,'025124,'200600688,300
489,'025209,'200810302,0
490,'025216,'200810302,10
491,'025308,'200808801,0
492,'025315,'200808801,24
493,'025407,'200809185,0
494,'025414,'200809185,120
495,'025506,'200804287,0
496,'025513,'200804287,100
497,'025605,'200809391,0
498,'025612,'200809391,12
499,'025704,'200900606,0
500,'025711,'200900606,2
501,'025803,'200902207,0
502,'025810,'200902207,60
503,'025902,'200904880,0
504,'025919,'200904880,60
505,'025926,'200904880,60
506,'025933,'200904880,90
507,'025940,'200904880,90
508,'026008,'200904423,0
509,'026015,'200904423,1
510,'026022,'200904423,1
511,'026039,'200904423,1
512,'026107,'200904413,0
513,'026114,'200904413,1
514,'026206,'200904092,0
515,'026305,'200904160,0
516,'026404,'200904497,0
517,'026503,'200904619,0
518,'026510,'200904619,10
519,'026527,'200904619,20
520,'026602,'200904649,0
521,'026619,'200904649,60
522,'026701,'200904946,0
523,'026800,'200905345,0
524,'026909,'200904237,0
525,'026916,'200904237,60
526,'026923,'200904237,90
527,'026930,'200904237,100
528,'027005,'200904835,0
529,'027012,'200904835,60
530,'027029,'200904835,90
531,'027104,'200101249,0
532,'027111,'200101249,30
533,'027128,'200101249,100
534,'027135,'200101249,300
535,'027203,'200904954,0
536,'027210,'200904954,1
537,'027227,'200904954,10
538,'027234,'200904954,50
539,'027241,'200904954,100
540,'027302,'200905060,0
541,'027319,'200905060,1
542,'027326,'200905060,10
543,'027333,'200905060,50
544,'027340,'200905060,100
545,'027401,'200905279,0
546,'027500,'200402402,0
547,'027609,'200402403,0
548,'027708,'200402406,0
549,'027807,'199802158,0
550,'027906,'199802157,0
551,'028002,'200201924,0
552,'028101,'200402371,0
553,'028200,'200201925,0
554,'028408,'200201984,0
555,'028507,'200301633,0
556,'028606,'200301648,0
557,'028705,'200905661,0
558,'028804,'200905974,0
559,'028903,'200900194,0
560,'028910,'200900194,30
561,'028927,'200900194,100
562,'028934,'200900194,300
563,'028941,'200900194,500
564,'029009,'200810938,0
565,'029108,'200901784,0
566,'029207,'199702166,0
567,'029405,'200908953,0
568,'029412,'200908953,45
569,'029504,'201001654,0
570,'029603,'201003370,0
571,'029702,'201003401,0
